station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4134,46.187801,-122.230003,35263.35349426844,195.24450271838577,2.0573225681230394,1.235916788080978e-06
4135,46.186199,-122.227303,35063.39318900299,170.8748837378298,2.677600247707381,3.654156331362195e-07
4136,46.184799,-122.223701,34793.677138875915,163.04237945753994,1.8236395323647467,2.919200079055734e-07
4137,46.182499,-122.223198,34769.616587709635,137.57507265637832,2.7529357240415795,6.113346650073198e-07
4138,46.180302,-122.222702,34747.216022262386,119.10440894077328,3.267247318913655,6.070170220213533e-07
4139,46.178398,-122.220901,34623.63440825692,99.96282084905397,7.60431246011542,3.294917291249638e-07
4140,46.176102,-122.219101,34505.09276092005,77.27260944028967,2.1981105467272637,3.914622036419558e-07
4141,46.175499,-122.217499,34387.40799311412,73.54042509437568,2.1066517439035497,4.2644209626532786e-07
4150,46.165401,-122.197601,32974.55237405761,5.213420705018507,2.6331608158187936,1.3342107958598312e-07
4151,46.1633,-122.196098,32888.71364422973,1.6993580277485307,1.9064409254858994,9.924237541998835e-08
4152,46.163399,-122.192902,32642.525436519998,1.3728975520025415,2.292862547455858,3.664543282142035e-07
4154,46.162102,-122.191399,32546.5277749026,1.85330627199437,3.091883842803621,2.666996187185044e-07
4155,46.159801,-122.192299,32650.76463634123,2.1402084839646704,2.0900305716144465,5.41304261995612e-07
4156,46.157398,-122.192902,32735.833826846236,2.526156705167523,6.253519358269697,4.869179070068835e-07
4157,46.156399,-122.189598,32500.47854642811,2.64328261157425,2.447514153719919,8.821311548248007e-07
4158,46.155399,-122.1866,32289.15157655637,2.886201437089767,2.9757756203939585,3.284024388055199e-07
4159,46.153301,-122.185402,32235.73177436305,3.1425529084117443,2.8101410025952296,4.59812634451657e-07
4160,46.151402,-122.184998,32240.75059374123,3.3817900672147516,8.548739308352568,3.738079522338585e-07
4161,46.149799,-122.1856,32317.77242671932,3.4834948931384133,2.14185450587097,1.318384356818388e-06
4162,46.148399,-122.185501,32338.292432460315,3.581612885944196,2.6155633557277813,5.12336529232413e-07
4163,46.1469,-122.184303,32278.215694883755,3.682290790402476,1.973272591355157,1.6231611184204347e-06
4169,46.142799,-122.186096,32502.730801029804,8.968796652643505,2.1295436626937407,8.805300873754124e-07
4170,46.143799,-122.189499,32738.37964789849,13.908788521752285,2.152324321581207,2.7911647399994616e-07
4171,46.145302,-122.191902,32888.30114354719,29.957541479212523,1.9056079891833422,1.3613360353807019e-06
4172,46.147301,-122.193001,32930.26501085061,37.583402073832985,3.179798243938739,1.5747280178794369e-06
4173,46.145302,-122.195396,33153.36732709929,25.53834956960054,2.6526179829328926,1.8510729895861946e-06
4174,46.144299,-122.197601,33341.78559643505,19.143388469849015,1.9248181737153949,4.741013242502607e-07
4175,46.1436,-122.200897,33606.602053420705,13.671491350549331,2.3237708734126326,3.8886954929707353e-07
4176,46.143398,-122.2043,33868.96588168589,14.521705901708629,4.399724536515944,1.6072310685598855e-06
4177,46.1413,-122.206596,34088.1901979366,13.93664373941283,2.4181995441928055,4.263555363288729e-07
4178,46.1404,-122.209198,34305.03165128497,13.353795652845292,1.9430880219335356,2.1909137201090253e-06
4179,46.1394,-122.2099,34380.37811333229,12.19351162759267,2.6971876695771857,1.0389041157629708e-06
4180,46.1385,-122.212502,34597.4915785923,10.924300784194202,5.539417121609578,1.1322779131198287e-06
4181,46.1367,-122.213699,34729.08464053376,9.327768278875737,4.617912269767956,1.6741509966860115e-06
4182,46.139999,-122.207001,34147.57087466834,12.512020931280858,1.853271810827504,1.8150859436172477e-06
4183,46.1399,-122.203903,33915.311297470376,13.260177531294175,2.445854487883167,4.156950438991463e-07
4184,46.139801,-122.200699,33675.13378257462,12.400209706516762,2.5842589849803494,1.3063990295614163e-06
4185,46.1395,-122.198303,33500.78158442427,12.704831312854367,1.9504133309443603,3.4646532509400783e-07
4186,46.139801,-122.1959,33312.196098575885,15.686357869577478,1.9652985761200426,6.938794449361674e-07
4187,46.139198,-122.195,33258.05168212802,14.849659740830248,2.4967057026634483,2.1915534574657516e-06
4188,46.138,-122.194199,33225.57233354269,8.765493776656513,2.38583148811491,1.5335741593717223e-06
4190,46.137798,-122.191498,33026.472783024554,8.559142570236872,2.9615225206318394,5.355349920056256e-07
4191,46.1376,-122.190201,32933.33378321809,11.208391640349873,2.1117093309313213,8.315706805277066e-07
4192,46.1366,-122.189201,32882.10243256566,15.220139492448652,2.738404891242942,1.698914879431613e-07
4193,46.136398,-122.190903,33015.34235510704,12.209375894570258,4.097691288345963,4.4295167859207257e-07
4194,46.135899,-122.191299,33057.39445580572,12.968343517000903,3.373594488069261,2.988308348408952e-07
4195,46.135101,-122.191704,33107.589666536485,12.892661700934696,3.0323070953801583,2.482451972495668e-07
4200,46.1385,-122.195801,33334.812362390156,15.247540829084755,2.3635550411663138,3.8604433348327923e-07
4201,46.1376,-122.195801,33355.98690481104,15.627904398432293,2.5712849036825194,4.599918302623335e-07
4202,46.136799,-122.195602,33360.057922351065,18.51741519269126,2.6263691048889966,1.4018033186487828e-06
4203,46.1357,-122.195801,33401.62855852928,16.806272707042808,1.7255637107822284,1.1949912947493361e-06
4204,46.1348,-122.1959,33431.15170086355,17.391227681153396,2.059152895081812,4.0357446416164343e-07
4205,46.1339,-122.192299,33182.40149533355,11.405545525711204,3.01829007806624,3.702431813882211e-07
4206,46.134602,-122.191902,33134.91425271732,12.271162281649595,5.603126088920806,5.791025055380473e-07
4207,46.138802,-122.196899,33410.739232904954,14.744768096752523,2.577775150634934,9.00602569572021e-07
4208,46.133999,-122.196503,33496.43362137697,14.751760495913913,3.552972928563705,1.0435633758428108e-06
4209,46.131599,-122.196999,33594.52852593505,6.536688443622552,1.8510700223272614,4.421821738341475e-07
4210,46.129799,-122.196198,33581.26509300358,4.965786979621043,2.8654626399832592,4.348115626621717e-07
4211,46.129299,-122.193398,33384.42921687732,5.815607283206191,2.822246786054961,3.862369602808196e-07
4212,46.1278,-122.1912,33260.236426600684,5.390885076485574,5.794422321174481,6.399438089269327e-07
4214,46.129101,-122.183899,32677.751721192773,7.842457866885525,2.282113286707964,8.988931106798429e-07
4215,46.130199,-122.181503,32468.311721720118,7.108563841906289,1.9583926243683625,1.142379875429443e-06
4216,46.130299,-122.178398,32232.932199501633,8.183053627635672,3.0820131302163727,1.496068207655984e-06
4217,46.129101,-122.174103,31944.539086609577,6.055611470994336,2.195840500092245,2.9487754316233895e-06
4218,46.131199,-122.169403,31534.58737267459,5.5752365862208535,2.298870408064176,1.2096687858080317e-06
4219,46.174599,-122.219597,34557.391823701735,66.71503002043028,1.7320692710535177,2.205071459467914e-06
4220,46.172901,-122.222198,34774.31730763053,54.11447679849516,2.339669252277308,6.78884071055145e-07
4221,46.171001,-122.223297,34878.82195590855,45.11614068781637,1.7829542816724044,1.643577983194664e-06
4222,46.171501,-122.227303,35181.37462073869,53.32020847444801,2.8572059501759552,9.392888290518389e-07
4223,46.168701,-122.227898,35258.10322546129,51.68560512656404,6.845411129746896,4.854445869332119e-07
4224,46.166698,-122.227997,35289.538826211814,36.53980081685586,2.0989896920894777,5.756761859285807e-07
4225,46.165401,-122.230598,35505.284621670326,32.464194107291405,1.6587535995613634,2.83723018375752e-07
4226,46.162601,-122.229698,35472.98949093355,24.333366960847343,1.640188046918675,1.0743274727439644e-06
4227,46.161999,-122.227402,35305.2911559806,24.633412829185545,2.893295988565482,8.28034847982943e-07
4228,46.160702,-122.227402,35323.586541124976,23.512604456031113,2.1469414173466523,8.693915365394089e-07
4229,46.158298,-122.230301,35580.87302522865,22.88830933146528,2.0723557614408024,5.517125684012023e-07
4230,46.156502,-122.232201,35753.78145833958,22.339318664206075,2.6353689332433046,7.869991196523356e-07
4231,46.154999,-122.233002,35838.85394579369,20.777486296501593,2.4169445625421466,1.428652871329736e-06
4232,46.153099,-122.233498,35907.925896036024,15.194589416387316,2.400832203182958,6.216595707952012e-07
4233,46.152,-122.233902,35957.34310233739,14.764312730570964,2.5843965316257904,7.884664326933578e-07
4234,46.1507,-122.2341,35994.92968882691,14.363431070021761,3.4562724378583165,3.084596157251321e-06
4235,46.150002,-122.235703,36129.48508247384,14.099900910048746,2.149427311118236,2.01633339809306e-06
4236,46.148499,-122.236198,36194.161309263116,14.76610874436301,2.417138319185759,9.123245564866764e-07
4237,46.146599,-122.236,36214.191394438196,12.569850774263614,3.4768942990408753,2.630636337923594e-06
4238,46.1441,-122.235001,36186.23634906082,12.206050175351265,2.6614783662859143,7.641332108895656e-07
4239,46.150501,-122.236702,36196.91807737216,14.209769800538197,3.027520888015212,8.193620688597369e-07
4240,46.1506,-122.239502,36408.83204191513,15.359646255761618,1.9088018972544698,2.605133291485107e-06
4241,46.152199,-122.241997,36572.05144276339,18.353149603623024,2.25418585275049,1.0606724756703095e-06
4242,46.154099,-122.242798,36602.08023194851,23.345201193747926,1.6706572392486185,2.364561406727794e-06
4243,46.1558,-122.244499,36705.32210164476,27.280124446813716,3.1487411228197395,1.153054827504356e-06
4244,46.158199,-122.2463,36807.07798839807,29.282062344726,1.9605831091863308,8.399533724121035e-07
4245,46.1605,-122.248001,36904.679315625435,32.341361428494565,2.5798961865194885,6.561496805441965e-07
4246,46.161499,-122.248901,36960.048454436816,35.123692937188025,2.762985918326175,4.912111961021139e-07
4247,46.163898,-122.250504,37051.715368022036,44.21042270951875,2.2975194790909517,1.173653755714823e-06
4248,46.164902,-122.251503,37115.8874602344,48.82389657149179,1.8731283990144294,4.749775729151877e-06
4249,46.165699,-122.252502,37182.91508255827,56.44906444913795,2.239541492284596,4.7152128936484684e-07
4250,46.1665,-122.2537,37265.42701537645,66.31457699692692,1.8051894291483461,4.6696257679509894e-06
4251,46.1674,-122.253899,37270.32129693745,77.6026203767542,2.2931514298434084,6.180336046064663e-07
4252,46.165699,-122.255402,37405.588505334454,56.65397099468828,2.1085596463057814,9.12187837689026e-07
4253,46.167301,-122.254997,37355.80066343752,75.44068385262653,2.873649990280346,2.551836575739478e-06
4254,46.1675,-122.255898,37422.75883263107,76.88013214393868,2.2240320093082033,7.9557164213761e-06
4255,46.167599,-122.256798,37490.78732795229,76.70973502241395,2.850371794536221,1.1220743093913043e-06
4256,46.1679,-122.257599,37548.95810862611,77.68096208129282,1.9038894807814946,2.0203998268082174e-06
4257,46.168098,-122.256104,37431.87742589393,79.93519888263108,2.3015252389059184,1.2080828685954804e-05
4258,46.1684,-122.255302,37366.90304059633,81.60811417972582,2.609523674018,3.890283984420119e-06
4259,46.1689,-122.255501,37376.719510360424,81.18438308861369,2.536559014995065,2.4472615448374082e-06
4260,46.167099,-122.256203,37450.754051244396,73.04157786339056,2.6699383773510297,5.717572657420025e-07
4261,46.1665,-122.256104,37450.063601436326,64.76563645275746,2.0500020769235325,8.022104935816313e-07
4262,46.166,-122.256203,37463.52776177957,59.62259899916535,2.71099851979498,7.66338018641516e-07
4263,46.165501,-122.2565,37492.2623935668,54.7997022986965,2.41258823933814,7.983945438883349e-07
4264,46.165901,-122.255302,37395.508455993004,58.91767547145719,1.8421756324956489,1.117978085800314e-06
4265,46.165298,-122.255898,37448.475900227604,53.41904052141035,1.763993996079455,1.651755841573591e-06
4266,46.167599,-122.253304,37222.34830465983,80.21640409929387,2.2227304730205475,8.49040292902587e-07
4267,46.168098,-122.2528,37178.00304970409,83.50743254077679,2.134662052449739,1.7604561922614783e-06
4268,46.1684,-122.252098,37120.69531117046,86.37856310593634,2.4552434300569823,1.0591002416212858e-06
4269,46.169399,-122.2547,37309.76570203239,81.6553389821056,2.3726210080231787,1.9248262475310856e-06
4270,46.1688,-122.251198,37047.114540393864,89.29264438336395,2.339404013145,7.129900055304135e-07
4271,46.168098,-122.258003,37577.80113986766,78.34779590860126,2.6465245155015706,9.078772328621989e-07
4272,46.164799,-122.257004,37539.42821107782,49.76009653415531,2.3807107363425954,1.7159173440501136e-06
4273,46.168499,-122.259003,37650.23760574909,79.01734018749266,2.1071288661323626,3.825684917691149e-07
4274,46.142101,-122.120499,27574.389078316664,5.648440918754204,2.3516192256991997,3.441859843086681e-07
4275,46.1446,-122.122803,27682.737068393544,5.468515624710562,1.7204050773917214,8.057511881165913e-08
4276,46.145901,-122.127502,28004.210099440526,4.875900897426618,2.4798783079343765,3.8124679531782256e-07
4277,46.144901,-122.1315,28330.010282658153,4.8546093018885585,2.1890130670195296,1.6418609198450647e-07
4278,46.1441,-122.1353,28636.038485835015,4.968915562374605,1.640035726614242,4.984437487882778e-07
4279,46.143299,-122.138802,28919.643744478857,5.28947805905409,2.1126672313587567,5.77773110919528e-07
4280,46.142101,-122.142601,29235.553867610935,5.8355393893689325,2.483562600226057,8.18497951989427e-07
4281,46.139801,-122.1437,29376.790947111054,6.519927840468881,2.467684530329989,3.8946492360245447e-07
4282,46.144199,-122.145103,29372.595096980967,6.3053353080722445,2.6578644450205298,2.2297577649353164e-07
4283,46.146301,-122.144302,29262.413203141045,4.445936556061497,2.2793442019561168,4.924140949162703e-07
4284,46.1469,-122.146202,29392.184613194342,4.323124941518472,2.6473914279489645,6.357862900723726e-07
4285,46.148998,-122.146797,29390.083971773773,4.2523975620897545,1.9334186574079848,6.612575981510795e-07
4286,46.149601,-122.149399,29574.025596803593,4.13072206781726,1.8330655123017938,1.0997396268917257e-08
4287,46.149101,-122.151398,29736.331748930763,4.112382034523762,8.429172621361381,3.554640989728064e-07
4288,46.148102,-122.153503,29917.623421486784,4.055258151744056,2.045552419537459,2.2705669989385909e-07
4289,46.147999,-122.1567,30162.011365032395,8.058892267777992,2.2749261146454582,5.071552129427833e-07
4290,46.150101,-122.154404,29942.74710125061,4.122228042633651,1.8545666582577445,7.704078849680755e-07
4291,46.152199,-122.152,29716.653927987143,4.004279803884856,2.4854964193996834,2.9965004120765087e-07
4292,46.153801,-122.150597,29577.76443539638,3.960091711982386,2.846289651701342,1.1081170192873337e-06
4293,46.155899,-122.149002,29415.56948748794,3.8529149106761906,2.0638425060872114,3.5088505924906227e-07
4294,46.157398,-122.146202,29174.14395564807,3.732365402036521,2.1466115476153607,4.608292378622218e-07
4295,46.157101,-122.1436,28981.603620191432,3.8316782379442884,2.047358282323897,1.8162052957777278e-08
4296,46.1562,-122.140701,28778.248061989583,3.992401080453419,1.8801854211812132,8.776695901510201e-07
4297,46.151001,-122.145798,29271.03650709356,4.260681729501812,3.4829165869737633,2.1964909581639122e-07
4298,46.1516,-122.142303,28993.294236263857,4.323869945721526,2.558778739577523,6.611180792903842e-07
4299,46.151299,-122.138702,28726.72984574573,4.385318067026674,2.4127930906418578,1.269873643233295e-06
4300,46.150299,-122.137199,28634.645629671973,4.413623924723652,2.6063090324631073,3.7159303242152504e-07
4301,46.149502,-122.135696,28538.6004857627,4.471409825342562,2.086171076134398,4.08498576925294e-07
4302,46.1492,-122.1343,28439.80402114513,4.442647419109562,2.0051665832350087,1.8545907114407261e-07
4303,46.149101,-122.133301,28366.50028376877,4.482812535508856,1.7080469467405555,2.1556335535030313e-07
4304,46.1488,-122.1325,28312.81300395638,4.470930491712352,2.1399905601804066,5.72076972245072e-07
4305,46.148102,-122.131897,28283.359022136676,4.548338371601858,1.767840677530994,1.7665443388678023e-07
4306,46.1474,-122.131401,28262.335700473228,4.56128585150509,2.888582780841614,2.3977592794597046e-07
4307,46.146801,-122.130898,28238.575712525253,4.606470424900181,1.7894739670917725,7.811532837330565e-07
4308,46.149502,-122.133102,28342.35808088028,4.4412608194325,2.554780149939981,2.1877092516880209e-07
4309,46.150299,-122.133598,28362.02517582795,4.41267694810449,2.225227568014442,2.0666313961779058e-07
4310,46.1511,-122.134598,28420.093386066535,4.395833808626776,3.319067723042149,1.5191883621841505e-07
4311,46.151798,-122.135101,28443.07187200201,4.369543309050641,2.570190152357278,3.78489276029348e-07
4312,46.1525,-122.1353,28443.15781671269,4.340843378318823,1.7450220920037471,3.909306940662006e-07
4313,46.138199,-122.1716,31516.4344380364,9.265717118199973,3.0831872218360887,9.670836221741154e-07
4314,46.1408,-122.170303,31355.313970424635,21.9484993774131,2.0476032621272338,9.937387459630175e-08
