station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4060,46.2146,-122.150803,29153.81272144614,2.6645021439580887,29146.96922218177,29149.63372432573,3.0107560877455617,9.033203125,1.394039200945174e-07,87.21600000000001
4061,46.216202,-122.153603,29379.032478917492,0.552254584581533,29373.08057663573,29373.63283122031,2.120419258726403,35.491943359375,1.6591769260035325e-07,89.44
4062,46.217999,-122.153397,29375.032433547167,12.51584302961055,29368.70537718633,29381.22122021594,3.758983800116317,7.99560546875,2.7436093209043286e-07,85.944
4063,46.219601,-122.1549,29502.44706761315,15.770972703241569,29495.142060195984,29510.913032899225,1.748348059894966,16.357421875,3.61728832000408e-07,91.256
4064,46.220699,-122.155998,29595.558458598975,3.9480864909091906,29588.25288149852,29592.20096798943,4.630418575300083,46.38671875,8.979865939197281e-08,86.816
4065,46.223,-122.1576,29738.38061715765,1.1623381867975695,29730.770899999745,29731.933238186542,3.1047435055929635,40.52734375,3.485217953151085e-07,89.304
4067,46.2257,-122.160004,29948.803285859936,1.1343535564410558,29940.707717707675,29941.842071264116,2.404749652313253,43.975830078125,1.57239356134263e-07,87.312
4068,46.226398,-122.1605,29993.99465443371,1.0498916075193847,29985.817028072717,29986.866919680237,2.8474328225097496,9.94873046875,2.2604774706632117e-07,89.288
4069,46.227299,-122.160797,30026.236692015587,1.224863142859249,30017.95375538446,30019.17861852732,2.447290263746698,10.894775390625,2.2260512975521817e-07,91.912
4070,46.227901,-122.159599,29940.747236024068,1.653302188806265,29932.400200351887,29934.053502540693,3.137938171868831,11.627197265625,2.4681687057323856e-07,87.112
4071,46.228901,-122.159302,29929.087371699647,2.099235430079716,29920.673230187072,29922.772465617152,2.3027953107803074,8.97216796875,1.9999977658922703e-07,87.576
4072,46.227699,-122.161697,30099.630350033898,1.2892747833830072,30091.289956020108,30092.57923080349,4.081547631223671,7.99560546875,2.9983095055438996e-07,88.744
4073,46.227501,-122.162804,30182.50707560518,1.0805419083008019,30174.270849568347,30175.351391476648,3.354422529092455,40.069580078125,2.958396339742993e-07,90.36
4075,46.228401,-122.167503,30553.006492316268,1.1399460197426379,30544.64288767258,30545.782833692323,1.8938350551443799,6.500244140625,2.589185869515465e-07,87.85600000000001
4076,46.228001,-122.1698,30725.055357026464,1.7982374247076223,30716.700029339372,30718.49826676408,2.3048363086266317,8.941650390625,1.8406507898959674e-07,91.72800000000001
4077,46.228298,-122.172203,30912.75019117975,1.1284558264123916,30904.326683190153,30905.455139016565,3.185857892387491,23.37646484375,4.796937723902109e-07,95.496
4078,46.229401,-122.174004,31063.056085258675,1.935900083011802,31054.3580689429,31056.29396902591,2.9582502465366547,25.20751953125,4.550500995072425e-07,89.14399999999999
4080,46.232899,-122.178101,31418.378947225974,2.1592043905548053,31409.026793573517,31411.185997964072,3.173223962156437,10.345458984375,5.794885518787841e-07,92.16
4081,46.234501,-122.177902,31423.423602595805,2.0736940454371506,31413.94373839743,31416.017432442866,2.5252402995040373,7.26318359375,7.893503876875158e-07,95.736
4082,46.236099,-122.177803,31437.08563279997,3.120741333674232,31427.423665421946,31430.54440675562,3.2917481005958056,10.009765625,1.7816120382717191e-06,91.688
4083,46.237301,-122.177002,31392.43401111998,4.551498337368685,31382.701948688507,31387.253447025876,2.602751640406976,14.2822265625,1.0555883758560595e-06,97.93599999999999
4084,46.238701,-122.176399,31366.447950370995,7.70935361613374,31356.648400348015,31364.35775396415,2.6531237926546942,11.23046875,4.5726298216687457e-07,97.12
4086,46.238998,-122.175003,31264.106716786,11.124558928131592,31254.31129984325,31265.435858771383,2.385536703300682,9.429931640625,5.331414849043164e-07,91.272
4093,46.237999,-122.202003,33315.49935808576,4.693900420352293,33304.90541531721,33309.59931573756,2.6832980184410737,10.223388671875,4.950511293326102e-07,99.312
4094,46.238098,-122.205002,33546.440898292996,4.531335195133579,33535.74734329494,33540.278678490075,2.7175409650492783,21.484375,5.093350568812619e-07,103.088
4095,46.237202,-122.208,33764.170943714555,4.7335240708853235,33753.399807594884,33758.13333166577,2.646372362565545,6.89697265625,1.684449810305914e-07,96.904
4096,46.2369,-122.210999,33990.01412922466,2.7778785054397304,33979.36022276928,33982.13810127472,2.4622734628249767,7.904052734375,2.1891859092735703e-07,105.22399999999999
4097,46.234901,-122.212303,34065.07109665781,3.497365124472708,34054.48687499926,34057.98424012373,3.146983916458681,4.852294921875,9.176799043164472e-09,106.16
4098,46.2327,-122.213303,34116.10371330729,5.032605537504423,34105.586534893126,34110.61914043063,2.6019026858168077,5.523681640625,9.295411173326587e-09,99.35199999999999
4100,46.230999,-122.218903,34527.49778457036,6.3954405811746255,34516.95384448231,34523.34928506349,2.4150234208995656,7.537841796875,1.204414286389576e-07,103.032
4101,46.231602,-122.222198,34786.89691034394,5.993516857895884,34776.16726064222,34782.16077750012,2.9785622605108935,8.575439453125,1.1085624375129421e-07,101.29599999999999
4102,46.229599,-122.223297,34850.734765503286,14.282682297591236,34839.871782780254,34854.154465077845,4.248151689214332,6.378173828125,1.008852044602928e-07,101.384
4103,46.228001,-122.224197,34904.53631271462,17.155472870079393,34893.702439214845,34910.857912084924,3.6470846641268277,9.918212890625,1.7277378086077876e-07,107.568
4104,46.2258,-122.223999,34869.63282325298,22.922111728992604,34858.976031458245,34881.89814318724,3.620250166587198,13.00048828125,1.4463058511863961e-07,107.872
4105,46.223598,-122.223396,34805.24101207145,38.39226813735877,34794.59901946442,34832.99128760178,1.809829454005686,15.899658203125,1.9303925988097623e-07,108.744
4106,46.223701,-122.227097,35090.876946976816,28.212099578428024,35080.24397210646,35108.45607168489,3.1962817144144715,6.622314453125,1.1060024526007015e-07,103.32
4107,46.222698,-122.230499,35345.16435983217,28.93855226183223,35334.41647204991,35363.35502431174,2.996139887658295,36.92626953125,3.563147226388327e-07,103.65599999999999
4108,46.2216,-122.232697,35506.559372306016,35.415705136234465,35495.71484880802,35531.130553944255,2.5407060997678554,7.354736328125,1.763000640013488e-07,105.704
4109,46.219799,-122.234901,35664.423629660436,44.842599738010904,35653.56594700031,35698.40854673832,1.8523440067770005,6.561279296875,2.0495463505563045e-07,104.56
4110,46.217999,-122.235802,35723.12649753483,56.221053268614924,35712.24022207546,35768.461275344074,2.206525896139587,8.4228515625,8.520753695850335e-08,104.63199999999999
4111,46.215698,-122.236702,35780.45051057444,73.84459469670401,35769.51596610177,35843.36056079847,2.5861350534314838,15.31982421875,2.0005084266870824e-07,109.36
4112,46.214802,-122.2407,36084.50450834776,80.56241338534892,36073.28893275686,36153.85134614221,2.5939038230521523,14.190673828125,1.1918125660530114e-07,106.824
4115,46.210201,-122.252197,36954.44231275726,186.65422210751422,36942.35910241255,37129.01332452006,2.1296221430746574,11.474609375,2.9014215500340175e-07,113.06400000000001
4116,46.209202,-122.252098,36944.15503606787,184.3881346765702,36932.06346207212,37116.45159674869,2.3185136054992146,13.671875,4.720812216651163e-07,107.176
4117,46.207802,-122.249001,36702.03827870017,175.1215053436681,36690.308714681065,36865.43022002473,3.2597013691061436,15.167236328125,2.9636730370138157e-07,105.76
4118,46.206799,-122.2463,36491.74332145125,178.94850735390355,36480.295296268174,36659.24380362208,4.98527301859276,18.9208984375,2.2365553470173326e-07,107.408
4119,46.206799,-122.243301,36260.32554240846,178.3945211926548,36249.16059879603,36427.55511998868,2.151817915733653,17.547607421875,5.617547145452472e-07,112.368
4120,46.205799,-122.241302,36104.50773741697,178.7149271636008,36093.732095540894,36272.447022704495,2.429637189684732,44.49462890625,6.224903816651847e-07,103.248
4121,46.2062,-122.239601,35973.83209697949,175.51868735970493,35963.236950634164,36138.75563799387,2.1707735030421405,7.38525390625,3.113669795501126e-07,112.12
4122,46.205399,-122.237198,35787.26697635503,177.59380186969065,35777.21703043586,35954.81083230555,3.264941002191071,12.603759765625,2.1957299028115614e-07,103.712
4123,46.205002,-122.235001,35617.23998709379,181.766827792635,35607.590522490624,35789.35735028326,2.07181350297426,38.116455078125,3.3860787367665936e-07,110.75200000000001
4124,46.2043,-122.233398,35492.809417491546,186.78185477977968,35483.54316546996,35670.32502024974,2.1498897843041447,22.216796875,1.4437388171078453e-07,107.648
4125,46.2029,-122.2342,35553.77758765364,193.14373636370146,35544.5130228031,35737.6567591668,2.3869406520168828,6.072998046875,1.6297465184075285e-07,102.21600000000001
4126,46.201099,-122.235001,35615.41049083527,210.60876170190022,35605.88860700672,35816.49736870862,2.535214991477168,6.77490234375,1.8258643414759002e-07,108.816
4127,46.1992,-122.234299,35562.249330624785,233.431070541832,35552.36547142458,35785.79654196641,2.221868601835639,8.1787109375,1.4690774347090127e-07,107.736
4128,46.197498,-122.237,35772.69351852923,218.19921143422835,35762.853664444105,35981.05287587833,2.4041758860316835,12.3291015625,2.1580819944788368e-07,107.12
4129,46.1959,-122.237,35775.457653632126,216.51029109569936,35765.72502273361,35982.23531382931,2.178788477996939,22.88818359375,1.4195095693722734e-07,110.696
4130,46.194302,-122.237602,35825.56052159144,217.1821061433002,35815.72693676285,36032.90904290615,2.1056893337904743,8.026123046875,1.6852119967210046e-07,109.376
4131,46.192101,-122.236702,35762.57394703704,222.46859581280296,35752.862274796506,35975.33087060931,2.2461294679834434,6.134033203125,2.3418883828520534e-07,102.32000000000001
4132,46.190201,-122.234299,35584.11550016258,235.61201764899306,35574.418819876155,35810.03083752515,1.8406407934258393,7.080078125,1.1980698409238284e-07,105.88
4133,46.1903,-122.230698,35305.911912628806,236.4237893128011,35296.874292783185,35533.298082095986,1.9744830395394763,30.33447265625,1.4370768208887985e-07,102.592
4134,46.187801,-122.230003,35263.35349426844,195.2445027183785,35254.535610572704,35449.78011329108,2.441724370111968,7.14111328125,1.1017599416009223e-07,109.592
4135,46.186199,-122.227303,35063.39318900299,170.87488373781525,35054.922744044474,35225.79762778229,2.675560515195159,5.401611328125,2.5398360650646313e-07,107.688
4136,46.184799,-122.223701,34793.677138875915,163.04237945748173,34785.461883271324,34948.504262728806,2.4834995394970885,30.33447265625,6.118488155795312e-08,99.92
4137,46.182499,-122.223198,34769.61658770957,137.57507265624736,34761.23257249293,34898.80764514918,2.820436978804856,30.33447265625,7.27316284683773e-08,103.58399999999999
4138,46.180302,-122.222702,34747.216022262386,119.10440894048952,34738.45412888805,34857.55853782854,3.727547019081829,6.16455078125,8.288174225898106e-08,103.568
4139,46.178398,-122.220901,34623.63440825684,99.96282084906125,34614.860726421655,34714.82354727072,7.551508262189694,10.92529296875,1.0012054539682239e-07,104.032
4140,46.176102,-122.219101,34505.09276092013,77.2726094402824,34496.43752284215,34573.71013228243,2.2877127554252867,14.2822265625,8.726484355521376e-08,99.248
4141,46.175499,-122.217499,34387.40799311412,73.54042509439023,34378.80787018143,34452.34829527582,1.8591010674827688,35.491943359375,2.83516124000246e-07,104.4
4150,46.165401,-122.197601,32974.55237405761,5.213420704953023,32966.45750861905,32971.670929324006,2.8957077062416,13.275146484375,5.847426263327038e-08,99.11999999999999
4151,46.1633,-122.196098,32888.71364422963,1.6993580277485307,32880.35364756645,32882.0530055942,2.221958238206013,6.16455078125,6.940519991390653e-08,99.992
4152,46.163399,-122.192902,32642.525436520093,1.3728975520025415,32634.209750395927,32635.58264794793,2.2426082326559955,12.939453125,4.402457955495533e-08,101.176
4154,46.162102,-122.191399,32546.527774902643,1.85330627199437,32537.48446593993,32539.337772211926,2.9084656882932207,13.336181640625,5.898768034946162e-08,98.08
4155,46.159801,-122.192299,32650.76463634123,2.1402084839683084,32641.374790327005,32643.514998810973,2.4575141597601142,23.162841796875,5.763424319866642e-08,96.928
4156,46.157398,-122.192902,32735.833826846236,2.526156705185713,32726.245683257308,32728.771839962494,6.166625861432839,10.955810546875,1.4367127819233666e-07,94.62400000000001
4157,46.156399,-122.189598,32500.478546428214,2.643282611596078,32490.832557159818,32493.475839771414,2.347943068288068,12.786865234375,1.7319122570392228e-07,93.67999999999999
4158,46.155399,-122.1866,32289.15157655637,2.8862014371043188,32279.342538946312,32282.228740383416,3.05082507555073,25.20751953125,2.366919736655472e-07,97.44800000000001
4159,46.153301,-122.185402,32235.731774362932,3.1425529084153823,32225.91210403765,32229.054656946064,2.766342905130483,43.39599609375,2.2704778366115987e-07,96.24
4160,46.151402,-122.184998,32240.750593741297,3.3817900672220276,32230.828884308423,32234.210674375645,4.1899010340591385,36.895751953125,2.7186882607585137e-07,93.976
4161,46.149799,-122.1856,32317.77242671932,3.4834948931493273,32307.767406022227,32311.250900915376,2.3306151813493092,17.08984375,1.817887848553717e-07,94.776
4162,46.148399,-122.185501,32338.29243246006,3.581612885951472,32328.216778877813,32331.798391763765,2.769904150693707,13.702392578125,1.9283147313831183e-07,97.56
4163,46.1469,-122.184303,32278.21569488369,3.682290790398838,32268.070051119725,32271.752341910124,2.3783333388822308,18.4326171875,2.648357567568658e-07,98.304
4169,46.142799,-122.186096,32502.730801029804,8.968796652712626,32492.2750276965,32501.243824349214,2.2643485783884456,18.1884765625,1.6568756152883773e-07,96.0
4170,46.143799,-122.189499,32738.37964789849,13.908788521752285,32727.817770133082,32741.726558654835,2.254887250120692,17.059326171875,2.1497245054458214e-07,99.28
4171,46.145302,-122.191902,32888.30114354739,29.95754147925618,32877.675712315104,32907.63325379436,1.9860907280636286,6.103515625,5.067447168674936e-08,96.0
4172,46.147301,-122.193001,32930.26501085061,37.58340207380388,32919.62080740334,32957.204209477146,3.8361951619583334,41.290283203125,4.596859307467893e-08,97.672
4173,46.145302,-122.195396,33153.367327099484,25.538349569804268,33142.653722891424,33168.19207246123,2.8799629017958357,25.93994140625,8.088603878421172e-08,97.16799999999999
4174,46.144299,-122.197601,33341.78559643505,19.143388469907222,33331.01765757319,33350.1610460431,2.009665956547723,37.841796875,5.683512047934665e-08,102.648
4175,46.1436,-122.200897,33606.602053420705,13.671491350542055,33595.73459984265,33609.406091193196,2.2789775556333542,23.4375,1.237490844137325e-07,103.144
4176,46.143398,-122.2043,33868.96588168589,14.521705901708629,33858.02778650745,33872.54949240916,2.9960853965973295,23.49853515625,7.94812002190355e-08,98.84
4177,46.1413,-122.206596,34088.19019793668,13.93664373941283,34077.232636925655,34091.16928066507,2.5683479721124263,42.96875,7.889019559997597e-08,97.512
4178,46.1404,-122.209198,34305.03165128483,13.353795652838016,34294.04001459244,34307.39381024528,2.1097739871534755,11.16943359375,7.026433973704498e-08,105.632
4179,46.1394,-122.2099,34380.37811333229,12.193511627585394,34369.393497264515,34381.5870088921,3.238390750841184,27.679443359375,1.5456132012871534e-07,99.016
4180,46.1385,-122.212502,34597.4915785923,10.924300784194202,34586.439663269004,34597.3639640532,4.336116581828658,21.54541015625,2.920732683621714e-07,105.088
4181,46.1367,-122.213699,34729.08464053383,9.327768278912117,34718.04524993075,34727.37301820966,4.325059017713547,41.595458984375,2.2427047577940778e-07,104.888
4182,46.139999,-122.207001,34147.57087466834,12.512020931280858,34136.63421991334,34149.146240844624,5.749162652848481,13.702392578125,2.7039823446585244e-07,105.73599999999999
4183,46.1399,-122.203903,33915.31129747051,13.260177531294175,33904.46917067134,33917.729348202636,2.2847972126565477,23.345947265625,3.596580065789897e-07,98.256
4184,46.139801,-122.200699,33675.13378257462,12.400209706516762,33664.368153772426,33676.76836347894,3.156601147029068,19.866943359375,4.449453568836732e-07,99.872
4185,46.1395,-122.198303,33500.78158442427,12.704831312810711,33490.10471417835,33502.80954549116,2.021346631396644,27.64892578125,9.159166602924654e-08,101.776
4186,46.139801,-122.1959,33312.196098575885,15.686357869577478,33301.5744272269,33317.26078509648,2.157705884959857,30.76171875,2.0092810223879072e-07,97.368
4187,46.139198,-122.195,33258.05168212802,14.849659740786592,33247.432848731754,33262.28250847254,2.548460611105334,35.125732421875,5.772803671558034e-08,99.776
4188,46.138,-122.194199,33225.57233354269,8.765493776656513,33214.91987553905,33223.68536931571,3.1693179197038823,16.357421875,1.1752144639368511e-07,95.688
4190,46.137798,-122.191498,33026.4727830247,8.559142570236872,33015.898453190275,33024.45759576051,3.022897502424305,22.52197265625,1.7205724329942612e-07,99.688
4191,46.1376,-122.190201,32933.33378321809,11.208391640415357,32922.844695830616,32934.05308747103,2.6907704236008194,37.811279296875,6.799547037534118e-08,102.26400000000001
4192,46.1366,-122.189201,32882.10243256566,15.220139492528688,32871.7090446829,32886.92918417543,2.7946689318238733,26.336669921875,1.6085786096912506e-07,95.264
4193,46.136398,-122.190903,33015.34235510718,12.209375894570258,33004.88466158635,33017.09403748092,2.9046576810741884,39.215087890625,1.380371664505187e-07,97.784
4194,46.135899,-122.191299,33057.39445580557,12.968343517000903,33046.95785860261,33059.92620211961,3.4000146741817456,10.19287109375,8.635073574961084e-08,99.008
4195,46.135101,-122.191704,33107.589666536485,12.892661700934696,33097.146868250355,33110.03952995129,4.622763061248606,45.440673828125,1.0151661455003377e-07,100.968
4200,46.1385,-122.195801,33334.812362390156,15.247540829099307,33324.22324375995,33339.47078458905,2.4961452001685167,19.622802734375,2.504785820435803e-07,97.14399999999999
4201,46.1376,-122.195801,33355.98690481104,15.627904398425017,33345.421966589114,33361.04987098754,2.704296847951996,23.956298828125,1.961467934118271e-07,96.952
4202,46.136799,-122.195602,33360.057922351145,18.517415192720364,33349.55093731584,33368.06835250856,2.9137097562303267,46.44775390625,1.2837839173345766e-07,103.08
4203,46.1357,-122.195801,33401.62855852928,16.806272707028256,33391.150644522066,33407.956917229094,2.0671427507296567,40.069580078125,2.875868338915401e-07,102.656
4204,46.1348,-122.1959,33431.15170086355,17.39122768114612,33420.696235543684,33438.08746322483,2.4555006452667922,43.45703125,2.2017035442406488e-07,102.64
4205,46.1339,-122.192299,33182.4014953333,11.405545525703928,33171.95037468307,33183.35592020877,3.016787208256104,7.171630859375,6.225964407995807e-08,101.712
4206,46.134602,-122.191902,33134.91425271732,12.271162281642319,33124.46874491117,33136.739907192816,5.4340423449085105,27.557373046875,1.1806672741763133e-07,95.384
4207,46.138802,-122.196899,33410.739232904954,14.744768096745247,33400.13250286055,33414.877270957295,3.058900724720093,21.942138671875,2.6073173649976567e-07,98.824
4208,46.133999,-122.196503,33496.43362137697,14.751760495913913,33485.977228880205,33500.72898937612,3.667504607962681,23.62060546875,3.016020572471479e-07,97.24
4209,46.131599,-122.196999,33594.52852593522,6.536688443615276,33583.97300378949,33590.50969223311,1.833307674635748,37.506103515625,1.501607132892868e-07,103.048
4210,46.129799,-122.196198,33581.26509300358,4.965786979621043,33570.79953834868,33575.7653253283,2.743515828443387,23.590087890625,1.6660064171398005e-07,100.552
4211,46.129299,-122.193398,33384.42921687732,5.815607283191639,33374.22664023462,33380.04224751781,2.857471811159388,22.64404296875,1.7173406640208685e-07,96.416
4212,46.1278,-122.1912,33260.236426600684,5.390885076485574,33250.22317705159,33255.61406212807,5.57244463523941,22.796630859375,2.3170537232196826e-07,97.67999999999999
4214,46.129101,-122.183899,32677.751721192773,7.842457866881887,32668.367057140214,32676.209515007096,2.8113931810244592,42.41943359375,1.7868606214812462e-07,93.664
4215,46.130199,-122.181503,32468.311721720118,7.108563841877185,32458.850755277294,32465.95931911917,2.5565277810596525,21.514892578125,2.391922710210489e-07,100.472
4216,46.130299,-122.178398,32232.932199501633,8.183053627635672,32223.567042130315,32231.75009575795,2.9884186807605158,11.566162109375,7.418719491184829e-07,94.36800000000001
