station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4137,46.182499,-122.223198,34769.616587709635,137.57507265637832,2.8204369788036185,1.4190582544814075e-07
4138,46.180302,-122.222702,34747.216022262386,119.10440894077328,3.7275470190798843,3.043838890664584e-07
4139,46.178398,-122.220901,34623.63440825692,99.96282084905397,7.551508262189759,1.2131249795036805e-07
4140,46.176102,-122.219101,34505.09276092005,77.27260944028967,2.2877127554267975,1.3112861486711725e-07
4141,46.175499,-122.217499,34387.40799311412,73.54042509437568,1.8057643156149865,1.2715308075985798e-07
4150,46.165401,-122.197601,32974.55237405761,5.213420705018507,2.8957077062483902,1.2477049141551737e-07
4151,46.1633,-122.196098,32888.71364422973,1.6993580277485307,1.9695502315428008,1.2239003684501854e-07
4152,46.163399,-122.192902,32642.525436519998,1.3728975520025415,2.1511900558400687,1.6955864757794327e-07
4154,46.162102,-122.191399,32546.5277749026,1.85330627199437,2.9084656882918427,2.0036853835922099e-07
4155,46.159801,-122.192299,32650.76463634123,2.1402084839646704,2.4575141597597168,2.623195608516878e-07
4156,46.157398,-122.192902,32735.833826846236,2.526156705167523,6.166625861432131,2.6037441373869237e-07
4157,46.156399,-122.189598,32500.47854642811,2.64328261157425,2.347943068288216,2.910523855646034e-07
4158,46.155399,-122.1866,32289.15157655637,2.886201437089767,3.0508250755506165,2.0834273567286671e-07
4159,46.153301,-122.185402,32235.73177436305,3.1425529084117443,2.7663429051303297,2.1725137922155864e-07
4160,46.151402,-122.184998,32240.75059374123,3.3817900672147516,4.18990103405879,2.894273185602672e-07
4161,46.149799,-122.1856,32317.77242671932,3.4834948931384133,2.3306151813493434,1.885063457478157e-07
4162,46.148399,-122.185501,32338.292432460315,3.581612885944196,2.769904150693352,2.5416636804767717e-07
4163,46.1469,-122.184303,32278.215694883755,3.682290790402476,2.339049288048047,1.262579870156144e-07
4169,46.142799,-122.186096,32502.730801029804,8.968796652643505,2.2643485783868504,1.295823929776646e-07
4170,46.143799,-122.189499,32738.37964789849,13.908788521752285,2.1939587096104773,1.2547786350180814e-07
4171,46.145302,-122.191902,32888.30114354719,29.957541479212523,1.9860907280621123,1.5017666961048513e-07
4172,46.147301,-122.193001,32930.26501085061,37.583402073832985,3.836195161958635,1.4259025632216378e-07
4173,46.145302,-122.195396,33153.36732709929,25.53834956960054,2.8799629017959063,1.54462887601428e-07
4174,46.144299,-122.197601,33341.78559643505,19.143388469849015,1.9173103607842101,1.1624370407934812e-07
4175,46.1436,-122.200897,33606.602053420705,13.671491350549331,2.2264232557203316,2.058354749439773e-07
4176,46.143398,-122.2043,33868.96588168589,14.521705901708629,2.9960853965966616,3.173280137762946e-07
4177,46.1413,-122.206596,34088.1901979366,13.93664373941283,2.5683479721124036,2.527049095082423e-07
4178,46.1404,-122.209198,34305.03165128497,13.353795652845292,1.9763209008942562,2.9986935055064174e-07
4179,46.1394,-122.2099,34380.37811333229,12.19351162759267,3.238390750841096,3.8809094577863436e-07
4180,46.1385,-122.212502,34597.4915785923,10.924300784194202,2.709955014853349,4.82313694386699e-07
4181,46.1367,-122.213699,34729.08464053376,9.327768278875737,4.325059017713556,1.3666155471366582e-07
4182,46.139999,-122.207001,34147.57087466834,12.512020931280858,1.8534355648136098,2.3093432919550746e-07
4183,46.1399,-122.203903,33915.311297470376,13.260177531294175,2.2847972126564926,1.301244241130283e-07
4184,46.139801,-122.200699,33675.13378257462,12.400209706516762,3.1566011470293107,1.6397698462466433e-07
4185,46.1395,-122.198303,33500.78158442427,12.704831312854367,1.9348098958927242,1.9690857581807056e-07
4186,46.139801,-122.1959,33312.196098575885,15.686357869577478,2.157705884959985,1.218405762076219e-07
4187,46.139198,-122.195,33258.05168212802,14.849659740830248,2.548460611105382,1.822115786253139e-07
4188,46.138,-122.194199,33225.57233354269,8.765493776656513,3.169317919703929,1.9617784441560803e-07
4190,46.137798,-122.191498,33026.472783024554,8.559142570236872,3.022897502424235,1.302858986615832e-07
4191,46.1376,-122.190201,32933.33378321809,11.208391640349873,2.0912150372753886,1.4621504494302104e-07
4192,46.1366,-122.189201,32882.10243256566,15.220139492448652,2.7946689318239,3.0908780620547146e-07
4193,46.136398,-122.190903,33015.34235510704,12.209375894570258,2.9046576810742177,1.6433437537329616e-07
4194,46.135899,-122.191299,33057.39445580572,12.968343517000903,3.400014674181798,3.066063606759538e-07
4195,46.135101,-122.191704,33107.589666536485,12.892661700934696,3.0808960751417382,2.4805370738456297e-07
4200,46.1385,-122.195801,33334.812362390156,15.247540829084755,2.496145200167901,1.2244667203910151e-07
4201,46.1376,-122.195801,33355.98690481104,15.627904398432293,2.7042968479520324,1.6247162352294936e-07
4202,46.136799,-122.195602,33360.057922351065,18.51741519269126,2.746572200312807,2.7677736141572295e-07
4203,46.1357,-122.195801,33401.62855852928,16.806272707042808,1.7569163266198162,3.196390735677899e-07
4204,46.1348,-122.1959,33431.15170086355,17.391227681153396,2.214043697141835,1.891648953307826e-07
4205,46.1339,-122.192299,33182.40149533355,11.405545525711204,2.894996534739125,1.9445828617248488e-07
4206,46.134602,-122.191902,33134.91425271732,12.271162281649595,5.434042344908435,1.9841427191518225e-07
4207,46.138802,-122.196899,33410.739232904954,14.744768096752523,3.058900724720063,2.6122054182382055e-07
4208,46.133999,-122.196503,33496.43362137697,14.751760495913913,3.667504607962287,2.178783024073296e-07
4209,46.131599,-122.196999,33594.52852593505,6.536688443622552,1.7681119835474066,2.7442655799960873e-07
4210,46.129799,-122.196198,33581.26509300358,4.965786979621043,2.7435158284434653,7.819385205201477e-07
4211,46.129299,-122.193398,33384.42921687732,5.815607283206191,2.8574718111593604,4.6379550183403776e-07
4212,46.1278,-122.1912,33260.236426600684,5.390885076485574,5.57244463523944,1.3638516086321428e-06
4214,46.129101,-122.183899,32677.751721192773,7.842457866885525,2.811393181024471,4.7578675905947494e-07
4215,46.130199,-122.181503,32468.311721720118,7.108563841906289,1.9497905719663844,3.9254746166616617e-07
4216,46.130299,-122.178398,32232.932199501633,8.183053627635672,2.988418680760509,1.1716714802807471e-07
4217,46.129101,-122.174103,31944.539086609577,6.055611470994336,2.233122362264073,1.324280230839429e-07
4218,46.131199,-122.169403,31534.58737267459,5.5752365862208535,2.51202603065918,1.2177737689594246e-07
4219,46.174599,-122.219597,34557.391823701735,66.71503002043028,2.274831448507028,2.1632046497195383e-07
4220,46.172901,-122.222198,34774.31730763053,54.11447679849516,2.603181802681218,2.6942406799177857e-07
4221,46.171001,-122.223297,34878.82195590855,45.11614068781637,2.872754955738798,2.91295669413812e-07
4222,46.171501,-122.227303,35181.37462073869,53.32020847444801,3.2343426103952377,1.397401207221626e-07
4223,46.168701,-122.227898,35258.10322546129,51.68560512656404,6.855681986171418,1.3053610016891832e-07
4224,46.166698,-122.227997,35289.538826211814,36.53980081685586,2.0720588829608486,1.2623662763152404e-07
4225,46.165401,-122.230598,35505.284621670326,32.464194107291405,1.7383565998100627,1.3285579694307008e-07
4226,46.162601,-122.229698,35472.98949093355,24.333366960847343,1.8835234283253575,2.1483361201211916e-07
4227,46.161999,-122.227402,35305.2911559806,24.633412829185545,2.7749665993534274,1.2360202965675922e-07
4228,46.160702,-122.227402,35323.586541124976,23.512604456031113,2.1285759486083116,2.0558518947051237e-07
4229,46.158298,-122.230301,35580.87302522865,22.88830933146528,2.6206384498385,1.7015001458082256e-07
4230,46.156502,-122.232201,35753.78145833958,22.339318664206075,2.781246382780986,1.618144441592294e-07
4231,46.154999,-122.233002,35838.85394579369,20.777486296501593,2.208949016630115,1.3064532215021567e-07
4232,46.153099,-122.233498,35907.925896036024,15.194589416387316,2.609616559548182,9.830730000365873e-08
4233,46.152,-122.233902,35957.34310233739,14.764312730570964,2.589897557554366,1.6199348909573176e-07
4234,46.1507,-122.2341,35994.92968882691,14.363431070021761,3.4533427069645373,1.330040906871713e-07
4235,46.150002,-122.235703,36129.48508247384,14.099900910048746,2.1934179995104093,1.6729932165324504e-07
4236,46.148499,-122.236198,36194.161309263116,14.76610874436301,2.6488501427251143,1.7501059415823104e-07
4237,46.146599,-122.236,36214.191394438196,12.569850774263614,2.259998962432189,2.0298321785152246e-07
4238,46.1441,-122.235001,36186.23634906082,12.206050175351265,2.5448042962156774,1.4202351401320647e-07
4239,46.150501,-122.236702,36196.91807737216,14.209769800538197,2.663960151360688,1.6576327938244271e-07
4240,46.1506,-122.239502,36408.83204191513,15.359646255761618,2.158016518705656,2.0727851968115945e-07
4241,46.152199,-122.241997,36572.05144276339,18.353149603623024,2.003982791215873,1.8211723569074237e-07
4242,46.154099,-122.242798,36602.08023194851,23.345201193747926,1.837008073512826,1.7168622860247492e-07
4243,46.1558,-122.244499,36705.32210164476,27.280124446813716,2.5451084979055953,1.7745599920909325e-07
4244,46.158199,-122.2463,36807.07798839807,29.282062344726,2.184951111795901,1.7438277231541596e-07
4245,46.1605,-122.248001,36904.679315625435,32.341361428494565,2.54913680666078,2.000360831201518e-07
4246,46.161499,-122.248901,36960.048454436816,35.123692937188025,2.6623933421782398,1.7385602084580397e-07
4247,46.163898,-122.250504,37051.715368022036,44.21042270951875,2.2516198986915463,2.8655475049614204e-07
4248,46.164902,-122.251503,37115.8874602344,48.82389657149179,2.5107332727716862,2.039020599277923e-07
4249,46.165699,-122.252502,37182.91508255827,56.44906444913795,2.5945626396054626,2.0328053081151497e-07
4250,46.1665,-122.2537,37265.42701537645,66.31457699692692,2.0005910317701256,2.2893852823798586e-07
4251,46.1674,-122.253899,37270.32129693745,77.6026203767542,2.521059910664408,2.9262780184775865e-07
4252,46.165699,-122.255402,37405.588505334454,56.65397099468828,2.149126432627741,2.2801425818002534e-07
4253,46.167301,-122.254997,37355.80066343752,75.44068385262653,2.775115135624943,2.0957128869232807e-07
4254,46.1675,-122.255898,37422.75883263107,76.88013214393868,2.2161972794961304,1.8554664705003578e-07
4255,46.167599,-122.256798,37490.78732795229,76.70973502241395,2.993775030020826,2.3869768964206095e-07
4256,46.1679,-122.257599,37548.95810862611,77.68096208129282,1.9275916023176,2.2776284383756138e-07
4257,46.168098,-122.256104,37431.87742589393,79.93519888263108,2.462203964937844,2.1999087954577677e-07
4258,46.1684,-122.255302,37366.90304059633,81.60811417972582,2.787024138377106,2.046156853357736e-07
4259,46.1689,-122.255501,37376.719510360424,81.18438308861369,2.410526951076768,2.514462969922709e-07
4260,46.167099,-122.256203,37450.754051244396,73.04157786339056,2.4232556180377482,2.0687738601784355e-07
4261,46.1665,-122.256104,37450.063601436326,64.76563645275746,1.9495979272305795,1.694328341568211e-07
4262,46.166,-122.256203,37463.52776177957,59.62259899916535,2.711953559747556,1.6049965395450854e-07
4263,46.165501,-122.2565,37492.2623935668,54.7997022986965,2.310562703546596,1.4762165259789078e-07
4264,46.165901,-122.255302,37395.508455993004,58.91767547145719,2.1037967428634463,2.031387714286224e-07
4265,46.165298,-122.255898,37448.475900227604,53.41904052141035,1.9976628323509402,1.657027475699296e-07
4266,46.167599,-122.253304,37222.34830465983,80.21640409929387,2.34557057587005,3.0965344661159906e-07
4267,46.168098,-122.2528,37178.00304970409,83.50743254077679,2.0341726481231612,1.9401153543640756e-07
4268,46.1684,-122.252098,37120.69531117046,86.37856310593634,2.4182805500416675,4.88999037255293e-07
4269,46.169399,-122.2547,37309.76570203239,81.6553389821056,2.428948742821682,1.0526417761760373e-07
4270,46.1688,-122.251198,37047.114540393864,89.29264438336395,2.1937404015788924,2.1221460006367255e-07
4271,46.168098,-122.258003,37577.80113986766,78.34779590860126,2.7649686673791996,1.7131971099176066e-07
4272,46.164799,-122.257004,37539.42821107782,49.76009653415531,2.636780642944392,2.3773028768956085e-07
4273,46.168499,-122.259003,37650.23760574909,79.01734018749266,2.087677746040912,5.601895433203924e-07
4274,46.142101,-122.120499,27574.389078316664,5.648440918754204,2.432980454968143,3.649808988352224e-07
4275,46.1446,-122.122803,27682.737068393544,5.468515624710562,1.6082888058340459,4.389990105139816e-07
4276,46.145901,-122.127502,28004.210099440526,4.875900897426618,2.7456958792929127,1.8718414926457138e-07
4277,46.144901,-122.1315,28330.010282658153,4.8546093018885585,2.411094925790068,7.327516989264742e-08
4278,46.1441,-122.1353,28636.038485835015,4.968915562374605,3.1634144462325287,1.3276641606605466e-07
4279,46.143299,-122.138802,28919.643744478857,5.28947805905409,2.2236443748327748,2.073061131288558e-07
4280,46.142101,-122.142601,29235.553867610935,5.8355393893689325,2.6386250514765357,1.4986286070333872e-07
4281,46.139801,-122.1437,29376.790947111054,6.519927840468881,2.436829683674209,2.189989949212292e-07
4282,46.144199,-122.145103,29372.595096980967,6.3053353080722445,2.7732536192572974,1.9949654734616357e-07
4283,46.146301,-122.144302,29262.413203141045,4.445936556061497,2.425222578419871,2.184225691585997e-07
4284,46.1469,-122.146202,29392.184613194342,4.323124941518472,2.678998578566205,2.882567627264891e-07
4285,46.148998,-122.146797,29390.083971773773,4.2523975620897545,1.993818853272994,2.1493499417463452e-07
4286,46.149601,-122.149399,29574.025596803593,4.13072206781726,2.632780447498292,7.137644189044209e-08
4287,46.149101,-122.151398,29736.331748930763,4.112382034523762,8.034014469387936,4.104396204890071e-07
4288,46.148102,-122.153503,29917.623421486784,4.055258151744056,1.965769245053243,2.3751869035090223e-07
4289,46.147999,-122.1567,30162.011365032395,8.058892267777992,2.376014252977581,7.061382461633843e-07
4290,46.150101,-122.154404,29942.74710125061,4.122228042633651,2.205676401619992,5.272412455659126e-07
4291,46.152199,-122.152,29716.653927987143,4.004279803884856,2.4870202940395467,3.0253538659032124e-07
4292,46.153801,-122.150597,29577.76443539638,3.960091711982386,3.5017464749094622,2.2057800147013773e-07
4293,46.155899,-122.149002,29415.56948748794,3.8529149106761906,2.0609724886384853,2.1461650273807586e-07
4294,46.157398,-122.146202,29174.14395564807,3.732365402036521,2.1371732429253094,2.1052569904270775e-07
4295,46.157101,-122.1436,28981.603620191432,3.8316782379442884,2.080057781274823,3.682887050027257e-07
4296,46.1562,-122.140701,28778.248061989583,3.992401080453419,1.968378520184726,1.9740984580330983e-07
4297,46.151001,-122.145798,29271.03650709356,4.260681729501812,3.3668237272395607,2.1352071983433548e-07
4298,46.1516,-122.142303,28993.294236263857,4.323869945721526,2.4673580452287394,2.4381751430468495e-07
4299,46.151299,-122.138702,28726.72984574573,4.385318067026674,2.6835401176519658,2.562366186071968e-07
4300,46.150299,-122.137199,28634.645629671973,4.413623924723652,2.623152901755396,2.1008032643023843e-07
4301,46.149502,-122.135696,28538.6004857627,4.471409825342562,2.237816290601785,2.1193708832994345e-07
4302,46.1492,-122.1343,28439.80402114513,4.442647419109562,2.000765000172464,2.441022648967909e-07
4303,46.149101,-122.133301,28366.50028376877,4.482812535508856,2.0506653691426453,1.8437175529820516e-07
4304,46.1488,-122.1325,28312.81300395638,4.470930491712352,2.1263043718147703,1.4757919467903385e-07
4305,46.148102,-122.131897,28283.359022136676,4.548338371601858,1.9269202977112245,1.382554385710868e-07
4306,46.1474,-122.131401,28262.335700473228,4.56128585150509,2.1536206157361826,1.9372918619742365e-07
4307,46.146801,-122.130898,28238.575712525253,4.606470424900181,1.9535840237885929,1.9545853113491975e-07
4308,46.149502,-122.133102,28342.35808088028,4.4412608194325,2.3791311494207337,2.955166989046841e-07
4309,46.150299,-122.133598,28362.02517582795,4.41267694810449,2.294522692288404,2.3238835681324607e-07
4310,46.1511,-122.134598,28420.093386066535,4.395833808626776,3.408805024525401,1.566795379259814e-07
4311,46.151798,-122.135101,28443.07187200201,4.369543309050641,2.4168659322212305,4.733278469057704e-07
4312,46.1525,-122.1353,28443.15781671269,4.340843378318823,1.7793221943351334,7.131802020445062e-07
4313,46.138199,-122.1716,31516.4344380364,9.265717118199973,2.2604006567134514,7.161731287482995e-07
