station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4027,46.173401,-122.148598,29113.25381788605,0.7912917809189821,2.6679760477605474,14.58740234375,1.0796373132872869e-07
4028,46.1749,-122.148003,29050.21526644097,0.608366772714362,2.206110664617345,22.918701171875,7.627391078361878e-08
4029,46.176102,-122.147797,29021.149676167246,0.4826149684486154,1.872289047816825,23.49853515625,1.8190483509303262e-07
4030,46.177601,-122.146103,28875.23579151371,0.341567773011775,2.148582480592867,23.468017578125,4.402936598415181e-07
4031,46.179298,-122.147202,28943.134497093477,0.20263128619262716,2.1564943661391123,33.203125,9.333084247294282e-07
4032,46.181801,-122.1464,28859.124383545277,0.1047031490234076,2.1849071697110602,9.70458984375,2.5210868441499097e-07
4033,46.183601,-122.147499,28929.38075312106,0.08030631393557996,2.5141467673284303,18.6767578125,1.6207916008489634e-07
4034,46.1852,-122.147903,28948.91350400631,0.0919025059811247,1.9016027311209036,29.205322265625,5.627161231428664e-07
4035,46.186699,-122.146698,28846.15890616568,0.11532291462935973,2.4867814893289957,16.143798828125,9.808613854252895e-07
4036,46.188301,-122.1465,28821.369237958726,0.11504520524977124,2.275074667190143,17.822265625,2.526606049607628e-07
4037,46.189499,-122.146301,28799.614746782558,0.1276222172418784,2.881889829380457,14.007568359375,1.6573927614717475e-07
4038,46.190399,-122.144997,28694.628034306214,0.14131107824505307,2.234018219856551,18.4326171875,1.0413307779217646e-07
4039,46.191002,-122.143501,28576.465149734842,0.17803284964247723,2.4595920394294404,6.072998046875,7.757721612785501e-08
4040,46.192001,-122.142502,28495.13741105833,0.2094803907930327,2.446535997523337,16.876220703125,1.0836620465394466e-07
4041,46.192501,-122.140099,28307.77560213472,0.2704609579996031,2.0645719947866663,11.3525390625,7.281050418796266e-08
4042,46.192799,-122.137199,28082.908492258885,0.2969194001343567,2.502520335501079,17.242431640625,1.1165388195296465e-07
4043,46.194199,-122.1353,27931.54616498116,0.4102095982780156,2.6910781228851572,16.815185546875,8.630491728255497e-08
4044,46.195599,-122.1362,27997.009671037806,0.47937978334448417,4.780872854063175,8.087158203125,8.097579167989435e-08
4045,46.196701,-122.139198,28225.855577184226,0.5080506152080488,2.508918396014577,9.063720703125,9.710144657730394e-08
4046,46.198002,-122.139099,28215.936024040886,2.658210922014405,3.3928665245321654,9.3994140625,9.02087946798502e-08
4047,46.199799,-122.138496,28167.465507866516,0.5596923117263941,5.27309264548369,20.08056640625,1.1247976301958347e-07
4048,46.200199,-122.135803,27959.37550095171,0.39713036290049786,5.345998245857784,7.720947265625,6.253419906193238e-08
4049,46.2019,-122.135696,27950.897342999167,0.6829358019494975,4.726797636783786,6.4697265625,1.0763523967057632e-07
4050,46.203499,-122.136597,28021.392710599393,8.770133851758146,2.7595753080641616,5.55419921875,9.85765962333326e-08
4051,46.205502,-122.136902,28047.715432884102,9.871196177922684,2.981607761816357,6.16455078125,1.0930265806792296e-07
4052,46.207802,-122.136703,28037.739116550594,1.4816547898481076,3.2558985647339203,6.65283203125,7.394700487411981e-08
4053,46.2099,-122.138,28144.70997213698,1.4283402751680114,2.7180865025301686,18.096923828125,1.6799000100022803e-07
4054,46.211601,-122.138702,28205.85685591574,5.86274206298549,2.1732101962664796,19.195556640625,1.1210803240853288e-07
4055,46.212898,-122.139297,28257.914141045134,9.420323123198614,4.135322988257039,18.035888671875,2.6830291203694113e-07
4056,46.212799,-122.141899,28457.999921811963,6.321302383661532,2.123295332018374,13.916015625,1.8309478368778003e-07
4057,46.212799,-122.144096,28627.365036032777,3.9614027409625123,1.7731464853223236,35.491943359375,1.394039200945174e-07
4058,46.212799,-122.146797,28835.586131286473,2.1815124445238325,2.2615829916007355,7.9345703125,1.6591769260035325e-07
4060,46.2146,-122.150803,29153.812721446157,2.6645021439580887,3.0107560877458646,16.357421875,2.7436093209043286e-07
4061,46.216202,-122.153603,29379.032478917492,0.552254584585171,2.011216223051486,46.32568359375,3.61728832000408e-07
4062,46.217999,-122.153397,29375.032433547167,12.515843029577809,3.7589838001163116,26.947021484375,8.979865939197281e-08
4063,46.219601,-122.1549,29502.44706761315,15.770972703241569,1.6948088418801142,44.647216796875,3.485217953151085e-07
4064,46.220699,-122.155998,29595.558458598975,3.9480864909419324,4.630418575299917,9.552001953125,1.57239356134263e-07
4065,46.223,-122.1576,29738.380617157673,1.1623381868012075,3.1047435055928405,10.955810546875,2.2604774706632117e-07
4067,46.2257,-122.160004,29948.803285859936,1.1343535564446938,2.404749652313121,11.71875,2.2260512975521814e-07
4068,46.226398,-122.1605,29993.994654433744,1.0498916075230227,2.8474328225099215,8.941650390625,2.4681687057323856e-07
4069,46.227299,-122.160797,30026.236692015587,1.2248631428628869,2.1896159832033844,8.056640625,1.9999977658922703e-07
4070,46.227901,-122.159599,29940.747236024068,1.6533021888099029,3.1379381718688886,37.750244140625,2.9983095055438996e-07
4071,46.228901,-122.159302,29929.08737169979,2.099235430083354,2.302795310780294,9.82666015625,2.958396339742993e-07
4072,46.227699,-122.161697,30099.630350033938,1.2892747833830072,4.081547631223572,8.97216796875,2.589185869515465e-07
4073,46.227501,-122.162804,30182.50707560511,1.0805419083008019,3.354422529092483,21.1181640625,1.8406507898959674e-07
4075,46.228401,-122.167503,30553.006492316235,1.1399460197535518,1.8938350551443244,25.177001953125,4.796937723902109e-07
4076,46.228001,-122.1698,30725.055357026464,1.7982374247112602,2.3048363086266694,10.31494140625,4.550500995072425e-07
4077,46.228298,-122.172203,30912.75019117975,1.1284558264123916,2.6087220724068354,7.171630859375,5.794885518787841e-07
4078,46.229401,-122.174004,31063.056085258675,1.935900083011802,2.9582502465366116,18.218994140625,7.893503876875158e-07
4080,46.232899,-122.178101,31418.378947225974,2.159204390569357,3.173223962156437,14.373779296875,1.7816120382717191e-06
4081,46.234501,-122.177902,31423.42360259572,2.0736940454407886,2.0036351311026195,11.138916015625,1.0555883758560595e-06
4082,46.236099,-122.177803,31437.085632800066,3.120741333688784,3.2917481005957705,9.46044921875,4.5726298216687457e-07
4083,46.237301,-122.177002,31392.434011120073,4.551498337368685,2.1941931474828746,11.749267578125,5.331414849043164e-07
4084,46.238701,-122.176399,31366.4479503709,7.70935361613374,2.419522398489447,21.514892578125,4.950511293326102e-07
4086,46.238998,-122.175003,31264.106716786,11.12455892813523,2.3855367033006987,7.32421875,5.093350568812619e-07
4093,46.237999,-122.202003,33315.4993580859,4.693900420352293,2.683298018441117,7.9345703125,1.684449810305914e-07
4094,46.238098,-122.205002,33546.44089829291,4.531335195133579,2.5601730757719174,4.8828125,2.1891859092735703e-07
4095,46.237202,-122.208,33764.17094371468,4.7335240708853235,2.6463723625655478,5.615234375,9.176799043164474e-09
4096,46.2369,-122.210999,33990.01412922466,2.777878505483386,2.2836229120682665,7.476806640625,9.295411173326587e-09
4097,46.234901,-122.212303,34065.07109665773,3.497365124472708,1.989421953424053,9.1552734375,1.204414286389576e-07
4098,46.2327,-122.213303,34116.10371330729,5.032605537504423,2.6019026858173397,6.34765625,1.1085624375129421e-07
4100,46.230999,-122.218903,34527.49778457042,6.3954405811746255,2.4150234208996024,13.3056640625,1.008852044602928e-07
4101,46.231602,-122.222198,34786.896910344,5.99351685790316,2.97856226051059,13.092041015625,1.7277378086077876e-07
4102,46.229599,-122.223297,34850.734765503286,14.282682297598512,4.2481516892142785,17.913818359375,1.4463058511863961e-07
4103,46.228001,-122.224197,34904.53631271462,17.155472870261292,2.8814818979237606,8.026123046875,1.9303925988097626e-07
4104,46.2258,-122.223999,34869.63282325298,22.92211172898533,2.0355623267135474,37.9638671875,1.1060024526007015e-07
4105,46.223598,-122.223396,34805.24101207145,38.39226813735877,1.7518582403389404,9.246826171875,3.563147226388327e-07
4106,46.223701,-122.227097,35090.87694697686,28.212099578428024,3.1962817144139457,6.53076171875,1.763000640013488e-07
4107,46.222698,-122.230499,35345.16435983217,28.93855226184678,2.996139887657922,8.4228515625,2.0495463505563045e-07
4108,46.2216,-122.232697,35506.55937230604,35.41570513622719,2.5407060997680353,15.289306640625,8.520753695850335e-08
4109,46.219799,-122.234901,35664.423629660436,44.842599738010904,1.8523440067749917,14.09912109375,2.0005084266870824e-07
4110,46.217999,-122.235802,35723.12649753483,56.22105326863675,2.2065258961412177,11.444091796875,1.1918125660530114e-07
4111,46.215698,-122.236702,35780.450510574374,73.84459469673311,2.2386855100355665,13.763427734375,2.9014215500340175e-07
4112,46.214802,-122.2407,36084.50450834776,80.56241338534892,2.5939038230529823,19.83642578125,4.720812216651163e-07
4115,46.210201,-122.252197,36954.442312757266,186.654222107456,1.8736947318492936,11.016845703125,2.9636730370138157e-07
4116,46.209202,-122.252098,36944.15503606787,184.3881346765629,2.318513605499301,17.51708984375,2.2365553470173326e-07
4117,46.207802,-122.249001,36702.038278700165,175.12150534367538,3.259701369106185,44.49462890625,5.617547145452472e-07
4118,46.206799,-122.2463,36491.74332145125,178.94850735391083,4.98527301859276,7.4462890625,6.224903816651847e-07
4119,46.206799,-122.243301,36260.32554240846,178.39452119269117,2.0956092555328847,12.5732421875,3.113669795501126e-07
4120,46.205799,-122.241302,36104.50773741695,178.71492716360808,2.4296371896853044,38.299560546875,2.1957299028115614e-07
4121,46.2062,-122.239601,35973.83209697949,175.5186873597777,2.1388478260329373,7.232666015625,3.3860787367665936e-07
4122,46.205399,-122.237198,35787.26697635505,177.59380186969793,3.2649410021924323,5.950927734375,1.4437388171078453e-07
4123,46.205002,-122.235001,35617.23998709379,181.76682779262046,1.9212260511477377,7.87353515625,1.6297465184075283e-07
4124,46.2043,-122.233398,35492.809417491546,186.78185477978695,1.9468712845908034,8.11767578125,1.8258643414759002e-07
4125,46.2029,-122.2342,35553.77758765364,193.14373636370874,2.386940652017562,12.5732421875,1.4690774347090127e-07
4126,46.201099,-122.235001,35615.41049083526,210.60876170191477,2.1706796743917423,22.8271484375,2.1580819944788368e-07
4127,46.1992,-122.234299,35562.249330624785,233.43107054178108,2.22186860183525,8.056640625,1.4195095693722734e-07
4128,46.197498,-122.237,35772.69351852923,218.19921143420652,2.4041758860317604,7.080078125,1.6852119967210046e-07
4129,46.1959,-122.237,35775.457653632126,216.5102910957139,1.8621849346592123,7.171630859375,2.3418883828520534e-07
4130,46.194302,-122.237602,35825.56052159144,217.1821061433584,2.0905326099938257,30.33447265625,1.1980698409238284e-07
4131,46.192101,-122.236702,35762.57394703704,222.46859581281024,2.2461294679821373,7.2021484375,1.4370768208887985e-07
4132,46.190201,-122.234299,35584.11550016258,235.61201764898578,1.8406407934274138,5.767822265625,1.1017599416009223e-07
4133,46.1903,-122.230698,35305.91191262879,236.42378931283747,1.974483039538716,30.364990234375,2.5398360650646313e-07
4134,46.187801,-122.230003,35263.35349426844,195.24450271838577,1.985516224851429,30.364990234375,6.118488155795312e-08
4135,46.186199,-122.227303,35063.39318900299,170.8748837378298,2.3490541942645624,6.16455078125,7.27316284683773e-08
4136,46.184799,-122.223701,34793.677138875915,163.04237945753994,2.4834995395007815,10.92529296875,8.288174225898106e-08
4137,46.182499,-122.223198,34769.616587709635,137.57507265637832,2.8204369788036185,14.95361328125,1.0012054539682239e-07
4138,46.180302,-122.222702,34747.216022262386,119.10440894077328,3.7275470190798843,35.552978515625,8.726484355521376e-08
4139,46.178398,-122.220901,34623.63440825692,99.96282084905397,7.551508262189759,13.36669921875,2.83516124000246e-07
4140,46.176102,-122.219101,34505.09276092005,77.27260944028967,2.2877127554267975,6.2255859375,5.847426263327038e-08
4141,46.175499,-122.217499,34387.40799311412,73.54042509437568,1.8057643156149865,13.73291015625,6.940519991390653e-08
4150,46.165401,-122.197601,32974.55237405761,5.213420705018507,2.8957077062483902,7.2021484375,4.402457955495533e-08
4151,46.1633,-122.196098,32888.71364422973,1.6993580277485307,1.9695502315428008,23.193359375,5.898768034946162e-08
4152,46.163399,-122.192902,32642.525436519998,1.3728975520025415,2.1511900558400687,13.48876953125,5.763424319866642e-08
4154,46.162102,-122.191399,32546.5277749026,1.85330627199437,2.9084656882918427,12.725830078125,1.4367127819233666e-07
4155,46.159801,-122.192299,32650.76463634123,2.1402084839646704,2.4575141597597168,25.177001953125,1.7319122570392228e-07
4156,46.157398,-122.192902,32735.833826846236,2.526156705167523,6.166625861432131,43.426513671875,2.366919736655472e-07
4157,46.156399,-122.189598,32500.47854642811,2.64328261157425,2.347943068288216,36.92626953125,2.2704778366115987e-07
4158,46.155399,-122.1866,32289.15157655637,2.886201437089767,3.0508250755506165,16.021728515625,2.7186882607585137e-07
4159,46.153301,-122.185402,32235.73177436305,3.1425529084117443,2.7663429051303297,13.671875,1.817887848553717e-07
4160,46.151402,-122.184998,32240.75059374123,3.3817900672147516,4.18990103405879,16.29638671875,1.9283147313831183e-07
4161,46.149799,-122.1856,32317.77242671932,3.4834948931384133,2.3306151813493434,22.186279296875,2.648357567568658e-07
4162,46.148399,-122.185501,32338.292432460315,3.581612885944196,2.769904150693352,17.02880859375,1.6568756152883773e-07
4163,46.1469,-122.184303,32278.215694883755,3.682290790402476,2.339049288048047,7.6904296875,2.1497245054458214e-07
4169,46.142799,-122.186096,32502.730801029804,8.968796652643505,2.2643485783868504,41.32080078125,5.067447168674936e-08
4170,46.143799,-122.189499,32738.37964789849,13.908788521752285,2.1939587096104773,26.18408203125,4.596859307467893e-08
4171,46.145302,-122.191902,32888.30114354719,29.957541479212523,1.9860907280621123,6.103515625,8.088603878421172e-08
4172,46.147301,-122.193001,32930.26501085061,37.583402073832985,3.836195161958635,23.74267578125,5.683512047934665e-08
4173,46.145302,-122.195396,33153.36732709929,25.53834956960054,2.8799629017959063,23.49853515625,1.237490844137325e-07
4174,46.144299,-122.197601,33341.78559643505,19.143388469849015,1.9173103607842101,39.337158203125,7.94812002190355e-08
4175,46.1436,-122.200897,33606.602053420705,13.671491350549331,2.2264232557203316,12.603759765625,7.889019559997597e-08
4176,46.143398,-122.2043,33868.96588168589,14.521705901708629,2.9960853965966616,27.587890625,7.026433973704498e-08
4177,46.1413,-122.206596,34088.1901979366,13.93664373941283,2.5683479721124036,22.4609375,1.5456132012871534e-07
4178,46.1404,-122.209198,34305.03165128497,13.353795652845292,1.9763209008942562,41.595458984375,2.920732683621714e-07
4179,46.1394,-122.2099,34380.37811333229,12.19351162759267,3.238390750841096,13.671875,2.2427047577940778e-07
4180,46.1385,-122.212502,34597.4915785923,10.924300784194202,2.709955014853349,25.421142578125,2.7039823446585244e-07
4181,46.1367,-122.213699,34729.08464053376,9.327768278875737,4.325059017713556,19.8974609375,3.596580065789897e-07
4182,46.139999,-122.207001,34147.57087466834,12.512020931280858,1.8534355648136098,27.679443359375,4.449453568836732e-07
4183,46.1399,-122.203903,33915.311297470376,13.260177531294175,2.2847972126564926,22.491455078125,9.159166602924654e-08
4184,46.139801,-122.200699,33675.13378257462,12.400209706516762,3.1566011470293107,33.599853515625,2.0092810223879072e-07
4185,46.1395,-122.198303,33500.78158442427,12.704831312854367,1.9348098958927242,16.326904296875,5.772803671558034e-08
4186,46.139801,-122.1959,33312.196098575885,15.686357869577478,2.157705884959985,22.52197265625,1.1752144639368511e-07
4187,46.139198,-122.195,33258.05168212802,14.849659740830248,2.548460611105382,45.41015625,1.7205724329942612e-07
4188,46.138,-122.194199,33225.57233354269,8.765493776656513,3.169317919703929,26.3671875,6.799547037534118e-08
4190,46.137798,-122.191498,33026.472783024554,8.559142570236872,3.022897502424235,39.276123046875,1.6085786096912506e-07
4191,46.1376,-122.190201,32933.33378321809,11.208391640349873,2.0912150372753886,10.223388671875,1.380371664505187e-07
4192,46.1366,-122.189201,32882.10243256566,15.220139492448652,2.7946689318239,36.346435546875,8.635073574961084e-08
4193,46.136398,-122.190903,33015.34235510704,12.209375894570258,2.9046576810742177,19.53125,1.0151661455003377e-07
4194,46.135899,-122.191299,33057.39445580572,12.968343517000903,3.400014674181798,23.5595703125,2.504785820435803e-07
4195,46.135101,-122.191704,33107.589666536485,12.892661700934696,3.0808960751417382,46.539306640625,1.961467934118271e-07
4200,46.1385,-122.195801,33334.812362390156,15.247540829084755,2.496145200167901,40.0390625,1.2837839173345766e-07
4201,46.1376,-122.195801,33355.98690481104,15.627904398432293,2.7042968479520324,44.189453125,2.875868338915401e-07
4202,46.136799,-122.195602,33360.057922351065,18.51741519269126,2.746572200312807,7.2021484375,2.2017035442406488e-07
4203,46.1357,-122.195801,33401.62855852928,16.806272707042808,1.7569163266198162,36.163330078125,6.225964407995807e-08
4204,46.1348,-122.1959,33431.15170086355,17.391227681153396,2.214043697141835,21.97265625,1.1806672741763133e-07
4205,46.1339,-122.192299,33182.40149533355,11.405545525711204,2.894996534739125,23.651123046875,2.6073173649976567e-07
4206,46.134602,-122.191902,33134.91425271732,12.271162281649595,5.434042344908435,37.384033203125,3.016020572471479e-07
4207,46.138802,-122.196899,33410.739232904954,14.744768096752523,3.058900724720063,23.5595703125,1.501607132892868e-07
4208,46.133999,-122.196503,33496.43362137697,14.751760495913913,3.667504607962287,22.0947265625,1.6660064171398005e-07
4209,46.131599,-122.196999,33594.52852593505,6.536688443622552,1.7681119835474066,22.735595703125,1.7173406640208685e-07
4210,46.129799,-122.196198,33581.26509300358,4.965786979621043,2.7435158284434653,42.41943359375,2.3170537232196826e-07
4211,46.129299,-122.193398,33384.42921687732,5.815607283206191,2.8574718111593604,21.6064453125,1.7868606214812462e-07
4212,46.1278,-122.1912,33260.236426600684,5.390885076485574,5.57244463523944,10.955810546875,2.391922710210489e-07
4214,46.129101,-122.183899,32677.751721192773,7.842457866885525,2.811393181024471,14.16015625,7.418719491184829e-07
4215,46.130199,-122.181503,32468.311721720118,7.108563841906289,1.9497905719663844,14.70947265625,4.232223207769394e-07
4216,46.130299,-122.178398,32232.932199501633,8.183053627635672,2.988418680760509,11.29150390625,1.3443543146090454e-06
4217,46.129101,-122.174103,31944.539086609577,6.055611470994336,2.233122362264073,7.6904296875,4.242170264602458e-07
4218,46.131199,-122.169403,31534.58737267459,5.5752365862208535,2.51202603065918,11.566162109375,3.4672699574730963e-07
4219,46.174599,-122.219597,34557.391823701735,66.71503002043028,2.274831448507028,7.904052734375,7.184057540123901e-08
4220,46.172901,-122.222198,34774.31730763053,54.11447679849516,2.603181802681218,7.32421875,7.020494031298911e-08
4221,46.171001,-122.223297,34878.82195590855,45.11614068781637,2.872754955738798,20.5078125,6.731980856028184e-08
4222,46.171501,-122.227303,35181.37462073869,53.32020847444801,3.2343426103952377,16.05224609375,2.0134735050799034e-07
4223,46.168701,-122.227898,35258.10322546129,51.68560512656404,6.855681986171418,13.031005859375,2.4343707157447276e-07
4224,46.166698,-122.227997,35289.538826211814,36.53980081685586,2.0720588829608486,38.0859375,2.623544691594407e-07
4225,46.165401,-122.230598,35505.284621670326,32.464194107291405,1.7383565998100627,10.07080078125,2.0422032059013183e-07
4226,46.162601,-122.229698,35472.98949093355,24.333366960847343,1.8835234283253575,9.368896484375,9.171268373154514e-08
4227,46.161999,-122.227402,35305.2911559806,24.633412829185545,2.7749665993534274,41.839599609375,7.756841382617884e-08
4228,46.160702,-122.227402,35323.586541124976,23.512604456031113,2.1285759486083116,13.336181640625,8.668427564554697e-08
4229,46.158298,-122.230301,35580.87302522865,22.88830933146528,2.6206384498385,41.473388671875,7.831480511065751e-08
4230,46.156502,-122.232201,35753.78145833958,22.339318664206075,2.781246382780986,13.458251953125,1.2908561300263093e-07
4231,46.154999,-122.233002,35838.85394579369,20.777486296501593,2.208949016630115,27.77099609375,6.895611587908909e-08
4232,46.153099,-122.233498,35907.925896036024,15.194589416387316,2.609616559548182,13.73291015625,1.7860087824868827e-07
4233,46.152,-122.233902,35957.34310233739,14.764312730570964,2.589897557554366,41.351318359375,1.3675312884087493e-07
4234,46.1507,-122.2341,35994.92968882691,14.363431070021761,3.4533427069645373,13.763427734375,1.2489451403557273e-07
4235,46.150002,-122.235703,36129.48508247384,14.099900910048746,2.1934179995104093,27.557373046875,7.954206836000393e-08
4236,46.148499,-122.236198,36194.161309263116,14.76610874436301,2.6488501427251143,13.641357421875,4.571754944245377e-08
4237,46.146599,-122.236,36214.191394438196,12.569850774263614,2.259998962432189,13.5498046875,1.3067185390980374e-07
4238,46.1441,-122.235001,36186.23634906082,12.206050175351265,2.5448042962156774,13.671875,7.43084602185871e-08
4239,46.150501,-122.236702,36196.91807737216,14.209769800538197,2.663960151360688,41.44287109375,1.420904791129779e-07
4240,46.1506,-122.239502,36408.83204191513,15.359646255761618,2.158016518705656,41.3818359375,1.4361752245348778e-07
4241,46.152199,-122.241997,36572.05144276339,18.353149603623024,2.003982791215873,27.496337890625,1.4634878620851722e-07
4242,46.154099,-122.242798,36602.08023194851,23.345201193747926,1.837008073512826,13.519287109375,1.094451182487291e-07
4243,46.1558,-122.244499,36705.32210164476,27.280124446813716,2.5451084979055953,45.83740234375,1.1687661364665683e-07
4244,46.158199,-122.2463,36807.07798839807,29.282062344726,2.184951111795901,10.1318359375,1.5244573084408116e-07
4245,46.1605,-122.248001,36904.679315625435,32.341361428494565,2.54913680666078,10.3759765625,1.1803789783000953e-07
4246,46.161499,-122.248901,36960.048454436816,35.123692937188025,2.6623933421782398,11.077880859375,9.975563891160376e-08
4247,46.163898,-122.250504,37051.715368022036,44.21042270951875,2.2516198986915463,7.568359375,1.23307796675516e-07
4248,46.164902,-122.251503,37115.8874602344,48.82389657149179,2.5107332727716862,7.293701171875,1.3522242025913814e-07
4249,46.165699,-122.252502,37182.91508255827,56.44906444913795,2.5945626396054626,7.99560546875,1.2216191429537906e-07
4250,46.1665,-122.2537,37265.42701537645,66.31457699692692,2.0005910317701256,8.941650390625,1.5819615076950996e-07
4251,46.1674,-122.253899,37270.32129693745,77.6026203767542,2.521059910664408,39.1845703125,1.4271923302394154e-07
4252,46.165699,-122.255402,37405.588505334454,56.65397099468828,2.149126432627741,17.4560546875,2.543928124503626e-07
4253,46.167301,-122.254997,37355.80066343752,75.44068385262653,2.775115135624943,8.60595703125,1.7868430312196213e-07
4254,46.1675,-122.255898,37422.75883263107,76.88013214393868,2.2161972794961304,19.53125,1.7449660336058057e-07
4255,46.167599,-122.256798,37490.78732795229,76.70973502241395,2.993775030020826,16.90673828125,2.0518571544054906e-07
4256,46.1679,-122.257599,37548.95810862611,77.68096208129282,1.9275916023176,15.5029296875,2.651381490349139e-07
4257,46.168098,-122.256104,37431.87742589393,79.93519888263108,2.462203964937844,11.41357421875,2.058247351507429e-07
4258,46.1684,-122.255302,37366.90304059633,81.60811417972582,2.787024138377106,9.124755859375,1.8057039878880057e-07
4259,46.1689,-122.255501,37376.719510360424,81.18438308861369,2.410526951076768,14.617919921875,1.546016140031787e-07
4260,46.167099,-122.256203,37450.754051244396,73.04157786339056,2.4232556180377482,16.143798828125,2.1791374000670756e-07
4261,46.1665,-122.256104,37450.063601436326,64.76563645275746,1.9495979272305795,16.357421875,2.0480491765298938e-07
4262,46.166,-122.256203,37463.52776177957,59.62259899916535,2.711953559747556,8.97216796875,1.8847390071357725e-07
4263,46.165501,-122.2565,37492.2623935668,54.7997022986965,2.310562703546596,8.97216796875,1.7366671979783836e-07
4264,46.165901,-122.255302,37395.508455993004,58.91767547145719,2.1037967428634463,40.557861328125,2.2472255749622758e-07
4265,46.165298,-122.255898,37448.475900227604,53.41904052141035,1.9976628323509402,12.26806640625,1.6968126611345356e-07
4266,46.167599,-122.253304,37222.34830465983,80.21640409929387,2.34557057587005,17.608642578125,1.322309670583186e-07
4267,46.168098,-122.2528,37178.00304970409,83.50743254077679,2.0341726481231612,9.21630859375,1.3182382951517684e-07
4268,46.1684,-122.252098,37120.69531117046,86.37856310593634,2.4182805500416675,17.852783203125,9.354464908943987e-08
4269,46.169399,-122.2547,37309.76570203239,81.6553389821056,2.428948742821682,6.34765625,1.5890288997653724e-07
4270,46.1688,-122.251198,37047.114540393864,89.29264438336395,2.1937404015788924,16.876220703125,1.1169921253167616e-07
4271,46.168098,-122.258003,37577.80113986766,78.34779590860126,2.7649686673791996,7.965087890625,2.8216448832544e-07
4272,46.164799,-122.257004,37539.42821107782,49.76009653415531,2.636780642944392,19.989013671875,1.6148343185750783e-07
4273,46.168499,-122.259003,37650.23760574909,79.01734018749266,2.087677746040912,8.453369140625,3.4330450472536507e-07
4274,46.142101,-122.120499,27574.389078316664,5.648440918754204,2.432980454968143,47.30224609375,3.8974536479715115e-07
4275,46.1446,-122.122803,27682.737068393544,5.468515624710562,1.6082888058340459,40.10009765625,6.10562270341468e-08
4276,46.145901,-122.127502,28004.210099440526,4.875900897426618,2.7456958792929127,6.805419921875,1.5384113362029574e-07
4277,46.144901,-122.1315,28330.010282658153,4.8546093018885585,2.411094925790068,9.765625,1.0965515285761741e-07
4278,46.1441,-122.1353,28636.038485835015,4.968915562374605,3.1634144462325287,17.547607421875,2.0015851805536145e-07
4279,46.143299,-122.138802,28919.643744478857,5.28947805905409,2.2236443748327748,18.24951171875,5.346694905632923e-07
4280,46.142101,-122.142601,29235.553867610935,5.8355393893689325,2.6386250514765357,15.625,3.441085530724754e-07
