station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4056,46.212799,-122.141899,28457.999921811963,6.20291745798022,2.125514269932419
4057,46.212799,-122.144096,28627.365036032777,3.9004907140115392,1.6929315698599914
4058,46.212799,-122.146797,28835.586131286473,2.126381607940857,2.355487625436334
4060,46.2146,-122.150803,29153.812721446157,2.527452578753582,2.5940833616645156
4061,46.216202,-122.153603,29379.032478917492,0.49100901294877985,1.7715032557716925
4062,46.217999,-122.153397,29375.032433547167,12.265835861184314,2.7306514904107444
4063,46.219601,-122.1549,29502.44706761315,15.653342378100206,1.6022288186661249
4064,46.220699,-122.155998,29595.558458598975,3.8536536127285217,4.584244292522136
4065,46.223,-122.1576,29738.380617157673,1.0689401095914945,3.394648973825924
4067,46.2257,-122.160004,29948.803285859936,1.0310147527270601,2.298604481156477
4068,46.226398,-122.1605,29993.994654433744,0.9673849418322789,2.205061071525007
4069,46.227299,-122.160797,30026.236692015587,1.137329149129073,2.629126090879597
4070,46.227901,-122.159599,29940.747236024068,1.5603102605382446,2.8516420408045837
4071,46.228901,-122.159302,29929.08737169979,1.9859249036344409,2.1469985429918785
4072,46.227699,-122.161697,30099.630350033938,1.202513030191767,3.820982505823732
4073,46.227501,-122.162804,30182.50707560511,0.9974296190703171,3.5323782485975377
4075,46.228401,-122.167503,30553.006492316235,1.051737490495725,2.14392606566845
4076,46.228001,-122.1698,30725.055357026464,1.6475029415050813,2.210755880495378
4077,46.228298,-122.172203,30912.75019117975,1.0426968827450764,2.524216264119465
4078,46.229401,-122.174004,31063.056085258675,1.729694443551125,3.1138318301475514
4080,46.232899,-122.178101,31418.378947225974,2.0452458842482883,2.4860895212570453
4081,46.234501,-122.177902,31423.42360259572,1.9868814912406378,2.092628380436005
4082,46.236099,-122.177803,31437.085632800066,3.025406993343495,3.0749164470742385
4083,46.237301,-122.177002,31392.434011120073,4.485010761949525,2.253662177476013
4084,46.238701,-122.176399,31366.4479503709,7.641652315658575,2.5331606022733566
4086,46.238998,-122.175003,31264.106716786,10.97553174944187,2.49185981261098
4093,46.237999,-122.202003,33315.4993580859,4.59966227033874,2.5275421035111623
4094,46.238098,-122.205002,33546.44089829291,4.445092740861583,2.6488416716766636
4095,46.237202,-122.208,33764.17094371468,4.616594149891171,1.595779751933882
4096,46.2369,-122.210999,33990.01412922466,2.696139378051157,1.9966866622789996
4097,46.234901,-122.212303,34065.07109665773,3.4013384647259954,2.524304957570977
4098,46.2327,-122.213303,34116.10371330729,4.921152811817592,2.2732750763862466
4100,46.230999,-122.218903,34527.49778457042,6.295790191994456,2.208839252155898
4101,46.231602,-122.222198,34786.896910344,5.894908252317691,3.3392143666078153
4102,46.229599,-122.223297,34850.734765503286,14.02033662530448,5.480004366571163
4103,46.228001,-122.224197,34904.53631271462,17.033663403497485,2.8498881736489947
4104,46.2258,-122.223999,34869.63282325298,22.80992244964,1.6932022947413414
4105,46.223598,-122.223396,34805.24101207145,38.0908261698205,1.9484432083399548
4106,46.223701,-122.227097,35090.87694697686,28.093748546685674,2.4747893848745885
4107,46.222698,-122.230499,35345.16435983217,28.742877884127665,2.501644667533382
4108,46.2216,-122.232697,35506.55937230604,35.20719355853362,2.1203898001458636
4109,46.219799,-122.234901,35664.423629660436,44.72517831899313,1.7962690824454552
4110,46.217999,-122.235802,35723.12649753483,56.06200771484873,1.7709080708301537
4111,46.215698,-122.236702,35780.450510574374,73.67341598602798,1.923787692387249
4112,46.214802,-122.2407,36084.50450834776,80.67506933725235,2.173234774303986
4115,46.210201,-122.252197,36954.442312757266,186.60397887231375,1.9364759035344137
4116,46.209202,-122.252098,36944.15503606787,184.2773037003135,2.109357896077691
4117,46.207802,-122.249001,36702.038278700165,175.04094187027658,3.160023185795757
4118,46.206799,-122.2463,36491.74332145125,178.8873860901076,5.166101182117785
4119,46.206799,-122.243301,36260.32554240846,178.19648331609642,2.545239439015012
4120,46.205799,-122.241302,36104.50773741695,178.57728654397943,2.3224783301527396
4121,46.2062,-122.239601,35973.83209697949,175.01903117341135,2.043518372427856
4122,46.205399,-122.237198,35787.26697635505,177.31674063564424,3.362641821277566
4123,46.205002,-122.235001,35617.23998709379,181.523217009184,1.8377464668367542
4124,46.2043,-122.233398,35492.809417491546,186.66202037195035,2.0003840133281985
4125,46.2029,-122.2342,35553.77758765364,192.93458290352282,1.7872636860445124
4126,46.201099,-122.235001,35615.41049083526,210.30796087180352,2.1447842322057125
4127,46.1992,-122.234299,35562.249330624785,233.07499703507347,2.2884084819312434
4128,46.197498,-122.237,35772.69351852923,218.05315816000802,1.9990525860238193
4129,46.1959,-122.237,35775.457653632126,216.30186689904076,1.7327457756237918
4130,46.194302,-122.237602,35825.56052159144,217.03572211141,3.135347065436203
4131,46.192101,-122.236702,35762.57394703704,222.17115541638486,1.9717118690872184
4132,46.190201,-122.234299,35584.11550016258,235.22519499656482,1.666747439331333
4133,46.1903,-122.230698,35305.91191262879,235.816075688228,1.9689476734806637
4134,46.187801,-122.230003,35263.35349426844,195.1873545360213,2.0573225681230394
4135,46.186199,-122.227303,35063.39318900299,170.98282625744469,2.677600247707381
4136,46.184799,-122.223701,34793.677138875915,162.92589565795788,1.8236395323647467
4137,46.182499,-122.223198,34769.616587709635,137.290502202668,2.7529357240415795
4138,46.180302,-122.222702,34747.216022262386,118.91065737426106,3.267247318913655
4139,46.178398,-122.220901,34623.63440825692,99.76776856645301,7.60431246011542
4140,46.176102,-122.219101,34505.09276092005,77.19297519470274,2.1981105467272637
4141,46.175499,-122.217499,34387.40799311412,73.4160098763823,2.1066517439035497
4150,46.165401,-122.197601,32974.55237405761,5.115617618568649,2.6331608158187936
4151,46.1633,-122.196098,32888.71364422973,1.6672735381289385,1.9064409254858994
4152,46.163399,-122.192902,32642.525436519998,1.3424728078643966,2.292862547455858
4154,46.162102,-122.191399,32546.5277749026,1.816345270814054,3.091883842803621
4155,46.159801,-122.192299,32650.76463634123,2.110437125680619,2.0900305716144465
4156,46.157398,-122.192902,32735.833826846236,2.4730835815389582,6.253519358269697
4157,46.156399,-122.189598,32500.47854642811,2.619732983275753,2.447514153719919
4158,46.155399,-122.1866,32289.15157655637,2.8369894850729906,2.9757756203939585
4159,46.153301,-122.185402,32235.73177436305,3.11142965442923,2.8101410025952296
4160,46.151402,-122.184998,32240.75059374123,3.314691306968598,8.548739308352568
4161,46.149799,-122.1856,32317.77242671932,3.4095735579758184,2.14185450587097
4162,46.148399,-122.185501,32338.292432460315,3.5040338991748285,2.6155633557277813
4163,46.1469,-122.184303,32278.215694883755,3.6031562672142172,1.973272591355157
4169,46.142799,-122.186096,32502.730801029804,8.669526295947435,2.1295436626937407
4170,46.143799,-122.189499,32738.37964789849,13.799690405838192,2.152324321581207
4171,46.145302,-122.191902,32888.30114354719,29.612332743534353,1.9056079891833422
4172,46.147301,-122.193001,32930.26501085061,37.34071879858675,3.179798243938739
4173,46.145302,-122.195396,33153.36732709929,25.343070607967093,2.6526179829328926
4174,46.144299,-122.197601,33341.78559643505,19.014138806349365,1.9248181737153949
4175,46.1436,-122.200897,33606.602053420705,13.559582814152236,2.3237708734126326
4176,46.143398,-122.2043,33868.96588168589,14.414866591505415,4.399724536515944
4177,46.1413,-122.206596,34088.1901979366,13.77364587545162,2.4181995441928055
4178,46.1404,-122.209198,34305.03165128497,13.24986457885825,1.9430880219335356
4179,46.1394,-122.2099,34380.37811333229,12.116229591556475,2.6971876695771857
4180,46.1385,-122.212502,34597.4915785923,10.820912576353294,5.539417121609578
4181,46.1367,-122.213699,34729.08464053376,9.26808454444108,4.617912269767956
4182,46.139999,-122.207001,34147.57087466834,12.440198697760934,1.853271810827504
4183,46.1399,-122.203903,33915.311297470376,13.17887867592799,2.445854487883167
4184,46.139801,-122.200699,33675.13378257462,12.351209927364835,2.5842589849803494
4185,46.1395,-122.198303,33500.78158442427,12.617838031837891,1.9504133309443603
4186,46.139801,-122.1959,33312.196098575885,15.559505188153707,1.9652985761200426
4187,46.139198,-122.195,33258.05168212802,14.771462332522788,2.4967057026634483
4188,46.138,-122.194199,33225.57233354269,8.715480697945168,2.38583148811491
4190,46.137798,-122.191498,33026.472783024554,8.441651435343374,2.9615225206318394
4191,46.1376,-122.190201,32933.33378321809,11.149164912014385,2.1117093309313213
4192,46.1366,-122.189201,32882.10243256566,15.220809567756078,2.738404891242942
4193,46.136398,-122.190903,33015.34235510704,12.078272151775309,4.097691288345963
4194,46.135899,-122.191299,33057.39445580572,12.80890149782499,3.373594488069261
4195,46.135101,-122.191704,33107.589666536485,12.76131481459015,3.0323070953801583
4200,46.1385,-122.195801,33334.812362390156,15.14283322969277,2.3635550411663138
4201,46.1376,-122.195801,33355.98690481104,15.47184486216429,2.5712849036825194
4202,46.136799,-122.195602,33360.057922351065,18.181400618937914,2.6263691048889966
4203,46.1357,-122.195801,33401.62855852928,16.344120202804334,1.7255637107822284
4204,46.1348,-122.1959,33431.15170086355,16.977143203563173,2.059152895081812
4205,46.1339,-122.192299,33182.40149533355,11.306753168333671,3.01829007806624
4206,46.134602,-122.191902,33134.91425271732,12.214586831396446,5.603126088920806
4207,46.138802,-122.196899,33410.739232904954,14.61470373532211,2.577775150634934
4208,46.133999,-122.196503,33496.43362137697,14.55880432840786,3.552972928563705
4209,46.131599,-122.196999,33594.52852593505,6.485511029335612,1.8510700223272614
4210,46.129799,-122.196198,33581.26509300358,4.902907657029573,2.8654626399832592
4211,46.129299,-122.193398,33384.42921687732,5.7199200637987815,2.822246786054961
4212,46.1278,-122.1912,33260.236426600684,5.341000756961876,5.794422321174481
4214,46.129101,-122.183899,32677.751721192773,7.763712911917537,2.282113286707964
4215,46.130199,-122.181503,32468.311721720118,7.055073347877624,1.9583926243683625
4216,46.130299,-122.178398,32232.932199501633,8.096673406857008,3.0820131302163727
4217,46.129101,-122.174103,31944.539086609577,6.028149412119092,2.195840500092245
4218,46.131199,-122.169403,31534.58737267459,5.521529662251851,2.298870408064176
4219,46.174599,-122.219597,34557.391823701735,66.70605933065963,1.7320692710535177
4220,46.172901,-122.222198,34774.31730763053,54.035545032144,2.339669252277308
4221,46.171001,-122.223297,34878.82195590855,45.04871859056584,1.7829542816724044
4222,46.171501,-122.227303,35181.37462073869,53.01478551406035,2.8572059501759552
4223,46.168701,-122.227898,35258.10322546129,51.51419677838567,6.845411129746896
4224,46.166698,-122.227997,35289.538826211814,36.44804093159473,2.0989896920894777
4225,46.165401,-122.230598,35505.284621670326,32.479418514165445,1.6587535995613634
4226,46.162601,-122.229698,35472.98949093355,24.265927835986076,1.640188046918675
4227,46.161999,-122.227402,35305.2911559806,24.56218913423072,2.893295988565482
4228,46.160702,-122.227402,35323.586541124976,23.448931172933953,2.1469414173466523
4229,46.158298,-122.230301,35580.87302522865,22.843412893846107,2.0723557614408024
4230,46.156502,-122.232201,35753.78145833958,22.2979135542555,2.6353689332433046
4231,46.154999,-122.233002,35838.85394579369,20.68923339052708,2.4169445625421466
4232,46.153099,-122.233498,35907.925896036024,15.125826508876344,2.400832203182958
4233,46.152,-122.233902,35957.34310233739,14.718937426099728,2.5843965316257904
4234,46.1507,-122.2341,35994.92968882691,14.29075893812842,3.4562724378583165
4235,46.150002,-122.235703,36129.48508247384,14.04576008645381,2.149427311118236
4236,46.148499,-122.236198,36194.161309263116,14.694546197621094,2.417138319185759
4237,46.146599,-122.236,36214.191394438196,12.517023397769663,3.4768942990408753
4238,46.1441,-122.235001,36186.23634906082,12.016835873298987,2.6614783662859143
4239,46.150501,-122.236702,36196.91807737216,14.150837722649158,3.027520888015212
4240,46.1506,-122.239502,36408.83204191513,15.295329527943977,1.9088018972544698
4241,46.152199,-122.241997,36572.05144276339,18.28616672049975,2.25418585275049
4242,46.154099,-122.242798,36602.08023194851,23.217793187883217,1.6706572392486185
4243,46.1558,-122.244499,36705.32210164476,27.226011434555403,3.1487411228197395
4244,46.158199,-122.2463,36807.07798839807,29.13843666842149,1.9605831091863308
4245,46.1605,-122.248001,36904.679315625435,32.263502583016816,2.5798961865194885
4246,46.161499,-122.248901,36960.048454436816,35.07055862310517,2.762985918326175
4247,46.163898,-122.250504,37051.715368022036,44.182788944541244,2.2975194790909517
4248,46.164902,-122.251503,37115.8874602344,48.71993575997476,1.8731283990144294
4249,46.165699,-122.252502,37182.91508255827,56.358435046029626,2.239541492284596
4250,46.1665,-122.2537,37265.42701537645,66.14926264097448,1.8051894291483461
4251,46.1674,-122.253899,37270.32129693745,77.29593874498096,2.2931514298434084
4252,46.165699,-122.255402,37405.588505334454,56.59141679073218,2.1085596463057814
4253,46.167301,-122.254997,37355.80066343752,75.14416165283183,2.873649990280346
4254,46.1675,-122.255898,37422.75883263107,76.69702966175828,2.2240320093082033
4255,46.167599,-122.256798,37490.78732795229,76.6245448093905,2.850371794536221
4256,46.1679,-122.257599,37548.95810862611,77.6070931041686,1.9038894807814946
4257,46.168098,-122.256104,37431.87742589393,79.85992006100423,2.3015252389059184
4258,46.1684,-122.255302,37366.90304059633,81.53091896810656,2.609523674018
4259,46.1689,-122.255501,37376.719510360424,81.09879813198495,2.536559014995065
4260,46.167099,-122.256203,37450.754051244396,72.80522148199088,2.6699383773510297
4261,46.1665,-122.256104,37450.063601436326,64.6946312404034,2.0500020769235325
4262,46.166,-122.256203,37463.52776177957,59.40655420062831,2.71099851979498
4263,46.165501,-122.2565,37492.2623935668,54.684493248139916,2.41258823933814
4264,46.165901,-122.255302,37395.508455993004,58.7268731433287,1.8421756324956489
4265,46.165298,-122.255898,37448.475900227604,53.28372919614776,1.763993996079455
4266,46.167599,-122.253304,37222.34830465983,80.04581873386633,2.2227304730205475
4267,46.168098,-122.2528,37178.00304970409,83.4277595559397,2.134662052449739
4268,46.1684,-122.252098,37120.69531117046,86.30038618754043,2.4552434300569823
4269,46.169399,-122.2547,37309.76570203239,81.52350692158507,2.3726210080231787
4270,46.1688,-122.251198,37047.114540393864,89.1248592877455,2.339404013145
4271,46.168098,-122.258003,37577.80113986766,78.25013077726908,2.6465245155015706
4272,46.164799,-122.257004,37539.42821107782,49.71571189897077,2.3807107363425954
4273,46.168499,-122.259003,37650.23760574909,78.88010646470502,2.1071288661323626
4274,46.142101,-122.120499,27574.389078316664,5.587180251226528,2.3516192256991997
4275,46.1446,-122.122803,27682.737068393544,5.408514780621772,1.7204050773917214
4276,46.145901,-122.127502,28004.210099440526,4.764482847094769,2.4798783079343765
4277,46.144901,-122.1315,28330.010282658153,4.750111501765787,2.1890130670195296
4278,46.1441,-122.1353,28636.038485835015,4.877880733110942,1.640035726614242
4279,46.143299,-122.138802,28919.643744478857,5.193329728983372,2.1126672313587567
4280,46.142101,-122.142601,29235.553867610935,5.759080134383112,2.483562600226057
4281,46.139801,-122.1437,29376.790947111054,6.437958684597106,2.467684530329989
4282,46.144199,-122.145103,29372.595096980967,6.1353665880305925,2.6578644450205298
4283,46.146301,-122.144302,29262.413203141045,4.3599462543133995,2.2793442019561168
4284,46.1469,-122.146202,29392.184613194342,4.272990361521806,2.6473914279489645
4285,46.148998,-122.146797,29390.083971773773,4.158502520440379,1.9334186574079848
4286,46.149601,-122.149399,29574.025596803593,4.039462539298256,1.8330655123017938
4287,46.149101,-122.151398,29736.331748930763,4.02248650347974,8.429172621361381
4288,46.148102,-122.153503,29917.623421486784,3.970937772319303,2.045552419537459
4289,46.147999,-122.1567,30162.011365032395,7.913477782651171,2.2749261146454582
4290,46.150101,-122.154404,29942.74710125061,4.02343168148218,1.8545666582577445
4291,46.152199,-122.152,29716.653927987143,3.927113088491751,2.4854964193996834
4292,46.153801,-122.150597,29577.76443539638,3.8846241303763236,2.846289651701342
4293,46.155899,-122.149002,29415.56948748794,3.7845154154783813,2.0638425060872114
4294,46.157398,-122.146202,29174.14395564807,3.694134296354605,2.1466115476153607
4295,46.157101,-122.1436,28981.603620191432,3.7759615389149985,2.047358282323897
4296,46.1562,-122.140701,28778.248061989583,3.914472508527979,1.8801854211812132
4297,46.151001,-122.145798,29271.03650709356,4.167700717836851,3.4829165869737633
4298,46.1516,-122.142303,28993.294236263857,4.231891556773917,2.558778739577523
4299,46.151299,-122.138702,28726.72984574573,4.295997068409633,2.4127930906418578
4300,46.150299,-122.137199,28634.645629671973,4.329819133807177,2.6063090324631073
4301,46.149502,-122.135696,28538.6004857627,4.406572266387229,2.086171076134398
4302,46.1492,-122.1343,28439.80402114513,4.393044668635412,2.0051665832350087
4303,46.149101,-122.133301,28366.50028376877,4.432113781127555,1.7080469467405555
4304,46.1488,-122.1325,28312.81300395638,4.419502904158435,2.1399905601804066
4305,46.148102,-122.131897,28283.359022136676,4.4559743586869445,1.767840677530994
4306,46.1474,-122.131401,28262.335700473228,4.450014080553956,2.888582780841614
4307,46.146801,-122.130898,28238.575712525253,4.48733661636652,1.7894739670917725
4308,46.149502,-122.133102,28342.35808088028,4.384754629103554,2.554780149939981
4309,46.150299,-122.133598,28362.02517582795,4.338829914475355,2.225227568014442
4310,46.1511,-122.134598,28420.093386066535,4.308466085036343,3.319067723042149
4311,46.151798,-122.135101,28443.07187200201,4.278739078810759,2.570190152357278
4312,46.1525,-122.1353,28443.15781671269,4.248612659404898,1.7450220920037471
4313,46.138199,-122.1716,31516.4344380364,9.127882305296225,3.0831872218360887
4314,46.1408,-122.170303,31355.313970424635,21.720926406764193,2.0476032621272338
4315,46.1451,-122.167999,31081.64871818284,9.299070566299633,1.694305069766863
4316,46.148201,-122.169899,31158.12850992278,5.87732783759202,2.079830160625124
4318,46.135799,-122.166397,31185.993613168765,6.133399844802625,2.2183338308254323
4319,46.1535,-122.136101,28482.937764110313,4.206026387582824,2.9535648110439046
4320,46.155201,-122.138397,28622.712083982846,4.075633986143657,1.8694021501927425
4321,46.1371,-122.147697,29747.89882837,6.215829769702395,2.319393693021733
4322,46.136101,-122.152702,30150.001181131876,5.930753836935764,2.090651197817888
4323,46.136299,-122.157204,30482.534445974834,6.039118233333284,2.1854583313222617
4324,46.1367,-122.162102,30839.89306067846,7.193659727028717,2.1497294689670112
4325,46.136002,-122.165802,31136.014781530786,6.364369527458621,1.8967731706880997
4326,46.133598,-122.166298,31236.715488367616,5.671293222814711,2.241947552080604
4327,46.1366,-122.171204,31526.77569505418,5.944480466674577,2.742477952666138
4328,46.1395,-122.171402,31469.55652869602,19.383503431803547,1.8175226849916546
4329,46.1422,-122.170502,31337.253330802752,16.502754116037977,2.185953153070254
4330,46.144798,-122.171097,31322.8604243505,10.314847929927055,3.3913748611490426
4331,46.146599,-122.169701,31177.44590849903,8.374260404270899,1.653006386256572
4332,46.149101,-122.169296,31093.515271247004,4.94034135970287,2.2064078533623968
4333,46.151199,-122.169098,31035.67060770922,4.797691047351691,2.032468713554683
4334,46.153301,-122.169296,31009.536372349383,4.056473431206541,1.8349105694464858
4335,46.155499,-122.170303,31045.025886802083,4.6785790499016,2.3372590386526526
4336,46.1334,-122.251198,37640.51609789304,18.927825393300736,2.4001876281972
4337,46.1297,-122.251999,37786.18964194852,14.136693414468027,2.61612979627437
4338,46.134102,-122.256104,37996.37794662001,11.715687510484713,2.7851373207491403
4339,46.132999,-122.259697,38292.86861735338,10.91883983646403,3.2297380077936233
4340,46.129501,-122.259102,38327.45010874686,10.767360552505124,7.076624295495886
4341,46.128799,-122.262901,38630.88544990369,8.941814599995269,9.334970525858798
4342,46.128899,-122.266899,38930.704853456846,8.09497648828983,2.8816758952854626
4343,46.127102,-122.2686,39101.24045096378,6.845229170503444,3.857337159322416
4344,46.126598,-122.271103,39302.17596955044,5.984769699789467,2.8940381313613224
4345,46.1273,-122.265602,38870.161410497894,9.25722171535017,2.6159996805761585
4346,46.125401,-122.264503,38832.805991972986,6.10441917108983,1.9402539616356065
4347,46.127499,-122.249603,37658.117624246675,10.736093551800877,2.1416093743627167
4348,46.125,-122.247902,37591.92698785169,8.273830624071707,2.2485590940543103
4349,46.123001,-122.245003,37425.084687724695,6.766843445620907,1.9010455756393687
4350,46.124199,-122.241501,37130.837882742446,11.670573440438602,2.3314711508248482
4351,46.1222,-122.239502,37032.97290601004,7.842167308910575,2.9101132179598297
4352,46.1199,-122.2379,36974.78362080044,6.053460541195818,3.139039911552449
4353,46.119499,-122.233704,36671.57618404876,9.260627330470015,2.1073043178900956
4354,46.117699,-122.2332,36684.25674242624,6.43979799758381,3.417194944230639
4355,46.115501,-122.231003,36583.26147613418,6.811612374163815,3.0898956618103766
4356,46.1134,-122.228897,36488.2731747835,6.765905960601231,2.628074620447007
4357,46.1119,-122.226303,36340.59294344224,5.980463210529706,8.947375406624705
4358,46.110199,-122.2229,36140.42195066016,9.226301667382359,3.0580024676215256
4359,46.111198,-122.218399,35775.271900174244,10.364634747544187,3.2303121082940347
4360,46.108101,-122.219902,35984.74807790483,16.928020062070573,6.670071643773932
4361,46.108002,-122.216003,35699.4740875598,20.48333726479177,3.1977453133608162
4362,46.1078,-122.212303,35432.53852517093,25.44687595441792,2.626833014215638
4363,46.105701,-122.214897,35693.249839018215,21.500588137394516,4.113795130002218
4364,46.1036,-122.216202,35859.818947717205,19.834957858241978,2.149178050071095
4365,46.101101,-122.2146,35827.47947202681,21.63227596670913,2.3621564081144406
4366,46.098801,-122.211197,35658.668653628025,23.898476324589865,6.195993987417109
4367,46.0961,-122.2089,35588.256174615955,30.992184654249286,3.860727221009535
4369,46.091202,-122.211098,35931.055226117176,32.219118968474504,2.145463246458041
4372,46.1007,-122.208099,35364.32695529659,27.11037675019179,3.2075599324459274
4374,46.1073,-122.204903,34902.804156660015,22.72361192239623,2.675305480230734
4375,46.1096,-122.2052,34848.84697399781,27.424321661768772,7.652797243881722
4376,46.1115,-122.204399,34728.17365622438,26.317837335132936,2.9816663134088044
4377,46.113201,-122.203102,34577.98852409439,23.04466405724088,1.9769944550613667
4378,46.116402,-122.203903,34538.14032553612,12.824193105894665,2.104200045227043
4379,46.118801,-122.205704,34600.17795649153,9.3030462535462,2.476553144624952
4380,46.122799,-122.2071,34589.028233432786,22.614553707295272,2.935943592121057
4381,46.124901,-122.187599,33072.09222907701,7.272983009788732,2.6321194617043018
4382,46.122501,-122.189697,33298.17717017784,8.645159753483313,2.288386008777694
4383,46.120499,-122.191803,33514.335620395,12.990758342013578,2.4468689596800974
4384,46.118999,-122.194603,33767.76878870532,15.28393265822524,3.5411491368347843
4386,46.119099,-122.201103,34248.58749428124,12.697448653190804,3.230023678141176
4387,46.120998,-122.205101,34491.02421055654,22.026985855583916,3.2830385748705266
4388,46.119999,-122.209503,34848.445720702985,6.6776109553611604,2.0905036801938466
4389,46.1208,-122.213402,35116.64004991457,6.529357968152908,2.437799531381431
4390,46.124802,-122.213402,35005.493121262334,5.779706512323173,6.358507350654872
4391,46.1278,-122.211899,34812.81257820797,5.958876457058068,3.498330085874966
4392,46.131001,-122.210197,34602.56825789723,9.565683149237884,3.9461369479464943
4393,46.133099,-122.213203,34777.048101666966,7.766324372627423,4.96600727353326
4394,46.1367,-122.217598,35023.849262535754,9.966521769099927,1.9823272659796447
4395,46.1395,-122.221603,35264.45522650002,13.509821323030337,2.0785904315576023
4396,46.1418,-122.2248,35457.86841626554,14.101389229595952,4.47770716424912
4397,46.143501,-122.2295,35779.97314392687,12.557573833939387,2.091429978157037
4399,46.148998,-122.230698,35765.90634068104,15.03002135688439,3.0738504904630153
4400,46.143799,-122.239197,36511.240987228346,13.910821682242386,8.537124415779662
4401,46.142799,-122.2435,36858.130424671435,15.35038198930124,2.89497093138312
4402,46.1423,-122.247002,37134.260271920735,13.283133809512947,6.495008917436456
4403,46.141399,-122.250702,37433.43132066772,14.60705121517094,3.886063187780098
4404,46.141998,-122.254501,37710.456228653995,13.772715498846082,3.7316236151443065
