station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4024,46.1698,-122.145599,37988.51731060317,228.86981553239457,37980.91179152066,38209.78160705305,2.65248469941876,8.60595703125,9.248304148974765e-08,118.19200000000001
4025,46.171101,-122.147797,37768.50929628194,238.7648337489445,37761.2824318703,38000.04726561924,2.223397798020407,15.7470703125,3.549069687710273e-08,116.248
4026,46.1721,-122.149101,37625.011207198804,254.17723060600838,37617.6221799177,37871.79941052371,2.0630981251398977,13.5498046875,1.0110262474772632e-07,115.96000000000001
4027,46.173401,-122.148598,37584.216995546114,259.5718804277858,37577.00525426609,37836.57713469388,3.190685440199254,6.317138671875,8.688366600250239e-08,107.64
4028,46.1749,-122.148003,37538.92578774486,257.774327294901,37532.05227279062,37789.82660008552,3.7985277858571216,15.106201171875,9.227326102756755e-08,113.072
4029,46.176102,-122.147797,37485.064851882154,264.72046134457923,37478.43026411187,37743.15072545645,9.457269614976632,22.918701171875,9.375794289199774e-07,108.544
4030,46.177601,-122.146103,37514.548691287295,244.9034994495305,37508.42647943652,37753.32997888605,4.4045244695469075,14.58740234375,1.421661226995871e-07,110.584
4031,46.179298,-122.147202,37346.99851297662,242.5144090745307,37341.62080122568,37584.135210300214,2.304964336881483,7.38525390625,1.5997147038435375e-07,110.68799999999999
4032,46.181801,-122.1464,37263.521830224876,222.84522925798228,37258.31388773498,37481.15911699296,2.751817970044772,13.092041015625,2.7190690889661986e-07,106.976
4033,46.183601,-122.147499,37091.68987498571,248.13911080513935,37086.79220769205,37334.93131849719,2.1681084071089147,9.27734375,2.472871607869215e-07,107.368
4034,46.1852,-122.147903,36978.10846548492,276.21743259260984,36973.220804899924,37249.43823749253,2.171268167081094,22.857666015625,8.865308638739145e-07,105.91199999999999
4035,46.186699,-122.146698,36979.3673597088,267.9765140728341,36974.57569112186,37242.5522051947,2.8866019419306106,20.99609375,1.5904707510445206e-06,110.72
4036,46.188301,-122.1465,36907.764924876516,261.28482996072853,36903.3669205362,37164.65175049693,2.715099925547645,7.26318359375,3.8732912777825575e-07,114.17599999999999
4037,46.189499,-122.146301,36858.159549445765,265.1931243874569,36853.67737554765,37118.87049993511,2.7211985880491367,12.51220703125,3.7419975816149676e-07,106.864
4038,46.190399,-122.144997,36899.84316762427,260.7194422571265,36895.00009180344,37155.71953406057,3.5093870438459245,17.242431640625,1.5611321552969378e-07,107.016
4039,46.191002,-122.143501,36970.52975735943,242.76347947424074,36964.971424222225,37207.734903696466,2.8309240158649485,14.6484375,9.326033326594347e-08,109.888
4040,46.192001,-122.142502,36987.155794708786,224.25686623264482,36981.44640082743,37205.703267060075,2.33391968061988,7.75146484375,1.1822584059385528e-07,111.944
4041,46.192501,-122.140099,37126.01254253353,212.38469576862553,37119.694169192044,37332.07886496067,3.5104755725251273,15.716552734375,6.190907548203733e-08,113.08
4042,46.192799,-122.137199,37309.73870486865,201.0794534200104,37303.222139901445,37504.301593321456,2.74693885472407,14.190673828125,1.0217477351759732e-07,108.848
4043,46.194199,-122.1353,37369.53427931191,165.08987500670628,37363.10920201903,37528.19907702574,2.6279264136213314,16.66259765625,6.600131397845042e-08,107.36
4044,46.195599,-122.1362,37237.34690681266,151.11397962493356,37231.03392491039,37382.147904535326,2.1911060669694455,14.46533203125,1.1474352281064568e-07,114.28
4045,46.196701,-122.139198,36975.56896157543,158.36375801912072,36969.564516809274,37127.928274828395,2.1146192110430047,21.3623046875,2.158195199607236e-07,108.55199999999999
4046,46.198002,-122.139099,36917.62462030839,133.54939974463196,36911.78585628264,37045.33525602727,2.094606575396369,19.989013671875,7.623107098299651e-07,112.16
4047,46.199799,-122.138496,36870.662228729394,93.68672156029061,36865.48623820282,36959.17295976311,2.0653876381850695,15.838623046875,3.142926869877907e-07,111.60799999999999
4048,46.200199,-122.135803,37037.76770839289,74.38148990470654,37032.381803952514,37106.76329385722,2.8213924594495907,17.08984375,5.608609905208126e-08,114.75999999999999
4049,46.2019,-122.135696,36962.722752206646,63.05601370311342,36957.45879954077,37020.514813243884,3.72856514153695,8.30078125,1.1659359340542219e-07,109.77600000000001
4050,46.203499,-122.136597,36823.15232392332,56.91888503621158,36818.06450966676,36874.98339470297,3.0875435947758936,6.927490234375,8.462298934087412e-08,107.504
4051,46.205502,-122.136902,36706.46866812439,43.66600958320487,36701.69101581377,36745.357025396974,3.56450600311946,5.37109375,9.280129584237578e-08,108.496
4052,46.207802,-122.136703,36612.17152649317,27.225665589874552,36607.45118966168,36634.67685525156,3.1914448573185608,5.4931640625,6.814192392738714e-08,106.632
4053,46.2099,-122.138,36423.726506808576,22.330945254783728,36419.24664469058,36441.577589945366,3.205650335251118,11.260986328125,1.4641282764839142e-07,106.79199999999999
4054,46.211601,-122.138702,36296.10384256192,17.066713724016154,36291.86098508073,36308.92769880475,3.236193549789173,14.09912109375,1.700343502210198e-07,106.60799999999999
4055,46.212898,-122.139297,36195.00511303105,13.882384541349893,36190.96577215643,36204.84815669778,3.102392451916315,9.124755859375,2.8062745838464733e-07,107.14399999999999
4056,46.212799,-122.141899,36016.448252805,18.360396629672323,36012.39547109988,36030.75586772955,2.750984744680945,13.916015625,2.0836623772319984e-07,106.232
4057,46.212799,-122.144096,35862.02330501673,22.87920888941153,35858.27501130294,35881.15422019235,3.2326535094537174,11.53564453125,9.863887314912995e-08,104.056
4058,46.212799,-122.146797,35672.35805237712,26.282007837260608,35669.087124577905,35695.369132415166,2.680892925835117,7.32421875,9.923877299320894e-08,110.392
4060,46.2146,-122.150803,35308.033957212116,28.395188677684928,35305.62779698346,35334.02298566115,2.463487793224768,7.904052734375,1.0765969232208209e-07,108.512
4061,46.216202,-122.153603,35037.69752227294,12.22728332663246,35037.279091356366,35049.506374683,2.885235162633924,8.514404296875,1.3675457292826202e-07,108.608
4062,46.217999,-122.153397,34970.31799471498,2.358309936040314,34969.26682021095,34971.62513014699,1.895053367116759,6.9580078125,2.016545459074123e-08,103.976
4063,46.219601,-122.1549,34792.05073061281,7.730048876910587,34789.37793011879,34797.1079789957,2.086957119086857,6.072998046875,1.3269345463863821e-07,108.72
4064,46.220699,-122.155998,34665.30059726203,5.7840795920055825,34662.79659907115,34668.58067866316,3.063671600117698,9.6435546875,7.58866237789982e-08,100.41600000000001
4065,46.223,-122.1576,34449.734925496625,5.457538627459144,34446.848710753264,34452.30624938072,3.4864113699980113,8.575439453125,1.5555173164887556e-07,98.424
4067,46.2257,-122.160004,34160.867597009856,0.3810646235506283,34157.303188745645,34157.684253369196,3.689402560841923,10.68115234375,1.740384356520682e-07,99.192
4068,46.226398,-122.1605,34095.299911541944,0.40242378137190826,34091.63770249091,34092.04012627228,2.936742668954364,10.833740234375,1.984256565399333e-07,99.192
4069,46.227299,-122.160797,34035.205039397755,0.28200583079160424,34031.349485944054,34031.631491774846,2.5659043438526608,9.124755859375,1.6372862378243872e-07,99.112
4070,46.227901,-122.159599,34094.54072252497,0.07333607726468472,34090.41389899784,34090.4872350751,2.9553377958617437,6.378173828125,1.7921955041470047e-07,101.792
4071,46.228901,-122.159302,34073.005816117344,0.11070584905974101,34068.719572568436,34068.830278417496,1.8878713418367679,11.41357421875,2.637318756938778e-07,104.696
4072,46.227699,-122.161697,33953.96240677822,0.4383964997541625,33950.08715964544,33950.52555614519,2.5791829238910777,9.246826171875,2.278532795664543e-07,99.104
4073,46.227501,-122.162804,33883.822151623004,0.05314340021141106,33880.30279325715,33880.35593665736,2.6919132697447976,7.293701171875,1.6693239551138215e-07,99.072
4075,46.228401,-122.167503,33511.00219468388,0.024652648200572003,33507.7740208471,33507.7986734953,2.326768581050313,16.78466796875,3.9265138361526827e-07,97.536
4076,46.228001,-122.1698,33365.41634158522,0.0,33362.45676900372,33362.45676900372,2.09328949390732,6.500244140625,3.4227593012470657e-07,100.26400000000001
4077,46.228298,-122.172203,33182.03143725043,0.12960437696165172,33179.208072755195,33179.33767713216,2.8149652198111887,8.880615234375,5.821128682458437e-07,103.512
4078,46.229401,-122.174004,33006.03666640376,0.05279455661366228,33002.79550887775,33002.848303434366,3.7800362740077236,8.11767578125,7.560714107692796e-07,101.968
4080,46.232899,-122.178101,32563.444114578622,0.0,32559.02941772425,32559.02941772425,2.3612519433450005,18.37158203125,1.6273640919527274e-06,101.33600000000001
4081,46.234501,-122.177902,32509.239146973887,0.0,32504.46226196669,32504.46226196669,2.8082147576790644,16.66259765625,1.0883653289225314e-06,94.024
4082,46.236099,-122.177803,32448.949662232604,0.0,32443.57881992148,32443.57881992148,3.018521592541509,15.960693359375,4.193531712496761e-07,98.328
4083,46.237301,-122.177002,32456.165390183134,0.0,32450.4595556573,32450.4595556573,2.642933506224232,6.28662109375,5.058050972447672e-07,94.32799999999999
4084,46.238701,-122.176399,32441.74161274229,0.009111285598919494,32435.721324839822,32435.73043612542,2.6901192416006565,10.68115234375,5.084104043965987e-07,95.11200000000001
4086,46.238998,-122.175003,32529.785049252325,0.0037104002476553433,32523.570722578716,32523.574432978963,2.219545842998979,21.42333984375,4.767895000911122e-07,94.896
4093,46.237999,-122.202003,30644.48885912757,0.04815622014575638,30638.986924016015,30639.03508023616,2.851824572894455,5.401611328125,1.7284084867224676e-07,90.05600000000001
4094,46.238098,-122.205002,30427.46314800983,0.2291658453468699,30421.98127520152,30422.210441046867,3.8623441427817644,9.429931640625,2.113895885414345e-07,89.024
4095,46.237202,-122.208,30254.760941173074,2.685891547185747,30249.381465710056,30252.06735725724,4.765819575548486,40.52734375,3.0210967479834515e-07,92.752
4096,46.2369,-122.210999,30056.394860809585,0.20798064905466163,30052.15208119138,30052.360061840434,4.391832690485809,5.889892578125,1.1405802227641388e-07,87.752
4097,46.234901,-122.212303,30054.994847295842,1.1837874513948918,30051.16883266128,30052.352620112673,5.1803765963786255,5.767822265625,1.467467727164409e-07,87.864
4098,46.2327,-122.213303,30086.25966315925,1.1070072827460535,30082.77568921522,30083.882696497967,3.094811033017641,16.448974609375,1.7999357741819435e-07,90.68799999999999
4100,46.230999,-122.218903,29775.144645439283,1.2922011801565532,29772.338712848494,29773.63091402865,6.2962139111837745,5.2490234375,8.410629310071965e-08,86.968
4101,46.231602,-122.222198,29516.841071620147,2.023729654472845,29513.845197486,29515.868927140473,4.516179425621193,39.00146484375,2.0114478775499418e-07,86.256
4102,46.229599,-122.223297,29537.159754203338,2.743614587790944,29533.701381168536,29536.444995756327,4.552198417794287,5.31005859375,6.327755673208331e-08,86.336
4103,46.228001,-122.224197,29553.127962510946,3.7827521387480374,29549.88033179549,29553.66308393424,3.978698932802441,18.646240234375,1.8051445109028534e-07,86.50399999999999
4104,46.2258,-122.223999,29676.114848270558,3.3285656528023537,29673.415091912673,29676.743657565476,4.112123559065686,5.645751953125,6.693557043708079e-08,86.656
4105,46.223598,-122.223396,29828.468006286934,4.735095730662579,29825.637900370624,29830.372996101287,4.852376391924063,5.31005859375,1.9610437494165592e-07,92.28800000000001
4106,46.223701,-122.227097,29569.36190537175,4.589074967672786,29567.14690426897,29571.735979236644,4.893530806902928,8.4228515625,1.7884724200896774e-07,86.39200000000001
4107,46.222698,-122.230499,29388.29354559766,8.058161222910712,29386.12237931986,29394.18054054277,2.9872125971014936,5.706787109375,2.673424113975117e-07,85.712
4108,46.2216,-122.232697,29295.74215742834,6.568898703120794,29293.507551180304,29300.076449883425,2.346942134098589,5.462646484375,9.612136106323725e-08,89.544
4109,46.219799,-122.234901,29241.359821345915,9.800181122445792,29239.320667066415,29249.12084818886,2.0177355387764804,19.34814453125,2.0255273145627339e-07,83.712
4110,46.217999,-122.235802,29277.017915794935,5.86469198546547,29274.92408546344,29280.788777448906,1.9928196632187576,8.4228515625,8.6639203293971e-09,84.952
4111,46.215698,-122.236702,29341.657143629116,6.027340153770638,29339.42184722885,29345.44918738262,2.528808866514243,17.63916015625,1.1259249924581236e-06,87.04799999999999
4112,46.214802,-122.2407,29123.41260447259,7.229606332333788,29120.65431189256,29127.883918224892,1.8568959835415013,23.162841796875,1.22548667034039e-06,85.616
4115,46.210201,-122.252197,28624.85610535184,27.076467924940516,28617.763803838792,28644.840271763733,2.9884387344507655,44.86083984375,4.1144630687435547e-07,82.224
4116,46.209202,-122.252098,28689.993119437004,21.729387717299687,28683.468524176096,28705.197911893396,2.251832966640145,34.85107421875,3.8203260903883633e-07,89.456
4117,46.207802,-122.249001,28975.14027376433,10.116019760840572,28971.102725639386,28981.218745400227,2.197144918519057,18.096923828125,5.102006170129796e-07,86.44000000000001
4118,46.206799,-122.2463,29211.000523384526,8.190744618656026,29207.832152595478,29216.022897214134,2.1842712796931085,19.53125,1.766232400355005e-06,84.392
4119,46.206799,-122.243301,29407.62508985007,6.5373735510402184,29405.147242738563,29411.684616289604,2.240331410162335,14.404296875,8.492834397165136e-07,86.568
4120,46.205799,-122.241302,29597.298672329653,5.2851045424285985,29595.908063809627,29601.193168352056,2.02059578462931,23.651123046875,2.7302870587712466e-07,90.72
4121,46.2062,-122.239601,29685.671708094917,4.510017124721344,29684.634876670472,29689.144893795194,4.91504831348463,44.25048828125,9.816908427613516e-07,89.32000000000001
4122,46.205399,-122.237198,29890.3092002925,3.384087249516597,29890.573401514263,29893.95748876378,2.9592759202438286,19.195556640625,1.3263079768556575e-07,87.28800000000001
4123,46.205002,-122.235001,30057.97739472373,3.0415134887152817,30059.05269804289,30062.094211531607,3.256500904492483,8.514404296875,1.4804987906709887e-07,87.6
4125,46.2029,-122.2342,30232.960383128237,2.377203433177783,30234.843648171664,30237.22085160484,4.372269958142495,7.4462890625,1.6316147916230944e-07,88.152
4126,46.201099,-122.235001,30286.3205148627,2.910422902663413,30287.54961904186,30290.460041944523,3.216234447307735,11.932373046875,2.631094715712734e-07,88.12
4127,46.1992,-122.234299,30444.779423065665,3.903321617082838,30444.854740958282,30448.758062575365,2.32847666499264,8.36181640625,2.0169725318879404e-07,88.32
4128,46.197498,-122.237,30371.287714239857,2.600885750071029,30371.77323824112,30374.37412399119,3.0935105444811652,8.544921875,1.0940083232580189e-07,89.304
4129,46.1959,-122.237,30468.135663725614,1.8604464685231505,30468.83933995854,30470.699786427063,4.6419546992071385,5.31005859375,7.877222034454058e-08,88.888
4130,46.194302,-122.237602,30526.951330060976,1.9594283453334356,30527.38415649267,30529.343584838003,3.227531895760107,6.28662109375,7.027322519670807e-08,88.728
4131,46.192101,-122.236702,30720.38561664901,2.7722929588053375,30720.932706614367,30723.704999573172,3.63916134425448,6.134033203125,5.683356177028321e-08,88.78399999999999
4132,46.190201,-122.234299,30992.12814474888,2.248947506199329,30992.323236242875,30994.572183749075,2.302731730412752,7.232666015625,1.972240373590688e-07,95.87200000000001
4133,46.1903,-122.230698,31217.00372473469,1.4771479728988197,31218.457595999353,31219.93474397225,2.0868216620665874,7.38525390625,4.257374517997779e-07,94.02399999999999
4134,46.187801,-122.230003,31416.24497395836,1.5210854059296253,31417.996606024444,31419.517691430374,2.8849863856207025,5.79833984375,7.305612706151035e-08,91.224
4135,46.186199,-122.227303,31688.656460328435,1.4312749010314292,31690.7494952297,31692.18077013073,2.5928240145085315,7.415771484375,9.55375874116655e-08,92.352
4136,46.184799,-122.223701,32006.196480444465,1.5645489090929914,32008.36930884137,32009.933857750464,8.92483275821692,25.93994140625,1.1891936142202835e-06,96.568
4137,46.182499,-122.223198,32182.025657721184,1.8209935695267632,32183.638039906335,32185.45903347586,3.3920568756451877,13.275146484375,1.7310633084913083e-07,94.0
4138,46.180302,-122.222702,32352.00648806788,2.252904492568632,32352.626761154243,32354.87966564681,2.733483144161391,6.65283203125,8.165217148341352e-08,94.408
4140,46.176102,-122.219101,32847.11536368089,2.9609309235747787,32847.363895527444,32850.32482645102,4.960191145494436,6.65283203125,7.502462691483323e-08,93.848
4141,46.175499,-122.217499,32986.87057885445,3.231231291683798,32987.024040646196,32990.25527193788,3.296519871293609,6.622314453125,1.224418887045654e-07,95.936
4150,46.165401,-122.197601,34889.46674212128,3.976025563759322,34888.05346641684,34892.0294919806,3.032357190023225,13.3056640625,4.722831310954382e-08,100.944
4151,46.1633,-122.196098,35119.01654494664,4.285410143973422,35116.81469987874,35121.100110022715,2.4396215127397642,7.8125,4.9538277235374636e-08,106.28
4152,46.163399,-122.192902,35314.340632972926,8.86643228225148,35311.87642406319,35320.742856345445,3.3095975299538534,17.76123046875,3.437006346266219e-08,107.488
4154,46.162102,-122.191399,35492.24424268846,21.497016849229112,35487.98461579559,35509.48163264482,2.242006220989929,11.04736328125,1.113497240901967e-07,104.728
4155,46.159801,-122.192299,35583.64280501991,19.325057857422507,35578.56956462088,35597.8946224783,3.693154647755686,7.01904296875,1.9322214084769637e-07,111.016
4156,46.157398,-122.192902,35701.99716538341,11.842141009939951,35696.42058933005,35708.26273033999,5.727858555497325,17.27294921875,5.414547996492445e-07,110.192
4157,46.156399,-122.189598,35973.82083691361,12.756930668241694,35967.68445806961,35980.441388737854,2.709358549082487,14.129638671875,2.1110351183575289e-07,106.98400000000001
4158,46.155399,-122.1866,36226.6368603209,18.50158294886205,36219.66768371792,36238.16926666678,5.031170627932408,33.905029296875,1.6584697972717902e-07,103.992
4159,46.153301,-122.185402,36438.37261979182,16.1323643920623,36431.19668639678,36447.329050788845,2.2681118657595745,17.4560546875,2.4978353406221035e-07,104.896
4160,46.151402,-122.184998,36588.06010428494,16.742484009591863,36580.476841480115,36597.21932548971,2.489342398582501,15.533447265625,1.0282906863430905e-07,113.224
4161,46.149799,-122.1856,36656.33738650887,17.632476661245164,36648.52747077887,36666.159947440116,9.971838146329683,31.768798828125,1.8278010012192208e-06,105.12
4162,46.148399,-122.185501,36755.29934976213,16.684947824491246,36747.21018327557,36763.895131100064,2.825387883574825,18.24951171875,1.2424796726022573e-07,105.504
4163,46.1469,-122.184303,36929.18415530433,15.607321153351222,36920.64875387979,36936.25607503314,2.519648608308485,17.76123046875,1.38608926443543e-07,109.176
4169,46.142799,-122.186096,37094.29373628567,19.877443675184622,37084.36941748656,37104.246861161744,2.7531081823207026,5.7373046875,3.352963792851399e-08,112.336
4170,46.143799,-122.189499,36818.13493259694,20.044557392371644,36808.0551385064,36828.099695898774,2.3650803122858237,8.514404296875,3.246426660948572e-08,106.86399999999999
4171,46.145302,-122.191902,36569.09906112571,21.280902431833965,36558.96871309298,36580.249615524815,3.3056817743110867,24.261474609375,5.887327472380441e-08,106.13600000000001
4172,46.147301,-122.193001,36366.46003598791,30.941732250568748,36356.15805627469,36387.09978852526,2.8764948101232397,6.866455078125,4.3290884856099975e-08,108.0
4173,46.145302,-122.195396,36355.602864259585,22.229596202552784,36345.04005950606,36367.26965570861,9.534735377173494,36.346435546875,1.491585262600115e-07,109.504
4174,46.144299,-122.197601,36290.03596430343,22.856722427430213,36279.33536757161,36302.192089999044,2.53939668210257,9.21630859375,5.371322072129075e-08,104.944
4175,46.1436,-122.200897,36138.47667291637,19.8809203313358,36127.91219776916,36147.7931181005,2.6487567553748654,8.11767578125,4.0038209922866247e-08,107.64
4176,46.143398,-122.2043,35947.162618777475,18.07902504435333,35936.44965532809,35954.528680372445,2.0610321970799466,10.92529296875,4.679525645026581e-08,107.16799999999999
4177,46.1413,-122.206596,35956.19018059237,15.824914287986758,35945.10774890742,35960.93266319541,3.0723347667108216,40.618896484375,6.084814748948067e-08,102.768
4178,46.1404,-122.209198,35864.40762041454,13.959962698587333,35853.17727813543,35867.13724083402,6.756944457766884,45.654296875,9.366877566363551e-08,105.536
4179,46.1394,-122.2099,35893.63273604424,13.856944845327234,35882.269844862494,35896.12678970782,2.729470386597958,15.869140625,1.6198673340009796e-07,102.70400000000001
4180,46.1385,-122.212502,35803.699581055174,12.731764374701015,35792.33560091408,35805.06736528878,2.5246594238872273,15.106201171875,8.481621741958481e-08,109.05600000000001
4181,46.1367,-122.213699,35862.46109055968,12.402570965772611,35850.896650608345,35863.29922157412,2.666987922102208,19.012451171875,8.606088268903037e-08,110.152
4182,46.139999,-122.207001,36023.71438331862,14.532544613321079,36012.42593061401,36026.95847522733,3.2879545211371775,19.10400390625,8.84810807510696e-08,103.264
4183,46.1399,-122.203903,36215.78423587124,16.710373637630255,36204.37596477762,36221.08633841525,2.074507756489081,22.491455078125,4.544200288960557e-08,103.672
4184,46.139801,-122.200699,36414.77645427041,17.636953180823184,36403.328138637626,36420.96509181845,5.989076511535373,33.050537109375,1.010386750061968e-07,108.176
4185,46.1395,-122.198303,36579.79967970356,20.082931994104,36568.1932958726,36588.27622786671,2.353086326313152,38.6962890625,7.010437348154591e-08,106.696
4186,46.139801,-122.1959,36703.634236420425,23.71484140193934,36692.021260475056,36715.736101876995,2.9152562893729344,19.622802734375,5.115531063128005e-08,113.176
4187,46.139198,-122.195,36799.807631739786,22.425127869100834,36788.22375341957,36810.64888128867,2.4448770269431743,22.125244140625,1.7263000519801692e-07,114.256
4188,46.138,-122.194199,36931.38893188972,19.065899476794584,36919.93712433269,36939.003023809484,2.557859463471306,6.65283203125,4.216261732083967e-08,106.856
4190,46.137798,-122.191498,37108.3465114699,21.9942200269943,37096.79625995189,37118.79047997888,3.1718490616048918,26.153564453125,7.435122807046015e-08,107.184
4192,46.1366,-122.189201,37330.13928640053,27.095592137426138,37318.05317901153,37345.14877114895,2.4204620128789056,10.406494140625,8.931058627068173e-08,114.44800000000001
4193,46.136398,-122.190903,37241.47184326437,26.011646660292172,37229.469530426955,37255.48117708725,5.643783440277629,42.144775390625,7.64665159659428e-08,108.64
4194,46.135899,-122.191299,37252.36414378518,25.108232980433968,37240.26521407481,37265.373447055244,4.214079783156864,18.280029296875,5.479554026236827e-07,109.408
4195,46.135101,-122.191704,37283.71248115479,23.145202731822792,37271.57022717384,37294.715429905664,3.4763779962228583,25.238037109375,1.7319523031034506e-07,106.60000000000001
4200,46.1385,-122.195801,36800.08873054687,20.98848540376639,36788.30797547478,36809.29646087855,2.2983270296868556,19.22607421875,9.318063580287261e-08,113.92
4201,46.1376,-122.195801,36862.88272123636,19.6869789703851,36850.98713509364,36870.67411406402,5.444928152139191,36.956787109375,1.2833376614953913e-07,106.696
4202,46.136799,-122.195602,36930.850889395166,19.5363586250387,36918.7814395359,36938.31779816094,2.578859489564898,48.27880859375,7.253161323709368e-08,114.848
4203,46.1357,-122.195801,36995.98610578072,18.922667803431978,36983.79578932061,37002.71845712404,2.273214365464561,7.598876953125,4.300726906151821e-08,113.312
4204,46.1348,-122.1959,37053.36982973528,18.101113158802036,37041.08883774426,37059.18995090306,3.024177681388374,40.374755859375,7.14734579711972e-08,111.712
4205,46.1339,-122.192299,37332.15816635358,18.489903934823815,37319.95023022363,37338.44013415845,2.3321263179311242,23.0712890625,1.4384272549498002e-07,106.72
4206,46.134602,-122.191902,37306.737348795126,20.102539404120762,37294.56787335873,37314.67041276285,2.860444768432502,20.81298828125,1.8943579477800847e-07,107.08
4207,46.138802,-122.196899,36712.95310210208,20.911094825845794,36701.17785040826,36722.08894523411,3.2320070466000947,28.045654296875,7.852835073317405e-08,112.336
4208,46.133999,-122.196503,37073.872891081424,17.116409929622023,37061.5433094914,37078.65971942102,3.0084428661896467,19.59228515625,1.2171675369626326e-07,107.352
4209,46.131599,-122.196999,37214.59152336451,14.444625044961867,37202.33146939294,37216.776094437904,3.8884898826753833,22.857666015625,7.981399842704006e-08,116.296
4210,46.129799,-122.196198,37390.45204160057,14.522505723696668,37377.95862718473,37392.481132908426,4.519992177873328,21.942138671875,8.753826581757369e-08,116.09599999999999
4211,46.129299,-122.193398,37592.056791018644,20.51024681333365,37579.203329957745,37599.71357677108,2.571790036376373,22.491455078125,1.5477315983693817e-07,109.752
4212,46.1278,-122.1912,37829.24428941483,20.05212737180409,37816.134089426196,37836.186216798,2.5989508615049783,19.439697265625,1.3861898860939385e-07,115.768
4213,46.1278,-122.184502,38227.86075247962,31.124210825357295,38214.223094765366,38245.34730559072,3.067929651364509,13.336181640625,4.6988197347633637e-07,110.34400000000001
4214,46.129101,-122.183899,38172.35286321974,30.909161707095336,38158.78640103601,38189.69556274311,2.2285372109818207,9.1552734375,6.87756700044122e-07,117.66399999999999
4215,46.130199,-122.181503,38239.3496064948,32.01160845891718,38225.870931636186,38257.8825400951,2.744877279199376,13.3056640625,4.246544431545931e-07,118.976
4216,46.130299,-122.178398,38419.52785296411,35.63829076681577,38405.98164048825,38441.61993125507,2.249076785975691,14.5263671875,1.4478322961876332e-06,112.304
4217,46.129101,-122.174103,38762.08589685499,30.15670131627121,38748.5795915592,38778.736292875474,2.5526686619746823,10.528564453125,4.41477636881645e-07,117.728
4218,46.131199,-122.169403,38903.41961117795,36.07334268818522,38890.004378884216,38926.0777215724,2.785228881186415,9.1552734375,3.40131457981107e-07,112.256
