station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4095,46.237202,-122.208,30254.76094117236,2.685891547185747,3.9895865741472463,3.085844738191047e-07
4096,46.2369,-122.210999,30056.39486080944,0.20798064905466163,2.736832194358006,1.1166639577800882e-07
4097,46.234901,-122.212303,30054.994847295846,1.1837874513948918,4.402053332038477,1.2148666602099905e-07
4098,46.2327,-122.213303,30086.259663158966,1.1070072827460535,3.1014839045505935,1.6941541706119891e-07
4100,46.230999,-122.218903,29775.144645438828,1.2922011801565532,5.278991268538505,1.0022104856010176e-07
4101,46.231602,-122.222198,29516.84107161939,2.023729654472845,3.700648082335279,1.8659898626485354e-07
4102,46.229599,-122.223297,29537.159754203178,2.743614587790944,4.620955841847118,4.5859575581480987e-08
4103,46.228001,-122.224197,29553.127962510785,3.7827521387480374,4.054657361567423,2.0629003086384762e-07
4104,46.2258,-122.223999,29676.11484827024,3.3285656528023537,3.582229199690113,6.068431979750634e-08
4105,46.223598,-122.223396,29828.468006286774,4.735095730662579,4.020965326948151,2.2969991552395582e-07
4106,46.223701,-122.227097,29569.361905371254,4.589074967672786,4.038017683284437,1.383016897843811e-07
4107,46.222698,-122.230499,29388.2935455975,8.058161222910712,2.247372445938037,3.208240846315747e-07
4108,46.2216,-122.232697,29295.742157427838,6.568898703120794,2.2811401381522343,7.999828733827937e-08
4109,46.219799,-122.234901,29241.359821345744,9.800181122445792,2.0251843924102935,1.9006771567623773e-07
4110,46.217999,-122.235802,29277.017915794586,5.86469198546547,1.7519288181960702,1.1123150990435226e-08
4111,46.215698,-122.236702,29341.65714362947,6.027340153774276,2.465285652805687,1.170234133139392e-06
4112,46.214802,-122.2407,29123.412604472418,7.229606332333788,1.9491783970147054,1.5133738886649259e-06
4115,46.210201,-122.252197,28624.856105351275,27.076467924940516,3.051511587957288,1.169812477468089e-06
4116,46.209202,-122.252098,28689.993119436815,21.729387717299687,1.8695613547576129,1.1473235112945094e-06
4117,46.207802,-122.249001,28975.140273764337,10.116019760840572,2.397167904010207,5.01836055209228e-07
4118,46.206799,-122.2463,29211.000523384344,8.190744618656026,2.07381399828279,1.9994945298747517e-06
4119,46.206799,-122.243301,29407.625089849887,6.5373735510402184,2.2855472607917546,1.0904102206771077e-06
4120,46.205799,-122.241302,29597.298672330027,5.285104542519548,2.024938578751933,2.9458948695333927e-07
4121,46.2062,-122.239601,29685.67170809455,4.510017124721344,4.961626229060489,1.0089160810308925e-06
4122,46.205399,-122.237198,29890.309200291947,3.384087249516597,3.5032506549220237,1.209264326269792e-07
4123,46.205002,-122.235001,30057.977394723366,3.0415134887152817,2.5234912408586645,1.3859563642432116e-07
4125,46.2029,-122.2342,30232.960383127498,2.377203433177783,4.189125383381557,1.301770291130163e-07
4126,46.201099,-122.235001,30286.320514862146,2.910422902663413,3.2690707714765077,2.73226701906861e-07
4127,46.1992,-122.234299,30444.77942306548,3.903321617119218,2.389771431406211,2.1288107241551313e-07
4128,46.197498,-122.237,30371.28771423967,2.600885750071029,2.105257855630747,9.261312137681202e-08
4129,46.1959,-122.237,30468.135663725425,1.8604464685231505,3.6056693501910613,6.973300129638114e-08
4130,46.194302,-122.237602,30526.951330060783,1.9594283453370736,3.8474686059541154,1.0231850330418622e-07
4131,46.192101,-122.236702,30720.38561664862,2.7722929588053375,3.331884854302911,8.424332436927786e-08
4132,46.190201,-122.234299,30992.128144748483,2.248947506199329,2.103930521567114,2.099958773477623e-07
4133,46.1903,-122.230698,31217.0037247341,1.4771479728988197,1.9858796921521948,5.665673749948746e-07
4134,46.187801,-122.230003,31416.244973957964,1.5210854059296253,2.6361852891425093,6.191692011786466e-08
4135,46.186199,-122.227303,31688.65646032823,1.4312749010314292,2.57325758528026,9.055244765317112e-08
4136,46.184799,-122.223701,32006.196480444072,1.5645489090929914,8.985772274395066,1.2066949591425648e-06
4137,46.182499,-122.223198,32182.025657721584,1.8209935695267632,3.8891013001115433,1.6014338377506e-07
4138,46.180302,-122.222702,32352.006488067676,2.252904492561356,1.8292804919203023,1.856960333495241e-07
4140,46.176102,-122.219101,32847.11536367987,2.9609309235747787,5.2524099790442955,6.427832386892072e-08
4141,46.175499,-122.217499,32986.87057885424,3.231231291683798,2.58742081161279,1.2204817171376679e-07
4150,46.165401,-122.197601,34889.466742120865,3.976025563759322,3.1645819655439973,4.411123728747034e-08
4151,46.1633,-122.196098,35119.01654494704,4.285410143973422,1.8669872052954668,3.7728909868822235e-08
4152,46.163399,-122.192902,35314.34063297232,8.866432282236929,2.658020069644719,3.2843331727695344e-08
4154,46.162102,-122.191399,35492.24424268805,21.497016849229112,2.1618274228952394,1.2205695179030395e-07
4155,46.159801,-122.192299,35583.642805019714,19.325057857422507,2.0812259372422144,1.8816984541527213e-07
4156,46.157398,-122.192902,35701.99716538299,11.842141009939951,4.6547871853618314,5.104414606613561e-07
4157,46.156399,-122.189598,35973.82083691341,12.756930668241694,2.761722306234949,2.44749468202798e-07
4158,46.155399,-122.1866,36226.636860320694,18.50158294886205,5.38517057579336,1.6127367500742168e-07
4159,46.153301,-122.185402,36438.37261979182,16.1323643920623,2.5363963546984114,3.150688654494566e-07
4160,46.151402,-122.184998,36588.060104284305,16.742484009591863,2.4288433113387993,1.0273665132788451e-07
4161,46.149799,-122.1856,36656.33738650844,17.632476661245164,9.971998919222113,1.9504917323610417e-06
4162,46.148399,-122.185501,36755.29934976212,16.684947824491246,2.8016851266265252,1.318242248192576e-07
4163,46.1469,-122.184303,36929.18415530434,15.60732115337305,2.6019740744606294,1.6141000763368966e-07
4169,46.142799,-122.186096,37094.29373628545,19.877443675184622,1.8228711796037178,3.1572670906472626e-08
4170,46.143799,-122.189499,36818.13493259651,20.044557392371644,2.4062002675062786,3.755479786426387e-08
4171,46.145302,-122.191902,36569.099061124616,21.280902431833965,3.6007769869222366,5.633858177175307e-08
4172,46.147301,-122.193001,36366.46003598749,30.941732250568748,2.058285548919594,5.711322343072801e-08
4173,46.145302,-122.195396,36355.60286425849,22.229596202574612,9.604745990884268,1.737965134388119e-07
4174,46.144299,-122.197601,36290.03596430322,22.856722427444765,1.8867332646156338,4.832947822113146e-08
4175,46.1436,-122.200897,36138.476672915924,19.8809203313358,2.3596647448967465,3.7953514544600384e-08
4176,46.143398,-122.2043,35947.162618777256,18.07902504435333,2.165303557208139,4.850083583262716e-08
4177,46.1413,-122.206596,35956.19018059169,15.824914287986758,3.413610724212818,8.797565455867262e-08
4178,46.1404,-122.209198,35864.40762041477,13.959962698587333,7.150205635914847,6.724111266948767e-07
4179,46.1394,-122.2099,35893.63273604378,13.856944845327234,2.438735119072985,1.731249320130911e-07
4180,46.1385,-122.212502,35803.69958105495,12.731764374701015,2.475210057073112,8.725244566590815e-08
4181,46.1367,-122.213699,35862.46109055899,12.402570965772611,1.9570835356534786,7.970838528030251e-08
4182,46.139999,-122.207001,36023.7143833184,14.532544613321079,3.240156413386991,9.240084433760888e-08
4183,46.1399,-122.203903,36215.78423587101,16.710373637630255,2.404694761120358,4.4819120440722616e-08
4184,46.139801,-122.200699,36414.77645427019,17.636953180815908,5.735058110653809,1.2759213425414917e-07
4185,46.1395,-122.198303,36579.799679703334,20.082931994104,2.1971537932943614,7.665579081242462e-08
4186,46.139801,-122.1959,36703.63423642021,23.71484140193934,1.8553056443688052,5.48516929790655e-08
4187,46.139198,-122.195,36799.80763173956,22.425127869100834,2.1057109184427314,2.48118804358044e-07
4188,46.138,-122.194199,36931.38893188926,19.065899476794584,2.4029175698431633,4.5502581770029714e-08
4190,46.137798,-122.191498,37108.34651146924,21.9942200269943,3.319908636269191,7.326933361235754e-08
4192,46.1366,-122.189201,37330.13928640031,27.095592137426138,2.2515862837897855,7.146912857879339e-08
4193,46.136398,-122.190903,37241.4718432635,26.011646660292172,6.251896223016381,9.071784029839346e-08
4194,46.135899,-122.191299,37252.36414378518,25.108232980433968,4.206755824117082,5.479244895339423e-07
4195,46.135101,-122.191704,37283.71248115435,23.145202731822792,3.445951220957177,1.761076912349857e-07
4200,46.1385,-122.195801,36800.08873054665,20.988485403759114,1.7950741226199949,1.5359107363104602e-07
4201,46.1376,-122.195801,36862.882721236136,19.6869789703851,5.335622799731477,1.6049102961810327e-07
4202,46.136799,-122.195602,36930.8508893945,19.5363586250387,3.0772572823392537,2.3338089926470287e-07
4203,46.1357,-122.195801,36995.98610578027,18.922667803431978,2.4127905572294797,5.041803060987156e-08
4204,46.1348,-122.1959,37053.36982973506,18.101113158802036,3.318685089125571,1.0976270397052606e-07
4205,46.1339,-122.192299,37332.158166354035,18.489903934823815,2.4678363080334,1.3830028877141985e-07
4206,46.134602,-122.191902,37306.73734879491,20.102539404120762,2.847586972663107,1.998931194226405e-07
4207,46.138802,-122.196899,36712.953102101645,20.911094825845794,1.93889808634619,1.0075872244893836e-07
4208,46.133999,-122.196503,37073.87289108097,17.116409929622023,3.259151615861483,1.259863768130724e-07
4209,46.131599,-122.196999,37214.591523364055,14.444625044961867,1.9258923058843191,8.203955857518247e-08
4210,46.129799,-122.196198,37390.45204160012,14.522505723696668,2.717819851760084,8.426646861543454e-08
4211,46.129299,-122.193398,37592.05679101842,20.51024681333365,2.347935915685657,1.3319075447444322e-07
4212,46.1278,-122.1912,37829.24428941439,20.05212737180409,2.1001708920557043,1.2918228642552665e-07
4213,46.1278,-122.184502,38227.86075247916,31.124210825357295,2.6741399622961906,4.320441217193856e-07
4214,46.129101,-122.183899,38172.3528632193,30.909161707095336,2.111990773459916,6.868831174924475e-07
4215,46.130199,-122.181503,38239.34960649458,32.01160845891718,2.0380632800381284,3.563294230172098e-07
4216,46.130299,-122.178398,38419.52785296388,35.63829076681577,2.0467653973552524,1.3030233714150333e-06
4217,46.129101,-122.174103,38762.08589685454,30.15670131627121,2.4336044839542947,3.503422274436775e-07
4218,46.131199,-122.169403,38903.41961117731,36.07334268818522,2.411929519066328,2.731193053493252e-07
4219,46.174599,-122.219597,32912.190375500344,3.0369724311094615,3.0274461071831356,9.612800949236665e-08
4220,46.172901,-122.222198,32858.73795871178,4.475928048603237,2.4902873621289885,5.74367381433175e-08
4221,46.171001,-122.223297,32914.30855655944,10.174404724377382,1.6680366814551475,3.0947201988072717e-07
4222,46.171501,-122.227303,32632.170438863388,19.6742524376059,1.9527576383336165,4.366457565332277e-07
4223,46.168701,-122.227898,32781.32088164345,36.60977478138375,6.003620626449411,3.257334011672666e-07
4224,46.166698,-122.227997,32909.520254554445,49.725481892877724,1.8344427693348475,2.088094415200262e-07
4225,46.165401,-122.230598,32837.76387307525,29.29804342812713,1.7909643934504658,8.365641058126986e-08
4226,46.162601,-122.229698,33083.606832069614,14.385763829137431,1.8357008821795038,4.44299711225953e-08
4227,46.161999,-122.227402,33264.57100268361,18.700225630265777,2.20184729229013,3.7804496453358965e-08
4228,46.160702,-122.227402,33353.37739157295,17.074010641517816,1.8785435968257214,9.721768815161023e-08
4229,46.158298,-122.230301,33343.99574158197,16.09350140222523,2.0279127490408704,1.1389999855840241e-07
4230,46.156502,-122.232201,33355.27301119025,13.042667232541135,1.8775808003001164,2.0734320997572202e-07
4231,46.154999,-122.233002,33413.16946892532,11.797097694587137,2.8398395953819895,5.0794441866698944e-08
4232,46.153099,-122.233498,33518.23799808623,10.194596733264916,2.25920730336748,9.543233794011719e-08
4233,46.152,-122.233902,33572.55111328395,9.954866812811815,3.314949974060944,6.351647365808277e-08
4234,46.1507,-122.2341,33653.8174648617,10.113962299954437,2.4163445313692344,3.8444253917171054e-07
4235,46.150002,-122.235703,33609.47556764638,9.527669808070641,2.3359151502849604,6.265472411430608e-08
4237,46.146599,-122.236,33838.44228143532,8.370371253833582,2.7318034506220465,1.686063001691012e-07
4238,46.1441,-122.235001,34079.02303886949,10.043343958299374,2.249302189789434,2.811168841681829e-08
4239,46.150501,-122.236702,33514.75340952327,9.298320937203243,2.1579922828724833,9.690593083017074e-08
4240,46.1506,-122.239502,33343.15002679282,8.907350272616895,5.234952768064591,2.2054673706937972e-07
4241,46.152199,-122.241997,33081.13752853437,9.960237502338714,9.056484663308325,2.4981479100620753e-07
4242,46.154099,-122.242798,32896.92589427355,10.964286170092237,2.394018142352394,1.0536263487604532e-07
4243,46.1558,-122.244499,32674.378037897437,10.803777459695993,3.0334455965990035,9.916194285061551e-08
4244,46.158199,-122.2463,32396.023261280043,10.842167851249542,7.509337568995923,1.4033543661168425e-07
4245,46.1605,-122.248001,32130.99189850356,11.848749787022825,3.609116294524756,7.728738892440909e-08
4246,46.161499,-122.248901,32006.467232472824,11.569839021423832,1.990945193645314,5.893530173101607e-08
4247,46.163898,-122.250504,31740.868385824702,11.817959120020532,2.091938211328798,8.8312724599841e-08
4248,46.164902,-122.251503,31610.311310691508,12.90008469298482,2.0580484624783204,1.09252272450036e-07
4249,46.165699,-122.252502,31494.42510539778,14.138347366570088,2.3004160819844897,1.0341341839359514e-07
4250,46.1665,-122.2537,31366.403124587,15.134580834888766,1.9418499751136498,2.9455368606828746e-07
4251,46.1674,-122.253899,31291.02348831802,17.347874994153244,2.0315444330344024,1.3303425546453568e-07
4252,46.165699,-122.255402,31321.88820162618,11.840853928817523,1.9829842639530662,4.843448629681385e-07
4253,46.167301,-122.254997,31232.481769213828,15.126924099109601,2.388295477684611,1.7805586344146699e-06
4254,46.1675,-122.255898,31164.710439858984,14.476556306122802,2.872863152615273,2.572226897684757e-07
4255,46.167599,-122.256798,31104.102004794913,13.338403450397891,1.9111086363178433,1.9398151019546285e-07
4256,46.1679,-122.257599,31035.10715958053,13.079229291466618,2.187784568933118,2.3709251610620227e-07
4258,46.1684,-122.255302,31136.76522786191,19.028972118594538,1.9881044485000612,1.5718547035847909e-07
4259,46.1689,-122.255501,31089.68291104721,19.431101526246493,1.7302032173841817,1.8231003328620402e-08
4260,46.167099,-122.256203,31174.93067211057,12.523550485548185,1.810566626663333,1.9938363720282888e-07
4261,46.1665,-122.256104,31223.294072962657,11.84864934421421,2.6335483276202263,2.227127529352614e-07
4263,46.165501,-122.2565,31270.83614672724,11.709883056701074,1.9705391167346444,1.7604392177695933e-07
4264,46.165901,-122.255302,31313.47878832133,11.906910399309709,1.94391979927408,6.220319082113087e-07
4265,46.165298,-122.255898,31320.986651765837,11.758708031309652,3.252822830663964,2.964154720129203e-07
4266,46.167599,-122.253304,31312.57152234664,18.12658236704374,2.4447666329341997,1.1907243491299745e-07
4267,46.168098,-122.2528,31307.681966943943,19.598336075425323,2.916597210438554,1.2597637111614522e-07
4268,46.1684,-122.252098,31328.604017332098,19.475939216732513,2.213473770120088,8.548219926869111e-08
4269,46.169399,-122.2547,31102.601791169393,20.28371917041295,2.3739698362383583,1.4089647620405e-07
4270,46.1688,-122.251198,31354.70073099907,22.005190155385208,2.19936163734801,1.0151094204510991e-07
4271,46.168098,-122.258003,30997.037978578996,13.197116326497053,1.8307032308843738,2.585336647612657e-07
4272,46.164799,-122.257004,31291.102388783296,11.23694809436347,1.8256191812639242,1.3723003515346298e-07
4273,46.168499,-122.259003,30909.124439971172,13.662051340314065,2.0316603164951426,3.1393192180823e-07
4274,46.142101,-122.120499,41271.060168707176,97.11083532936755,2.5958089859589117,2.9372865070403367e-07
4275,46.1446,-122.122803,40969.83625156,106.02922913547809,2.403865431413377,3.8851216472962655e-08
4276,46.145901,-122.127502,40586.90901754398,99.80836314555927,5.182427131901843,1.0555037362796448e-07
4277,46.144901,-122.1315,40390.53577971747,87.8812804898771,5.335972820937237,6.306431344486698e-08
4278,46.1441,-122.1353,40196.17646974348,76.2719738060041,3.3542642020517373,1.5550764810653738e-07
4279,46.143299,-122.138802,40022.22750281504,68.95380909470987,2.600752847920268,4.6838823493382473e-07
4280,46.142101,-122.142601,39855.76709427519,60.23371257208055,3.015219398134377,3.1130309248389836e-07
4281,46.139801,-122.1437,39932.330111948526,55.61560387578356,2.286021807464236,3.3808827880714546e-07
4282,46.144199,-122.145103,39564.16434509664,62.31471622172103,4.340793679247501,1.2962894846141384e-07
4283,46.146301,-122.144302,39483.162252297494,67.01014155066514,3.414289322729726,7.17844543941762e-08
4284,46.1469,-122.146202,39324.363679075,63.77721352974186,2.666941214109583,7.479985741990523e-08
4285,46.148998,-122.146797,39155.36064050509,71.32536914532102,3.58655779569108,8.892541780996084e-08
4286,46.149601,-122.149399,38951.31543690519,66.01921844284516,2.0646171023290756,1.1393220219301967e-08
4287,46.149101,-122.151398,38854.88273568259,59.294949910188734,3.3195886394611644,1.7815851816683108e-07
4288,46.148102,-122.153503,38783.61507240735,46.79007134792482,3.7068501183667966,1.1530767379862051e-07
4289,46.147999,-122.1567,38587.07368279484,41.672933940411895,2.4918014802066026,1.2667157132809796e-07
4290,46.150101,-122.154404,38600.43628420352,56.69296345603652,3.540531062215864,3.1086117608480456e-07
4291,46.152199,-122.152,38623.178384179766,73.6177170391311,2.55291287758681,1.6526936363834546e-07
4292,46.153801,-122.150597,38614.24077127173,90.63133381086664,2.5421962980885415,1.61135434007031e-07
4293,46.155899,-122.149002,38588.5647301723,108.07326187066792,4.307650107407552,2.2335064953248707e-07
4294,46.157398,-122.146202,38678.97740494824,130.47587786291842,2.2677905310727513,1.1079613783313026e-08
4295,46.157101,-122.1436,38865.801052821465,136.1769567499432,2.6089512465176363,1.2333726814258486e-08
4296,46.1562,-122.140701,39108.33583323721,137.2528282230196,2.3377106941848473,1.059559861948371e-07
4297,46.151001,-122.145798,39095.32501010718,92.64015391513385,2.08415539369677,2.459205582794936e-07
4298,46.1516,-122.142303,39283.49428758901,102.60403103606222,2.1788741625192594,6.597696881347312e-07
4299,46.151299,-122.138702,39534.31468682292,108.09008518469636,2.331593853776988,4.277426510587721e-07
4300,46.150299,-122.137199,39692.365717421264,105.18488224167231,2.2547440832289336,2.3496799533095197e-07
4301,46.149502,-122.135696,39838.04913637491,103.36736008583102,2.3599080498973737,1.3427343234426278e-07
4302,46.1492,-122.1343,39946.632880870086,103.62840857778065,2.4914878287174225,1.1928152915605066e-07
4303,46.149101,-122.133301,40017.22128933127,105.41954415312648,2.325512058256177,9.416537141655776e-08
4304,46.1488,-122.1325,40087.32133023899,104.99988366657635,4.635700559129162,1.3980257129939563e-07
4305,46.148102,-122.131897,40168.80313267648,101.96645776783407,4.059102740986334,8.720804987192723e-08
4306,46.1474,-122.131401,40243.66032573059,98.83440753231116,5.551190928922408,9.267979542662223e-08
4307,46.146801,-122.130898,40312.72027207675,96.31589934397198,3.5816416353416574,9.079536199977202e-08
4308,46.149502,-122.133102,40005.70068887341,108.45818926252105,2.3119544271183,1.471856995694034e-07
4309,46.150299,-122.133598,39925.220267286444,112.86737884989998,2.2593895415408123,9.502022631642655e-08
4310,46.1511,-122.134598,39811.91643183098,116.45220758217329,3.7788739530387554,2.802580350796601e-07
4311,46.151798,-122.135101,39737.08368085677,120.54491586414952,2.3351381700511027,1.2603525372677097e-07
4312,46.1525,-122.1353,39681.78124591348,125.5976548856197,2.3427008766275197,1.0397688257532298e-07
4313,46.138199,-122.1716,38295.0160002692,56.46839629372698,1.730840007048049,2.2712673788167675e-07
4314,46.1408,-122.170303,38201.54821051846,57.0019973163071,2.5755073534537622,1.238149350783233e-07
4315,46.1451,-122.167999,38061.89338535089,43.812683130388905,2.003957925384154,1.5970107061299443e-07
4316,46.148201,-122.169899,37741.19405094098,46.220194621513656,1.9224193017547346,8.958619245905556e-07
4318,46.135799,-122.166397,38776.59792669367,51.70031968541298,2.9723934128688168,1.8831992309690432e-07
4319,46.1535,-122.136101,39569.52909072111,131.12707959321415,3.4143940711306735,1.4471400005234524e-07
4320,46.155201,-122.138397,39318.09348696224,137.14184059287072,2.4128755613478328,7.785333834062346e-08
4321,46.1371,-122.147697,39854.29760382975,47.40748094438459,1.9175493255990894,1.2291386446966748e-07
4322,46.136101,-122.152702,39606.14045032125,48.37697580364329,2.7003505879127094,4.1184747340004695e-07
