station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4046,46.198002,-122.139099,36917.62462030807,133.54939974463196,36911.78585628264,37045.33525602727,1.9931397181796675,24.749755859375,7.623107098299651e-07
4047,46.199799,-122.138496,36870.66222872925,93.68672156093089,36865.48623820323,36959.17295976416,2.0653876381850695,29.693603515625,3.142926869877907e-07
4048,46.200199,-122.135803,37037.76770839258,74.38148990470654,37032.381803952514,37106.76329385722,2.1745126193942252,17.120361328125,5.608609905208126e-08
4049,46.2019,-122.135696,36962.72275220635,63.05601370311342,36957.45879954077,37020.514813243884,3.72856514153695,8.23974609375,1.1659359340542219e-07
4050,46.203499,-122.136597,36823.15232392286,56.91888503587688,36818.06450966637,36874.98339470225,3.0875435947758936,6.9580078125,8.462298934087412e-08
4051,46.205502,-122.136902,36706.4686681244,43.66600958320487,36701.69101581377,36745.357025396974,3.56450600311946,5.279541015625,9.280129584237578e-08
4052,46.207802,-122.136703,36612.17152649318,27.225665589867276,36607.45118966157,36634.67685525144,3.1914448573185608,5.4931640625,6.814192392738714e-08
4053,46.2099,-122.138,36423.72650680828,22.330945254783728,36419.24664469058,36441.577589945366,3.205650335251118,11.65771484375,1.4641282764839142e-07
4054,46.211601,-122.138702,36296.10384256177,17.066713724016154,36291.86098508073,36308.92769880475,3.236193549789173,9.33837890625,1.700343502210198e-07
4055,46.212898,-122.139297,36195.0051130312,13.882384541349893,36190.96577215643,36204.84815669778,3.102392451916315,9.09423828125,2.8062745838464733e-07
4056,46.212799,-122.141899,36016.44825280484,18.360396629686875,36012.39547110029,36030.755867729975,2.750984744680945,9.033203125,2.0836623772319984e-07
4057,46.212799,-122.144096,35862.023305016584,22.87920888941153,35858.27501130294,35881.15422019235,3.2326535094537174,11.53564453125,9.863887314912995e-08
4058,46.212799,-122.146797,35672.35805237698,26.282007837260608,35669.087124577905,35695.369132415166,2.4473880868606104,7.232666015625,9.923877299320894e-08
4060,46.2146,-122.150803,35308.03395721183,28.395188677684928,35305.62779698346,35334.02298566115,2.249234424272392,7.965087890625,1.0765969232208209e-07
4061,46.216202,-122.153603,35037.69752227279,12.22728332663246,35037.279091356366,35049.506374683,2.6771665159863183,7.26318359375,1.3675457292826202e-07
4062,46.217999,-122.153397,34970.31799471469,2.358309936040314,34969.26682021095,34971.62513014699,1.895053367116759,44.12841796875,2.016545459074123e-08
4063,46.219601,-122.1549,34792.05073061254,7.7300488769760705,34789.37793011916,34797.10797899614,1.9589808817009793,5.218505859375,1.3269345463863821e-07
4064,46.220699,-122.155998,34665.300597261754,5.7840795920055825,34662.79659907152,34668.58067866352,3.063671600117698,9.70458984375,7.58866237789982e-08
4065,46.223,-122.1576,34449.73492549621,5.457538627459144,34446.848710753264,34452.30624938072,3.4864113699980113,8.636474609375,1.5555173164887556e-07
4067,46.2257,-122.160004,34160.86759700959,0.3810646235506283,34157.303188745645,34157.684253369196,3.689402560841923,10.7421875,1.740384356520682e-07
4068,46.226398,-122.1605,34095.29991154152,0.40242378137190826,34091.637702490436,34092.04012627181,2.936742668954364,9.70458984375,1.984256565399333e-07
4069,46.227299,-122.160797,34035.205039397624,0.28200583079160424,34031.349485944054,34031.631491774846,2.5659043438526608,9.1552734375,1.6372862378243872e-07
4070,46.227901,-122.159599,34094.540722524696,0.07333607726468472,34090.41389899784,34090.4872350751,2.9553377958617437,6.40869140625,1.7921955041470047e-07
4071,46.228901,-122.159302,34073.00581611666,0.11070584905974101,34068.719572568436,34068.830278417496,1.7462401612164875,11.383056640625,2.637318756938778e-07
4072,46.227699,-122.161697,33953.9624067778,0.4383964997541625,33950.08715964544,33950.52555614519,2.5791829238910777,9.21630859375,2.278532795664543e-07
4073,46.227501,-122.162804,33883.822151623004,0.05314340021141106,33880.30279325715,33880.35593665736,2.6919132697447976,7.568359375,1.6693239551138215e-07
4075,46.228401,-122.167503,33511.00219468389,0.024652648200572003,33507.7740208471,33507.7986734953,2.326768581050313,17.669677734375,3.9265138361526827e-07
4076,46.228001,-122.1698,33365.416341585085,0.0,33362.45676900372,33362.45676900372,2.09328949390732,6.561279296875,3.4227593012470657e-07
4077,46.228298,-122.172203,33182.0314372503,0.12960437696165172,33179.208072755195,33179.33767713216,2.1853135343054793,6.195068359375,5.821128682458437e-07
4078,46.229401,-122.174004,33006.03666640362,0.05279455661366228,33002.79550887775,33002.848303434366,2.5568288900467193,8.270263671875,7.560714107692796e-07
4080,46.232899,-122.178101,32563.444114578353,0.0,32559.02941772425,32559.02941772425,2.326167349795333,18.402099609375,1.6273640919527274e-06
4081,46.234501,-122.177902,32509.239146974163,0.0,32504.462261966804,32504.462261966804,2.8082147576790644,16.6015625,1.0883653289225314e-06
4082,46.236099,-122.177803,32448.949662232204,0.0,32443.57881992148,32443.57881992148,3.018521592541509,14.495849609375,4.193531712496761e-07
4083,46.237301,-122.177002,32456.165390182872,0.0,32450.459555657646,32450.459555657646,2.642933506224232,11.23046875,5.058050972447672e-07
4084,46.238701,-122.176399,32441.741612742302,0.009111285598919494,32435.721324839822,32435.73043612542,2.6901192416006565,10.68115234375,5.084104043965987e-07
4086,46.238998,-122.175003,32529.785049252052,0.0037104002476553433,32523.570722578716,32523.574432978963,2.219545842998979,17.15087890625,4.767895000911122e-07
4093,46.237999,-122.202003,30644.488859127167,0.04815622014575638,30638.986924016015,30639.03508023616,2.851824572894455,5.31005859375,1.7284084867224676e-07
4094,46.238098,-122.205002,30427.463148009832,0.2291658453468699,30421.98127520152,30422.210441046867,3.8623441427817644,6.34765625,2.113895885414345e-07
4095,46.237202,-122.208,30254.76094117236,2.685891547185747,30249.381465710056,30252.06735725724,3.956784836551363,40.496826171875,3.0210967479834515e-07
4096,46.2369,-122.210999,30056.39486080944,0.20798064905466163,30052.15208119138,30052.360061840434,4.391832690485809,5.889892578125,1.1405802227641388e-07
4097,46.234901,-122.212303,30054.994847295846,1.1837874513948918,30051.16883266128,30052.352620112673,5.1803765963786255,5.67626953125,1.467467727164409e-07
4098,46.2327,-122.213303,30086.259663158966,1.1070072827460535,30082.77568921522,30083.882696497967,3.094811033017641,16.41845703125,1.7999357741819435e-07
4100,46.230999,-122.218903,29775.144645438828,1.2922011801565532,29772.338712848494,29773.63091402865,6.2962139111837745,5.279541015625,8.410629310071965e-08
4101,46.231602,-122.222198,29516.84107161939,2.023729654472845,29513.845197486,29515.868927140473,4.516179425621193,38.970947265625,2.0114478775499418e-07
4102,46.229599,-122.223297,29537.159754203178,2.743614587790944,29533.701381168816,29536.444995756607,4.552198417794287,5.401611328125,6.327755673208331e-08
4103,46.228001,-122.224197,29553.127962510785,3.7827521387480374,29549.88033179549,29553.66308393424,3.978698932802441,18.646240234375,1.8051445109028534e-07
4104,46.2258,-122.223999,29676.11484827024,3.3285656528023537,29673.415091912673,29676.743657565476,4.112123559065686,5.615234375,6.693557043708079e-08
4105,46.223598,-122.223396,29828.468006286774,4.735095730662579,29825.637900370624,29830.372996101287,4.701775805300487,5.126953125,1.9610437494165592e-07
4106,46.223701,-122.227097,29569.361905371254,4.589074967672786,29567.14690426897,29571.735979236644,4.893530806902928,8.514404296875,1.7884724200896774e-07
4107,46.222698,-122.230499,29388.2935455975,8.058161222910712,29386.12237931986,29394.18054054277,2.9872125971014936,7.14111328125,2.673424113975117e-07
4108,46.2216,-122.232697,29295.742157427838,6.568898703120794,29293.507551180304,29300.076449883425,2.1079778507755957,5.55419921875,9.612136106323725e-08
4109,46.219799,-122.234901,29241.359821345744,9.800181122445792,29239.320667066415,29249.12084818886,2.0177355387764804,19.378662109375,2.0255273145627339e-07
4110,46.217999,-122.235802,29277.017915794586,5.86469198546547,29274.92408546344,29280.788777448906,1.9928196632187554,8.331298828125,8.6639203293971e-09
4111,46.215698,-122.236702,29341.65714362947,6.027340153774276,29339.421847228747,29345.44918738252,2.528808866514243,17.63916015625,1.1259249924581236e-06
4112,46.214802,-122.2407,29123.412604472418,7.229606332333788,29120.65431189256,29127.883918224892,1.8568959835415013,20.20263671875,1.22548667034039e-06
4115,46.210201,-122.252197,28624.856105351275,27.076467924940516,28617.763803838792,28644.840271763733,2.9884387344507655,47.607421875,4.1144630687435547e-07
4116,46.209202,-122.252098,28689.993119436815,21.729387717299687,28683.468524176096,28705.197911893396,1.8201374936754133,36.19384765625,3.8203260903883633e-07
4117,46.207802,-122.249001,28975.140273764337,10.116019760840572,28971.102725639386,28981.218745400227,2.1971449185190606,19.561767578125,5.102006170129796e-07
4118,46.206799,-122.2463,29211.000523384344,8.190744618656026,29207.832152595478,29216.022897214134,2.1842712796931085,16.937255859375,1.7662324003550048e-06
4119,46.206799,-122.243301,29407.625089849887,6.5373735510402184,29405.147242738563,29411.684616289604,2.240331410162335,12.420654296875,8.492834397165136e-07
4120,46.205799,-122.241302,29597.298672330027,5.285104542519548,29595.908063809053,29601.193168351572,1.9616951714342328,23.37646484375,2.7302870587712466e-07
4121,46.2062,-122.239601,29685.67170809455,4.510017124721344,29684.634876670472,29689.144893795194,4.915048313484549,44.281005859375,9.816908427613516e-07
4122,46.205399,-122.237198,29890.309200291947,3.384087249516597,29890.573401514263,29893.95748876378,2.9592759202438286,19.22607421875,1.3263079768556575e-07
4123,46.205002,-122.235001,30057.977394723366,3.0415134887152817,30059.05269804289,30062.094211531607,3.256500904492483,8.514404296875,1.4804987906709887e-07
4125,46.2029,-122.2342,30232.960383127498,2.377203433177783,30234.843648171664,30237.22085160484,4.372269958142495,7.38525390625,1.6316147916230944e-07
4126,46.201099,-122.235001,30286.320514862146,2.910422902663413,30287.54961904186,30290.460041944523,3.216234447307735,12.02392578125,2.631094715712734e-07
4127,46.1992,-122.234299,30444.77942306548,3.903321617119218,30444.854740957882,30448.758062575,2.32847666499264,8.36181640625,2.0169725318879404e-07
4128,46.197498,-122.237,30371.28771423967,2.600885750071029,30371.77323824112,30374.37412399119,3.0935105444811652,8.48388671875,1.0940083232580189e-07
4129,46.1959,-122.237,30468.135663725425,1.8604464685231505,30468.83933995854,30470.699786427063,4.6419546992071385,5.31005859375,7.877222034454058e-08
4130,46.194302,-122.237602,30526.951330060783,1.9594283453370736,30527.384156493186,30529.343584838523,3.227531895760107,6.16455078125,7.027322519670807e-08
4131,46.192101,-122.236702,30720.38561664862,2.7722929588053375,30720.932706614367,30723.704999573172,3.63916134425448,14.801025390625,5.683356177028321e-08
4132,46.190201,-122.234299,30992.128144748483,2.248947506199329,30992.323236242875,30994.572183749075,2.150323609181392,7.293701171875,1.972240373590688e-07
4133,46.1903,-122.230698,31217.0037247341,1.4771479728988197,31218.457595999353,31219.93474397225,2.0868216620665874,38.665771484375,4.257374517997779e-07
4134,46.187801,-122.230003,31416.244973957964,1.5210854059296253,31417.996606024444,31419.517691430374,2.8849863856207025,5.859375,7.305612706151035e-08
4135,46.186199,-122.227303,31688.65646032823,1.4312749010314292,31690.7494952297,31692.18077013073,2.5928240145085315,11.993408203125,9.55375874116655e-08
4136,46.184799,-122.223701,32006.196480444072,1.5645489090929914,32008.36930884137,32009.933857750464,8.92483275821692,26.031494140625,1.1891936142202835e-06
4137,46.182499,-122.223198,32182.025657721584,1.8209935695267632,32183.638039906335,32185.45903347586,3.3920568756451877,10.25390625,1.7310633084913083e-07
4138,46.180302,-122.222702,32352.006488067676,2.252904492561356,32352.626761153722,32354.879665646284,2.733483144161391,6.7138671875,8.165217148341352e-08
4140,46.176102,-122.219101,32847.11536367987,2.9609309235747787,32847.363895527444,32850.32482645102,4.960191145494436,6.65283203125,7.502462691483323e-08
4141,46.175499,-122.217499,32986.87057885424,3.231231291683798,32987.024040646196,32990.25527193788,3.296519871293609,6.683349609375,1.224418887045654e-07
4150,46.165401,-122.197601,34889.466742120865,3.976025563759322,34888.05346641629,34892.02949198005,3.032357190023225,13.3056640625,4.722831310954382e-08
4151,46.1633,-122.196098,35119.01654494704,4.285410143973422,35116.81469987874,35121.100110022715,2.4396215127397642,7.8125,4.9538277235374636e-08
4152,46.163399,-122.192902,35314.34063297232,8.866432282236929,35311.876424062684,35320.74285634492,2.3339203446459917,17.76123046875,3.437006346266219e-08
4154,46.162102,-122.191399,35492.24424268805,21.497016849229112,35487.98461579559,35509.48163264482,2.242006220989929,11.04736328125,1.113497240901967e-07
4155,46.159801,-122.192299,35583.642805019714,19.325057857422507,35578.56956462098,35597.8946224784,2.0010264406356075,6.89697265625,1.9322214084769637e-07
4156,46.157398,-122.192902,35701.99716538299,11.842141009939951,35696.42058933005,35708.26273033999,4.4595377157210905,20.32470703125,5.414547996492445e-07
4157,46.156399,-122.189598,35973.82083691341,12.756930668241694,35967.68445806961,35980.441388737854,2.709358549082487,16.29638671875,2.1110351183575289e-07
4158,46.155399,-122.1866,36226.636860320694,18.50158294886205,36219.66768371792,36238.16926666678,5.031170627932408,33.843994140625,1.6584697972717902e-07
4159,46.153301,-122.185402,36438.37261979182,16.1323643920623,36431.19668639678,36447.329050788845,2.2681118657595745,17.547607421875,2.4978353406221035e-07
4160,46.151402,-122.184998,36588.060104284305,16.742484009591863,36580.476841480115,36597.21932548971,2.3497333029719614,15.31982421875,1.0282906863430905e-07
4161,46.149799,-122.1856,36656.33738650844,17.632476661245164,36648.52747077887,36666.159947440116,9.971838146329683,26.42822265625,1.8278010012192208e-06
4162,46.148399,-122.185501,36755.29934976212,16.684947824491246,36747.21018327557,36763.895131100064,2.825387883574825,22.76611328125,1.2424796726022573e-07
4163,46.1469,-122.184303,36929.18415530434,15.60732115337305,36920.64875387917,36936.25607503254,2.519648608308485,16.876220703125,1.38608926443543e-07
4169,46.142799,-122.186096,37094.29373628545,19.877443675184622,37084.36941748656,37104.246861161744,2.7531081823207026,11.322021484375,3.352963792851399e-08
4170,46.143799,-122.189499,36818.13493259651,20.044557392371644,36808.0551385064,36828.099695898774,2.3650803122858237,8.514404296875,3.246426660948572e-08
4171,46.145302,-122.191902,36569.099061124616,21.280902431833965,36558.96871309298,36580.249615524815,3.3056817743110867,24.200439453125,5.887327472380441e-08
4172,46.147301,-122.193001,36366.46003598749,30.941732250568748,36356.15805627469,36387.09978852526,2.8764948101232397,6.8359375,4.329088485609998e-08
4173,46.145302,-122.195396,36355.60286425849,22.229596202574612,36345.04005950548,36367.269655708056,9.534735377173483,36.376953125,1.491585262600115e-07
4174,46.144299,-122.197601,36290.03596430322,22.856722427444765,36279.33536757218,36302.192089999626,2.53939668210257,6.65283203125,5.371322072129075e-08
4175,46.1436,-122.200897,36138.476672915924,19.8809203313358,36127.91219776972,36147.79311810106,2.6487567553748654,8.453369140625,4.0038209922866247e-08
4176,46.143398,-122.2043,35947.162618777256,18.07902504435333,35936.44965532809,35954.528680372445,2.0610321970799466,10.955810546875,4.679525645026581e-08
4177,46.1413,-122.206596,35956.19018059169,15.824914287986758,35945.10774890742,35960.93266319541,3.0723347667108216,40.679931640625,6.084814748948067e-08
4178,46.1404,-122.209198,35864.40762041477,13.959962698587333,35853.17727813543,35867.13724083402,6.756944457766884,45.745849609375,9.366877566363551e-08
4179,46.1394,-122.2099,35893.63273604378,13.856944845327234,35882.269844862494,35896.12678970782,2.729470386597958,15.899658203125,1.6198673340009796e-07
4180,46.1385,-122.212502,35803.69958105495,12.731764374701015,35792.33560091408,35805.06736528878,2.1306583673907227,21.697998046875,8.481621741958481e-08
4181,46.1367,-122.213699,35862.46109055899,12.402570965772611,35850.89665060894,35863.299221574714,1.9300154050370968,19.073486328125,8.606088268903037e-08
4182,46.139999,-122.207001,36023.7143833184,14.532544613321079,36012.42593061401,36026.95847522733,3.2879545211371775,20.751953125,8.84810807510696e-08
4183,46.1399,-122.203903,36215.78423587101,16.710373637630255,36204.37596477762,36221.08633841525,2.074507756489081,22.5830078125,4.544200288960557e-08
4184,46.139801,-122.200699,36414.77645427019,17.636953180815908,36403.32813863704,36420.96509181786,5.989076511535373,33.111572265625,1.010386750061968e-07
4185,46.1395,-122.198303,36579.799679703334,20.082931994104,36568.1932958726,36588.27622786671,2.353086326313152,39.24560546875,7.010437348154591e-08
4186,46.139801,-122.1959,36703.63423642021,23.71484140193934,36692.021260475056,36715.736101876995,2.069982316796104,16.326904296875,5.115531063128005e-08
4187,46.139198,-122.195,36799.80763173956,22.425127869100834,36788.22375341957,36810.64888128867,2.02845921739424,22.0947265625,1.7263000519801692e-07
4188,46.138,-122.194199,36931.38893188926,19.065899476794584,36919.93712433269,36939.003023809484,2.557859463471306,6.805419921875,4.216261732083967e-08
4190,46.137798,-122.191498,37108.34651146924,21.9942200269943,37096.79625995189,37118.79047997888,3.1718490616048918,26.06201171875,7.435122807046015e-08
4192,46.1366,-122.189201,37330.13928640031,27.095592137426138,37318.05317901153,37345.14877114895,2.3867230533159076,10.467529296875,8.931058627068173e-08
4193,46.136398,-122.190903,37241.4718432635,26.011646660292172,37229.469530426955,37255.48117708725,5.643783440277629,42.083740234375,7.64665159659428e-08
4194,46.135899,-122.191299,37252.36414378518,25.108232980433968,37240.26521407481,37265.373447055244,4.214079783156864,18.24951171875,5.479554026236827e-07
4195,46.135101,-122.191704,37283.71248115435,23.145202731822792,37271.57022717384,37294.715429905664,3.4763779962228583,25.146484375,1.7319523031034506e-07
4200,46.1385,-122.195801,36800.08873054665,20.988485403759114,36788.307975475356,36809.296460879115,2.100878210859211,21.026611328125,9.318063580287261e-08
4201,46.1376,-122.195801,36862.882721236136,19.6869789703851,36850.98713509364,36870.67411406402,5.444928152139191,37.078857421875,1.2833376614953913e-07
4202,46.136799,-122.195602,36930.8508893945,19.5363586250387,36918.7814395359,36938.31779816094,2.168081713574557,44.769287109375,7.253161323709368e-08
4203,46.1357,-122.195801,36995.98610578027,18.922667803431978,36983.79578932002,37002.718457123454,2.137510783400194,5.67626953125,4.300726906151821e-08
4204,46.1348,-122.1959,37053.36982973506,18.101113158802036,37041.08883774426,37059.18995090306,3.024177681388374,39.9169921875,7.14734579711972e-08
4205,46.1339,-122.192299,37332.158166354035,18.489903934823815,37319.95023022363,37338.44013415845,2.3321263179311242,23.101806640625,1.4384272549498002e-07
4206,46.134602,-122.191902,37306.73734879491,20.102539404120762,37294.56787335873,37314.67041276285,2.860444768432502,26.275634765625,1.8943579477800847e-07
4207,46.138802,-122.196899,36712.953102101645,20.911094825845794,36701.17785040826,36722.08894523411,1.7888922969241674,28.1982421875,7.852835073317405e-08
4208,46.133999,-122.196503,37073.87289108097,17.116409929622023,37061.5433094914,37078.65971942102,3.0084428661896467,19.744873046875,1.2171675369626326e-07
4209,46.131599,-122.196999,37214.591523364055,14.444625044961867,37202.33146939294,37216.776094437904,1.8253475534936447,22.8271484375,7.981399842704006e-08
4210,46.129799,-122.196198,37390.45204160012,14.522505723696668,37377.95862718473,37392.481132908426,2.453331257754103,22.03369140625,8.753826581757369e-08
4211,46.129299,-122.193398,37592.05679101842,20.51024681333365,37579.203329957745,37599.71357677108,2.571790036376373,22.491455078125,1.5477315983693817e-07
4212,46.1278,-122.1912,37829.24428941439,20.05212737180409,37816.134089426196,37836.186216798,2.0445904726495776,20.721435546875,1.3861898860939385e-07
4213,46.1278,-122.184502,38227.86075247916,31.124210825357295,38214.223094765366,38245.34730559072,3.067929651364509,11.65771484375,4.6988197347633637e-07
4214,46.129101,-122.183899,38172.3528632193,30.909161707095336,38158.78640103601,38189.69556274311,2.0550305551936807,12.054443359375,6.87756700044122e-07
4215,46.130199,-122.181503,38239.34960649458,32.01160845891718,38225.870931636186,38257.8825400951,2.5218584312123027,14.404296875,4.246544431545931e-07
4216,46.130299,-122.178398,38419.52785296388,35.63829076681577,38405.98164048825,38441.61993125507,2.249076785975694,14.495849609375,1.4478322961876332e-06
4217,46.129101,-122.174103,38762.08589685454,30.15670131627121,38748.5795915592,38778.736292875474,2.3445277489439738,12.847900390625,4.41477636881645e-07
4218,46.131199,-122.169403,38903.41961117731,36.07334268818522,38890.004378884216,38926.0777215724,2.785228881186415,9.490966796875,3.40131457981107e-07
4219,46.174599,-122.219597,32912.190375500344,3.0369724311094615,32911.560676680245,32914.597649111354,3.430963349399029,6.256103515625,1.0098600560010559e-07
4220,46.172901,-122.222198,32858.73795871178,4.475928048603237,32857.26493511183,32861.740863160434,3.400610043770498,7.75146484375,7.395204681035603e-08
4221,46.171001,-122.223297,32914.30855655944,10.174404724377382,32912.536330382296,32922.71073510667,2.3444145808777614,7.4462890625,6.561192014729659e-08
4222,46.171501,-122.227303,32632.170438863388,19.6742524376059,32629.965936416476,32649.640188854082,2.0606732561349568,15.960693359375,4.0791218366592633e-07
4223,46.168701,-122.227898,32781.32088164345,36.60977478138375,32776.294048701515,32812.9038234829,6.1037794759926145,21.392822265625,3.4780832883507984e-07
4224,46.166698,-122.227997,32909.520254554445,49.725481892877724,32904.120477974684,32953.84595986756,1.910681124602557,15.93017578125,1.9274927749794401e-07
4225,46.165401,-122.230598,32837.76387307525,29.29804342812713,32831.87055771544,32861.16860114357,1.7964381445818078,6.622314453125,7.726089378529221e-08
4226,46.162601,-122.229698,33083.606832069614,14.385763829137431,33076.694983311434,33091.08074714057,2.881898968042246,7.965087890625,4.757947462699144e-08
4227,46.161999,-122.227402,33264.57100268361,18.700225630265777,33257.354918234036,33276.0551438643,3.0026607545883865,8.575439453125,4.482989375157144e-08
4228,46.160702,-122.227402,33353.37739157295,17.074010641517816,33345.777982865075,33362.85199350659,1.9737197148030847,37.322998046875,6.57153364239526e-08
4229,46.158298,-122.230301,33343.99574158197,16.09350140222523,33335.75485374461,33351.84835514684,2.0221493501826036,6.195068359375,3.980862401936291e-08
4230,46.156502,-122.232201,33355.27301119025,13.042667232541135,33346.41729270704,33359.45995993958,3.0793039047153288,6.256103515625,6.786240566111979e-08
