station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4116,46.209202,-122.252098,28689.993119436815,21.729387717299687,1.8201374936754133,36.19384765625,3.8203260903883633e-07
4117,46.207802,-122.249001,28975.140273764337,10.116019760840572,2.1971449185190606,19.561767578125,5.102006170129796e-07
4118,46.206799,-122.2463,29211.000523384344,8.190744618656026,2.1842712796931085,16.937255859375,1.7662324003550048e-06
4119,46.206799,-122.243301,29407.625089849887,6.5373735510402184,2.240331410162335,12.420654296875,8.492834397165136e-07
4120,46.205799,-122.241302,29597.298672330027,5.285104542519548,1.9616951714342328,23.37646484375,2.7302870587712466e-07
4121,46.2062,-122.239601,29685.67170809455,4.510017124721344,4.915048313484549,44.281005859375,9.816908427613516e-07
4122,46.205399,-122.237198,29890.309200291947,3.384087249516597,2.9592759202438286,19.22607421875,1.3263079768556575e-07
4123,46.205002,-122.235001,30057.977394723366,3.0415134887152817,3.256500904492483,8.514404296875,1.4804987906709887e-07
4125,46.2029,-122.2342,30232.960383127498,2.377203433177783,4.372269958142495,7.38525390625,1.6316147916230944e-07
4126,46.201099,-122.235001,30286.320514862146,2.910422902663413,3.216234447307735,12.02392578125,2.631094715712734e-07
4127,46.1992,-122.234299,30444.77942306548,3.903321617119218,2.32847666499264,8.36181640625,2.0169725318879404e-07
4128,46.197498,-122.237,30371.28771423967,2.600885750071029,3.0935105444811652,8.48388671875,1.0940083232580189e-07
4129,46.1959,-122.237,30468.135663725425,1.8604464685231505,4.6419546992071385,5.31005859375,7.877222034454058e-08
4130,46.194302,-122.237602,30526.951330060783,1.9594283453370736,3.227531895760107,6.16455078125,7.027322519670807e-08
4131,46.192101,-122.236702,30720.38561664862,2.7722929588053375,3.63916134425448,14.801025390625,5.683356177028321e-08
4132,46.190201,-122.234299,30992.128144748483,2.248947506199329,2.150323609181392,7.293701171875,1.972240373590688e-07
4133,46.1903,-122.230698,31217.0037247341,1.4771479728988197,2.0868216620665874,38.665771484375,4.257374517997779e-07
4134,46.187801,-122.230003,31416.244973957964,1.5210854059296253,2.8849863856207025,5.859375,7.305612706151035e-08
4135,46.186199,-122.227303,31688.65646032823,1.4312749010314292,2.5928240145085315,11.993408203125,9.55375874116655e-08
4136,46.184799,-122.223701,32006.196480444072,1.5645489090929914,8.92483275821692,26.031494140625,1.1891936142202835e-06
4137,46.182499,-122.223198,32182.025657721584,1.8209935695267632,3.3920568756451877,10.25390625,1.7310633084913083e-07
4138,46.180302,-122.222702,32352.006488067676,2.252904492561356,2.733483144161391,6.7138671875,8.165217148341352e-08
4140,46.176102,-122.219101,32847.11536367987,2.9609309235747787,4.960191145494436,6.65283203125,7.502462691483323e-08
4141,46.175499,-122.217499,32986.87057885424,3.231231291683798,3.296519871293609,6.683349609375,1.224418887045654e-07
4150,46.165401,-122.197601,34889.466742120865,3.976025563759322,3.032357190023225,13.3056640625,4.722831310954382e-08
4151,46.1633,-122.196098,35119.01654494704,4.285410143973422,2.4396215127397642,7.8125,4.9538277235374636e-08
4152,46.163399,-122.192902,35314.34063297232,8.866432282236929,2.3339203446459917,17.76123046875,3.437006346266219e-08
4154,46.162102,-122.191399,35492.24424268805,21.497016849229112,2.242006220989929,11.04736328125,1.113497240901967e-07
4155,46.159801,-122.192299,35583.642805019714,19.325057857422507,2.0010264406356075,6.89697265625,1.9322214084769637e-07
4156,46.157398,-122.192902,35701.99716538299,11.842141009939951,4.4595377157210905,20.32470703125,5.414547996492445e-07
4157,46.156399,-122.189598,35973.82083691341,12.756930668241694,2.709358549082487,16.29638671875,2.1110351183575289e-07
4158,46.155399,-122.1866,36226.636860320694,18.50158294886205,5.031170627932408,33.843994140625,1.6584697972717902e-07
4159,46.153301,-122.185402,36438.37261979182,16.1323643920623,2.2681118657595745,17.547607421875,2.4978353406221035e-07
4160,46.151402,-122.184998,36588.060104284305,16.742484009591863,2.3497333029719614,15.31982421875,1.0282906863430905e-07
4161,46.149799,-122.1856,36656.33738650844,17.632476661245164,9.971838146329683,26.42822265625,1.8278010012192208e-06
4162,46.148399,-122.185501,36755.29934976212,16.684947824491246,2.825387883574825,22.76611328125,1.2424796726022573e-07
4163,46.1469,-122.184303,36929.18415530434,15.60732115337305,2.519648608308485,16.876220703125,1.38608926443543e-07
4169,46.142799,-122.186096,37094.29373628545,19.877443675184622,2.7531081823207026,11.322021484375,3.352963792851399e-08
4170,46.143799,-122.189499,36818.13493259651,20.044557392371644,2.3650803122858237,8.514404296875,3.246426660948572e-08
4171,46.145302,-122.191902,36569.099061124616,21.280902431833965,3.3056817743110867,24.200439453125,5.887327472380441e-08
4172,46.147301,-122.193001,36366.46003598749,30.941732250568748,2.8764948101232397,6.8359375,4.329088485609998e-08
4173,46.145302,-122.195396,36355.60286425849,22.229596202574612,9.534735377173483,36.376953125,1.491585262600115e-07
4174,46.144299,-122.197601,36290.03596430322,22.856722427444765,2.53939668210257,6.65283203125,5.371322072129075e-08
4175,46.1436,-122.200897,36138.476672915924,19.8809203313358,2.6487567553748654,8.453369140625,4.0038209922866247e-08
4176,46.143398,-122.2043,35947.162618777256,18.07902504435333,2.0610321970799466,10.955810546875,4.679525645026581e-08
4177,46.1413,-122.206596,35956.19018059169,15.824914287986758,3.0723347667108216,40.679931640625,6.084814748948067e-08
4178,46.1404,-122.209198,35864.40762041477,13.959962698587333,6.756944457766884,45.745849609375,9.366877566363551e-08
4179,46.1394,-122.2099,35893.63273604378,13.856944845327234,2.729470386597958,15.899658203125,1.6198673340009796e-07
4180,46.1385,-122.212502,35803.69958105495,12.731764374701015,2.1306583673907227,21.697998046875,8.481621741958481e-08
4181,46.1367,-122.213699,35862.46109055899,12.402570965772611,1.9300154050370968,19.073486328125,8.606088268903037e-08
4182,46.139999,-122.207001,36023.7143833184,14.532544613321079,3.2879545211371775,20.751953125,8.84810807510696e-08
4183,46.1399,-122.203903,36215.78423587101,16.710373637630255,2.074507756489081,22.5830078125,4.544200288960557e-08
4184,46.139801,-122.200699,36414.77645427019,17.636953180815908,5.989076511535373,33.111572265625,1.010386750061968e-07
4185,46.1395,-122.198303,36579.799679703334,20.082931994104,2.353086326313152,39.24560546875,7.010437348154591e-08
4186,46.139801,-122.1959,36703.63423642021,23.71484140193934,2.069982316796104,16.326904296875,5.115531063128005e-08
4187,46.139198,-122.195,36799.80763173956,22.425127869100834,2.02845921739424,22.0947265625,1.7263000519801692e-07
4188,46.138,-122.194199,36931.38893188926,19.065899476794584,2.557859463471306,6.805419921875,4.216261732083967e-08
4190,46.137798,-122.191498,37108.34651146924,21.9942200269943,3.1718490616048918,26.06201171875,7.435122807046015e-08
4192,46.1366,-122.189201,37330.13928640031,27.095592137426138,2.3867230533159076,10.467529296875,8.931058627068173e-08
4193,46.136398,-122.190903,37241.4718432635,26.011646660292172,5.643783440277629,42.083740234375,7.64665159659428e-08
4194,46.135899,-122.191299,37252.36414378518,25.108232980433968,4.214079783156864,18.24951171875,5.479554026236827e-07
4195,46.135101,-122.191704,37283.71248115435,23.145202731822792,3.4763779962228583,25.146484375,1.7319523031034506e-07
4200,46.1385,-122.195801,36800.08873054665,20.988485403759114,2.100878210859211,21.026611328125,9.318063580287261e-08
4201,46.1376,-122.195801,36862.882721236136,19.6869789703851,5.444928152139191,37.078857421875,1.2833376614953913e-07
4202,46.136799,-122.195602,36930.8508893945,19.5363586250387,2.168081713574557,44.769287109375,7.253161323709368e-08
4203,46.1357,-122.195801,36995.98610578027,18.922667803431978,2.137510783400194,5.67626953125,4.300726906151821e-08
4204,46.1348,-122.1959,37053.36982973506,18.101113158802036,3.024177681388374,39.9169921875,7.14734579711972e-08
4205,46.1339,-122.192299,37332.158166354035,18.489903934823815,2.3321263179311242,23.101806640625,1.4384272549498002e-07
4206,46.134602,-122.191902,37306.73734879491,20.102539404120762,2.860444768432502,26.275634765625,1.8943579477800847e-07
4207,46.138802,-122.196899,36712.953102101645,20.911094825845794,1.7888922969241674,28.1982421875,7.852835073317405e-08
4208,46.133999,-122.196503,37073.87289108097,17.116409929622023,3.0084428661896467,19.744873046875,1.2171675369626326e-07
4209,46.131599,-122.196999,37214.591523364055,14.444625044961867,1.8253475534936447,22.8271484375,7.981399842704006e-08
4210,46.129799,-122.196198,37390.45204160012,14.522505723696668,2.453331257754103,22.03369140625,8.753826581757369e-08
4211,46.129299,-122.193398,37592.05679101842,20.51024681333365,2.571790036376373,22.491455078125,1.5477315983693817e-07
4212,46.1278,-122.1912,37829.24428941439,20.05212737180409,2.0445904726495776,20.721435546875,1.3861898860939385e-07
4213,46.1278,-122.184502,38227.86075247916,31.124210825357295,3.067929651364509,11.65771484375,4.6988197347633637e-07
4214,46.129101,-122.183899,38172.3528632193,30.909161707095336,2.0550305551936807,12.054443359375,6.87756700044122e-07
4215,46.130199,-122.181503,38239.34960649458,32.01160845891718,2.5218584312123027,14.404296875,4.246544431545931e-07
4216,46.130299,-122.178398,38419.52785296388,35.63829076681577,2.249076785975694,14.495849609375,1.4478322961876332e-06
4217,46.129101,-122.174103,38762.08589685454,30.15670131627121,2.3445277489439738,12.847900390625,4.41477636881645e-07
4218,46.131199,-122.169403,38903.41961117731,36.07334268818522,2.785228881186415,9.490966796875,3.40131457981107e-07
4219,46.174599,-122.219597,32912.190375500344,3.0369724311094615,3.430963349399029,6.256103515625,1.0098600560010559e-07
4220,46.172901,-122.222198,32858.73795871178,4.475928048603237,3.400610043770498,7.75146484375,7.395204681035603e-08
4221,46.171001,-122.223297,32914.30855655944,10.174404724377382,2.3444145808777614,7.4462890625,6.561192014729659e-08
4222,46.171501,-122.227303,32632.170438863388,19.6742524376059,2.0606732561349568,15.960693359375,4.0791218366592633e-07
4223,46.168701,-122.227898,32781.32088164345,36.60977478138375,6.1037794759926145,21.392822265625,3.4780832883507984e-07
4224,46.166698,-122.227997,32909.520254554445,49.725481892877724,1.910681124602557,15.93017578125,1.9274927749794401e-07
4225,46.165401,-122.230598,32837.76387307525,29.29804342812713,1.7964381445818078,6.622314453125,7.726089378529221e-08
4226,46.162601,-122.229698,33083.606832069614,14.385763829137431,2.881898968042246,7.965087890625,4.757947462699144e-08
4227,46.161999,-122.227402,33264.57100268361,18.700225630265777,3.0026607545883865,8.575439453125,4.482989375157144e-08
4228,46.160702,-122.227402,33353.37739157295,17.074010641517816,1.9737197148030847,37.322998046875,6.57153364239526e-08
4229,46.158298,-122.230301,33343.99574158197,16.09350140222523,2.0221493501826036,6.195068359375,3.980862401936291e-08
4230,46.156502,-122.232201,33355.27301119025,13.042667232541135,3.0793039047153288,6.256103515625,6.786240566111979e-08
4231,46.154999,-122.233002,33413.16946892532,11.797097694587137,3.0245490264257393,10.345458984375,4.8945907836905934e-08
4232,46.153099,-122.233498,33518.23799808623,10.194596733264916,2.1595468195346026,13.48876953125,6.07469218338607e-08
4233,46.152,-122.233902,33572.55111328395,9.954866812811815,3.530154823167948,11.566162109375,5.905393732812562e-08
4234,46.1507,-122.2341,33653.8174648617,10.113962299954437,2.755975316129617,6.77490234375,4.8135663593731215e-08
4235,46.150002,-122.235703,33609.47556764638,9.527669808070641,2.6590130052284833,7.75146484375,2.8421098166464707e-08
4237,46.146599,-122.236,33838.44228143532,8.370371253833582,2.8669429430770785,36.224365234375,8.512400890325205e-08
4238,46.1441,-122.235001,34079.02303886949,10.043343958299374,2.388654898542163,10.07080078125,3.2364276922690956e-08
4239,46.150501,-122.236702,33514.75340952327,9.298320937203243,2.130060105554742,40.34423828125,7.159639285742201e-08
4240,46.1506,-122.239502,33343.15002679282,8.907350272616895,5.257828470372391,25.360107421875,2.0490155468637175e-07
4241,46.152199,-122.241997,33081.13752853437,9.960237502338714,7.827588013972113,7.01904296875,6.497501002768994e-08
4242,46.154099,-122.242798,32896.92589427355,10.964286170092237,2.363586350651129,31.982421875,7.13556625761025e-08
4243,46.1558,-122.244499,32674.378037897437,10.803777459695993,2.7070417562666633,32.04345703125,8.154440009367997e-08
4244,46.158199,-122.2463,32396.023261280043,10.842167851249542,7.304755804724136,36.163330078125,7.533950415448506e-08
4245,46.1605,-122.248001,32130.99189850356,11.848749787022825,3.0412603914574703,7.38525390625,8.226954321641785e-08
4246,46.161499,-122.248901,32006.467232472824,11.569839021423832,2.57405617957188,8.087158203125,6.893792979319614e-08
4247,46.163898,-122.250504,31740.868385824702,11.817959120020532,2.554692330532682,8.85009765625,1.0530876628852329e-07
4248,46.164902,-122.251503,31610.311310691508,12.90008469298482,2.1810134836489565,6.988525390625,9.516659504354583e-08
4249,46.165699,-122.252502,31494.42510539778,14.138347366570088,2.1606051211157378,9.09423828125,1.107964048408419e-07
4250,46.1665,-122.2537,31366.403124587,15.134580834888766,1.9446860499127527,16.6015625,1.426437524452281e-07
4251,46.1674,-122.253899,31291.02348831802,17.347874994153244,1.9543330395253966,10.3759765625,1.393125563376533e-07
4252,46.165699,-122.255402,31321.88820162618,11.840853928817523,2.0740706982027963,37.17041015625,2.5424310428475105e-07
4253,46.167301,-122.254997,31232.481769213828,15.126924099109601,2.3412910300401237,9.33837890625,1.7851193161144764e-07
4254,46.1675,-122.255898,31164.710439858984,14.476556306122802,2.882258258806713,17.486572265625,1.7587372954295071e-07
4255,46.167599,-122.256798,31104.102004794913,13.338403450397891,1.8798884248077696,10.07080078125,2.019675412836568e-07
4256,46.1679,-122.257599,31035.10715958053,13.079229291466618,2.35232096877663,17.974853515625,2.5584100517018505e-07
4258,46.1684,-122.255302,31136.76522786191,19.028972118594538,2.15331127186498,13.214111328125,1.6817433665431038e-07
4259,46.1689,-122.255501,31089.68291104721,19.431101526246493,1.6121946038659807,5.859375,8.68319741424438e-09
4260,46.167099,-122.256203,31174.93067211057,12.523550485548185,2.0118074984567276,14.16015625,2.0170315303679632e-07
4261,46.1665,-122.256104,31223.294072962657,11.84864934421421,2.8161129438984696,15.31982421875,2.2012207682769606e-07
4263,46.165501,-122.2565,31270.83614672724,11.709883056701074,1.8820684170052004,7.659912109375,1.592334451358611e-07
4264,46.165901,-122.255302,31313.47878832133,11.906910399309709,2.283090793190169,42.083740234375,2.1990820700961708e-07
4265,46.165298,-122.255898,31320.986651765837,11.758708031309652,3.386354486157523,36.102294921875,1.6889539245046027e-07
4266,46.167599,-122.253304,31312.57152234664,18.12658236704374,2.2124138998618994,13.0615234375,1.3200655808557824e-07
4267,46.168098,-122.2528,31307.681966943943,19.598336075425323,2.711557673330625,16.6015625,1.4458025052197002e-07
4268,46.1684,-122.252098,31328.604017332098,19.475939216732513,2.707287738457373,8.209228515625,8.811626842427919e-08
4269,46.169399,-122.2547,31102.601791169393,20.28371917041295,2.4378586159241973,15.472412109375,1.6145968859655307e-07
4270,46.1688,-122.251198,31354.70073099907,22.005190155385208,1.5915931189262789,9.246826171875,1.1682106785924034e-07
4271,46.168098,-122.258003,30997.037978578996,13.197116326497053,1.923325259717317,17.88330078125,2.815299762534574e-07
4272,46.164799,-122.257004,31291.102388783296,11.23694809436347,2.276824646663546,10.80322265625,1.3918322666520137e-07
4273,46.168499,-122.259003,30909.124439971172,13.662051340314065,2.001139923559467,16.632080078125,3.306536342652365e-07
4274,46.142101,-122.120499,41271.060168707176,97.11083532936755,2.6981147287984033,9.674072265625,3.853603822014753e-07
4275,46.1446,-122.122803,40969.83625156,106.02922913547809,2.4571011003687273,16.7236328125,3.670355081889163e-08
4276,46.145901,-122.127502,40586.90901754398,99.80836314555927,4.778223144860733,43.365478515625,7.020158155642772e-08
4277,46.144901,-122.1315,40390.53577971747,87.8812804898771,4.5034909880989575,15.106201171875,7.831886308318165e-08
4278,46.1441,-122.1353,40196.17646974348,76.2719738060041,3.500766351873474,11.749267578125,1.5075377656084223e-07
4279,46.143299,-122.138802,40022.22750281504,68.95380909470987,2.6581168196887752,15.44189453125,4.755650625271312e-07
4280,46.142101,-122.142601,39855.76709427519,60.23371257208055,3.125714031791498,13.427734375,3.302986216989214e-07
4281,46.139801,-122.1437,39932.330111948526,55.61560387578356,2.3770987953979468,11.53564453125,3.8445156605711707e-07
4282,46.144199,-122.145103,39564.16434509664,62.31471622172103,4.490349424914381,13.671875,1.3110128201360244e-07
4283,46.146301,-122.144302,39483.162252297494,67.01014155066514,3.134477087306236,17.608642578125,7.268140389272825e-08
4284,46.1469,-122.146202,39324.363679075,63.77721352974186,2.614732276821832,16.937255859375,7.324787697444569e-08
4285,46.148998,-122.146797,39155.36064050509,71.32536914532102,3.1468829015852084,18.096923828125,9.036436050827722e-08
4286,46.149601,-122.149399,38951.31543690519,66.01921844284516,2.2089095995649997,5.615234375,8.798650289873214e-09
4287,46.149101,-122.151398,38854.88273568259,59.294949910188734,3.2459346839119467,14.404296875,2.0249020294650408e-07
