station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4286,46.149601,-122.149399,40917.67437993322,20.61504736859206,1.7933691219330574,8.876979471289167e-09
4287,46.149101,-122.151398,41029.4971880903,20.5893506117136,3.0946172724190806,1.015401930280303e-07
4288,46.148102,-122.153503,41123.81797817159,20.360839071276132,2.7241231802455306,9.035296802352732e-08
4289,46.147999,-122.1567,41339.013564444096,23.220499317940266,2.342312856468338,1.1585946115538856e-07
4290,46.150101,-122.154404,41286.85523580942,20.46965312976681,4.1435551763522716,2.9005775287136893e-07
4291,46.152199,-122.152,41229.13065471425,20.36283218540484,2.0279300606005792,1.3116836876434722e-07
4292,46.153801,-122.150597,41216.00630315576,20.773098310863134,2.767739737572326,1.368176726374384e-07
4293,46.155899,-122.149002,41216.91239781606,21.343688444852887,2.447638791740351,2.3854309164910804e-07
4294,46.157398,-122.146202,41105.925714591394,21.747525186117855,2.06966007904062,8.231761934681925e-09
4295,46.157101,-122.1436,40913.69056377297,22.031154630742094,1.9136267423178854,9.695606209826614e-09
4296,46.1562,-122.140701,40669.17195662482,22.318475954969472,3.04179813210262,1.3046073690402197e-07
4297,46.151001,-122.145798,40742.92976980888,21.522738404513802,2.5206589599148144,2.6056444640972374e-07
4298,46.1516,-122.142303,40535.32313246971,22.158884715398017,2.991939135664829,7.124251604681022e-07
4299,46.151299,-122.138702,40274.09805253621,22.580825527918932,2.457291747900331,4.861429673075374e-07
4300,46.150299,-122.137199,40119.317591619394,22.655452985425654,2.401458014971233,2.690273130506784e-07
4301,46.149502,-122.135696,39975.18322634893,22.721898176132527,5.389569688846974,4.3252766346775967e-07
4302,46.1492,-122.1343,39864.219977178494,22.775529278042086,2.4544746582848727,1.3449490781433032e-07
4303,46.149101,-122.133301,39790.951390515605,22.870143646265205,3.415410969820307,1.346536114087937e-07
4304,46.1488,-122.1325,39720.605248380256,22.893103937254637,2.6190931524444663,1.7737678784916854e-07
4305,46.148102,-122.131897,39642.9872127321,22.907445602249936,2.6034677118836838,1.0839135614462402e-07
4306,46.1474,-122.131401,39572.515300810905,22.862252226579585,3.231221466094105,9.933082640546469e-08
4307,46.146801,-122.130898,39506.988072913395,22.81409724061814,4.396295974464039,1.2395890273121942e-07
4308,46.149502,-122.133102,39798.41865783272,22.914617777816602,2.7726482654536544,1.760642118691022e-07
4309,46.150299,-122.133598,39874.071429704476,22.965059614623897,2.4102380523976734,1.1538034527199296e-07
4310,46.1511,-122.134598,39984.29474278532,22.94445761141833,2.276601088236802,1.3643822673268042e-07
4311,46.151798,-122.135101,40055.339673434275,22.919124605105026,4.147175389866951,1.2242113723138987e-07
4312,46.1525,-122.1353,40106.01383532534,22.909339694670052,6.189802936730264,1.235323836606294e-07
4313,46.138199,-122.1716,41903.09698582057,22.11717215795943,2.6048001855576737,1.579459640261124e-07
4314,46.1408,-122.170303,41934.03213027962,27.436473271271097,2.118770350684115,1.5100280400928755e-07
4315,46.1451,-122.167999,41978.92263409892,26.40904220010998,7.29812063487305,1.7716293472126315e-07
4316,46.148201,-122.169899,42261.92163591517,20.66166576914111,2.4189651860629438,1.0024418204029147e-06
4318,46.135799,-122.166397,41426.409285506474,26.649288653876283,6.54611374768149,2.2707888337029752e-07
4319,46.1535,-122.136101,40213.46365723377,22.859909632905328,6.532768380238462,1.754302732936181e-07
4320,46.155201,-122.138397,40459.737648860915,22.623951205699996,2.1892064618261013,7.642884835412659e-08
4321,46.1371,-122.147697,40179.71354623407,23.15860082268773,1.6790872262767351,4.869481381577496e-07
