station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4055,46.212898,-122.139297,43956.6700074333,32.50720239975635,43943.90720450891,43976.41440690867,3.6542302344950333,6.89697265625,8.386549157080955e-08,131.184
4056,46.212799,-122.141899,44112.82887167211,32.173023841642134,44099.96936496474,44132.14238880638,2.6009791529246624,14.892578125,7.782036784273439e-08,128.184
4057,46.212799,-122.144096,44250.38915170341,31.927038873480342,44237.53588704901,44269.46292592249,4.192118049842264,10.162353515625,6.778507109064556e-08,131.66400000000002
4058,46.212799,-122.146797,44419.81293013817,31.514639495035226,44406.99824683481,44438.512886329845,3.4295614279479256,7.14111328125,8.047258459515462e-08,129.392
4060,46.2146,-122.150803,44787.715951661914,31.052872000924253,44774.950945968245,44806.00381796917,4.419408718207521,8.544921875,9.678272712498031e-08,127.968
4061,46.216202,-122.153603,45067.02540356644,29.891782157021225,45054.726848052975,45084.618630209996,2.6481482047022875,7.8125,9.677914692899327e-08,136.49599999999998
4062,46.217999,-122.153397,45170.52817254508,40.53051501891605,45157.97292735928,45198.5034423782,3.220026043328241,40.863037109375,1.7420167481167174e-08,131.888
4063,46.219601,-122.1549,45368.75871751385,55.888770219593425,45355.60998702693,45411.498757246525,2.1211770419020377,6.927490234375,9.975806290176458e-08,131.496
4064,46.220699,-122.155998,45508.93641817945,45.99889441247069,45495.76221130837,45541.76110572084,2.4663116528924363,9.58251953125,6.577329577140396e-08,137.848
4065,46.223,-122.1576,45759.26750162805,39.34267192102561,45745.861789206836,45785.20446112786,3.109304433680786,10.833740234375,1.3880893580396994e-07,133.96
4067,46.2257,-122.160004,46086.10582525892,36.02619709496503,46072.36846398883,46108.394661083796,2.887516853591169,9.674072265625,1.6918697207719643e-07,134.2
4068,46.226398,-122.1605,46162.857649061174,35.686149734705396,46149.05966162761,46184.745811362314,2.6082254361353296,8.1787109375,1.8207897056575228e-07,136.92
4069,46.227299,-122.160797,46240.65912375983,35.13843562253169,46226.784007650705,46261.92244327324,2.330547321442613,7.720947265625,1.609322179198978e-07,137.056
4070,46.227901,-122.159599,46206.07029641329,34.145006073085824,46192.158472352334,46226.30347842542,3.4029613593561003,9.796142578125,1.6896040365454424e-07,133.976
4071,46.228901,-122.159302,46253.91295491915,32.327481663283834,46239.949192624386,46272.27667428767,2.187444192225278,7.904052734375,2.487036846393969e-07,134.024
4072,46.227699,-122.161697,46322.93048152662,35.2333101203767,46309.01031272749,46344.24362284787,2.5211601142356117,9.429931640625,2.167065062775727e-07,139.744
4073,46.227501,-122.162804,46378.69139608438,34.80762544790923,46364.8213932041,46399.62901865201,4.460328068649866,8.819580078125,1.6095476208502158e-07,136.584
4075,46.228401,-122.167503,46730.29320076392,36.51840106364398,46716.30420789476,46752.822608958406,2.016965897033167,18.73779296875,4.107359033260317e-07,139.024
4076,46.228001,-122.1698,46847.436491400294,40.23644886636612,46833.442286460406,46873.67873532677,2.1142100049423256,7.26318359375,3.431283878883221e-07,135.11200000000002
4077,46.228298,-122.172203,47016.9649091003,40.327791644878744,47002.90970451045,47043.23749615533,2.274414933707361,10.101318359375,6.149057013004248e-07,135.68800000000002
4078,46.229401,-122.174004,47201.38609516479,41.511281108585536,47187.14805788271,47228.659338991296,3.257865920740788,7.965087890625,7.691500611879841e-07,141.424
4080,46.232899,-122.178101,47685.483827682634,42.51829271247698,47670.80204544521,47713.32033815769,3.085877956597289,18.49365234375,1.8324532226008756e-06,137.512
4081,46.234501,-122.177902,47778.02737435416,39.35208620005869,47763.255284012135,47802.607370212194,2.6171657484021043,16.6015625,1.1127062466591015e-06,141.688
4082,46.236099,-122.177803,47877.00620642106,39.647651513711025,47862.11664570009,47901.7642972138,2.479013453732781,13.916015625,4.5816853552222817e-07,141.216
4083,46.237301,-122.177002,47906.72865643664,38.166344384269905,47891.793694142696,47929.960038526966,2.9108804310977154,9.70458984375,5.175105383948561e-07,140.704
4084,46.238701,-122.176399,47962.28920171195,36.99325968215999,47947.30544188761,47984.29870156977,3.035948712025368,10.040283203125,5.320479777697213e-07,143.024
4086,46.238998,-122.175003,47895.83185633849,37.59432296003797,47880.86085048564,47918.455173445676,2.204295661129163,8.11767578125,4.848291155207107e-07,139.448
4093,46.237999,-122.202003,49514.09157430876,55.46387782882084,49498.49176635769,49553.95564418651,3.036000194893114,6.8359375,1.6394646314229692e-07,146.40800000000002
4094,46.238098,-122.205002,49709.442519537246,57.56086815870367,49693.76396325166,49751.32483141036,2.619364284173027,10.7421875,1.9608542873320823e-07,148.688
4095,46.237202,-122.208,49841.709783878985,64.454530621515,49825.97915433707,49890.43368495858,2.7328270750546095,39.85595703125,2.596391107061276e-07,147.744
4096,46.2369,-122.210999,50012.52586606247,64.20016532599402,49996.81436648624,50061.01453181223,2.879395541193418,8.97216796875,1.800441519202492e-07,150.67999999999998
4097,46.234901,-122.212303,49969.31271499112,78.37341003918118,49953.65696511197,50032.03037515115,5.220715437994313,18.61572265625,2.1286916680823917e-07,143.272
4098,46.2327,-122.213303,49895.25049950132,87.02131123355502,49879.6595839176,49966.680895151156,3.500509467758965,21.17919921875,3.3102784559193424e-07,143.864
4100,46.230999,-122.218903,50148.28125254491,106.53958433225489,50132.65438677651,50239.19397110876,1.991667410240664,12.39013671875,1.3648438940438433e-07,145.15200000000002
4101,46.231602,-122.222198,50397.03824250611,112.52613752490288,50381.273782403376,50493.79991992828,3.0154946518733294,9.735107421875,1.3390664163726503e-07,144.064
4102,46.229599,-122.223297,50345.06078250464,144.74384873394592,50329.251444243724,50473.99529297767,2.9565774642917027,6.4697265625,6.43776886500879e-08,144.16
4103,46.228001,-122.224197,50305.8680060015,154.15985674594413,50290.094516561505,50444.25437330745,4.378169329361667,18.24951171875,2.5545282948152576e-07,144.96
4104,46.2258,-122.223999,50159.845704083724,157.45978477200697,50144.2072595595,50301.66704433151,4.836217068651068,17.08984375,8.760006701574099e-08,148.24800000000002
4105,46.223598,-122.223396,49988.23224116894,178.28052185854176,49972.64695815162,50150.92748001016,2.4392524351267495,44.952392578125,4.2518822923846105e-07,148.072
4106,46.223701,-122.227097,50234.98232329093,177.97742716464563,50219.3656024975,50397.343029662145,3.5372291749011104,9.429931640625,2.1744351364371887e-07,144.70399999999998
4107,46.222698,-122.230499,50396.98206696206,191.7410873022236,50381.29056511859,50573.03165242081,3.171700170294975,19.4091796875,2.954296243493163e-07,146.75199999999998
4108,46.2216,-122.232697,50475.704164114475,196.96557564869,50459.96480735518,50656.93038300387,2.5612723939257704,6.988525390625,9.941241928372119e-08,149.728
4109,46.219799,-122.234901,50514.44506511463,204.8437447290271,50498.70760208647,50703.5513468155,3.7018251700346188,14.6484375,2.7062504021646773e-07,151.736
4110,46.217999,-122.235802,50468.8230760072,216.12369982880045,50453.09486543439,50669.21856526319,2.6279636432988025,5.950927734375,8.365498918697295e-09,144.904
4111,46.215698,-122.236702,50395.12476457408,226.7341704259161,50379.40282638088,50606.136996806796,6.1332134855407325,19.317626953125,1.4586763559564266e-06,150.904
4112,46.214802,-122.2407,50608.04615646512,221.3776355119844,50592.15044050113,50813.52807601311,2.3431856917213034,16.845703125,9.40400343925401e-07,150.84
4115,46.210201,-122.252197,51114.39386877335,215.76995288302714,51098.13391412928,51313.903867012305,2.3448187941942713,18.6767578125,3.0943801367902464e-07,149.98399999999998
4116,46.209202,-122.252098,51052.501184966364,203.162711997953,51036.21651036676,51239.37922236471,2.073920002680093,16.998291015625,2.344925085182736e-07,147.816
4117,46.207802,-122.249001,50767.769874703474,170.56491636249848,50751.647904974074,50922.21282133657,2.7676453194939743,18.890380859375,2.9134227345173347e-07,146.784
4118,46.206799,-122.2463,50531.47906157867,167.1973122674026,50515.54684975711,50682.744162024515,1.7844198544971122,19.04296875,7.432710936546725e-07,152.76
4119,46.206799,-122.243301,50330.75073486843,178.45333891491464,50314.99482747975,50493.448166394664,1.8281876966683772,9.33837890625,4.4614863076643015e-07,144.68
4120,46.205799,-122.241302,50141.59863231574,168.3413104544452,50126.104957218755,50294.4462676732,2.450452354325517,22.27783203125,2.2991133752740541e-07,144.352
4121,46.2062,-122.239601,50050.12814472868,182.86900029022945,50034.74383095315,50217.61283124338,3.2738217520791,27.252197265625,2.751844371394963e-07,145.568
4122,46.205399,-122.237198,49845.01217081929,177.82562424590287,49829.98973614526,50007.81536039116,9.591609253073644,20.782470703125,4.161231120024096e-07,148.92
4123,46.205002,-122.235001,49676.16408279952,182.95342591753433,49661.4106910736,49844.364116991135,5.9537446170545945,17.242431640625,1.5713518224514233e-07,149.2
4125,46.2029,-122.2342,49505.8066359592,154.34002199167298,49491.336328039586,49645.67635003126,3.220404040108871,7.598876953125,1.4181583571196347e-07,143.376
4126,46.201099,-122.235001,49460.03139232743,135.9180526613345,49445.43236118349,49581.350413844826,2.9123463598884944,13.671875,1.8747185364663696e-07,141.312
4127,46.1992,-122.234299,49308.733824693896,132.21526041140896,49293.94762275183,49426.16288316324,2.918902103190165,15.960693359375,1.43736837333923e-07,142.024
4128,46.197498,-122.237,49397.84186321407,96.55580453388393,49383.09668830079,49479.65249283468,2.629059393504825,6.2255859375,1.021682111244016e-07,147.984
4129,46.1959,-122.237,49311.51313360056,80.33580469742446,49296.86542388287,49377.20122858029,3.021225783757008,5.889892578125,7.059735016033579e-08,141.672
4130,46.194302,-122.237602,49266.39748471883,66.5797303918298,49251.713787240085,49318.293517631915,2.578313929597087,7.110595703125,6.511767140701049e-08,148.98399999999998
4131,46.192101,-122.236702,49088.04592512864,52.49748988530337,49073.48666140119,49125.984151286495,2.1986660270998852,6.866455078125,4.852381567126524e-08,140.39999999999998
4132,46.190201,-122.234299,48824.22448314492,50.41467347762955,48809.72741628968,48860.14208976731,5.0792927588893475,8.331298828125,1.784102079008765e-07,140.85600000000002
4133,46.1903,-122.230698,48585.28451219214,56.88189802776469,48571.23878606676,48628.12068409452,3.458502024337306,14.862060546875,2.0349286023810456e-07,142.144
4134,46.187801,-122.230003,48405.58729235234,39.888654367037816,48391.72744852192,48431.616102888955,3.736144112145856,6.04248046875,4.944627874122986e-08,142.696
4135,46.186199,-122.227303,48137.59622337553,36.48097770872846,48124.000898917344,48160.48187662607,2.5910996749687802,12.6953125,6.089255809053207e-08,143.232
4136,46.184799,-122.223701,47818.96879472704,40.81524558259116,47805.58709974184,47846.40234532443,4.624432010483606,6.8359375,1.17550671899292e-07,142.792
4137,46.182499,-122.223198,47664.01409931705,33.077130473277066,47650.573302399745,47683.65043287302,2.064276719565729,11.90185546875,5.755333048259095e-08,141.864
4138,46.180302,-122.222702,47515.77815767399,26.783902189861692,47502.1357968848,47528.919699074664,2.186184156167715,6.103515625,4.084777036175989e-08,136.672
4140,46.176102,-122.219101,47052.85761494472,17.24868010487262,47039.39044320293,47056.6391233078,2.90844933513174,6.103515625,4.056770711139825e-08,135.87199999999999
4141,46.175499,-122.217499,46912.18389385681,17.523272323938727,46898.774735963816,46916.298008287755,2.814732942537135,6.317138671875,7.239460074366858e-08,136.64000000000001
4150,46.165401,-122.197601,45031.91517487769,16.81255752484867,45019.15060420705,45035.963161731896,2.36326053344216,10.711669921875,3.819955950370572e-08,131.14399999999998
4151,46.1633,-122.196098,44822.4006315333,15.5461108442978,44809.52520355739,44825.071314401685,3.1336939132015877,6.89697265625,4.386094380216564e-08,130.424
4152,46.163399,-122.192902,44607.464580923595,15.558488603681326,44594.63658698645,44610.195075590134,2.112193478175316,5.767822265625,2.7650461467989837e-08,129.56
4154,46.162102,-122.191399,44438.53540304876,16.41051953590795,44425.29013318901,44441.70065272492,4.271394272426483,42.17529296875,5.747161288917905e-07,128.824
4155,46.159801,-122.192299,44385.17948317814,16.637418569160218,44371.76180097787,44388.39921954703,3.185384455707703,13.092041015625,1.6304284231680834e-07,130.17600000000002
4156,46.157398,-122.192902,44307.75954404862,16.664924709271872,44294.265977097486,44310.93090180676,6.364566839153376,16.815185546875,1.1403101896859878e-06,133.488
4157,46.156399,-122.189598,44029.76911786582,16.91522419089597,44016.28800888874,44033.203233079636,4.369393876268078,11.871337890625,2.231795966182061e-07,127.088
4158,46.155399,-122.1866,43772.91182165728,17.370204193466634,43759.387505782004,43776.75770997547,3.13600300982368,13.214111328125,1.453343621349465e-07,128.49599999999998
4159,46.153301,-122.185402,43586.82575960085,17.323949291167082,43573.347837683155,43590.67178697432,5.930464612258292,24.200439453125,1.5941421016236173e-07,125.296
4160,46.151402,-122.184998,43466.22616955077,17.388360272576392,43452.73368149007,43470.12204176265,3.113798163377478,15.167236328125,1.0788249419271444e-07,130.16
4161,46.149799,-122.1856,43430.64055870239,17.329020741322893,43417.12800345084,43434.45702419216,2.9941757077121083,18.5546875,1.7972157028188613e-07,128.808
4162,46.148399,-122.185501,43356.59811553283,17.370394293036952,43343.077211343174,43360.44760563621,2.4052612619269027,16.204833984375,1.2342675295161408e-07,128.184
4163,46.1469,-122.184303,43201.527163803206,17.5883873913117,43188.01433494305,43205.60272233436,2.944389948062725,16.05224609375,9.646236624885095e-08,129.768
4169,46.142799,-122.186096,43134.341649832924,19.58575946737983,43120.768888889936,43140.354648357315,3.0335340084769786,6.683349609375,4.162959640238969e-08,126.78399999999999
4170,46.143799,-122.189499,43419.66154461643,19.601958206811105,43405.9939593954,43425.59591760221,2.6061465878527375,16.357421875,3.6741238303209434e-08,124.42399999999999
4171,46.145302,-122.191902,43658.18473556147,29.29965965786687,43644.44167063388,43673.74133029175,2.0546954046434704,26.4892578125,6.910955024607118e-08,130.24
4172,46.147301,-122.193001,43828.71427429267,41.82324289456301,43814.931878196985,43856.75512109155,2.3560122762502056,6.7138671875,5.5393869937276394e-08,127.47200000000001
4173,46.145302,-122.195396,43903.42773371722,21.840291919346782,43889.64585512942,43911.48614704877,5.410509859212139,21.91162109375,8.04714669661822e-08,129.832
4174,46.144299,-122.197601,44012.17017387253,19.661386768297234,43998.37062241213,44018.032009180424,3.4391432444284837,6.28662109375,6.166572384836361e-08,129.944
4175,46.1436,-122.200897,44212.331042286205,18.90294885842013,44198.44633327176,44217.34928213018,2.583920565784127,6.256103515625,5.626866429126088e-08,129.744
4176,46.143398,-122.2043,44443.19669602733,19.216028899078083,44429.265572492484,44448.48160139156,3.4365690980337,7.354736328125,5.8557874164301185e-08,128.176
4177,46.1413,-122.206596,44511.30370623727,19.308402410817507,44497.42349497801,44516.731897388825,2.2069251983166907,6.500244140625,8.154040830052522e-08,128.856
4178,46.1404,-122.209198,44655.71393460859,19.666573487666028,44641.83105370034,44661.49762718801,1.9824593760777214,22.3388671875,1.419419735415734e-07,128.096
4179,46.1394,-122.2099,44661.49435809939,20.203496699738025,44647.64583411293,44667.84933081267,2.426180813667519,16.326904296875,2.4246673312628915e-07,132.68
4180,46.1385,-122.212502,44807.05100582732,21.052326989578432,44793.159238408974,44814.21156539855,2.158899510528128,27.52685546875,2.8827280334429124e-07,134.624
4181,46.1367,-122.213699,44814.432580645196,20.177993031546066,44800.59876954612,44820.77676257767,2.262090864673965,23.62060546875,2.644014954919958e-07,131.672
4182,46.139999,-122.207001,44482.23127230068,19.71301843564288,44468.409368975525,44488.12238741117,2.413591529813287,21.331787109375,2.779570647753046e-07,133.28
4183,46.1399,-122.203903,44258.328454238035,19.906027203476697,44244.60110672952,44264.507133932995,7.6733772700237886,6.317138671875,5.932406704209671e-08,131.336
4184,46.139801,-122.200699,44027.09314501541,19.98696862700308,44013.43849346822,44033.42546209522,2.5065455006947412,21.42333984375,1.013423966422298e-07,131.496
4185,46.1395,-122.198303,43844.13056031488,20.927581038537028,43830.57190938522,43851.499490423754,3.6092512061678472,39.337158203125,7.028055591104134e-08,129.16
4186,46.139801,-122.1959,43687.76065970287,23.20682813966414,43674.24606045906,43697.452888598724,2.122986253220053,16.6015625,5.734089091165222e-08,129.8
4187,46.139198,-122.195,43597.05235545103,22.913598205079325,43583.543901768775,43606.457499973854,4.089053893903492,23.040771484375,1.1907273584514617e-07,125.976
4188,46.138,-122.194199,43486.734126892,19.803103166574147,43473.21307448559,43493.01617765216,2.4773427501065846,7.4462890625,5.086949677910818e-08,127.68
4190,46.137798,-122.191498,43286.65914034129,20.064541028848907,43273.21975860423,43293.28429963308,2.0853259083720213,25.726318359375,8.261583289896287e-08,128.68
4191,46.1376,-122.190201,43186.082789603,20.848669678329316,43172.74497700253,43193.593646680856,2.0123082476678285,8.941650390625,7.049091446598329e-08,125.128
4192,46.1366,-122.189201,43070.55734698303,21.56655227875308,43057.34359825048,43078.910150529235,2.555429349607477,10.1318359375,8.745735788133037e-08,130.312
4193,46.136398,-122.190903,43181.98525432557,21.25778638043994,43168.7091527814,43189.96693916184,3.4545752886025265,9.735107421875,1.1466847797430264e-07,125.18400000000001
4194,46.135899,-122.191299,43187.83386669163,21.62741230240499,43174.59422176106,43196.22163406346,2.6781693332458607,16.17431640625,2.1568914907e-07,128.936
4195,46.135101,-122.191704,43181.191960932505,22.008960373335867,43167.96579376835,43189.97475414169,1.9875431227560492,25.69580078125,1.5017976073719235e-07,130.592
4200,46.1385,-122.195801,43622.42025718081,24.520514296942565,43608.97217422748,43633.49268852442,3.2666919159956826,17.913818359375,1.0416473131007695e-07,124.83200000000001
4201,46.1376,-122.195801,43582.29321385857,24.795548081223387,43568.89239104234,43593.68793912356,2.154088987401229,45.013427734375,1.1661103232176469e-07,129.936
4202,46.136799,-122.195602,43532.63889168134,28.84372357177199,43519.317311583654,43548.161035155426,3.7294651614253995,5.859375,6.772950012102101e-08,125.768
4203,46.1357,-122.195801,43498.21456501714,27.601258573748055,43484.9510824775,43512.55234105125,3.8685831048835455,6.317138671875,4.5171510682196106e-08,129.768
4204,46.1348,-122.1959,43465.72036457376,28.84447038451617,43452.502378634774,43481.34684901929,2.5175594426630203,6.28662109375,6.10460181922405e-08,128.224
4205,46.1339,-122.192299,43170.55010555226,23.059512579442526,43157.34482572933,43180.40433830877,2.940045921708521,22.5830078125,1.400760978106494e-07,124.96799999999999
4206,46.134602,-122.191902,43173.22265103711,22.283187792832905,43160.005794064826,43182.28898185766,2.3026885818816005,20.111083984375,1.3944408118545624e-07,130.784
4207,46.138802,-122.196899,43713.59937285846,22.96115208766423,43700.12885720606,43723.09000929372,2.47130594100485,28.839111328125,1.2553870959995132e-07,128.048
4208,46.133999,-122.196503,43473.577595972914,27.325056576621137,43460.37204057414,43487.69709715076,2.226995202607496,17.364501953125,1.0015752678785012e-07,127.512
4209,46.131599,-122.196999,43405.06578540608,22.053865268324444,43391.8146945322,43413.868559800525,2.354574653762295,7.720947265625,7.6493664644068e-08,125.64
4210,46.129799,-122.196198,43270.95843903979,25.63093504173594,43257.84023950755,43283.47117454929,2.0658696307957483,18.24951171875,1.0220931141119182e-07,130.832
4211,46.129299,-122.193398,43049.79383034587,28.242603211678215,43036.94606976913,43065.18867298081,2.404251486594374,21.209716796875,1.3783410900780365e-07,128.08
4212,46.1278,-122.1912,42829.085329355854,32.877535246247135,42816.453882002905,42849.33141724915,3.002133808801025,21.728515625,1.593297622672351e-07,122.576
4213,46.1278,-122.184502,42351.118570834835,39.49844571422727,42339.11929028847,42378.6177360027,2.1057475545269746,11.53564453125,4.528417134039593e-07,121.144
4214,46.129101,-122.183899,42364.25145271055,38.095632075172034,42352.17872670468,42390.274358779854,2.2165070991084566,9.8876953125,6.624580832529854e-07,126.59200000000001
4215,46.130199,-122.181503,42241.64944363671,35.44345373586839,42229.48422685952,42264.927680595385,2.4486956197274585,14.312744140625,4.519901970650677e-07,121.776
4216,46.130299,-122.178398,42025.56106630971,33.90804585524165,42013.48185188852,42047.389897743764,2.7004084503208476,15.68603515625,1.4230118897665864e-06,123.98400000000001
4217,46.129101,-122.174103,41668.03692885144,33.41063237525668,41655.90824353294,41689.3188759082,2.990880310258786,7.293701171875,4.483113431813815e-07,124.824
