station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4076,46.228001,-122.1698,46847.436491400294,40.23644886636612,1.9510205291217522,3.845923026808511e-07
4077,46.228298,-122.172203,47016.9649091003,40.327791644878744,2.198045949351495,4.875865494891948e-07
4078,46.229401,-122.174004,47201.38609516479,41.511281108585536,2.4647019934951055,5.321734126288072e-07
4080,46.232899,-122.178101,47685.483827682634,42.51829271247698,3.0637955962873398,1.710037684511493e-06
4081,46.234501,-122.177902,47778.02737435416,39.35208620005869,3.090266196976328,9.501731860419385e-07
4082,46.236099,-122.177803,47877.00620642106,39.647651513711025,2.498170627987561,4.0264633477628527e-07
4083,46.237301,-122.177002,47906.72865643664,38.166344384269905,2.787246959589447,4.02339808714494e-07
4084,46.238701,-122.176399,47962.28920171195,36.99325968215999,2.7917510226618267,4.451984148413315e-07
4086,46.238998,-122.175003,47895.83185633849,37.59432296003797,2.443546124829265,4.241821847006429e-07
4093,46.237999,-122.202003,49514.09157430876,55.46387782882084,2.944136988560418,1.4071306103828648e-07
4094,46.238098,-122.205002,49709.442519537246,57.56086815870367,2.536367369036791,1.4713479817726047e-07
4095,46.237202,-122.208,49841.709783878985,64.454530621515,2.8537427781406994,2.7170355104177995e-07
4096,46.2369,-122.210999,50012.52586606247,64.20016532599402,2.9851646576186135,1.6278907093200155e-07
4097,46.234901,-122.212303,49969.31271499112,78.37341003918118,5.533135570345166,1.8510359278998545e-07
4098,46.2327,-122.213303,49895.25049950132,87.02131123355502,3.7541517694007625,3.306064624316535e-07
4100,46.230999,-122.218903,50148.28125254491,106.53958433225489,1.8763663349147,1.505886460039765e-07
4101,46.231602,-122.222198,50397.03824250611,112.52613752490288,3.246052833609674,1.1140607523685926e-07
4102,46.229599,-122.223297,50345.06078250464,144.74384873394592,2.5194089179393933,5.181965228009098e-08
4103,46.228001,-122.224197,50305.8680060015,154.15985674594413,4.366385658964855,2.5737365271574876e-07
4104,46.2258,-122.223999,50159.845704083724,157.45978477200697,5.062076507986339,8.697362295431215e-08
4105,46.223598,-122.223396,49988.23224116894,178.28052185854176,2.0858231459564602,1.1523412721710072e-06
4106,46.223701,-122.227097,50234.98232329093,177.97742716464563,3.5575034126486087,1.949385706112863e-07
4107,46.222698,-122.230499,50396.98206696206,191.7410873022236,4.360807780350208,5.289873926151217e-07
4108,46.2216,-122.232697,50475.704164114475,196.96557564869,2.458576348286595,9.219487272608056e-08
4109,46.219799,-122.234901,50514.44506511463,204.8437447290271,3.405857340797671,2.615257579412675e-07
4110,46.217999,-122.235802,50468.8230760072,216.12369982880045,1.9516239394078705,1.1325966796223797e-08
4111,46.215698,-122.236702,50395.12476457408,226.7341704259161,6.244438345920377,1.6198696891883753e-06
4112,46.214802,-122.2407,50608.04615646512,221.3776355119844,2.3177082665876974,1.0771696613330061e-06
4115,46.210201,-122.252197,51114.39386877335,215.76995288302714,2.183238418057351,6.399965732076968e-07
4116,46.209202,-122.252098,51052.501184966364,203.162711997953,2.081114344601324,3.0672476987768545e-07
4117,46.207802,-122.249001,50767.769874703474,170.56491636249848,2.8456113607775873,2.888109663349653e-07
4118,46.206799,-122.2463,50531.47906157867,167.1973122674026,1.7626397922570993,8.103396069154271e-07
4119,46.206799,-122.243301,50330.75073486843,178.45333891491464,1.731135378908137,5.532743939837934e-07
4120,46.205799,-122.241302,50141.59863231574,168.3413104544452,2.6845612447310896,2.7096004125218704e-07
4121,46.2062,-122.239601,50050.12814472868,182.86900029022945,3.3735779342639067,2.968408308973289e-07
4122,46.205399,-122.237198,49845.01217081929,177.82562424590287,9.63807494009843,4.148025634004345e-07
4123,46.205002,-122.235001,49676.16408279952,182.95342591753433,6.684012998982301,1.3553773725295234e-07
4125,46.2029,-122.2342,49505.8066359592,154.34002199167298,3.17718018208222,1.1371306708994091e-07
4126,46.201099,-122.235001,49460.03139232743,135.9180526613345,2.9076104499934026,1.826806629902324e-07
4127,46.1992,-122.234299,49308.733824693896,132.21526041140896,3.0810484353340657,1.4847959020566398e-07
4128,46.197498,-122.237,49397.84186321407,96.55580453388393,4.197947711947392,9.534472089721073e-08
4129,46.1959,-122.237,49311.51313360056,80.33580469742446,2.5716855069605056,6.723660630238249e-08
4130,46.194302,-122.237602,49266.39748471883,66.5797303918298,3.457349814973569,1.0141463855763234e-07
4131,46.192101,-122.236702,49088.04592512864,52.49748988530337,1.9558043160312186,6.413159330612992e-08
4132,46.190201,-122.234299,48824.22448314492,50.41467347762955,5.435771074666155,1.8948608649920554e-07
4133,46.1903,-122.230698,48585.28451219214,56.88189802776469,3.331112123036461,3.235938355034368e-07
4134,46.187801,-122.230003,48405.58729235234,39.888654367037816,2.4355964627454023,4.029527067885444e-08
4135,46.186199,-122.227303,48137.59622337553,36.48097770872846,2.2367879730468605,5.640503534949202e-08
4136,46.184799,-122.223701,47818.96879472704,40.81524558259116,5.5566605632285135,9.437412232472191e-08
4137,46.182499,-122.223198,47664.01409931705,33.077130473277066,2.0691596085200823,4.4744559232546096e-08
4138,46.180302,-122.222702,47515.77815767399,26.783902189861692,2.0289318335081243,3.944593762772765e-08
4140,46.176102,-122.219101,47052.85761494472,17.24868010487262,2.5767527770796943,3.1650569121992214e-08
4141,46.175499,-122.217499,46912.18389385681,17.523272323938727,3.054860078223368,1.0482922878611704e-07
4150,46.165401,-122.197601,45031.91517487769,16.81255752484867,2.3424190630389736,3.423572315171092e-08
4151,46.1633,-122.196098,44822.4006315333,15.5461108442978,3.0523115917944796,3.209859418311835e-08
4152,46.163399,-122.192902,44607.464580923595,15.558488603681326,1.8469820346802701,2.7788309249502412e-08
4154,46.162102,-122.191399,44438.53540304876,16.41051953590795,4.259525080015124,7.121990875139152e-07
4155,46.159801,-122.192299,44385.17948317814,16.637418569160218,3.184863870298535,1.5749731955203272e-07
4156,46.157398,-122.192902,44307.75954404862,16.664924709271872,6.7572361307314965,1.1256791085677263e-06
4157,46.156399,-122.189598,44029.76911786582,16.91522419089597,4.638291840214151,2.82450857837658e-07
4158,46.155399,-122.1866,43772.91182165728,17.370204193466634,5.088608932975527,1.4969626885238242e-07
4159,46.153301,-122.185402,43586.82575960085,17.323949291167082,6.071736193131335,1.662790629216214e-07
4160,46.151402,-122.184998,43466.22616955077,17.388360272576392,2.997560766770395,1.0674170069183354e-07
4161,46.149799,-122.1856,43430.64055870239,17.329020741322893,3.0135055865823186,1.882309573150957e-07
4162,46.148399,-122.185501,43356.59811553283,17.370394293036952,2.40276903892965,1.6172642948352926e-07
4163,46.1469,-122.184303,43201.527163803206,17.5883873913117,3.0550077321622715,1.010264671411657e-07
4169,46.142799,-122.186096,43134.341649832924,19.58575946737983,2.798780756114843,3.780868619657944e-08
4170,46.143799,-122.189499,43419.66154461643,19.601958206811105,2.722502395749368,4.4227210464535166e-08
4171,46.145302,-122.191902,43658.18473556147,29.29965965786687,2.213688299808431,7.108298697155787e-08
4172,46.147301,-122.193001,43828.71427429267,41.82324289456301,2.233901436300485,7.418875288704264e-08
4173,46.145302,-122.195396,43903.42773371722,21.840291919346782,5.538961380811436,9.392046467974713e-08
4174,46.144299,-122.197601,44012.17017387253,19.661386768297234,4.253332603519852,5.010541485303952e-08
4175,46.1436,-122.200897,44212.331042286205,18.90294885842013,2.295565645095593,8.092289368174458e-08
4176,46.143398,-122.2043,44443.19669602733,19.216028899078083,3.7615336680369396,1.1870565600762605e-07
4177,46.1413,-122.206596,44511.30370623727,19.308402410817507,2.542141233848546,9.928194695296542e-08
4178,46.1404,-122.209198,44655.71393460859,19.666573487666028,2.003752588582547,1.758808188659014e-07
4179,46.1394,-122.2099,44661.49435809939,20.203496699738025,2.3878492673187846,2.591288959053059e-07
4180,46.1385,-122.212502,44807.05100582732,21.052326989578432,2.1739427561768636,3.0817448304316967e-07
4181,46.1367,-122.213699,44814.432580645196,20.177993031546066,2.3656167036361464,2.644080281754772e-07
4182,46.139999,-122.207001,44482.23127230068,19.71301843564288,2.3948860314486007,2.883610837902944e-07
4183,46.1399,-122.203903,44258.328454238035,19.906027203476697,8.293581714176375,5.614271054845638e-08
4184,46.139801,-122.200699,44027.09314501541,19.98696862700308,2.235123150914844,1.4381874211486854e-07
4185,46.1395,-122.198303,43844.13056031488,20.927581038537028,3.5567408543303203,7.368310304554314e-08
4186,46.139801,-122.1959,43687.76065970287,23.20682813966414,2.332466133945877,6.913432523306547e-08
4187,46.139198,-122.195,43597.05235545103,22.913598205079325,4.4566384994657735,1.239145567308246e-07
4188,46.138,-122.194199,43486.734126892,19.803103166574147,4.018057723776908,5.055973595889043e-08
4190,46.137798,-122.191498,43286.65914034129,20.064541028848907,2.40953330381471,9.155108067863042e-08
4191,46.1376,-122.190201,43186.082789603,20.848669678329316,1.849160426733358,6.789576125106387e-08
4192,46.1366,-122.189201,43070.55734698303,21.56655227875308,2.5119981448617894,6.808456899690289e-08
4193,46.136398,-122.190903,43181.98525432557,21.25778638043994,4.26970537087254,2.348237491782503e-07
4194,46.135899,-122.191299,43187.83386669163,21.62741230240499,2.9921854916570116,2.1492595376781582e-07
4195,46.135101,-122.191704,43181.191960932505,22.008960373335867,2.1336045574084057,1.4351867002693797e-07
4200,46.1385,-122.195801,43622.42025718081,24.520514296942565,3.1185166178670656,1.7235817592196404e-07
4201,46.1376,-122.195801,43582.29321385857,24.795548081223387,2.353608787681923,1.382013984201962e-07
4202,46.136799,-122.195602,43532.63889168134,28.84372357177199,4.599647824637668,1.3374427507084184e-07
4203,46.1357,-122.195801,43498.21456501714,27.601258573748055,4.872422174900738,4.761553579874936e-08
4204,46.1348,-122.1959,43465.72036457376,28.84447038451617,1.9250224324130183,6.767659963754738e-08
4205,46.1339,-122.192299,43170.55010555226,23.059512579442526,2.974227335522079,1.3402789525616903e-07
4206,46.134602,-122.191902,43173.22265103711,22.283187792832905,2.249660985408213,1.495201861819311e-07
4207,46.138802,-122.196899,43713.59937285846,22.96115208766423,2.3832778183609467,1.6208293538717485e-07
4208,46.133999,-122.196503,43473.577595972914,27.325056576621137,2.300282889809912,9.736625640016171e-08
4209,46.131599,-122.196999,43405.06578540608,22.053865268324444,2.11539905184903,7.571952056251823e-08
4210,46.129799,-122.196198,43270.95843903979,25.63093504173594,2.232758746099233,1.0122600816434391e-07
4211,46.129299,-122.193398,43049.79383034587,28.242603211678215,2.812305141190877,1.2754520220348e-07
4212,46.1278,-122.1912,42829.085329355854,32.877535246247135,3.2939558960137405,1.5197927182972003e-07
4213,46.1278,-122.184502,42351.118570834835,39.49844571422727,2.1328244367710862,4.2301366575480073e-07
4214,46.129101,-122.183899,42364.25145271055,38.095632075172034,1.9625714303194268,6.702941991449555e-07
4215,46.130199,-122.181503,42241.64944363671,35.44345373586839,2.554288488356354,3.774861698959549e-07
4216,46.130299,-122.178398,42025.56106630971,33.90804585524165,2.6251841882266107,1.2777834599900353e-06
4217,46.129101,-122.174103,41668.03692885144,33.41063237525668,2.9722191685452435,4.579952687154271e-07
4218,46.131199,-122.169403,41428.4591160029,30.329286535750725,2.524736760535025,5.594142545461045e-06
4219,46.174599,-122.219597,47010.05832030361,16.379745576981804,2.8097224538257297,6.951289809581562e-08
4220,46.172901,-122.222198,47102.82454367824,16.122139022379997,2.5751950821098513,3.3336750391100274e-08
4221,46.171001,-122.223297,47083.296082448425,15.869602876155113,1.7653739380191618,2.0945803974259027e-07
4222,46.171501,-122.227303,47384.76393164675,17.907524960290175,2.2671916073548912,2.673011403064146e-07
4223,46.168701,-122.227898,47287.6180688156,18.311564298266603,8.282074674341741,7.198560610804064e-07
4224,46.166698,-122.227997,47196.607195227705,17.20996314774675,2.2929196095570568,2.070761680723666e-07
4225,46.165401,-122.230598,47314.62665849044,17.29233473916247,1.7679324325413825,8.674656390952862e-08
4226,46.162601,-122.229698,47117.7265562202,17.62856250932964,2.5483370965913554,3.8724759789223475e-08
4227,46.161999,-122.227402,46928.83071104047,17.87492463128001,2.237510562960649,4.48929160283621e-08
4228,46.160702,-122.227402,46867.15537429969,18.1193589204413,6.9336012618609075,1.4607646468371148e-07
4229,46.158298,-122.230301,46956.92013308276,18.514824945566943,3.1736514648383767,2.5599506686611365e-07
4230,46.156502,-122.232201,47006.8923424377,19.291604511265177,1.9517427331134287,9.284567878041459e-08
4231,46.154999,-122.233002,46994.13393893945,19.928950698347762,2.3143992810096865,4.2858085394352755e-08
4232,46.153099,-122.233498,46942.532990737964,18.70511416154477,4.76527972428616,1.714132907885468e-07
4233,46.152,-122.233902,46921.379050576084,18.17178817277454,2.2314336062991154,9.68958640826628e-08
4234,46.1507,-122.2341,46876.99042544947,18.1655450011458,3.012891487187664,1.2836611476885e-07
4235,46.150002,-122.235703,46959.26001358346,18.060989579273155,2.875244408627451,4.75634984257263e-08
4237,46.146599,-122.236,46830.22667728213,18.178663986182073,3.8579325642282147,1.5019874209225703e-07
4238,46.1441,-122.235001,46650.55385757028,18.800990876334254,2.46361209045315,5.268117533163235e-08
4239,46.150501,-122.236702,47052.189853996075,18.008498197865265,5.7482894076066575,1.1777756519351101e-07
4240,46.1506,-122.239502,47254.849167844484,18.435090992155892,4.788192004164404,2.825125618803691e-07
4241,46.152199,-122.241997,47502.59211909612,20.265192817627394,3.4254992563667064,7.101586366652299e-07
4242,46.154099,-122.242798,47644.2215599596,20.48247694782185,2.5752683327231014,1.047366826649605e-07
4243,46.1558,-122.244499,47840.95399569591,19.952934818582435,3.409623540472846,8.731753003230911e-08
4244,46.158199,-122.2463,48076.77224342528,19.616341834669583,3.3733478383971276,1.7090802147000543e-07
4245,46.1605,-122.248001,48301.76709842703,19.905865464155795,3.5068048355525825,8.195057750971988e-08
4246,46.161499,-122.248901,48411.0051736584,19.7325845971136,3.808168971953776,7.608089118327508e-08
4247,46.163898,-122.250504,48634.58950493151,19.470740878212382,2.9633258858206935,9.796469758316687e-08
4248,46.164902,-122.251503,48751.38593486083,19.63285846218787,2.4655997622911228,1.3098348206815823e-07
4249,46.165699,-122.252502,48858.60378600896,19.94030784633651,2.8821192241092475,1.1497304245436375e-07
4250,46.1665,-122.2537,48979.99435169347,19.876108909891627,1.914408138122992,2.868990958452571e-07
4251,46.1674,-122.253899,49036.12464181238,19.83584502383019,2.501333228698039,1.409248304249487e-07
4252,46.165699,-122.255402,49061.92995943683,19.573413738180534,2.1057263683020553,4.728273900127102e-07
4253,46.167301,-122.254997,49108.351260113996,19.635202109318925,2.8154964072457718,2.339489865815584e-07
4254,46.1675,-122.255898,49180.77395734123,19.690396046855312,2.6897576976168813,5.487447366200713e-07
4255,46.167599,-122.256798,49248.44579881261,19.687215612946602,2.5115216641256017,1.9726359248029062e-07
4256,46.1679,-122.257599,49318.64342184091,19.695154567496502,2.6790893178592414,2.4536553422638393e-07
4258,46.1684,-122.255302,49181.32786048183,19.838531155000965,2.942109694715522,1.6795094853481847e-07
4259,46.1689,-122.255501,49218.80950796086,19.89134911331348,1.6858591439060495,2.1182206491653392e-08
4260,46.167099,-122.256203,49183.37108229545,19.61023342727276,2.5715835069444215,1.858593583827197e-07
4261,46.1665,-122.256104,49148.463724265996,19.59896975698939,3.0384531651514775,2.098114953480624e-07
4263,46.165501,-122.2565,49129.769940769314,19.521967931475956,2.1992388710076636,1.7176980161870505e-07
4264,46.165901,-122.255302,49064.3173733624,19.610245814903465,1.9898258883223408,6.365500212947929e-07
4265,46.165298,-122.255898,49078.101591731276,19.57702071532549,1.9635927371289736,2.804159083111659e-07
4266,46.167599,-122.253304,49003.84060153362,19.938073390731006,2.389263480912402,1.3495017389865777e-07
4267,46.168098,-122.2528,48992.101309812526,20.049798541891505,3.2472626661643824,1.4084403834530896e-07
4268,46.1684,-122.252098,48957.29613448185,20.348962077201577,3.276876274086387,9.95680736330206e-08
4269,46.169399,-122.2547,49186.39499012702,20.182971918016847,2.100902603843309,1.4517275635277473e-07
4270,46.1688,-122.251198,48913.368829270185,20.842167671682546,2.1790805386389374,1.215105293909895e-07
4271,46.168098,-122.258003,49356.211831190114,19.73648275967571,2.293232949360002,2.5839647757393816e-07
4272,46.164799,-122.257004,49132.64630775598,19.564009103101853,2.2339810764936345,1.4217126774356867e-07
4273,46.168499,-122.259003,49445.03128724907,19.92813912276324,1.8415747546106278,3.2537257031851627e-07
4274,46.142101,-122.120499,38552.54934223875,24.02434489845473,2.722414156118261,3.1333245165834583e-07
4275,46.1446,-122.122803,38839.8797190783,24.02295924097416,2.5161380140734737,3.900496554205106e-08
4276,46.145901,-122.127502,39228.32460653876,23.285110794160573,2.3946733445519826,1.4539215829119015e-07
4277,46.144901,-122.1315,39449.78221960718,22.652235088055022,3.1567730137114673,1.2597288391259037e-07
4278,46.1441,-122.1353,39669.27653414338,22.641487143395352,2.474564682965174,1.400704142181829e-07
4279,46.143299,-122.138802,39869.42028815215,22.842466755828355,2.0213682777461033,4.747755762634424e-07
4280,46.142101,-122.142601,40071.29869270315,22.959410994313657,2.1080309040623475,3.02260189604434e-07
4281,46.139801,-122.1437,40033.47386891224,22.78241525014164,2.0236916202513773,3.505374112091318e-07
4282,46.144199,-122.145103,40348.82795503874,22.5320089544839,2.2976722050036296,2.9650742208821633e-07
4283,46.146301,-122.144302,40399.66074924412,21.78824342045118,2.6586092657716716,8.768907471090172e-08
4284,46.1469,-122.146202,40560.66183479715,21.414389601523,3.713148878884817,7.748384268928066e-08
4285,46.148998,-122.146797,40708.34578744529,21.23440478595876,2.7307762690512187,8.309746920798766e-08
4286,46.149601,-122.149399,40917.67437993322,20.61504736859206,1.7505070307561033,1.15404848151928e-08
4287,46.149101,-122.151398,41029.4971880903,20.5893506117136,3.1725726378042722,8.851824158145166e-08
4288,46.148102,-122.153503,41123.81797817159,20.360839071276132,2.8087178697275927,8.46841113732457e-08
4289,46.147999,-122.1567,41339.013564444096,23.220499317940266,2.264897315214418,1.1930991433730692e-07
4290,46.150101,-122.154404,41286.85523580942,20.46965312976681,3.7058265620385007,2.71189250552299e-07
4291,46.152199,-122.152,41229.13065471425,20.36283218540484,2.0596185328419305,1.1426624895899646e-07
4292,46.153801,-122.150597,41216.00630315576,20.773098310863134,4.774030150222752,1.3742701428765922e-07
4293,46.155899,-122.149002,41216.91239781606,21.343688444852887,2.491694286149485,2.1914665193825318e-07
4294,46.157398,-122.146202,41105.925714591394,21.747525186117855,1.708819423417125,1.083917435460994e-08
4295,46.157101,-122.1436,40913.69056377297,22.031154630742094,1.8258901724790901,1.3267830680343365e-08
4296,46.1562,-122.140701,40669.17195662482,22.318475954969472,4.063707465746315,1.2940139974914625e-07
4297,46.151001,-122.145798,40742.92976980888,21.522738404513802,2.485506702278392,2.438486365548122e-07
4298,46.1516,-122.142303,40535.32313246971,22.158884715398017,3.076991700347979,6.607733870801498e-07
4299,46.151299,-122.138702,40274.09805253621,22.580825527918932,2.5946751033226665,4.2220243759300724e-07
4300,46.150299,-122.137199,40119.317591619394,22.655452985425654,2.3906303168902667,2.38579721610544e-07
4301,46.149502,-122.135696,39975.18322634893,22.721898176132527,5.494696771329939,3.234421426908716e-07
4302,46.1492,-122.1343,39864.219977178494,22.775529278042086,2.255364871346755,1.0996407222543071e-07
4303,46.149101,-122.133301,39790.951390515605,22.870143646265205,2.9199484707898145,1.082080895423868e-07
4304,46.1488,-122.1325,39720.605248380256,22.893103937254637,2.6839128977598126,1.827261852593523e-07
4305,46.148102,-122.131897,39642.9872127321,22.907445602249936,2.9395237447136675,9.348331158524045e-08
4306,46.1474,-122.131401,39572.515300810905,22.862252226579585,5.944367233134436,1.0873876335311845e-07
4307,46.146801,-122.130898,39506.988072913395,22.81409724061814,7.003614369307081,1.7378623818232557e-07
4308,46.149502,-122.133102,39798.41865783272,22.914617777816602,2.8160192420956625,1.609437944915765e-07
4309,46.150299,-122.133598,39874.071429704476,22.965059614623897,2.429846027254558,1.0341580682793146e-07
4310,46.1511,-122.134598,39984.29474278532,22.94445761141833,2.531110815876016,1.4114574262979107e-07
4311,46.151798,-122.135101,40055.339673434275,22.919124605105026,4.353700041244096,1.6085606253159018e-07
4312,46.1525,-122.1353,40106.01383532534,22.909339694670052,6.862736713166767,1.2398271880539494e-07
4313,46.138199,-122.1716,41903.09698582057,22.11717215795943,2.092030130096737,2.3679428616062074e-07
4314,46.1408,-122.170303,41934.03213027962,27.436473271271097,1.9715860276705974,1.2866942061661334e-07
4315,46.1451,-122.167999,41978.92263409892,26.40904220010998,7.496165499560135,1.8011534159261042e-07
4316,46.148201,-122.169899,42261.92163591517,20.66166576914111,2.4089704869117985,1.024639240353604e-06
4318,46.135799,-122.166397,41426.409285506474,26.649288653876283,6.7276048064724545,2.309601277446213e-07
4319,46.1535,-122.136101,40213.46365723377,22.859909632905328,6.8963238480165465,1.8983073920605962e-07
4320,46.155201,-122.138397,40459.737648860915,22.623951205699996,2.408024413639178,1.1251981918365467e-07
4321,46.1371,-122.147697,40179.71354623407,23.15860082268773,1.7643014183061139,4.981519870214998e-07
4322,46.136101,-122.152702,40481.06993134092,23.636988065351034,2.6495022602074196,4.209170741042409e-07
