station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4038,46.190399,-122.144997,42903.47854362855,23.0063142423096,2.8095643148229614
4039,46.191002,-122.143501,42843.18183887071,24.21208533727622,2.0202620455176343
4040,46.192001,-122.142502,42839.446988175754,25.281941072404152,2.4004403510111976
4041,46.192501,-122.140099,42715.145559550096,26.768624956574058,1.9135344836060981
4042,46.192799,-122.137199,42546.99107802052,28.002547324824263,2.735992539624811
4043,46.194199,-122.1353,42511.87972214483,29.968978569610044,2.42994161084434
4044,46.195599,-122.1362,42656.55607664302,30.8536973571172,2.1510092668568768
4045,46.196701,-122.139198,42916.86448664743,30.39130976058368,2.4303237234457593
4046,46.198002,-122.139099,42991.70377159744,31.580795410220162,2.1455723452815283
4047,46.199799,-122.138496,43065.991907697506,32.75887407398113,1.9971377417244387
4048,46.200199,-122.135803,42920.10195737739,34.11855769092654,2.088239143914942
4049,46.2019,-122.135696,43021.213081304144,33.408016250999935,3.177445028813347
4050,46.203499,-122.136597,43180.06909583683,33.69730404245638,3.305028840058539
4051,46.205502,-122.136902,43327.50436707243,35.99971717369772,5.681307832095316
4052,46.207802,-122.136703,43463.11279851989,35.166782998690906,5.320006417557543
4053,46.2099,-122.138,43680.33539927255,32.17868435116543,3.9346142631608645
4054,46.211601,-122.138702,43834.878511250856,32.17295009109512,3.909838373681262
4055,46.212898,-122.139297,43956.6700074333,32.383701537852176,2.9223288072340643
4056,46.212799,-122.141899,44112.82887167211,32.1094430260564,2.36636065311772
4057,46.212799,-122.144096,44250.38915170341,31.834747995832004,3.468469401916736
4058,46.212799,-122.146797,44419.81293013817,31.47353988386749,2.429700547785076
4060,46.2146,-122.150803,44787.715951661914,31.019444792938884,6.860467502514557
4061,46.216202,-122.153603,45067.02540356644,29.842575351729465,2.3018349968374117
4062,46.217999,-122.153397,45170.52817254508,40.46883332300058,4.92304198745806
4063,46.219601,-122.1549,45368.75871751385,55.48056237610581,2.1019709207322688
4064,46.220699,-122.155998,45508.93641817945,45.76679137555038,2.4715801927445824
4065,46.223,-122.1576,45759.26750162805,39.186370870760584,3.2383762937033462
4067,46.2257,-122.160004,46086.10582525892,35.933948123616574,2.9356525726126486
4068,46.226398,-122.1605,46162.857649061174,35.60769240854279,2.3642802858787144
4069,46.227299,-122.160797,46240.65912375983,35.01373744870216,2.3265574624551064
4070,46.227901,-122.159599,46206.07029641329,33.978003672855266,2.6667436075571764
4071,46.228901,-122.159302,46253.91295491915,32.24789951861021,2.20438817032719
4072,46.227699,-122.161697,46322.93048152662,35.11449307508883,2.333156930319635
4073,46.227501,-122.162804,46378.69139608438,34.75020911028696,3.390382501439774
4075,46.228401,-122.167503,46730.29320076392,36.412660474685254,2.2975337324416993
4076,46.228001,-122.1698,46847.436491400294,39.998697678602184,1.9510205291217522
4077,46.228298,-122.172203,47016.9649091003,40.172049028173205,2.198045949351495
4078,46.229401,-122.174004,47201.38609516479,41.293371210478654,2.4647019934951055
4080,46.232899,-122.178101,47685.483827682634,42.337301712759654,3.0637955962873398
4081,46.234501,-122.177902,47778.02737435416,39.29479873800301,3.090266196976328
4082,46.236099,-122.177803,47877.00620642106,39.56129808686819,2.498170627987561
4083,46.237301,-122.177002,47906.72865643664,38.114111609524116,2.787246959589447
4084,46.238701,-122.176399,47962.28920171195,36.88814667516999,2.7917510226618267
4086,46.238998,-122.175003,47895.83185633849,37.50979193997773,2.443546124829265
4093,46.237999,-122.202003,49514.09157430876,55.34744800646877,2.944136988560418
4094,46.238098,-122.205002,49709.442519537246,57.49230302788783,2.536367369036791
4095,46.237202,-122.208,49841.709783878985,64.33322748324281,2.8537427781406994
4096,46.2369,-122.210999,50012.52586606247,64.06630221944215,2.9851646576186135
4097,46.234901,-122.212303,49969.31271499112,78.27679775447177,5.533135570345166
4098,46.2327,-122.213303,49895.25049950132,86.94991887154174,3.7541517694007625
4100,46.230999,-122.218903,50148.28125254491,106.42408641093061,1.8763663349147
4101,46.231602,-122.222198,50397.03824250611,112.35703075006313,3.246052833609674
4102,46.229599,-122.223297,50345.06078250464,144.557410655274,2.5194089179393933
4103,46.228001,-122.224197,50305.8680060015,153.9382365864003,4.366385658964855
4104,46.2258,-122.223999,50159.845704083724,157.39721185907547,5.062076507986339
4105,46.223598,-122.223396,49988.23224116894,178.11436307327676,2.0858231459564602
4106,46.223701,-122.227097,50234.98232329093,177.84847103322682,3.5575034126486087
4107,46.222698,-122.230499,50396.98206696206,191.49027519807714,4.360807780350208
4108,46.2216,-122.232697,50475.704164114475,196.54036938650825,2.458576348286595
4109,46.219799,-122.234901,50514.44506511463,204.17623433611152,3.405857340797671
4110,46.217999,-122.235802,50468.8230760072,215.62604800493136,1.9516239394078705
4111,46.215698,-122.236702,50395.12476457408,226.36721248534013,6.244438345920377
4112,46.214802,-122.2407,50608.04615646512,221.34820984995167,2.3177082665876974
4115,46.210201,-122.252197,51114.39386877335,215.6714137894087,2.183238418057351
4116,46.209202,-122.252098,51052.501184966364,203.08753198124032,2.081114344601324
4117,46.207802,-122.249001,50767.769874703474,170.72189394599263,2.8456113607775873
4118,46.206799,-122.2463,50531.47906157867,167.16365150522324,1.7626397922570993
4119,46.206799,-122.243301,50330.75073486843,178.23945192670362,1.731135378908137
4120,46.205799,-122.241302,50141.59863231574,168.24344497428683,2.6845612447310896
4121,46.2062,-122.239601,50050.12814472868,182.475044856139,3.3735779342639067
4122,46.205399,-122.237198,49845.01217081929,177.79902995713928,9.63807494009843
4123,46.205002,-122.235001,49676.16408279952,182.76099305127718,6.684012998982301
4125,46.2029,-122.2342,49505.8066359592,154.31331418987247,3.17718018208222
4126,46.201099,-122.235001,49460.03139232743,135.79188296117354,2.9076104499934026
4127,46.1992,-122.234299,49308.733824693896,132.00765054890508,3.0810484353340657
4128,46.197498,-122.237,49397.84186321407,96.5511266288886,4.197947711947392
4129,46.1959,-122.237,49311.51313360056,80.25623633175564,2.5716855069605056
4130,46.194302,-122.237602,49266.39748471883,66.47744368306303,3.457349814973569
4131,46.192101,-122.236702,49088.04592512864,52.44113522484986,1.9558043160312186
4132,46.190201,-122.234299,48824.22448314492,50.30234182334971,5.435771074666155
4133,46.1903,-122.230698,48585.28451219214,56.70493652726145,3.331112123036461
4134,46.187801,-122.230003,48405.58729235234,39.827376158194966,2.4355964627454023
4135,46.186199,-122.227303,48137.59622337553,36.47044323437876,2.2367879730468605
4136,46.184799,-122.223701,47818.96879472704,40.607498429802945,5.5566605632285135
4137,46.182499,-122.223198,47664.01409931705,32.711735439894255,2.0691596085200823
4138,46.180302,-122.222702,47515.77815767399,26.703819338959875,2.0289318335081243
4140,46.176102,-122.219101,47052.85761494472,17.187595493829576,2.5767527770796943
4141,46.175499,-122.217499,46912.18389385681,17.421281117916806,3.054860078223368
4150,46.165401,-122.197601,45031.91517487769,16.701375144170015,2.3424190630389736
4151,46.1633,-122.196098,44822.4006315333,15.530632749774668,3.0523115917944796
4152,46.163399,-122.192902,44607.464580923595,15.53586611791252,1.8469820346802701
4154,46.162102,-122.191399,44438.53540304876,16.37834166167886,4.259525080015124
4155,46.159801,-122.192299,44385.17948317814,16.617251151583332,3.184863870298535
4156,46.157398,-122.192902,44307.75954404862,16.65375191255589,6.7572361307314965
4157,46.156399,-122.189598,44029.76911786582,16.89960320681712,4.638291840214151
4158,46.155399,-122.1866,43772.91182165728,17.352605376538122,5.088608932975527
4159,46.153301,-122.185402,43586.82575960085,17.29371192027611,6.071736193131335
4160,46.151402,-122.184998,43466.22616955077,17.36132246019406,2.997560766770395
4161,46.149799,-122.1856,43430.64055870239,17.314687398582464,3.0135055865823186
4162,46.148399,-122.185501,43356.59811553283,17.364539322181372,2.40276903892965
4163,46.1469,-122.184303,43201.527163803206,17.579757926760067,3.0550077321622715
4169,46.142799,-122.186096,43134.341649832924,19.484748109593056,2.798780756114843
4170,46.143799,-122.189499,43419.66154461643,19.557991248453618,2.722502395749368
4171,46.145302,-122.191902,43658.18473556147,29.110226546850754,2.213688299808431
4172,46.147301,-122.193001,43828.71427429267,41.43881294524181,2.233901436300485
4173,46.145302,-122.195396,43903.42773371722,21.790633703421918,5.538961380811436
4174,46.144299,-122.197601,44012.17017387253,19.634084338984394,4.253332603519852
4175,46.1436,-122.200897,44212.331042286205,18.877216254913947,2.295565645095593
4176,46.143398,-122.2043,44443.19669602733,19.19930188852595,3.7615336680369396
4177,46.1413,-122.206596,44511.30370623727,19.277204516445636,2.542141233848546
4178,46.1404,-122.209198,44655.71393460859,19.64249065891636,2.003752588582547
4179,46.1394,-122.2099,44661.49435809939,20.185625553327554,2.3878492673187846
4180,46.1385,-122.212502,44807.05100582732,21.023846871146816,2.1739427561768636
4181,46.1367,-122.213699,44814.432580645196,20.168420641726698,2.3656167036361464
4182,46.139999,-122.207001,44482.23127230068,19.687488736773957,2.3948860314486007
4183,46.1399,-122.203903,44258.328454238035,19.88361045617785,8.293581714176375
4184,46.139801,-122.200699,44027.09314501541,19.97032605192362,2.235123150914844
4185,46.1395,-122.198303,43844.13056031488,20.882836195771233,3.5567408543303203
4186,46.139801,-122.1959,43687.76065970287,23.135636488805176,2.332466133945877
4187,46.139198,-122.195,43597.05235545103,22.74167449111701,4.4566384994657735
4188,46.138,-122.194199,43486.734126892,19.797122062402195,4.018057723776908
4190,46.137798,-122.191498,43286.65914034129,20.041189137533365,2.40953330381471
4191,46.1376,-122.190201,43186.082789603,20.83094516293204,1.849160426733358
4192,46.1366,-122.189201,43070.55734698303,21.561475705522753,2.5119981448617894
4193,46.136398,-122.190903,43181.98525432557,21.220928447131882,4.26970537087254
4194,46.135899,-122.191299,43187.83386669163,21.60242342670972,2.9921854916570116
4195,46.135101,-122.191704,43181.191960932505,21.989066229049058,2.1336045574084057
4200,46.1385,-122.195801,43622.42025718081,24.404068711686705,3.1185166178670656
4201,46.1376,-122.195801,43582.29321385857,24.77767914047581,2.353608787681923
4202,46.136799,-122.195602,43532.63889168134,28.298499843054742,4.599647824637668
4203,46.1357,-122.195801,43498.21456501714,27.32099185883999,4.872422174900738
4204,46.1348,-122.1959,43465.72036457376,28.3900498441144,1.9250224324130183
4205,46.1339,-122.192299,43170.55010555226,23.032087433806737,2.974227335522079
4206,46.134602,-122.191902,43173.22265103711,22.273752657318255,2.249660985408213
4207,46.138802,-122.196899,43713.59937285846,22.886062168661738,2.3832778183609467
4208,46.133999,-122.196503,43473.577595972914,27.24231978940952,2.300282889809912
4209,46.131599,-122.196999,43405.06578540608,22.04137267988699,2.11539905184903
4210,46.129799,-122.196198,43270.95843903979,25.5905692174274,2.232758746099233
4211,46.129299,-122.193398,43049.79383034587,28.154856920678867,2.812305141190877
4212,46.1278,-122.1912,42829.085329355854,32.77818922030565,3.2939558960137405
4213,46.1278,-122.184502,42351.118570834835,39.443116468472,2.1328244367710862
4214,46.129101,-122.183899,42364.25145271055,38.016205999374506,1.9625714303194268
4215,46.130199,-122.181503,42241.64944363671,35.38991907978925,2.554288488356354
4216,46.130299,-122.178398,42025.56106630971,33.87003223619104,2.6251841882266107
4217,46.129101,-122.174103,41668.03692885144,33.36686001652561,2.9722191685452435
4218,46.131199,-122.169403,41428.4591160029,30.28038913733326,2.524736760535025
4219,46.174599,-122.219597,47010.05832030361,16.32963930319238,2.8097224538257297
4220,46.172901,-122.222198,47102.82454367824,16.09190633235994,2.5751950821098513
4221,46.171001,-122.223297,47083.296082448425,15.851208315303666,1.7653739380191618
4222,46.171501,-122.227303,47384.76393164675,17.843734236514138,2.2671916073548912
4223,46.168701,-122.227898,47287.6180688156,18.24767190923012,8.282074674341741
4224,46.166698,-122.227997,47196.607195227705,17.184177802562772,2.2929196095570568
4225,46.165401,-122.230598,47314.62665849044,17.274626344827993,1.7679324325413825
4226,46.162601,-122.229698,47117.7265562202,17.61478423464723,2.5483370965913554
4227,46.161999,-122.227402,46928.83071104047,17.861686646865564,2.237510562960649
4228,46.160702,-122.227402,46867.15537429969,18.110483784606913,6.9336012618609075
4229,46.158298,-122.230301,46956.92013308276,18.494632391186315,3.1736514648383767
4230,46.156502,-122.232201,47006.8923424377,19.26103291589243,1.9517427331134287
4231,46.154999,-122.233002,46994.13393893945,19.889473827832262,2.3143992810096865
4232,46.153099,-122.233498,46942.532990737964,18.669576992557268,4.76527972428616
4233,46.152,-122.233902,46921.379050576084,18.14655609694455,2.2314336062991154
4234,46.1507,-122.2341,46876.99042544947,18.139499049393635,3.012891487187664
4235,46.150002,-122.235703,46959.26001358346,18.03570610722818,2.875244408627451
4237,46.146599,-122.236,46830.22667728213,18.155735535205167,3.8579325642282147
4238,46.1441,-122.235001,46650.55385757028,18.669979262958805,2.46361209045315
4239,46.150501,-122.236702,47052.189853996075,17.986019834039325,5.7482894076066575
4240,46.1506,-122.239502,47254.849167844484,18.409262975641468,4.788192004164404
4241,46.152199,-122.241997,47502.59211909612,20.24520111271704,3.4254992563667064
4242,46.154099,-122.242798,47644.2215599596,20.43578711511509,2.5752683327231014
4243,46.1558,-122.244499,47840.95399569591,19.92151429101068,3.409623540472846
4244,46.158199,-122.2463,48076.77224342528,19.59654003383912,3.3733478383971276
4245,46.1605,-122.248001,48301.76709842703,19.875647372740787,3.5068048355525825
4246,46.161499,-122.248901,48411.0051736584,19.705577507513226,3.808168971953776
4247,46.163898,-122.250504,48634.58950493151,19.456175199258723,2.9633258858206935
4248,46.164902,-122.251503,48751.38593486083,19.6148186546925,2.4655997622911228
4249,46.165699,-122.252502,48858.60378600896,19.91948691575817,2.8821192241092475
4250,46.1665,-122.2537,48979.99435169347,19.857745164146763,1.914408138122992
4251,46.1674,-122.253899,49036.12464181238,19.81489357479586,2.501333228698039
4252,46.165699,-122.255402,49061.92995943683,19.559372693664045,2.1057263683020553
4253,46.167301,-122.254997,49108.351260113996,19.62218643019878,2.8154964072457718
4254,46.1675,-122.255898,49180.77395734123,19.67126857266703,2.6897576976168813
4255,46.167599,-122.256798,49248.44579881261,19.669647230475675,2.5115216641256017
4256,46.1679,-122.257599,49318.64342184091,19.67953235821915,2.6790893178592414
4258,46.1684,-122.255302,49181.32786048183,19.82174404693069,2.942109694715522
4259,46.1689,-122.255501,49218.80950796086,19.87246875326673,1.6858591439060495
4260,46.167099,-122.256203,49183.37108229545,19.596018136071507,2.5715835069444215
4261,46.1665,-122.256104,49148.463724265996,19.582317268715997,3.0384531651514775
4263,46.165501,-122.2565,49129.769940769314,19.503794191674388,2.1992388710076636
4264,46.165901,-122.255302,49064.3173733624,19.595418304648774,1.9898258883223408
4265,46.165298,-122.255898,49078.101591731276,19.55682478327799,1.9635927371289736
4266,46.167599,-122.253304,49003.84060153362,19.921511802582245,2.389263480912402
4267,46.168098,-122.2528,48992.101309812526,20.031981461048417,3.2472626661643824
4268,46.1684,-122.252098,48957.29613448185,20.334124759974657,3.276876274086387
4269,46.169399,-122.2547,49186.39499012702,20.1644939836915,2.100902603843309
4270,46.1688,-122.251198,48913.368829270185,20.823894350447517,2.1790805386389374
4271,46.168098,-122.258003,49356.211831190114,19.72217803484091,2.293232949360002
4272,46.164799,-122.257004,49132.64630775598,19.546281262402772,2.2339810764936345
4273,46.168499,-122.259003,49445.03128724907,19.90607467337395,1.8415747546106278
4274,46.142101,-122.120499,38552.54934223875,23.995621483161813,2.722414156118261
4275,46.1446,-122.122803,38839.8797190783,23.99341506766359,2.5161380140734737
4276,46.145901,-122.127502,39228.32460653876,23.26021816211869,2.3946733445519826
4277,46.144901,-122.1315,39449.78221960718,22.61649215719808,3.1567730137114673
4278,46.1441,-122.1353,39669.27653414338,22.61239534906781,2.474564682965174
4279,46.143299,-122.138802,39869.42028815215,22.805675433213764,2.0213682777461033
4280,46.142101,-122.142601,40071.29869270315,22.92806570558605,2.1080309040623475
4281,46.139801,-122.1437,40033.47386891224,22.749146830596146,2.0236916202513773
4282,46.144199,-122.145103,40348.82795503874,22.50698769048904,2.2976722050036296
4283,46.146301,-122.144302,40399.66074924412,21.761828246897494,2.6586092657716716
4284,46.1469,-122.146202,40560.66183479715,21.392955397961487,3.713148878884817
4285,46.148998,-122.146797,40708.34578744529,21.2227771448961,2.7307762690512187
4286,46.149601,-122.149399,40917.67437993322,20.600622789344925,1.7505070307561033
4287,46.149101,-122.151398,41029.4971880903,20.562374086548516,3.1725726378042722
4288,46.148102,-122.153503,41123.81797817159,20.340013606073626,2.8087178697275927
4289,46.147999,-122.1567,41339.013564444096,23.15344389830716,2.264897315214418
4290,46.150101,-122.154404,41286.85523580942,20.442843396427634,3.7058265620385007
4291,46.152199,-122.152,41229.13065471425,20.328979487945617,2.0596185328419305
4292,46.153801,-122.150597,41216.00630315576,20.746956466013216,4.774030150222752
4293,46.155899,-122.149002,41216.91239781606,21.31611510901712,2.491694286149485
4294,46.157398,-122.146202,41105.925714591394,21.730793801005348,1.708819423417125
4295,46.157101,-122.1436,40913.69056377297,22.01569604130782,1.8258901724790901
4296,46.1562,-122.140701,40669.17195662482,22.307383229432162,4.063707465746315
4297,46.151001,-122.145798,40742.92976980888,21.495568733917025,2.485506702278392
4298,46.1516,-122.142303,40535.32313246971,22.131758128060028,3.076991700347979
4299,46.151299,-122.138702,40274.09805253621,22.558712946054584,2.5946751033226665
4300,46.150299,-122.137199,40119.317591619394,22.62693263177789,2.3906303168902667
4301,46.149502,-122.135696,39975.18322634893,22.692272347863764,5.494696771329939
4302,46.1492,-122.1343,39864.219977178494,22.74760905093717,2.255364871346755
4303,46.149101,-122.133301,39790.951390515605,22.843768055696273,2.9199484707898145
4304,46.1488,-122.1325,39720.605248380256,22.869766558287665,2.6839128977598126
4305,46.148102,-122.131897,39642.9872127321,22.877000478678383,2.9395237447136675
4306,46.1474,-122.131401,39572.515300810905,22.836297644709703,5.944367233134436
4307,46.146801,-122.130898,39506.988072913395,22.793617894021736,7.003614369307081
4308,46.149502,-122.133102,39798.41865783272,22.897621772091952,2.8160192420956625
4309,46.150299,-122.133598,39874.071429704476,22.93965511937131,2.429846027254558
4310,46.1511,-122.134598,39984.29474278532,22.922081190794415,2.531110815876016
4311,46.151798,-122.135101,40055.339673434275,22.89784491075261,4.353700041244096
4312,46.1525,-122.1353,40106.01383532534,22.883955077806604,6.862736713166767
4313,46.138199,-122.1716,41903.09698582057,22.099060998109053,2.092030130096737
4314,46.1408,-122.170303,41934.03213027962,27.449532909748086,1.9715860276705974
4315,46.1451,-122.167999,41978.92263409892,26.320408423467597,7.496165499560135
4316,46.148201,-122.169899,42261.92163591517,20.623132978915237,2.4089704869117985
4318,46.135799,-122.166397,41426.409285506474,26.608402659810963,6.7276048064724545
4319,46.1535,-122.136101,40213.46365723377,22.844167338807893,6.8963238480165465
4320,46.155201,-122.138397,40459.737648860915,22.60908150701289,2.408024413639178
4321,46.1371,-122.147697,40179.71354623407,23.122037853063375,1.7643014183061139
4322,46.136101,-122.152702,40481.06993134092,23.611312335226103,2.6495022602074196
4323,46.136299,-122.157204,40805.21898499179,23.821540428230946,7.280746155734206
4324,46.1367,-122.162102,41167.033475414915,24.930598697807,5.618942887554579
4325,46.136002,-122.165802,41394.02609087587,26.40178812834347,4.616912395554916
4326,46.133598,-122.166298,41318.14120293848,27.721363465389004,2.3134088867832854
4327,46.1366,-122.171204,41801.259827597416,23.26526790720527,2.6857349693229926
4329,46.1422,-122.170502,42014.2512587827,35.48715168603667,1.9281542308128807
4330,46.144798,-122.171097,42179.96648762813,26.277224793178902,2.324899956129092
4331,46.146599,-122.169701,42169.96972854624,22.82483515781496,2.0838320222357893
4332,46.149101,-122.169296,42264.35252885257,20.452421606358257,2.644069479931745
4333,46.151199,-122.169098,42354.54203750228,20.37194375436229,4.7009914764696585
4334,46.153301,-122.169296,42473.314024570354,20.201153603840794,1.9200362737646532
4335,46.155499,-122.170303,42653.52347077213,19.824364292297105,2.039479582978644
4336,46.1334,-122.251198,47367.655862964064,23.227715872846602,3.8925284628895622
4337,46.1297,-122.251999,47280.09706838207,18.36721715562453,2.8758876281249215
4338,46.134102,-122.256104,47749.64479819926,18.193513149068167,4.4339711462151605
4339,46.132999,-122.259697,47965.84828801512,16.3306728408279,2.1101413034491174
4340,46.129501,-122.259102,47787.13165695961,15.58601883470692,2.386389804175862
4341,46.128799,-122.262901,48036.030303867934,15.36025639707077,2.2591355371238855
4342,46.128899,-122.266899,48330.28121449752,15.192447939465637,1.9158578877306198
4343,46.127102,-122.2686,48386.548828524355,14.992830732931907,2.584584776210215
4344,46.126598,-122.271103,48550.13334728845,14.78572219038324,2.2454626880179216
4345,46.1273,-122.265602,48175.76205216739,15.490426142772776,2.1740115560575886
4346,46.125401,-122.264503,48024.875226358025,15.361995682374982,3.6748306414814413
4347,46.127499,-122.249603,47021.355995157166,18.469670699552807,2.9753526508281225
4348,46.125,-122.247902,46802.300406309194,16.334780325880274,3.5296994354903877
4349,46.123001,-122.245003,46515.92609388125,16.03606227382261,2.9602267321178606
4350,46.124199,-122.241501,46307.04711056722,17.67478522305464,6.078695767302746
4351,46.1222,-122.239502,46085.80915936827,16.9522941108371,3.878557109113776
4352,46.1199,-122.2379,45882.700744105576,16.363240998107358,2.8841579507526207
4353,46.119499,-122.233704,45562.34968026952,19.18179333176522,6.059496232676097
4354,46.117699,-122.2332,45458.36353944052,17.295505052563385,3.533525084649744
4355,46.115501,-122.231003,45216.91489035562,17.94109868425585,4.81345073042224
4356,46.1134,-122.228897,44986.30436451414,18.131840759575425,2.475059929533513
4357,46.1119,-122.226303,44742.321501896,17.27391435244499,2.727825693298608
4358,46.110199,-122.2229,44432.11330482149,17.818356234536623,2.8128411848409978
4359,46.111198,-122.218399,44139.35464078764,18.35757551957795,2.269328505171022
4360,46.108101,-122.219902,44137.57461475924,19.181385770032648,3.7117826735767876
4361,46.108002,-122.216003,43848.5996929263,19.903952952096006,5.340987200107503
4363,46.105701,-122.214897,43685.70999644548,22.78024731073674,5.8415887546885505
4364,46.1036,-122.216202,43707.89321600779,23.172980343268136,2.52627407738782
4365,46.101101,-122.2146,43504.05391144855,25.072744988188788,2.44979311301958
4366,46.098801,-122.211197,43175.376952604594,31.10002220478782,2.0956350260061027
4367,46.0961,-122.2089,42915.55338158672,33.93862917005026,2.0807676301127866
4369,46.091202,-122.211098,42918.93029683825,25.71465143011301,2.200646290206821
4372,46.1007,-122.208099,43012.169171770685,28.585648158128606,3.3054409805106006
4373,46.104198,-122.2062,42995.093457599934,23.532936189047177,2.1263945900417753
4374,46.1073,-122.204903,43011.5980730723,24.073301864118548,1.6189396983557736
4375,46.1096,-122.2052,43117.543782151675,25.111495817480318,2.720395071673532
4376,46.1115,-122.204399,43129.84900157158,27.177385041148227,7.456786380677096
4377,46.113201,-122.203102,43099.68396825553,26.874108163581695,2.461338948470439
4378,46.116402,-122.203903,43280.56085342779,25.06849071635952,1.8213698267166503
4379,46.118801,-122.205704,43504.42311891918,25.955909260745102,2.4729701019255765
4380,46.122799,-122.2071,43763.76555081199,34.013238279978395,2.375177155924342
4381,46.124901,-122.187599,42449.25549541487,45.89386549171468,2.2125001103241146
4382,46.122501,-122.189697,42499.77061146666,39.63534271192475,2.832978002449615
4383,46.120499,-122.191803,42569.23720554626,35.11457245436759,1.9547160537519712
4384,46.118999,-122.194603,42710.50629118429,32.13674261402775,2.5286898662806188
4386,46.119099,-122.201103,43183.608389258115,28.453742222533037,3.228939335249751
4387,46.120998,-122.205101,43547.63571914129,30.839855422949768,3.157495564183538
4388,46.119999,-122.209503,43826.17291619048,23.568322485858516,2.2570763136804213
4389,46.1208,-122.213402,44139.577640628144,22.170795717232977,6.989413463755114
4390,46.124802,-122.213402,44298.37904669018,22.385842361116374,1.9987244092775514
4391,46.1278,-122.211899,44311.89591383481,23.644199409718567,7.827692039865029
4392,46.131001,-122.210197,44322.47836020299,25.135392988449894,2.292048682906541
4393,46.133099,-122.213203,44625.70322913516,23.541342407857883,2.1757163383681233
4394,46.1367,-122.217598,45092.4306068646,20.999690991215175,3.3498329729568916
4395,46.1395,-122.221603,45498.04473920459,20.094945079501485,2.080686798870531
4396,46.1418,-122.2248,45825.06688529741,20.175249912848813,1.99618581919213
4397,46.143501,-122.2295,46233.21622169723,19.138011476345127,3.4740627670279305
4399,46.148998,-122.230698,46560.29007175216,18.179502171587956,3.2525480247355922
4400,46.143799,-122.239197,46936.48313802614,31.701743961319153,3.0766555530176816
4401,46.142799,-122.2435,47200.90669298608,60.676088141037326,3.209258928158612
4402,46.1423,-122.247002,47430.16824980825,48.742146668591886,3.167398661244052
4403,46.141399,-122.250702,47657.38028459284,40.55467962996772,7.622074710960932
4404,46.141998,-122.254501,47954.5262679923,38.107058844630956,2.644292763873806
4405,46.140999,-122.2584,48193.06179522145,42.75584835293557,2.1827850755475597
4406,46.1418,-122.262802,48542.0558017202,38.83834446322726,3.051542810522465
4407,46.1422,-122.267097,48867.03924632286,37.388942669284006,2.4153869120006908
4408,46.143902,-122.2705,49181.075455582926,33.22272730132681,2.4200434728938527
4409,46.145302,-122.272598,49389.13565375223,30.85570002665918,2.985934794444993
4410,46.147701,-122.275703,49710.84603971002,28.467073794919997,2.898871582916047
4411,46.1465,-122.2836,50228.546659517284,32.011884520696185,2.116812163258429
4412,46.146198,-122.279999,49957.40255114412,31.464029673938057,2.149488046822221
