station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4046,46.198002,-122.139099,42991.70377159744,31.642225817216968,2.2014867007728838,1.0063568293578757e-06
4047,46.199799,-122.138496,43065.991907697506,32.846777200858924,1.9147099943087231,4.1074688488130853e-07
4048,46.200199,-122.135803,42920.10195737739,34.20185533796757,2.09593094225248,1.0852660331665198e-07
4049,46.2019,-122.135696,43021.213081304144,33.48048186730739,2.6982094981947844,1.5686971819017108e-07
4050,46.203499,-122.136597,43180.06909583683,33.82865276843222,2.931902394275729,1.59265412619054e-07
4051,46.205502,-122.136902,43327.50436707243,36.11254856222513,5.658214864463357,2.3809723248541575e-07
4052,46.207802,-122.136703,43463.11279851989,35.3085348624445,5.306794974243579,1.5054954307421448e-07
4053,46.2099,-122.138,43680.33539927255,32.26845883947681,3.824385728314881,1.2826966166242755e-07
4054,46.211601,-122.138702,43834.878511250856,32.28924786778225,3.6253664244658745,1.2619222767839522e-07
4055,46.212898,-122.139297,43956.6700074333,32.50720239975635,3.6542302344950333,1.5038419104746485e-07
4056,46.212799,-122.141899,44112.82887167211,32.173023841642134,2.6009791529246624,1.2799320833921974e-07
4057,46.212799,-122.144096,44250.38915170341,31.927038873480342,4.192118049842264,1.3318390150954646e-07
4058,46.212799,-122.146797,44419.81293013817,31.514639495035226,3.4295614279479256,1.4758860174372822e-07
4060,46.2146,-122.150803,44787.715951661914,31.052872000924253,4.419408718207521,1.40810514576574e-07
4061,46.216202,-122.153603,45067.02540356644,29.891782157021225,2.6481482047022875,1.5824657730929615e-07
4062,46.217999,-122.153397,45170.52817254508,40.53051501891605,3.220026043328241,7.890999869770378e-08
4063,46.219601,-122.1549,45368.75871751385,55.888770219593425,2.1211770419020377,1.4526177341093792e-07
4064,46.220699,-122.155998,45508.93641817945,45.99889441247069,2.4663116528924363,1.2872740703938301e-07
4065,46.223,-122.1576,45759.26750162805,39.34267192102561,3.109304433680786,1.8054912813180688e-07
4067,46.2257,-122.160004,46086.10582525892,36.02619709496503,2.887516853591169,2.2472694660351237e-07
4068,46.226398,-122.1605,46162.857649061174,35.686149734705396,2.6082254361353296,2.2706230444396326e-07
4069,46.227299,-122.160797,46240.65912375983,35.13843562253169,2.330547321442613,2.1737531425253618e-07
4070,46.227901,-122.159599,46206.07029641329,34.145006073085824,3.4029613593561003,2.2265404862592015e-07
4071,46.228901,-122.159302,46253.91295491915,32.327481663283834,2.187444192225278,3.029156924293289e-07
4072,46.227699,-122.161697,46322.93048152662,35.2333101203767,2.5211601142356117,2.6598960502254263e-07
4073,46.227501,-122.162804,46378.69139608438,34.80762544790923,4.460328068649866,2.209020768637072e-07
4075,46.228401,-122.167503,46730.29320076392,36.51840106364398,2.016965897033167,4.531082297551213e-07
4076,46.228001,-122.1698,46847.436491400294,40.23644886636612,2.1142100049423256,4.029004673361895e-07
4077,46.228298,-122.172203,47016.9649091003,40.327791644878744,2.274414933707361,6.834956599328494e-07
4078,46.229401,-122.174004,47201.38609516479,41.511281108585536,3.257865920740788,8.491624768076827e-07
4080,46.232899,-122.178101,47685.483827682634,42.51829271247698,3.085877956597289,1.870268750571501e-06
4081,46.234501,-122.177902,47778.02737435416,39.35208620005869,2.6171657484021043,1.156333768089353e-06
4082,46.236099,-122.177803,47877.00620642106,39.647651513711025,2.479013453732781,4.912210040470886e-07
4083,46.237301,-122.177002,47906.72865643664,38.166344384269905,2.9108804310977154,5.624775574643218e-07
4084,46.238701,-122.176399,47962.28920171195,36.99325968215999,3.035948712025368,5.637284342796149e-07
4086,46.238998,-122.175003,47895.83185633849,37.59432296003797,2.204295661129163,5.200877755734197e-07
4093,46.237999,-122.202003,49514.09157430876,55.46387782882084,3.036000194893114,2.2205481220636228e-07
4094,46.238098,-122.205002,49709.442519537246,57.56086815870367,2.619364284173027,2.52191135233703e-07
4095,46.237202,-122.208,49841.709783878985,64.454530621515,2.7328270750546095,3.040880799971358e-07
4096,46.2369,-122.210999,50012.52586606247,64.20016532599402,2.879395541193418,2.301564293211645e-07
4097,46.234901,-122.212303,49969.31271499112,78.37341003918118,5.220715437994313,2.5725235535296696e-07
4098,46.2327,-122.213303,49895.25049950132,87.02131123355502,3.500509467758965,3.5303328049224e-07
4100,46.230999,-122.218903,50148.28125254491,106.53958433225489,1.991667410240664,1.835234005516446e-07
4101,46.231602,-122.222198,50397.03824250611,112.52613752490288,3.0154946518733294,1.6799298583105067e-07
4102,46.229599,-122.223297,50345.06078250464,144.74384873394592,2.9565774642917027,1.1205064892847357e-07
4103,46.228001,-122.224197,50305.8680060015,154.15985674594413,4.378169329361667,2.815695615865644e-07
4104,46.2258,-122.223999,50159.845704083724,157.45978477200697,4.836217068651068,1.459075326686719e-07
4105,46.223598,-122.223396,49988.23224116894,178.28052185854176,2.4392524351267495,4.659594186149221e-07
4106,46.223701,-122.227097,50234.98232329093,177.97742716464563,3.5372291749011104,2.500646395771279e-07
4107,46.222698,-122.230499,50396.98206696206,191.7410873022236,3.171700170294975,3.348734188615572e-07
4108,46.2216,-122.232697,50475.704164114475,196.96557564869,2.5612723939257704,1.6957771347754458e-07
4109,46.219799,-122.234901,50514.44506511463,204.8437447290271,3.7018251700346188,3.1235008586260576e-07
4110,46.217999,-122.235802,50468.8230760072,216.12369982880045,2.6279636432988025,8.95983573045186e-08
4111,46.215698,-122.236702,50395.12476457408,226.7341704259161,6.1332134855407325,1.4933561964191279e-06
4112,46.214802,-122.2407,50608.04615646512,221.3776355119844,2.3431856917213034,9.852008014451515e-07
4115,46.210201,-122.252197,51114.39386877335,215.76995288302714,2.3448187941942713,3.3008523579472505e-07
4116,46.209202,-122.252098,51052.501184966364,203.162711997953,2.073920002680093,2.697454614990272e-07
4117,46.207802,-122.249001,50767.769874703474,170.56491636249848,2.7676453194939743,3.283576169881964e-07
4118,46.206799,-122.2463,50531.47906157867,167.1973122674026,1.7844198544971122,7.885883022746725e-07
4119,46.206799,-122.243301,50330.75073486843,178.45333891491464,1.8281876966683772,4.880259178096666e-07
4120,46.205799,-122.241302,50141.59863231574,168.3413104544452,2.450452354325517,2.713652841970369e-07
4121,46.2062,-122.239601,50050.12814472868,182.86900029022945,3.2738217520791,3.1385322793757513e-07
4122,46.205399,-122.237198,49845.01217081929,177.82562424590287,9.591609253073644,4.35756663178252e-07
4123,46.205002,-122.235001,49676.16408279952,182.95342591753433,5.9537446170545945,2.2559561060586678e-07
4125,46.2029,-122.2342,49505.8066359592,154.34002199167298,3.220404040108871,2.1687300144369022e-07
4126,46.201099,-122.235001,49460.03139232743,135.9180526613345,2.9123463598884944,2.205812890354839e-07
4127,46.1992,-122.234299,49308.733824693896,132.21526041140896,2.918902103190165,1.9580930717683195e-07
4128,46.197498,-122.237,49397.84186321407,96.55580453388393,2.629059393504825,1.6712584855917723e-07
4129,46.1959,-122.237,49311.51313360056,80.33580469742446,3.021225783757008,1.6810752264973084e-07
4130,46.194302,-122.237602,49266.39748471883,66.5797303918298,2.578313929597087,1.321293685933859e-07
4131,46.192101,-122.236702,49088.04592512864,52.49748988530337,2.1986660270998852,1.518442689534596e-07
4132,46.190201,-122.234299,48824.22448314492,50.41467347762955,5.0792927588893475,2.402072610812328e-07
4133,46.1903,-122.230698,48585.28451219214,56.88189802776469,3.458502024337306,2.417805893311186e-07
4134,46.187801,-122.230003,48405.58729235234,39.888654367037816,3.736144112145856,1.5142780182030058e-07
4135,46.186199,-122.227303,48137.59622337553,36.48097770872846,2.5910996749687802,1.563800629238169e-07
4136,46.184799,-122.223701,47818.96879472704,40.81524558259116,4.624432010483606,1.6542206903402184e-07
4137,46.182499,-122.223198,47664.01409931705,33.077130473277066,2.064276719565729,1.288755003440231e-07
4138,46.180302,-122.222702,47515.77815767399,26.783902189861692,2.186184156167715,1.1363609747769137e-07
4140,46.176102,-122.219101,47052.85761494472,17.24868010487262,2.90844933513174,1.0814404372667311e-07
4141,46.175499,-122.217499,46912.18389385681,17.523272323938727,2.814732942537135,1.4301314824628552e-07
4150,46.165401,-122.197601,45031.91517487769,16.81255752484867,2.36326053344216,1.2641790534104827e-07
4151,46.1633,-122.196098,44822.4006315333,15.5461108442978,3.1336939132015877,1.2268942615471835e-07
4152,46.163399,-122.192902,44607.464580923595,15.558488603681326,2.112193478175316,1.1427710158707661e-07
4154,46.162102,-122.191399,44438.53540304876,16.41051953590795,4.271394272426483,6.605266992333506e-07
4155,46.159801,-122.192299,44385.17948317814,16.637418569160218,3.185384455707703,1.9713321556541366e-07
4156,46.157398,-122.192902,44307.75954404862,16.664924709271872,6.364566839153376,1.147541067603995e-06
4157,46.156399,-122.189598,44029.76911786582,16.91522419089597,4.369393876268078,2.510215494376159e-07
4158,46.155399,-122.1866,43772.91182165728,17.370204193466634,3.13600300982368,1.805379037646287e-07
4159,46.153301,-122.185402,43586.82575960085,17.323949291167082,5.930464612258292,1.9426754967914735e-07
4160,46.151402,-122.184998,43466.22616955077,17.388360272576392,3.113798163377478,1.603170840976015e-07
4161,46.149799,-122.1856,43430.64055870239,17.329020741322893,2.9941757077121083,2.011749749761951e-07
4162,46.148399,-122.185501,43356.59811553283,17.370394293036952,2.4052612619269027,1.7530674690337276e-07
4163,46.1469,-122.184303,43201.527163803206,17.5883873913117,2.944389948062725,1.4301816519924693e-07
4169,46.142799,-122.186096,43134.341649832924,19.58575946737983,3.0335340084769786,1.0834202382056698e-07
4170,46.143799,-122.189499,43419.66154461643,19.601958206811105,2.6061465878527375,9.465803492674667e-08
4171,46.145302,-122.191902,43658.18473556147,29.29965965786687,2.0546954046434704,1.2548610089555786e-07
4172,46.147301,-122.193001,43828.71427429267,41.82324289456301,2.3560122762502056,1.5555932017617133e-07
4173,46.145302,-122.195396,43903.42773371722,21.840291919346782,5.410509859212139,1.348220343240814e-07
4174,46.144299,-122.197601,44012.17017387253,19.661386768297234,3.4391432444284837,1.3918773193896976e-07
4175,46.1436,-122.200897,44212.331042286205,18.90294885842013,2.583920565784127,1.5898361756811874e-07
4176,46.143398,-122.2043,44443.19669602733,19.216028899078083,3.4365690980337,1.325764495759515e-07
4177,46.1413,-122.206596,44511.30370623727,19.308402410817507,2.2069251983166907,1.57650646321778e-07
4178,46.1404,-122.209198,44655.71393460859,19.666573487666028,1.9824593760777214,2.1718161792369888e-07
4179,46.1394,-122.2099,44661.49435809939,20.203496699738025,2.426180813667519,2.868782353890546e-07
4180,46.1385,-122.212502,44807.05100582732,21.052326989578432,2.158899510528128,3.3106670974319167e-07
4181,46.1367,-122.213699,44814.432580645196,20.177993031546066,2.262090864673965,3.046830466628082e-07
4182,46.139999,-122.207001,44482.23127230068,19.71301843564288,2.413591529813287,3.2087793606162506e-07
4183,46.1399,-122.203903,44258.328454238035,19.906027203476697,7.6733772700237886,1.5077868961833838e-07
4184,46.139801,-122.200699,44027.09314501541,19.98696862700308,2.5065455006947412,1.4845523679151936e-07
4185,46.1395,-122.198303,43844.13056031488,20.927581038537028,3.6092512061678472,1.4624710761914976e-07
4186,46.139801,-122.1959,43687.76065970287,23.20682813966414,2.122986253220053,1.3337817294249026e-07
4187,46.139198,-122.195,43597.05235545103,22.913598205079325,4.089053893903492,1.7781488403713997e-07
4188,46.138,-122.194199,43486.734126892,19.803103166574147,2.4773427501065846,1.351528069172243e-07
4190,46.137798,-122.191498,43286.65914034129,20.064541028848907,2.0853259083720213,1.3652382640684384e-07
4191,46.1376,-122.190201,43186.082789603,20.848669678329316,2.0123082476678285,1.3712288094864095e-07
4192,46.1366,-122.189201,43070.55734698303,21.56655227875308,2.555429349607477,1.3490029915291107e-07
4193,46.136398,-122.190903,43181.98525432557,21.25778638043994,3.4545752886025265,1.592388130692966e-07
4194,46.135899,-122.191299,43187.83386669163,21.62741230240499,2.6781693332458607,2.5065049708709154e-07
4195,46.135101,-122.191704,43181.191960932505,22.008960373335867,1.9875431227560492,1.8575079275295958e-07
4200,46.1385,-122.195801,43622.42025718081,24.520514296942565,3.2666919159956826,1.4650661208661584e-07
4201,46.1376,-122.195801,43582.29321385857,24.795548081223387,2.154088987401229,1.5748406238008046e-07
4202,46.136799,-122.195602,43532.63889168134,28.84372357177199,3.7294651614253995,1.4064505667087515e-07
4203,46.1357,-122.195801,43498.21456501714,27.601258573748055,3.8685831048835455,1.287373960828305e-07
4204,46.1348,-122.1959,43465.72036457376,28.84447038451617,2.5175594426630203,1.2212312246361883e-07
4205,46.1339,-122.192299,43170.55010555226,23.059512579442526,2.940045921708521,1.8621294611949628e-07
4206,46.134602,-122.191902,43173.22265103711,22.283187792832905,2.3026885818816005,1.7169614457681398e-07
4207,46.138802,-122.196899,43713.59937285846,22.96115208766423,2.47130594100485,1.6292730730371143e-07
4208,46.133999,-122.196503,43473.577595972914,27.325056576621137,2.226995202607496,1.4569815949625763e-07
4209,46.131599,-122.196999,43405.06578540608,22.053865268324444,2.354574653762295,1.1018594904031677e-07
4210,46.129799,-122.196198,43270.95843903979,25.63093504173594,2.0658696307957483,1.4033171183209044e-07
4211,46.129299,-122.193398,43049.79383034587,28.242603211678215,2.404251486594374,1.8204801122844344e-07
4212,46.1278,-122.1912,42829.085329355854,32.877535246247135,3.002133808801025,2.0210834616439952e-07
4213,46.1278,-122.184502,42351.118570834835,39.49844571422727,2.1057475545269746,4.855691651287074e-07
4214,46.129101,-122.183899,42364.25145271055,38.095632075172034,2.2165070991084566,6.90451914704554e-07
4215,46.130199,-122.181503,42241.64944363671,35.44345373586839,2.4486956197274585,4.914035864018331e-07
4216,46.130299,-122.178398,42025.56106630971,33.90804585524165,2.7004084503208476,1.449530004094676e-06
4217,46.129101,-122.174103,41668.03692885144,33.41063237525668,2.990880310258786,4.904007235760547e-07
4218,46.131199,-122.169403,41428.4591160029,30.329286535750725,3.097470657068919,1.1461273976425083e-06
4219,46.174599,-122.219597,47010.05832030361,16.379745576981804,2.4663504787237858,1.287676002776169e-07
4220,46.172901,-122.222198,47102.82454367824,16.122139022379997,3.2802744977033744,9.117026498384241e-08
4221,46.171001,-122.223297,47083.296082448425,15.869602876155113,2.17837886604271,9.163267954770077e-08
4222,46.171501,-122.227303,47384.76393164675,17.907524960290175,2.2565595971036565,1.6955227748341232e-07
4223,46.168701,-122.227898,47287.6180688156,18.311564298266603,8.01872357276168,6.215449272386309e-07
4224,46.166698,-122.227997,47196.607195227705,17.20996314774675,2.381771898658602,2.242794712372959e-07
4225,46.165401,-122.230598,47314.62665849044,17.29233473916247,1.7177164606765074,1.324038997480023e-07
4226,46.162601,-122.229698,47117.7265562202,17.62856250932964,3.1497103446741392,1.3348456568563523e-07
4227,46.161999,-122.227402,46928.83071104047,17.87492463128001,2.3792638670704647,1.382572753344452e-07
4228,46.160702,-122.227402,46867.15537429969,18.1193589204413,5.237643700618779,1.383930027239323e-07
4229,46.158298,-122.230301,46956.92013308276,18.514824945566943,3.01520507688926,1.1589672534707522e-07
4230,46.156502,-122.232201,47006.8923424377,19.291604511265177,2.8545240745363603,1.227850423346616e-07
4231,46.154999,-122.233002,46994.13393893945,19.928950698347762,2.4163946745417624,1.1124505770727922e-07
4232,46.153099,-122.233498,46942.532990737964,18.70511416154477,3.098408354329477,1.4239668393657157e-07
4233,46.152,-122.233902,46921.379050576084,18.17178817277454,2.752173441827688,1.5372953903395759e-07
4234,46.1507,-122.2341,46876.99042544947,18.1655450011458,2.650376581773155,1.4505647680498256e-07
4235,46.150002,-122.235703,46959.26001358346,18.060989579273155,2.7247160091248217,1.1772953194719588e-07
4237,46.146599,-122.236,46830.22667728213,18.178663986182073,3.7492436457137837,1.5394657004008324e-07
4238,46.1441,-122.235001,46650.55385757028,18.800990876334254,2.4953331483677648,1.3023876327253096e-07
4239,46.150501,-122.236702,47052.189853996075,18.008498197865265,4.4906739669577265,1.518321361906788e-07
4240,46.1506,-122.239502,47254.849167844484,18.435090992155892,4.650933443932922,2.631526043346162e-07
4241,46.152199,-122.241997,47502.59211909612,20.265192817627394,3.420009654531598,1.5546905702828544e-07
4242,46.154099,-122.242798,47644.2215599596,20.48247694782185,3.6860153088338703,1.5088876022420705e-07
4243,46.1558,-122.244499,47840.95399569591,19.952934818582435,3.1355228294553665,1.6289059507718353e-07
4244,46.158199,-122.2463,48076.77224342528,19.616341834669583,3.598151733935347,1.469457009018667e-07
4245,46.1605,-122.248001,48301.76709842703,19.905865464155795,3.6426682303141087,1.6102155241106484e-07
4246,46.161499,-122.248901,48411.0051736584,19.7325845971136,4.3631514151624256,1.519553584096938e-07
4247,46.163898,-122.250504,48634.58950493151,19.470740878212382,3.446905619923081,1.8975507651756096e-07
4248,46.164902,-122.251503,48751.38593486083,19.63285846218787,2.853432641637712,1.7549297781816299e-07
4249,46.165699,-122.252502,48858.60378600896,19.94030784633651,3.5729011083872555,1.7285590247578276e-07
4250,46.1665,-122.2537,48979.99435169347,19.876108909891627,2.2144670708035172,2.0379969006078168e-07
4251,46.1674,-122.253899,49036.12464181238,19.83584502383019,2.792765514504516,1.845508004985874e-07
4252,46.165699,-122.255402,49061.92995943683,19.573413738180534,2.1726882281567574,2.636103384206921e-07
4253,46.167301,-122.254997,49108.351260113996,19.635202109318925,2.6703783047179748,2.1350348028806444e-07
4254,46.1675,-122.255898,49180.77395734123,19.690396046855312,2.8993271596405985,2.7315257499855777e-07
4255,46.167599,-122.256798,49248.44579881261,19.687215612946602,2.857604102865447,2.258621359432665e-07
4256,46.1679,-122.257599,49318.64342184091,19.695154567496502,2.8859713605714292,2.838860413057858e-07
4258,46.1684,-122.255302,49181.32786048183,19.838531155000965,3.1730979896880247,2.1073440554179719e-07
4259,46.1689,-122.255501,49218.80950796086,19.89134911331348,2.2207115583932056,6.617260497132327e-08
4260,46.167099,-122.256203,49183.37108229545,19.61023342727276,2.6489138286349725,2.2791028984926932e-07
4261,46.1665,-122.256104,49148.463724265996,19.59896975698939,3.329192146749475,2.427137917226985e-07
4263,46.165501,-122.2565,49129.769940769314,19.521967931475956,2.0512295229720685,1.99788887481015e-07
4264,46.165901,-122.255302,49064.3173733624,19.610245814903465,2.6021542990032676,2.5444378119261047e-07
4265,46.165298,-122.255898,49078.101591731276,19.57702071532549,2.0908762416414293,1.9145924316978667e-07
4266,46.167599,-122.253304,49003.84060153362,19.938073390731006,2.6875956943614,1.990137416915292e-07
4267,46.168098,-122.2528,48992.101309812526,20.049798541891505,4.17931129795328,1.969288661277062e-07
4268,46.1684,-122.252098,48957.29613448185,20.348962077201577,3.053702690525555,1.6420669924395065e-07
4269,46.169399,-122.2547,49186.39499012702,20.182971918016847,2.7379933150054696,1.9719398975825026e-07
4270,46.1688,-122.251198,48913.368829270185,20.842167671682546,2.3018421648058833,1.877339953277209e-07
4271,46.168098,-122.258003,49356.211831190114,19.73648275967571,2.269200711346536,3.1009879412880044e-07
4272,46.164799,-122.257004,49132.64630775598,19.564009103101853,2.811580999598548,1.8450694326415374e-07
4273,46.168499,-122.259003,49445.03128724907,19.92813912276324,2.40820711896427,3.6360128574828865e-07
4274,46.142101,-122.120499,38552.54934223875,24.02434489845473,2.627590106417477,4.52608769260524e-07
4275,46.1446,-122.122803,38839.8797190783,24.02295924097416,2.515519072056585,9.454032222818926e-08
4276,46.145901,-122.127502,39228.32460653876,23.285110794160573,2.4270263009733735,1.4363041621451604e-07
4277,46.144901,-122.1315,39449.78221960718,22.652235088055022,2.770839939317188,1.693742317336934e-07
4278,46.1441,-122.1353,39669.27653414338,22.641487143395352,2.8324245444922025,1.8170469929078267e-07
4279,46.143299,-122.138802,39869.42028815215,22.842466755828355,2.0521462095584297,4.937351002552037e-07
4280,46.142101,-122.142601,40071.29869270315,22.959410994313657,2.0722834418934606,3.4042180458073755e-07
4281,46.139801,-122.1437,40033.47386891224,22.78241525014164,1.8895724227763913,4.110408739708065e-07
4282,46.144199,-122.145103,40348.82795503874,22.5320089544839,2.326180135803587,2.9340870206534153e-07
4283,46.146301,-122.144302,40399.66074924412,21.78824342045118,2.6090056768874668,1.338422061320568e-07
4284,46.1469,-122.146202,40560.66183479715,21.414389601523,3.536538192888387,1.1204030333548343e-07
4285,46.148998,-122.146797,40708.34578744529,21.23440478595876,2.9147953141357483,1.0880754398827846e-07
4286,46.149601,-122.149399,40917.67437993322,20.61504736859206,1.7933691219330574,8.304660897540054e-08
4287,46.149101,-122.151398,41029.4971880903,20.5893506117136,3.0946172724190806,1.3890077315967408e-07
4288,46.148102,-122.153503,41123.81797817159,20.360839071276132,2.7241231802455306,1.1334780777297275e-07
4289,46.147999,-122.1567,41339.013564444096,23.220499317940266,2.342312856468338,1.5853598293759805e-07
4290,46.150101,-122.154404,41286.85523580942,20.46965312976681,4.1435551763522716,3.202028683668885e-07
4291,46.152199,-122.152,41229.13065471425,20.36283218540484,2.0279300606005792,1.7806496311523428e-07
4292,46.153801,-122.150597,41216.00630315576,20.773098310863134,2.767739737572326,1.8810205190003513e-07
4293,46.155899,-122.149002,41216.91239781606,21.343688444852887,2.447638791740351,2.697984479398308e-07
4294,46.157398,-122.146202,41105.925714591394,21.747525186117855,2.06966007904062,8.124310741800749e-08
4295,46.157101,-122.1436,40913.69056377297,22.031154630742094,1.9136267423178854,7.786209819387598e-08
4296,46.1562,-122.140701,40669.17195662482,22.318475954969472,3.04179813210262,1.85776282117659e-07
4297,46.151001,-122.145798,40742.92976980888,21.522738404513802,2.5206589599148144,2.7259602102400207e-07
4298,46.1516,-122.142303,40535.32313246971,22.158884715398017,2.991939135664829,7.261700761958512e-07
4299,46.151299,-122.138702,40274.09805253621,22.580825527918932,2.457291747900331,5.091806238271853e-07
4300,46.150299,-122.137199,40119.317591619394,22.655452985425654,2.401458014971233,2.9388839682198915e-07
4301,46.149502,-122.135696,39975.18322634893,22.721898176132527,5.389569688846974,4.5023226543151097e-07
4302,46.1492,-122.1343,39864.219977178494,22.775529278042086,2.4544746582848727,1.7060879684205937e-07
4303,46.149101,-122.133301,39790.951390515605,22.870143646265205,3.415410969820307,1.749209411979102e-07
4304,46.1488,-122.1325,39720.605248380256,22.893103937254637,2.6190931524444663,2.099339620644564e-07
4305,46.148102,-122.131897,39642.9872127321,22.907445602249936,2.6034677118836838,1.4335332991537816e-07
4306,46.1474,-122.131401,39572.515300810905,22.862252226579585,3.231221466094105,1.4736065732129844e-07
4307,46.146801,-122.130898,39506.988072913395,22.81409724061814,4.396295974464039,1.6750555167025847e-07
4308,46.149502,-122.133102,39798.41865783272,22.914617777816602,2.7726482654536544,2.1018505139515884e-07
4309,46.150299,-122.133598,39874.071429704476,22.965059614623897,2.4102380523976734,1.545347596191383e-07
4310,46.1511,-122.134598,39984.29474278532,22.94445761141833,2.276601088236802,1.735908827444675e-07
4311,46.151798,-122.135101,40055.339673434275,22.919124605105026,4.147175389866951,1.7059363172084948e-07
4312,46.1525,-122.1353,40106.01383532534,22.909339694670052,6.189802936730264,1.57565931941169e-07
4313,46.138199,-122.1716,41903.09698582057,22.11717215795943,2.6048001855576737,1.8653476659446842e-07
4314,46.1408,-122.170303,41934.03213027962,27.436473271271097,2.118770350684115,1.8180358159975237e-07
4315,46.1451,-122.167999,41978.92263409892,26.40904220010998,7.29812063487305,2.0553488521851272e-07
4316,46.148201,-122.169899,42261.92163591517,20.66166576914111,2.4189651860629438,1.016361203295347e-06
4318,46.135799,-122.166397,41426.409285506474,26.649288653876283,6.54611374768149,2.7205257831392495e-07
4319,46.1535,-122.136101,40213.46365723377,22.859909632905328,6.532768380238462,1.9845042748289067e-07
4320,46.155201,-122.138397,40459.737648860915,22.623951205699996,2.1892064618261013,1.1975206250724252e-07
4321,46.1371,-122.147697,40179.71354623407,23.15860082268773,1.6790872262767351,5.024647160148639e-07
