station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4070,46.227901,-122.159599,71337.72029173578,5.377031354859355,71318.93319135794,71324.3102227128,4.388643277635537,7.568359375,1.8321776565055824e-07
4071,46.228901,-122.159302,71238.41647900004,5.994431180952233,71219.59565935047,71225.59009053142,2.192413885520315,27.801513671875,2.7367308031736005e-07
4072,46.227699,-122.161697,71460.14275866433,5.326017266605049,71441.36951312066,71446.69553038727,3.4988874274073045,9.1552734375,2.410937393862561e-07
4073,46.227501,-122.162804,71532.50599039432,5.103133934841026,71513.82574972087,71518.92888365571,2.6065797401644004,10.55908203125,1.6697947149184555e-07
4075,46.228401,-122.167503,71693.88642485521,6.005115707899677,71675.14996267912,71681.15507838702,2.970399883653903,6.439208984375,4.1828601980979567e-07
4076,46.228001,-122.1698,71843.72585569111,6.905338431039127,71824.99494847922,71831.90028691026,2.391442922812707,6.65283203125,5.20060551643363e-07
4077,46.228298,-122.172203,71940.76863924005,8.532429703060188,71921.99711559997,71930.52954530303,2.510440101279431,11.41357421875,6.256411230328328e-07
4078,46.229401,-122.174004,71940.21837517992,8.404821975287632,71921.23390780269,71929.63872977797,4.090463491439559,7.14111328125,8.145310908835434e-07
4080,46.232899,-122.178101,71858.64417230498,10.019815615087282,71839.11527705714,71849.13509267222,2.2540195041973186,18.1884765625,1.7668665768624556e-06
4081,46.234501,-122.177902,71715.59711725125,11.101375867481693,71695.96702525867,71707.06840112615,2.4351971238695778,11.138916015625,1.1498134508900504e-06
4082,46.236099,-122.177803,71578.19268210715,12.79334035255306,71558.37912717214,71571.1724675247,3.2392127090838203,13.97705078125,4.944878124833051e-07
4083,46.237301,-122.177002,71437.49604319921,14.17200967943063,71417.61123836586,71431.78324804529,2.8992966793610995,11.138916015625,5.67349290199208e-07
4084,46.238701,-122.176399,71290.6800010558,16.106286582769826,71270.72789069983,71286.8341772826,3.355720069054899,10.8642578125,5.177867679127965e-07
4086,46.238998,-122.175003,71194.13399253064,15.676881858875277,71174.16935742712,71189.846239286,2.5347258117192455,8.697509765625,4.929803291795315e-07
4093,46.237999,-122.202003,72683.37236567329,11.055760203613318,72662.66966099168,72673.7254211953,6.8261433865654375,10.101318359375,2.68395636056784e-07
4094,46.238098,-122.205002,72833.55615779487,12.841196167224552,72812.7548658614,72825.59606202862,3.000523473625279,7.476806640625,2.3839795785705334e-07
4095,46.237202,-122.208,73064.55906617575,13.198317137837876,73043.66891965171,73056.86723678955,2.726918056797656,6.16455078125,7.728397292891452e-09
4096,46.2369,-122.210999,73247.77182796052,11.891421927473857,73227.14295115818,73239.03437308565,3.087674790423284,37.750244140625,3.529143167081227e-08
4097,46.234901,-122.212303,73478.3546168332,11.052614557993365,73457.78479024602,73468.83740480401,4.103964535233003,11.3525390625,2.8618832239848225e-07
4098,46.2327,-122.213303,73709.30107935045,9.927049168429221,73688.76811840068,73698.69516756911,3.8311204390744886,6.40869140625,2.441336675693095e-07
4100,46.230999,-122.218903,74143.26042635656,9.641831659595482,74122.71236647427,74132.35419813386,2.468102073036788,6.34765625,2.5013547446689296e-07
4101,46.231602,-122.222198,74269.55134047977,10.79979513087892,74248.83021562744,74259.63001075832,2.9984542449068448,12.20703125,9.660657473929887e-07
4102,46.229599,-122.223297,74489.34728647736,11.287778866055305,74468.39842761058,74479.68620647663,3.3939922411091588,8.23974609375,2.54130807302805e-07
4103,46.228001,-122.224197,74666.01627331268,10.416250501642935,74645.07145585096,74655.48770635261,3.1207909070096966,25.0244140625,4.0201098872802415e-07
4104,46.2258,-122.223999,74833.34708124955,9.661922923653037,74812.56116917514,74822.2230920988,3.2325382876292896,6.7138671875,5.404766465491758e-07
4105,46.223598,-122.223396,74979.81041488866,14.932600543164881,74958.96785228689,74973.90045283006,1.8088045108377158,37.567138671875,7.201744864910271e-07
4106,46.223701,-122.227097,75167.06738587355,8.872743479849305,75146.27719072602,75155.14993420587,3.510863501349466,24.078369140625,9.105445677533764e-07
4107,46.222698,-122.230499,75428.33316159448,8.905785626615398,75407.41660031036,75416.32238593698,2.533124679959287,8.148193359375,6.509123580083844e-07
4108,46.2216,-122.232697,75633.53996059716,9.53740396280773,75612.50766116721,75622.04506513002,3.771119087928601,7.62939453125,4.921455604435954e-07
4109,46.219799,-122.234901,75895.8263128508,8.7915119365789,75874.73998136082,75883.5314932974,2.1844982246638294,16.6015625,6.738097998232e-07
4110,46.217999,-122.235802,76088.98639581502,10.420035008748528,76067.82885833764,76078.24889334639,2.3484728275680364,8.087158203125,3.0873549286510816e-07
4111,46.215698,-122.236702,76322.74229018421,15.833713991465629,76301.46533663901,76317.29905063048,1.9449668868111463,20.477294921875,3.2895435709281413e-06
4112,46.214802,-122.2407,76606.83838480151,10.52768825450039,76585.23326417635,76595.76095243085,4.943095357724549,12.298583984375,2.5084449974366057e-06
4115,46.210201,-122.252197,77588.39094692624,41.96838065639895,77565.04153037278,77607.00991102918,2.7144093998958096,43.548583984375,3.0585234062176646e-07
4116,46.209202,-122.252098,77663.60818430415,29.63176465345896,77640.39849159175,77670.03025624521,5.607107877774851,11.260986328125,2.8053908147622516e-07
4117,46.207802,-122.249001,77612.3729641864,13.16790603759,77589.9660468882,77603.1339529258,2.0657429422722466,20.294189453125,2.4142625682912083e-06
4118,46.206799,-122.2463,77550.8251752055,11.336942169335089,77528.76641549211,77540.10335766144,7.4949371876394855,40.283203125,7.051365362068574e-06
4119,46.206799,-122.243301,77392.7210681839,10.219476725294953,77370.98008214659,77381.19955887189,7.858001315071759,44.097900390625,4.918487694276324e-06
4120,46.205799,-122.241302,77368.94262014791,9.645125409937464,77347.60614277101,77357.25126818095,7.914192844841174,47.9736328125,1.988390506319736e-06
4121,46.2062,-122.239601,77246.97019743039,9.977511719320319,77225.82668249091,77235.80419421023,7.043388248585894,44.158935546875,9.523677756411424e-07
4122,46.205399,-122.237198,77186.4025784101,7.912360394664574,77165.7656514188,77173.67801181346,3.8495622761901975,17.51708984375,5.816786693903427e-07
4123,46.205002,-122.235001,77104.00989306397,7.492962686927058,77083.71995641496,77091.21291910189,2.6594337418410636,9.6435546875,3.683367720113764e-07
4124,46.2043,-122.233398,77077.88422679849,7.676714997229283,77057.90922132389,77065.58593632112,2.730795658658291,7.781982421875,4.317568063965394e-07
4125,46.2029,-122.2342,77234.48152028433,8.750910564616788,77214.46862941804,77223.21953998266,2.6233977806165925,47.393798828125,5.570169203585845e-07
4126,46.201099,-122.235001,77424.00147182553,13.835170186066534,77403.7149117647,77417.55008195077,2.7403886912922566,14.190673828125,1.1760353208163952e-06
4127,46.1992,-122.234299,77543.66431282954,28.675073534206604,77522.98634761012,77551.66142114432,2.805974240594616,44.525146484375,5.161144518525886e-07
4128,46.197498,-122.237,77823.87355748632,18.52936519855575,77803.20073641947,77821.73010161803,2.994617722600127,36.468505859375,2.090245968226461e-07
4129,46.1959,-122.237,77955.44775131911,20.0455062501278,77934.82886792172,77954.87437417185,3.3657834867822407,19.500732421875,2.518990862186622e-07
4130,46.194302,-122.237602,78118.35063971425,24.04091276199324,78097.59958441264,78121.64049717464,2.43579844453979,38.726806640625,2.0386474660917973e-07
4131,46.192101,-122.236702,78253.5981426644,33.219886900886195,78232.89221286293,78266.11209976382,2.0994727260265993,39.306640625,4.959347302815549e-07
4132,46.190201,-122.234299,78287.1967382297,63.096772898192285,78266.44194276271,78329.5387156609,3.675396751959998,21.3623046875,1.8814846307522135e-07
4133,46.1903,-122.230698,78094.16832500299,92.44125311267271,78073.99351780882,78166.43477092149,8.799121952925272,46.600341796875,9.8112651466959e-07
4134,46.187801,-122.230003,78266.60653402336,102.14661688462365,78246.52865307628,78348.6752699609,2.5602458738768874,44.830322265625,5.288818870227082e-08
4135,46.186199,-122.227303,78262.65659685123,120.14638544459012,78242.79820818508,78362.94459362967,6.321931971534571,43.0908203125,2.0977610000368817e-07
4136,46.184799,-122.223701,78197.00689861001,168.86087711270375,78177.30153170504,78346.16240881775,3.079592677425776,6.927490234375,2.3648161958534218e-07
4137,46.182499,-122.223198,78364.69833555826,185.05125341165694,78344.79499573182,78529.84624914348,5.788919545478855,10.8642578125,4.711676427550625e-08
4138,46.180302,-122.222702,78524.55653976375,204.3943989420659,78504.28232673887,78708.67672568094,2.8534343480505013,44.43359375,1.017819852099541e-07
4139,46.178398,-122.220901,78594.59065067492,221.45088783017127,78574.24788544803,78795.6987732782,5.176133740486889,39.947509765625,1.0118080079243262e-07
4140,46.176102,-122.219101,78698.61910756154,227.19670361620956,78678.3072204601,78905.50392407631,6.290007710028279,39.00146484375,1.67901333798674e-07
4141,46.175499,-122.217499,78669.7192401308,236.34165110722824,78649.42608187399,78885.76773298121,3.430708656367074,42.022705078125,5.9378057466559974e-08
4150,46.165401,-122.197601,78556.10431293493,94.15172261091357,78535.8823651034,78630.03408771432,6.2590967684664225,12.298583984375,1.060724472311746e-06
4151,46.1633,-122.196098,78665.37653677358,71.39918064526864,78644.88413667705,78716.28331732232,2.744253786219999,15.13671875,3.5299886657978507e-07
4152,46.163399,-122.192902,78502.62635242725,59.65591835438681,78482.15782295137,78541.81374130576,2.8610315971208236,44.403076171875,4.4261335812898705e-07
4154,46.162102,-122.191399,78543.14352908487,58.342742683176766,78522.02152859718,78580.36427128036,1.9346017222066727,38.421630859375,1.723340549861834e-06
4155,46.159801,-122.192299,78786.74588082905,52.01492312584014,78765.24923199942,78817.26415512526,6.448618296785527,45.0439453125,4.693909055523456e-06
4156,46.157398,-122.192902,79025.1739540035,42.02227842131106,79003.42961709453,79045.45189551584,2.266628905982921,21.728515625,2.9448051864961984e-06
4157,46.156399,-122.189598,78954.69849297786,31.56678822694812,78932.84275723889,78964.40954546584,9.291087139236067,44.769287109375,2.7040732988118887e-06
4158,46.155399,-122.1866,78899.73519364494,26.827289431879763,78877.65376708268,78904.48105651456,7.450500480383936,44.43359375,7.288151999065917e-06
4159,46.153301,-122.185402,79027.17893159689,19.46184820457711,79005.02603082723,79024.4878790318,5.313321494570964,35.09521484375,1.3127912605247592e-06
4160,46.151402,-122.184998,79175.12421370522,17.36049464250391,79152.80265158403,79170.16314622654,2.9561418695440063,20.6298828125,1.1478974247232848e-06
4161,46.149799,-122.1856,79344.65540496667,15.808278470256482,79322.20314808012,79338.01142655038,3.9026209154624825,45.7763671875,3.1559788661092674e-06
4162,46.148399,-122.185501,79463.37129079811,15.447240764493472,79440.7954644358,79456.24270520029,3.196024356902192,24.96337890625,2.971406482973166e-06
4163,46.1469,-122.184303,79539.36846839587,14.37782341100683,79516.6420739564,79531.01989736741,9.572533476912158,45.379638671875,1.5373100776442845e-06
4169,46.142799,-122.186096,79985.8473386146,24.50659778052068,79962.49288316969,79986.99948095021,2.180372078283722,15.228271484375,4.151582962188506e-07
4170,46.143799,-122.189499,80057.06998891565,32.65985849070421,80033.57238833043,80066.23224682114,2.314982933283347,36.56005859375,2.0401047475638924e-07
4171,46.145302,-122.191902,80037.7711223323,43.49057292283396,80014.21279507758,80057.70336800041,4.165729140330596,24.2919921875,2.5509376109695595e-06
4172,46.147301,-122.193001,79913.92672623886,59.04289517144207,79890.31170990334,79949.35460507478,8.79707365343021,46.2646484375,2.4142216958313044e-07
4173,46.145302,-122.195396,80202.90384439226,49.23642252194986,80179.08969132391,80228.32611384586,9.842829649055853,37.17041015625,7.898005516795515e-07
4174,46.144299,-122.197601,80395.42535587582,47.17490052212088,80371.48396901437,80418.65886953649,3.980003773556967,38.970947265625,2.9587580641046365e-07
4175,46.1436,-122.200897,80613.13457938394,47.72089263773523,80589.12911817287,80636.85001081061,2.3141022627601786,37.17041015625,2.9142194155053833e-07
4176,46.143398,-122.2043,80792.73112601985,56.00214687283733,80768.57524915565,80824.57739602849,9.883880618157345,36.56005859375,2.3449709604233856e-07
4177,46.1413,-122.206596,81085.708915094,56.971842158643994,81061.33377448135,81118.30561663999,4.338072871432898,37.506103515625,1.0792705202448825e-06
4178,46.1404,-122.209198,81288.49449534225,63.12946280390315,81263.98389245423,81327.11335525813,7.4693715451978715,44.219970703125,9.397021268072597e-07
4179,46.1394,-122.2099,81409.42187462166,61.75968697515782,81384.83380690808,81446.59349388324,5.485304607715777,47.088623046875,1.5007730468402397e-06
4180,46.1385,-122.212502,81612.29112872336,65.30872279436153,81587.61373900421,81652.92246179857,4.6175814749927415,43.701171875,1.5776806081324767e-06
4181,46.1367,-122.213699,81826.75158050077,63.22117035582778,81801.94959429237,81865.1707646482,7.252922108384099,34.1796875,7.22784208205711e-07
4182,46.139999,-122.207001,81218.87532714158,55.52364276512526,81194.40167097758,81249.9253137427,4.347470388019415,43.8232421875,1.946876379439921e-06
4183,46.1399,-122.203903,81080.31564116532,50.13355540673365,81055.89103659913,81106.02459200587,2.0988383190420414,35.552978515625,6.019872002665875e-07
4184,46.139801,-122.200699,80937.20576431655,45.503198571750545,80912.85674798755,80958.3599465593,6.033700615857773,44.3115234375,5.938141463848941e-07
4185,46.1395,-122.198303,80850.48917306054,45.596988569319365,80826.1535635155,80871.75055208482,4.975825451059579,27.89306640625,1.526040862139182e-07
4186,46.139801,-122.1959,80710.71711032436,45.200447425449966,80686.45197444373,80731.65242186918,2.9566284497160336,16.78466796875,1.391892991446454e-07
4187,46.139198,-122.195,80721.53978533426,41.87347834001412,80697.30227205291,80739.17575039293,3.0104612132273174,24.200439453125,1.113803259469937e-06
4188,46.138,-122.194199,80789.66260008665,34.22319823935686,80765.46391255682,80799.68711079618,3.9233930635908654,45.10498046875,3.064513837490473e-07
4189,46.137901,-122.1931,80746.8782854644,32.72660719798296,80722.71308376956,80755.43969096754,4.60763274528957,36.1328125,1.47105449058455e-06
4190,46.137798,-122.191498,80680.97748019571,33.678526451738435,80656.81812641532,80690.49665286706,2.522836364391074,25.848388671875,5.112350705896416e-07
4191,46.1376,-122.190201,80637.87022297207,35.865279935649596,80613.66402062794,80649.52930056359,9.342271158267355,31.005859375,9.84618664170023e-07
4192,46.1366,-122.189201,80679.80289397978,33.23625479574548,80655.51989811414,80688.75615290989,2.2800568731810675,9.063720703125,1.610248116210185e-07
4193,46.136398,-122.190903,80777.10099022703,34.399565282452386,80752.79376942423,80787.19333470668,9.246421195542032,42.66357421875,8.780579942326033e-07
4194,46.135899,-122.191299,80839.78770669193,34.664125651237555,80815.42962594164,80850.09375159288,4.523672438827599,45.989990234375,7.988757475907701e-07
4195,46.135101,-122.191704,80929.3868214911,32.25405351990776,80904.99034196915,80937.24439548906,7.255661795499538,25.299072265625,5.587988437580425e-07
4200,46.1385,-122.195801,80820.76967005769,43.85961461896659,80796.43122744968,80840.29084206864,6.182233207625058,44.830322265625,7.640657275108652e-07
4201,46.1376,-122.195801,80900.1819381475,42.716825499010156,80875.79266992862,80918.50949542763,7.625777707394477,38.726806640625,3.122707442146501e-06
4202,46.136799,-122.195602,80961.55921000818,44.803178560658125,80937.10854391634,80981.911722477,2.208561612269943,42.96875,3.425741105522505e-07
4203,46.1357,-122.195801,81067.97994965741,42.62538438511547,81043.46809423841,81086.09347862353,2.8034684244732677,11.932373046875,1.8487854334089252e-07
4204,46.1348,-122.1959,81152.17024109747,41.45252321071166,81127.61336534777,81169.06588855849,3.8241942715584534,41.68701171875,2.1478060557164689e-07
4205,46.1339,-122.192299,81063.57698937961,29.5019659914542,81039.12105428996,81068.62302028142,2.899046651157219,21.759033203125,2.7007754645188047e-07
4206,46.134602,-122.191902,80982.84266469337,30.75457517785253,80958.42393183004,80989.17850700789,2.7006590225724847,26.2451171875,5.299006943370825e-07
4207,46.138802,-122.196899,80845.79980545818,44.96336224648985,80821.43894779866,80866.40231004514,4.157235138913432,30.792236328125,5.086821794731414e-07
4208,46.133999,-122.196503,81251.23219460025,39.54055299707397,81226.62892342944,81266.16947642651,2.9736893800152964,41.351318359375,3.833073096373131e-07
4209,46.131599,-122.196999,81486.78911732903,31.13266326628218,81462.14733335088,81493.27999661716,2.489248025219504,45.440673828125,5.39093861527592e-07
4210,46.129799,-122.196198,81608.90554941067,27.876612344465684,81584.18385842514,81612.0604707696,3.051108240238847,24.688720703125,7.624690189270026e-07
4211,46.129299,-122.193398,81523.02732850025,31.58204100538569,81498.27123547433,81529.85327647971,7.925942564314472,30.2734375,1.2515038229807702e-06
4212,46.1278,-122.1912,81554.45548006447,35.1057107054512,81529.66051963966,81564.7662303451,3.9532456924988972,40.924072265625,1.0345186873915062e-06
4214,46.129101,-122.183899,81101.62983808415,43.102837659593206,81076.941578169,81120.0444158286,3.824537457078216,47.119140625,1.7761746396020338e-06
4215,46.130199,-122.181503,80893.3850709728,37.820214422783465,80868.7977888877,80906.61800331049,2.6601338672077253,29.84619140625,6.499785489373737e-07
4216,46.130299,-122.178398,80742.02736316659,31.13335877894133,80717.50460650223,80748.63796528117,2.778559842937471,14.83154296875,1.5726399717330331e-06
4217,46.129101,-122.174103,80653.33631917927,27.832154027244542,80628.9057875442,80656.73794157144,5.433295930454647,35.186767578125,8.877262319234022e-07
4218,46.131199,-122.169403,80251.05893712315,26.88509450573474,80226.81538203545,80253.70047654118,9.834045468465591,45.623779296875,4.2712789449652285e-07
4219,46.174599,-122.219597,78850.77326637467,230.16636191459838,78830.10528830059,79060.27165021519,7.619257887057261,43.27392578125,2.049121409261781e-07
4220,46.172901,-122.222198,79124.63106828916,222.61674886044057,79103.53774920203,79326.15449806247,2.282531357940589,43.212890625,7.695914080707971e-08
4221,46.171001,-122.223297,79340.60644819199,215.86223958438495,79319.33924956614,79535.20148915052,5.937691818095655,39.36767578125,1.2182846110602222e-07
4222,46.171501,-122.227303,79498.59507271915,208.65177398361266,79477.03348380442,79685.68525778803,2.8384576978357243,45.989990234375,8.702684468513137e-07
4223,46.168701,-122.227898,79765.40193856705,237.6015924650419,79742.81043477436,79980.4120272394,5.473292861842962,43.609619140625,5.462375171580541e-07
4224,46.166698,-122.227997,79940.18171684089,238.25313263254066,79917.42925394281,80155.68238657535,2.3338906220047133,39.97802734375,2.3160414507431053e-07
4225,46.165401,-122.230598,80180.01550284374,230.20836790873727,80156.99151418894,80387.19988209767,5.325687493869664,41.9921875,2.774841483246522e-07
4226,46.162601,-122.229698,80372.92110210222,243.56294634049118,80349.54718790615,80593.11013424664,4.216439624346977,40.46630859375,2.4756991900393363e-07
