station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4055,46.212898,-122.139297,71621.10834372164,6.006871183388284,3.953484675920029
4056,46.212799,-122.141899,71755.59019186978,5.296086006506812,2.158023371116678
4057,46.212799,-122.144096,71862.15716940243,4.723735100516933,2.065710912207762
4058,46.212799,-122.146797,71993.49693602066,4.6837797416810645,2.093073581625004
4060,46.2146,-122.150803,72034.17523263677,7.552180840371875,2.7184806579407015
4061,46.216202,-122.153603,72034.3137129529,5.093409989058273,2.8290215146516573
4062,46.217999,-122.153397,71870.43515266206,3.880556380856433,3.5679954038485513
4063,46.219601,-122.1549,71807.8802707138,3.6959876236796845,1.8985221407413586
4064,46.220699,-122.155998,71768.6990785711,3.389325115655083,2.80924684409305
4065,46.223,-122.1576,71652.68400593597,3.172671678039478,3.22137438127669
4067,46.2257,-122.160004,71543.98302042743,4.122768669069046,2.446361332117452
4068,46.226398,-122.1605,71509.84351948102,4.350039440381806,2.5944189215352926
4069,46.227299,-122.160797,71448.66831507861,4.891368560391129,1.9157570047425403
4070,46.227901,-122.159599,71337.72029173578,5.377023665248998,2.8875690092712465
4071,46.228901,-122.159302,71238.41647900004,5.994387319762609,2.18151343488618
4072,46.227699,-122.161697,71460.14275866433,5.325994438331691,3.050504548418025
4073,46.227501,-122.162804,71532.50599039432,5.10312170702673,2.4836623961203226
4075,46.228401,-122.167503,71693.88642485521,6.005079958253191,3.189319468222055
4076,46.228001,-122.1698,71843.72585569111,6.905338911819854,2.485269937364024
4077,46.228298,-122.172203,71940.76863924005,8.532420108633232,2.8947988980740416
4078,46.229401,-122.174004,71940.21837517992,8.40481804999581,3.7542954627199814
4080,46.232899,-122.178101,71858.64417230498,10.019808769633528,2.378454600978769
4081,46.234501,-122.177902,71715.59711725125,11.101349078933708,2.640736050733934
4082,46.236099,-122.177803,71578.19268210715,12.794054591257009,3.461409673978003
4083,46.237301,-122.177002,71437.49604319921,14.171964832232334,3.26688198487426
4084,46.238701,-122.176399,71290.6800010558,16.10623033171578,3.297307995437153
4086,46.238998,-122.175003,71194.13399253064,15.676938172618975,2.498835938977954
4093,46.237999,-122.202003,72683.37236567329,11.055716545728501,7.864305460235606
4094,46.238098,-122.205002,72833.55615779487,12.841133423164138,3.4678453290884197
4095,46.237202,-122.208,73064.55906617575,13.198298789255205,2.2178587597477057
4096,46.2369,-122.210999,73247.77182796052,11.891382323679863,3.318259919934374
4097,46.234901,-122.212303,73478.3546168332,11.052625489421189,4.552941504583366
4098,46.2327,-122.213303,73709.30107935045,9.92721155603067,3.8175911463753796
4100,46.230999,-122.218903,74143.26042635656,9.641761101142038,2.4459012632703385
4101,46.231602,-122.222198,74269.55134047977,10.799737317574909,2.6735242911460344
4102,46.229599,-122.223297,74489.34728647736,11.287788470901432,3.5044950183697114
4103,46.228001,-122.224197,74666.01627331268,10.416155953993439,2.998167805278169
4104,46.2258,-122.223999,74833.34708124955,9.661916949073202,2.6070634341659678
4105,46.223598,-122.223396,74979.81041488866,14.93228984477173,1.8948746038527753
4106,46.223701,-122.227097,75167.06738587355,8.872694405465154,3.832938463170394
4107,46.222698,-122.230499,75428.33316159448,8.905745744428714,1.9076467063217404
4108,46.2216,-122.232697,75633.53996059716,9.537385957111837,2.522964139073795
4109,46.219799,-122.234901,75895.8263128508,8.79147693492996,2.1422581439040096
4110,46.217999,-122.235802,76088.98639581502,10.420114059365005,2.529386540923886
4111,46.215698,-122.236702,76322.74229018421,15.832071013224777,2.0023309235904
4112,46.214802,-122.2407,76606.83838480151,10.527628213676508,5.034477400437521
4115,46.210201,-122.252197,77588.39094692624,41.96842498969636,3.4849287384914547
4116,46.209202,-122.252098,77663.60818430415,29.631643276385148,5.2452189139964585
4117,46.207802,-122.249001,77612.3729641864,13.167786440360942,2.0441149806203134
4118,46.206799,-122.2463,77550.8251752055,11.336944487207802,7.41905202506911
4119,46.206799,-122.243301,77392.7210681839,10.219472488941392,8.01602299324426
4120,46.205799,-122.241302,77368.94262014791,9.645086802294827,8.946022435949143
4121,46.2062,-122.239601,77246.97019743039,9.977655296490411,6.894980275325424
4122,46.205399,-122.237198,77186.4025784101,7.912326384001062,4.212310317855349
4123,46.205002,-122.235001,77104.00989306397,7.49275340695749,2.2519511477299483
4124,46.2043,-122.233398,77077.88422679849,7.676766409451375,2.111686653127721
4125,46.2029,-122.2342,77234.48152028433,8.750922017003177,2.7951586998901448
4126,46.201099,-122.235001,77424.00147182553,13.83525696194556,2.566963318848358
4127,46.1992,-122.234299,77543.66431282954,28.675159019156126,2.960153211776184
4128,46.197498,-122.237,77823.87355748632,18.529408646194497,3.5431769948389773
4129,46.1959,-122.237,77955.44775131911,20.045530641480582,3.1777611978308338
4130,46.194302,-122.237602,78118.35063971425,24.040723896134296,2.2772683285473567
4131,46.192101,-122.236702,78253.5981426644,33.21995193148905,2.1298854535214002
4132,46.190201,-122.234299,78287.1967382297,63.09663398460543,2.8128942938970276
4133,46.1903,-122.230698,78094.16832500299,92.44152198127995,9.079018473942126
4134,46.187801,-122.230003,78266.60653402336,102.14644745734404,5.552242544278351
4135,46.186199,-122.227303,78262.65659685123,120.14658187721216,6.193580299067072
4136,46.184799,-122.223701,78197.00689861001,168.8607062002411,6.277796404356078
4137,46.182499,-122.223198,78364.69833555826,185.05067065366893,5.229197609280734
4138,46.180302,-122.222702,78524.55653976375,204.39415999145422,2.3392226191247527
4139,46.178398,-122.220901,78594.59065067492,221.4507714783831,5.112660613676306
4140,46.176102,-122.219101,78698.61910756154,227.19718286908756,5.340409001097768
4141,46.175499,-122.217499,78669.7192401308,236.34172757274064,4.11995113613091
4150,46.165401,-122.197601,78556.10431293493,94.1523490713007,5.636326813666007
4151,46.1633,-122.196098,78665.37653677358,71.39931820632773,2.679809634049499
4152,46.163399,-122.192902,78502.62635242725,59.65613024725462,2.275438617360047
4154,46.162102,-122.191399,78543.14352908487,58.342644671254675,1.9564479507600627
4155,46.159801,-122.192299,78786.74588082905,52.01505859299505,6.181631346501165
4156,46.157398,-122.192902,79025.1739540035,42.02234930949635,2.0575291777458773
4157,46.156399,-122.189598,78954.69849297786,31.566730559279677,9.303019643572778
4158,46.155399,-122.1866,78899.73519364494,26.82715903109056,7.137753002405201
4159,46.153301,-122.185402,79027.17893159689,19.461845623140107,4.84325008757706
4160,46.151402,-122.184998,79175.12421370522,17.36044443315768,4.099507402459141
4161,46.149799,-122.1856,79344.65540496667,15.808354315449833,3.9573801734569294
4162,46.148399,-122.185501,79463.37129079811,15.436258767047548,3.8445848996180714
4163,46.1469,-122.184303,79539.36846839587,14.377874060941394,9.667215230836701
4169,46.142799,-122.186096,79985.8473386146,24.506444840022596,2.882985467692351
4170,46.143799,-122.189499,80057.06998891565,32.66066967821098,2.1652681110151732
4171,46.145302,-122.191902,80037.7711223323,43.490292391274124,4.060413543206777
4172,46.147301,-122.193001,79913.92672623886,59.04378811219067,8.943156178712703
4173,46.145302,-122.195396,80202.90384439226,49.23652315043728,9.78641702460897
4174,46.144299,-122.197601,80395.42535587582,47.17491826017795,3.6323830581068277
4175,46.1436,-122.200897,80613.13457938394,47.72086519928416,2.3552810317582944
4176,46.143398,-122.2043,80792.73112601985,56.00216933894262,9.873467823524889
4177,46.1413,-122.206596,81085.708915094,56.97183504239365,4.42520352785554
4178,46.1404,-122.209198,81288.49449534225,63.12977516389219,7.272019124782205
4179,46.1394,-122.2099,81409.42187462166,61.75968612180441,4.784597741242844
4180,46.1385,-122.212502,81612.29112872336,65.30867782581481,4.930689696411632
4181,46.1367,-122.213699,81826.75158050077,63.221028200307046,7.555489150077561
4182,46.139999,-122.207001,81218.87532714158,55.52403019688791,5.257534435722602
4183,46.1399,-122.203903,81080.31564116532,50.13353359277244,1.8930694638094883
4184,46.139801,-122.200699,80937.20576431655,45.503183769309544,5.959271554360815
4185,46.1395,-122.198303,80850.48917306054,45.59699071022624,5.006905235328989
4186,46.139801,-122.1959,80710.71711032436,45.20036412750778,2.7869165922566452
4187,46.139198,-122.195,80721.53978533426,41.87360708300548,2.9405398649416084
4188,46.138,-122.194199,80789.66260008665,34.22337901132414,3.5467141454184703
4189,46.137901,-122.1931,80746.8782854644,32.72665940976003,6.926998015145288
4190,46.137798,-122.191498,80680.97748019571,33.67849142263003,3.3141003335027577
4191,46.1376,-122.190201,80637.87022297207,35.86524139723042,9.213092742169787
4192,46.1366,-122.189201,80679.80289397978,33.23678820527857,2.082966081921817
4193,46.136398,-122.190903,80777.10099022703,34.39968600431166,9.029866332646666
4194,46.135899,-122.191299,80839.78770669193,34.66420405317331,5.406881972921096
4195,46.135101,-122.191704,80929.3868214911,32.253975257466664,7.281397740684659
4200,46.1385,-122.195801,80820.76967005769,43.859813357979874,6.63514995349126
4201,46.1376,-122.195801,80900.1819381475,42.71684128396737,7.699584477101538
4202,46.136799,-122.195602,80961.55921000818,44.8038737395982,2.104590060730507
4203,46.1357,-122.195801,81067.97994965741,42.62566272568074,2.9183914445973387
4204,46.1348,-122.1959,81152.17024109747,41.45233850761724,3.6535280425633028
4205,46.1339,-122.192299,81063.57698937961,29.501911015599035,2.8747403059223076
4206,46.134602,-122.191902,80982.84266469337,30.75438040679728,3.1608108321586856
4207,46.138802,-122.196899,80845.79980545818,44.96323042541917,4.023924464917222
4208,46.133999,-122.196503,81251.23219460025,39.54061078547966,3.1375942938225023
4209,46.131599,-122.196999,81486.78911732903,31.13276795949787,2.1886509393754365
4210,46.129799,-122.196198,81608.90554941067,27.876678041284322,3.4219399362242657
4211,46.129299,-122.193398,81523.02732850025,31.582096343743615,7.642655799025252
4212,46.1278,-122.1912,81554.45548006447,35.105938148568384,3.286882731472348
4214,46.129101,-122.183899,81101.62983808415,43.102932089721435,3.701546038682329
4215,46.130199,-122.181503,80893.3850709728,37.82020297354029,1.8276519845988535
4216,46.130299,-122.178398,80742.02736316659,31.133319170228788,2.6810545445243195
4217,46.129101,-122.174103,80653.33631917927,27.832145383770694,6.713542188826209
4218,46.131199,-122.169403,80251.05893712315,26.88141901078052,9.890692712358893
4219,46.174599,-122.219597,78850.77326637467,230.16644810864818,5.475438154914273
4220,46.172901,-122.222198,79124.63106828916,222.61658041623014,1.8688194426002305
4221,46.171001,-122.223297,79340.60644819199,215.86220345902257,5.582592555716278
4222,46.171501,-122.227303,79498.59507271915,208.65187479408632,2.7420884736883986
4223,46.168701,-122.227898,79765.40193856705,237.60187467678043,5.303610242112199
4224,46.166698,-122.227997,79940.18171684089,238.2530529840733,2.0925975204790634
4225,46.165401,-122.230598,80180.01550284374,230.20845951521187,4.622209317891881
4226,46.162601,-122.229698,80372.92110210222,243.56308378918038,4.191800941394269
4227,46.161999,-122.227402,80310.08372402654,235.90562013840827,6.3990140400541815
4228,46.160702,-122.227402,80420.62121481875,237.89987041172571,7.41169059580576
4229,46.158298,-122.230301,80769.25286251486,233.62437563638377,3.544375615335673
4230,46.156502,-122.232201,81016.5458221756,235.46566268333117,5.571474974968735
4231,46.154999,-122.233002,81184.4320805838,236.41308410698548,9.952514574519519
4232,46.153099,-122.233498,81371.19293821814,226.38208179103094,9.955157893429744
4233,46.152,-122.233902,81485.06525007317,220.01542411500122,8.541814301091822
4234,46.1507,-122.2341,81606.00414416433,214.15401534461125,4.465981088913021
4235,46.150002,-122.235703,81744.79710321946,215.70796605281066,3.830843808605299
4236,46.148499,-122.236198,81897.78729446458,207.4794493764639,5.130914864996984
4237,46.146599,-122.236,82050.75264653575,195.80931192041317,2.8470803592374736
4238,46.1441,-122.235001,82216.11444312465,183.88598320414894,3.0987763632661354
4239,46.150501,-122.236702,81751.48993888064,219.35275508032646,4.759291469530077
4240,46.1506,-122.239502,81881.60304950549,218.76024627462903,3.707490368300839
4241,46.152199,-122.241997,81869.276482867,236.20861199940555,8.547599643103396
4242,46.154099,-122.242798,81747.71526559832,239.05472106118395,8.830366917327328
4243,46.1558,-122.244499,81688.42932292576,229.92174345100648,9.754714423056818
4244,46.158199,-122.2463,81575.79517137767,217.84038029280782,8.66920493899461
4245,46.1605,-122.248001,81467.3171197832,209.7277851675026,8.715266171288006
4246,46.161499,-122.248901,81428.64292065478,199.41438016976463,3.766711621084397
4247,46.163898,-122.250504,81308.24625628188,178.9125543913542,2.009597410876455
4248,46.164902,-122.251503,81274.77891395437,165.26776175244595,5.735167945590847
4249,46.165699,-122.252502,81258.83591347259,150.71760557701054,9.768660696368276
4250,46.1665,-122.2537,81252.8613609416,136.9752821168513,4.582547658886672
4251,46.1674,-122.253899,81187.85510623844,130.2833774844912,7.4793746635192395
4252,46.165699,-122.255402,81406.49909854884,132.34515299541818,7.486381021688333
4253,46.167301,-122.254997,81252.13954355908,126.53972351025732,5.03714330066849
4254,46.1675,-122.255898,81281.55681297397,124.45715370870312,9.270656751283328
4255,46.167599,-122.256798,81319.30693028696,122.20071657087828,2.2349446718687602
4256,46.1679,-122.257599,81335.2174708444,118.54697398253484,2.044066445776236
4257,46.168098,-122.256104,81242.25350303389,122.73882550717099,7.415727389461675
4258,46.1684,-122.255302,81176.09315897884,123.82036424733815,9.772396172954199
4259,46.1689,-122.255501,81144.61531413489,121.84679087191762,3.403594138355381
4260,46.167099,-122.256203,81330.56602558894,124.41701467581152,2.3001121844115464
4261,46.1665,-122.256104,81375.46097480848,125.8814865314489,9.408028887240338
4262,46.166,-122.256203,81422.22653633836,126.99661567760631,2.231470659831218
4263,46.165501,-122.2565,81479.02002421863,128.09223479715,9.860184548548279
4264,46.165901,-122.255302,81384.53466838664,131.72410383856914,1.9068335443941753
4265,46.165298,-122.255898,81465.26787237989,132.35354285025096,1.900030280130365
4266,46.167599,-122.253304,81140.90063397704,132.47264762219856,8.859718271341535
4267,46.168098,-122.2528,81073.54418260074,132.06029389546893,2.1499005902585107
4268,46.1684,-122.252098,81012.53811500594,134.12329525734822,2.115595467966486
4269,46.169399,-122.2547,81062.08963964996,122.40988119336544,2.9649001618426265
4270,46.1688,-122.251198,80933.26080200826,136.5730251803907,2.2407736692878606
4271,46.168098,-122.258003,81339.42079030469,115.81228231535351,8.968059840713412
4272,46.164799,-122.257004,81563.32056447207,129.5398637916078,5.344330354082522
4273,46.168499,-122.259003,81357.30654230209,108.69981762921088,2.574215674488645
4274,46.142101,-122.120499,77084.89795287624,22.397719591797795,3.570734131779049
4275,46.1446,-122.122803,76956.23857686852,21.617148861463647,3.297928429058879
4276,46.145901,-122.127502,77043.65920008448,19.449814947176492,4.989716559189535
4277,46.144901,-122.1315,77311.39968191332,19.667289130797144,3.6275078649771455
4278,46.1441,-122.1353,77552.70520624338,18.785735459794523,2.898661376229368
4279,46.143299,-122.138802,77781.19658880269,18.331870250593056,2.5735292149884366
4280,46.142101,-122.142601,78059.32824572196,20.613915132387774,8.74881091278178
4281,46.139801,-122.1437,78317.08511788638,19.457017264241586,2.7261826803664846
4282,46.144199,-122.145103,77981.25995635771,19.08549312183459,2.241575141193782
4283,46.146301,-122.144302,77755.17618137447,14.924872793926625,3.57516057870284
4284,46.1469,-122.146202,77786.58609123826,15.052717909304192,2.4510591707244958
4285,46.148998,-122.146797,77624.20166170145,14.9195635234355,3.71382793531954
4286,46.149601,-122.149399,77687.75661977146,14.786933795228833,3.1585474453097975
4287,46.149101,-122.151398,77823.49344492995,15.27540010609664,2.16827111350489
4288,46.148102,-122.153503,78008.98315576422,14.084308530189446,3.753521343257832
4289,46.147999,-122.1567,78163.92899901589,13.893756686185952,2.792276721084774
4290,46.150101,-122.154404,77870.62389944555,12.957101723717642,5.771937249911156
4291,46.152199,-122.152,77572.75258160097,12.916258612254751,3.8755036389469426
4292,46.153801,-122.150597,77365.05290801452,13.065131960596773,3.987785179835532
4293,46.155899,-122.149002,77104.12721544449,13.176656794981682,2.7966170618846613
4294,46.157398,-122.146202,76841.8958422684,13.825250463749398,5.288813207891446
4295,46.157101,-122.1436,76750.04270115476,16.21605461910076,4.190386072091341
4296,46.1562,-122.140701,76699.53467740923,15.356900473954738,5.231204613701389
4297,46.151001,-122.145798,77398.53373994982,16.257641529853572,2.7838437861698475
4298,46.1516,-122.142303,77186.57849408255,16.726938705294742,6.582901637707473
4299,46.151299,-122.138702,77051.63054743451,15.110738988165394,3.43017449309758
4300,46.150299,-122.137199,77074.6924918707,14.838400156309945,3.841423229155744
4301,46.149502,-122.135696,77079.66983858733,15.435153104743222,2.2774995625081433
4302,46.1492,-122.1343,77044.75296238757,15.903532338357763,5.219415965912276
4303,46.149101,-122.133301,77009.21934327703,16.346387507684994,4.941941149718189
4304,46.1488,-122.1325,77000.91256089028,16.70560945752368,7.616034639447038
4305,46.148102,-122.131897,77037.56782012837,17.503140109809465,2.318556872181747
4306,46.1474,-122.131401,77079.42057700576,18.28755992348306,2.7497967992909467
4307,46.146801,-122.130898,77111.65747818204,18.791996080763056,7.1186237353494235
4308,46.149502,-122.133102,76963.93747820711,16.185225821114727,2.767933021156477
4309,46.150299,-122.133598,76913.70101720735,15.69218368610018,4.734235784833874
4310,46.1511,-122.134598,76885.71594143882,14.977641920224414,3.041147227673993
4311,46.151798,-122.135101,76844.96956806156,14.403564325009938,3.8693476369635253
4312,46.1525,-122.1353,76790.31010509467,14.29596936017333,2.7875380592868515
4313,46.138199,-122.1716,79723.46245512394,21.628848387263133,8.779204051008302
4314,46.1408,-122.170303,79431.36319464092,21.2844918789051,2.79604091034996
4315,46.1451,-122.167999,78941.3431565678,22.01426821273344,6.769329970649528
4316,46.148201,-122.169899,78752.71598905587,24.870974582998315,5.435394342431225
4318,46.135799,-122.166397,79700.92228730903,31.402692509407643,8.079916506006512
4319,46.1535,-122.136101,76735.75723426677,14.198426785413176,3.451449054329874
4320,46.155201,-122.138397,76685.4466812011,14.77600175733096,8.150960581533136
4321,46.1371,-122.147697,78740.54059636811,21.74236668040976,2.406846151862049
4322,46.136101,-122.152702,79055.03305475673,28.321584473145776,6.942415554464086
4323,46.136299,-122.157204,79239.55325628523,25.414409349978087,9.742353273625001
4324,46.1367,-122.162102,79424.82889236507,33.909951692126924,3.831906058190999
4325,46.136002,-122.165802,79655.61598055347,32.333418145412,2.8758031275237013
4326,46.133598,-122.166298,79894.30474499479,29.47643827284628,2.1639768382123927
4327,46.1366,-122.171204,79848.4352303483,29.496776667627273,2.4842483701489377
4328,46.1395,-122.171402,79598.03923318267,22.3279597380606,4.874945183613372
4329,46.1422,-122.170502,79315.45064098056,24.355177021046984,3.85074778751557
4330,46.144798,-122.171097,79111.14014757474,29.3183148518292,2.6999826732274537
4331,46.146599,-122.169701,78886.18873084121,27.064240491003147,5.05768432456914
4332,46.149101,-122.169296,78644.71697247376,23.866426749154925,7.132132229047727
4333,46.151199,-122.169098,78449.00574631031,23.517349199129967,2.15331182126713
4334,46.153301,-122.169296,78271.57207703276,22.813188796280883,2.222662548302457
4335,46.155499,-122.170303,78123.69302836382,25.846581688034348,2.16436742423378
4336,46.1334,-122.251198,83929.7578437441,151.53115826068097,3.144722951449714
4337,46.1297,-122.251999,84286.66502708409,140.16370268413448,3.869466298279203
4338,46.134102,-122.256104,84111.5176198315,165.01313339285844,3.1689132961456896
4339,46.132999,-122.259697,84383.43363867201,158.93733349247486,9.251496920903747
4340,46.129501,-122.259102,84652.99309265392,146.9665677878511,4.111493827596044
4341,46.128799,-122.262901,84900.59288980626,148.38294241623953,5.878636706870527
4342,46.128899,-122.266899,85090.0314934084,144.97746767025092,3.6824755449802034
4343,46.127102,-122.2686,85327.58488327265,138.01310812146403,6.299822271849691
4344,46.126598,-122.271103,85494.73649777149,136.2250963120605,7.28016599355318
4345,46.1273,-122.265602,85162.2075215799,149.9521063309512,4.7786498413362475
4346,46.125401,-122.264503,85270.24258585248,141.93175475357566,7.845744178264375
4347,46.127499,-122.249603,84358.82424021659,119.461827842184,6.4046228551510564
4348,46.125,-122.247902,84491.56280425163,98.64543253548618,4.3865577456978935
4349,46.123001,-122.245003,84523.87167760698,83.62134877686913,7.774879560225957
4350,46.124199,-122.241501,84250.63164170057,82.5999654459738,7.94346394784763
4351,46.1222,-122.239502,84327.86046796029,67.96621479558235,4.861200345871451
4352,46.1199,-122.2379,84451.15416045146,55.52589156503382,3.49952317119398
4353,46.119499,-122.233704,84285.3532874183,49.318894334777724,2.4267388417782225
4354,46.117699,-122.2332,84418.74677052331,42.79179868965002,5.395173174748972
4355,46.115501,-122.231003,84506.9216216646,37.3779546534206,8.426328605390964
4356,46.1134,-122.228897,84591.80489067236,32.12537338794209,4.44920977621282
4357,46.1119,-122.226303,84601.5845860669,29.62403512580204,2.9481081020871924
4358,46.110199,-122.2229,84592.01660920937,27.72688087723509,7.7974849787538245
4359,46.111198,-122.218399,84293.1192885137,27.34289023821475,4.783499950125472
4360,46.108101,-122.219902,84637.75341094706,30.03235667195986,8.701158242817757
4361,46.108002,-122.216003,84465.18363083592,30.622406416834565,8.526247076810948
4362,46.1078,-122.212303,84311.70537325609,36.097423467435874,2.890754947630694
4363,46.105701,-122.214897,84618.64229442415,36.637186965555884,7.473055330871508
4364,46.1036,-122.216202,84866.14706122645,36.26883788901614,2.1692034048678828
4365,46.101101,-122.2146,85015.174093205,31.800671116958256,7.678259798336339
4366,46.098801,-122.211197,85064.69773888249,28.62968207326776,8.863971067723051
4367,46.0961,-122.2089,85202.1323146014,31.363706166594056,4.867407636912342
4369,46.091202,-122.211098,85742.43455330025,32.68544112898235,6.441631293955409
4372,46.1007,-122.208099,84752.79799074511,30.492313168404507,4.66640349292827
4373,46.104198,-122.2062,84352.49512999291,27.746718869544566,4.814259365854778
4374,46.1073,-122.204903,84015.39900384807,28.768405564696877,9.177391332767762
4375,46.1096,-122.2052,83823.46328990301,31.194942215603078,6.1993698806428155
4376,46.1115,-122.204399,83616.93520602716,32.52188338545966,3.118853032481992
4377,46.113201,-122.203102,83405.3598517833,33.22385728346126,7.713675542509871
4378,46.116402,-122.203903,83157.06735519641,35.3401833903481,6.785976301072142
4379,46.118801,-122.205704,83027.30783841765,37.10290417620854,9.537678898586229
4380,46.122799,-122.2071,82737.90910362736,51.67198666810873,8.180737840663284
4381,46.124901,-122.187599,81646.99834018262,33.40430666919565,6.261050184831502
4382,46.122501,-122.189697,81957.9085853501,30.837643716222374,2.805800124345187
4383,46.120499,-122.191803,82233.6169346137,30.38732862181496,4.014426976789894
4384,46.118999,-122.194603,82496.36394886956,33.98791801162588,6.337092504975544
4386,46.119099,-122.201103,82787.37107288839,40.72211793922179,5.750981041676555
4387,46.120998,-122.205101,82804.24404131112,52.59535415988648,7.201689040508752
4388,46.119999,-122.209503,83098.10990439287,37.423603879564325,7.849445725575656
4389,46.1208,-122.213402,83209.83635212343,40.769650526257465,2.372080471211531
4390,46.124802,-122.213402,82856.8182275562,40.85239769722102,2.673592711835591
4391,46.1278,-122.211899,82521.9406586709,42.11262718438229,3.9986945636562687
4392,46.131001,-122.210197,82159.96269765658,44.380839221106726,9.007980476881425
4393,46.133099,-122.213203,82118.31793009835,49.671876142776455,8.9408422406867
4394,46.1367,-122.217598,82013.19167776353,74.44703748622851,2.9535574794087713
4395,46.1395,-122.221603,81961.97817108271,102.87094151623023,4.15584096316141
4396,46.1418,-122.2248,81917.12142650885,126.58686765602033,8.431918631096627
4397,46.143501,-122.2295,81998.68553574294,153.65680503049225,3.6059062933868398
4399,46.148998,-122.230698,81584.43443990468,199.78702496146434,2.104571843704966
4400,46.143799,-122.239197,82448.01244548199,194.92635641155357,8.230275793753496
4401,46.142799,-122.2435,82745.60499987104,200.88746430719038,4.481418016185668
4402,46.1423,-122.247002,82961.20631080627,204.37044320265704,4.502557287440613
4403,46.141399,-122.250702,83221.25368540017,199.97210893713054,5.216725374684473
4404,46.141998,-122.254501,83358.84814391252,209.37897317389434,2.508530975333664
4405,46.140999,-122.2584,83637.9092935391,209.18764981346612,2.3510550292911017
