station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4042,46.192799,-122.137199,73277.25105113217,6.977799919215613,3.560596194878917,5.411784892532514e-07
4043,46.194199,-122.1353,73064.52473111203,4.1439885465515545,5.007339080482151,6.807042311191235e-07
4044,46.195599,-122.1362,72983.69391609162,4.467530713547603,2.5495145497556884,2.5437527895006683e-07
4045,46.196701,-122.139198,73028.68344949851,5.709587416204158,2.715928871052202,2.3618714193228806e-07
4046,46.198002,-122.139099,72909.90664699141,9.207499426061986,3.3013752758985913,4.940193335531156e-07
4047,46.199799,-122.138496,72723.83025644558,6.617101939744316,2.4998371621479256,2.991918186533805e-07
4048,46.200199,-122.135803,72560.90079256505,6.452047600105288,4.784041366115493,2.2657031411451628e-07
4049,46.2019,-122.135696,72406.74385086742,11.59892575860431,4.3825839885690145,2.5192881724429945e-07
4050,46.203499,-122.136597,72309.68903990976,9.998967573279515,3.831106864439268,2.5375291478616176e-07
4051,46.205502,-122.136902,72149.2612923572,3.8852742029412184,2.432217958500077,4.7126597497861604e-07
4052,46.207802,-122.136703,71939.1435006487,5.543221059779171,3.6324247007412707,2.8666799025041187e-07
4053,46.2099,-122.138,71818.78973440942,13.542397465193062,5.155145351236035,2.1329091411491003e-07
4054,46.211601,-122.138702,71704.85598639109,16.379271753001376,5.017548698349316,2.532076723085664e-07
4055,46.212898,-122.139297,71621.10834372164,6.006914158002473,5.049646746443258,1.2619346047896487e-06
4056,46.212799,-122.141899,71755.59019186978,5.296110895491438,2.8005693691340197,2.2755322264706346e-07
4057,46.212799,-122.144096,71862.15716940243,4.723747000170988,2.6696491645566156,2.0006263734569425e-07
4058,46.212799,-122.146797,71993.49693602066,4.683755681588082,2.5151622777821663,2.153285017869432e-07
4060,46.2146,-122.150803,72034.17523263677,7.552127234797808,2.9438385761265016,1.966138686679726e-07
4061,46.216202,-122.153603,72034.3137129529,5.093431641769712,2.8138682709652802,2.3607920718160234e-07
4062,46.217999,-122.153397,71870.43515266206,3.880429703145637,2.3887626271532834,8.452996887090512e-08
4063,46.219601,-122.1549,71807.8802707138,3.6960384108533617,2.141837191968126,2.300240022374876e-07
4064,46.220699,-122.155998,71768.6990785711,3.3893677915766602,2.7490762981763,1.7299082922422628e-07
4065,46.223,-122.1576,71652.68400593597,3.172771329715033,3.4236523429835177,2.9156004994927604e-07
4067,46.2257,-122.160004,71543.98302042743,4.12281605687167,2.5096463175995884,3.3060515457666667e-07
4068,46.226398,-122.1605,71509.84351948102,4.350086234131595,3.3937126055735387,3.619915642496066e-07
4069,46.227299,-122.160797,71448.66831507861,4.891468484885991,2.1133488333154853,3.8281452284751366e-07
4070,46.227901,-122.159599,71337.72029173578,5.377031354859355,4.388643277635537,3.575930820525643e-07
4071,46.228901,-122.159302,71238.41647900004,5.994431180952233,2.192413885520315,3.9121292876384907e-07
4072,46.227699,-122.161697,71460.14275866433,5.326017266605049,3.4988874274073045,4.518254601823599e-07
4073,46.227501,-122.162804,71532.50599039432,5.103133934841026,2.6065797401644004,3.5858155328649047e-07
4075,46.228401,-122.167503,71693.88642485521,6.005115707899677,2.970399883653903,5.284008076944737e-07
4076,46.228001,-122.1698,71843.72585569111,6.905338431039127,2.391442922812707,6.318622692892762e-07
4077,46.228298,-122.172203,71940.76863924005,8.532429703060188,2.510440101279431,7.65532560218016e-07
4078,46.229401,-122.174004,71940.21837517992,8.404821975287632,4.090463491439559,9.952846630244672e-07
4080,46.232899,-122.178101,71858.64417230498,10.019815615087282,2.2540195041973186,1.932279189268095e-06
4081,46.234501,-122.177902,71715.59711725125,11.101375867481693,2.4351971238695778,1.3043790520789382e-06
4082,46.236099,-122.177803,71578.19268210715,12.79334035255306,3.2392127090838203,6.260447294265469e-07
4083,46.237301,-122.177002,71437.49604319921,14.17200967943063,2.8992966793610995,7.444280110353996e-07
4084,46.238701,-122.176399,71290.6800010558,16.106286582769826,3.355720069054899,7.220241004905098e-07
4086,46.238998,-122.175003,71194.13399253064,15.676881858875277,2.5347258117192455,6.810131821706029e-07
4093,46.237999,-122.202003,72683.37236567329,11.055760203613318,6.8261433865654375,3.8221804678168896e-07
4094,46.238098,-122.205002,72833.55615779487,12.841196167224552,3.000523473625279,4.0823205399150535e-07
4095,46.237202,-122.208,73064.55906617575,13.198317137837876,2.726918056797656,7.832567515424369e-08
4096,46.2369,-122.210999,73247.77182796052,11.891421927473857,3.087674790423284,8.031121026517521e-08
4097,46.234901,-122.212303,73478.3546168332,11.052614557993365,4.103964535233003,3.649167421292755e-07
4098,46.2327,-122.213303,73709.30107935045,9.927049168429221,3.8311204390744886,3.297953069119411e-07
4100,46.230999,-122.218903,74143.26042635656,9.641831659595482,2.468102073036788,3.344130217428284e-07
4101,46.231602,-122.222198,74269.55134047977,10.79979513087892,2.9984542449068448,1.1121578763229533e-06
4102,46.229599,-122.223297,74489.34728647736,11.287778866055305,3.3939922411091588,3.1545289287966197e-07
4103,46.228001,-122.224197,74666.01627331268,10.416250501642935,3.1207909070096966,4.5831757150627e-07
4104,46.2258,-122.223999,74833.34708124955,9.661922923653037,3.2325382876292896,6.779599672677386e-07
4105,46.223598,-122.223396,74979.81041488866,14.932600543164881,1.8088045108377158,8.278164381334066e-07
4106,46.223701,-122.227097,75167.06738587355,8.872743479849305,3.510863501349466,9.653220983680074e-07
4107,46.222698,-122.230499,75428.33316159448,8.905785626615398,2.533124679959287,7.503309018348734e-07
4108,46.2216,-122.232697,75633.53996059716,9.53740396280773,3.771119087928601,7.111099305284053e-07
4109,46.219799,-122.234901,75895.8263128508,8.7915119365789,2.1844982246638294,8.034859605026323e-07
4110,46.217999,-122.235802,76088.98639581502,10.420035008748528,2.3484728275680364,4.1465652021915946e-07
4111,46.215698,-122.236702,76322.74229018421,15.833713991465629,1.9449668868111463,3.6285587689777816e-06
4112,46.214802,-122.2407,76606.83838480151,10.52768825450039,4.943095357724549,2.9706052360732848e-06
4115,46.210201,-122.252197,77588.39094692624,41.96838065639895,2.7144093998958096,3.5334381472764765e-07
4116,46.209202,-122.252098,77663.60818430415,29.63176465345896,5.607107877774851,3.309443533225848e-07
4117,46.207802,-122.249001,77612.3729641864,13.16790603759,2.0657429422722466,7.736926334175934e-06
4118,46.206799,-122.2463,77550.8251752055,11.336942169335089,7.4949371876394855,7.5091691765713195e-06
4119,46.206799,-122.243301,77392.7210681839,10.219476725294953,7.858001315071759,5.974719346840183e-06
4120,46.205799,-122.241302,77368.94262014791,9.645125409937464,7.914192844841174,2.7428652968379404e-06
4121,46.2062,-122.239601,77246.97019743039,9.977511719320319,7.043388248585894,1.0602651218874814e-06
4122,46.205399,-122.237198,77186.4025784101,7.912360394664574,3.8495622761901975,6.883943724600726e-07
4123,46.205002,-122.235001,77104.00989306397,7.492962686927058,2.6594337418410636,4.5427717885614215e-07
4124,46.2043,-122.233398,77077.88422679849,7.676714997229283,2.730795658658291,5.18964674151048e-07
4125,46.2029,-122.2342,77234.48152028433,8.750910564616788,2.6233977806165925,7.930197835335219e-07
4126,46.201099,-122.235001,77424.00147182553,13.835170186066534,2.7403886912922566,1.327319655524362e-06
4127,46.1992,-122.234299,77543.66431282954,28.675073534206604,2.805974240594616,6.246409243183577e-07
4128,46.197498,-122.237,77823.87355748632,18.52936519855575,2.994617722600127,3.0331856105620457e-07
4129,46.1959,-122.237,77955.44775131911,20.0455062501278,3.3657834867822407,3.4397776048868614e-07
4130,46.194302,-122.237602,78118.35063971425,24.04091276199324,2.43579844453979,2.9467276804877963e-07
4131,46.192101,-122.236702,78253.5981426644,33.219886900886195,2.0994727260265993,6.052128609248505e-07
4132,46.190201,-122.234299,78287.1967382297,63.096772898192285,3.675396751959998,2.80174225290089e-07
4133,46.1903,-122.230698,78094.16832500299,92.44125311267271,8.799121952925272,1.1676441409291527e-06
4134,46.187801,-122.230003,78266.60653402336,102.14661688462365,2.5602458738768874,1.922169489212397e-07
4135,46.186199,-122.227303,78262.65659685123,120.14638544459012,6.321931971534571,2.768677631261983e-07
4136,46.184799,-122.223701,78197.00689861001,168.86087711270375,3.079592677425776,2.7785123494764987e-07
4137,46.182499,-122.223198,78364.69833555826,185.05125341165694,5.788919545478855,1.3947983618760521e-07
4138,46.180302,-122.222702,78524.55653976375,204.3943989420659,2.8534343480505013,1.800472347394829e-07
4139,46.178398,-122.220901,78594.59065067492,221.45088783017127,5.176133740486889,1.6568018971125043e-07
4140,46.176102,-122.219101,78698.61910756154,227.19670361620956,6.290007710028279,2.967547118542452e-07
4141,46.175499,-122.217499,78669.7192401308,236.34165110722824,3.430708656367074,1.3736510768997065e-07
4150,46.165401,-122.197601,78556.10431293493,94.15172261091357,6.2590967684664225,1.1104710400615738e-06
4151,46.1633,-122.196098,78665.37653677358,71.39918064526864,2.744253786219999,4.2115263906567764e-07
4152,46.163399,-122.192902,78502.62635242725,59.65591835438681,2.8610315971208236,5.353542919766632e-07
4154,46.162102,-122.191399,78543.14352908487,58.342742683176766,1.9346017222066727,1.9786024248235103e-06
4155,46.159801,-122.192299,78786.74588082905,52.01492312584014,6.448618296785527,6.470673579175833e-06
4156,46.157398,-122.192902,79025.1739540035,42.02227842131106,2.266628905982921,3.317417793462089e-06
4157,46.156399,-122.189598,78954.69849297786,31.56678822694812,9.291087139236067,3.3663460242460605e-06
4158,46.155399,-122.1866,78899.73519364494,26.827289431879763,7.450500480383936,8.165062797579535e-06
4159,46.153301,-122.185402,79027.17893159689,19.46184820457711,5.313321494570964,1.5637576228553197e-06
4160,46.151402,-122.184998,79175.12421370522,17.36049464250391,2.9561418695440063,1.2571087502527915e-06
4161,46.149799,-122.1856,79344.65540496667,15.808278470256482,3.9026209154624825,9.344978327708695e-06
4162,46.148399,-122.185501,79463.37129079811,15.447240764493472,3.196024356902192,5.698418656686477e-06
4163,46.1469,-122.184303,79539.36846839587,14.37782341100683,9.572533476912158,1.7927965210727125e-06
4169,46.142799,-122.186096,79985.8473386146,24.50659778052068,2.180372078283722,4.787104265389898e-07
4170,46.143799,-122.189499,80057.06998891565,32.65985849070421,2.314982933283347,2.531742568334389e-07
4171,46.145302,-122.191902,80037.7711223323,43.49057292283396,4.165729140330596,3.0773748039376987e-06
4172,46.147301,-122.193001,79913.92672623886,59.04289517144207,8.79707365343021,3.190227284969658e-07
4173,46.145302,-122.195396,80202.90384439226,49.23642252194986,9.842829649055853,9.07786323977729e-07
4174,46.144299,-122.197601,80395.42535587582,47.17490052212088,3.980003773556967,3.633724673890894e-07
4175,46.1436,-122.200897,80613.13457938394,47.72089263773523,2.3141022627601786,3.7463668296287106e-07
4176,46.143398,-122.2043,80792.73112601985,56.00214687283733,9.883880618157345,2.9834307375187127e-07
4177,46.1413,-122.206596,81085.708915094,56.971842158643994,4.338072871432898,1.3267626997988756e-06
4178,46.1404,-122.209198,81288.49449534225,63.12946280390315,7.4693715451978715,1.1017897008603662e-06
4179,46.1394,-122.2099,81409.42187462166,61.75968697515782,5.485304607715777,1.8707345740224089e-06
4180,46.1385,-122.212502,81612.29112872336,65.30872279436153,4.6175814749927415,1.775300463183782e-06
4181,46.1367,-122.213699,81826.75158050077,63.22117035582778,7.252922108384099,8.336897799099247e-07
4182,46.139999,-122.207001,81218.87532714158,55.52364276512526,4.347470388019415,2.2874103277804725e-06
4183,46.1399,-122.203903,81080.31564116532,50.13355540673365,2.0988383190420414,6.849613672805005e-07
4184,46.139801,-122.200699,80937.20576431655,45.503198571750545,6.033700615857773,6.955056834603504e-07
4185,46.1395,-122.198303,80850.48917306054,45.596988569319365,4.975825451059579,2.305872861100007e-07
4186,46.139801,-122.1959,80710.71711032436,45.200447425449966,2.9566284497160336,2.0168471463315945e-07
4187,46.139198,-122.195,80721.53978533426,41.87347834001412,3.0104612132273174,2.0090857182877045e-06
4188,46.138,-122.194199,80789.66260008665,34.22319823935686,3.9233930635908654,4.2835806077429697e-07
4189,46.137901,-122.1931,80746.8782854644,32.72660719798296,4.60763274528957,1.636731798563385e-06
4190,46.137798,-122.191498,80680.97748019571,33.678526451738435,2.522836364391074,5.822567765163098e-07
4191,46.1376,-122.190201,80637.87022297207,35.865279935649596,9.342271158267355,1.56572475855128e-06
4192,46.1366,-122.189201,80679.80289397978,33.23625479574548,2.2800568731810675,2.167985416230659e-07
4193,46.136398,-122.190903,80777.10099022703,34.399565282452386,9.246421195542032,1.0174800314659931e-06
4194,46.135899,-122.191299,80839.78770669193,34.664125651237555,4.523672438827599,8.965709240059332e-07
4195,46.135101,-122.191704,80929.3868214911,32.25405351990776,7.255661795499538,6.37286375799434e-07
4200,46.1385,-122.195801,80820.76967005769,43.85961461896659,6.182233207625058,9.369774212752164e-07
4201,46.1376,-122.195801,80900.1819381475,42.716825499010156,7.625777707394477,3.4818168705963106e-06
4202,46.136799,-122.195602,80961.55921000818,44.803178560658125,2.208561612269943,4.154995411900118e-07
4203,46.1357,-122.195801,81067.97994965741,42.62538438511547,2.8034684244732677,2.423022946027078e-07
4204,46.1348,-122.1959,81152.17024109747,41.45252321071166,3.8241942715584534,2.7179044375296744e-07
4205,46.1339,-122.192299,81063.57698937961,29.5019659914542,2.899046651157219,3.2547860014828956e-07
4206,46.134602,-122.191902,80982.84266469337,30.75457517785253,2.7006590225724847,5.922098905832514e-07
4207,46.138802,-122.196899,80845.79980545818,44.96336224648985,4.157235138913432,5.864449408114227e-07
4208,46.133999,-122.196503,81251.23219460025,39.54055299707397,2.9736893800152964,4.470742325029087e-07
4209,46.131599,-122.196999,81486.78911732903,31.13266326628218,2.489248025219504,6.138303443535726e-07
4210,46.129799,-122.196198,81608.90554941067,27.876612344465684,3.051108240238847,8.561185314430345e-07
4211,46.129299,-122.193398,81523.02732850025,31.58204100538569,7.925942564314472,1.434225927139161e-06
4212,46.1278,-122.1912,81554.45548006447,35.1057107054512,3.9532456924988972,1.1417523221731573e-06
4214,46.129101,-122.183899,81101.62983808415,43.102837659593206,3.824537457078216,2.1146398805339305e-06
4215,46.130199,-122.181503,80893.3850709728,37.820214422783465,2.6601338672077253,8.189821307099898e-07
4216,46.130299,-122.178398,80742.02736316659,31.13335877894133,2.778559842937471,1.7118221097981826e-06
4217,46.129101,-122.174103,80653.33631917927,27.832154027244542,5.433295930454647,1.0022622104416335e-06
4218,46.131199,-122.169403,80251.05893712315,26.88509450573474,9.834045468465591,5.123545614932134e-07
4219,46.174599,-122.219597,78850.77326637467,230.16636191459838,7.619257887057261,2.7109327589453206e-07
4220,46.172901,-122.222198,79124.63106828916,222.61674886044057,2.282531357940589,1.5494449828672957e-07
4221,46.171001,-122.223297,79340.60644819199,215.86223958438495,5.937691818095655,1.8455633743769973e-07
4222,46.171501,-122.227303,79498.59507271915,208.65177398361266,2.8384576978357243,1.0060933329876512e-06
4223,46.168701,-122.227898,79765.40193856705,237.6015924650419,5.473292861842962,6.161907105234497e-07
4224,46.166698,-122.227997,79940.18171684089,238.25313263254066,2.3338906220047133,2.8889245594661316e-07
4225,46.165401,-122.230598,80180.01550284374,230.20836790873727,5.325687493869664,3.3681528716631357e-07
4226,46.162601,-122.229698,80372.92110210222,243.56294634049118,4.216439624346977,3.433300976486232e-07
4227,46.161999,-122.227402,80310.08372402654,235.90556743867637,6.886565243769049,4.242576077894101e-07
4228,46.160702,-122.227402,80420.62121481875,237.90005707088858,5.488143561348813,7.885062212020212e-07
4229,46.158298,-122.230301,80769.25286251486,233.6245414815785,3.356885824031504,2.4549510318666186e-07
4230,46.156502,-122.232201,81016.5458221756,235.46539431385463,6.080498258261051,7.428905075176054e-07
4231,46.154999,-122.233002,81184.4320805838,236.41286246421805,9.985103316720444,3.369902345880053e-07
4232,46.153099,-122.233498,81371.19293821814,226.3820457382535,9.933804615124696,2.372016478359593e-06
4233,46.152,-122.233902,81485.06525007317,220.01541530735267,9.192402746742394,3.7535163475541806e-07
4234,46.1507,-122.2341,81606.00414416433,214.15391899080714,3.459902726003499,2.001218763699252e-07
4235,46.150002,-122.235703,81744.79710321946,215.7080660804204,2.952778420278104,1.463012460781132e-07
4236,46.148499,-122.236198,81897.78729446458,207.4792919735337,4.7450195941186335,1.2020860461646026e-07
4237,46.146599,-122.236,82050.75264653575,195.80933509129682,3.930740984063634,1.8482764527193755e-07
4238,46.1441,-122.235001,82216.11444312465,183.88574241312745,2.9739175309920336,1.2822163989360076e-07
4239,46.150501,-122.236702,81751.48993888064,219.35280245174363,5.686865703079147,3.312099004602738e-07
4240,46.1506,-122.239502,81881.60304950549,218.76051093674323,3.246652345593568,2.386419822634577e-07
4241,46.152199,-122.241997,81869.276482867,236.2084939176566,9.274206879938395,1.974976060176634e-06
4242,46.154099,-122.242798,81747.71526559832,239.05510724239866,6.061435916716945,3.464870937488971e-07
4243,46.1558,-122.244499,81688.42932292576,229.92182987558772,9.795343364751867,1.4949476841574876e-06
4244,46.158199,-122.2463,81575.79517137767,217.84035661937378,9.038390832827737,5.416786833790064e-06
4245,46.1605,-122.248001,81467.3171197832,209.72776696967776,8.60889834959165,2.4758791290672103e-07
4246,46.161499,-122.248901,81428.64292065478,199.41437720468093,4.059423847508556,3.29981418378067e-07
4247,46.163898,-122.250504,81308.24625628188,178.9128201293497,2.435888703601422,2.89447981292546e-07
4248,46.164902,-122.251503,81274.77891395437,165.26784482011863,3.2592409565571767,2.3386684682036616e-06
4249,46.165699,-122.252502,81258.83591347259,150.7176984836551,9.53090191246994,9.940983851900428e-07
4250,46.1665,-122.2537,81252.8613609416,136.97463665927353,2.6585629719165165,5.240986896815728e-07
4251,46.1674,-122.253899,81187.85510623844,130.28345143439947,7.5272174900164215,5.463645736986855e-07
4252,46.165699,-122.255402,81406.49909854884,132.3454708038771,7.878322272951981,1.582424684402559e-06
4253,46.167301,-122.254997,81252.13954355908,126.53982968338823,4.434310507260417,1.5311126100853183e-06
4254,46.1675,-122.255898,81281.55681297397,124.45719931133499,9.536501787380365,5.680755114589446e-07
4255,46.167599,-122.256798,81319.30693028696,122.20080365914328,2.2302623879915955,4.0473485322922567e-07
4256,46.1679,-122.257599,81335.2174708444,118.54695064056432,2.174070969789103,3.5162297451631556e-07
4257,46.168098,-122.256104,81242.25350303389,122.73890884748835,7.763079366423749,1.0976929237275494e-06
4258,46.1684,-122.255302,81176.09315897884,123.82045163105067,9.600745674046284,1.5323660513327272e-06
4259,46.1689,-122.255501,81144.61531413489,121.84682515134045,2.4387653340975013,3.044463255881556e-07
4260,46.167099,-122.256203,81330.56602558894,124.41710790277284,2.381679837197325,8.032548184656654e-07
4261,46.1665,-122.256104,81375.46097480848,125.88156478104065,9.525679669873295,1.221454339067838e-06
4262,46.166,-122.256203,81422.22653633836,126.99665771462605,2.488334099133339,2.8468741295221975e-07
4263,46.165501,-122.2565,81479.02002421863,128.092320540949,9.862627388693314,3.2966710449425917e-07
4264,46.165901,-122.255302,81384.53466838664,131.72430937371973,1.9208810927025908,3.4700152243520324e-07
4265,46.165298,-122.255898,81465.26787237989,132.35386056690186,2.186416393659511,3.5724257667057255e-07
4266,46.167599,-122.253304,81140.90063397704,132.47276098003204,8.912925038077784,7.572638649213185e-07
4267,46.168098,-122.2528,81073.54418260074,132.06040606972238,2.7947855271664923,3.803103805088366e-07
4268,46.1684,-122.252098,81012.53811500594,134.12350707678706,2.365093247700285,2.3148702268897222e-07
4269,46.169399,-122.2547,81062.08963964996,122.40993456481374,2.280387675663281,3.336999818651346e-07
4270,46.1688,-122.251198,80933.26080200826,136.57335678196978,2.601168831363592,4.283765463934021e-07
4271,46.168098,-122.258003,81339.42079030469,115.81233380164485,8.557598741346936,6.157670229889394e-07
4272,46.164799,-122.257004,81563.32056447207,129.53992392492364,5.165025628262362,4.959785655359635e-07
4273,46.168499,-122.259003,81357.30654230209,108.69994754143408,2.565608676300978,3.6314605887487287e-07
4274,46.142101,-122.120499,77084.89795287624,22.39771828656376,3.348685128417787,5.293135172666665e-07
4275,46.1446,-122.122803,76956.23857686852,21.617087918464676,2.0093647751037538,2.8333841448131516e-07
4276,46.145901,-122.127502,77043.65920008448,19.44983101906837,5.349517582391235,1.7793851000812813e-06
4277,46.144901,-122.1315,77311.39968191332,19.667289648510632,3.6394034171107403,4.2682979777372624e-07
4278,46.1441,-122.1353,77552.70520624338,18.78482113525388,2.9613221724217693,5.544947592318507e-07
4279,46.143299,-122.138802,77781.19658880269,18.33190847937658,2.708741430889768,6.20365211378966e-07
4280,46.142101,-122.142601,78059.32824572196,20.61393238141318,8.27484983242851,2.490276790247369e-06
4281,46.139801,-122.1437,78317.08511788638,19.45704397407826,2.8117334542064927,7.55481703076629e-07
4282,46.144199,-122.145103,77981.25995635771,19.08551965141669,2.4102025506486524,6.801372024982144e-07
4283,46.146301,-122.144302,77755.17618137447,14.924852903743158,2.9655002812893856,5.691621727760316e-07
4284,46.1469,-122.146202,77786.58609123826,15.052776541022467,2.2813653489289862,6.659233737466761e-06
4285,46.148998,-122.146797,77624.20166170145,14.919481489952886,4.0263318623609585,7.890116230979167e-07
4286,46.149601,-122.149399,77687.75661977146,14.787065630225698,3.2824717140669497,7.562716842113411e-07
4287,46.149101,-122.151398,77823.49344492995,15.275435354327783,2.1594323220717917,1.1711022353740977e-06
4288,46.148102,-122.153503,78008.98315576422,14.084333672275534,3.4845403336323666,8.462484153815487e-07
4289,46.147999,-122.1567,78163.92899901589,13.893890344697866,2.8723089230240397,2.462856965840731e-06
4290,46.150101,-122.154404,77870.62389944555,12.957103245382314,5.967181229647874,6.734889097750223e-07
4291,46.152199,-122.152,77572.75258160097,12.916263413673732,4.245105766606426,1.2790951633654455e-06
4292,46.153801,-122.150597,77365.05290801452,13.065136767632794,3.362240769324637,1.8462024422984186e-06
4293,46.155899,-122.149002,77104.12721544449,13.176647369313287,2.734824753988568,4.831419046045581e-07
4294,46.157398,-122.146202,76841.8958422684,13.825287172978278,2.7874518544133693,9.234653437874334e-07
4295,46.157101,-122.1436,76750.04270115476,16.215970275647123,4.209389849174551,1.5331047554435858e-07
4296,46.1562,-122.140701,76699.53467740923,15.35682513518259,5.034014500947126,3.972007609774039e-06
4297,46.151001,-122.145798,77398.53373994982,16.257568589498987,3.0148235943989343,6.027233465634705e-07
4298,46.1516,-122.142303,77186.57849408255,16.726985374611104,6.174913421239109,8.016645754361607e-07
4299,46.151299,-122.138702,77051.63054743451,15.110681138728978,3.285696202187794,6.683816857646929e-07
4300,46.150299,-122.137199,77074.6924918707,14.838481102589867,4.305948778014192,5.801489551055773e-07
4301,46.149502,-122.135696,77079.66983858733,15.435128930126666,2.2204203033426757,4.547069430810296e-07
4302,46.1492,-122.1343,77044.75296238757,15.903561198720126,5.174969845850913,1.2952201053350906e-06
4303,46.149101,-122.133301,77009.21934327703,16.346449433622183,4.650154879066576,9.2152924470651e-07
4304,46.1488,-122.1325,77000.91256089028,16.70550465643464,7.261182751377947,2.2070474658678254e-06
4305,46.148102,-122.131897,77037.56782012837,17.501943224095157,2.58390812414101,7.836227906217302e-07
4306,46.1474,-122.131401,77079.42057700576,18.287398242406198,2.927217290594604,1.2552146786399655e-06
4307,46.146801,-122.130898,77111.65747818204,18.791960395028582,7.656359690975389,2.9857475382335743e-06
4308,46.149502,-122.133102,76963.93747820711,16.18526285176631,3.0872084074623696,2.2776274588813326e-06
4309,46.150299,-122.133598,76913.70101720735,15.692221358345705,5.363490971978887,9.320483431753333e-07
4310,46.1511,-122.134598,76885.71594143882,14.97766920363938,3.590166389732258,4.940628770759343e-07
4311,46.151798,-122.135101,76844.96956806156,14.40347331299563,5.4249802716663496,3.150315454184543e-06
4312,46.1525,-122.1353,76790.31010509467,14.295883562328527,3.030804832866255,4.3471796038861086e-07
4313,46.138199,-122.1716,79723.46245512394,21.62889576390444,9.417069775923068,8.594828515671633e-07
4314,46.1408,-122.170303,79431.36319464092,21.284516421656008,2.6798635911067548,3.399460395521408e-07
4315,46.1451,-122.167999,78941.3431565678,22.01406268669234,6.3861687009743395,2.9778539723654526e-06
