station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4154,46.162102,-122.191399,21514.2156159928,185.62321745085865,1.7957503052005497,1.4186385448031157e-06
4155,46.159801,-122.192299,21736.452850906764,164.6771890673008,2.1259381070381766,3.769687842053246e-06
4156,46.157398,-122.192902,21977.275771143286,148.30186682068597,1.8954141405362344,1.8540078108782534e-06
4157,46.156399,-122.189598,22160.176960206227,173.3575605819242,2.2643368463523674,4.340224700941643e-06
4158,46.155399,-122.1866,22337.706930902837,204.13662552184178,4.482425588235729,8.58750893006138e-06
4159,46.153301,-122.185402,22588.180908368984,199.04782006165624,6.362632289443493,2.608594222960174e-06
4160,46.151402,-122.184998,22798.383702982883,194.4081688422193,2.404400372449584,1.4351520272303961e-06
4161,46.149799,-122.1856,22953.23934250781,179.5884316832089,1.693668661240637,3.989638435858096e-06
4162,46.148399,-122.185501,23103.63156639908,173.2497349455807,2.8343579622578687,5.10191830373803e-06
4163,46.1469,-122.184303,23290.667602397687,179.0669643067995,2.222166077188814,4.137572081146101e-06
4169,46.142799,-122.186096,23682.967614736273,160.16672707234102,1.777798727986508,2.865060355421693e-07
4170,46.143799,-122.189499,23499.507975355078,148.05510291424434,2.3290800965102987,3.363952766524013e-07
4171,46.145302,-122.191902,23286.244809183332,139.8372457516998,2.072150173483877,1.2922349798759066e-06
4172,46.147301,-122.193001,23049.091640383835,147.83785330981118,5.596138741022678,1.2494537539882159e-06
4173,46.145302,-122.195396,23211.03814887084,127.22738222875705,4.023207466154492,1.3158582445469314e-06
4174,46.144299,-122.197601,23272.539656148383,113.04585211890662,2.1454662890898675,8.061525912164702e-07
4175,46.1436,-122.200897,23281.42444044917,96.35012143127824,2.4976590299648747,4.095630555395308e-07
4176,46.143398,-122.2043,23237.742592137925,84.14328634141566,6.51489883339213,9.667994565212386e-07
4177,46.1413,-122.206596,23421.85567528293,75.4636142640702,3.1500299678735773,2.2668337199686585e-06
4178,46.1404,-122.209198,23473.092051942414,68.93131034891849,2.1004283248876927,1.7700067945682387e-06
4179,46.1394,-122.2099,23569.32446003155,67.1601487058033,5.646943467623553,4.3397277687687485e-06
4180,46.1385,-122.212502,23623.297600860482,61.1509944228892,3.6690485491373854,2.3493474809624026e-06
4181,46.1367,-122.213699,23799.48744106438,59.76780522801346,9.103190128487048,9.818983294799003e-07
4182,46.139999,-122.207001,23555.218112195933,74.15955575977569,2.2051829663736484,3.5387728284960704e-06
4183,46.1399,-122.203903,23622.41876034449,84.36836048421173,1.913631961337606,3.09675868218431e-07
4184,46.139801,-122.200699,23693.893789089474,95.98585505833398,3.0331723157510164,1.5500544559830426e-06
4185,46.1395,-122.198303,23773.264502532154,107.28486604813224,2.4981668826787096,2.48852243158241e-07
4186,46.139801,-122.1959,23789.4636334877,116.71624819565113,1.8278664895186152,2.056927988740627e-07
4187,46.139198,-122.195,23872.571349603335,117.56384705138044,2.3759850906152202,1.4728676769360554e-06
4188,46.138,-122.194199,24017.43600130973,115.09864836436464,9.743840314294879,9.66000968292212e-07
4189,46.137901,-122.1931,24050.918310440666,120.28464875998179,3.7351774493294436,2.5498674986823972e-06
4190,46.137798,-122.191498,24095.770897700546,130.0593144551276,1.8645168623203472,1.0508626550722696e-06
4191,46.1376,-122.190201,24144.722818184186,139.15321817608856,3.5897261299652876,1.5117953567738774e-06
4192,46.1366,-122.189201,24273.071211610022,144.02820702929603,2.2463084413494485,3.0498832439712434e-07
4193,46.136398,-122.190903,24258.031183874737,135.52558429813143,7.906229588704027,1.4438714986778737e-06
4194,46.135899,-122.191299,24302.9510420323,133.25536340674807,2.1427351234278262,1.1521630977720132e-06
4195,46.135101,-122.191704,24379.745301912426,127.82748149726831,2.6988478732124896,1.1123456655182659e-06
4200,46.1385,-122.195801,23930.95276169172,115.30319550581771,8.612289603378995,1.9466224946001277e-06
4201,46.1376,-122.195801,24027.46409732675,114.1881693488649,7.1201806993083,5.922884040131716e-06
4202,46.136799,-122.195602,24117.41266792755,115.01386107810322,5.255194710635748,1.5401161398945162e-06
4203,46.1357,-122.195801,24231.30415762729,112.73111443426751,5.648250599935602,3.1302109226343616e-07
4204,46.1348,-122.1959,24325.920162604412,111.02420774866187,3.510478498516005,8.638416303985217e-07
4205,46.1339,-122.192299,24495.84949464929,120.17247062320894,2.3004588662681673,4.160253336682646e-07
4206,46.134602,-122.191902,24428.98211767052,124.87053177870985,4.406201322854247,1.4013301670863657e-06
4207,46.138802,-122.196899,23876.30821136177,112.30295966561243,3.604150570739857,1.0987964481651515e-06
4208,46.133999,-122.196503,24399.932814493328,107.61023772530098,2.4128000733180106,7.531713012955883e-07
4209,46.131599,-122.196999,24648.176597376187,96.98568108139443,2.0604252399344847,6.734280220200583e-07
4210,46.129799,-122.196198,24857.400619091684,98.25829895372226,1.7054352981299779,1.1383049179588008e-06
4211,46.129299,-122.193398,24966.610855837553,114.79208925482453,4.705793512099904,1.5569140483297398e-06
4212,46.1278,-122.1912,25171.978931792513,120.23708233203433,8.040677396308357,1.4988514450896552e-06
4214,46.129101,-122.183899,25188.650205420785,169.112168233969,2.4681988832798183,2.5496941001560837e-06
4215,46.130199,-122.181503,25125.76159673342,187.1016198654579,1.9827392433555913,5.48207189264608e-07
4216,46.130299,-122.178398,25186.996817547104,214.96071881868556,2.2247053549144966,2.0219105117498696e-06
4217,46.129101,-122.174103,25416.184524570668,225.7906512902482,5.267124275793892,9.59486521116803e-07
4218,46.131199,-122.169403,25312.287532039307,263.908904853266,8.714650738868347,4.7336388861622734e-07
4219,46.174599,-122.219597,19588.598140180708,32.06017356857046,2.180157240825742,2.3596127250445744e-07
4220,46.172901,-122.222198,19727.846696000845,27.35725888266461,2.73349418334536,3.3832346037427737e-07
4221,46.171001,-122.223297,19916.017224554165,24.124379372919066,2.4616497820187435,6.85627596993618e-07
4222,46.171501,-122.227303,19798.65605824468,27.039529270110506,1.8423671657648382,1.2026294572254382e-06
4223,46.168701,-122.227898,20095.09443777183,59.70379021712142,1.9711594695476102,7.076009206703387e-07
4224,46.166698,-122.227997,20312.233496928984,52.9848828413742,2.8179834308103375,3.0238620366599944e-07
4225,46.165401,-122.230598,20417.135345219016,59.328105581480486,2.019203635085402,4.6066132213498966e-07
4226,46.162601,-122.229698,20735.77370290352,59.99345652363627,1.6562805622705756,3.0646340190550544e-07
4227,46.161999,-122.227402,20833.905310699876,58.804888389717235,4.631232824336476,4.0632506913683586e-07
4228,46.160702,-122.227402,20975.56931262801,60.249690259061026,4.372464245190755,7.851239679266299e-07
4229,46.158298,-122.230301,21198.477533401005,66.90423133445802,2.1907652677470817,2.773350956384923e-07
4230,46.156502,-122.232201,21370.559108442027,64.61174449252576,1.690956994305928,4.1984906601364707e-07
4231,46.154999,-122.233002,21525.377092303384,54.95666740582965,5.5087327380047775,5.190034560790609e-07
4232,46.153099,-122.233498,21727.824887965806,47.18047750873302,2.8544773872067535,1.1876454226715342e-06
4233,46.152,-122.233902,21843.629957111763,42.79338664695388,1.9844202229888286,7.000571896165107e-07
4234,46.1507,-122.2341,21984.057989262776,41.08204686697718,3.1356154864020853,3.0607227723574435e-07
4235,46.150002,-122.235703,22042.193237303425,28.499608352303767,2.280122120487194,1.7424972930997738e-07
4236,46.148499,-122.236198,22201.910470794457,26.476801032094954,2.42518767683304,6.215249176653433e-08
4237,46.146599,-122.236,22413.107168553535,25.431059022219415,5.2700988919443965,5.372455465552306e-07
4238,46.1441,-122.235001,22699.112410875285,27.11358324853063,5.907537848684052,1.534916236791769e-07
4239,46.150501,-122.236702,21976.091735808204,25.63301618576952,4.726114374193327,6.406965193733634e-07
4240,46.1506,-122.239502,21935.09590557101,23.75464979134631,2.4199738479884,3.3245398037129687e-07
4241,46.152199,-122.241997,21733.713966262832,26.276909103678918,7.513771934298859,7.86191503588975e-06
4242,46.154099,-122.242798,21516.408117300165,27.053426693808433,9.695880578421802,1.0218251846411605e-06
4243,46.1558,-122.244499,21312.638740133163,25.056861891629524,2.9767531221352432,6.234850755280999e-07
4244,46.158199,-122.2463,21031.45281385162,23.6567206099935,8.779698691364183,4.074215680024776e-06
4245,46.1605,-122.248001,20762.49264937683,26.78204815530262,2.4827521614505237,2.6346516610412206e-07
4246,46.161499,-122.248901,20644.5292088707,29.313839322938293,2.251629334474288,3.0495960095826116e-07
4247,46.163898,-122.250504,20366.302389047876,27.287240532827127,2.073982510278402,1.9228229839209944e-07
4248,46.164902,-122.251503,20247.445865740036,24.756923103908775,3.7130924508571588,4.2904882659753936e-07
4249,46.165699,-122.252502,20151.70256285903,22.694058423046954,8.690997565514547,9.202793662754892e-07
4250,46.1665,-122.2537,20054.319953577215,21.43882830889561,1.8877020893008924,2.568152660522851e-07
4251,46.1674,-122.253899,19953.28923591101,20.63155454515072,4.543807173521623,2.387882572142404e-07
4252,46.165699,-122.255402,20131.29807478572,20.680386712414474,9.754875904662214,7.005423362525656e-07
4253,46.167301,-122.254997,19956.613517098594,20.065352147150406,7.082921641657056,4.725343353965451e-07
4254,46.1675,-122.255898,19928.575381277078,20.13531346360105,1.9899995857738653,3.126708391391646e-07
4255,46.167599,-122.256798,19911.849932710928,21.574861491702904,3.069702327083166,2.7832859925963336e-07
4256,46.1679,-122.257599,19873.56983042803,24.8981553913909,2.3664407062879085,3.303543010733797e-07
4257,46.168098,-122.256104,19861.00035675462,20.150626370534155,7.277370601957779,1.6785529268588857e-06
4258,46.1684,-122.255302,19832.860844093346,20.021734512454714,2.892169120536962,6.976586206939104e-07
4259,46.1689,-122.255501,19776.157030989285,19.807887107835995,1.920725425057175,2.3655523911507873e-07
4260,46.167099,-122.256203,19971.015460332343,20.26458446061588,6.9928258596371045,3.3620300255141066e-07
4261,46.1665,-122.256104,20038.00244943077,20.3420201514964,2.4218585947259026,1.0187261438433858e-06
4262,46.166,-122.256203,20092.753324330966,20.62000701458237,2.088806223128487,2.384596085005157e-07
4263,46.165501,-122.2565,20146.151139755864,21.829421372996876,5.995502636798018,4.2200293762732087e-07
4264,46.165901,-122.255302,20109.59070553871,20.637561558614834,1.9479585800771324,2.6048067083841657e-07
4265,46.165298,-122.255898,20172.47173055297,21.008440718804195,1.9578649087514552,2.3225310789310434e-07
4266,46.167599,-122.253304,19935.555920976516,21.262022833856463,2.211698075532053,2.2944590888689033e-07
4267,46.168098,-122.2528,19884.06681171627,21.960004758369905,3.2393742153172065,2.0094764562833697e-07
4268,46.1684,-122.252098,19855.98252913294,24.20453239201379,1.920142356381204,1.397736717809005e-07
4269,46.169399,-122.2547,19726.378189517258,19.78245583806347,2.5682061168490633,2.650456542411551e-07
4270,46.1688,-122.251198,19818.80069668949,27.69493572149804,1.4261485106388903,2.864981749338444e-07
4271,46.168098,-122.258003,19849.210288711107,26.96346226735841,2.7195338099112982,4.59415194869998e-07
4272,46.164799,-122.257004,20220.806880316923,24.387563453929033,2.362069843173157,6.415368181950916e-07
4273,46.168499,-122.259003,19798.978963051257,32.29516422056258,1.8328468529400346,3.7417372565508933e-07
4274,46.142101,-122.120499,25720.398926592963,161.32646481235133,2.399632666649569,1.6758322182756195e-06
4275,46.1446,-122.122803,25391.54104555974,165.70980802318445,1.9654151759145,4.1116226341643283e-07
4276,46.145901,-122.127502,25094.566427283487,190.6773066313326,2.871559733898125,1.3567726427273027e-06
4277,46.144901,-122.1315,25052.90761204962,211.15276022171747,5.373713956377686,2.8061194574947787e-07
4278,46.1441,-122.1353,25002.291735398347,245.71208967726852,2.751917517239688,6.56782634411722e-07
4279,46.143299,-122.138802,24965.187505971542,258.4363099998918,2.652900144697653,1.0043663014637117e-06
4280,46.142101,-122.142601,24961.781178117697,261.964418512609,3.3039195187094386,1.3258470228381353e-06
4281,46.139801,-122.1437,25159.42678117894,247.63818722373253,7.014291322617735,9.783299277412557e-07
4282,46.144199,-122.145103,24669.343572384383,257.96424126777856,1.9543521574394105,2.89932508297062e-06
4283,46.146301,-122.144302,24482.765628363206,261.5553861074404,2.341305745085384,8.854601009208698e-07
4284,46.1469,-122.146202,24360.948962591763,251.90003572761998,1.724297313792786,3.1863633618031995e-06
4285,46.148998,-122.146797,24129.812686214518,256.75297236991173,2.397787596579703,1.483689580538414e-06
4286,46.149601,-122.149399,23985.412493416883,245.69499591214117,3.2609793022534794,2.2394968785501727e-06
4287,46.149101,-122.151398,23972.973731545073,252.4178794842701,2.686479499865956,1.7618019679025126e-06
4288,46.148102,-122.153503,24009.238398848236,257.71346289205394,3.886238767544577,2.513452149004907e-06
4289,46.147999,-122.1567,23922.428331139112,278.87741626589195,2.0856938084729366,2.7158208124254714e-06
4290,46.150101,-122.154404,23777.720449727625,267.7203962239182,4.816379230792315,1.4108084442074513e-06
4291,46.152199,-122.152,23639.579163913873,244.93111922669777,2.1410029433077957,2.6048310846611606e-06
4292,46.153801,-122.150597,23522.15432987138,260.7364393450662,2.495116755527502,3.342928687254552e-06
4293,46.155899,-122.149002,23362.334954793463,273.6117232732904,1.588792774224619,6.329355020135699e-07
4294,46.157398,-122.146202,23304.76143123351,264.22681841280064,2.471016133701112,1.0366722351709759e-06
4295,46.157101,-122.1436,23422.442449102728,255.4492714973312,5.97289886899926,3.1026274341714586e-07
4296,46.1562,-122.140701,23611.60275823191,230.60893497025245,3.0272486121984423,3.5842318388259914e-06
4297,46.151001,-122.145798,23960.348874901476,269.2507277704826,2.731936721588044,8.659977519671692e-07
4298,46.1516,-122.142303,24016.08638562478,261.3428090768248,2.158614499461005,9.564520623257511e-07
4299,46.151299,-122.138702,24168.179550666497,245.72731832054342,2.683350462622247,1.319884364558342e-06
4300,46.150299,-122.137199,24319.33078907771,235.60590693861377,8.010595514098913,1.459629406342851e-06
4301,46.149502,-122.135696,24450.421573973355,225.23531520907272,5.6107403111630605,9.999880087132128e-07
4302,46.1492,-122.1343,24528.824982695543,213.93117284189066,2.2736822543365705,1.3208481107811841e-06
4303,46.149101,-122.133301,24573.487243765663,207.57768055873748,3.510811391861361,9.66306098499676e-07
4304,46.1488,-122.1325,24631.36259062702,204.3145783324726,3.398974876734267,4.5262846526209895e-06
4305,46.148102,-122.131897,24721.642472198655,203.4077456369996,2.472203979449483,7.330233415782993e-07
4306,46.1474,-122.131401,24808.564192789854,202.39037910388652,1.8717174916198485,1.2572270945776077e-06
4307,46.146801,-122.130898,24885.5325392124,201.07672470510806,2.511757386127602,1.717625147943204e-06
4308,46.149502,-122.133102,24540.723392512642,205.63346024824932,2.612444831177193,2.1223183960067655e-06
4309,46.150299,-122.133598,24444.393042801727,206.5932178183284,3.603429466977765,1.338796234312857e-06
4310,46.1511,-122.134598,24330.00425231458,209.43763583416148,2.0095264892720097,1.1527517833570834e-06
4311,46.151798,-122.135101,24243.233342068437,209.79639344447787,6.037174461993235,5.729826141524578e-06
4312,46.1525,-122.1353,24166.716093601106,208.7062501693472,3.605681564666796,8.909519493762717e-07
4313,46.138199,-122.1716,24521.92310723623,280.1590907910686,5.424227120422088,2.3209770870196866e-06
4314,46.1408,-122.170303,24283.503066600908,298.42590983658374,1.5881410751764249,3.805750284604864e-07
4315,46.1451,-122.167999,23897.073695798153,300.2813503449506,2.8055406140211243,4.559084511587951e-06
