station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4137,46.182499,-122.223198,18670.289180610424,25.934936016648862,4.825403693078467,1.9505681145468228e-07
4138,46.180302,-122.222702,18916.858042728498,27.563074420646444,3.287914381554527,2.3219345699399915e-07
4139,46.178398,-122.220901,19154.484967348377,31.700651732571714,4.905745077086166,2.2625034864523303e-07
4140,46.176102,-122.219101,19434.86454986078,33.411873377623124,1.9161997724315902,1.6003647301751724e-07
4141,46.175499,-122.217499,19529.0899527923,37.32149082238175,2.3385298055512034,2.085827858329152e-07
4150,46.165401,-122.197601,21020.18197040207,124.71681381975941,2.9069407837271077,4.3099091014333173e-07
4151,46.1633,-122.196098,21277.55153747319,128.90768474753713,2.2958703998085825,4.014811116934918e-07
4152,46.163399,-122.192902,21341.326526810502,158.38664925684498,2.9400747570742,4.342661049741313e-07
4154,46.162102,-122.191399,21514.2156159928,185.62321745085865,1.7957503052005497,1.4705157814056489e-06
4155,46.159801,-122.192299,21736.452850906764,164.6771890673008,2.1259381070381766,5.415568652279483e-06
4156,46.157398,-122.192902,21977.275771143286,148.30186682068597,1.8954141405362344,1.916557314135094e-06
4157,46.156399,-122.189598,22160.176960206227,173.3575605819242,2.2643368463523674,4.8012861637202855e-06
4158,46.155399,-122.1866,22337.706930902837,204.13662552184178,4.482425588235729,9.03843292384968e-06
4159,46.153301,-122.185402,22588.180908368984,199.04782006165624,6.362632289443493,2.7724978782537565e-06
4160,46.151402,-122.184998,22798.383702982883,194.4081688422193,2.404400372449584,1.4790754721098137e-06
4161,46.149799,-122.1856,22953.23934250781,179.5884316832089,1.693668661240637,1.0869221518324167e-05
4162,46.148399,-122.185501,23103.63156639908,173.2497349455807,2.8343579622578687,7.288739483616233e-06
4163,46.1469,-122.184303,23290.667602397687,179.0669643067995,2.222166077188814,4.24373074374721e-06
4169,46.142799,-122.186096,23682.967614736273,160.16672707234102,1.777798727986508,3.518276450735212e-07
4170,46.143799,-122.189499,23499.507975355078,148.05510291424434,2.3290800965102987,3.82364282074229e-07
4171,46.145302,-122.191902,23286.244809183332,139.8372457516998,2.072150173483877,1.363051607845804e-06
4172,46.147301,-122.193001,23049.091640383835,147.83785330981118,5.596138741022678,1.365989062568204e-06
4173,46.145302,-122.195396,23211.03814887084,127.22738222875705,4.023207466154492,1.3862180490475807e-06
4174,46.144299,-122.197601,23272.539656148383,113.04585211890662,2.1454662890898675,8.365207890261134e-07
4175,46.1436,-122.200897,23281.42444044917,96.35012143127824,2.4976590299648747,4.6401640720926207e-07
4176,46.143398,-122.2043,23237.742592137925,84.14328634141566,6.51489883339213,1.011754367686962e-06
4177,46.1413,-122.206596,23421.85567528293,75.4636142640702,3.1500299678735773,2.491491583032758e-06
4178,46.1404,-122.209198,23473.092051942414,68.93131034891849,2.1004283248876927,1.934940120218547e-06
4179,46.1394,-122.2099,23569.32446003155,67.1601487058033,5.646943467623553,5.1092128822810575e-06
4180,46.1385,-122.212502,23623.297600860482,61.1509944228892,3.6690485491373854,2.4923221311608467e-06
4181,46.1367,-122.213699,23799.48744106438,59.76780522801346,9.103190128487048,1.0177542619043106e-06
4182,46.139999,-122.207001,23555.218112195933,74.15955575977569,2.2051829663736484,3.875317957773233e-06
4183,46.1399,-122.203903,23622.41876034449,84.36836048421173,1.913631961337606,3.483194776907004e-07
4184,46.139801,-122.200699,23693.893789089474,95.98585505833398,3.0331723157510164,1.7135271770927908e-06
4185,46.1395,-122.198303,23773.264502532154,107.28486604813224,2.4981668826787096,2.7956106677119226e-07
4186,46.139801,-122.1959,23789.4636334877,116.71624819565113,1.8278664895186152,2.5551104265287543e-07
4187,46.139198,-122.195,23872.571349603335,117.56384705138044,2.3759850906152202,2.5356437955177367e-06
4188,46.138,-122.194199,24017.43600130973,115.09864836436464,9.743840314294879,1.041672435090315e-06
4189,46.137901,-122.1931,24050.918310440666,120.28464875998179,3.7351774493294436,2.73009090468359e-06
4190,46.137798,-122.191498,24095.770897700546,130.0593144551276,1.8645168623203472,1.10709047887721e-06
4191,46.1376,-122.190201,24144.722818184186,139.15321817608856,3.5897261299652876,1.6230766205505698e-06
4192,46.1366,-122.189201,24273.071211610022,144.02820702929603,2.2463084413494485,3.450023995733546e-07
4193,46.136398,-122.190903,24258.031183874737,135.52558429813143,7.906229588704027,1.5448681999860897e-06
4194,46.135899,-122.191299,24302.9510420323,133.25536340674807,2.1427351234278262,1.2696746755532707e-06
4195,46.135101,-122.191704,24379.745301912426,127.82748149726831,2.6988478732124896,1.1673956706255188e-06
4200,46.1385,-122.195801,23930.95276169172,115.30319550581771,8.612289603378995,2.298052905078769e-06
4201,46.1376,-122.195801,24027.46409732675,114.1881693488649,7.1201806993083,6.182338444332801e-06
4202,46.136799,-122.195602,24117.41266792755,115.01386107810322,5.255194710635748,1.6482464638474457e-06
4203,46.1357,-122.195801,24231.30415762729,112.73111443426751,5.648250599935602,3.542010817892615e-07
4204,46.1348,-122.1959,24325.920162604412,111.02420774866187,3.510478498516005,9.235688876697777e-07
4205,46.1339,-122.192299,24495.84949464929,120.17247062320894,2.3004588662681673,4.3666284455404503e-07
4206,46.134602,-122.191902,24428.98211767052,124.87053177870985,4.406201322854247,1.4469253035481375e-06
4207,46.138802,-122.196899,23876.30821136177,112.30295966561243,3.604150570739857,1.1538230106783458e-06
4208,46.133999,-122.196503,24399.932814493328,107.61023772530098,2.4128000733180106,7.886422597922148e-07
4209,46.131599,-122.196999,24648.176597376187,96.98568108139443,2.0604252399344847,7.157304606264856e-07
4210,46.129799,-122.196198,24857.400619091684,98.25829895372226,1.7054352981299779,1.1971715851342658e-06
4211,46.129299,-122.193398,24966.610855837553,114.79208925482453,4.705793512099904,1.64043948486851e-06
4212,46.1278,-122.1912,25171.978931792513,120.23708233203433,8.040677396308357,1.593223496947393e-06
4214,46.129101,-122.183899,25188.650205420785,169.112168233969,2.4681988832798183,2.7225213128447405e-06
4215,46.130199,-122.181503,25125.76159673342,187.1016198654579,1.9827392433555913,6.060971164426484e-07
4216,46.130299,-122.178398,25186.996817547104,214.96071881868556,2.2247053549144966,2.0474708014457347e-06
4217,46.129101,-122.174103,25416.184524570668,225.7906512902482,5.267124275793892,1.0092920942389359e-06
4218,46.131199,-122.169403,25312.287532039307,263.908904853266,8.714650738868347,5.319104543401142e-07
4219,46.174599,-122.219597,19588.598140180708,32.06017356857046,2.180157240825742,2.974424992886407e-07
4220,46.172901,-122.222198,19727.846696000845,27.35725888266461,2.73349418334536,3.8794829153409527e-07
4221,46.171001,-122.223297,19916.017224554165,24.124379372919066,2.4616497820187435,9.61747499066778e-07
4222,46.171501,-122.227303,19798.65605824468,27.039529270110506,1.8423671657648382,1.2609626934868203e-06
4223,46.168701,-122.227898,20095.09443777183,59.70379021712142,1.9711594695476102,7.618237614454183e-07
4224,46.166698,-122.227997,20312.233496928984,52.9848828413742,2.8179834308103375,3.318194839696796e-07
4225,46.165401,-122.230598,20417.135345219016,59.328105581480486,2.019203635085402,4.90836138124845e-07
4226,46.162601,-122.229698,20735.77370290352,59.99345652363627,1.6562805622705756,3.43882699102914e-07
4227,46.161999,-122.227402,20833.905310699876,58.804888389717235,4.631232824336476,4.4397176256550583e-07
4228,46.160702,-122.227402,20975.56931262801,60.249690259061026,4.372464245190755,8.202589112312507e-07
4229,46.158298,-122.230301,21198.477533401005,66.90423133445802,2.1907652677470817,3.424810648577628e-07
4230,46.156502,-122.232201,21370.559108442027,64.61174449252576,1.690956994305928,4.858589038263722e-07
4231,46.154999,-122.233002,21525.377092303384,54.95666740582965,5.5087327380047775,5.913162589942473e-07
4232,46.153099,-122.233498,21727.824887965806,47.18047750873302,2.8544773872067535,1.4200779898269077e-06
4233,46.152,-122.233902,21843.629957111763,42.79338664695388,1.9844202229888286,7.638820649022403e-07
4234,46.1507,-122.2341,21984.057989262776,41.08204686697718,3.1356154864020853,3.6746972045282205e-07
4235,46.150002,-122.235703,22042.193237303425,28.499608352303767,2.280122120487194,2.2345686219529858e-07
4236,46.148499,-122.236198,22201.910470794457,26.476801032094954,2.42518767683304,1.2391232424387065e-07
4237,46.146599,-122.236,22413.107168553535,25.431059022219415,5.2700988919443965,6.071495505286625e-07
4238,46.1441,-122.235001,22699.112410875285,27.11358324853063,5.907537848684052,1.8797985180971872e-07
4239,46.150501,-122.236702,21976.091735808204,25.63301618576952,4.726114374193327,7.129316101740953e-07
4240,46.1506,-122.239502,21935.09590557101,23.75464979134631,2.4199738479884,3.9399007123362983e-07
4241,46.152199,-122.241997,21733.713966262832,26.276909103678918,7.513771934298859,9.968666956031897e-06
4242,46.154099,-122.242798,21516.408117300165,27.053426693808433,9.695880578421802,1.1124174975785379e-06
4243,46.1558,-122.244499,21312.638740133163,25.056861891629524,2.9767531221352432,6.849187660681582e-07
4244,46.158199,-122.2463,21031.45281385162,23.6567206099935,8.779698691364183,4.7541172216091815e-06
4245,46.1605,-122.248001,20762.49264937683,26.78204815530262,2.4827521614505237,3.349407381524154e-07
4246,46.161499,-122.248901,20644.5292088707,29.313839322938293,2.251629334474288,3.871799939150257e-07
4247,46.163898,-122.250504,20366.302389047876,27.287240532827127,2.073982510278402,2.80230161582439e-07
4248,46.164902,-122.251503,20247.445865740036,24.756923103908775,3.7130924508571588,5.264394036460431e-07
4249,46.165699,-122.252502,20151.70256285903,22.694058423046954,8.690997565514547,1.1586021465051933e-06
4250,46.1665,-122.2537,20054.319953577215,21.43882830889561,1.8877020893008924,3.0169177649506565e-07
4251,46.1674,-122.253899,19953.28923591101,20.63155454515072,4.543807173521623,2.9604745325037657e-07
4252,46.165699,-122.255402,20131.29807478572,20.680386712414474,9.754875904662214,7.20076497523251e-07
4253,46.167301,-122.254997,19956.613517098594,20.065352147150406,7.082921641657056,5.04032796989138e-07
4254,46.1675,-122.255898,19928.575381277078,20.13531346360105,1.9899995857738653,3.654126401400083e-07
4255,46.167599,-122.256798,19911.849932710928,21.574861491702904,3.069702327083166,3.104195556828347e-07
4256,46.1679,-122.257599,19873.56983042803,24.8981553913909,2.3664407062879085,3.678988797660391e-07
4257,46.168098,-122.256104,19861.00035675462,20.150626370534155,7.277370601957779,1.861616238465822e-06
4258,46.1684,-122.255302,19832.860844093346,20.021734512454714,2.892169120536962,7.602545071621314e-07
4259,46.1689,-122.255501,19776.157030989285,19.807887107835995,1.920725425057175,3.1065701896855797e-07
4260,46.167099,-122.256203,19971.015460332343,20.26458446061588,6.9928258596371045,3.628738504707154e-07
4261,46.1665,-122.256104,20038.00244943077,20.3420201514964,2.4218585947259026,1.0485543360821363e-06
4262,46.166,-122.256203,20092.753324330966,20.62000701458237,2.088806223128487,2.83277037613957e-07
4263,46.165501,-122.2565,20146.151139755864,21.829421372996876,5.995502636798018,4.5542108433827875e-07
4264,46.165901,-122.255302,20109.59070553871,20.637561558614834,1.9479585800771324,3.0110618121349306e-07
4265,46.165298,-122.255898,20172.47173055297,21.008440718804195,1.9578649087514552,2.8308828867442607e-07
4266,46.167599,-122.253304,19935.555920976516,21.262022833856463,2.211698075532053,2.8785240268955963e-07
4267,46.168098,-122.2528,19884.06681171627,21.960004758369905,3.2393742153172065,2.624526954110623e-07
4268,46.1684,-122.252098,19855.98252913294,24.20453239201379,1.920142356381204,2.2423799623462787e-07
4269,46.169399,-122.2547,19726.378189517258,19.78245583806347,2.5682061168490633,3.1498393805777026e-07
4270,46.1688,-122.251198,19818.80069668949,27.69493572149804,1.4261485106388903,3.534850986856648e-07
4271,46.168098,-122.258003,19849.210288711107,26.96346226735841,2.7195338099112982,4.890005555115546e-07
4272,46.164799,-122.257004,20220.806880316923,24.387563453929033,2.362069843173157,6.788827460905789e-07
4273,46.168499,-122.259003,19798.978963051257,32.29516422056258,1.8328468529400346,3.99808249782493e-07
4274,46.142101,-122.120499,25720.398926592963,161.32646481235133,2.399632666649569,1.762703682546436e-06
4275,46.1446,-122.122803,25391.54104555974,165.70980802318445,1.9654151759145,4.3787617957237453e-07
4276,46.145901,-122.127502,25094.566427283487,190.6773066313326,2.871559733898125,1.5100917970583307e-06
4277,46.144901,-122.1315,25052.90761204962,211.15276022171747,5.373713956377686,3.1494229327108013e-07
4278,46.1441,-122.1353,25002.291735398347,245.71208967726852,2.751917517239688,7.048394253029361e-07
4279,46.143299,-122.138802,24965.187505971542,258.4363099998918,2.652900144697653,1.050488409224247e-06
4280,46.142101,-122.142601,24961.781178117697,261.964418512609,3.3039195187094386,1.4021415969180723e-06
4281,46.139801,-122.1437,25159.42678117894,247.63818722373253,7.014291322617735,1.0124017309123663e-06
4282,46.144199,-122.145103,24669.343572384383,257.96424126777856,1.9543521574394105,2.9663436578411894e-06
4283,46.146301,-122.144302,24482.765628363206,261.5553861074404,2.341305745085384,9.216255853240185e-07
4284,46.1469,-122.146202,24360.948962591763,251.90003572761998,1.724297313792786,6.212649539114532e-06
4285,46.148998,-122.146797,24129.812686214518,256.75297236991173,2.397787596579703,1.5811947157567606e-06
4286,46.149601,-122.149399,23985.412493416883,245.69499591214117,3.2609793022534794,2.406647361159166e-06
4287,46.149101,-122.151398,23972.973731545073,252.4178794842701,2.686479499865956,1.806249253852588e-06
4288,46.148102,-122.153503,24009.238398848236,257.71346289205394,3.886238767544577,2.5970635531778514e-06
4289,46.147999,-122.1567,23922.428331139112,278.87741626589195,2.0856938084729366,2.766445201956914e-06
4290,46.150101,-122.154404,23777.720449727625,267.7203962239182,4.816379230792315,1.4407454935509227e-06
4291,46.152199,-122.152,23639.579163913873,244.93111922669777,2.1410029433077957,2.715864393278305e-06
4292,46.153801,-122.150597,23522.15432987138,260.7364393450662,2.495116755527502,3.560286948500311e-06
4293,46.155899,-122.149002,23362.334954793463,273.6117232732904,1.588792774224619,6.905823726849815e-07
4294,46.157398,-122.146202,23304.76143123351,264.22681841280064,2.471016133701112,1.2145743190354493e-06
4295,46.157101,-122.1436,23422.442449102728,255.4492714973312,5.97289886899926,3.286437615746865e-07
4296,46.1562,-122.140701,23611.60275823191,230.60893497025245,3.0272486121984423,3.915713089801686e-06
4297,46.151001,-122.145798,23960.348874901476,269.2507277704826,2.731936721588044,8.885419458844146e-07
4298,46.1516,-122.142303,24016.08638562478,261.3428090768248,2.158614499461005,9.91389747156373e-07
4299,46.151299,-122.138702,24168.179550666497,245.72731832054342,2.683350462622247,1.396316426334611e-06
4300,46.150299,-122.137199,24319.33078907771,235.60590693861377,8.010595514098913,1.5493746874189132e-06
4301,46.149502,-122.135696,24450.421573973355,225.23531520907272,5.6107403111630605,1.0412510147621838e-06
4302,46.1492,-122.1343,24528.824982695543,213.93117284189066,2.2736822543365705,1.383401418982133e-06
4303,46.149101,-122.133301,24573.487243765663,207.57768055873748,3.510811391861361,1.0271977963912732e-06
4304,46.1488,-122.1325,24631.36259062702,204.3145783324726,3.398974876734267,4.641706617601684e-06
4305,46.148102,-122.131897,24721.642472198655,203.4077456369996,2.472203979449483,8.066142855287258e-07
4306,46.1474,-122.131401,24808.564192789854,202.39037910388652,1.8717174916198485,1.500404371964189e-06
4307,46.146801,-122.130898,24885.5325392124,201.07672470510806,2.511757386127602,1.8981530366348122e-06
4308,46.149502,-122.133102,24540.723392512642,205.63346024824932,2.612444831177193,2.167685722353495e-06
4309,46.150299,-122.133598,24444.393042801727,206.5932178183284,3.603429466977765,1.7777980990810891e-06
4310,46.1511,-122.134598,24330.00425231458,209.43763583416148,2.0095264892720097,1.236699866913152e-06
4311,46.151798,-122.135101,24243.233342068437,209.79639344447787,6.037174461993235,6.687450993543373e-06
4312,46.1525,-122.1353,24166.716093601106,208.7062501693472,3.605681564666796,9.296257180714866e-07
4313,46.138199,-122.1716,24521.92310723623,280.1590907910686,5.424227120422088,2.540979089484961e-06
4314,46.1408,-122.170303,24283.503066600908,298.42590983658374,1.5881410751764249,4.1452410018059413e-07
4315,46.1451,-122.167999,23897.073695798153,300.2813503449506,2.8055406140211243,4.7133420972790245e-06
