station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4078,46.229401,-122.174004,15243.0159737449,24.222283967597832,2.8435011200189244,6.639069112159181e-07
4080,46.232899,-122.178101,14746.375194375234,26.35959577594258,2.163571391100583,4.640986130003375e-06
4081,46.234501,-122.177902,14602.685701654842,26.75869401705677,1.7513213543940698,1.0358199649751176e-06
4082,46.236099,-122.177803,14456.04504728633,27.62436547458674,1.8964267977170468,7.575635618911439e-07
4083,46.237301,-122.177002,14376.372300174831,28.143503216593672,1.9333890859859395,8.297516366430659e-07
4084,46.238701,-122.176399,14270.9912331351,28.63530562030246,1.9914270246941284,2.1842219948825682e-06
4086,46.238998,-122.175003,14302.647697275117,28.63646667235298,2.057185621692405,8.455262170099045e-07
4093,46.237999,-122.202003,13364.028703411208,34.02108910388233,2.5893485728268684,5.079018409625061e-07
4094,46.238098,-122.205002,13254.705898370694,35.84510990456329,3.3238966966780454,7.241026530306684e-07
4095,46.237202,-122.208,13249.601170973081,38.28826069819297,1.6952481038998404,1.4589750667135593e-08
4096,46.2369,-122.210999,13188.411200076625,36.95171378276427,3.077835476369604,4.3669636283946505e-07
4097,46.234901,-122.212303,13355.021844434788,35.244159454819965,3.1515313803865075,4.117960656373565e-07
4098,46.2327,-122.213303,13553.449838137329,33.61105496881282,1.403020856616014,3.7653134420935177e-07
4100,46.230999,-122.218903,13579.333404937224,30.822920833290482,1.7762540362324954,4.560407701290707e-07
4101,46.231602,-122.222198,13433.055426514615,31.524121866086716,1.9901481990211667,3.5177808935303833e-06
4102,46.229599,-122.223297,13617.932690499196,32.66599802124438,1.3317654784756758,3.0145744545292286e-07
4103,46.228001,-122.224197,13766.06564250973,29.971456571058297,1.7508805206423608,6.412971412724393e-07
4104,46.2258,-122.223999,14004.175810385525,28.579509259252518,2.0123893714442573,6.148894884742953e-07
4105,46.223598,-122.223396,14251.77942397973,28.45887635753934,1.940882414172604,2.4347288754694824e-06
4106,46.223701,-122.227097,14159.506787243632,25.625121078122902,1.7028243107573173,6.712220716058929e-07
4107,46.222698,-122.230499,14197.160354949157,23.425730217137243,1.6044120318101938,1.6609139565770512e-06
4108,46.2216,-122.232697,14272.978229324506,21.34609515421107,2.165968552843018,1.252956893680365e-06
4109,46.219799,-122.234901,14427.38271868614,19.428343727406173,3.462699828041203,1.4212324988695964e-06
4110,46.217999,-122.235802,14606.685575408725,18.482682596300947,1.6389409034510292,1.1083312691411676e-06
4111,46.215698,-122.236702,14841.267945196987,17.363090205806657,1.6394072263832637,3.730720887850933e-06
4112,46.214802,-122.2407,14876.322674072428,14.51240672890708,7.148120570592463,2.0466994241210764e-06
4115,46.210201,-122.252197,15238.73455555726,42.89664727730269,2.1062666428527113,3.846708930217509e-06
4116,46.209202,-122.252098,15349.836135024889,31.52336879667564,7.421359442005882,4.65724594393692e-06
4117,46.207802,-122.249001,15536.46022776691,11.511080164518717,1.522812570724005,3.1007666359777808e-06
4118,46.206799,-122.2463,15677.69423791389,10.840460235038336,3.3809583337475724,8.086439147721814e-06
4119,46.206799,-122.243301,15715.13826036598,11.626162333921457,2.901637392825635,5.761983855349086e-06
4120,46.205799,-122.241302,15851.316785061334,11.744718295787607,1.725042988034563,8.596092939373286e-06
4121,46.2062,-122.239601,15831.30190746007,12.2767310813324,2.666696126074346,3.196686257711892e-06
4122,46.205399,-122.237198,15954.083128546816,12.738118690298506,2.3234664568186454,7.8627575536391e-07
4123,46.205002,-122.235001,16031.338110831966,13.692972379520143,2.6458460912284925,2.998698564025848e-06
4124,46.2043,-122.233398,16133.463637734163,14.15926068338922,1.776834782477366,2.6186137786454247e-06
4125,46.2029,-122.2342,16272.707985532963,13.353705566847566,1.9545494552689793,2.3714636456376636e-06
4126,46.201099,-122.235001,16456.16300146453,13.800309086473135,2.558656675079397,1.834754773895009e-06
4127,46.1992,-122.234299,16673.82377272694,18.941541445336043,3.861381991435807,2.825971925251445e-06
4128,46.197498,-122.237,16819.038401825404,11.744673322464223,1.799875502910919,3.3863101617143914e-06
4129,46.1959,-122.237,16993.573944493408,11.28269449164145,5.059429268327152,2.75178102059886e-06
4130,46.194302,-122.237602,17159.73466541623,11.164843709833804,1.6249870567050453,2.4354001231451816e-06
4131,46.192101,-122.236702,17412.91995045554,12.948202696927183,2.2893251614189665,3.833326195322097e-06
4132,46.190201,-122.234299,17654.88113747146,16.18864754792594,1.611319826557106,8.426167639860277e-07
4133,46.1903,-122.230698,17698.920794845304,18.476535156885802,6.366149285095974,4.2447056459277436e-06
4134,46.187801,-122.230003,17981.798063253304,15.434867803582165,3.2818147474241566,3.213456109479609e-07
4135,46.186199,-122.227303,18199.512925041872,17.799450604390586,1.6782688043124931,4.79455407110418e-07
4136,46.184799,-122.223701,18412.46265869982,26.682354694665264,1.9154149146715422,5.29173019397907e-07
4137,46.182499,-122.223198,18670.289180610424,25.934936016648862,5.169524169106829,1.9146125069230618e-07
4138,46.180302,-122.222702,18916.858042728498,27.563074420646444,2.682902074573965,1.1463095024776128e-06
4139,46.178398,-122.220901,19154.484967348377,31.700651732571714,5.225278097721432,1.9022142315108624e-07
4140,46.176102,-122.219101,19434.86454986078,33.411873377623124,1.6883399659037908,1.156548029436018e-06
4141,46.175499,-122.217499,19529.0899527923,37.32149082238175,2.0091527731519028,2.858255257457995e-07
4150,46.165401,-122.197601,21020.18197040207,124.71681381975941,3.456037317134049,4.638691222634202e-07
4151,46.1633,-122.196098,21277.55153747319,128.90768474753713,2.354549122746076,4.840412322809038e-07
4152,46.163399,-122.192902,21341.326526810502,158.38664925684498,5.440413030872904,2.1216792315106072e-06
4154,46.162102,-122.191399,21514.2156159928,185.62321745085865,1.7428019489453868,3.5383171840626886e-06
4155,46.159801,-122.192299,21736.452850906764,164.6771890673008,1.8210046050910047,1.5683569084251093e-05
4156,46.157398,-122.192902,21977.275771143286,148.30186682068597,1.6801426043215903,4.027299767465101e-06
4157,46.156399,-122.189598,22160.176960206227,173.3575605819242,2.060470995805161,1.1025952703433122e-05
4158,46.155399,-122.1866,22337.706930902837,204.13662552184178,5.426003860504084,1.4593516615831168e-05
4159,46.153301,-122.185402,22588.180908368984,199.04782006165624,6.25804018742609,1.0000865300186905e-05
4160,46.151402,-122.184998,22798.383702982883,194.4081688422193,2.487517078891929,3.709460531116238e-06
4161,46.149799,-122.1856,22953.23934250781,179.5884316832089,2.265485737803023,1.0985913770622988e-05
4162,46.148399,-122.185501,23103.63156639908,173.2497349455807,3.062535460528286,1.0737824701894253e-05
4163,46.1469,-122.184303,23290.667602397687,179.0669643067995,2.6003332907849486,1.1574404470380785e-05
4169,46.142799,-122.186096,23682.967614736273,160.16672707234102,1.6069808196473667,6.28729222535167e-07
4170,46.143799,-122.189499,23499.507975355078,148.05510291424434,2.070703617627635,1.1641925020033057e-06
4171,46.145302,-122.191902,23286.244809183332,139.8372457516998,1.7104880950796568,7.274757272099081e-06
4172,46.147301,-122.193001,23049.091640383835,147.83785330981118,4.952027200600279,8.331027397158969e-06
4173,46.145302,-122.195396,23211.03814887084,127.22738222875705,3.9150127833814308,1.1776084543197704e-05
4174,46.144299,-122.197601,23272.539656148383,113.04585211890662,2.130031254508932,2.5919567492407048e-06
4175,46.1436,-122.200897,23281.42444044917,96.35012143127824,2.5194264648436926,2.1592743218013865e-06
4176,46.143398,-122.2043,23237.742592137925,84.14328634141566,6.557384703163017,6.536226733823149e-06
4177,46.1413,-122.206596,23421.85567528293,75.4636142640702,2.3224367225198925,1.1730443911894886e-05
4178,46.1404,-122.209198,23473.092051942414,68.93131034891849,2.2570200747886107,1.6950328812162403e-05
4179,46.1394,-122.2099,23569.32446003155,67.1601487058033,5.3256569117357655,1.843363243130732e-05
4180,46.1385,-122.212502,23623.297600860482,61.1509944228892,4.656525526161924,9.729887238608459e-06
4181,46.1367,-122.213699,23799.48744106438,59.76780522801346,9.151135265592174,9.82631739317345e-06
4182,46.139999,-122.207001,23555.218112195933,74.15955575977569,1.997981752485507,2.3128236465612546e-05
4183,46.1399,-122.203903,23622.41876034449,84.36836048421173,2.019625975993826,2.252452897202066e-06
4184,46.139801,-122.200699,23693.893789089474,95.98585505833398,2.7421412777853593,1.151014760725433e-05
4185,46.1395,-122.198303,23773.264502532154,107.28486604813224,2.412701168451843,4.148555241234391e-07
4186,46.139801,-122.1959,23789.4636334877,116.71624819565113,1.8121919036482528,1.6988503360365126e-06
4187,46.139198,-122.195,23872.571349603335,117.56384705138044,2.036966769904114,8.002842822008267e-06
4188,46.138,-122.194199,24017.43600130973,115.09864836436464,9.49523415440337,7.606492660930362e-06
4189,46.137901,-122.1931,24050.918310440666,120.28464875998179,3.8134916299803843,2.02344600837282e-05
4190,46.137798,-122.191498,24095.770897700546,130.0593144551276,2.3018945752429083,2.5996223872370604e-06
4191,46.1376,-122.190201,24144.722818184186,139.15321817608856,4.813633947351964,8.157778355061646e-06
4192,46.1366,-122.189201,24273.071211610022,144.02820702929603,2.0920244579714167,1.1010343219818192e-06
4193,46.136398,-122.190903,24258.031183874737,135.52558429813143,6.874132060741332,1.0118537925022638e-05
4194,46.135899,-122.191299,24302.9510420323,133.25536340674807,2.124434822085695,5.481259322846863e-06
4195,46.135101,-122.191704,24379.745301912426,127.82748149726831,2.838797031459341,4.090851021163511e-06
4200,46.1385,-122.195801,23930.95276169172,115.30319550581771,8.4400100937099,7.4155605049503655e-06
4201,46.1376,-122.195801,24027.46409732675,114.1881693488649,7.33340165099005,1.225414805609097e-05
4202,46.136799,-122.195602,24117.41266792755,115.01386107810322,4.777666479506022,2.5041051932065456e-06
4203,46.1357,-122.195801,24231.30415762729,112.73111443426751,4.606800048843217,1.7025428073524421e-06
4204,46.1348,-122.1959,24325.920162604412,111.02420774866187,3.510465108324496,2.500591341418638e-06
4205,46.1339,-122.192299,24495.84949464929,120.17247062320894,2.076096305525738,7.262161345132158e-07
4206,46.134602,-122.191902,24428.98211767052,124.87053177870985,3.5724525833474754,4.797243653459537e-06
4207,46.138802,-122.196899,23876.30821136177,112.30295966561243,2.720904781498972,5.915464907779652e-06
4208,46.133999,-122.196503,24399.932814493328,107.61023772530098,2.049873153508742,1.770995816223516e-06
4209,46.131599,-122.196999,24648.176597376187,96.98568108139443,2.058202943604813,2.720730619562807e-06
4210,46.129799,-122.196198,24857.400619091684,98.25829895372226,1.5163493416551828,3.098653633941487e-06
4211,46.129299,-122.193398,24966.610855837553,114.79208925482453,4.98279408388142,6.301030005381893e-06
4212,46.1278,-122.1912,25171.978931792513,120.23708233203433,7.698705985483876,6.140169133334175e-06
4214,46.129101,-122.183899,25188.650205420785,169.112168233969,2.238198067590416,1.2947038108909291e-05
4215,46.130199,-122.181503,25125.76159673342,187.1016198654579,2.2386766642585583,4.5090355875531455e-06
4216,46.130299,-122.178398,25186.996817547104,214.96071881868556,2.2179936863298884,8.784019323618492e-06
4217,46.129101,-122.174103,25416.184524570668,225.7906512902482,5.766535118404281,4.659784682106091e-06
4218,46.131199,-122.169403,25312.287532039307,263.908904853266,8.804813120625871,5.7459174071191255e-06
4219,46.174599,-122.219597,19588.598140180708,32.06017356857046,2.2634250001430543,3.670478732432286e-06
4220,46.172901,-122.222198,19727.846696000845,27.35725888266461,3.9892971581135193,1.659342105818863e-06
4221,46.171001,-122.223297,19916.017224554165,24.124379372919066,3.6696126866141925,4.591818874143201e-06
4222,46.171501,-122.227303,19798.65605824468,27.039529270110506,1.9337305154820204,2.7706992222508513e-06
4223,46.168701,-122.227898,20095.09443777183,59.70379021712142,2.074665728208259,5.683174210722433e-06
4224,46.166698,-122.227997,20312.233496928984,52.9848828413742,2.678430990697686,1.8322376941939398e-06
4225,46.165401,-122.230598,20417.135345219016,59.328105581480486,1.8151208142990964,2.7614382330913436e-06
4226,46.162601,-122.229698,20735.77370290352,59.99345652363627,1.6491669219920666,3.929933194300319e-06
4227,46.161999,-122.227402,20833.905310699876,58.804888389717235,3.4124279918133915,4.418907768015021e-06
4228,46.160702,-122.227402,20975.56931262801,60.249690259061026,3.390310517432747,6.5780020732154485e-06
4229,46.158298,-122.230301,21198.477533401005,66.90423133445802,1.8153492890341316,4.459863722181678e-06
4230,46.156502,-122.232201,21370.559108442027,64.61174449252576,2.507461238545379,1.1227947292432638e-05
4231,46.154999,-122.233002,21525.377092303384,54.95666740582965,2.743991732775469,1.6124259567114052e-05
4232,46.153099,-122.233498,21727.824887965806,47.18047750873302,2.0508568756366756,6.009907677396968e-06
4233,46.152,-122.233902,21843.629957111763,42.79338664695388,1.5823347039063007,9.497323435535525e-06
4234,46.1507,-122.2341,21984.057989262776,41.08204686697718,2.4501244328822485,2.4282299996184535e-06
4235,46.150002,-122.235703,22042.193237303425,28.499608352303767,2.1982758383707104,1.8387256058214181e-06
4236,46.148499,-122.236198,22201.910470794457,26.476801032094954,2.710584670707447,1.0832752309839465e-06
4237,46.146599,-122.236,22413.107168553535,25.431059022219415,5.8517727608436445,2.674984991118537e-06
4238,46.1441,-122.235001,22699.112410875285,27.11358324853063,5.807388629993932,1.1297096090384542e-06
4239,46.150501,-122.236702,21976.091735808204,25.63301618576952,3.3278570284351607,4.8937231157072026e-06
4240,46.1506,-122.239502,21935.09590557101,23.75464979134631,3.1915309986572913,2.5424626861676517e-06
4241,46.152199,-122.241997,21733.713966262832,26.276909103678918,7.074855612004769,2.8811080061579585e-05
4242,46.154099,-122.242798,21516.408117300165,27.053426693808433,9.641510293928349,1.1265366970446926e-05
4243,46.1558,-122.244499,21312.638740133163,25.056861891629524,2.943326064667717,1.0380974447212544e-05
4244,46.158199,-122.2463,21031.45281385162,23.6567206099935,7.832063148450679,1.532138280923728e-05
4245,46.1605,-122.248001,20762.49264937683,26.78204815530262,2.076155008741444,2.3419014264857046e-06
4246,46.161499,-122.248901,20644.5292088707,29.313839322938293,2.3770147991630397,1.4528459394746563e-06
4247,46.163898,-122.250504,20366.302389047876,27.287240532827127,1.821981946281353,7.96566328390542e-07
4248,46.164902,-122.251503,20247.445865740036,24.756923103908775,4.366764598092213,6.222353862964131e-06
4249,46.165699,-122.252502,20151.70256285903,22.694058423046954,9.13800101441424,1.9992488824593387e-06
4250,46.1665,-122.2537,20054.319953577215,21.43882830889561,1.7892440370167102,1.8416247775647805e-06
4251,46.1674,-122.253899,19953.28923591101,20.63155454515072,6.110523425089694,2.4695087570500056e-06
4252,46.165699,-122.255402,20131.29807478572,20.680386712414474,9.74084958856896,2.178399643861631e-06
4253,46.167301,-122.254997,19956.613517098594,20.065352147150406,7.230314650787047,1.0558981932902201e-05
4254,46.1675,-122.255898,19928.575381277078,20.13531346360105,1.8152725379106878,4.096333626489543e-06
4255,46.167599,-122.256798,19911.849932710928,21.574861491702904,3.2721812342403185,2.0896434280423803e-06
4256,46.1679,-122.257599,19873.56983042803,24.8981553913909,1.9567926281281802,3.497749111731602e-06
4257,46.168098,-122.256104,19861.00035675462,20.150626370534155,4.838507102378904,1.0560045925766535e-05
4258,46.1684,-122.255302,19832.860844093346,20.021734512454714,3.6084138020243115,6.752129824127458e-06
4259,46.1689,-122.255501,19776.157030989285,19.807887107835995,1.8714620320119448,2.40266512422849e-06
4260,46.167099,-122.256203,19971.015460332343,20.26458446061588,7.28540001646558,5.950348370130814e-07
4261,46.1665,-122.256104,20038.00244943077,20.3420201514964,2.0397201068031907,1.1853892808246434e-05
4262,46.166,-122.256203,20092.753324330966,20.62000701458237,2.0972103114615974,2.4945211019925636e-06
4263,46.165501,-122.2565,20146.151139755864,21.829421372996876,7.221781602168904,3.670093714830437e-06
4264,46.165901,-122.255302,20109.59070553871,20.637561558614834,1.7316648613658148,1.942460683183763e-06
4265,46.165298,-122.255898,20172.47173055297,21.008440718804195,1.8175968704729293,2.025122993144944e-06
4266,46.167599,-122.253304,19935.555920976516,21.262022833856463,2.219725278618182,3.7879443001306412e-06
4267,46.168098,-122.2528,19884.06681171627,21.960004758369905,3.666697408731504,1.9111535268953543e-06
4268,46.1684,-122.252098,19855.98252913294,24.20453239201379,1.761007515862394,1.1970837782166884e-06
4269,46.169399,-122.2547,19726.378189517258,19.78245583806347,2.215808551594218,2.000600700573119e-06
4270,46.1688,-122.251198,19818.80069668949,27.69493572149804,1.7081242129453853,1.5563000470902402e-06
4271,46.168098,-122.258003,19849.210288711107,26.96346226735841,2.7473814735758175,6.389331000398446e-06
4272,46.164799,-122.257004,20220.806880316923,24.387563453929033,5.211604144208463,7.53852776869383e-06
4273,46.168499,-122.259003,19798.978963051257,32.29516422056258,1.9163046511376143,1.0878008728593837e-06
4274,46.142101,-122.120499,25720.398926592963,161.32646481235133,2.619665535067889,1.6504028190387382e-05
4275,46.1446,-122.122803,25391.54104555974,165.70980802318445,2.227253128200278,9.535656536219496e-07
4276,46.145901,-122.127502,25094.566427283487,190.6773066313326,2.1861161561200095,8.21673577395797e-06
4277,46.144901,-122.1315,25052.90761204962,211.15276022171747,5.7890684661707725,1.0125624876526656e-06
4278,46.1441,-122.1353,25002.291735398347,245.71208967726852,2.4442001062250993,4.119052322204854e-06
4279,46.143299,-122.138802,24965.187505971542,258.4363099998918,2.1878837584604143,7.744775019674225e-06
4280,46.142101,-122.142601,24961.781178117697,261.964418512609,4.161515359735038,7.200273421733174e-06
4281,46.139801,-122.1437,25159.42678117894,247.63818722373253,7.497961540666504,3.177532996412911e-06
4282,46.144199,-122.145103,24669.343572384383,257.96424126777856,1.9453836297003149,9.300293885361185e-06
4283,46.146301,-122.144302,24482.765628363206,261.5553861074404,2.3298710646980676,6.860450625166138e-06
4284,46.1469,-122.146202,24360.948962591763,251.90003572761998,1.7983513517357952,6.942538753915089e-06
4285,46.148998,-122.146797,24129.812686214518,256.75297236991173,2.7989754541978367,9.77159702338349e-06
4286,46.149601,-122.149399,23985.412493416883,245.69499591214117,3.2405868554853745,1.1320457813614125e-05
4287,46.149101,-122.151398,23972.973731545073,252.4178794842701,3.091964178079001,9.855653146794348e-06
4288,46.148102,-122.153503,24009.238398848236,257.71346289205394,3.8596741896659448,7.576999954097026e-06
4289,46.147999,-122.1567,23922.428331139112,278.87741626589195,1.943073909176598,5.613795637166002e-06
4290,46.150101,-122.154404,23777.720449727625,267.7203962239182,4.326881739910722,7.919819002993598e-06
4291,46.152199,-122.152,23639.579163913873,244.93111922669777,2.0425399151664827,1.6821686284568522e-05
4292,46.153801,-122.150597,23522.15432987138,260.7364393450662,2.348153652740287,1.1696490125113905e-05
4293,46.155899,-122.149002,23362.334954793463,273.6117232732904,2.137697168743435,5.399886106847228e-06
4294,46.157398,-122.146202,23304.76143123351,264.22681841280064,3.9543556985061876,1.0326429513468924e-05
4295,46.157101,-122.1436,23422.442449102728,255.4492714973312,8.029594711045178,7.595546345263029e-07
4296,46.1562,-122.140701,23611.60275823191,230.60893497025245,2.7263239413498175,1.192836508917495e-05
4297,46.151001,-122.145798,23960.348874901476,269.2507277704826,2.5425216838204117,1.4310270706971942e-06
4298,46.1516,-122.142303,24016.08638562478,261.3428090768248,2.063035739909747,2.590574505558873e-06
4299,46.151299,-122.138702,24168.179550666497,245.72731832054342,2.651563283367,1.335216520355625e-05
4300,46.150299,-122.137199,24319.33078907771,235.60590693861377,7.465299490798922,7.499711628174563e-06
4301,46.149502,-122.135696,24450.421573973355,225.23531520907272,5.723923253168747,4.504828756967729e-06
4302,46.1492,-122.1343,24528.824982695543,213.93117284189066,1.9114865571342508,4.547092764544804e-06
4303,46.149101,-122.133301,24573.487243765663,207.57768055873748,3.4194080230420205,4.356318642110915e-06
4304,46.1488,-122.1325,24631.36259062702,204.3145783324726,3.2149624167851227,9.729146792702505e-06
4305,46.148102,-122.131897,24721.642472198655,203.4077456369996,2.088703508188854,3.3221758238978628e-06
4306,46.1474,-122.131401,24808.564192789854,202.39037910388652,2.169901638755632,5.101853241874356e-06
4307,46.146801,-122.130898,24885.5325392124,201.07672470510806,2.602678446152686,1.0606473817750903e-05
4308,46.149502,-122.133102,24540.723392512642,205.63346024824932,2.127245594978283,5.428148745631688e-06
4309,46.150299,-122.133598,24444.393042801727,206.5932178183284,2.8811802976237955,5.1980861645986994e-06
4310,46.1511,-122.134598,24330.00425231458,209.43763583416148,1.8811598597135417,3.5316548688125076e-06
4311,46.151798,-122.135101,24243.233342068437,209.79639344447787,5.553258762601537,3.088796264529479e-05
4312,46.1525,-122.1353,24166.716093601106,208.7062501693472,2.9191648615197674,2.8762788820261726e-06
4313,46.138199,-122.1716,24521.92310723623,280.1590907910686,3.9115031468291046,1.980725565308522e-05
4314,46.1408,-122.170303,24283.503066600908,298.42590983658374,1.5030900238991085,1.3013950209796437e-06
4315,46.1451,-122.167999,23897.073695798153,300.2813503449506,2.5345706130603545,1.577666371793489e-05
