station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4215,46.130199,-122.181503,25125.76159673342,187.27373773607542,2.2386766642585583
4216,46.130299,-122.178398,25186.996817547104,217.09263263829052,2.2179936863298884
4217,46.129101,-122.174103,25416.184524570668,226.29623112570698,5.766535118404281
4218,46.131199,-122.169403,25312.287532039307,265.4130917721923,8.804813120625871
4219,46.174599,-122.219597,19588.598140180708,32.51245518367432,2.2634250001430543
4220,46.172901,-122.222198,19727.846696000845,28.047021264967043,3.9892971581135193
4221,46.171001,-122.223297,19916.017224554165,24.731332846247824,3.6696126866141925
4222,46.171501,-122.227303,19798.65605824468,27.373019614573423,1.9337305154820204
4223,46.168701,-122.227898,20095.09443777183,60.38759097590082,2.074665728208259
4224,46.166698,-122.227997,20312.233496928984,53.66656905556738,2.678430990697686
4225,46.165401,-122.230598,20417.135345219016,61.01966950811038,1.8151208142990964
4226,46.162601,-122.229698,20735.77370290352,60.77321301482516,1.6491669219920666
4227,46.161999,-122.227402,20833.905310699876,59.101324986513646,3.4124279918133915
4228,46.160702,-122.227402,20975.56931262801,60.60623853701691,3.390310517432747
4229,46.158298,-122.230301,21198.477533401005,68.85825241053317,1.8153492890341316
4230,46.156502,-122.232201,21370.559108442027,65.50343042497843,2.507461238545379
4231,46.154999,-122.233002,21525.377092303384,55.513874299795134,2.743991732775469
4232,46.153099,-122.233498,21727.824887965806,47.24188639582644,2.0508568756366756
4233,46.152,-122.233902,21843.629957111763,43.0748764872078,1.5823347039063007
4234,46.1507,-122.2341,21984.057989262776,40.728079783864814,2.4501244328822485
4235,46.150002,-122.235703,22042.193237303425,28.082402253356122,2.1982758383707104
4236,46.148499,-122.236198,22201.910470794457,26.37434928669245,2.710584670707447
4237,46.146599,-122.236,22413.107168553535,25.34482097473665,5.8517727608436445
4238,46.1441,-122.235001,22699.112410875285,27.048840206658497,5.807388629993932
4239,46.150501,-122.236702,21976.091735808204,25.572644041938474,3.3278570284351607
4240,46.1506,-122.239502,21935.09590557101,23.98395989313576,3.1915309986572913
4241,46.152199,-122.241997,21733.713966262832,26.69839257546846,7.074855612004769
4242,46.154099,-122.242798,21516.408117300165,27.410202612780267,9.641510293928349
4243,46.1558,-122.244499,21312.638740133163,25.557936403994972,2.943326064667717
4244,46.158199,-122.2463,21031.45281385162,23.8806987870812,7.832063148450679
4245,46.1605,-122.248001,20762.49264937683,26.88991942690336,2.076155008741444
4246,46.161499,-122.248901,20644.5292088707,29.897376586468454,2.3770147991630397
4247,46.163898,-122.250504,20366.302389047876,28.117554380583897,1.821981946281353
4248,46.164902,-122.251503,20247.445865740036,25.014747888155398,4.366764598092213
4249,46.165699,-122.252502,20151.70256285903,23.110842842976126,9.13800101441424
4250,46.1665,-122.2537,20054.319953577215,21.740310318447882,1.7892440370167102
4251,46.1674,-122.253899,19953.28923591101,20.729977446138946,6.110523425089694
4252,46.165699,-122.255402,20131.29807478572,20.829177488267305,9.74084958856896
4253,46.167301,-122.254997,19956.613517098594,20.15163879487227,7.230314650787047
4254,46.1675,-122.255898,19928.575381277078,20.26861823278159,1.8152725379106878
4255,46.167599,-122.256798,19911.849932710928,22.05841512454208,3.2721812342403185
4256,46.1679,-122.257599,19873.56983042803,24.907748177814938,1.9567926281281802
4257,46.168098,-122.256104,19861.00035675462,20.474397597226925,4.838507102378904
4258,46.1684,-122.255302,19832.860844093346,20.16229972545989,3.6084138020243115
4259,46.1689,-122.255501,19776.157030989285,19.966012983739347,1.8714620320119448
4260,46.167099,-122.256203,19971.015460332343,20.49584162173778,7.28540001646558
4261,46.1665,-122.256104,20038.00244943077,20.67349099350031,2.0397201068031907
4262,46.166,-122.256203,20092.753324330966,20.98743901590933,2.0972103114615974
4263,46.165501,-122.2565,20146.151139755864,22.253223740735848,7.221781602168904
4264,46.165901,-122.255302,20109.59070553871,20.780632905818493,1.7316648613658148
4265,46.165298,-122.255898,20172.47173055297,21.38818265699956,1.8175968704729293
4266,46.167599,-122.253304,19935.555920976516,21.610503208139562,2.219725278618182
4267,46.168098,-122.2528,19884.06681171627,22.417021462690172,3.666697408731504
4268,46.1684,-122.252098,19855.98252913294,24.437124219813995,1.761007515862394
4269,46.169399,-122.2547,19726.378189517258,20.00493709064176,2.215808551594218
4270,46.1688,-122.251198,19818.80069668949,28.336031391922006,1.7081242129453853
4271,46.168098,-122.258003,19849.210288711107,26.74305901928892,2.7473814735758175
4272,46.164799,-122.257004,20220.806880316923,24.62527280097129,5.211604144208463
4273,46.168499,-122.259003,19798.978963051257,32.90823189140792,1.9163046511376143
4274,46.142101,-122.120499,25720.398926592963,161.9345773646346,2.619665535067889
4275,46.1446,-122.122803,25391.54104555974,165.24798971421114,2.227253128200278
4276,46.145901,-122.127502,25094.566427283487,192.09064760283218,2.1861161561200095
4277,46.144901,-122.1315,25052.90761204962,211.79751929912163,5.7890684661707725
4278,46.1441,-122.1353,25002.291735398347,245.81668126520526,2.4442001062250993
4279,46.143299,-122.138802,24965.187505971542,259.40160391766403,2.1878837584604143
4280,46.142101,-122.142601,24961.781178117697,263.2774375947665,4.161515359735038
4281,46.139801,-122.1437,25159.42678117894,249.85250977726537,7.497961540666504
4282,46.144199,-122.145103,24669.343572384383,257.26180660130194,1.9453836297003149
4283,46.146301,-122.144302,24482.765628363206,263.0441444289354,2.3298710646980676
4284,46.1469,-122.146202,24360.948962591763,252.39932307945128,1.7983513517357952
4285,46.148998,-122.146797,24129.812686214518,257.85203765771075,2.7989754541978367
4286,46.149601,-122.149399,23985.412493416883,246.62411134400463,3.2405868554853745
4287,46.149101,-122.151398,23972.973731545073,253.58068358794117,3.091964178079001
4288,46.148102,-122.153503,24009.238398848236,259.0964574026548,3.8596741896659448
4289,46.147999,-122.1567,23922.428331139112,278.73455677007587,1.943073909176598
4290,46.150101,-122.154404,23777.720449727625,269.56784781854367,4.326881739910722
4291,46.152199,-122.152,23639.579163913873,246.57375614796183,2.0425399151664827
4292,46.153801,-122.150597,23522.15432987138,262.36066796284285,2.348153652740287
4293,46.155899,-122.149002,23362.334954793463,273.66119968448766,2.137697168743435
4294,46.157398,-122.146202,23304.76143123351,264.67072822447153,3.9543556985061876
4295,46.157101,-122.1436,23422.442449102728,256.03655683824763,8.029594711045178
4296,46.1562,-122.140701,23611.60275823191,231.11982056785564,2.7263239413498175
4297,46.151001,-122.145798,23960.348874901476,269.6425881123505,2.5425216838204117
4298,46.1516,-122.142303,24016.08638562478,261.55714086422086,2.063035739909747
4299,46.151299,-122.138702,24168.179550666497,247.0055765619436,2.651563283367
4300,46.150299,-122.137199,24319.33078907771,236.60997860332282,7.465299490798922
4301,46.149502,-122.135696,24450.421573973355,226.0743749320318,5.723923253168747
4302,46.1492,-122.1343,24528.824982695543,215.05331601498256,1.9114865571342508
4303,46.149101,-122.133301,24573.487243765663,207.98087305406443,3.4194080230420205
4304,46.1488,-122.1325,24631.36259062702,204.769497468209,3.2149624167851227
4305,46.148102,-122.131897,24721.642472198655,203.87598384258672,2.088703508188854
4306,46.1474,-122.131401,24808.564192789854,202.74321678024717,2.169901638755632
4307,46.146801,-122.130898,24885.5325392124,201.47212941536782,2.602678446152686
4308,46.149502,-122.133102,24540.723392512642,206.16840287528612,2.127245594978283
4309,46.150299,-122.133598,24444.393042801727,206.9046251075706,2.8811802976237955
4310,46.1511,-122.134598,24330.00425231458,210.01425696098886,1.8811598597135417
4311,46.151798,-122.135101,24243.233342068437,210.0243477498334,5.553258762601537
4312,46.1525,-122.1353,24166.716093601106,209.33545824674002,2.9191648615197674
4313,46.138199,-122.1716,24521.92310723623,281.2941425529352,3.9115031468291046
4314,46.1408,-122.170303,24283.503066600908,299.6850000108243,1.5030900238991085
4315,46.1451,-122.167999,23897.073695798153,300.5674327375309,2.5345706130603545
4316,46.148201,-122.169899,23522.751146942934,304.4877033404846,5.193905164723605
4318,46.135799,-122.166397,24909.135741679354,305.4583211556783,7.512651377376996
4319,46.1535,-122.136101,24039.586417211965,209.86511659564349,3.9148717766615464
4320,46.155201,-122.138397,23790.732152755678,217.5786705212522,2.897813127590603
4321,46.1371,-122.147697,25309.74203541718,276.8000111907895,8.981631335814654
4322,46.136101,-122.152702,25261.837939152236,287.46469904125115,5.76655074888408
4323,46.136299,-122.157204,25110.832918839355,298.4443797712229,3.0242889033022395
4324,46.1367,-122.162102,24931.75041024031,311.8715656748718,4.188333294738155
4325,46.136002,-122.165802,24903.83010008274,307.57853880438415,2.50377235070761
4326,46.133598,-122.166298,25141.58418423386,296.80645864919643,3.6791572008326923
4327,46.1366,-122.171204,24699.711648330263,276.209053629158,2.390952219124821
4328,46.1395,-122.171402,24390.76322453455,287.1674873411612,1.4558730091172158
4329,46.1422,-122.170502,24131.991138729056,308.061132460778,2.904614232473099
4330,46.144798,-122.171097,23844.98297264382,315.2782609711394,4.68695677635605
4331,46.146599,-122.169701,23694.802506020278,303.4269676165495,3.1066929310297735
4332,46.149101,-122.169296,23445.73574165311,310.2006710611131,1.951119948852079
4333,46.151199,-122.169098,23233.48363263481,320.5362642609871,2.371736756985972
4334,46.153301,-122.169296,23010.11175125357,324.4111285514591,1.7294801700943827
4335,46.155499,-122.170303,22754.227580823626,329.2312045408107,2.103949813137484
4336,46.1334,-122.251198,23736.097648228817,16.611331096941285,7.121220877183374
4337,46.1297,-122.251999,24140.691635397987,16.892803153179557,2.43992867622001
4338,46.134102,-122.256104,23628.564852411,26.06619372143905,2.3756072831395723
4339,46.132999,-122.259697,23732.958095391226,31.694665258488385,8.669424689362607
4340,46.129501,-122.259102,24123.813597321794,24.291724312068254,7.001488400253665
4341,46.128799,-122.262901,24186.02293438662,31.67702503503824,3.3712826661924904
4342,46.128899,-122.266899,24162.23568225773,38.92748995654256,2.438578117347456
4343,46.127102,-122.2686,24357.68906916081,22.56090820915415,5.2306883434988904
4344,46.126598,-122.271103,24408.84495019184,17.909690865228185,6.368885289456124
4345,46.1273,-122.265602,24343.522124920746,44.564364494770416,3.0959077240507353
4346,46.125401,-122.264503,24557.839062690407,34.17632335576491,6.450814238688915
4347,46.127499,-122.249603,24400.292260952552,21.916181042142853,9.627934373385015
4348,46.125,-122.247902,24688.882845146985,19.96753304469894,3.0305678425728297
4349,46.123001,-122.245003,24931.809846075226,24.617675425484776,1.6557366503265865
4350,46.124199,-122.241501,24828.335610666152,33.69161612484095,2.1109061189897695
4351,46.1222,-122.239502,25066.832244714587,30.342349270573322,2.6407120641757724
4352,46.1199,-122.2379,25335.440926242747,32.443758870889724,2.594823816581893
4353,46.119499,-122.233704,25420.956324863102,35.10845927716582,5.759429586078286
4354,46.117699,-122.2332,25624.445528932425,34.47411059089063,4.538069747159517
4355,46.115501,-122.231003,25889.661221787785,35.110113283022656,6.2445103095702255
4356,46.1134,-122.228897,26143.88682542513,34.06725113325956,8.314787690918312
4357,46.1119,-122.226303,26338.32363941721,36.79141322768555,2.9349938349746822
4358,46.110199,-122.2229,26565.835512972502,42.34380627621795,5.334799780781547
4359,46.111198,-122.218399,26514.000984618935,54.335670176511485,3.619763617704581
4360,46.108101,-122.219902,26833.61271270137,59.579680850874865,7.346009856248953
4361,46.108002,-122.216003,26896.13779153706,62.901815408768016,3.8278835073181194
4362,46.1078,-122.212303,26970.244272499283,68.42168667217993,7.108055435518004
4363,46.105701,-122.214897,27163.019819625926,72.6079544007116,6.21007539694626
4364,46.1036,-122.216202,27375.191653184233,69.95417764463127,2.1146086137075164
4365,46.101101,-122.2146,27670.31615456722,67.05598203570116,4.377457252010673
4366,46.098801,-122.211197,27969.059041248598,66.57357470058196,2.0548222232487205
4367,46.0961,-122.2089,28297.003686428237,66.58089243422728,3.4167418521693045
4369,46.091202,-122.211098,28801.183928775452,68.40998981911252,2.413046304602865
4372,46.1007,-122.208099,27806.80577562309,66.849320921654,3.4755230581965577
4373,46.104198,-122.2062,27454.49515532076,66.63090778377227,2.27659384502032
4374,46.1073,-122.204903,27137.358718655545,68.7723732362465,2.2687608140567965
4375,46.1096,-122.2052,26882.49947639959,68.71689136927307,7.846087279432782
4376,46.1115,-122.204399,26688.99628045384,70.43057867605967,2.1329973437611787
4377,46.113201,-122.203102,26525.790838764155,73.49562430828882,7.038165593701114
4378,46.116402,-122.203903,26165.03095858332,73.40462628201567,2.635273894726758
4379,46.118801,-122.205704,25874.604011954656,73.80392794534418,3.929951657116133
4380,46.122799,-122.2071,25417.412392192356,88.25487075818091,2.5016358981111675
4381,46.124901,-122.187599,25557.058881989436,141.35901827390626,4.739552449144106
4382,46.122501,-122.189697,25770.75553135943,124.75999311001578,2.5977085067580696
4383,46.120499,-122.191803,25943.50248114504,118.00791530993592,2.051861081255153
4384,46.118999,-122.194603,26050.708861041185,106.55671025082847,7.875215185764262
4386,46.119099,-122.201103,25920.935488451152,85.41746711038286,8.67878963047241
4387,46.120998,-122.205101,25646.263568646304,85.31061718599449,5.589168425381454
4388,46.119999,-122.209503,25682.856836845975,67.00761362201956,1.8125218131116638
4389,46.1208,-122.213402,25535.51760420638,64.15746585629677,2.5188483783173754
4390,46.124802,-122.213402,25099.288982155016,60.43415556085165,2.5893506721381114
4391,46.1278,-122.211899,24796.200271988837,62.21956778149615,6.200928661569762
4392,46.131001,-122.210197,24475.653585155193,64.36116388369919,9.394998426826248
4393,46.133099,-122.213203,24199.04646200051,59.520079116115085,4.4047594372780114
4394,46.1367,-122.217598,23738.854285760783,59.41948142364345,3.7976355996974154
4395,46.1395,-122.221603,23374.46043257023,62.38632887647691,6.838951507170473
4396,46.1418,-122.2248,23078.33628466247,63.84881738115655,1.8996460600736769
4397,46.143501,-122.2295,22830.345165984207,52.82380653882501,3.3095224968860277
4399,46.148998,-122.230698,22212.41572884952,54.87476507466636,1.7902252405124197
4400,46.143799,-122.239197,22687.501638825517,26.9249716905033,5.962357485457536
4401,46.142799,-122.2435,22756.75815184576,25.02480011633088,1.969237092984524
4402,46.1423,-122.247002,22782.12149097403,27.56865092492808,3.213164296777886
4403,46.141399,-122.250702,22853.882590871894,22.83323788663256,5.57670171880852
4404,46.141998,-122.254501,22762.5908008324,25.899412805487373,2.243674694725936
