station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4136,46.184799,-122.223701,31830.84148074962,185.65030665390077,4.461457313542402,1.4196401979488198e-07
4137,46.182499,-122.223198,31994.389850016447,200.5445633829586,2.3919853643392512,1.6261786875761587e-07
4138,46.180302,-122.222702,32150.98107279951,216.479003391687,2.5075905995753933,4.978291923458866e-07
4139,46.178398,-122.220901,32217.8021498802,236.8912837495809,3.963837775381963,5.440356091512138e-08
4140,46.176102,-122.219101,32319.53723250639,239.6421501137047,2.1418226936084244,4.653281725801017e-07
4141,46.175499,-122.217499,32289.991286815,249.46905537391285,2.428911043110992,8.431433546358544e-08
4150,46.165401,-122.197601,32202.870170484068,108.23529957645951,2.276929343761524,1.304935627465452e-06
4151,46.1633,-122.196098,32320.003854629736,83.34460853928249,2.048851531583382,6.261666919649014e-07
4152,46.163399,-122.192902,32164.31060516568,71.91942798106538,2.235130511654363,1.4665623364920656e-06
4154,46.162102,-122.191399,32212.157042286362,67.86894968524939,1.9190213108006078,1.7810787426403941e-06
4155,46.159801,-122.192299,32460.04184304634,62.04295855087548,2.180178126922985,6.704132387523962e-06
4156,46.157398,-122.192902,32704.03348483407,52.28937921929537,1.821383873081312,2.4149068978288746e-06
4157,46.156399,-122.189598,32646.676859451873,40.55843060060943,2.2461528493608536,6.593594176293852e-06
4158,46.155399,-122.1866,32605.132774553513,31.266784373670816,9.53993182178391,3.2196503011637017e-06
4159,46.153301,-122.185402,32744.746915714895,23.904751592868706,3.743474799413093,3.695874830739648e-06
4160,46.151402,-122.184998,32901.69880091794,20.584767901433224,3.2036745598537593,1.538454536184406e-06
4161,46.149799,-122.1856,33075.363692245206,19.02394367443776,4.060968999096221,6.855213515314297e-06
4162,46.148399,-122.185501,33200.2260563665,17.51848020021862,3.0056998001723816,4.579586266027845e-06
4163,46.1469,-122.184303,33287.5070001413,15.428906217624899,3.711731801827882,3.776239604415726e-06
4169,46.142799,-122.186096,33744.24613713457,26.059627651426126,1.7320436321707333,7.583793485828979e-07
4170,46.143799,-122.189499,33796.93823821405,34.80969912283763,2.1922534683911503,3.300430070108719e-07
4171,46.145302,-122.191902,33762.251356273344,47.029435297095915,2.7603901273366422,5.795659978398119e-06
4172,46.147301,-122.193001,33626.79429131966,62.21995123576926,4.736756687400216,1.5616653457312507e-06
4173,46.145302,-122.195396,33914.74620874467,52.56082684166904,4.422761816949326,5.5429947307668844e-06
4174,46.144299,-122.197601,34103.3166290882,52.37984843079903,2.029120399186488,9.187047241663111e-07
4175,46.1436,-122.200897,34312.589361181796,56.93156798509153,3.764533442433395,8.13831338548378e-07
4176,46.143398,-122.2043,34482.32330602616,66.2105640730515,3.6180227757629635,9.657055881840226e-07
4177,46.1413,-122.206596,34775.16348167404,67.46829154971783,6.143505357896042,4.1978409701402035e-06
4178,46.1404,-122.209198,34973.20565330121,73.23608547112963,5.83922635453132,5.999722213939304e-06
4179,46.1394,-122.2099,35095.20071483881,71.9443326164328,3.4270308704075223,6.810312458467466e-06
4180,46.1385,-122.212502,35293.49956866388,77.39048439407634,3.4752010399076507,6.160708804951127e-06
4181,46.1367,-122.213699,35510.02018720125,74.5993180458463,5.3412380467102585,6.312057791370683e-06
4182,46.139999,-122.207001,34911.284581300686,66.38909494085965,3.921110110293185,9.068041497657263e-06
4183,46.1399,-122.203903,34782.7440307417,58.78593192571134,2.1895118079132754,4.478624845457293e-07
4184,46.139801,-122.200699,34650.72831599472,50.543252924631815,2.437660004073761,1.2295744393608769e-06
4185,46.1395,-122.198303,34573.6739825207,49.68763853124983,2.500348288072062,9.67809339396228e-08
4186,46.139801,-122.1959,34441.70837561497,49.2056059335373,2.112530017898193,6.006365497340079e-07
4187,46.139198,-122.195,34458.421951662094,43.78328097164194,2.615754666048029,3.3215655017497493e-06
4188,46.138,-122.194199,34534.65390306931,36.183710601515486,3.530523979421019,2.022265040807997e-06
4189,46.137901,-122.1931,34496.78555246316,33.92148709187313,5.858252910809617,1.1474061943527992e-05
4190,46.137798,-122.191498,34438.05571740274,35.030248188726546,2.1282851646332217,9.841294824362872e-07
4191,46.1376,-122.190201,34401.41714742817,37.72553886270907,3.1027163273612866,3.857235672735921e-06
4192,46.1366,-122.189201,34452.285030818035,35.74187472687481,2.0928843250100337,3.601064901137947e-07
4193,46.136398,-122.190903,34542.91565716748,36.930769945975044,8.87222017491197,4.9212117362477535e-06
4194,46.135899,-122.191299,34606.08499154544,37.29577849819907,4.5622704225227695,3.762192007498518e-06
4195,46.135101,-122.191704,34697.461429553456,35.0826157685442,3.399537423506915,1.3876101344354027e-06
4200,46.1385,-122.195801,34557.34027665154,45.77090571828012,8.10515148104581,1.962069159400095e-06
4201,46.1376,-122.195801,34640.405125364196,44.239343209446815,3.897708961576634,3.989204439552366e-06
4202,46.136799,-122.195602,34705.86968463359,46.1892551832716,3.0315155634680906,5.080667923606752e-07
4203,46.1357,-122.195801,34816.057356783545,43.91962629382033,2.4462274756434117,6.770078020039712e-07
4204,46.1348,-122.1959,34903.62566559958,42.08123588646413,7.029144065287528,4.2673053836784677e-07
4205,46.1339,-122.192299,34834.39887565749,32.287934243358904,2.7275060386131225,3.5504479012968804e-07
4206,46.134602,-122.191902,34752.27560346068,33.83294539543567,2.726849632668704,1.8957850161508127e-06
4207,46.138802,-122.196899,34576.93388920696,48.92168062499695,7.3256582957632785,2.043402621001891e-06
4208,46.133999,-122.196503,35003.581828484566,40.254463312398,3.0441602932218688,4.6541926391271937e-07
4209,46.131599,-122.196999,35247.32150051407,33.41355594736524,2.1532947673253418,1.019418049589687e-06
4210,46.129799,-122.196198,35380.81169486962,30.216202462208457,2.658906084304058,1.2034405201233852e-06
4211,46.129299,-122.193398,35309.899667210884,30.265244125417667,2.72814359697204,6.44711089901498e-07
4212,46.1278,-122.1912,35358.94561168491,29.064612416819728,4.097865149680416,1.4059660043946563e-06
4214,46.129101,-122.183899,34937.023131475646,43.784877134989074,9.851892331535506,5.192317804093372e-06
4215,46.130199,-122.181503,34735.98478499248,41.27340897839167,2.0903010164377664,1.6030401258098072e-06
4216,46.130299,-122.178398,34601.4813079758,26.780822104054096,3.186075153358506,2.7285358318254457e-06
4217,46.129101,-122.174103,34545.012997618265,20.376924563715875,3.2339199861943104,7.038910918891693e-06
4218,46.131199,-122.169403,34159.75535041855,17.213739910373988,2.3187777082437973,1.2508734107551918e-06
4219,46.174599,-122.219597,32471.27759447081,242.73365971507155,5.353125080894323,2.028977543962673e-06
4220,46.172901,-122.222198,32745.27993317809,234.933618243791,1.9204413267111742,3.813092261652041e-07
4221,46.171001,-122.223297,32960.940541755714,228.87954254635406,1.8083339737244062,1.1812728379608116e-06
4222,46.171501,-122.227303,33120.58139661167,220.9977842829976,3.5517395266806426,9.625467222184913e-07
4223,46.168701,-122.227898,33386.21782379458,249.46639056302956,2.5308418491635782,3.096619878240371e-06
4224,46.166698,-122.227997,33560.403908198,251.04725184169365,2.095521469251075,9.311777403604578e-07
4225,46.165401,-122.230598,33800.45172103224,242.59961738833226,2.1830104383815296,9.134924344396433e-07
4226,46.162601,-122.229698,33992.87096046099,255.42357674850064,1.7317861105031582,7.379079216920125e-07
4227,46.161999,-122.227402,33930.35052883331,247.9043078148825,3.9700455241380044,1.6560353703150311e-06
4228,46.160702,-122.227402,34041.26419469357,248.27574712048954,3.0245480346644715,2.813576251614112e-06
4229,46.158298,-122.230301,34389.89010218551,243.71447084574902,2.079100673184548,4.44452586026801e-06
4230,46.156502,-122.232201,34637.25594400271,245.22113003085542,4.593499261685467,4.710189846277187e-06
4231,46.154999,-122.233002,34805.467377511166,246.34511465317337,8.758977892564296,4.796751099257703e-06
4232,46.153099,-122.233498,34992.94563567217,238.7748709292864,4.1761961480683505,5.911310259305107e-06
4233,46.152,-122.233902,35107.25236166331,233.24762894047308,4.048228227129543,3.4867564052338857e-06
4234,46.1507,-122.2341,35228.9237768267,229.50622057925648,2.0810641868865805,8.211243692368714e-07
4235,46.150002,-122.235703,35367.280469801284,229.53984073726315,2.4795201486204954,7.339680238231662e-07
4236,46.148499,-122.236198,35521.006460091005,223.1919242303702,1.993815159548186,2.663415369373121e-07
4237,46.146599,-122.236,35675.62430276422,208.531744877233,2.5401340463837414,4.447851693465453e-07
4238,46.1441,-122.235001,35844.35199679214,202.01013351126312,7.942522359434125,2.812564709913955e-07
4239,46.150501,-122.236702,35373.19017898568,231.49266665578762,4.928786992555762,2.3377657821187265e-06
4240,46.1506,-122.239502,35502.24478825954,227.9770784293214,2.65946226101837,9.089511697367335e-07
4241,46.152199,-122.241997,35489.23315811896,246.752092638475,9.836420974493635,5.304164611105696e-06
4242,46.154099,-122.242798,35367.84467399385,249.99619676386646,8.8761000183787,5.471719969344734e-06
4243,46.1558,-122.244499,35309.49404674608,241.0149055190559,4.646388555023368,8.96130858234767e-06
4244,46.158199,-122.2463,35199.16460980073,232.8826231347266,7.469417488104528,5.217204510709281e-06
4245,46.1605,-122.248001,35094.07319424596,219.98271500172268,8.122497661065806,9.267776605369491e-07
4246,46.161499,-122.248901,35057.39222672368,215.0413821338807,3.294993801274096,5.9505925738051e-07
4247,46.163898,-122.250504,34942.146680302416,198.65346737973596,2.1280726352357817,3.17882194202688e-07
4248,46.164902,-122.251503,34911.63610425325,188.47549327635352,3.2418834731686226,1.8580158864857226e-06
4249,46.165699,-122.252502,34898.54524959175,178.32697639995604,2.280106810130416,3.2676725732008804e-07
4250,46.1665,-122.2537,34895.96792852868,162.428011853699,2.7708471136881525,7.83557649000432e-07
4251,46.1674,-122.253899,34833.17357925547,152.63128077433066,2.359103882742212,7.702034886910312e-07
4252,46.165699,-122.255402,35050.65811020897,156.0895114130908,2.1183707299523116,8.801267334492271e-07
4253,46.167301,-122.254997,34899.08113082728,145.46708942479017,1.9813026630221662,4.952032841775774e-06
4254,46.1675,-122.255898,34930.505854882904,139.86696443415713,9.970669465326583,8.116549334742801e-07
4255,46.167599,-122.256798,34970.09290665412,135.78161818182707,2.72263591648568,6.038549366755066e-07
4256,46.1679,-122.257599,34988.20495004602,131.5203633925994,2.203936131702784,1.5991082404649323e-06
4257,46.168098,-122.256104,34892.968960015336,136.3479422360324,8.753695432186714,4.752294986789492e-06
4258,46.1684,-122.255302,34826.07783379521,138.1087070913636,8.580255003129446,1.6730508975544252e-06
4259,46.1689,-122.255501,34796.152019853704,134.65963809085224,2.101984672761237,1.0979607873129584e-06
4260,46.167099,-122.256203,34979.12971864086,140.36874343002273,2.6730685022006924,2.591671096928393e-07
4261,46.1665,-122.256104,35022.50585483392,144.67139160809893,2.1172952202507425,1.339439540243618e-06
4262,46.166,-122.256203,35068.33952860162,148.1851423948683,1.810649966581607,8.428148576071444e-07
4263,46.165501,-122.2565,35124.54664182344,150.51660761180392,4.8500222325352444,2.390856544514054e-06
4264,46.165901,-122.255302,35028.95610944,155.11584449620568,1.8691512939206056,1.2910439370462906e-06
4265,46.165298,-122.255898,35109.385780754856,156.25254071202653,1.981257628110241,1.1553464607413046e-06
4266,46.167599,-122.253304,34785.6673182909,155.2419582625662,1.94446979052063,9.62640331151334e-07
4267,46.168098,-122.2528,34718.550182299055,154.54996364647377,2.3566956039140976,5.348974929865588e-07
4268,46.1684,-122.252098,34657.0383527668,156.90318121551536,2.5451574883176784,2.8618834610144467e-07
4269,46.169399,-122.2547,34713.35967476419,135.41516580084135,2.5065377546130874,1.2711296999313422e-06
4270,46.1688,-122.251198,34577.145281240446,159.9902024983021,2.398407232180919,3.7777932060046886e-07
4271,46.168098,-122.258003,34993.66260999529,130.2145019745367,2.051678392242897,1.326213889458493e-06
4272,46.164799,-122.257004,35208.17557005121,152.81002296093357,9.541400140043663,2.0164708347217546e-06
4273,46.168499,-122.259003,35014.518637538815,127.23533945466625,2.044830475307975,3.519566642632083e-07
4274,46.142101,-122.120499,31316.85420980192,7.9083325206447626,2.403916461675892,5.480743000324371e-07
4275,46.1446,-122.122803,31144.10760474142,9.210965996564482,2.5446111384281056,2.407686226658588e-07
4276,46.145901,-122.127502,31175.902728817215,7.633450461253233,2.1873894697117446,3.5433726335613567e-06
4277,46.144901,-122.1315,31414.96441056769,7.898745613001665,2.242779236991736,3.2347678357106857e-07
4278,46.1441,-122.1353,31628.929300586526,9.487884835139994,2.85169749044448,5.421349662104796e-07
4279,46.143299,-122.138802,31833.62257170733,10.441864990036265,2.702549902841704,9.855371960214106e-07
4280,46.142101,-122.142601,32089.267318481445,14.677319523263577,2.4246145982719653,2.417302725239622e-06
4281,46.139801,-122.1437,32354.69475981667,13.085428527167096,2.987903237395024,1.215024712691696e-06
4282,46.144199,-122.145103,31976.579033314334,14.601515634996758,1.8465933969627824,1.3697151927773372e-06
4283,46.146301,-122.144302,31742.025885141808,10.784238813765114,2.3919678951742425,3.3944908355117843e-06
4284,46.1469,-122.146202,31754.966866756946,9.862517666224448,2.227876624046446,1.908425026584591e-06
4285,46.148998,-122.146797,31574.058184294874,6.477873973035457,3.274708952943752,4.757219716421965e-06
4286,46.149601,-122.149399,31615.118936190644,4.423871211580263,3.052179860439118,3.4507900967111046e-06
4287,46.149101,-122.151398,31740.274304296672,4.521858623986191,8.549452565180204,1.1093585253843182e-06
4288,46.148102,-122.153503,31917.852450559563,3.594004249516729,1.794230230536896,1.0318681038330857e-06
4289,46.147999,-122.1567,32052.45171215329,5.786511409562081,2.0678444179470445,2.2122661298449453e-06
4290,46.150101,-122.154404,31761.11985625581,4.667104815282073,3.563882368831701,2.9280932739525894e-06
4291,46.152199,-122.152,31465.991405277608,4.342459238643642,3.7316224416161017,2.704417799411747e-06
4292,46.153801,-122.150597,31257.56128151994,4.541280132634711,2.360838424929435,4.999781135835244e-06
4293,46.155899,-122.149002,30994.070410346678,5.112871121724311,1.823601123117001,1.920377764488067e-06
4294,46.157398,-122.146202,30741.087578421193,4.373394759895746,5.113185452638048,1.2892376656192332e-06
4295,46.157101,-122.1436,30669.083995182347,4.233969532742776,3.2608787263530554,8.7265843438142e-08
4296,46.1562,-122.140701,30645.444161630792,6.822292103042855,2.8870844339841053,4.373093402978624e-06
4297,46.151001,-122.145798,31342.250869647127,6.850574339739978,1.7831225273003273,3.612038119516667e-07
4298,46.1516,-122.142303,31151.988002775244,11.628808444362221,2.310259511424006,1.47004679495433e-06
4299,46.151299,-122.138702,31046.85318681689,10.114961273506196,3.2561179268711786,1.5518249257966658e-06
4300,46.150299,-122.137199,31089.091136917195,9.683010344448121,7.147747808945217,2.898177789340884e-06
4301,46.149502,-122.135696,31112.193018779708,9.517206596265169,2.3819476663872736,8.72475349557366e-07
4302,46.1492,-122.1343,31091.18702683407,8.737666631353932,1.9748839861757597,1.8604708803457767e-06
4303,46.149101,-122.133301,31064.87762945385,9.06380840199563,2.3237002363347283,1.432531809268429e-06
4304,46.1488,-122.1325,31065.727772913368,9.057226724977227,2.5463746503842994,6.029885010897289e-06
4305,46.148102,-122.131897,31112.941020452843,8.76855119996253,2.013334310976452,8.666368454521477e-07
4306,46.1474,-122.131401,31164.539329827374,8.532312973864464,2.0700687015404537,2.6048780141840055e-06
4307,46.146801,-122.130898,31205.867727627352,7.617755304185266,2.7682593863175056,3.377437810179537e-06
4308,46.149502,-122.133102,31018.276448177636,8.973634884216153,2.2427266720121204,2.326698191876973e-06
4309,46.150299,-122.133598,30957.85290276583,8.709183814193239,3.4362174664381815,1.1456611858142297e-06
4310,46.1511,-122.134598,30915.555224686912,9.352544760859018,1.9266598725310082,1.2173224046347844e-06
4311,46.151798,-122.135101,30865.53060191609,9.252488529757102,3.305233557837455,8.296039410808677e-06
4312,46.1525,-122.1353,30804.118443044998,9.022383969375369,2.165011285851424,6.057415335472632e-07
4313,46.138199,-122.1716,33578.24637952944,21.903167627599032,8.619444340157923,9.72792629558484e-06
4314,46.1408,-122.170303,33279.15479979418,23.793688966165064,2.591606669846598,9.20821040610509e-07
4315,46.1451,-122.167999,32778.52212470238,22.33165556435779,3.17471844064553,6.727260316109322e-06
