station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4016,46.1549,-122.154404,31302.44465175981,10.184567594227701,31292.03666405098,31302.221231645206,6.385297550528451,23.5595703125,5.626459312611323e-06,93.616
4017,46.1567,-122.152802,31067.21283063163,8.504267078558769,31056.85383903159,31065.35810611015,3.1027758961144296,28.01513671875,1.3742783572636871e-06,96.31200000000001
4018,46.158798,-122.151497,30815.387677212922,10.903158378103399,30805.109614816854,30816.012773194958,2.3272317221940493,22.5830078125,3.942359107949519e-07,95.36800000000001
4019,46.161499,-122.149498,30478.529779419998,13.52029660482367,30468.363237817033,30481.883534421857,3.460495147596674,34.97314453125,9.762265999953386e-07,92.352
4020,46.163799,-122.147697,30187.76109784692,13.405780857290665,30177.717519079113,30191.123299936404,8.79585309016105,44.43359375,1.5450700044783145e-06,88.736
4021,46.165501,-122.147797,30029.89197957444,11.648158974658145,30020.05141442774,30031.6995734024,2.055494320430424,7.904052734375,1.0616990817091024e-06,86.36
4022,46.1665,-122.145599,29846.98687165781,2.3222766973412945,29837.28817541691,29839.61045211425,1.94244144236789,9.124755859375,1.222499029752515e-06,93.208
4023,46.167702,-122.144096,29672.637103358567,2.23343730754641,29662.97122982316,29665.204667130707,3.4821769053933944,39.459228515625,6.749194516787258e-07,88.28
4024,46.1698,-122.145599,29533.530676859376,2.282360914065066,29523.97145922135,29526.253820135415,2.2304938967227708,12.603759765625,6.529752208593897e-07,86.624
4025,46.171101,-122.147797,29499.639841636395,1.9238442158457474,29490.152849452385,29492.07669366823,8.671918679365652,42.694091796875,9.980396308454617e-07,88.304
4026,46.1721,-122.149101,29458.934415446896,2.5274783160421066,29449.400744817085,29451.928223133127,2.8300619145234736,10.284423828125,2.150512739066483e-07,89.096
4027,46.173401,-122.148598,29315.884471412635,2.52826283450122,29306.43544135966,29308.96370419416,2.0016181026716096,8.026123046875,3.487982578390866e-07,83.90400000000001
4028,46.1749,-122.148003,29150.509277161582,2.2462123654331663,29141.203919617197,29143.45013198263,3.5101284716830286,15.19775390625,3.192573719710193e-07,84.08
4029,46.176102,-122.147797,29029.200594597347,3.7641651114645356,29019.99827839764,29023.762443509106,2.542612016508036,22.88818359375,1.912400790791693e-06,89.432
4030,46.177601,-122.146103,28818.4071883554,1.2060409620244172,28809.43915205131,28810.645193013333,2.583025684656132,34.3017578125,1.1577306206445578e-06,84.408
4031,46.179298,-122.147202,28705.252069021688,0.7379860586115683,28696.556697425967,28697.29468348458,2.736547573436047,23.651123046875,2.0177033192956344e-06,85.56800000000001
4032,46.181801,-122.1464,28437.989736093346,0.7974360784683086,28429.433249682388,28430.230685760856,2.0458806620602203,23.956298828125,1.3096248218934722e-06,81.41600000000001
4033,46.183601,-122.147499,28316.923596183682,1.0130184474000998,28308.493470810117,28309.506489257517,2.8030903975131722,12.420654296875,3.5614043311803303e-07,83.976
4034,46.1852,-122.147903,28185.868330421363,1.6628717565254192,28177.466210273018,28179.129082029543,2.7418696949826042,12.451171875,1.0885273880554005e-06,83.96000000000001
4035,46.186699,-122.146698,27995.60751571373,2.215034864282643,27987.31348005163,27989.528514915914,2.6784947570028454,22.735595703125,1.698279210718528e-06,82.728
4036,46.188301,-122.1465,27839.007057731782,1.3931109672048478,27830.913587615458,27832.306698582663,2.2371947240579297,15.80810546875,6.202970457795068e-07,82.568
4037,46.189499,-122.146301,27719.878914430512,1.8169359235507727,27711.781605010616,27713.598540934167,2.281117830993106,13.824462890625,3.369285397538708e-07,83.976
4038,46.190399,-122.144997,27580.696389119228,2.0486930954357376,27572.50999043096,27574.558683526397,2.652237774398925,17.486572265625,5.081378548680964e-07,80.0
4039,46.191002,-122.143501,27460.736948581667,2.5021541286914726,27452.35150548671,27454.8536596154,2.446531243074845,13.763427734375,1.665801470047772e-07,80.392
4040,46.192001,-122.142502,27325.562451990558,3.089725427700614,27317.17576351216,27320.265488939862,2.3369000318153064,10.406494140625,3.3848038295375292e-06,84.64
4041,46.192501,-122.140099,27176.56853553912,5.078748303993052,27168.061969951672,27173.140718255665,1.7583357746409698,16.41845703125,3.0873252928597505e-07,83.32
4042,46.192799,-122.137199,27025.93000363907,4.834967020571639,27017.45084223334,27022.28580925391,2.255109915222631,12.02392578125,6.724086345866551e-07,82.68799999999999
4043,46.194199,-122.1353,26815.514723062774,1.290737123512372,26807.149295257204,26808.440032380717,2.6114529082439955,30.975341796875,4.625135886186715e-07,82.592
4044,46.195599,-122.1362,26723.370511293582,3.723299138913717,26715.043281985203,26718.766581124117,2.4151747994602437,15.716552734375,2.5911320675086986e-07,82.608
4045,46.196701,-122.139198,26749.603482534105,7.5175119588348025,26741.32124031054,26748.838752269374,2.0949724409917887,10.8642578125,3.6159047521818417e-07,80.69600000000001
4046,46.198002,-122.139099,26625.442796571406,7.996033701947454,26617.25227757151,26625.24831127346,2.1788491989825927,24.566650390625,9.736906051030964e-07,78.62400000000001
4047,46.199799,-122.138496,26434.026069650372,5.685697714474372,26426.14024924226,26431.825946956735,1.8661778783442848,10.43701171875,5.14413180941407e-07,79.536
4048,46.200199,-122.135803,26280.722227108505,7.247054250499787,26272.851038664623,26280.098092915123,6.439027239989721,43.731689453125,6.494286774892206e-07,75.088
4049,46.2019,-122.135696,26119.407462347557,9.767870274503366,26111.62796536099,26121.395835635492,6.914867229966632,7.965087890625,3.465578198721657e-07,74.75999999999999
4050,46.203499,-122.136597,26011.79979412741,7.22905227418596,26004.0956877801,26011.324740054286,2.5194972151278416,6.317138671875,2.6782791958185383e-07,76.30399999999999
4051,46.205502,-122.136902,25842.017575889276,1.821855481743114,25834.473420054375,25836.29527553612,3.044448885760173,9.124755859375,3.567715456951634e-07,78.576
4052,46.207802,-122.136703,25623.68471918171,3.530621590798546,25616.221886818614,25619.752508409412,2.784332554466528,22.125244140625,1.9561414147756454e-07,76.568
4053,46.2099,-122.138,25491.377486174737,11.694700325351732,25484.01500185805,25495.7097021834,3.629505948338812,10.498046875,1.490099315522366e-07,79.27199999999999
4054,46.211601,-122.138702,25369.616754027164,11.072239480570715,25362.367784228685,25373.440023709256,2.652188920841758,8.23974609375,1.9241327277021995e-07,78.584
4055,46.212898,-122.139297,25280.130480125586,2.040601650274766,25272.98117688492,25275.021778535196,3.177013426872603,6.53076171875,2.7340017322730165e-07,74.856
4056,46.212799,-122.141899,25408.10554509311,1.2024284148574225,25400.84639020585,25402.048818620708,2.7697322130098585,5.767822265625,1.6684005178264333e-07,79.368
4057,46.212799,-122.144096,25509.45754280531,0.9324669838715636,25502.24687434277,25503.179341326642,2.5004856037286065,9.674072265625,1.4361581438166004e-07,78.848
4058,46.212799,-122.146797,25635.042307306117,1.1053952151705744,25627.9392569022,25629.04465211737,2.5239768029371428,8.23974609375,1.768464921864005e-07,75.416
4060,46.2146,-122.150803,25665.33608869682,5.213232111385878,25658.508158909484,25663.72139102087,2.1811914617238206,7.415771484375,2.8717820373611817e-07,76.98400000000001
4061,46.216202,-122.153603,25659.817118260085,2.9155872748197,25653.902173655715,25656.817760930535,3.212004418718855,7.99560546875,1.778522676895483e-07,75.512
4062,46.217999,-122.153397,25494.19404286965,1.726556615678419,25488.0026224124,25489.72917902808,5.617405656213926,43.914794921875,4.5806486966688616e-08,76.144
4063,46.219601,-122.1549,25429.34192597288,2.209776559833699,25422.323365266493,25424.533141826327,1.692315578967967,18.310546875,2.2190039472117584e-07,79.464
4064,46.220699,-122.155998,25389.165210133568,2.5999500102407183,25382.194187461653,25384.794137471894,3.3007280060630944,41.50390625,1.0382834449041315e-07,76.776
4065,46.223,-122.1576,25272.674555949478,3.234251132591453,25265.523261530456,25268.757512663047,2.8506145488489505,9.368896484375,2.519662723653532e-07,77.01599999999999
4067,46.2257,-122.160004,25165.919840047874,4.340995358874352,25158.458609186004,25162.799604544878,1.7944190816145817,10.711669921875,2.0808611168833508e-07,77.448
4068,46.226398,-122.1605,25132.669071140954,4.530637240226497,25125.165783963133,25129.69642120336,2.5993265121314457,8.758544921875,2.30139218254252e-07,75.26400000000001
4069,46.227299,-122.160797,25072.594414153515,5.084466491727653,25065.031228243457,25070.115694735185,2.142770756346334,9.613037109375,2.1503980644864155e-07,77.864
4070,46.227901,-122.159599,24961.283365741518,5.411046251883818,24953.68050491346,24959.091551165344,2.7051952768290284,9.46044921875,2.3328684282191021e-07,73.09599999999999
4071,46.228901,-122.159302,24862.784912339026,6.317906140819105,24855.158211438564,24861.476117579383,1.5943330705769827,37.078857421875,3.3635417743247615e-07,74.376
4072,46.227699,-122.161697,25085.325196020876,5.526080476887728,25077.73193473488,25083.258015211766,2.5776118500699234,9.307861328125,2.612587122125694e-07,71.99199999999999
4073,46.227501,-122.162804,25158.539027004463,5.305231660942809,25151.02867581675,25156.333907477692,2.5842743922721914,6.317138671875,2.1610190911535723e-07,72.192
4075,46.228401,-122.167503,25327.35382528742,6.1816870668953925,25319.797461753704,25325.9791488206,2.0394195299564846,17.486572265625,8.212808899933613e-07,78.928
4076,46.228001,-122.1698,25480.013485290063,6.30586907835459,25472.462522468446,25478.7683915468,2.1549481576425285,24.35302734375,6.575799519663595e-07,76.048
4077,46.228298,-122.172203,25581.97208062133,6.739338182425854,25574.38416680495,25581.123504987376,2.616358066995168,7.659912109375,6.875189641152807e-07,79.58399999999999
4078,46.229401,-122.174004,25587.91746051847,7.3732548467305605,25580.137570919065,25587.510825765796,2.491618483101003,8.697509765625,9.124995831088019e-07,79.448
4080,46.232899,-122.178101,25528.00970086747,12.70997510849702,25519.81676268094,25532.526737789438,2.1137524440913484,18.707275390625,1.940654078648033e-06,76.48800000000001
4081,46.234501,-122.177902,25390.665995499323,14.387240670723259,25382.42666573504,25396.813906405765,2.6245291492480045,11.566162109375,1.1640320566460553e-06,75.496
4082,46.236099,-122.177803,25259.619135510588,17.19341415352028,25251.301380344685,25268.494794498205,3.0286486479437706,13.031005859375,5.604089456434313e-07,76.992
4083,46.237301,-122.177002,25121.609557591204,18.380936871326412,25113.28682380347,25131.667760674798,2.384160972707897,10.68115234375,6.043688982782187e-07,72.8
4084,46.238701,-122.176399,24979.11733130857,19.795870350077166,24970.801133471457,24990.597003821535,2.599525406510419,10.589599609375,6.752301864516552e-07,73.99199999999999
4086,46.238998,-122.175003,24879.316196057076,19.59854791708858,24871.020267353946,24890.618815271035,2.681128075839736,8.636474609375,5.931083977781613e-07,71.67999999999999
4093,46.237999,-122.202003,26473.54422417747,20.258586470135924,26464.640451405154,26484.89903787529,7.306687821121251,11.627197265625,3.11365276662871e-07,80.032
4094,46.238098,-122.205002,26639.347359566338,20.181673999843042,26630.376706070816,26650.55838007066,2.961798565584065,7.01904296875,3.1422458201080366e-07,82.24799999999999
4095,46.237202,-122.208,26878.805503875603,19.82355905424629,26869.74930810837,26889.572867162617,2.110077717635277,5.340576171875,8.434408672857422e-09,81.80799999999999
4096,46.2369,-122.210999,27075.22642018859,17.784612259052665,27066.195801681435,27083.980413940488,5.845503861153244,36.56005859375,2.6831016599218486e-08,77.36
4097,46.234901,-122.212303,27297.012987947932,17.1639805537925,27287.96751994539,27305.13150049918,4.97850124948611,9.979248046875,3.8735543458997364e-07,84.24000000000001
4098,46.2327,-122.213303,27516.441627118827,16.641067722688604,27507.380240119608,27524.021307842297,3.674075527987173,10.162353515625,4.3512112651282985e-07,78.672
4100,46.230999,-122.218903,27965.77353344065,15.76567774535215,27956.639115011792,27972.404792757145,2.212904121102716,9.58251953125,3.853812230144143e-07,84.576
4101,46.231602,-122.222198,28113.896053842396,17.050126715123042,28104.638811447992,28121.688938163115,3.210121443144376,9.552001953125,3.5506255864341516e-06,82.44800000000001
4102,46.229599,-122.223297,28323.601788919033,17.471772960645467,28314.19151677958,28331.663289740227,3.016031681982385,8.636474609375,3.8967803647656504e-07,83.24799999999999
4103,46.228001,-122.224197,28492.57929237161,16.498940609340934,28483.14297198474,28499.64191259408,2.5969164094859543,22.15576171875,7.91232994525419e-07,85.16
4104,46.2258,-122.223999,28642.619906904743,16.11006520770752,28633.254089311868,28649.364154519575,2.7525246333878517,18.61572265625,7.525240816519141e-07,85.568
4105,46.223598,-122.223396,28770.786554813472,22.237422693538974,28761.37057985353,28783.60800254707,3.102072111411448,35.888671875,1.7004841642494374e-06,85.464
4106,46.223701,-122.227097,28976.232862472632,15.035414321300777,28966.824694660852,28981.860108982153,2.489847879325662,14.2822265625,1.1195538162788382e-06,84.28
4107,46.222698,-122.230499,29246.75775542553,15.079555546486517,29237.234452487388,29252.314008033874,2.0177376493577066,6.988525390625,1.137417249703246e-06,87.06400000000001
4108,46.2216,-122.232697,29454.69403862238,15.780786345079832,29445.07265083036,29460.85343717544,3.6356759076809975,12.39013671875,6.137652058017762e-07,87.288
4109,46.219799,-122.234901,29714.61607041848,14.915054985074676,29704.92955770962,29719.844612694695,2.7297785647258026,44.98291015625,1.499870656006041e-06,88.544
4110,46.217999,-122.235802,29899.265838906093,16.537972738216922,29889.512493823946,29906.050466562163,2.8916007247638187,10.55908203125,1.0571326854579864e-06,89.912
4111,46.215698,-122.236702,30121.36679293626,22.134402006882738,30111.51135383478,30133.645755841662,2.9424631787854523,18.463134765625,1.1419715761889673e-05,88.064
4112,46.214802,-122.2407,30417.82428937912,16.843682101531158,30407.734454067726,30424.578136169257,3.1757464888447053,11.41357421875,4.145431723100023e-06,94.48
4115,46.210201,-122.252197,31421.348251797892,44.439804244255356,31410.86209118343,31455.301895427685,2.214091394553093,44.3115234375,3.252009738129799e-07,93.648
4116,46.209202,-122.252098,31488.968558176817,35.45974886726253,31478.34958077835,31513.809329645614,1.9216866392805216,6.40869140625,2.952693749866335e-07,95.352
4117,46.207802,-122.249001,31413.924744399686,19.89758575256201,31403.298894040247,31423.19647979281,2.002709550796466,17.242431640625,4.1731133033931355e-06,95.856
4118,46.206799,-122.2463,31334.113664043354,16.878540843332303,31323.642335327957,31340.52087617129,2.287675901247077,39.6728515625,9.44206300357858e-06,96.224
4119,46.206799,-122.243301,31163.396364905482,16.237704760922497,31153.120389510204,31169.358094271127,1.8517484702545703,32.71484375,3.820309709981264e-06,93.792
4120,46.205799,-122.241302,31125.67508198636,15.44371618387595,31115.676203598163,31131.11991978204,6.675228601784462,45.684814453125,1.2642825735513262e-06,96.99199999999999
4121,46.2062,-122.239601,30999.27462235234,15.981840209962684,30989.430347002955,31005.412187212918,2.7345172321646016,33.935546875,1.3566857916251549e-06,93.92
4122,46.205399,-122.237198,30925.153595105246,14.535917068671552,30915.744945301038,30930.28086236971,2.574659035657776,18.157958984375,5.606661485002305e-07,94.6
4123,46.205002,-122.235001,30832.666540367656,13.808906138739985,30823.590527858792,30837.399433997532,2.3496218976301106,9.09423828125,7.101461120583653e-07,92.13600000000001
4124,46.2043,-122.233398,30797.42799961268,14.46777210048458,30788.67089392217,30803.138666022656,2.197723698712365,8.148193359375,6.195359434931172e-07,92.048
4125,46.2029,-122.2342,30950.07107134994,16.33334029381149,30941.27795591782,30957.61129621163,2.797266787342754,9.6435546875,6.326211483901163e-07,94.816
4126,46.201099,-122.235001,31133.907659630408,21.85860106772816,31124.832777596865,31146.691378664593,2.8970332395498537,14.007568359375,8.976930359448072e-07,95.608
4127,46.1992,-122.234299,31243.006602095873,37.80564454150954,31233.5494944233,31271.35513896481,2.037592428159376,9.27734375,1.0310714999960134e-06,92.432
4128,46.197498,-122.237,31524.286917098176,27.642747815014445,31514.828677951165,31542.47142576618,3.2372073521550697,6.927490234375,3.0512671080650084e-07,95.544
4129,46.1959,-122.237,31649.240442413906,29.958081460434187,31639.831462133603,31669.789543594037,3.9199958969557374,45.318603515625,2.9704096506939934e-07,94.68
4130,46.194302,-122.237602,31807.544146695385,34.33510677610684,31798.00648186884,31832.341588644947,2.6928728055994773,36.1328125,3.394647246566661e-07,96.88799999999999
4131,46.192101,-122.236702,31932.140449230523,47.0400473281079,31922.641800994024,31969.681848322132,2.2525191541069693,39.642333984375,1.167472439011816e-06,92.904
4132,46.190201,-122.234299,31953.424527455303,85.4990109130049,31943.87163333457,32029.370644247574,2.192893821664342,8.331298828125,3.1811100929884724e-07,91.39200000000001
4133,46.1903,-122.230698,31752.600074180977,108.10708394055109,31743.62747853934,31851.73456247989,2.1055089812431977,9.1552734375,1.2661356895258165e-06,97.56
4134,46.187801,-122.230003,31916.91162561027,113.08640318816833,31908.044610431047,32021.131013619215,3.6720951127195973,7.50732421875,1.7278227268497754e-07,96.60799999999999
4135,46.186199,-122.227303,31904.458529036605,138.8278330719404,31895.827804471613,32034.655637543554,2.2481684027654087,6.53076171875,1.5669691723061119e-07,97.896
4136,46.184799,-122.223701,31830.841480750136,185.65030665390077,31822.37103891956,32008.02134557346,5.4706014951202855,6.256103515625,1.381847838042887e-07,91.736
4137,46.182499,-122.223198,31994.389850016185,200.5445633829586,31985.686167111915,32186.230730494874,2.240445164595042,10.31494140625,1.1910937933260953e-07,92.11999999999999
4138,46.180302,-122.222702,32150.98107280004,216.47900339175976,32141.87773088484,32358.3567342766,3.098934206225845,45.10498046875,8.508810536474488e-08,94.312
4139,46.178398,-122.220901,32217.802149879935,236.89128374951542,32208.620664278507,32445.511948028023,3.3939179361046126,42.29736328125,6.607303999368205e-08,96.944
4140,46.176102,-122.219101,32319.537232507195,239.6421501137047,32310.379771647553,32550.021921761258,2.749368431650423,8.026123046875,6.432616405779973e-08,95.22399999999999
4141,46.175499,-122.217499,32289.991286815533,249.46905537391285,32280.84745607672,32530.316511450634,2.5374700359124915,6.805419921875,1.0647550919751235e-07,94.328
4150,46.165401,-122.197601,32202.870170484624,108.23529957624123,32193.712147271108,32301.94744684735,2.710640491464304,12.603759765625,1.1294698708396237e-06,99.488
4151,46.1633,-122.196098,32320.00385462945,83.34460853928249,32310.560484023,32393.905092562283,2.4491126254614044,17.669677734375,6.206634011327985e-07,100.94399999999999
4152,46.163399,-122.192902,32164.31060516653,71.91942798110176,32154.882743506827,32226.80217148793,2.3573158885079284,27.191162109375,5.097663458382337e-07,96.304
4154,46.162102,-122.191399,32212.15704228751,67.86894968524939,32202.12583106482,32269.99478075007,2.405950135094456,27.64892578125,1.508236349042149e-06,99.184
4155,46.159801,-122.192299,32460.041843046907,62.04295855087912,32449.696769817037,32511.739728367917,1.7512219160649611,16.082763671875,3.5863478174549693e-06,92.8
4156,46.157398,-122.192902,32704.033484834647,52.28937921929537,32693.485966586984,32745.77534580628,2.1117941049576694,23.834228515625,2.09732200288503e-06,100.67999999999999
4157,46.156399,-122.189598,32646.676859453026,40.55843060060943,32636.056781030806,32676.615211631415,2.6944649022385665,39.276123046875,3.497706244798638e-06,100.416
4158,46.155399,-122.1866,32605.132774554088,31.266784373670816,32594.385747585042,32625.652531958713,9.369646593893366,42.6025390625,2.2503832648277506e-06,95.672
4159,46.153301,-122.185402,32744.746915714895,23.904751592868706,32733.937079765914,32757.841831358783,2.898455840758554,17.88330078125,1.7539047734578597e-06,102.08
4160,46.151402,-122.184998,32901.698800918806,20.584767901433224,32890.78091099324,32911.365678894676,2.695904520548717,23.956298828125,8.434486969801311e-07,98.65599999999999
4161,46.149799,-122.1856,33075.363692245795,19.02394367443776,33064.357062909774,33083.38100658421,3.8417810095423457,29.47998046875,2.0311293161279926e-06,99.152
4162,46.148399,-122.185501,33200.226056366206,17.51848020021862,33189.14734470394,33206.66582490416,2.979671763882286,22.552490234375,1.273248299006641e-06,102.728
4163,46.1469,-122.184303,33287.507000141595,15.428906217624899,33276.36349189387,33291.792398111495,5.572656367790851,22.247314453125,9.309035130951495e-07,101.648
4169,46.142799,-122.186096,33744.24613713457,26.059627651426126,33732.92654893018,33758.98617658161,2.5624135100528838,16.4794921875,4.6843805771533126e-07,103.80799999999999
4170,46.143799,-122.189499,33796.93823821462,34.80969912283763,33785.61941008918,33820.42910921202,2.319537541567272,37.994384765625,1.7258478445477357e-07,97.552
4171,46.145302,-122.191902,33762.25135627421,47.029435297095915,33750.958231783494,33797.98766708059,2.953896884846891,27.4658203125,2.7342268261746634e-06,98.792
4172,46.147301,-122.193001,33626.79429132025,62.21995123576926,33615.585641614765,33677.805592850535,2.226802878370652,6.561279296875,1.6746902964613367e-07,102.336
4173,46.145302,-122.195396,33914.74620874554,52.56082684160356,33903.49622245939,33956.057049300995,5.4150010011703955,35.21728515625,6.37404902046408e-07,105.776
4174,46.144299,-122.197601,34103.3166290882,52.37984843078448,34092.03994980229,34144.41979823307,2.4308287516268665,44.281005859375,2.241694942212875e-07,104.616
4175,46.1436,-122.200897,34312.58936118237,56.931567985106085,34301.21381287805,34358.145380863156,3.0480998354804028,38.421630859375,2.1342061403040445e-07,105.696
4176,46.143398,-122.2043,34482.32330602673,66.2105640730515,34470.947250447265,34537.15781452032,3.2428576538651557,36.468505859375,1.5325053062785768e-07,104.336
4177,46.1413,-122.206596,34775.16348167519,67.46829154971783,34763.811623163514,34831.27991471323,5.713076179281137,44.3115234375,1.1628288281672889e-06,99.52
4178,46.1404,-122.209198,34973.2056533012,73.23608547112963,34961.86045898874,35035.09654445987,3.6667320129911376,42.449951171875,5.88698029646873e-07,100.304
4179,46.1394,-122.2099,35095.20071483938,71.9443326164328,35083.869637962256,35155.81397057869,3.160145651087307,48.2177734375,1.0591093750603316e-06,100.784
4180,46.1385,-122.212502,35293.49956866443,77.39048439407634,35282.11103592678,35359.50152032085,5.296074337649529,38.665771484375,1.608317326379321e-06,107.00800000000001
4181,46.1367,-122.213699,35510.02018720239,74.59931804585358,35498.64971263178,35573.24903067763,3.4151677054802048,26.3671875,7.232696082256895e-07,101.48
4182,46.139999,-122.207001,34911.28458130126,66.38909494085965,34899.963034701155,34966.352129642015,3.673165221097503,45.654296875,1.4012108811366855e-06,107.24
4183,46.1399,-122.203903,34782.74403074227,58.78593192571134,34771.49448539699,34830.2804173227,2.156639781147541,23.529052734375,1.2427152779520056e-07,105.808
4184,46.139801,-122.200699,34650.72831599531,50.54325292467547,34639.513534023354,34690.05678694803,2.3403195598293327,38.970947265625,4.900665297812542e-07,107.928
4185,46.1395,-122.198303,34573.67398252069,49.68763853124983,34562.53754829109,34612.22518682234,2.2871650907005874,21.66748046875,9.222050458389227e-08,100.096
4186,46.139801,-122.1959,34441.708375615555,49.2056059335373,34430.60220244918,34479.80780838272,1.9417319843898455,47.088623046875,2.3009109782036885e-07,107.416
4187,46.139198,-122.195,34458.42195166269,43.78328097164194,34447.27221316679,34491.05549413843,2.548729113488406,25.390625,9.032354301207242e-07,98.904
4188,46.138,-122.194199,34534.6539030699,36.183710601515486,34523.401041510406,34559.58475211192,9.03733446290435,47.05810546875,2.839311512753902e-07,107.36
4189,46.137901,-122.1931,34496.78555246316,33.92148709185858,34485.53142917976,34519.45291627162,3.198814980560068,37.261962890625,1.4726713160615876e-06,99.72800000000001
4190,46.137798,-122.191498,34438.05571740363,35.030248188726546,34426.85653363613,34461.886781824855,2.6612313385391237,38.26904296875,5.261803799246933e-07,100.64
4191,46.1376,-122.190201,34401.41714742876,37.72553886270907,34390.33514959869,34428.0606884614,3.877904825027212,33.294677734375,5.720798400657563e-07,105.672
4192,46.1366,-122.189201,34452.28503081863,35.74187472687481,34441.31435701591,34477.05623174278,2.2528204196456576,9.918212890625,1.381315032253559e-07,102.504
4193,46.136398,-122.190903,34542.91565716866,36.930769945975044,34531.87770851213,34568.80847845811,8.681121815479091,46.417236328125,7.304660360066684e-07,101.52799999999999
4194,46.135899,-122.191299,34606.08499154543,37.29577849819907,34595.08114176184,34632.37692026004,4.100440725814711,42.022705078125,7.295546180613702e-07,101.216
4195,46.135101,-122.191704,34697.46142955404,35.0826157685442,34686.439450240876,34721.52206600942,4.237677029556874,26.702880859375,4.6323579997053667e-07,107.96799999999999
4200,46.1385,-122.195801,34557.340276652125,45.770905718287395,34546.26156463772,34592.03247035601,8.232196421710125,45.22705078125,5.227524007103513e-07,102.712
4201,46.1376,-122.195801,34640.40512536477,44.239343209446815,34629.34862933101,34673.58797254046,7.52236144226493,39.1845703125,2.1695490198411242e-06,105.744
4202,46.136799,-122.195602,34705.86968463447,46.1892551832716,34694.88161054534,34741.07086572861,2.8818645061872443,45.257568359375,3.3198874672941326e-07,100.55199999999999
4203,46.1357,-122.195801,34816.057356783545,43.91962629374757,34805.094693845684,34849.01432013943,2.3462709822422383,43.914794921875,1.7280177977976864e-07,105.496
4204,46.1348,-122.1959,34903.625665600164,42.08123588646413,34892.68010089443,34934.761336780895,6.458912372942585,42.05322265625,2.4429168162194875e-07,104.52799999999999
4205,46.1339,-122.192299,34834.39887565719,32.287934243358904,34823.36032491654,34855.6482591599,2.642072808158114,23.49853515625,3.128183255588003e-07,100.896
4206,46.134602,-122.191902,34752.27560346127,33.83294539543567,34741.24850677903,34775.08145217447,2.621468129623926,24.10888671875,5.946988408360599e-07,103.33600000000001
4207,46.138802,-122.196899,34576.93388920754,48.92168062499695,34565.862315985476,34614.78399661047,5.2830844382262985,31.005859375,6.752574758339662e-07,101.664
4208,46.133999,-122.196503,35003.58182848514,40.254463312398,34992.63172655869,35032.88618987109,3.25642221751112,24.078369140625,3.4433701051339263e-07,100.768
4209,46.131599,-122.196999,35247.32150051495,33.41355594736524,35236.18664855152,35269.600204498885,2.311027650764993,28.778076171875,3.5069418926896173e-07,105.064
4210,46.129799,-122.196198,35380.81169487021,30.216202462208457,35369.75419997374,35399.970402435945,2.3009681651182166,41.015625,5.94500921995048e-07,110.008
4211,46.129299,-122.193398,35309.89966721148,30.265244125417667,35299.1341341514,35329.399378276816,2.52575410016737,43.212890625,2.8694789622676263e-07,106.608
4212,46.1278,-122.1912,35358.94561168551,29.064612416819728,35348.35465916597,35377.41927158279,7.45875523221607,45.196533203125,5.016853892669125e-07,109.816
