station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4024,46.1698,-122.145599,29533.530676859078,2.282360914065066,2.2304938967227708,6.529752208593897e-07
4025,46.171101,-122.147797,29499.639841635795,1.9238442158457474,8.671918679365652,9.980396308454617e-07
4026,46.1721,-122.149101,29458.934415446896,2.5274783160421066,2.8300619145234736,2.150512739066483e-07
4027,46.173401,-122.148598,29315.884471412937,2.52826283450122,2.0016181026716096,3.487982578390866e-07
4028,46.1749,-122.148003,29150.509277162182,2.2462123654331663,3.5101284716830286,3.192573719710193e-07
4029,46.176102,-122.147797,29029.200594596445,3.7641651114645356,2.169627978051351,1.912400790791693e-06
4030,46.177601,-122.146103,28818.407188355402,1.2060409620244172,2.5830256846561324,1.1577306206445578e-06
4031,46.179298,-122.147202,28705.25206902109,0.7379860586115683,2.7365475734360416,2.0177033192956344e-06
4032,46.181801,-122.1464,28437.989736093346,0.7974360784683086,2.0458806620602203,1.3096248218934722e-06
4033,46.183601,-122.147499,28316.923596182798,1.0130184474000998,2.8030903975131722,3.5614043311803303e-07
4034,46.1852,-122.147903,28185.86833042078,1.6628717565254192,2.7418696949826042,1.0885273880554005e-06
4035,46.186699,-122.146698,27995.607515713153,2.215034864282643,2.678494757002841,1.698279210718528e-06
4036,46.188301,-122.1465,27839.007057731782,1.3931109672048478,2.2371947240579684,6.202970457795068e-07
4037,46.189499,-122.146301,27719.87891442963,1.8169359235507727,2.281117830993106,3.369285397538708e-07
4038,46.190399,-122.144997,27580.696389119235,2.0486930954357376,2.652237774398925,5.081378548680964e-07
4039,46.191002,-122.143501,27460.736948580197,2.5021541286914726,2.446531243074845,1.665801470047772e-07
4040,46.192001,-122.142502,27325.562451989976,3.089725427704252,2.3061029621590414,3.3848038295375292e-06
4041,46.192501,-122.140099,27176.56853553912,5.078748304080364,1.6525414746587928,3.0873252928597505e-07
4042,46.192799,-122.137199,27025.930003638474,4.834967020571639,1.4355216113147131,6.724086345866551e-07
4043,46.194199,-122.1353,26815.514723063072,1.290737123512372,2.0905753760152694,4.625135886186715e-07
4044,46.195599,-122.1362,26723.370511292997,3.723299138913717,1.8171156891818017,2.5911320675086986e-07
4045,46.196701,-122.139198,26749.60348253441,7.5175119588348025,2.0949724409917887,3.6159047521818417e-07
4046,46.198002,-122.139099,26625.442796570827,7.996033701947454,2.1788491989825927,9.736906051030964e-07
4047,46.199799,-122.138496,26434.026069649797,5.685697714467096,1.8661778783442848,5.14413180941407e-07
4048,46.200199,-122.135803,26280.72222710792,7.247054250499787,6.439027239989722,6.494286774892206e-07
4049,46.2019,-122.135696,26119.407462346968,9.767870274503366,6.914867229966632,3.465578198721657e-07
4050,46.203499,-122.136597,26011.79979412654,7.229052274145943,2.5194972151278416,2.6782791958185383e-07
4051,46.205502,-122.136902,25842.017575889568,1.821855481743114,2.492421805893965,3.567715456951634e-07
4052,46.207802,-122.136703,25623.684719181714,3.530621590798546,2.784332554466528,1.9561414147756454e-07
4053,46.2099,-122.138,25491.377486174155,11.694700325351732,1.6729296588077267,1.490099315522366e-07
4054,46.211601,-122.138702,25369.616754026585,11.072239480570715,2.3031819207770696,1.9241327277021995e-07
4055,46.212898,-122.139297,25280.130480125586,2.040601650274766,3.177013426872603,2.7340017322730165e-07
4056,46.212799,-122.141899,25408.105545092538,1.2024284148574225,1.9276259422803388,1.6684005178264333e-07
4057,46.212799,-122.144096,25509.457542804746,0.9324669838715636,2.276005688095275,1.4361581438166004e-07
4058,46.212799,-122.146797,25635.042307305554,1.1053952151705744,2.5239768029371428,1.768464921864005e-07
4060,46.2146,-122.150803,25665.336088696542,5.213232111385878,2.1811914617238206,2.8717820373611817e-07
4061,46.216202,-122.153603,25659.817118260085,2.9155872748197,3.212004418718855,1.7785226768954833e-07
4062,46.217999,-122.153397,25494.1940428691,1.726556615678419,5.617405656213926,4.5806486966688616e-08
4063,46.219601,-122.1549,25429.34192597288,2.209776559837337,1.684441763548601,2.2190039472117584e-07
4064,46.220699,-122.155998,25389.165210133026,2.5999500102407183,3.3007280060630944,1.0382834449041315e-07
4065,46.223,-122.1576,25272.674555948393,3.234251132591453,2.297865584437185,2.519662723653532e-07
4067,46.2257,-122.160004,25165.91984004735,4.340995358874352,1.7278818134965526,2.0808611168833508e-07
4068,46.226398,-122.1605,25132.669071140153,4.530637240226497,2.5993265121314457,2.30139218254252e-07
4069,46.227299,-122.160797,25072.59441415299,5.084466491727653,2.1170363611651655,2.1503980644864155e-07
4070,46.227901,-122.159599,24961.28336574099,5.411046251883818,2.7051952768290284,2.3328684282191021e-07
4071,46.228901,-122.159302,24862.784912337705,6.317906140819105,1.5943330705769827,3.3635417743247615e-07
4072,46.227699,-122.161697,25085.325196020083,5.526080476887728,2.5776118500699234,2.612587122125694e-07
4073,46.227501,-122.162804,25158.539027004736,5.305231660942809,2.5842743922721914,2.1610190911535723e-07
4075,46.228401,-122.167503,25327.35382528795,6.1816870668953925,1.7394030118112616,8.212808899933613e-07
4076,46.228001,-122.1698,25480.013485290063,6.30586907835459,2.1549481576425285,6.575799519663595e-07
4077,46.228298,-122.172203,25581.972080620817,6.739338182425854,2.1721773574981857,6.875189641152807e-07
4078,46.229401,-122.174004,25587.91746051847,7.3732548467305605,2.3960842400855937,9.124995831088019e-07
4080,46.232899,-122.178101,25528.00970086697,12.70997510849702,2.1137524440913484,1.940654078648033e-06
4081,46.234501,-122.177902,25390.665995499574,14.387240670726896,2.6245291492480045,1.1640320566460553e-06
4082,46.236099,-122.177803,25259.61913550959,17.19341415352028,2.4335329030607173,5.604089456434313e-07
4083,46.237301,-122.177002,25121.609557590957,18.380936871319136,2.384160972707897,6.043688982782187e-07
4084,46.238701,-122.176399,24979.117331309077,19.795870350077166,2.599525406510419,6.752301864516553e-07
4086,46.238998,-122.175003,24879.316196057076,19.59854791708858,2.681128075839736,5.931083977781613e-07
4093,46.237999,-122.202003,26473.54422417676,20.258586470135924,7.306687821121251,3.11365276662871e-07
4094,46.238098,-122.205002,26639.347359566113,20.181673999843042,2.579099178942843,3.1422458201080366e-07
4095,46.237202,-122.208,26878.80550387444,19.82355905424629,1.8771898588108877,8.434408672857422e-09
4096,46.2369,-122.210999,27075.22642018812,17.784612259052665,5.845503861153226,2.6831016599218486e-08
4097,46.234901,-122.212303,27297.01298794817,17.1639805537925,3.4536867822380812,3.8735543458997364e-07
4098,46.2327,-122.213303,27516.441627118365,16.641067722688604,3.674075527987173,4.3512112651282985e-07
4100,46.230999,-122.218903,27965.773533439955,15.76567774535215,2.212904121102716,3.853812230144143e-07
4101,46.231602,-122.222198,28113.896053841487,17.050126715123042,3.210121443144372,3.5506255864341516e-06
4102,46.229599,-122.223297,28323.601788919033,17.47177296062,3.016031681982385,3.8967803647656504e-07
4103,46.228001,-122.224197,28492.579292371618,16.498940609340934,2.5969164094859543,7.91232994525419e-07
4104,46.2258,-122.223999,28642.619906904743,16.11006520770752,2.7525246333878943,7.525240816519141e-07
4105,46.223598,-122.223396,28770.786554813003,22.237422693538974,3.102072111411448,1.7004841642494374e-06
4106,46.223701,-122.227097,28976.232862471694,15.035414321300777,2.489847879325662,1.1195538162788382e-06
4107,46.222698,-122.230499,29246.757755425537,15.079555546486517,2.0177376493577066,1.137417249703246e-06
4108,46.2216,-122.232697,29454.69403862168,15.780786345079832,3.6356759076809975,6.137652058017762e-07
4109,46.219799,-122.234901,29714.616070418015,14.915054985074676,2.729778564725793,1.499870656006041e-06
4110,46.217999,-122.235802,29899.265838905623,16.537972738216922,2.8916007247638187,1.0571326854579864e-06
4111,46.215698,-122.236702,30121.36679293673,22.134402006890014,2.9424631787854523,1.1419715761889673e-05
4112,46.214802,-122.2407,30417.82428937866,16.843682101531158,2.361635964377558,4.145431723100023e-06
4115,46.210201,-122.252197,31421.34825179696,44.439804244255356,2.214091394553093,3.252009738129799e-07
4116,46.209202,-122.252098,31488.968558176355,35.45974886726253,1.9216866392805216,2.952693749866335e-07
4117,46.207802,-122.249001,31413.924744399697,19.89758575256201,1.9187057884687755,4.1731133033931355e-06
4118,46.206799,-122.2463,31334.113664042885,16.878540843332303,2.276469897957967,9.44206300357858e-06
4119,46.206799,-122.243301,31163.396364905013,16.237704760922497,1.8517484702545703,3.820309709981264e-06
4120,46.205799,-122.241302,31125.675081986603,15.44371618387595,5.056800082832541,1.2642825735513262e-06
4121,46.2062,-122.239601,30999.274622351862,15.981840209962684,2.7345172321646016,1.3566857916251549e-06
4122,46.205399,-122.237198,30925.153595104763,14.535917068671552,2.070089195031738,5.606661485002305e-07
4123,46.205002,-122.235001,30832.66654036717,13.808906138739985,2.3496218976301106,7.101461120583653e-07
4124,46.2043,-122.233398,30797.42799961219,14.46777210048458,2.197723698712365,6.195359434931172e-07
4125,46.2029,-122.2342,30950.07107134896,16.33334029381149,2.417744920409981,6.326211483901163e-07
4126,46.201099,-122.235001,31133.907659629665,21.85860106772816,2.352944654240228,8.976930359448072e-07
4127,46.1992,-122.234299,31243.00660209538,37.80564454152409,2.037592428159376,1.0310714999960134e-06
4128,46.197498,-122.237,31524.286917097677,27.642747815014445,3.1806720790576737,3.0512671080650084e-07
4129,46.1959,-122.237,31649.240442413407,29.958081460434187,3.9199958969557374,2.9704096506939934e-07
4130,46.194302,-122.237602,31807.544146695385,34.335106776150496,2.052359126064288,3.394647246566661e-07
4131,46.192101,-122.236702,31932.140449230523,47.0400473281079,2.2525191541069693,1.167472439011816e-06
4132,46.190201,-122.234299,31953.4245274548,85.4990109130049,2.192893821664342,3.1811100929884724e-07
4133,46.1903,-122.230698,31752.600074180464,108.10708394055109,2.013246059406049,1.2661356895258165e-06
4134,46.187801,-122.230003,31916.91162561028,113.08640318816833,3.6720951127195973,1.7278227268497754e-07
4135,46.186199,-122.227303,31904.458529036605,138.8278330719404,2.134719516957981,1.5669691723061119e-07
4136,46.184799,-122.223701,31830.84148074962,185.65030665390077,5.4706014951202855,1.381847838042887e-07
4137,46.182499,-122.223198,31994.389850016447,200.5445633829586,2.240445164595042,1.1910937933260953e-07
4138,46.180302,-122.222702,32150.98107279951,216.479003391687,3.098934206225845,8.508810536474488e-08
4139,46.178398,-122.220901,32217.8021498802,236.8912837495809,3.3939179361046126,6.607303999368205e-08
4140,46.176102,-122.219101,32319.53723250639,239.6421501137047,2.749368431650423,6.432616405779973e-08
4141,46.175499,-122.217499,32289.991286815,249.46905537391285,2.5374700359124915,1.0647550919751235e-07
4150,46.165401,-122.197601,32202.870170484068,108.23529957645951,2.43166427647947,1.1294698708396237e-06
4151,46.1633,-122.196098,32320.003854629736,83.34460853928249,2.2274991847927224,6.206634011327985e-07
4152,46.163399,-122.192902,32164.31060516568,71.91942798106538,2.3573158885079284,5.097663458382337e-07
4154,46.162102,-122.191399,32212.157042286362,67.86894968524939,1.987357918223064,1.508236349042149e-06
4155,46.159801,-122.192299,32460.04184304634,62.04295855087548,1.7512219160649611,3.5863478174549693e-06
4156,46.157398,-122.192902,32704.03348483407,52.28937921929537,1.7392201728281556,2.09732200288503e-06
4157,46.156399,-122.189598,32646.676859451873,40.55843060060943,2.389677471742042,3.497706244798638e-06
4158,46.155399,-122.1866,32605.132774553513,31.266784373670816,9.369646593893366,2.2503832648277506e-06
4159,46.153301,-122.185402,32744.746915714895,23.904751592868706,2.717935893566388,1.7539047734578597e-06
4160,46.151402,-122.184998,32901.69880091794,20.584767901433224,2.695904520548717,8.434486969801311e-07
4161,46.149799,-122.1856,33075.363692245206,19.02394367443776,3.8417810095423457,2.0311293161279926e-06
4162,46.148399,-122.185501,33200.2260563665,17.51848020021862,2.6092643328880785,1.273248299006641e-06
4163,46.1469,-122.184303,33287.5070001413,15.428906217624899,3.016409975273882,9.309035130951495e-07
4169,46.142799,-122.186096,33744.24613713457,26.059627651426126,1.8926733148907293,4.6843805771533126e-07
4170,46.143799,-122.189499,33796.93823821405,34.80969912283763,2.319537541567272,1.7258478445477357e-07
4171,46.145302,-122.191902,33762.251356273344,47.029435297095915,2.953896884846891,2.7342268261746634e-06
4172,46.147301,-122.193001,33626.79429131966,62.21995123576926,1.7536247294187892,1.6746902964613367e-07
4173,46.145302,-122.195396,33914.74620874467,52.56082684166904,5.026494789339532,6.37404902046408e-07
4174,46.144299,-122.197601,34103.3166290882,52.37984843079903,2.2337032134968364,2.241694942212875e-07
4175,46.1436,-122.200897,34312.589361181796,56.93156798509153,2.77386714885536,2.1342061403040445e-07
4176,46.143398,-122.2043,34482.32330602616,66.2105640730515,3.2428576538651557,1.5325053062785768e-07
4177,46.1413,-122.206596,34775.16348167404,67.46829154971783,5.713076179281137,1.1628288281672889e-06
4178,46.1404,-122.209198,34973.20565330121,73.23608547112963,3.6667320129911376,5.88698029646873e-07
4179,46.1394,-122.2099,35095.20071483881,71.9443326164328,3.160145651087307,1.0591093750603316e-06
4180,46.1385,-122.212502,35293.49956866388,77.39048439407634,5.004977760688417,1.608317326379321e-06
4181,46.1367,-122.213699,35510.02018720125,74.5993180458463,3.4151677054802048,7.232696082256895e-07
4182,46.139999,-122.207001,34911.284581300686,66.38909494085965,3.3462099216220818,1.4012108811366855e-06
4183,46.1399,-122.203903,34782.7440307417,58.78593192571134,1.9970172212350987,1.2427152779520056e-07
4184,46.139801,-122.200699,34650.72831599472,50.543252924631815,1.9279590813411978,4.900665297812542e-07
4185,46.1395,-122.198303,34573.6739825207,49.68763853124983,2.2871650907005874,9.222050458389227e-08
4186,46.139801,-122.1959,34441.70837561497,49.2056059335373,1.9235785994618013,2.3009109782036885e-07
4187,46.139198,-122.195,34458.421951662094,43.78328097164194,2.548729113488406,9.032354301207242e-07
4188,46.138,-122.194199,34534.65390306931,36.183710601515486,2.435096599907216,2.839311512753902e-07
4189,46.137901,-122.1931,34496.78555246316,33.92148709187313,3.198814980560068,1.4726713160615876e-06
4190,46.137798,-122.191498,34438.05571740274,35.030248188726546,2.6612313385391237,5.261803799246933e-07
4191,46.1376,-122.190201,34401.41714742817,37.72553886270907,2.7771313299578173,5.720798400657563e-07
4192,46.1366,-122.189201,34452.285030818035,35.74187472687481,2.2528204196456576,1.381315032253559e-07
4193,46.136398,-122.190903,34542.91565716748,36.930769945975044,8.681121815479091,7.304660360066684e-07
4194,46.135899,-122.191299,34606.08499154544,37.29577849819907,4.100440725814711,7.295546180613702e-07
4195,46.135101,-122.191704,34697.461429553456,35.0826157685442,2.444488874166745,4.6323579997053667e-07
4200,46.1385,-122.195801,34557.34027665154,45.77090571828012,8.232196421710125,5.227524007103513e-07
4201,46.1376,-122.195801,34640.405125364196,44.239343209446815,2.9398686845489514,2.1695490198411242e-06
4202,46.136799,-122.195602,34705.86968463359,46.1892551832716,2.8818645061872443,3.3198874672941326e-07
4203,46.1357,-122.195801,34816.057356783545,43.91962629382033,2.3462709822422383,1.7280177977976864e-07
4204,46.1348,-122.1959,34903.62566559958,42.08123588646413,6.458912372942585,2.4429168162194875e-07
4205,46.1339,-122.192299,34834.39887565749,32.287934243358904,2.642072808158114,3.128183255588003e-07
4206,46.134602,-122.191902,34752.27560346068,33.83294539543567,2.621468129623926,5.946988408360599e-07
4207,46.138802,-122.196899,34576.93388920696,48.92168062499695,5.283084438226301,6.752574758339662e-07
4208,46.133999,-122.196503,35003.581828484566,40.254463312398,3.25642221751112,3.4433701051339263e-07
4209,46.131599,-122.196999,35247.32150051407,33.41355594736524,2.311027650764931,3.5069418926896173e-07
4210,46.129799,-122.196198,35380.81169486962,30.216202462208457,2.208197771001847,5.94500921995048e-07
4211,46.129299,-122.193398,35309.899667210884,30.265244125417667,2.52575410016737,2.8694789622676263e-07
4212,46.1278,-122.1912,35358.94561168491,29.064612416819728,4.58516811060681,5.016853892669125e-07
4214,46.129101,-122.183899,34937.023131475646,43.784877134989074,9.830399935394293,1.3577513800091028e-06
4215,46.130199,-122.181503,34735.98478499248,41.27340897839167,1.8922517640932988,4.861466943594079e-07
4216,46.130299,-122.178398,34601.4813079758,26.780822104054096,3.0381458220815376,1.5267325744719735e-06
4217,46.129101,-122.174103,34545.012997618265,20.376924563715875,3.0065111085743803,1.0428840373313227e-06
4218,46.131199,-122.169403,34159.75535041855,17.213739910373988,2.158757839955739,4.2737503011027567e-07
4219,46.174599,-122.219597,32471.27759447081,242.73365971507155,3.6917401062896222,1.3936849801139295e-07
4220,46.172901,-122.222198,32745.27993317809,234.933618243791,2.1279446539710873,9.80576832155843e-08
4221,46.171001,-122.223297,32960.940541755714,228.87954254635406,2.096423939549316,9.948685458206767e-08
4222,46.171501,-122.227303,33120.58139661167,220.9977842829976,2.1617681513190874,5.624968693987984e-07
4223,46.168701,-122.227898,33386.21782379458,249.46639056302956,2.732548413726797,4.3571417686493767e-07
4224,46.166698,-122.227997,33560.403908198,251.04725184169365,2.098035977736878,2.494657767616277e-07
4225,46.165401,-122.230598,33800.45172103224,242.59961738833226,2.4041634447273927,2.779952334728428e-07
4226,46.162601,-122.229698,33992.87096046099,255.42357674850064,2.203803846691925,8.82013729205397e-08
4227,46.161999,-122.227402,33930.35052883331,247.9043078148825,3.774101456712908,1.3874094690797782e-07
4228,46.160702,-122.227402,34041.26419469357,248.27574712048954,3.0867380928541848,2.147312344711018e-07
4229,46.158298,-122.230301,34389.89010218551,243.71447084574902,2.5354028495013914,4.853688161306325e-07
4230,46.156502,-122.232201,34637.25594400271,245.22113003085542,4.349739110724037,4.286743239492831e-07
4231,46.154999,-122.233002,34805.467377511166,246.34511465317337,7.576385786885874,1.6594765686049979e-07
4232,46.153099,-122.233498,34992.94563567217,238.7748709292864,5.0370278655966825,1.5091917517877243e-06
4233,46.152,-122.233902,35107.25236166331,233.24762894047308,4.993574675187081,3.3235614664651297e-07
4234,46.1507,-122.2341,35228.9237768267,229.50622057925648,2.1583605137651567,1.5037546672241737e-07
4235,46.150002,-122.235703,35367.280469801284,229.53984073726315,2.305258667364254,8.780023139408006e-08
4236,46.148499,-122.236198,35521.006460091005,223.1919242303702,2.288256761297009,3.880368274588388e-08
4237,46.146599,-122.236,35675.62430276422,208.531744877233,2.4465467768937263,1.9498047306334116e-07
4238,46.1441,-122.235001,35844.35199679214,202.01013351126312,7.713113497426987,2.1902519426441495e-07
4239,46.150501,-122.236702,35373.19017898568,231.49266665578762,3.489372686891052,4.789318405998687e-07
4240,46.1506,-122.239502,35502.24478825954,227.9770784293214,1.9532336352939956,3.0150504531874313e-07
4241,46.152199,-122.241997,35489.23315811896,246.752092638475,9.816778080377306,1.179509091239144e-06
4242,46.154099,-122.242798,35367.84467399385,249.99619676386646,7.312333861630096,5.658278306226904e-07
4243,46.1558,-122.244499,35309.49404674608,241.0149055190559,5.422175119121557,5.709823659162078e-07
4244,46.158199,-122.2463,35199.16460980073,232.8826231347266,8.121329870375947,9.230881288332526e-07
4245,46.1605,-122.248001,35094.07319424596,219.98271500172268,7.14541450360281,1.4820801725545914e-07
4246,46.161499,-122.248901,35057.39222672368,215.0413821338807,3.4617920667690054,1.6988236542605428e-07
4247,46.163898,-122.250504,34942.146680302416,198.65346737973596,2.3893189496796587,1.7170966169410608e-07
4248,46.164902,-122.251503,34911.63610425325,188.47549327635352,1.9022591173068817,1.9620763011722482e-07
4249,46.165699,-122.252502,34898.54524959175,178.32697639995604,2.78664498116897,1.8382073945880508e-07
4250,46.1665,-122.2537,34895.96792852868,162.428011853699,1.7795275853768708,2.2857514529599743e-07
4251,46.1674,-122.253899,34833.17357925547,152.63128077433066,2.5539675174427616,1.917132873079611e-07
4252,46.165699,-122.255402,35050.65811020897,156.0895114130908,2.322235429648057,3.291219813058487e-07
4253,46.167301,-122.254997,34899.08113082728,145.46708942479017,1.926155889449762,2.973853823643531e-07
4254,46.1675,-122.255898,34930.505854882904,139.86696443415713,9.881371813454194,2.43352164295751e-07
4255,46.167599,-122.256798,34970.09290665412,135.78161818182707,2.799369003009586,2.489525603152166e-07
4256,46.1679,-122.257599,34988.20495004602,131.5203633925994,2.3024900399918176,2.9427069309887635e-07
4257,46.168098,-122.256104,34892.968960015336,136.3479422360324,5.850237470909761,6.573671872166242e-07
4258,46.1684,-122.255302,34826.07783379521,138.1087070913636,5.3611407946976675,2.533076606209652e-07
4259,46.1689,-122.255501,34796.152019853704,134.65963809085224,2.4640858270663575,2.1408275603458577e-07
4260,46.167099,-122.256203,34979.12971864086,140.36874343002273,2.624188134508132,2.536441403825369e-07
4261,46.1665,-122.256104,35022.50585483392,144.67139160809893,1.8813188713656963,3.345961433937192e-07
4262,46.166,-122.256203,35068.33952860162,148.1851423948683,1.830512578810926,2.2910606472188572e-07
4263,46.165501,-122.2565,35124.54664182344,150.51660761180392,3.854320350717807,4.584638491278123e-07
4264,46.165901,-122.255302,35028.95610944,155.11584449620568,1.8103988004872653,2.7699614992846417e-07
4265,46.165298,-122.255898,35109.385780754856,156.25254071202653,2.149710680092902,2.4089813782854504e-07
4266,46.167599,-122.253304,34785.6673182909,155.2419582625662,2.3102233780830788,1.8664363507545553e-07
4267,46.168098,-122.2528,34718.550182299055,154.54996364647377,2.618292108658496,1.8507629887707088e-07
4268,46.1684,-122.252098,34657.0383527668,156.90318121551536,2.615245312906117,1.3081099625554855e-07
4269,46.169399,-122.2547,34713.35967476419,135.41516580084135,2.669346316408516,1.8850074563841228e-07
4270,46.1688,-122.251198,34577.145281240446,159.9902024983021,2.673762796498453,1.6051036590987578e-07
4271,46.168098,-122.258003,34993.66260999529,130.2145019745367,1.8955918102616067,3.070659441950463e-07
4272,46.164799,-122.257004,35208.17557005121,152.81002296093357,9.461945377013501,2.559459069020126e-07
4273,46.168499,-122.259003,35014.518637538815,127.23533945466625,2.172176943341358,3.500371191022304e-07
4274,46.142101,-122.120499,31316.85420980192,7.9083325206447626,2.8450616099879844,4.4020657763835025e-07
4275,46.1446,-122.122803,31144.10760474142,9.210965996564482,2.752489234714794,1.541924227415322e-07
4276,46.145901,-122.127502,31175.902728817215,7.633450461253233,2.6495305331870562,8.302622027057602e-07
4277,46.144901,-122.1315,31414.96441056769,7.898745613001665,2.219693775669067,2.2392933990691058e-07
4278,46.1441,-122.1353,31628.929300586526,9.487884835139994,3.0877746159334984,2.9067937029851336e-07
4279,46.143299,-122.138802,31833.62257170733,10.441864990036265,2.919145059468389,6.140416496909552e-07
4280,46.142101,-122.142601,32089.267318481445,14.677319523263577,2.7886204693816588,5.027108377412828e-07
4281,46.139801,-122.1437,32354.69475981667,13.085428527167096,3.1030204431143185,6.264834990441963e-07
4282,46.144199,-122.145103,31976.579033314334,14.601515634996758,1.969192297931048,7.264029694773238e-07
4283,46.146301,-122.144302,31742.025885141808,10.784238813765114,2.4476677195824226,2.411609409946557e-06
4284,46.1469,-122.146202,31754.966866756946,9.862517666224448,2.4465854895048107,1.0622559247947231e-06
4285,46.148998,-122.146797,31574.058184294874,6.477873973035457,3.4919942137657767,1.8918199707329171e-06
4286,46.149601,-122.149399,31615.118936190644,4.423871211580263,3.061484974838419,1.8970306458440405e-06
4287,46.149101,-122.151398,31740.274304296672,4.521858623986191,8.466854880913399,1.0673794261067904e-06
4288,46.148102,-122.153503,31917.852450559563,3.594004249516729,1.7802896163028192,9.132086474387188e-07
4289,46.147999,-122.1567,32052.45171215329,5.786511409562081,2.1646754309975877,1.550907432307588e-06
4290,46.150101,-122.154404,31761.11985625581,4.667104815282073,3.5445833157652435,7.823604761180814e-07
4291,46.152199,-122.152,31465.991405277608,4.342459238643642,3.3634124396856624,1.4965989673288707e-06
4292,46.153801,-122.150597,31257.56128151994,4.541280132634711,1.7660624891972418,2.16372995072034e-06
4293,46.155899,-122.149002,30994.070410346678,5.112871121724311,1.8232890471498182,4.263534051288878e-07
4294,46.157398,-122.146202,30741.087578421193,4.373394759895746,4.1160448184868255,3.467722229369333e-07
4295,46.157101,-122.1436,30669.083995182347,4.233969532742776,3.373258297945596,2.878383043036195e-08
4296,46.1562,-122.140701,30645.444161630792,6.822292103042855,3.120964297494011,2.011336007526711e-06
4297,46.151001,-122.145798,31342.250869647127,6.850574339739978,1.8688318750656097,3.4942321051100546e-07
4298,46.1516,-122.142303,31151.988002775244,11.628808444362221,2.3546294135802595,1.0477348471153687e-06
4299,46.151299,-122.138702,31046.85318681689,10.114961273506196,3.678991467665496,7.362983328081539e-07
4300,46.150299,-122.137199,31089.091136917195,9.683010344448121,6.463938156769644,1.5258791954351224e-06
4301,46.149502,-122.135696,31112.193018779708,9.517206596265169,2.3729542518622306,8.440822280063873e-07
4302,46.1492,-122.1343,31091.18702683407,8.737666631353932,1.6980194282139967,5.462658587116568e-07
4303,46.149101,-122.133301,31064.87762945385,9.06380840199563,2.3217034511773456,4.3235192818391026e-07
4304,46.1488,-122.1325,31065.727772913368,9.057226724977227,2.456219018773727,2.230562111366656e-06
4305,46.148102,-122.131897,31112.941020452843,8.76855119996253,1.944173592557704,3.780644880089383e-07
4306,46.1474,-122.131401,31164.539329827374,8.532312973864464,2.088591918652315,1.3009718088867496e-06
4307,46.146801,-122.130898,31205.867727627352,7.617755304185266,2.4074812542919286,9.439455957728918e-07
4308,46.149502,-122.133102,31018.276448177636,8.973634884216153,2.160081404291138,6.7516597431015e-07
4309,46.150299,-122.133598,30957.85290276583,8.709183814193239,3.0080085318771927,5.431715914753514e-07
4310,46.1511,-122.134598,30915.555224686912,9.352544760859018,1.874014739069837,7.326849861954207e-07
4311,46.151798,-122.135101,30865.53060191609,9.252488529757102,2.679995691033845,1.5591624691066437e-06
4312,46.1525,-122.1353,30804.118443044998,9.022383969375369,2.0819637277825835,5.254846755590646e-07
4313,46.138199,-122.1716,33578.24637952944,21.903167627599032,5.34896831982134,1.539014065789368e-06
4314,46.1408,-122.170303,33279.15479979418,23.793688966165064,2.449463637827469,3.2313955639056133e-07
