station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4037,46.189499,-122.146301,51596.657135927584,223.33806624169665,2.2252302742341543,2.8651300861707986e-07
4038,46.190399,-122.144997,51624.68028042339,206.68990727777418,2.83290154049799,1.375122436799466e-07
4039,46.191002,-122.143501,51683.67923004267,204.14884904481733,3.096213374771972,9.026482898772149e-08
4040,46.192001,-122.142502,51686.680276595485,200.105701016284,4.193302058561901,6.335159372340864e-07
4041,46.192501,-122.140099,51811.07439805895,174.51027531831642,2.459216161632871,8.502455897979401e-08
4042,46.192799,-122.137199,51980.287512304996,141.69555879183463,2.423077351859306,1.1911942209271978e-07
4043,46.194199,-122.1353,52018.50415470902,105.03736681809096,2.5606055762117217,1.4771526076608255e-07
4044,46.195599,-122.1362,51875.769513979736,93.61012643737195,2.1548769075565346,1.548826624233693e-07
4045,46.196701,-122.139198,51614.8898345731,101.88628490684641,2.3104898002240146,2.423256610064061e-07
4046,46.198002,-122.139099,51543.13843069744,83.88878666961682,2.2165772334958476,1.1013799648606891e-06
4047,46.199799,-122.138496,51474.90534835446,62.20476103548572,1.7340014027770252,3.4300641314740164e-07
4048,46.200199,-122.135803,51626.68572806864,50.404092046672304,2.5971802213208943,7.04015444811761e-08
4049,46.2019,-122.135696,51532.95960689653,41.30050626197044,4.2450803918790285,1.6738801459145954e-07
4050,46.203499,-122.136597,51379.738311039015,35.79904059814726,2.3819975773817417,8.017102201489436e-08
4051,46.205502,-122.136902,51242.19619753199,26.136300487698463,2.78535861362578,9.898334538480675e-08
4052,46.207802,-122.136703,51121.142583080255,22.325139523767575,3.115802741868796,1.0251109731614044e-07
4053,46.2099,-122.138,50914.118755508585,16.69925089203025,4.743754161992631,2.005474937437374e-07
4054,46.211601,-122.138702,50769.657147492304,17.032691497399355,3.924008695567029,1.3823548947941418e-07
4055,46.212898,-122.139297,50655.79707268384,18.950248060944432,3.335890202751242,1.2108696341105773e-07
4056,46.212799,-122.141899,50489.6564749964,19.314469690740225,2.910630905911187,1.8525531277208688e-07
4057,46.212799,-122.144096,50344.741341240515,16.3348629663451,3.302199796606998,6.68062188822548e-08
4058,46.212799,-122.146797,50166.79024313648,23.7544822889613,1.8422305984809868,6.460962757179104e-08
4060,46.2146,-122.150803,49798.63348185222,25.917517155437963,1.9445847022554006,1.301264509295221e-07
4061,46.216202,-122.153603,49521.44571835204,11.463977706051082,4.121822285001437,7.030159201388178e-08
4062,46.217999,-122.153397,49431.35005036274,3.733180184426601,5.950206568638796,8.823852130610908e-07
4063,46.219601,-122.1549,49240.05206732059,8.632061623851769,2.509272287617794,1.4362176160151073e-07
4064,46.220699,-122.155998,49104.5528648831,7.5559800979317515,2.298440938335168,1.1287566880355224e-07
4065,46.223,-122.1576,48867.16508535046,6.281165939253697,2.6713528579993886,1.0068568997910108e-07
4067,46.2257,-122.160004,48554.45096472775,6.5414660732785705,2.363489111964876,1.3926348061989348e-07
4068,46.226398,-122.1605,48482.03627468803,6.77486222061998,2.4166892780633726,1.4608003236105084e-07
4069,46.227299,-122.160797,48411.45363714125,6.904988189737196,1.6428767252629357,1.4997619327303398e-07
4070,46.227901,-122.159599,48457.30163668126,7.0413407314699725,2.241614006355472,1.3189980162981318e-07
4071,46.228901,-122.159302,48421.04518965521,6.5974358459498035,2.2840554147516654,3.087467365905944e-07
4072,46.227699,-122.161697,48329.06590011035,7.070922478720604,2.7198677078115745,1.800431544635696e-07
4073,46.227501,-122.162804,48266.64866409546,6.638285833672853,3.217899388001311,1.286576448749984e-07
4075,46.228401,-122.167503,47903.68405574404,6.434230787854176,2.186153319154625,3.6347980940193584e-07
4076,46.228001,-122.1698,47774.06771915499,6.032528305957385,1.9896582478745095,3.8243398275772715e-07
4077,46.228298,-122.172203,47597.97523375843,5.606614062475273,3.1231992455587947,4.344342403893234e-07
4078,46.229401,-122.174004,47415.82344248649,6.259382486809045,2.799462618974168,5.019671029259981e-07
4080,46.232899,-122.178101,46945.476379914086,8.116407462213829,1.9583965138734216,1.571114388203576e-06
4081,46.234501,-122.177902,46868.25814572461,8.650990630201704,2.4358280519430133,9.395549097763729e-07
4082,46.236099,-122.177803,46785.15385464765,8.862164766054775,2.931880058808841,3.957242515597196e-07
4083,46.237301,-122.177002,46771.487903238296,8.576853714796016,2.4530441730916324,4.0493691285608873e-07
4084,46.238701,-122.176399,46734.07503635122,8.552273371060437,2.3213197331156636,4.2190396286387695e-07
4086,46.238998,-122.175003,46811.08724312517,8.70964234341227,2.6863870672634285,4.366453219422773e-07
4093,46.237999,-122.202003,45072.348931813285,9.874317816458642,2.9877579905020237,1.0712581840546773e-07
4094,46.238098,-122.205002,44868.88138835133,10.951534188716323,2.5277850736334315,1.4057238185427892e-07
4095,46.237202,-122.208,44723.56594154426,11.67168841163948,4.630814605324398,1.566816851880458e-07
4096,46.2369,-122.210999,44544.325313086476,6.563905345195963,7.283214103638365,1.075107054267418e-07
4097,46.234901,-122.212303,44576.44965577578,2.1110919293860206,2.8852725926410376,1.068373318298906e-07
4098,46.2327,-122.213303,44641.70694467961,1.6863626074482454,7.6926353825322655,4.668593132264926e-07
4100,46.230999,-122.218903,44379.966712473426,0.9396062926025479,2.3741953288595106,1.4000853776879347e-07
4101,46.231602,-122.222198,44130.217286234314,1.5783184324318427,2.6211854196725994,1.0888696218345697e-07
4102,46.229599,-122.223297,44180.99126606525,0.6319023496107548,2.415048313615801,5.873919023133433e-08
4103,46.228001,-122.224197,44220.88071922959,0.6945840183325345,3.12705036477697,1.659242425899667e-07
4104,46.2258,-122.223999,44369.228003671706,0.5643377167070867,3.6657456800367223,1.3005296326536915e-07
4105,46.223598,-122.223396,44544.38730037393,0.7956217296596151,5.516418220677019,1.2236446346179954e-06
4106,46.223701,-122.227097,44301.58052998989,1.1404848663587472,2.437927223693649,2.1657876834705833e-07
4107,46.222698,-122.230499,44147.875563874484,1.9401068131774082,2.9530425645660774,2.4068871610296725e-07
4108,46.2216,-122.232697,44077.76778519203,3.228047196091211,2.8061592146382752,1.2777562231871555e-07
4109,46.219799,-122.234901,44053.057610244054,4.220815844179015,2.6163067836186933,2.524838952371276e-07
4110,46.217999,-122.235802,44111.75678562048,5.114308701282425,1.8501435546179494,1.144257675026397e-08
4111,46.215698,-122.236702,44203.92774235239,7.05741104765184,5.221165671391431,9.9185422576911e-07
4112,46.214802,-122.2407,44012.299833223944,5.378145238690195,3.471020368769484,1.5342058035118887e-06
4115,46.210201,-122.252197,43605.77288678512,32.42294863893039,2.1517570290576598,6.9906011359816e-07
4116,46.209202,-122.252098,43679.163849325894,24.958065487560816,1.9471759219526132,3.122937493235597e-07
4117,46.207802,-122.249001,43963.56417117517,10.084022929957428,2.2359854832618233,1.4467137116558503e-06
4118,46.206799,-122.2463,44196.9243553323,7.231847126393404,1.6853795978438932,1.4331205999695967e-06
4119,46.206799,-122.243301,44381.25842987629,6.061637941493245,1.9192802028029798,7.552033913834251e-07
4120,46.205799,-122.241302,44571.35233731998,4.452825928907259,2.427819184759222,2.7233837156007516e-07
4121,46.2062,-122.239601,44649.28621139566,4.366715080977883,3.332508755953154,3.0642706855346375e-07
4122,46.205399,-122.237198,44851.01845910209,2.682047474612773,5.7996818197088364,1.3238716097067374e-07
4123,46.205002,-122.235001,45013.133111629104,2.120721006038366,6.206927819540762,1.656892268060217e-07
4125,46.2029,-122.2342,45202.93648769636,1.644719230978808,8.304438978836082,1.9537018080687961e-07
4126,46.201099,-122.235001,45274.55751045745,1.793390425555117,4.012244651182872,2.1647515944131844e-07
4127,46.1992,-122.234299,45445.71441956486,3.9799244576279307,5.6683478512893215,1.796389783725374e-07
4128,46.197498,-122.237,45396.062230194104,3.5485089468056685,2.764406535807456,8.227816808819632e-08
4129,46.1959,-122.237,45505.12992440923,3.181452959186572,3.0511918564728413,6.004092365428369e-08
4130,46.194302,-122.237602,45578.09187884066,3.574879957945086,3.982416397270416,7.663744304409602e-08
4131,46.192101,-122.236702,45784.17933505434,3.6160270078034955,3.239508102983722,5.050768175044114e-08
4132,46.190201,-122.234299,46060.74033911651,2.9139755467767827,2.1898652398497402,1.5518313637838914e-07
4133,46.1903,-122.230698,46272.00813238295,2.6323513705137884,2.1708680438470838,2.622154538932556e-07
4134,46.187801,-122.230003,46486.356998603784,1.7903242768370546,3.5944673029254313,4.3287352057023134e-08
4135,46.186199,-122.227303,46760.33025865739,1.6059751450375188,2.3400612868255473,9.489315647473596e-08
4136,46.184799,-122.223701,47074.906400912376,1.9117148244258715,3.289633240179508,1.2149194137240601e-07
4137,46.182499,-122.223198,47264.45338918596,1.996133451051719,7.658720101890957,4.858418755268185e-08
4138,46.180302,-122.222702,47447.05716999381,2.478809431573609,1.8523202079772645,4.07532131849594e-08
4140,46.176102,-122.219101,47956.69400429722,2.7352587687855703,3.54107566194445,4.3445400897929494e-08
4141,46.175499,-122.217499,48094.99896734285,3.1908099588763434,2.5765225216802956,1.3983736807175388e-07
4150,46.165401,-122.197601,49995.617735339336,4.416353958862601,2.479153218232684,5.3622790407412394e-08
4151,46.1633,-122.196098,50232.75671687226,4.686828650425014,2.125714599702835,5.686311698836241e-08
4152,46.163399,-122.192902,50417.81358893418,10.014380953580257,1.8941311715916127,3.4325615213307055e-08
4154,46.162102,-122.191399,50598.67360246508,23.03747938496963,2.3121871016473117,1.8064712983218013e-07
4155,46.159801,-122.192299,50705.77282196372,19.63254871078243,3.6261995793106436,1.4048088282981874e-07
4156,46.157398,-122.192902,50838.94310469055,9.864030414813897,4.224647508639822,6.796673711468202e-07
4157,46.156399,-122.189598,51106.63877383202,14.849113302923797,4.801450347125889,1.6980928347960567e-07
4158,46.155399,-122.1866,51356.22252550261,22.722795335081173,4.08860032635897,2.0296144965823407e-07
4159,46.153301,-122.185402,51575.669838602524,13.839830117001839,3.886533484549542,1.1345222600018143e-06
4160,46.151402,-122.184998,51734.03639987253,13.467636832210701,4.7820131872514535,1.1416850214685818e-07
4161,46.149799,-122.1856,51812.010921668516,15.928354010233306,2.305697035924786,1.6899917102211293e-07
4162,46.148399,-122.185501,51917.5682399519,16.875311443349347,4.131065424663887,1.1822155032483549e-07
4163,46.1469,-122.184303,52095.49426382345,19.2884012311697,4.609806260297956,1.6654377709485697e-07
4169,46.142799,-122.186096,52284.02244736262,22.050583621159603,2.7109418823264084,5.2551307985354374e-08
4170,46.143799,-122.189499,52011.90230261866,27.265392563000205,2.150179444058074,5.6519181958399753e-08
4171,46.145302,-122.191902,51762.22166645717,28.33611667502555,3.4424684352645607,9.150008169147393e-08
4172,46.147301,-122.193001,51553.404362043366,29.37820753827691,2.439839025345417,7.846695201726769e-08
4173,46.145302,-122.195396,51557.360344084416,30.701822785878903,2.309947271894976,1.1813439347939076e-07
4174,46.144299,-122.197601,51501.37499574159,24.97618200856232,2.0025654805738067,5.3200565459828814e-08
4175,46.1436,-122.200897,51360.43380632519,17.297993900800066,3.4704368513844313,4.777520557035896e-08
4176,46.143398,-122.2043,51177.7264295236,22.663235875283135,3.636993079352056,4.330953393674424e-08
4177,46.1413,-122.206596,51199.732626683,22.554150851487066,2.8001485483526563,1.2421011690047408e-07
4178,46.1404,-122.209198,51116.70471090257,17.005266981112072,2.7522115934199998,2.462226076493867e-07
4179,46.1394,-122.2099,51150.83128069234,16.171440356796666,2.3316481397933697,3.2921020904336654e-07
4180,46.1385,-122.212502,51069.12873638843,13.745792185975006,3.866616900491644,4.654341692995216e-07
4181,46.1367,-122.213699,51135.904268381135,14.117479970373097,4.159999809768161,3.4281929995328216e-07
4182,46.139999,-122.207001,51272.79804599536,18.684412165654066,2.4156123934751186,1.9199554891690766e-07
4183,46.1399,-122.203903,51458.60569633463,24.044767796585802,2.0542180467483786,5.824628063878991e-08
4184,46.139801,-122.200699,51650.98167865621,24.45676840926899,3.0430959590466955,2.923867615737697e-07
4185,46.1395,-122.198303,51811.83754416471,26.12353438467835,2.6743087242745607,4.280497618335708e-08
4186,46.139801,-122.1959,51929.120069117955,23.626860939381004,2.987774576714082,6.15007318292928e-08
4187,46.139198,-122.195,52025.59910177182,22.372558237460908,3.0351424494295607,1.6438944367724768e-07
4188,46.138,-122.194199,52159.991769884786,22.405656645911222,2.2618730460951806,5.787812952832731e-08
4190,46.137798,-122.191498,52331.65956640175,19.880911103784456,5.340637813825403,9.543626225853986e-08
4191,46.1376,-122.190201,52421.578594559396,21.64688688187016,7.288117644860137,8.954746487843144e-08
4192,46.1366,-122.189201,52552.92033047597,24.516887761223188,3.1154370374151945,7.77585105651002e-08
4193,46.136398,-122.190903,52468.84156094069,27.910636643915495,2.2803224131243627,1.2169639423106212e-07
4194,46.135899,-122.191299,52482.501410882636,30.14288085206499,2.609591392315809,2.4708754606743554e-07
4195,46.135101,-122.191704,52517.714032945274,30.420618636228028,2.2995276161885156,1.9049560193845774e-07
4200,46.1385,-122.195801,52030.35704707937,26.11516384024435,2.945247074805821,2.0829649955840031e-07
4201,46.1376,-122.195801,52096.54518485357,26.650939637736883,2.1038634723639933,1.635141009270884e-07
4202,46.136799,-122.195602,52167.05429489545,26.932942356688727,2.3560705375865214,2.0637175695842938e-07
4203,46.1357,-122.195801,52236.62939919306,27.246909580921056,3.440491508431094,8.85434295404071e-08
4204,46.1348,-122.1959,52297.44188699014,26.197468400489015,6.475423330302476,6.80150460044923e-08
4205,46.1339,-122.192299,52571.820288124254,26.113407903467305,3.2716163976664543,1.5515614090132114e-07
4206,46.134602,-122.191902,52543.00266987516,27.733125058999576,2.2277685811318184,1.8325219262282752e-07
4207,46.138802,-122.196899,51944.51650730737,26.78510494512011,2.2915602537929374,1.4402770256416283e-07
4208,46.133999,-122.196503,52322.01404552515,22.87561133280542,6.141380047334848,1.1206848251774825e-07
4209,46.131599,-122.196999,52471.85681548185,17.36557321978762,5.235740699075611,1.9816490798729473e-07
4210,46.129799,-122.196198,52651.99001089299,16.709334999584826,2.297150203488564,1.1868785649242357e-07
4211,46.129299,-122.193398,52849.73666995375,23.931067443918437,2.332122945306207,1.1347368159827134e-07
4212,46.1278,-122.1912,53087.48020437988,23.50167985256121,2.3964169610516657,1.9826298679247993e-07
4213,46.1278,-122.184502,53472.70565280444,39.728064895942225,2.219721667935475,4.0608253831612147e-07
4214,46.129101,-122.183899,53411.41216873269,39.579120802052785,2.594596600921848,6.57290135355095e-07
4215,46.130199,-122.181503,53469.3516013364,37.99444094962382,3.618284688839404,3.448825993176923e-07
4216,46.130299,-122.178398,53642.39254925975,33.90302034349588,2.2070454225346907,1.2118788377357438e-06
4217,46.129101,-122.174103,53980.02771703457,31.840507955901558,2.7543101612273686,3.6076150130262036e-07
4218,46.131199,-122.169403,54102.34975381931,47.84082909076096,2.41332910451498,2.6515665670236376e-07
4219,46.174599,-122.219597,48032.41867540678,2.7099097531681764,2.5470793339025075,6.299315957532976e-08
4220,46.172901,-122.222198,47996.941167370125,3.00742060047196,2.2894533054061714,3.4170429246803254e-08
4221,46.171001,-122.223297,48066.455879470755,8.408515569666633,2.2811049573886635,2.805708019798005e-07
4222,46.171501,-122.227303,47793.465630246574,19.267753516076482,4.450960004549174,3.9136508556288564e-07
4223,46.168701,-122.227898,47959.014396078644,33.715977685147664,4.043415536956959,3.2097334619813303e-07
4224,46.166698,-122.227997,48097.52684804108,47.73499805654865,2.1483410451035976,2.1576024348482083e-07
4225,46.165401,-122.230598,48039.06884064006,33.68845163418155,3.0578459616668474,1.0413997490760964e-07
4226,46.162601,-122.229698,48295.43010734415,17.300487235595938,3.0615460412681887,4.045152370803671e-08
4227,46.161999,-122.227402,48473.180171103784,23.387936183877173,2.664049820056151,4.0023472567261524e-08
4228,46.160702,-122.227402,48567.789905834106,14.443624112311227,4.548933675711585,1.0072579459299896e-07
4229,46.158298,-122.230301,48575.82705100347,19.344329448518693,2.2603749068373027,1.5608716160089376e-07
4230,46.156502,-122.232201,48598.76008469963,17.467942127252172,2.4161346723115305,4.789301623691638e-08
4231,46.154999,-122.233002,48664.20471148428,13.86620110788499,2.5998204221470473,3.578545638861576e-08
4232,46.153099,-122.233498,48777.29869698223,10.889428683251026,3.46578414679338,7.200398194147724e-08
4233,46.152,-122.233902,48836.33513311615,9.927635581181676,2.984002734791561,4.9627076046895664e-08
4234,46.1507,-122.2341,48922.44647120598,10.546732522278035,2.8028987692168523,8.301629094497987e-08
4235,46.150002,-122.235703,48883.647828504356,10.805983088685025,2.9509946551178654,5.141172818003528e-08
4237,46.146599,-122.236,49123.76005864907,11.224777556257322,2.9593828876993236,1.1176335429492878e-07
4238,46.1441,-122.235001,49369.775628774994,12.726991850220656,3.0661807159825676,6.097293503845636e-08
4239,46.150501,-122.236702,48789.299900079466,10.583469062345102,2.6661593723449837,9.097770139987389e-08
4240,46.1506,-122.239502,48622.89502293517,11.141005120829504,2.2582522762890895,1.461631731087247e-07
4241,46.152199,-122.241997,48360.71258810934,12.248873580538202,3.9888297045634644,5.85763348737109e-07
4242,46.154099,-122.242798,48171.970969889575,12.1739939926847,2.2893115366869825,1.2322505567953423e-07
4243,46.1558,-122.244499,47947.249212376424,12.056071595208778,2.2451600254059585,8.082156539354439e-08
4244,46.158199,-122.2463,47664.47182785452,11.590136317696306,1.908922731342314,1.489153735912721e-07
4245,46.1605,-122.248001,47394.9690805971,12.021426006489492,2.655413239213905,6.486692473292382e-08
4246,46.161499,-122.248901,47268.80422941235,11.831519735213078,2.493944416066255,6.254276161020273e-08
4247,46.163898,-122.250504,46997.895706097726,13.94512861599651,2.4087097636223738,9.535576156011425e-08
4248,46.164902,-122.251503,46865.8039529339,15.347455734634423,1.6244102650137904,1.142585652548373e-07
4249,46.165699,-122.252502,46749.15934240316,16.791088957230386,2.155209655779587,1.0713978726826054e-07
4250,46.1665,-122.2537,46620.81786140032,17.667838549743465,2.2599332133780434,2.751446821034957e-07
4251,46.1674,-122.253899,46542.3868939742,18.977090580803633,8.392573384955444,1.3311160017553306e-07
4252,46.165699,-122.255402,46583.23858061064,12.20188457806944,2.4319673271200157,4.683846218634063e-07
4253,46.167301,-122.254997,46486.80481898633,17.416633419408754,2.0498834641726864,2.1189824185738134e-07
4254,46.1675,-122.255898,46420.35697185078,16.94149529858987,1.9188288335225814,3.2882740658247896e-07
4255,46.167599,-122.256798,46361.449766867474,15.499022228512331,2.4160147200917352,1.990663936914517e-07
4256,46.1679,-122.257599,46293.148234607936,14.995873271822347,2.172935054841393,2.5444065856266747e-07
4258,46.1684,-122.255302,46387.48587520537,20.46182569861412,3.4328099801408825,1.5474886755686018e-07
4259,46.1689,-122.255501,46338.88138943618,21.2074138790922,1.7420351884561285,1.4515768621296388e-08
4260,46.167099,-122.256203,46432.822026371876,14.344810586626409,2.3434765130450863,1.9233106565878536e-07
4261,46.1665,-122.256104,46483.2310586534,12.865705374882964,2.675950403979705,2.0928445772695382e-07
4263,46.165501,-122.2565,46535.375145495804,11.574055451957975,1.8313458943396024,1.7397357327263688e-07
4264,46.165901,-122.255302,46573.848118089474,12.718937969715626,1.7735465780966613,6.215091348403324e-07
4265,46.165298,-122.255898,46584.93119171278,11.749453270713275,2.0863770624496305,2.946333461117207e-07
4266,46.167599,-122.253304,46561.73866029363,19.78729179038055,2.176553430257523,1.2432153178854976e-07
4267,46.168098,-122.2528,46553.63846819407,20.78946701752284,2.4792983219788347,1.2552766149871285e-07
4268,46.1684,-122.252098,46571.62987388759,23.88069585345511,2.3296511969672857,1.0083683725819033e-07
4269,46.169399,-122.2547,46347.85119212803,22.31150702766172,2.5810787053837316,1.3458168957429484e-07
4270,46.1688,-122.251198,46593.86392907923,28.7334381545661,2.2053735803426235,1.1212020567289755e-07
4271,46.168098,-122.258003,46255.25201763979,15.118428787958692,2.955592350278,2.534858381038474e-07
4272,46.164799,-122.257004,46559.293416392386,11.789124605093093,2.0948281637274215,1.4590699457891678e-07
4273,46.168499,-122.259003,46168.10821558919,15.435224399850995,2.5475914747427035,3.3238439606841927e-07
4274,46.142101,-122.120499,56282.48530225552,138.26749195521552,2.0099523956946346,3.1791694914318343e-07
4275,46.1446,-122.122803,55972.84717738957,148.58264130683528,2.194507734555244,5.0019065533287825e-08
4276,46.145901,-122.127502,55596.13521064725,140.00501696032006,2.9722713537462147,1.4091897902903496e-07
4277,46.144901,-122.1315,55417.95607354789,117.87982374047715,2.9874775500074087,7.549230707381385e-08
4278,46.1441,-122.1353,55239.6900531474,103.791712115868,2.018599832072023,2.111945275816624e-07
4279,46.143299,-122.138802,55080.68858539352,93.3328537650741,2.519120185954986,4.744259586579384e-07
4280,46.142101,-122.142601,54931.98511459457,80.23837693434325,2.5864931037957777,3.0764148569650477e-07
4281,46.139801,-122.1437,55024.247164529836,69.89507945319929,2.6293559066747525,3.4705032172630976e-07
4282,46.144199,-122.145103,54635.81439014412,82.91102303205116,3.1022647288001792,1.2311774315084227e-07
4283,46.146301,-122.144302,54540.398755946684,90.10447471727821,2.7214188840932136,9.84112617293205e-08
4284,46.1469,-122.146202,54383.727210553814,84.40684310772485,2.6022460509025045,1.4033546074821784e-07
4285,46.148998,-122.146797,54204.131002682974,95.44089245613577,4.441165737478598,9.811225378532608e-08
4286,46.149601,-122.149399,54004.31455719348,90.16761222422792,1.8748907760764308,1.163701311896629e-08
4287,46.149101,-122.151398,53916.8121877574,78.3294239553943,3.7230013517738394,9.078604112603472e-08
4288,46.148102,-122.153503,53857.55825789382,64.4069037261579,3.161533743426907,9.495534818866498e-08
4289,46.147999,-122.1567,53670.95339834169,57.44351825778722,2.5792037484131347,1.1868278940842876e-07
4290,46.150101,-122.154404,53665.47053262513,76.02690129358234,2.889782724745321,3.269704797970763e-07
4291,46.152199,-122.152,53668.44119007565,97.07418692226929,2.3270405499815086,1.0147186096385633e-07
4292,46.153801,-122.150597,53645.324743325196,112.2071242154052,1.943779130574892,1.4137283114369353e-07
4293,46.155899,-122.149002,53601.35864796573,141.42875398408796,2.5425568471539837,2.1742786426469382e-07
4294,46.157398,-122.146202,53673.049769789424,163.8834911140657,1.8582548776587127,1.098298307485713e-08
4295,46.157101,-122.1436,53853.47021255713,169.4997355383166,2.704510404912207,1.6014953835322435e-08
4296,46.1562,-122.140701,54092.67654081677,171.8040104867032,2.920840751248994,1.3075567386049202e-07
4297,46.151001,-122.145798,54128.941106542,114.95299766658718,2.41600255816235,2.7147247369166424e-07
4298,46.1516,-122.142303,54302.63021305531,135.09067489166773,2.650127471072043,7.019985232436129e-07
4299,46.151299,-122.138702,54544.172879302656,145.72106463409,3.0700284095787156,4.047289009034319e-07
4300,46.150299,-122.137199,54703.87649126331,142.41480441459134,2.2051753847622084,2.473410333624091e-07
4301,46.149502,-122.135696,54849.925276835645,140.67216741964512,2.5691124901318263,1.3909320658884584e-07
4302,46.1492,-122.1343,54956.10004354358,142.23488706513308,2.2187657717874716,9.975642996297986e-08
4303,46.149101,-122.133301,55024.229198140696,144.68832640262553,2.917552775391137,1.9217392274693104e-07
4304,46.1488,-122.1325,55093.75301475701,144.42657381258323,2.087751912626219,1.6640110943394592e-07
4305,46.148102,-122.131897,55177.759118380505,141.18761835636542,2.6219322253728854,8.680973297729064e-08
4306,46.1474,-122.131401,55255.47453412091,136.86050725446694,2.7399323061462266,1.194304785305436e-07
4307,46.146801,-122.130898,55326.713688833304,133.2730511494592,4.013336490779087,1.0870080297454513e-07
4308,46.149502,-122.133102,55009.56141910737,148.182590006385,5.168083114618458,1.8772578972378587e-07
4309,46.150299,-122.133598,54925.556023614925,152.87778748099663,2.7922317659518576,1.0509083991803825e-07
4310,46.1511,-122.134598,54810.24755663961,155.76708337758464,2.571985406034052,1.5330476309933057e-07
4311,46.151798,-122.135101,54732.49868510936,158.801256497929,2.2115500045653844,3.4812514132812827e-07
4312,46.1525,-122.1353,54673.2737186928,162.36957453622745,2.717895982895028,1.4971278205361156e-07
4313,46.138199,-122.1716,53469.103436315585,61.91846261799219,2.0138837221586274,2.3387469271042944e-07
4314,46.1408,-122.170303,53360.290363408996,56.15804390992707,2.4331715812505643,1.2582570367791963e-07
4315,46.1451,-122.167999,53193.30918356868,49.04243767755543,2.3045943456911195,1.8703936927936452e-07
4316,46.148201,-122.169899,52861.746922596954,48.97658316253364,2.4981152932080954,9.568518454909543e-07
4318,46.135799,-122.166397,53948.49360694337,58.09504998111515,2.0156580498071546,2.3427795280452088e-07
4319,46.1535,-122.136101,54557.02394005546,167.47587476151966,1.9919943911153803,8.115059477986656e-07
4320,46.155201,-122.138397,54301.68364284886,172.6105241300611,3.446383070531373,1.1909447658675987e-07
