station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4110,46.217999,-122.235802,44111.75678562048,5.114308701282425,44108.10759277605,44113.22190147733,2.621856337676418,5.7373046875,9.095320432431637e-09,132.192
4111,46.215698,-122.236702,44203.92774235239,7.05741104765184,44200.07477956675,44207.1321906144,5.235933332846741,16.571044921875,9.901154213393519e-07,128.27200000000002
4112,46.214802,-122.2407,44012.299833223944,5.378145238690195,44007.93462189209,44013.31276713078,3.3554725972645043,20.477294921875,1.4411231253399895e-06,132.632
4115,46.210201,-122.252197,43605.77288678512,32.42294863893039,43596.710089813016,43629.133038451946,2.08357348446003,17.120361328125,3.1617646646978317e-07,127.24000000000001
4116,46.209202,-122.252098,43679.163849325894,24.958065487560816,43670.743399399595,43695.701464887155,2.1528880446496936,11.444091796875,2.3698106902770156e-07,130.24
4117,46.207802,-122.249001,43963.56417117517,10.084022929957428,43957.82306022077,43967.90708315073,2.2403692739875622,17.9443359375,1.4347779560751294e-06,128.768
4118,46.206799,-122.2463,44196.9243553323,7.231847126393404,44192.08511435593,44199.31696148232,1.7708965220576718,20.01953125,1.1919906276112372e-06,130.784
4119,46.206799,-122.243301,44381.25842987629,6.061637941493245,44377.096639268515,44383.15827721001,2.164592330976305,10.07080078125,6.156171484236246e-07,131.152
4120,46.205799,-122.241302,44571.35233731998,4.452825928907259,44568.26134668104,44572.71417260995,2.4104551776988337,6.04248046875,2.457888145908586e-07,129.05599999999998
4121,46.2062,-122.239601,44649.28621139566,4.366715080977883,44646.560486022456,44650.92720110343,3.180481306454379,29.205322265625,2.859018405303401e-07,129.704
4122,46.205399,-122.237198,44851.01845910209,2.682047474612773,44849.550244290076,44852.23229176469,5.571840799667605,18.06640625,1.5034100904220396e-07,135.424
4123,46.205002,-122.235001,45013.133111629104,2.120721006038366,45012.417456217416,45014.538177223454,5.7263142126978925,17.51708984375,1.9669514925081425e-07,134.296
4125,46.2029,-122.2342,45202.93648769636,1.644719230978808,45202.9735702536,45204.61828948458,7.5803943084260474,23.193359375,2.334861271218386e-07,133.64
4126,46.201099,-122.235001,45274.55751045745,1.793390425555117,45273.968469166866,45275.76185959242,4.0214538055949856,13.48876953125,2.3771196705552125e-07,131.744
4127,46.1992,-122.234299,45445.71441956486,3.9799244576279307,45444.00643825251,45447.98636271014,5.411989540317748,14.251708984375,1.8982565183719702e-07,137.104
4128,46.197498,-122.237,45396.062230194104,3.5485089468056685,45394.73045028129,45398.2789592281,2.571223076324622,7.171630859375,1.0732047925397715e-07,137.184
4129,46.1959,-122.237,45505.12992440923,3.181452959186572,45503.99229195516,45507.17374491435,2.947193677876486,17.02880859375,7.233861175536359e-08,136.144
4130,46.194302,-122.237602,45578.09187884066,3.574879957945086,45576.708751293816,45580.28363125176,3.67541203039784,25.32958984375,7.029970467418273e-08,130.93599999999998
4131,46.192101,-122.236702,45784.17933505434,3.6160270078034955,45782.888058477416,45786.50408548522,3.2648622975072277,23.01025390625,5.196220271955106e-08,130.928
4132,46.190201,-122.234299,46060.74033911651,2.9139755467767827,46059.117796099614,46062.03177164639,2.3587898795887714,26.7333984375,1.5136691362882636e-07,134.28799999999998
4133,46.1903,-122.230698,46272.00813238295,2.6323513705137884,46271.56485923418,46274.197210604696,2.2720484080455727,20.44677734375,1.6651832080519826e-07,132.392
4134,46.187801,-122.230003,46486.356998603784,1.7903242768370546,46486.197923637665,46487.9882479145,3.5694027843027216,23.895263671875,5.5386697470086634e-08,135.672
4135,46.186199,-122.227303,46760.33025865739,1.6059751450375188,46760.50289703116,46762.1088721762,2.2856684228815096,15.0146484375,1.278512071644891e-07,136.816
4136,46.184799,-122.223701,47074.906400912376,1.9117148244258715,47075.14444801886,47077.056162843284,3.0117204753900344,15.56396484375,1.25874506240545e-07,136.27200000000002
4137,46.182499,-122.223198,47264.45338918596,1.996133451051719,47264.177273155256,47266.17340660631,7.20331936652936,7.598876953125,5.9426317022735506e-08,142.856
4138,46.180302,-122.222702,47447.05716999381,2.478809431573609,47445.811915315986,47448.29072474756,2.24760362966786,9.70458984375,3.8221735652672974e-08,138.984
4140,46.176102,-122.219101,47956.69400429722,2.7352587687855703,47955.09989261353,47957.835151382315,2.8252179798002968,6.378173828125,3.72621224544382e-08,145.096
4141,46.175499,-122.217499,48094.99896734285,3.1908099588763434,48093.30118834592,48096.491998304795,2.9558647811794083,6.34765625,6.838168669875191e-08,142.376
4150,46.165401,-122.197601,49995.617735339336,4.416353958862601,49992.41174293224,49996.828096891106,2.415829123674013,12.969970703125,5.200487828542621e-08,149.864
4151,46.1633,-122.196098,50232.75671687226,4.686828650425014,50228.77558740455,50233.46241605497,2.429235129996167,7.14111328125,5.901626055862689e-08,148.104
4152,46.163399,-122.192902,50417.81358893418,10.014380953580257,50413.59925065561,50423.61363160919,2.0618452836677363,5.67626953125,3.25607106678726e-08,144.888
4154,46.162102,-122.191399,50598.67360246508,23.03747938496963,50592.653007977504,50615.69048736247,2.468461758679549,17.2119140625,1.6664850103192466e-07,153.096
4155,46.159801,-122.192299,50705.77282196372,19.63254871078243,50698.915528689206,50718.54807739999,3.4179899432896983,12.75634765625,1.3765058411034557e-07,152.328
4156,46.157398,-122.192902,50838.94310469055,9.864030414813897,50831.556997364256,50841.42102777907,4.142849231401257,13.00048828125,6.622482690465934e-07,151.44
4157,46.156399,-122.189598,51106.63877383202,14.849113302923797,51098.6726252006,51113.52173850352,4.804732800082757,14.6484375,1.2660115336134728e-07,152.552
4158,46.155399,-122.1866,51356.22252550261,22.722795335081173,51347.381904335685,51370.10469967077,4.034997292178183,17.333984375,2.102483622940792e-07,152.19199999999998
4159,46.153301,-122.185402,51575.669838602524,13.839830117001839,51566.60160383298,51580.441433949985,3.8291864429153226,17.9443359375,1.1541146907056015e-06,149.728
4160,46.151402,-122.184998,51734.03639987253,13.467636832210701,51724.531127092516,51737.99876392473,4.7347670890434195,16.815185546875,1.1477517984078934e-07,154.904
4161,46.149799,-122.1856,51812.010921668516,15.928354010233306,51802.25113632938,51818.179490339615,2.340011941358583,18.768310546875,1.6149855143169772e-07,148.848
4162,46.148399,-122.185501,51917.5682399519,16.875311443349347,51907.50155483642,51924.37686627977,3.96415242701542,21.05712890625,1.0385494283482407e-07,155.38400000000001
4163,46.1469,-122.184303,52095.49426382345,19.2884012311697,52084.932844237635,52104.221245468805,4.477718392353035,32.196044921875,1.5122076379560443e-07,150.864
4169,46.142799,-122.186096,52284.02244736262,22.050583621159603,52271.87975552791,52293.93033914907,3.0116957654606527,5.706787109375,5.226602639921918e-08,150.88799999999998
4170,46.143799,-122.189499,52011.90230261866,27.265392563000205,51999.55540357236,52026.82079613536,2.215361519708229,18.37158203125,4.6329597352977184e-08,156.952
4171,46.145302,-122.191902,51762.22166645717,28.33611667502555,51749.80768381795,51778.14380049297,3.217467687423995,24.4140625,8.208418394618067e-08,148.368
4172,46.147301,-122.193001,51553.404362043366,29.37820753827691,51540.79334402041,51570.171551558684,3.505079061848473,7.62939453125,4.1715048239228986e-08,152.56
4173,46.145302,-122.195396,51557.360344084416,30.701822785878903,51544.3895456195,51575.09136840538,2.3386791368872335,23.345947265625,1.004796168708656e-07,150.6
4174,46.144299,-122.197601,51501.37499574159,24.97618200856232,51488.221357207876,51513.19753921644,2.080176603468185,8.48388671875,5.544726913933551e-08,155.192
4175,46.1436,-122.200897,51360.43380632519,17.297993900800066,51347.43711542063,51364.73510932143,2.387131553686891,11.444091796875,3.796776272826455e-08,148.856
4176,46.143398,-122.2043,51177.7264295236,22.663235875283135,51164.52495104608,51187.18818692136,4.210282475452891,11.383056640625,4.073815621638983e-08,151.77599999999998
4177,46.1413,-122.206596,51199.732626683,22.554150851487066,51186.048904062955,51208.60305491444,1.8890045059987013,38.39111328125,9.38039426049252e-08,147.072
4178,46.1404,-122.209198,51116.70471090257,17.005266981112072,51102.81032134338,51119.81558832449,2.5178143683638705,23.5595703125,1.1195010903943525e-07,148.608
4179,46.1394,-122.2099,51150.83128069234,16.171440356796666,51136.75809134958,51152.92953170637,2.3065028992947347,15.7470703125,3.001902742770081e-07,151.50400000000002
4180,46.1385,-122.212502,51069.12873638843,13.745792185975006,51055.041294455325,51068.7870866413,3.3499860308470724,28.839111328125,4.0956769125965236e-07,146.6
4181,46.1367,-122.213699,51135.904268381135,14.117479970373097,51121.54251490387,51135.659994874244,4.161299120586026,22.125244140625,3.3621483860711694e-07,154.352
4182,46.139999,-122.207001,51272.79804599536,18.684412165654066,51258.842491671945,51277.5269038376,2.3569839992386377,19.95849609375,1.7393201733712767e-07,154.264
4183,46.1399,-122.203903,51458.60569633463,24.044767796585802,51444.51285366319,51468.557621459775,1.9712940644577026,24.4140625,5.6918637624659067e-08,147.424
4184,46.139801,-122.200699,51650.98167865621,24.45676840926899,51636.85436110681,51661.31112951608,2.9406974742931262,21.42333984375,1.9178675199954636e-07,151.096
4185,46.1395,-122.198303,51811.83754416471,26.12353438467835,51797.51604838511,51823.639582769785,2.4132236210817797,7.14111328125,4.318259240382709e-08,151.13600000000002
4186,46.139801,-122.1959,51929.120069117955,23.626860939381004,51914.8038513941,51938.43071233348,2.854066876147186,21.6064453125,5.551601647250163e-08,149.704
4187,46.139198,-122.195,52025.59910177182,22.372558237460908,52011.347607212665,52033.720165450126,2.9383785969384055,24.322509765625,1.55337432578005e-07,150.07999999999998
4188,46.138,-122.194199,52159.991769884786,22.405656645911222,52145.911800916554,52168.317457562465,2.7197649051498245,7.4462890625,4.354060968447475e-08,156.416
4190,46.137798,-122.191498,52331.65956640175,19.880911103784456,52317.45760191334,52337.33851301712,5.122133006088375,26.763916015625,9.061040294725618e-08,150.336
4191,46.1376,-122.190201,52421.578594559396,21.64688688187016,52407.05131228304,52428.69819916491,2.3554724974741514,10.162353515625,8.661404817866848e-08,155.72
4192,46.1366,-122.189201,52552.92033047597,24.516887761223188,52538.0254311396,52562.54231890082,3.211622062523408,10.498046875,9.395733347591824e-08,155.344
4193,46.136398,-122.190903,52468.84156094069,27.910636643915495,52454.055196784044,52481.96583342796,2.2898877044043644,9.613037109375,7.407824305438811e-08,150.64000000000001
4194,46.135899,-122.191299,52482.501410882636,30.14288085206499,52467.572669970614,52497.71555082268,2.501254363237237,17.059326171875,2.418103935834868e-07,155.936
4195,46.135101,-122.191704,52517.714032945274,30.420618636228028,52502.72718836242,52533.14780699865,2.2559990810561907,26.55029296875,1.841492488038163e-07,154.848
4200,46.1385,-122.195801,52030.35704707937,26.11516384024435,52015.81684452592,52041.932008366166,2.8747368426480686,18.85986328125,1.282773422237314e-07,149.66400000000002
4201,46.1376,-122.195801,52096.54518485357,26.650939637736883,52081.85078545673,52108.501725094466,2.086059248460462,32.623291015625,1.3462436242742724e-07,155.032
4202,46.136799,-122.195602,52167.05429489545,26.932942356688727,52152.12188785613,52179.054830212815,2.8163411761843458,48.9501953125,8.302525393353978e-08,156.104
4203,46.1357,-122.195801,52236.62939919306,27.246909580921056,52221.52064111743,52248.76755069835,2.654172513891938,5.615234375,4.706203319027509e-08,158.19199999999998
4204,46.1348,-122.1959,52297.44188699014,26.197468400489015,52282.21073710471,52308.4082055052,5.470259084317467,38.0859375,5.571036589408395e-08,155.52
4205,46.1339,-122.192299,52571.820288124254,26.113407903467305,52556.74642231809,52582.859830221554,3.089345199403378,22.430419921875,1.580558389891361e-07,155.016
4206,46.134602,-122.191902,52543.00266987516,27.733125058999576,52527.98039564843,52555.71352070743,2.194101857491116,25.543212890625,1.6784040169028635e-07,155.16
4207,46.138802,-122.196899,51944.51650730737,26.78510494512011,51929.97778415283,51956.76288909795,2.2080557495153394,38.787841796875,9.087534294070086e-08,151.344
4208,46.133999,-122.196503,52322.01404552515,22.87561133280542,52306.72048333915,52329.59609467196,5.374587499795882,44.158935546875,1.0384107787773849e-07,153.328
4209,46.131599,-122.196999,52471.85681548185,17.36557321978762,52456.68176793429,52474.04734115408,4.946383150839812,37.933349609375,1.452316263622212e-07,150.44799999999998
4210,46.129799,-122.196198,52651.99001089299,16.709334999584826,52636.49585729324,52653.20519229282,2.0700190937522183,19.83642578125,1.1937640812721365e-07,152.152
4211,46.129299,-122.193398,52849.73666995375,23.931067443918437,52833.72167385017,52857.652741294085,2.181529336098566,21.575927734375,1.151295830120638e-07,153.88
4212,46.1278,-122.1912,53087.48020437988,23.50167985256121,53071.0984672026,53094.600147055164,2.2947101284477673,19.8974609375,1.890903058232422e-07,159.256
4213,46.1278,-122.184502,53472.70565280444,39.728064895942225,53455.47971363388,53495.207778529824,2.3804822723748864,11.29150390625,4.3118207219717564e-07,154.13600000000002
4214,46.129101,-122.183899,53411.41216873269,39.579120802052785,53394.30692490212,53433.886045704174,2.721235044860799,11.566162109375,6.423129382013257e-07,154.792
4215,46.130199,-122.181503,53469.3516013364,37.99444094962382,53452.432415900534,53490.42685685016,3.3936986751948557,14.312744140625,4.135991175939384e-07,153.544
4216,46.130299,-122.178398,53642.39254925975,33.90302034349588,53625.4021551504,53659.30517549389,2.4211651765350037,12.939453125,1.3427574460117167e-06,157.008
4217,46.129101,-122.174103,53980.02771703457,31.840507955901558,53963.189873072544,53995.030381028446,2.6625440842818398,10.6201171875,4.534619233297608e-07,159.976
