station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4077,46.228298,-122.172203,47597.97523375843,5.606614062475273,3.1511240509709064,5.985211948355959e-07
4078,46.229401,-122.174004,47415.82344248649,6.259382486809045,3.2512344670224085,8.127070682766476e-07
4080,46.232899,-122.178101,46945.476379914086,8.116407462213829,2.008635676345086,1.7020473791405179e-06
4081,46.234501,-122.177902,46868.25814572461,8.650990630201704,2.2774019820277824,1.147727700655375e-06
4082,46.236099,-122.177803,46785.15385464765,8.862164766054775,2.784810944338073,4.738998384028056e-07
4083,46.237301,-122.177002,46771.487903238296,8.576853714796016,3.188612370458988,5.677928125213595e-07
4084,46.238701,-122.176399,46734.07503635122,8.552273371060437,2.2294542643241853,5.198813453714008e-07
4086,46.238998,-122.175003,46811.08724312517,8.70964234341227,2.6178445437505085,5.236239004282521e-07
4093,46.237999,-122.202003,45072.348931813285,9.874317816458642,2.706446530933765,2.103186178351068e-07
4094,46.238098,-122.205002,44868.88138835133,10.951534188716323,2.9559306084660477,2.420975171263733e-07
4095,46.237202,-122.208,44723.56594154426,11.67168841163948,4.581423957165136,1.9777587109248845e-07
4096,46.2369,-122.210999,44544.325313086476,6.563905345195963,6.142773411981656,1.7811886133534662e-07
4097,46.234901,-122.212303,44576.44965577578,2.1110919293860206,2.2523112866247246,1.7359680398675073e-07
4098,46.2327,-122.213303,44641.70694467961,1.6863626074482454,7.319800692372781,4.759461576331269e-07
4100,46.230999,-122.218903,44379.966712473426,0.9396062926025479,2.383071771212108,2.0660722818758008e-07
4101,46.231602,-122.222198,44130.217286234314,1.5783184324318427,2.800671163816117,1.7574426750735673e-07
4102,46.229599,-122.223297,44180.99126606525,0.6319023496107548,2.5644147825078005,1.2363921651103314e-07
4103,46.228001,-122.224197,44220.88071922959,0.6945840183325345,2.5153808136655815,1.9803415044248297e-07
4104,46.2258,-122.223999,44369.228003671706,0.5643377167070867,3.3866863147247317,1.9205630878518418e-07
4105,46.223598,-122.223396,44544.38730037393,0.7956217296596151,5.780403786014433,1.0125764114083064e-06
4106,46.223701,-122.227097,44301.58052998989,1.1404848663587472,2.8629465309055573,3.100297745916424e-07
4107,46.222698,-122.230499,44147.875563874484,1.9401068131774082,2.7037830829091005,3.4707913638021403e-07
4108,46.2216,-122.232697,44077.76778519203,3.228047196091211,3.466275306698987,2.138818202106449e-07
4109,46.219799,-122.234901,44053.057610244054,4.220815844179015,2.860726631587957,2.816910145413025e-07
4110,46.217999,-122.235802,44111.75678562048,5.114308701282425,2.621856337676418,6.364363985825646e-08
4111,46.215698,-122.236702,44203.92774235239,7.05741104765184,5.235933332846741,1.006767740326224e-06
4112,46.214802,-122.2407,44012.299833223944,5.378145238690195,3.3554725972645043,1.4753355912474358e-06
4115,46.210201,-122.252197,43605.77288678512,32.42294863893039,2.08357348446003,3.4519656952006207e-07
4116,46.209202,-122.252098,43679.163849325894,24.958065487560816,2.1528880446496936,2.7554126601150914e-07
4117,46.207802,-122.249001,43963.56417117517,10.084022929957428,2.2403692739875622,2.99900196918934e-06
4118,46.206799,-122.2463,44196.9243553323,7.231847126393404,1.7708965220576718,1.2591031096506669e-06
4119,46.206799,-122.243301,44381.25842987629,6.061637941493245,2.164592330976305,6.718733004608823e-07
4120,46.205799,-122.241302,44571.35233731998,4.452825928907259,2.4104551776988337,2.911506266062566e-07
4121,46.2062,-122.239601,44649.28621139566,4.366715080977883,3.180481306454379,3.1877053096438656e-07
4122,46.205399,-122.237198,44851.01845910209,2.682047474612773,5.571840799667605,1.9736694335072903e-07
4123,46.205002,-122.235001,45013.133111629104,2.120721006038366,5.7263142126978925,2.3950881073977965e-07
4125,46.2029,-122.2342,45202.93648769636,1.644719230978808,7.5803943084260474,2.791121129750424e-07
4126,46.201099,-122.235001,45274.55751045745,1.793390425555117,4.0214538055949856,2.6176528930489777e-07
4127,46.1992,-122.234299,45445.71441956486,3.9799244576279307,5.411989540317748,2.2673028305172744e-07
4128,46.197498,-122.237,45396.062230194104,3.5485089468056685,2.571223076324622,1.6653353321849305e-07
4129,46.1959,-122.237,45505.12992440923,3.181452959186572,2.947193677876486,1.4559903289905084e-07
4130,46.194302,-122.237602,45578.09187884066,3.574879957945086,3.67541203039784,1.2958330543698827e-07
4131,46.192101,-122.236702,45784.17933505434,3.6160270078034955,3.2648622975072277,1.5589676530076512e-07
4132,46.190201,-122.234299,46060.74033911651,2.9139755467767827,2.3587898795887714,1.9241577963430143e-07
4133,46.1903,-122.230698,46272.00813238295,2.6323513705137884,2.2720484080455727,2.1569428870044795e-07
4134,46.187801,-122.230003,46486.356998603784,1.7903242768370546,3.5694027843027216,1.4176968914992657e-07
4135,46.186199,-122.227303,46760.33025865739,1.6059751450375188,2.2856684228815096,1.819045254835631e-06
4136,46.184799,-122.223701,47074.906400912376,1.9117148244258715,3.0117204753900344,1.6861798295339368e-07
4137,46.182499,-122.223198,47264.45338918596,1.996133451051719,7.20331936652936,1.1960868233865108e-07
4138,46.180302,-122.222702,47447.05716999381,2.478809431573609,2.24760362966786,1.1069155127209228e-07
4140,46.176102,-122.219101,47956.69400429722,2.7352587687855703,2.8252179798002968,1.0861397661440083e-07
4141,46.175499,-122.217499,48094.99896734285,3.1908099588763434,2.9558647811794083,1.2029656334608672e-07
4150,46.165401,-122.197601,49995.617735339336,4.416353958862601,2.415829123674013,1.3297643061947163e-07
4151,46.1633,-122.196098,50232.75671687226,4.686828650425014,2.429235129996167,1.2253465388310423e-07
4152,46.163399,-122.192902,50417.81358893418,10.014380953580257,2.0618452836677363,1.0209606244245236e-07
4154,46.162102,-122.191399,50598.67360246508,23.03747938496963,2.468461758679549,2.0199521691133868e-07
4155,46.159801,-122.192299,50705.77282196372,19.63254871078243,3.4179899432896983,1.7317168018733594e-07
4156,46.157398,-122.192902,50838.94310469055,9.864030414813897,4.142849231401257,6.854683282216354e-07
4157,46.156399,-122.189598,51106.63877383202,14.849113302923797,4.804732800082757,1.6244131398329783e-07
4158,46.155399,-122.1866,51356.22252550261,22.722795335081173,4.034997292178183,2.2806955290759532e-07
4159,46.153301,-122.185402,51575.669838602524,13.839830117001839,3.8291864429153226,1.1647808556449728e-06
4160,46.151402,-122.184998,51734.03639987253,13.467636832210701,4.7347670890434195,1.466361399828388e-07
4161,46.149799,-122.1856,51812.010921668516,15.928354010233306,2.340011941358583,2.1146652654837246e-07
4162,46.148399,-122.185501,51917.5682399519,16.875311443349347,3.96415242701542,1.5014135479918893e-07
4163,46.1469,-122.184303,52095.49426382345,19.2884012311697,4.477718392353035,1.8935832544920678e-07
4169,46.142799,-122.186096,52284.02244736262,22.050583621159603,3.0116957654606527,1.2469122050723006e-07
4170,46.143799,-122.189499,52011.90230261866,27.265392563000205,2.215361519708229,1.1025038814315982e-07
4171,46.145302,-122.191902,51762.22166645717,28.33611667502555,3.217467687423995,1.3450735841198984e-07
4172,46.147301,-122.193001,51553.404362043366,29.37820753827691,3.505079061848473,1.0831264546844712e-07
4173,46.145302,-122.195396,51557.360344084416,30.701822785878903,2.3386791368872335,1.5070224937082766e-07
4174,46.144299,-122.197601,51501.37499574159,24.97618200856232,2.080176603468185,1.2501264184361864e-07
4175,46.1436,-122.200897,51360.43380632519,17.297993900800066,2.387131553686891,1.12685951123171e-07
4176,46.143398,-122.2043,51177.7264295236,22.663235875283135,4.210282475452891,1.2755381451812716e-07
4177,46.1413,-122.206596,51199.732626683,22.554150851487066,1.8890045059987013,1.3323743818485064e-07
4178,46.1404,-122.209198,51116.70471090257,17.005266981112072,2.5178143683638705,1.5191381190778905e-07
4179,46.1394,-122.2099,51150.83128069234,16.171440356796666,2.3065028992947347,3.2870603244364805e-07
4180,46.1385,-122.212502,51069.12873638843,13.745792185975006,3.3499860308470724,4.3424955473940405e-07
4181,46.1367,-122.213699,51135.904268381135,14.117479970373097,4.161299120586026,3.578850950063121e-07
4182,46.139999,-122.207001,51272.79804599536,18.684412165654066,2.3569839992386377,2.1223875297944034e-07
4183,46.1399,-122.203903,51458.60569633463,24.044767796585802,1.9712940644577026,1.166888042981979e-07
4184,46.139801,-122.200699,51650.98167865621,24.45676840926899,2.9406974742931262,2.1167283391494836e-07
4185,46.1395,-122.198303,51811.83754416471,26.12353438467835,2.4132236210817797,1.0699218505773969e-07
4186,46.139801,-122.1959,51929.120069117955,23.626860939381004,2.854066876147186,1.0532753266441676e-07
4187,46.139198,-122.195,52025.59910177182,22.372558237460908,2.9383785969384055,2.1680783066434513e-07
4188,46.138,-122.194199,52159.991769884786,22.405656645911222,2.7197649051498245,1.0790043775752742e-07
4190,46.137798,-122.191498,52331.65956640175,19.880911103784456,5.122133006088375,1.3763617545948118e-07
4191,46.1376,-122.190201,52421.578594559396,21.64688688187016,2.3554724974741514,1.7307846766194832e-07
4192,46.1366,-122.189201,52552.92033047597,24.516887761223188,3.211622062523408,1.3235422329184376e-07
4193,46.136398,-122.190903,52468.84156094069,27.910636643915495,2.2898877044043644,1.1946522150132394e-07
4194,46.135899,-122.191299,52482.501410882636,30.14288085206499,2.501254363237237,2.6940164441941556e-07
4195,46.135101,-122.191704,52517.714032945274,30.420618636228028,2.2559990810561907,2.13763501121285e-07
4200,46.1385,-122.195801,52030.35704707937,26.11516384024435,2.8747368426480686,1.6888429195019e-07
4201,46.1376,-122.195801,52096.54518485357,26.650939637736883,2.086059248460462,1.6158692919864946e-07
4202,46.136799,-122.195602,52167.05429489545,26.932942356688727,2.8163411761843458,1.3738886946375206e-07
4203,46.1357,-122.195801,52236.62939919306,27.246909580921056,2.654172513891938,1.2284622922070237e-07
4204,46.1348,-122.1959,52297.44188699014,26.197468400489015,5.470259084317467,1.2504399993756533e-07
4205,46.1339,-122.192299,52571.820288124254,26.113407903467305,3.089345199403378,1.8858346923267966e-07
4206,46.134602,-122.191902,52543.00266987516,27.733125058999576,2.194101857491116,2.0306842941323055e-07
4207,46.138802,-122.196899,51944.51650730737,26.78510494512011,2.2080557495153394,1.330011568853476e-07
4208,46.133999,-122.196503,52322.01404552515,22.87561133280542,5.374587499795882,1.46071622434551e-07
4209,46.131599,-122.196999,52471.85681548185,17.36557321978762,4.946383150839812,1.829319590277762e-07
4210,46.129799,-122.196198,52651.99001089299,16.709334999584826,2.0700190937522183,1.4671396885163346e-07
4211,46.129299,-122.193398,52849.73666995375,23.931067443918437,2.181529336098566,1.6056626408335788e-07
4212,46.1278,-122.1912,53087.48020437988,23.50167985256121,2.2947101284477673,2.1890361000792294e-07
4213,46.1278,-122.184502,53472.70565280444,39.728064895942225,2.3804822723748864,4.583151103765639e-07
4214,46.129101,-122.183899,53411.41216873269,39.579120802052785,2.721235044860799,6.711138304738935e-07
4215,46.130199,-122.181503,53469.3516013364,37.99444094962382,3.3936986751948557,4.4782028284275735e-07
4216,46.130299,-122.178398,53642.39254925975,33.90302034349588,2.4211651765350037,1.3701564595378343e-06
4217,46.129101,-122.174103,53980.02771703457,31.840507955901558,2.6625440842818398,5.017991542953804e-07
4218,46.131199,-122.169403,54102.34975381931,47.84082909076096,2.7073320190132337,3.6098653974302175e-07
4219,46.174599,-122.219597,48032.41867540678,2.7099097531681764,2.993810330844355,9.923302933039637e-08
4220,46.172901,-122.222198,47996.941167370125,3.00742060047196,2.499628888217977,1.0488676910625999e-07
4221,46.171001,-122.223297,48066.455879470755,8.408515569666633,2.350849174441703,1.1791811020020234e-07
4222,46.171501,-122.227303,47793.465630246574,19.267753516076482,4.166448808601306,1.8612456716440692e-07
4223,46.168701,-122.227898,47959.014396078644,33.715977685147664,3.940743087896536,3.4118196229886526e-07
4224,46.166698,-122.227997,48097.52684804108,47.73499805654865,2.0733717548241053,2.165745845384454e-07
4225,46.165401,-122.230598,48039.06884064006,33.68845163418155,3.0408281679817457,1.1617238572240357e-07
4226,46.162601,-122.229698,48295.43010734415,17.300487235595938,3.0107382023815514,9.674555141977331e-08
4227,46.161999,-122.227402,48473.180171103784,23.387936183877173,3.085055740864329,9.52934624053249e-08
4228,46.160702,-122.227402,48567.789905834106,14.443624112311227,4.1049423755604755,9.525711807240101e-08
4229,46.158298,-122.230301,48575.82705100347,19.344329448518693,2.317116519863474,1.0507377757964392e-07
4230,46.156502,-122.232201,48598.76008469963,17.467942127252172,3.3181617724880623,1.095358113540018e-07
4231,46.154999,-122.233002,48664.20471148428,13.86620110788499,2.9269850672526667,1.1879796464326693e-07
4232,46.153099,-122.233498,48777.29869698223,10.889428683251026,2.8040316114033272,9.574402250061957e-08
4233,46.152,-122.233902,48836.33513311615,9.927635581181676,1.9044562080098093,1.0352123249535515e-07
4234,46.1507,-122.2341,48922.44647120598,10.546732522278035,2.508260635106626,9.338335048404466e-08
4235,46.150002,-122.235703,48883.647828504356,10.805983088685025,2.6446583146891918,1.2143288729672148e-07
4237,46.146599,-122.236,49123.76005864907,11.224777556257322,2.7537806019246673,1.1845908096132775e-07
4238,46.1441,-122.235001,49369.775628774994,12.726991850220656,2.645659314497827,1.1523758916041453e-07
4239,46.150501,-122.236702,48789.299900079466,10.583469062345102,3.0501899324309747,1.1317114397555126e-07
4240,46.1506,-122.239502,48622.89502293517,11.141005120829504,2.0940299583010504,1.2323415541248864e-07
4241,46.152199,-122.241997,48360.71258810934,12.248873580538202,2.6399160187810953,1.1760355704078123e-07
4242,46.154099,-122.242798,48171.970969889575,12.1739939926847,2.6326571781070127,1.316049474201585e-07
4243,46.1558,-122.244499,47947.249212376424,12.056071595208778,2.1418346631089347,1.2340483702181462e-07
4244,46.158199,-122.2463,47664.47182785452,11.590136317696306,1.9085924021951315,1.2522515708930927e-07
4245,46.1605,-122.248001,47394.9690805971,12.021426006489492,2.3396800359489096,1.432222030608658e-07
4246,46.161499,-122.248901,47268.80422941235,11.831519735213078,2.9253736362890708,1.3019059839566336e-07
4247,46.163898,-122.250504,46997.895706097726,13.94512861599651,2.3787866951112977,1.5689140666256065e-07
4248,46.164902,-122.251503,46865.8039529339,15.347455734634423,1.9392615935062738,1.4713330846785545e-07
4249,46.165699,-122.252502,46749.15934240316,16.791088957230386,2.2170866391878095,1.6843867310084086e-07
4250,46.1665,-122.2537,46620.81786140032,17.667838549743465,2.6857424787781214,1.8571403278570263e-07
4251,46.1674,-122.253899,46542.3868939742,18.977090580803633,2.6197040619415057,1.7435016496617836e-07
4252,46.165699,-122.255402,46583.23858061064,12.20188457806944,2.524598821272408,2.614141301413484e-07
4253,46.167301,-122.254997,46486.80481898633,17.416633419408754,1.9853131935205113,1.9809364007592996e-07
4254,46.1675,-122.255898,46420.35697185078,16.94149529858987,1.8908430539286218,1.9634855021641516e-07
4255,46.167599,-122.256798,46361.449766867474,15.499022228512331,1.9594602944860864,2.2058619917735369e-07
4256,46.1679,-122.257599,46293.148234607936,14.995873271822347,2.2551234912472027,2.7512700525546677e-07
4258,46.1684,-122.255302,46387.48587520537,20.46182569861412,3.5172544621339963,1.8345396660127545e-07
4259,46.1689,-122.255501,46338.88138943618,21.2074138790922,3.0397303958232706,8.963652742829872e-08
4260,46.167099,-122.256203,46432.822026371876,14.344810586626409,2.3012082478438183,2.26552252944972e-07
4261,46.1665,-122.256104,46483.2310586534,12.865705374882964,2.5421335044962508,2.252491956070001e-07
4263,46.165501,-122.2565,46535.375145495804,11.574055451957975,2.0011338923109148,1.828327932749594e-07
4264,46.165901,-122.255302,46573.848118089474,12.718937969715626,1.7895331663192318,2.3152551799577476e-07
4265,46.165298,-122.255898,46584.93119171278,11.749453270713275,2.3823929822439003,1.99416003761436e-07
4266,46.167599,-122.253304,46561.73866029363,19.78729179038055,2.4762835977707933,1.7116301624546847e-07
4267,46.168098,-122.2528,46553.63846819407,20.78946701752284,2.2943209406489617,1.647251386862498e-07
4268,46.1684,-122.252098,46571.62987388759,23.88069585345511,2.5163677104703055,1.3512661116875316e-07
4269,46.169399,-122.2547,46347.85119212803,22.31150702766172,2.501290789132329,1.769724371735724e-07
4270,46.1688,-122.251198,46593.86392907923,28.7334381545661,2.3548630251812512,1.6878403214752542e-07
4271,46.168098,-122.258003,46255.25201763979,15.118428787958692,2.7830216271781403,2.922208660873089e-07
4272,46.164799,-122.257004,46559.293416392386,11.789124605093093,1.999162948550577,1.823194927599655e-07
4273,46.168499,-122.259003,46168.10821558919,15.435224399850995,2.4990324329269638,3.5906545795645656e-07
4274,46.142101,-122.120499,56282.48530225552,138.26749195521552,2.442641935019865,4.62124262582458e-07
4275,46.1446,-122.122803,55972.84717738957,148.58264130683528,2.000459476253676,8.11845228742739e-08
4276,46.145901,-122.127502,55596.13521064725,140.00501696032006,2.9966712360285657,1.5158697341455516e-07
4277,46.144901,-122.1315,55417.95607354789,117.87982374047715,2.718556963201502,1.3445155686219798e-07
4278,46.1441,-122.1353,55239.6900531474,103.791712115868,2.2618325497318588,1.9505528242655524e-07
4279,46.143299,-122.138802,55080.68858539352,93.3328537650741,2.591093556238111,4.906451074807129e-07
4280,46.142101,-122.142601,54931.98511459457,80.23837693434325,2.6428906032639516,3.4300931822361083e-07
4281,46.139801,-122.1437,55024.247164529836,69.89507945319929,2.624349113015308,4.0183731442237234e-07
4282,46.144199,-122.145103,54635.81439014412,82.91102303205116,3.2586465488098244,1.558038806322978e-07
4283,46.146301,-122.144302,54540.398755946684,90.10447471727821,2.6819078006463926,1.3526226940991612e-07
4284,46.1469,-122.146202,54383.727210553814,84.40684310772485,2.5880034659897544,1.8599382611760777e-07
4285,46.148998,-122.146797,54204.131002682974,95.44089245613577,3.369469131590294,1.3758492596127426e-07
4286,46.149601,-122.149399,54004.31455719348,90.16761222422792,2.223047487377109,7.830485934297803e-08
4287,46.149101,-122.151398,53916.8121877574,78.3294239553943,3.2475248357470248,1.496428563700685e-07
4288,46.148102,-122.153503,53857.55825789382,64.4069037261579,2.9940446747610414,1.4805149613010358e-07
4289,46.147999,-122.1567,53670.95339834169,57.44351825778722,2.5864013413564386,1.554665119699616e-07
4290,46.150101,-122.154404,53665.47053262513,76.02690129358234,2.5480293630716178,3.739175936828287e-07
4291,46.152199,-122.152,53668.44119007565,97.07418692226929,2.0046945670995093,1.711582168767626e-07
4292,46.153801,-122.150597,53645.324743325196,112.2071242154052,2.4251013082849413,1.810710976530428e-07
4293,46.155899,-122.149002,53601.35864796573,141.42875398408796,2.376850077000557,2.687619466010509e-07
4294,46.157398,-122.146202,53673.049769789424,163.8834911140657,2.362584380068609,8.9776049244882e-08
4295,46.157101,-122.1436,53853.47021255713,169.4997355383166,2.0675823970857388,8.082310426779802e-08
4296,46.1562,-122.140701,54092.67654081677,171.8040104867032,2.2362257643570125,1.990902951104523e-07
4297,46.151001,-122.145798,54128.941106542,114.95299766658718,2.3281464885205203,3.0517450655925627e-07
4298,46.1516,-122.142303,54302.63021305531,135.09067489166773,2.578808197127417,7.349282876843523e-07
4299,46.151299,-122.138702,54544.172879302656,145.72106463409,2.997362963907202,4.851254241897327e-07
4300,46.150299,-122.137199,54703.87649126331,142.41480441459134,2.1650917710379063,3.008194826669902e-07
4301,46.149502,-122.135696,54849.925276835645,140.67216741964512,2.3812224717655623,1.8886421878935094e-07
4302,46.1492,-122.1343,54956.10004354358,142.23488706513308,2.658649293453635,1.7398758192095065e-07
4303,46.149101,-122.133301,55024.229198140696,144.68832640262553,2.881663734826967,1.8559761747394512e-07
4304,46.1488,-122.1325,55093.75301475701,144.42657381258323,2.1340527916131893,2.0523065923661535e-07
4305,46.148102,-122.131897,55177.759118380505,141.18761835636542,2.4746811903482255,1.5505310752685317e-07
4306,46.1474,-122.131401,55255.47453412091,136.86050725446694,2.539822489095272,1.450223099599327e-07
4307,46.146801,-122.130898,55326.713688833304,133.2730511494592,2.7349166733841597,1.5518629503757386e-07
4308,46.149502,-122.133102,55009.56141910737,148.182590006385,4.76537231166848,2.1357582953261762e-07
4309,46.150299,-122.133598,54925.556023614925,152.87778748099663,2.596208364521653,1.5049840702919873e-07
4310,46.1511,-122.134598,54810.24755663961,155.76708337758464,2.696118074839605,1.8744917529154416e-07
4311,46.151798,-122.135101,54732.49868510936,158.801256497929,2.589292971542579,1.9156453484208324e-07
4312,46.1525,-122.1353,54673.2737186928,162.36957453622745,2.400117281530003,1.8288194907743637e-07
4313,46.138199,-122.1716,53469.103436315585,61.91846261799219,1.949334128977429,1.8270456603704507e-07
4314,46.1408,-122.170303,53360.290363408996,56.15804390992707,2.065100481155286,1.76319425879257e-07
4315,46.1451,-122.167999,53193.30918356868,49.04243767755543,2.2378509685700845,2.0817375441338562e-07
4316,46.148201,-122.169899,52861.746922596954,48.97658316253364,2.4563106805151467,9.50518687264528e-07
4318,46.135799,-122.166397,53948.49360694337,58.09504998111515,2.309193095926136,2.64967121332649e-07
4319,46.1535,-122.136101,54557.02394005546,167.47587476151966,1.922464170026813,7.44751135102265e-07
4320,46.155201,-122.138397,54301.68364284886,172.6105241300611,3.3616150329286305,1.5844158628512272e-07
