station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4203,46.1357,-122.195801,52236.62939919306,27.246909580921056,2.654172513891938,4.706203319027509e-08
4204,46.1348,-122.1959,52297.44188699014,26.197468400489015,5.470259084317467,5.571036589408395e-08
4205,46.1339,-122.192299,52571.820288124254,26.113407903467305,3.089345199403378,1.580558389891361e-07
4206,46.134602,-122.191902,52543.00266987516,27.733125058999576,2.194101857491116,1.6784040169028635e-07
4207,46.138802,-122.196899,51944.51650730737,26.78510494512011,2.2080557495153394,9.087534294070086e-08
4208,46.133999,-122.196503,52322.01404552515,22.87561133280542,5.374587499795882,1.0384107787773849e-07
4209,46.131599,-122.196999,52471.85681548185,17.36557321978762,4.946383150839812,1.452316263622212e-07
4210,46.129799,-122.196198,52651.99001089299,16.709334999584826,2.0700190937522183,1.1937640812721365e-07
4211,46.129299,-122.193398,52849.73666995375,23.931067443918437,2.181529336098566,1.151295830120638e-07
4212,46.1278,-122.1912,53087.48020437988,23.50167985256121,2.2947101284477673,1.890903058232422e-07
4213,46.1278,-122.184502,53472.70565280444,39.728064895942225,2.3804822723748864,4.3118207219717564e-07
4214,46.129101,-122.183899,53411.41216873269,39.579120802052785,2.721235044860799,6.423129382013257e-07
4215,46.130199,-122.181503,53469.3516013364,37.99444094962382,3.3936986751948557,4.135991175939384e-07
4216,46.130299,-122.178398,53642.39254925975,33.90302034349588,2.4211651765350037,1.3427574460117167e-06
4217,46.129101,-122.174103,53980.02771703457,31.840507955901558,2.6625440842818398,4.534619233297608e-07
4218,46.131199,-122.169403,54102.34975381931,47.84082909076096,2.7073320190132337,3.218708702410436e-07
4219,46.174599,-122.219597,48032.41867540678,2.7099097531681764,2.993810330844355,5.202371565416229e-08
4220,46.172901,-122.222198,47996.941167370125,3.00742060047196,2.499628888217977,4.299942026553485e-08
4221,46.171001,-122.223297,48066.455879470755,8.408515569666633,2.350849174441703,5.8036854900218965e-08
4222,46.171501,-122.227303,47793.465630246574,19.267753516076482,4.166448808601306,1.4790338361243329e-07
4223,46.168701,-122.227898,47959.014396078644,33.715977685147664,3.940743087896536,3.2858405878716354e-07
4224,46.166698,-122.227997,48097.52684804108,47.73499805654865,2.0733717548241053,1.9225227701314155e-07
4225,46.165401,-122.230598,48039.06884064006,33.68845163418155,3.0408281679817457,7.213734199518314e-08
4226,46.162601,-122.229698,48295.43010734415,17.300487235595938,3.0107382023815514,4.113767275508826e-08
4227,46.161999,-122.227402,48473.180171103784,23.387936183877173,3.085055740864329,3.9699321047615345e-08
4228,46.160702,-122.227402,48567.789905834106,14.443624112311227,4.1049423755604755,5.142767452648569e-08
4229,46.158298,-122.230301,48575.82705100347,19.344329448518693,2.317116519863474,3.69862338131728e-08
4230,46.156502,-122.232201,48598.76008469963,17.467942127252172,3.3181617724880623,3.736381387672745e-08
4231,46.154999,-122.233002,48664.20471148428,13.86620110788499,2.9269850672526667,3.2189778815297754e-08
4232,46.153099,-122.233498,48777.29869698223,10.889428683251026,2.8040316114033272,4.643674765048731e-08
4233,46.152,-122.233902,48836.33513311615,9.927635581181676,1.9044562080098093,4.764875820827039e-08
4234,46.1507,-122.2341,48922.44647120598,10.546732522278035,2.508260635106626,3.3205389770242456e-08
4235,46.150002,-122.235703,48883.647828504356,10.805983088685025,2.6446583146891918,2.3032300056753332e-08
4237,46.146599,-122.236,49123.76005864907,11.224777556257322,2.7537806019246673,7.092765316483449e-08
4238,46.1441,-122.235001,49369.775628774994,12.726991850220656,2.645659314497827,6.52717186625341e-08
4239,46.150501,-122.236702,48789.299900079466,10.583469062345102,3.0501899324309747,4.320443328513509e-08
4240,46.1506,-122.239502,48622.89502293517,11.141005120829504,2.0940299583010504,4.091969258403627e-08
4241,46.152199,-122.241997,48360.71258810934,12.248873580538202,2.6399160187810953,6.401730317958283e-08
4242,46.154099,-122.242798,48171.970969889575,12.1739939926847,2.6326571781070127,1.0305412661968118e-07
4243,46.1558,-122.244499,47947.249212376424,12.056071595208778,2.1418346631089347,6.733636329696735e-08
4244,46.158199,-122.2463,47664.47182785452,11.590136317696306,1.9085924021951315,6.919452183737513e-08
4245,46.1605,-122.248001,47394.9690805971,12.021426006489492,2.3396800359489096,7.171538623579318e-08
4246,46.161499,-122.248901,47268.80422941235,11.831519735213078,2.9253736362890708,6.709430757202355e-08
4247,46.163898,-122.250504,46997.895706097726,13.94512861599651,2.3787866951112977,1.0888825028675888e-07
4248,46.164902,-122.251503,46865.8039529339,15.347455734634423,1.9392615935062738,9.170009165712385e-08
4249,46.165699,-122.252502,46749.15934240316,16.791088957230386,2.2170866391878095,1.1221064375697922e-07
4250,46.1665,-122.2537,46620.81786140032,17.667838549743465,2.6857424787781214,1.3633564512867129e-07
4251,46.1674,-122.253899,46542.3868939742,18.977090580803633,2.6197040619415057,1.351763142076946e-07
4252,46.165699,-122.255402,46583.23858061064,12.20188457806944,2.524598821272408,2.3809422323459472e-07
4253,46.167301,-122.254997,46486.80481898633,17.416633419408754,1.9853131935205113,1.7129218829764064e-07
4254,46.1675,-122.255898,46420.35697185078,16.94149529858987,1.8908430539286218,1.7164083462971286e-07
4255,46.167599,-122.256798,46361.449766867474,15.499022228512331,1.9594602944860864,1.9965569169181537e-07
4256,46.1679,-122.257599,46293.148234607936,14.995873271822347,2.2551234912472027,2.553853498392491e-07
4258,46.1684,-122.255302,46387.48587520537,20.46182569861412,3.5172544621339963,1.5821027476169935e-07
4259,46.1689,-122.255501,46338.88138943618,21.2074138790922,3.0397303958232706,8.608338248392711e-09
4260,46.167099,-122.256203,46432.822026371876,14.344810586626409,2.3012082478438183,2.0225532818558643e-07
4261,46.1665,-122.256104,46483.2310586534,12.865705374882964,2.5421335044962508,2.024891051751453e-07
4263,46.165501,-122.2565,46535.375145495804,11.574055451957975,2.0011338923109148,1.534613572353217e-07
4264,46.165901,-122.255302,46573.848118089474,12.718937969715626,1.7895331663192318,2.0551659181688757e-07
4265,46.165298,-122.255898,46584.93119171278,11.749453270713275,2.3823929822439003,1.6225180165763758e-07
4266,46.167599,-122.253304,46561.73866029363,19.78729179038055,2.4762835977707933,1.3140242765471228e-07
4267,46.168098,-122.2528,46553.63846819407,20.78946701752284,2.2943209406489617,1.3801738118450566e-07
4268,46.1684,-122.252098,46571.62987388759,23.88069585345511,2.5163677104703055,8.746205444641383e-08
4269,46.169399,-122.2547,46347.85119212803,22.31150702766172,2.501290789132329,1.494115816485775e-07
4270,46.1688,-122.251198,46593.86392907923,28.7334381545661,2.3548630251812512,1.2058101033386327e-07
4271,46.168098,-122.258003,46255.25201763979,15.118428787958692,2.7830216271781403,2.732345305331872e-07
4272,46.164799,-122.257004,46559.293416392386,11.789124605093093,1.999162948550577,1.4497235636348185e-07
4273,46.168499,-122.259003,46168.10821558919,15.435224399850995,2.4990324329269638,3.437284320143141e-07
4274,46.142101,-122.120499,56282.48530225552,138.26749195521552,2.442641935019865,4.112332748628393e-07
4275,46.1446,-122.122803,55972.84717738957,148.58264130683528,2.000459476253676,4.415408450959864e-08
4276,46.145901,-122.127502,55596.13521064725,140.00501696032006,2.9966712360285657,9.992237535092461e-08
4277,46.144901,-122.1315,55417.95607354789,117.87982374047715,2.718556963201502,9.306611436590725e-08
4278,46.1441,-122.1353,55239.6900531474,103.791712115868,2.2618325497318588,1.583575967342895e-07
4279,46.143299,-122.138802,55080.68858539352,93.3328537650741,2.591093556238111,4.753505291648888e-07
4280,46.142101,-122.142601,54931.98511459457,80.23837693434325,2.6428906032639516,3.2547324415759416e-07
4281,46.139801,-122.1437,55024.247164529836,69.89507945319929,2.624349113015308,3.8209496272295067e-07
4282,46.144199,-122.145103,54635.81439014412,82.91102303205116,3.2586465488098244,1.2281849844709069e-07
4283,46.146301,-122.144302,54540.398755946684,90.10447471727821,2.6819078006463926,9.632519603720662e-08
4284,46.1469,-122.146202,54383.727210553814,84.40684310772485,2.5880034659897544,1.3636353376281163e-07
4285,46.148998,-122.146797,54204.131002682974,95.44089245613577,3.369469131590294,9.721029111617056e-08
4286,46.149601,-122.149399,54004.31455719348,90.16761222422792,2.223047487377109,8.895103444186567e-09
4287,46.149101,-122.151398,53916.8121877574,78.3294239553943,3.2475248357470248,1.137345472273144e-07
4288,46.148102,-122.153503,53857.55825789382,64.4069037261579,2.9940446747610414,1.0356460089893224e-07
4289,46.147999,-122.1567,53670.95339834169,57.44351825778722,2.5864013413564386,1.2053574282486846e-07
4290,46.150101,-122.154404,53665.47053262513,76.02690129358234,2.5480293630716178,3.463775984385941e-07
4291,46.152199,-122.152,53668.44119007565,97.07418692226929,2.0046945670995093,1.311537139877199e-07
4292,46.153801,-122.150597,53645.324743325196,112.2071242154052,2.4251013082849413,1.4008327462532095e-07
4293,46.155899,-122.149002,53601.35864796573,141.42875398408796,2.376850077000557,2.3726263039515536e-07
4294,46.157398,-122.146202,53673.049769789424,163.8834911140657,2.362584380068609,8.470137698866627e-09
4295,46.157101,-122.1436,53853.47021255713,169.4997355383166,2.0675823970857388,1.0281869114263982e-08
4296,46.1562,-122.140701,54092.67654081677,171.8040104867032,2.2362257643570125,1.3913297037329118e-07
4297,46.151001,-122.145798,54128.941106542,114.95299766658718,2.3281464885205203,2.8829055740649064e-07
4298,46.1516,-122.142303,54302.63021305531,135.09067489166773,2.578808197127417,7.157899857515833e-07
4299,46.151299,-122.138702,54544.172879302656,145.72106463409,2.997362963907202,4.6446023866119295e-07
4300,46.150299,-122.137199,54703.87649126331,142.41480441459134,2.1650917710379063,2.7854038664218065e-07
4301,46.149502,-122.135696,54849.925276835645,140.67216741964512,2.3812224717655623,1.5573818666667343e-07
4302,46.1492,-122.1343,54956.10004354358,142.23488706513308,2.658649293453635,1.2731280686652186e-07
4303,46.149101,-122.133301,55024.229198140696,144.68832640262553,2.881663734826967,1.4700272454631234e-07
4304,46.1488,-122.1325,55093.75301475701,144.42657381258323,2.1340527916131893,1.5879761492733892e-07
4305,46.148102,-122.131897,55177.759118380505,141.18761835636542,2.4746811903482255,1.0608067635990827e-07
4306,46.1474,-122.131401,55255.47453412091,136.86050725446694,2.539822489095272,1.0156503403383185e-07
4307,46.146801,-122.130898,55326.713688833304,133.2730511494592,2.7349166733841597,1.1313897037435734e-07
4308,46.149502,-122.133102,55009.56141910737,148.182590006385,4.76537231166848,1.8775070403501987e-07
4309,46.150299,-122.133598,54925.556023614925,152.87778748099663,2.596208364521653,1.0809258631043611e-07
4310,46.1511,-122.134598,54810.24755663961,155.76708337758464,2.696118074839605,1.5535426080461162e-07
4311,46.151798,-122.135101,54732.49868510936,158.801256497929,2.589292971542579,1.5431074870329198e-07
4312,46.1525,-122.1353,54673.2737186928,162.36957453622745,2.400117281530003,1.4922764182333533e-07
4313,46.138199,-122.1716,53469.103436315585,61.91846261799219,1.949334128977429,1.6080502830773494e-07
4314,46.1408,-122.170303,53360.290363408996,56.15804390992707,2.065100481155286,1.454680703985242e-07
4315,46.1451,-122.167999,53193.30918356868,49.04243767755543,2.2378509685700845,1.8505113535408796e-07
4316,46.148201,-122.169899,52861.746922596954,48.97658316253364,2.4563106805151467,9.381887794624783e-07
4318,46.135799,-122.166397,53948.49360694337,58.09504998111515,2.309193095926136,2.2209989383991863e-07
4319,46.1535,-122.136101,54557.02394005546,167.47587476151966,1.922464170026813,7.158206751793638e-07
4320,46.155201,-122.138397,54301.68364284886,172.6105241300611,3.3616150329286305,1.0744334111445388e-07
