station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4045,46.196701,-122.139198,51614.8898345731,101.88660145769973,2.3104898002240146
4046,46.198002,-122.139099,51543.13843069744,83.88900114918215,2.2165772334958476
4047,46.199799,-122.138496,51474.90534835446,62.20498006797425,1.7340014027770252
4048,46.200199,-122.135803,51626.68572806864,50.404348072988796,2.5971802213208943
4049,46.2019,-122.135696,51532.95960689653,41.30077392599196,4.2450803918790285
4050,46.203499,-122.136597,51379.738311039015,35.799105158643215,2.3819975773817417
4051,46.205502,-122.136902,51242.19619753199,26.13644165122969,2.78535861362578
4052,46.207802,-122.136703,51121.142583080255,22.32530188626697,3.115802741868796
4053,46.2099,-122.138,50914.118755508585,16.699306603040895,4.743754161992631
4054,46.211601,-122.138702,50769.657147492304,17.032656500326993,3.924008695567029
4055,46.212898,-122.139297,50655.79707268384,18.950574942828098,3.335890202751242
4056,46.212799,-122.141899,50489.6564749964,19.314454077473783,2.910630905911187
4057,46.212799,-122.144096,50344.741341240515,16.334885920638044,3.302199796606998
4058,46.212799,-122.146797,50166.79024313648,23.754755955997098,1.8422305984809868
4060,46.2146,-122.150803,49798.63348185222,25.917262438611942,1.9445847022554006
4061,46.216202,-122.153603,49521.44571835204,11.46410922686482,4.121822285001437
4062,46.217999,-122.153397,49431.35005036274,3.7332407741778297,5.950206568638796
4063,46.219601,-122.1549,49240.05206732059,8.6320854827718,2.509272287617794
4064,46.220699,-122.155998,49104.5528648831,7.556060266986606,2.298440938335168
4065,46.223,-122.1576,48867.16508535046,6.281127562557231,2.6713528579993886
4067,46.2257,-122.160004,48554.45096472775,6.54148260934744,2.363489111964876
4068,46.226398,-122.1605,48482.03627468803,6.774884446182114,2.4166892780633726
4069,46.227299,-122.160797,48411.45363714125,6.904984718486958,1.6428767252629357
4070,46.227901,-122.159599,48457.30163668126,7.041345331133925,2.241614006355472
4071,46.228901,-122.159302,48421.04518965521,6.597441043268191,2.2840554147516654
4072,46.227699,-122.161697,48329.06590011035,7.07094271130336,2.7198677078115745
4073,46.227501,-122.162804,48266.64866409546,6.638292529845785,3.217899388001311
4075,46.228401,-122.167503,47903.68405574404,6.434242642011668,2.186153319154625
4076,46.228001,-122.1698,47774.06771915499,6.032548982853768,1.9896582478745095
4077,46.228298,-122.172203,47597.97523375843,5.606602907704655,3.1231992455587947
4078,46.229401,-122.174004,47415.82344248649,6.2594055868830765,2.799462618974168
4080,46.232899,-122.178101,46945.476379914086,8.11643344710319,1.9583965138734216
4081,46.234501,-122.177902,46868.25814572461,8.65099732561066,2.4358280519430133
4082,46.236099,-122.177803,46785.15385464765,8.862166379207338,2.931880058808841
4083,46.237301,-122.177002,46771.487903238296,8.576882447414391,2.4530441730916324
4084,46.238701,-122.176399,46734.07503635122,8.552254407135479,2.3213197331156636
4086,46.238998,-122.175003,46811.08724312517,8.709647515424876,2.6863870672634285
4093,46.237999,-122.202003,45072.348931813285,9.874323783034924,2.9877579905020237
4094,46.238098,-122.205002,44868.88138835133,10.951536677741387,2.5277850736334315
4095,46.237202,-122.208,44723.56594154426,11.671668848961417,4.630814605324398
4096,46.2369,-122.210999,44544.325313086476,6.5639008621292305,7.283214103638365
4097,46.234901,-122.212303,44576.44965577578,2.1110915460812976,2.8852725926410376
4098,46.2327,-122.213303,44641.70694467961,1.6863743653448182,7.6926353825322655
4100,46.230999,-122.218903,44379.966712473426,0.9395940777467331,2.3741953288595106
4101,46.231602,-122.222198,44130.217286234314,1.5783611507285968,2.6211854196725994
4102,46.229599,-122.223297,44180.99126606525,0.6319031803213875,2.415048313615801
4103,46.228001,-122.224197,44220.88071922959,0.6945828080788488,3.12705036477697
4104,46.2258,-122.223999,44369.228003671706,0.5643441533247824,3.6657456800367223
4105,46.223598,-122.223396,44544.38730037393,0.7956346305145416,5.516418220677019
4106,46.223701,-122.227097,44301.58052998989,1.1404809033701895,2.437927223693649
4107,46.222698,-122.230499,44147.875563874484,1.9401082300537382,2.9530425645660774
4108,46.2216,-122.232697,44077.76778519203,3.22806536067219,2.8061592146382752
4109,46.219799,-122.234901,44053.057610244054,4.220891818833479,2.6163067836186933
4110,46.217999,-122.235802,44111.75678562048,5.11431595106842,1.8501435546179494
4111,46.215698,-122.236702,44203.92774235239,7.057552071099053,5.221165671391431
4112,46.214802,-122.2407,44012.299833223944,5.378141491819406,3.471020368769484
4115,46.210201,-122.252197,43605.77288678512,32.422938583134965,2.1517570290576598
4116,46.209202,-122.252098,43679.163849325894,24.958132660758565,1.9471759219526132
4117,46.207802,-122.249001,43963.56417117517,10.08403400566749,2.2359854832618233
4118,46.206799,-122.2463,44196.9243553323,7.2318587796908105,1.6853795978438932
4119,46.206799,-122.243301,44381.25842987629,6.061654322234972,1.9192802028029798
4120,46.205799,-122.241302,44571.35233731998,4.452855435076344,2.427819184759222
4121,46.2062,-122.239601,44649.28621139566,4.366731621819781,3.332508755953154
4122,46.205399,-122.237198,44851.01845910209,2.6820472444669576,5.7996818197088364
4123,46.205002,-122.235001,45013.133111629104,2.1207324910064926,6.206927819540762
4125,46.2029,-122.2342,45202.93648769636,1.6447318286373047,8.304438978836082
4126,46.201099,-122.235001,45274.55751045745,1.793447293486679,4.012244651182872
4127,46.1992,-122.234299,45445.71441956486,3.9801961573393783,5.6683478512893215
4128,46.197498,-122.237,45396.062230194104,3.54850323539722,2.764406535807456
4129,46.1959,-122.237,45505.12992440923,3.1814754108781926,3.0511918564728413
4130,46.194302,-122.237602,45578.09187884066,3.574878808867652,3.982416397270416
4131,46.192101,-122.236702,45784.17933505434,3.6161657559423475,3.239508102983722
4132,46.190201,-122.234299,46060.74033911651,2.9139804080550675,2.1898652398497402
4133,46.1903,-122.230698,46272.00813238295,2.6323945986951003,2.1708680438470838
4134,46.187801,-122.230003,46486.356998603784,1.790335039884667,3.5944673029254313
4135,46.186199,-122.227303,46760.33025865739,1.605994459168869,2.3400612868255473
4136,46.184799,-122.223701,47074.906400912376,1.9117522116139298,3.289633240179508
4137,46.182499,-122.223198,47264.45338918596,1.996140846858907,7.658720101890957
4138,46.180302,-122.222702,47447.05716999381,2.4788008137402358,1.8523202079772645
4140,46.176102,-122.219101,47956.69400429722,2.7352172786049778,3.54107566194445
4141,46.175499,-122.217499,48094.99896734285,3.190897299835342,2.5765225216802956
4150,46.165401,-122.197601,49995.617735339336,4.41615764087328,2.479153218232684
4151,46.1633,-122.196098,50232.75671687226,4.686886307696113,2.125714599702835
4152,46.163399,-122.192902,50417.81358893418,10.01447191927582,1.8941311715916127
4154,46.162102,-122.191399,50598.67360246508,23.037384604605904,2.3121871016473117
4155,46.159801,-122.192299,50705.77282196372,19.63257174323371,3.6261995793106436
4156,46.157398,-122.192902,50838.94310469055,9.864061361266067,4.224647508639822
4157,46.156399,-122.189598,51106.63877383202,14.849080385363777,4.801450347125889
4158,46.155399,-122.1866,51356.22252550261,22.722998190634826,4.08860032635897
4159,46.153301,-122.185402,51575.669838602524,13.839830905606505,3.886533484549542
4160,46.151402,-122.184998,51734.03639987253,13.467594187437498,4.7820131872514535
4161,46.149799,-122.1856,51812.010921668516,15.928340793318057,2.305697035924786
4162,46.148399,-122.185501,51917.5682399519,16.875285844114842,4.131065424663887
4163,46.1469,-122.184303,52095.49426382345,19.28840406874224,4.609806260297956
4169,46.142799,-122.186096,52284.02244736262,22.05076790525345,2.7109418823264084
4170,46.143799,-122.189499,52011.90230261866,27.265546313195955,2.150179444058074
4171,46.145302,-122.191902,51762.22166645717,28.336521647164773,3.4424684352645607
4172,46.147301,-122.193001,51553.404362043366,29.3782399115953,2.439839025345417
4173,46.145302,-122.195396,51557.360344084416,30.701869734992215,2.309947271894976
4174,46.144299,-122.197601,51501.37499574159,24.976224184938474,2.0025654805738067
4175,46.1436,-122.200897,51360.43380632519,17.298022960225353,3.4704368513844313
4176,46.143398,-122.2043,51177.7264295236,22.663276032231806,3.636993079352056
4177,46.1413,-122.206596,51199.732626683,22.554181937717658,2.8001485483526563
4178,46.1404,-122.209198,51116.70471090257,17.00520019546093,2.7522115934199998
4179,46.1394,-122.2099,51150.83128069234,16.17143577124807,2.3316481397933697
4180,46.1385,-122.212502,51069.12873638843,13.745768699060136,3.866616900491644
4181,46.1367,-122.213699,51135.904268381135,14.117482652131002,4.159999809768161
4182,46.139999,-122.207001,51272.79804599536,18.684376246012107,2.4156123934751186
4183,46.1399,-122.203903,51458.60569633463,24.044758087329683,2.0542180467483786
4184,46.139801,-122.200699,51650.98167865621,24.456752398626122,3.0430959590466955
4185,46.1395,-122.198303,51811.83754416471,26.12352819275111,2.6743087242745607
4186,46.139801,-122.1959,51929.120069117955,23.627012650307734,2.987774576714082
4187,46.139198,-122.195,52025.59910177182,22.372708694929315,3.0351424494295607
4188,46.138,-122.194199,52159.991769884786,22.405957447081164,2.2618730460951806
4190,46.137798,-122.191498,52331.65956640175,19.880980797439406,5.340637813825403
4191,46.1376,-122.190201,52421.578594559396,21.64671102061402,7.288117644860137
4192,46.1366,-122.189201,52552.92033047597,24.516890060534934,3.1154370374151945
4193,46.136398,-122.190903,52468.84156094069,27.910906312128645,2.2803224131243627
4194,46.135899,-122.191299,52482.501410882636,30.143026434911008,2.609591392315809
4195,46.135101,-122.191704,52517.714032945274,30.420851736293116,2.2995276161885156
4200,46.1385,-122.195801,52030.35704707937,26.115262897837965,2.945247074805821
4201,46.1376,-122.195801,52096.54518485357,26.651062459546665,2.1038634723639933
4202,46.136799,-122.195602,52167.05429489545,26.93308403775154,2.3560705375865214
4203,46.1357,-122.195801,52236.62939919306,27.247257911629276,3.440491508431094
4204,46.1348,-122.1959,52297.44188699014,26.19780240477121,6.475423330302476
4205,46.1339,-122.192299,52571.820288124254,26.113278512661054,3.2716163976664543
4206,46.134602,-122.191902,52543.00266987516,27.73313901414076,2.2277685811318184
4207,46.138802,-122.196899,51944.51650730737,26.785139381587214,2.2915602537929374
4208,46.133999,-122.196503,52322.01404552515,22.875624738408078,6.141380047334848
4209,46.131599,-122.196999,52471.85681548185,17.36557194161287,5.235740699075611
4210,46.129799,-122.196198,52651.99001089299,16.70930193215463,2.297150203488564
4211,46.129299,-122.193398,52849.73666995375,23.931170418145484,2.332122945306207
4212,46.1278,-122.1912,53087.48020437988,23.50175610675069,2.3964169610516657
4213,46.1278,-122.184502,53472.70565280444,39.72787628327933,2.219721667935475
4214,46.129101,-122.183899,53411.41216873269,39.579379413087736,2.594596600921848
4215,46.130199,-122.181503,53469.3516013364,37.99477226220915,3.618284688839404
4216,46.130299,-122.178398,53642.39254925975,33.90289877854957,2.2070454225346907
4217,46.129101,-122.174103,53980.02771703457,31.84052157651604,2.7543101612273686
4218,46.131199,-122.169403,54102.34975381931,47.84094610441389,2.41332910451498
4219,46.174599,-122.219597,48032.41867540678,2.7099128189947805,2.5470793339025075
4220,46.172901,-122.222198,47996.941167370125,3.0074190178420395,2.2894533054061714
4221,46.171001,-122.223297,48066.455879470755,8.408515139730298,2.2811049573886635
4222,46.171501,-122.227303,47793.465630246574,19.26792730651505,4.450960004549174
4223,46.168701,-122.227898,47959.014396078644,33.716181867981504,4.043415536956959
4224,46.166698,-122.227997,48097.52684804108,47.73579042460915,2.1483410451035976
4225,46.165401,-122.230598,48039.06884064006,33.68854905135231,3.0578459616668474
4226,46.162601,-122.229698,48295.43010734415,17.300498679978773,3.0615460412681887
4227,46.161999,-122.227402,48473.180171103784,23.387986736459425,2.664049820056151
4228,46.160702,-122.227402,48567.789905834106,14.443553584504116,4.548933675711585
4229,46.158298,-122.230301,48575.82705100347,19.344278640506673,2.2603749068373027
4230,46.156502,-122.232201,48598.76008469963,17.468032965371094,2.4161346723115305
4231,46.154999,-122.233002,48664.20471148428,13.866240880757687,2.5998204221470473
4232,46.153099,-122.233498,48777.29869698223,10.889416843208892,3.46578414679338
4233,46.152,-122.233902,48836.33513311615,9.92765512164624,2.984002734791561
4234,46.1507,-122.2341,48922.44647120598,10.546903616792406,2.8028987692168523
4235,46.150002,-122.235703,48883.647828504356,10.805975275659875,2.9509946551178654
4237,46.146599,-122.236,49123.76005864907,11.224775941445841,2.9593828876993236
4238,46.1441,-122.235001,49369.775628774994,12.727011379982287,3.0661807159825676
4239,46.150501,-122.236702,48789.299900079466,10.58347009417048,2.6661593723449837
4240,46.1506,-122.239502,48622.89502293517,11.141038701061916,2.2582522762890895
4241,46.152199,-122.241997,48360.71258810934,12.24889409183379,3.9888297045634644
4242,46.154099,-122.242798,48171.970969889575,12.173989472394169,2.2893115366869825
4243,46.1558,-122.244499,47947.249212376424,12.056079790905642,2.2451600254059585
4244,46.158199,-122.2463,47664.47182785452,11.590131781551463,1.908922731342314
4245,46.1605,-122.248001,47394.9690805971,12.021422899793833,2.655413239213905
4246,46.161499,-122.248901,47268.80422941235,11.83150412865507,2.493944416066255
4247,46.163898,-122.250504,46997.895706097726,13.94508986541041,2.4087097636223738
4248,46.164902,-122.251503,46865.8039529339,15.347410707829113,1.6244102650137904
4249,46.165699,-122.252502,46749.15934240316,16.79115739482222,2.155209655779587
4250,46.1665,-122.2537,46620.81786140032,17.6678595440535,2.2599332133780434
4251,46.1674,-122.253899,46542.3868939742,18.97711479798454,8.392573384955444
4252,46.165699,-122.255402,46583.23858061064,12.201840211622766,2.4319673271200157
4253,46.167301,-122.254997,46486.80481898633,17.416661275652586,2.0498834641726864
4254,46.1675,-122.255898,46420.35697185078,16.941535948615638,1.9188288335225814
4255,46.167599,-122.256798,46361.449766867474,15.498971167580748,2.4160147200917352
4256,46.1679,-122.257599,46293.148234607936,14.995831667154562,2.172935054841393
4258,46.1684,-122.255302,46387.48587520537,20.46189711488114,3.4328099801408825
4259,46.1689,-122.255501,46338.88138943618,21.207656345788564,1.7420351884561285
4260,46.167099,-122.256203,46432.822026371876,14.344745823007543,2.3434765130450863
4261,46.1665,-122.256104,46483.2310586534,12.8656865374287,2.675950403979705
4263,46.165501,-122.2565,46535.375145495804,11.574063135769393,1.8313458943396024
4264,46.165901,-122.255302,46573.848118089474,12.718902218373842,1.7735465780966613
4265,46.165298,-122.255898,46584.93119171278,11.749450369534316,2.0863770624496305
4266,46.167599,-122.253304,46561.73866029363,19.787467699447006,2.176553430257523
4267,46.168098,-122.2528,46553.63846819407,20.78957758470642,2.4792983219788347
4268,46.1684,-122.252098,46571.62987388759,23.880688823453966,2.3296511969672857
4269,46.169399,-122.2547,46347.85119212803,22.311636534475838,2.5810787053837316
4270,46.1688,-122.251198,46593.86392907923,28.733419122596388,2.2053735803426235
4271,46.168098,-122.258003,46255.25201763979,15.118403067273903,2.955592350278
4272,46.164799,-122.257004,46559.293416392386,11.78912566438521,2.0948281637274215
4273,46.168499,-122.259003,46168.10821558919,15.435276529344264,2.5475914747427035
4274,46.142101,-122.120499,56282.48530225552,138.2673312755869,2.0099523956946346
4275,46.1446,-122.122803,55972.84717738957,148.5826425257619,2.194507734555244
4276,46.145901,-122.127502,55596.13521064725,140.00494131945015,2.9722713537462147
4277,46.144901,-122.1315,55417.95607354789,117.87973307233187,2.9874775500074087
4278,46.1441,-122.1353,55239.6900531474,103.79167912543198,2.018599832072023
4279,46.143299,-122.138802,55080.68858539352,93.3322063454325,2.519120185954986
4280,46.142101,-122.142601,54931.98511459457,80.23828871287697,2.5864931037957777
4281,46.139801,-122.1437,55024.247164529836,69.89511887019762,2.6293559066747525
4282,46.144199,-122.145103,54635.81439014412,82.9110590064447,3.1022647288001792
4283,46.146301,-122.144302,54540.398755946684,90.10434184797487,2.7214188840932136
4284,46.1469,-122.146202,54383.727210553814,84.40673745789536,2.6022460509025045
4285,46.148998,-122.146797,54204.131002682974,95.44079601042176,4.441165737478598
4286,46.149601,-122.149399,54004.31455719348,90.16745560308482,1.8748907760764308
4287,46.149101,-122.151398,53916.8121877574,78.32937035063514,3.7230013517738394
4288,46.148102,-122.153503,53857.55825789382,64.40671799805568,3.161533743426907
4289,46.147999,-122.1567,53670.95339834169,57.4434758837815,2.5792037484131347
4290,46.150101,-122.154404,53665.47053262513,76.02691700569994,2.889782724745321
4291,46.152199,-122.152,53668.44119007565,97.07410842132231,2.3270405499815086
4292,46.153801,-122.150597,53645.324743325196,112.20693731983192,1.943779130574892
4293,46.155899,-122.149002,53601.35864796573,141.4287972520542,2.5425568471539837
4294,46.157398,-122.146202,53673.049769789424,163.88361716049985,1.8582548776587127
4295,46.157101,-122.1436,53853.47021255713,169.50280414042209,2.704510404912207
4296,46.1562,-122.140701,54092.67654081677,171.80401773939957,2.920840751248994
4297,46.151001,-122.145798,54128.941106542,114.95307151823363,2.41600255816235
4298,46.1516,-122.142303,54302.63021305531,135.09050259456126,2.650127471072043
4299,46.151299,-122.138702,54544.172879302656,145.72099956631428,3.0700284095787156
4300,46.150299,-122.137199,54703.87649126331,142.4147837827186,2.2051753847622084
4301,46.149502,-122.135696,54849.925276835645,140.67214898623934,2.5691124901318263
4302,46.1492,-122.1343,54956.10004354358,142.23481590746815,2.2187657717874716
4303,46.149101,-122.133301,55024.229198140696,144.68832505394676,2.917552775391137
4304,46.1488,-122.1325,55093.75301475701,144.42654858079186,2.087751912626219
4305,46.148102,-122.131897,55177.759118380505,141.1875627567788,2.6219322253728854
4306,46.1474,-122.131401,55255.47453412091,136.86045708379243,2.7399323061462266
4307,46.146801,-122.130898,55326.713688833304,133.27302530477755,4.013336490779087
4308,46.149502,-122.133102,55009.56141910737,148.18264008998813,5.168083114618458
4309,46.150299,-122.133598,54925.556023614925,152.877749469626,2.7922317659518576
4310,46.1511,-122.134598,54810.24755663961,155.7671161942999,2.571985406034052
4311,46.151798,-122.135101,54732.49868510936,158.80132048149244,2.2115500045653844
4312,46.1525,-122.1353,54673.2737186928,162.36819207359804,2.717895982895028
4313,46.138199,-122.1716,53469.103436315585,61.918516449673916,2.0138837221586274
4314,46.1408,-122.170303,53360.290363408996,56.15841702467878,2.4331715812505643
4315,46.1451,-122.167999,53193.30918356868,49.04256176949275,2.3045943456911195
4316,46.148201,-122.169899,52861.746922596954,48.976798499323195,2.4981152932080954
4318,46.135799,-122.166397,53948.49360694337,58.09508012213337,2.0156580498071546
4319,46.1535,-122.136101,54557.02394005546,167.47581177701795,1.9919943911153803
4320,46.155201,-122.138397,54301.68364284886,172.61057535740838,3.446383070531373
4321,46.1371,-122.147697,54971.33840107302,53.59647341346863,2.434545299756887
4322,46.136101,-122.152702,54741.50524393334,53.46197585750633,3.5223390437840623
4323,46.136299,-122.157204,54458.796249006395,51.690094259807665,1.9125096881511938
4324,46.1367,-122.162102,54138.888852114906,57.35124096166692,4.281405960159578
4325,46.136002,-122.165802,53969.19192325858,59.91706721432274,2.9017509574110623
4326,46.133598,-122.166298,54112.070312624805,52.063653777964646,3.0772967814471297
4327,46.1366,-122.171204,53607.123503849296,53.64001560514589,2.559884063402113
4329,46.1422,-122.170502,53248.98667272206,55.43238731988822,2.0765144664696336
4330,46.144798,-122.171097,53029.57960901426,53.7490937675102,1.9396737770282255
4331,46.146599,-122.169701,52986.05504052822,49.40170035760093,2.3880548476116723
4332,46.149101,-122.169296,52834.93420241302,49.22314781800378,2.59246723652814
4333,46.151199,-122.169098,52700.49478186776,53.99012277092697,4.7044838643057005
4334,46.153301,-122.169296,52542.55457574185,63.949045461340575,1.8572641504259102
4335,46.155499,-122.170303,52329.58557880206,72.18389141779335,2.365103046242878
4336,46.1334,-122.251198,49299.63984619922,27.791626842496044,2.9214956419275815
4337,46.1297,-122.251999,49548.549007965594,36.03655225858529,2.7027368312843536
4338,46.134102,-122.256104,48977.32109121061,41.62643757324986,5.117657740416572
4339,46.132999,-122.259697,48870.348822971784,40.654314572777366,5.326449869882312
4340,46.129501,-122.259102,49181.332177430406,35.858103782222315,2.8330543380657316
4341,46.128799,-122.262901,49034.142077785495,31.065390598756494,2.094270971723727
4342,46.128899,-122.266899,48813.07018087546,18.838206727239594,8.88867874144846
4343,46.127102,-122.2686,48868.181492678006,15.723119392037916,3.7398434145792256
4344,46.126598,-122.271103,48776.959261374905,18.664402290181897,3.6663756522529223
4345,46.1273,-122.265602,49011.053631183786,20.28392042138148,2.709379786951068
4346,46.125401,-122.264503,49222.84894645844,17.549115151763544,2.7634998885339037
4347,46.127499,-122.249603,49852.859107042066,36.41520778791164,2.096548580841301
4348,46.125,-122.247902,50143.333914704825,34.56125263094873,2.5017398139180114
4349,46.123001,-122.245003,50458.8501568621,34.8232379823894,2.1338990486195337
4350,46.124199,-122.241501,50553.53150520917,37.60116153936542,3.4637367961207337
4351,46.1222,-122.239502,50820.208885940076,37.778413515778084,3.5423880769166116
4352,46.1199,-122.2379,51089.27382473738,37.84484352182335,2.499098785415599
4353,46.119499,-122.233704,51348.753016823895,32.37537504937791,5.704340226041085
4354,46.117699,-122.2332,51518.46926617879,38.49194884132885,2.5248577945001207
4355,46.115501,-122.231003,51811.71138721194,40.86279441915394,2.2339323284756603
4356,46.1134,-122.228897,52092.38624860058,40.15731803835661,7.150252104896446
4357,46.1119,-122.226303,52351.8560137617,42.74265245134302,1.920450901733258
4358,46.110199,-122.2229,52671.13652232671,46.67636461105576,7.39202162119288
4359,46.111198,-122.218399,52837.16323901495,38.917882242036285,5.400174257147098
4360,46.108101,-122.219902,52999.923515841416,58.42374835954979,3.5766822702976104
4361,46.108002,-122.216003,53219.66662164851,50.6321380928639,2.872348222584834
4363,46.105701,-122.214897,53461.57962031103,65.61310634754045,2.707997827923658
4364,46.1036,-122.216202,53557.324871605655,66.36555995423987,2.6195846957664286
4365,46.101101,-122.2146,53842.557721878016,60.026263925174135,2.97275208461893
4366,46.098801,-122.211197,54209.30032899915,57.37515995390277,2.6704249601719154
4367,46.0961,-122.2089,54548.29536445756,57.147137091909826,3.1638794271692854
4369,46.091202,-122.211098,54822.34321967149,47.235064749605954,2.633707086076863
4372,46.1007,-122.208099,54226.43058386954,58.11768888562801,2.780839242570232
4373,46.104198,-122.2062,54054.181010690925,47.81384937499388,2.614830093900007
4374,46.1073,-122.204903,53882.34387088959,40.968723479549226,3.076306861563079
4375,46.1096,-122.2052,53686.629348389106,43.46740819176193,3.1631632447426434
4376,46.1115,-122.204399,53583.2491962864,45.73695056768338,8.917509608938287
4377,46.113201,-122.203102,53523.510867136676,40.064743645023555,6.651395080587331
4378,46.116402,-122.203903,53232.09946513519,41.29615989269223,2.331085775757294
4379,46.118801,-122.205704,52947.13087061676,45.03060878410179,2.859531926149418
4380,46.122799,-122.2071,52562.67205482838,52.128349438193254,2.598796264061315
4381,46.124901,-122.187599,53510.03688318775,32.275274430758145,1.7917883644080619
4382,46.122501,-122.189697,53569.734174482306,30.590186830093444,3.0819899225108167
4383,46.120499,-122.191803,53600.66332474255,29.899148942109605,2.8277896207181836
4384,46.118999,-122.194603,53555.68798266257,26.80067756970675,3.040346206248415
4386,46.119099,-122.201103,53182.03384961,31.379752297980303,3.693555993158914
4387,46.120998,-122.205101,52812.51737308245,40.84823123440583,1.9972229914997228
4388,46.119999,-122.209503,52642.940916411026,42.15943486535252,2.332302507242427
4389,46.1208,-122.213402,52364.03000575388,40.188102268395596,2.0005103858402076
4390,46.124802,-122.213402,52056.17207870972,38.46340791753755,2.5726393607056557
4391,46.1278,-122.211899,51911.37805321966,18.672266593384848,2.7354135986958488
4392,46.131001,-122.210197,51764.48265916916,17.24063952045981,2.245703991901333
4393,46.133099,-122.213203,51435.574733807116,15.141109339419927,2.4414323268815177
4394,46.1367,-122.217598,50914.398328428775,15.446843884674308,2.7822001502962386
4395,46.1395,-122.221603,50475.87647606984,15.18226516264258,2.3447260045266156
4396,46.1418,-122.2248,50120.9433765269,15.36529608638375,2.655822076125953
4397,46.143501,-122.2295,49726.03275130855,13.123764915610082,2.8107781783879155
4399,46.148998,-122.230698,49244.07176210996,10.621389820757031,2.5567931914985382
4400,46.143799,-122.239197,49156.6858789189,12.784688676365477,3.624872187696444
4401,46.142799,-122.2435,48992.57181469062,12.44940308715013,3.7710454933845505
4402,46.1423,-122.247002,48836.105425012836,11.20089433699468,6.8876987408386015
4403,46.141399,-122.250702,48700.974798054725,13.43410694211343,3.8166208226929257
4404,46.141998,-122.254501,48444.80721404233,17.334287240060803,2.065292638840194
4405,46.140999,-122.2584,48308.84215535032,43.47334084309841,3.118614147405375
4406,46.1418,-122.262802,48005.34140998998,53.36677603197313,2.3369015393422528
4407,46.1422,-122.267097,47739.99963162528,70.97096971902647,2.7798320006177484
4408,46.143902,-122.2705,47420.64592657748,79.76881519504241,3.674581300167428
4409,46.145302,-122.272598,47196.02835185944,84.68582380633597,2.40106950296411
4410,46.147701,-122.275703,46837.72507080438,93.05069011098385,2.2933146314005963
4411,46.1465,-122.2836,46507.1675366256,101.29557412878057,2.1603645404416145
