station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4134,46.187801,-122.230003,18326.496580179784,197.04216012842153,1.6278825967525568,9.032113912203546e-08
4135,46.186199,-122.227303,18115.84381824942,179.46385924050992,2.080386085100087,1.028909306720308e-07
4136,46.184799,-122.223701,17837.225173778224,171.99925935297142,2.175547709800069,1.0981096041834681e-07
4137,46.182499,-122.223198,17800.45130614432,146.09496945772844,2.1210542725390695,1.0208653699018406e-07
4138,46.180302,-122.222702,17767.56646816527,125.70700687310091,1.9543147025117613,1.0473708790127088e-07
4139,46.178398,-122.220901,17636.018999348198,109.61410320188588,2.4573088925451105,1.1166058938733248e-07
4140,46.176102,-122.219101,17509.60182771808,85.34767600929626,2.6282557835215825,9.696251194450455e-08
4141,46.175499,-122.217499,17390.006588447668,80.25680749145249,2.455223150793551,1.2197050465835038e-07
4150,46.165401,-122.197601,15969.792577366461,6.235857057501562,1.8497053508448544,1.0793621453639982e-07
4151,46.1633,-122.196098,15888.383138702131,1.4525714757419337,2.764730062770124,1.0342686883125189e-07
4152,46.163399,-122.192902,15642.73120795561,0.8745997547339357,2.727234873865607,1.0775430233083029e-07
4154,46.162102,-122.191399,15550.838121859002,1.520879514006083,2.6058770161825273,1.8053773073218113e-07
4155,46.159801,-122.192299,15662.922863012529,1.120319341929644,3.366340114565877,2.855418154308827e-07
4156,46.157398,-122.192902,15758.35380458286,1.2103385809732572,9.72312726207188,1.693022375365364e-05
4157,46.156399,-122.189598,15530.313482743002,1.1147123941318569,3.23431292220177,3.5086807069375265e-07
4158,46.155399,-122.1866,15327.039790200266,1.169722099253704,3.4892939523773965,2.1471396958898943e-07
4159,46.153301,-122.185402,15288.483359380189,1.1671749854995142,2.719843487140195,1.9105217666864944e-07
4160,46.151402,-122.184998,15308.030337754948,1.1965590384133975,3.091269213307778,1.4821160876649577e-07
4161,46.149799,-122.1856,15397.289824144682,1.1998345527099445,2.565826783949785,2.2513698618514694e-07
4162,46.148399,-122.185501,15430.042836215393,1.2053026685825898,3.2708668214367624,1.456891013683737e-07
4163,46.1469,-122.184303,15385.6276215963,1.2210434518674447,2.422280242773508,1.50076587365966e-07
4169,46.142799,-122.186096,15649.007186212373,6.717252476484646,1.1267481017103542,9.230395637895452e-08
4170,46.143799,-122.189499,15867.773026705807,12.678165984563748,2.5968506246091074,1.0184528569400714e-07
4171,46.145302,-122.191902,15998.927379581653,26.888726745180975,1.74784167659221,1.5022931970625804e-07
4172,46.147301,-122.193001,16021.21380112865,36.66008394177334,3.8075829333064624,1.6622116987435915e-07
4173,46.145302,-122.195396,16258.63640081591,23.884985832299208,3.407055094739812,3.2863459806950254e-06
4174,46.144299,-122.197601,16452.92601647275,19.652445539468317,5.294972919763865,4.530157423452825e-07
4175,46.1436,-122.200897,16719.127282647434,13.87918755323335,5.418689486044795,3.2634741896916e-07
4176,46.143398,-122.2043,16978.18775935368,14.303570653999486,2.6855143695916754,6.860630592258238e-07
4177,46.1413,-122.206596,17213.18393488509,13.66131105738532,3.033799940607172,1.5477377804388394e-06
4178,46.1404,-122.209198,17434.31110951285,13.51353710389958,3.071774955744249,0.00011064714041110471
4179,46.1394,-122.2099,17518.10532762837,13.801399592251983,1.6588727701231303,0.00027701323987702194
4180,46.1385,-122.212502,17739.524020044722,12.026562607774395,2.0325864916571215,2.96884926297317e-06
4181,46.1367,-122.213699,17886.969771570275,10.014740200549568,2.1523438084317377,8.890296909028276e-07
4182,46.139999,-122.207001,17284.42115093739,13.994940804052021,2.253576762347105,3.362693518756648e-06
4183,46.1399,-122.203903,17058.60838823879,14.166467143913906,3.1390181108024477,9.454975253623929e-07
4184,46.139801,-122.200699,16825.355361554095,13.562079238523438,3.3638563442512353,5.461860221676352e-07
4185,46.1395,-122.198303,16658.821128928466,14.49732760617917,5.368287940341543,2.245452329570776e-07
4186,46.139801,-122.1959,16471.750974811453,16.49718870292054,3.9907910417741252,1.8479776231883725e-07
4187,46.139198,-122.195,16426.118566751866,13.002332394771656,2.722028092660329,1.9327718074842869e-07
4188,46.138,-122.194199,16409.074168946157,7.800658253247093,2.6132950827327406,1.2219224120062151e-07
4190,46.137798,-122.191498,16218.537590460906,8.270784465034012,1.6391379304236084,1.4815924107788166e-07
4191,46.1376,-122.190201,16130.866933756446,10.672479772023507,2.0331733518545896,1.647544801234732e-07
4192,46.1366,-122.189201,16094.5487811707,13.250233996861425,2.348469547474404,1.4634998794905954e-07
4193,46.136398,-122.190903,16226.04324665072,9.859176564325026,2.062832439068976,1.5556440520737285e-07
4194,46.135899,-122.191299,16273.382074438165,10.49247471590752,3.7189364577950745,2.6332826268322145e-07
4195,46.135101,-122.191704,16332.714093684317,9.604598451265701,2.4058762149006534,1.9056642313185461e-07
4200,46.1385,-122.195801,16509.056655868608,13.68914516904988,2.553465639170773,2.3384490788593825e-07
4201,46.1376,-122.195801,16540.57407330555,15.105632536397025,5.064952882251658,2.1546056544077666e-07
4202,46.136799,-122.195602,16554.52787210923,18.271991230536514,3.5433172560730397,1.7319585410132175e-07
4203,46.1357,-122.195801,16608.893262390207,15.000102293364762,2.801652616501926,1.5239147718968907e-07
4204,46.1348,-122.1959,16649.302162171836,14.347677292003937,2.0023782790598967,1.670825861743671e-07
4205,46.1339,-122.192299,16421.56861066927,9.328646442772879,2.4814592043090884,2.3100405022471593e-07
4206,46.134602,-122.191902,16365.967944619326,9.677192920569723,2.437083091757804,2.2135963304396573e-07
4207,46.138802,-122.196899,16579.272684235857,13.465374479492311,2.260610342725968,1.6876982540361813e-07
4208,46.133999,-122.196503,16723.12936724239,11.500836956452986,2.90148287401522,2.558913581419421e-07
4209,46.131599,-122.196999,16851.11738848394,6.721781013849977,3.139628567424033,1.4651296898848986e-07
4210,46.129799,-122.196198,16864.791621775377,3.883042827281315,2.3747185168907694,2.3859374546825834e-07
4211,46.129299,-122.193398,16683.854876617166,4.154899347224273,3.0306815557891165,2.1776617931506254e-07
4212,46.1278,-122.1912,16589.19081755957,2.6816231146694918,2.082446284886707,2.2371307800801262e-07
4214,46.129101,-122.183899,16012.738671600227,4.420198111067293,1.653560820689253,7.76038525667397e-07
4215,46.130199,-122.181503,15794.81555076171,4.414336123498288,2.3800030887813333,4.850800679312128e-07
4216,46.130299,-122.178398,15569.261533696766,4.289070124943464,2.200074272689541,1.370593469319526e-06
4217,46.129101,-122.174103,15317.484010028753,2.6549786317536928,2.669297581350079,5.024365813663077e-07
4218,46.131199,-122.169403,14891.118440194597,2.000707580602466,2.228764551316518,3.6619969534763703e-07
4219,46.174599,-122.219597,17557.978466717203,72.70921707601883,1.7189456043052287,1.1767447525597068e-07
4220,46.172901,-122.222198,17771.611940895928,62.20618180112069,2.4920126921677563,1.0855231379883603e-07
4221,46.171001,-122.223297,17873.30650258018,53.060883791295055,2.5586770126434772,9.439489066999295e-08
4222,46.171501,-122.227303,18176.86729387058,60.56515312774354,1.440195515426252,4.0820793123263854e-07
4223,46.168701,-122.227898,18250.82668160631,58.50943477767578,1.8442969682831603,2.8536925246054066e-07
4224,46.166698,-122.227997,18281.800248148655,42.93397774962068,2.009328643929264,2.39540122352255e-07
4225,46.165401,-122.230598,18497.83376250612,38.726074598846026,1.9520604484971085,2.0041920447213179e-07
4226,46.162601,-122.229698,18468.09715862397,29.80222224519821,2.7058334068378525,2.2925517720887674e-07
4227,46.161999,-122.227402,18301.596981117935,28.784629825502634,2.1612413666463173,1.028183925155579e-07
4228,46.160702,-122.227402,18322.247245287323,27.54630154923143,1.8608712408658967,1.045143384527999e-07
4229,46.158298,-122.230301,18584.481211353148,25.798819176710822,2.633792313232153,1.3272696818433174e-07
4230,46.156502,-122.232201,18761.999935918888,28.448085171272396,2.2505605217693074,1.1328115291372344e-07
4231,46.154999,-122.233002,18851.784645404838,22.082845198765426,2.5695654527596345,1.1030238801013575e-07
4232,46.153099,-122.233498,18927.874325987697,18.11602645526,2.4385183883696353,1.4126981047739782e-07
4233,46.152,-122.233902,18981.732686920208,15.320964680122415,2.3206150008254807,1.2603287359216607e-07
4234,46.1507,-122.2341,19025.13883557486,16.055277586954617,3.1135488387533936,9.947152819292614e-08
4235,46.150002,-122.235703,19162.069014643264,15.841873527635471,2.9945553304470147,9.355039216256023e-08
4236,46.148499,-122.236198,19234.030157936184,14.464732770138653,2.2859299493094913,1.0676906762847879e-07
4237,46.146599,-122.236,19264.72579699918,13.989978637579043,2.110589447032079,1.0334246540766209e-07
4238,46.1441,-122.235001,19253.100819917145,12.45216439494834,2.405401877801281,9.951752663045875e-08
4239,46.150501,-122.236702,19226.518817976048,15.766440050803794,3.4248918149518786,1.1611029212648053e-07
4240,46.1506,-122.239502,19436.370332568127,16.342429395284853,2.6225573104771565,9.916276546779202e-08
4241,46.152199,-122.241997,19591.559242057177,22.061957175796124,2.703061511361078,1.5514276800734005e-07
4242,46.154099,-122.242798,19614.300552390414,25.769842132762278,2.1313260645038525,1.369516949968343e-07
4243,46.1558,-122.244499,19711.687845954817,30.614971917046205,2.5331575961152124,1.4912475524143665e-07
4244,46.158199,-122.2463,19807.083465507814,32.28345147951768,1.9731656460223168,1.7628465140123254e-07
4245,46.1605,-122.248001,19900.38957818515,38.02512757037766,2.2440158662374756,1.5760750426567418e-07
4246,46.161499,-122.248901,19954.41679967141,41.7114676000092,1.8779086662194422,1.4374467544841737e-07
4247,46.163898,-122.250504,20044.222164167146,51.27997508841872,1.905315159954294,1.5751507940865924e-07
4248,46.164902,-122.251503,20108.147008171854,55.907910647314566,1.986143666391741,1.5722846947887152e-07
4249,46.165699,-122.252502,20175.212933807998,63.94062130110251,1.8008500334789503,1.581026478634091e-07
4250,46.1665,-122.2537,20257.98035698916,73.53645864611099,1.917850712464241,1.8195342329561107e-07
4251,46.1674,-122.253899,20263.364121409555,84.91725872246025,2.384468096632145,1.7530002295948236e-07
4252,46.165699,-122.255402,20397.928249934164,64.04231925480781,2.3816055051975473,2.8859021033011647e-07
4253,46.167301,-122.254997,20348.828612868092,82.62454845240063,2.90272760473344,2.0200758454137403e-07
4254,46.1675,-122.255898,20415.966584415506,85.52912982638372,2.344884001673038,1.9299598232431275e-07
4255,46.167599,-122.256798,20484.114618508353,86.0321589956402,1.6384233617411796,2.3194314359830298e-07
4256,46.1679,-122.257599,20542.573878076226,86.93697633874399,1.9213923715325079,2.634869328324449e-07
4257,46.168098,-122.256104,20425.578470508786,89.08345090330113,2.216987077397799,2.0775395920130043e-07
4258,46.1684,-122.255302,20360.833826016235,90.96064518826824,1.7762840159418811,2.027430543848233e-07
4259,46.1689,-122.255501,20371.17854315927,90.98285032971035,2.370228972814408,1.8033917954872647e-07
4260,46.167099,-122.256203,20443.707066318693,79.79343014575352,1.7559591060539015,2.3094589831124147e-07
4261,46.1665,-122.256104,20442.691651428067,71.86687206535134,2.3593628251235423,2.38932286753169e-07
4262,46.166,-122.256203,20455.96516774829,66.95431816769269,2.2877765713238034,2.1515588837934396e-07
4263,46.165501,-122.2565,20484.578131868784,62.21045245552523,1.9596841965289624,1.9143769274908882e-07
4264,46.165901,-122.255302,20387.896681224025,66.27635805230602,2.1625788465624463,2.612267114157833e-07
4265,46.165298,-122.255898,20440.752722236433,60.85421995317665,2.577977966511144,2.019503080006495e-07
4266,46.167599,-122.253304,20215.4990240543,88.47547305919943,2.092371719928782,1.810528475854412e-07
4267,46.168098,-122.2528,20171.512070687044,92.87058132756283,1.9539996341689285,1.8009829076874412e-07
4268,46.1684,-122.252098,20114.42670305789,95.62585753446547,2.5409301701065234,1.3213831477420864e-07
4269,46.169399,-122.2547,20304.74516234729,91.61983174848137,3.5361118214448304,1.9159465100561603e-07
4270,46.1688,-122.251198,20041.17197474246,98.85560484554662,1.760781175339711,1.630198664490661e-07
4271,46.168098,-122.258003,20571.61697410022,87.60867000168946,1.9782019525486065,2.7711010954163797e-07
4272,46.164799,-122.257004,20531.677222124526,57.0866882697519,2.921815466703222,1.7309591527877131e-07
4273,46.168499,-122.259003,20644.5112632299,88.53105321536714,2.0308305333075674,3.5742081466703693e-07
4274,46.142101,-122.120499,10950.382546614466,1.042974197640433,1.6572543146028704,4.7088194634441785e-07
4275,46.1446,-122.122803,10995.364492099177,1.1817311205104488,2.6691108669486923,9.118724236437696e-08
4276,46.145901,-122.127502,11271.830229377878,1.2467392783019022,4.495218632091296,1.471464381414608e-07
4277,46.144901,-122.1315,11599.737782117516,1.2741434005856718,2.411687345507106,1.3651585327989505e-07
4278,46.1441,-122.1353,11905.105774853198,1.431789946211211,2.32486679099938,1.9522563285855852e-07
4279,46.143299,-122.138802,12189.23302898302,1.81788459962263,2.76986156416519,5.545184620606594e-07
4280,46.142101,-122.142601,12511.328388544021,2.305327915411908,2.417936618279767,3.518670939237845e-07
4281,46.139801,-122.1437,12688.536641684448,2.0197473623738915,2.0711302283898854,4.356973898376921e-07
4282,46.144199,-122.145103,12605.023112842448,3.8538299482515868,3.5609909055286497,1.6575875659315341e-07
4283,46.146301,-122.144302,12465.113487516728,1.388701345622394,2.8404010707646306,1.3514992925014645e-07
4284,46.1469,-122.146202,12580.622972838068,1.3561404929332639,2.9960750912786045,1.33259557318459e-07
4285,46.148998,-122.146797,12548.026820229432,1.407081579653095,2.450974645841384,1.30935029060711e-07
4286,46.149601,-122.149399,12718.031838231369,1.3701257277061814,2.536915119664038,8.050858193065469e-08
4287,46.149101,-122.151398,12882.073914572411,1.3677242388002924,2.3687094504354973,1.9730251004919093e-07
4288,46.148102,-122.153503,13071.12187523984,1.3058063369498996,1.975508919698997,1.207966988482733e-06
4289,46.147999,-122.1567,13309.500106864274,4.908159840011649,2.418778411044694,1.5826587092200132e-07
4290,46.150101,-122.154404,13069.941066117184,1.4537514842795645,3.1967258361275785,2.958737873115186e-07
4291,46.152199,-122.152,12824.750140815551,1.3860260333804035,2.3360468916427273,2.0102908169758285e-07
4292,46.153801,-122.150597,12671.224219732027,1.415922622076323,2.083212411886582,1.949960774400742e-07
4293,46.155899,-122.149002,12490.67637725965,1.4548967147948133,1.592028601645087,2.825812034542183e-07
4294,46.157398,-122.146202,12239.25643667099,1.4579260245864134,2.9840359659637667,1.9838546156177458e-07
4295,46.157101,-122.1436,12053.092812763394,1.4749972479585267,1.9147968595714322,8.80312813104228e-08
4296,46.1562,-122.140701,11863.17997641872,1.4874141993877856,4.552078772088196,2.0846805325448741e-07
4297,46.151001,-122.145798,12405.61103270475,1.4761636845705652,2.201207072115135,2.67892552068991e-07
4298,46.1516,-122.142303,12128.14585215966,1.5235156320704846,1.5418271793287395,7.057778584764849e-07
4299,46.151299,-122.138702,11873.908101072047,1.5529851746159693,1.9192798858270874,5.186171841359113e-07
4300,46.150299,-122.137199,11799.367281348343,1.5134595493254892,1.5814480134547584,2.919072192697161e-07
4301,46.149502,-122.135696,11718.978256482878,1.4975191312441893,1.9719475308786714,1.9305280635459696e-07
4302,46.1492,-122.1343,11628.78790855789,1.4308337309757917,2.799694429976229,1.7923731840486118e-07
4303,46.149101,-122.133301,11560.01639473163,1.4498780155463464,1.842066158178105,1.9817073871686713e-07
4304,46.1488,-122.1325,11513.496213170742,1.3916446109560638,2.691706674416156,2.43015656628801e-07
4305,46.148102,-122.131897,11497.117066414887,1.3812010665642447,2.2960128669130913,1.682779717084845e-07
4306,46.1474,-122.131401,11489.29389792865,1.3278170237754239,3.136199536488422,1.835055755378318e-07
4307,46.146801,-122.130898,11477.402736657885,1.291026189490367,2.4898712009585124,1.7598379536111963e-07
4308,46.149502,-122.133102,11530.337226686894,1.4285032148673054,2.305763716315358,2.1494704792932033e-07
4309,46.150299,-122.133598,11536.631842464949,1.449169099005303,2.7453301926768585,1.7090358156555582e-07
4310,46.1511,-122.134598,11580.420410785835,1.5076009644926671,2.8257635404504673,1.681245501601121e-07
4311,46.151798,-122.135101,11592.415291201238,1.490004843863062,1.9941365064643883,1.9536244813861857e-07
4312,46.1525,-122.1353,11582.578112921503,1.5067843646975234,3.878182091355903,1.6275146370497336e-07
4313,46.138199,-122.1716,14755.791975842265,8.919342260051053,1.990302734902243,1.48276881151644e-07
