station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4048,46.200199,-122.135803,11182.89127135947,0.8189020691988844,1.6353288491686622,2.6517698949860404e-08
4049,46.2019,-122.135696,11205.255904858192,1.007861370104365,1.9780845289839897,3.920223348893989e-08
4050,46.203499,-122.136597,11305.12212574514,9.284475881560866,1.6962778361229627,3.457335676346259e-08
4051,46.205502,-122.136902,11371.222269682765,10.505889807041967,2.900135251399693,4.2693503289374885e-08
4052,46.207802,-122.136703,11410.739312142245,1.3621811387620255,1.4032380840044043,3.137876277372271e-08
4053,46.2099,-122.138,11562.356908102816,2.270956234393452,1.5984628182010168,4.7973539727725444e-08
4054,46.211601,-122.138702,11661.797891733244,3.4757842936742236,2.125112942961063,3.084912392720498e-08
4055,46.212898,-122.139297,11743.710264672101,6.610883598395958,1.9604115587003466,4.3526915977040566e-08
4056,46.212799,-122.141899,11934.511311753673,4.644958493372542,1.8768276155577357,6.927087081017237e-08
4057,46.212799,-122.144096,12098.26186460848,2.1889250130188884,2.4249667761228184,5.75959665826621e-08
4058,46.212799,-122.146797,12299.793768390477,1.001273613266676,2.4989562916908588,7.791889348086606e-08
4060,46.2146,-122.150803,12650.022759773643,1.3201671063161484,4.440828791638346,1.193855212514777e-07
4061,46.216202,-122.153603,12905.662496725026,0.47729163158510346,2.372911740078432,2.3020809933600398e-07
4062,46.217999,-122.153397,12945.841442193554,15.997575574590883,1.8561433464970554,2.0219066254922938e-08
4063,46.219601,-122.1549,13108.45419100755,21.550601898938112,1.8806236529984148,9.136874894925412e-08
4064,46.220699,-122.155998,13225.713699912798,11.90568556281869,2.122514560486923,5.0851051014334335e-08
4065,46.223,-122.1576,13422.26675392357,4.217395830663008,1.418011100598961,1.1869617236171475e-07
4067,46.2257,-122.160004,13694.964110501234,3.205987500537958,2.7887432929443596,1.4891557297370243e-07
4068,46.226398,-122.1605,13756.932762642431,2.48327864460407,2.123381238370223,1.636186784337848e-07
4069,46.227299,-122.160797,13812.423094563715,2.2910026336285227,1.6158956564891844,1.671065387914304e-07
4070,46.227901,-122.159599,13748.762904080786,2.377389724879322,1.4576130506963207,1.3411000618282862e-07
4071,46.228901,-122.159302,13766.449888488452,1.9220128811048198,1.797992840032431,3.1697098039522956e-07
4072,46.227699,-122.161697,13892.880306068619,2.2061988679379283,2.5949248574878654,1.97074202672985e-07
4073,46.227501,-122.162804,13965.64125334349,1.9626681646295765,1.7895372857886307,1.3108831569884437e-07
4075,46.228401,-122.167503,14340.603994944786,2.036859290110442,2.291038499272959,3.889436632867328e-07
4076,46.228001,-122.1698,14492.744221962877,3.916419398823564,1.6833902002595411,4.822410409115578e-07
4077,46.228298,-122.172203,14678.631299782097,3.528600521314729,3.4121606646914437,4.774623279431269e-07
4078,46.229401,-122.174004,14850.335527739753,4.1280548203230865,3.0626659915238545,5.601586943420634e-07
4080,46.232899,-122.178101,15280.172084649737,5.309719916896938,1.4054643184626103,1.7704443305646615e-06
4081,46.234501,-122.177902,15328.989411710869,4.777795216343293,1.7057109708988247,9.305101981678997e-07
4082,46.236099,-122.177803,15386.730290627776,7.296500059488608,1.7696999955246446,4.135387847931786e-07
4083,46.237301,-122.177002,15379.498737020975,6.700132028943699,2.1241457910377193,4.144693594722012e-07
4084,46.238701,-122.176399,15396.295776919664,4.987947467952836,2.8849593602138173,4.5577433798533487e-07
4086,46.238998,-122.175003,15310.097568552108,5.50339057162455,2.459314704496724,4.309339318391819e-07
4093,46.237999,-122.202003,17206.082800751064,10.447428241233865,2.5013445890656456,1.1842333871606967e-07
4094,46.238098,-122.205002,17427.27389272156,11.17894680626705,2.332001749561663,1.5604340788258764e-07
4095,46.237202,-122.208,17611.850018077967,13.94639211539834,1.8464666069386124,1.5856370716618946e-08
4096,46.2369,-122.210999,17819.457684376986,11.773511956336733,1.7456471627632377,1.1550817485513783e-08
4097,46.234901,-122.212303,17844.20527329044,14.08544256944515,1.9637920795458994,7.61760117630114e-08
4098,46.2327,-122.213303,17843.17889302582,19.42031852103537,1.9473967012001,8.312593847358088e-08
4100,46.230999,-122.218903,18201.935542572523,24.42028635776296,1.666625320126073,5.463051734433439e-08
4101,46.231602,-122.222198,18464.703840742044,24.8076415786054,2.4996190307118904,6.370235870842938e-08
4102,46.229599,-122.223297,18485.05099009862,36.922535886067635,2.6229980278244684,6.872722818419423e-08
4103,46.228001,-122.224197,18505.20229563054,46.11086806680396,2.646529159138795,1.391962382911071e-07
4104,46.2258,-122.223999,18428.63342672534,59.83401547709582,1.8213649844169513,1.1480025107078115e-07
4105,46.223598,-122.223396,18324.61562185263,79.8408067677774,1.5694879550474716,3.7262025417604874e-07
4106,46.223701,-122.227097,18604.95827717539,70.23551929721361,2.2450639080135315,1.223728699432852e-07
4107,46.222698,-122.230499,18835.245178306617,72.1855227748274,2.860263406204065,1.2060247357064218e-07
4108,46.2216,-122.232697,18974.030862355925,80.33212220284258,2.364568982590225,5.533843319724839e-08
4109,46.219799,-122.234901,19098.55717647398,100.35341822263217,2.0723112735280567,1.1199655819062424e-07
4110,46.217999,-122.235802,19127.2212423033,116.83382407532554,1.6963694874630857,7.984577803288782e-08
4111,46.215698,-122.236702,19148.100338371947,165.8342009310909,1.7911279981041632,2.5999798960417135e-07
4112,46.214802,-122.2407,19434.486519372727,188.27412130331504,1.9023811318638175,4.356594637170079e-07
4115,46.210201,-122.252197,20232.079013928174,272.3068136368893,1.9012873532266719,3.2108265972286646e-07
4116,46.209202,-122.252098,20209.432628092673,275.6546284434917,1.524303881750945,4.136940320680579e-07
4117,46.207802,-122.249001,19952.21757869025,258.79910605842815,2.0024519240673695,5.655145868820361e-07
4118,46.206799,-122.2463,19731.473199024076,257.1850250986863,2.9063815980744963,1.1879251837422508e-06
4119,46.206799,-122.243301,19501.8026744701,257.8331238151586,3.9226252129101664,2.700749005915627e-06
4120,46.205799,-122.241302,19335.11856496527,251.0238527766778,2.864651310622871,6.411590721319552e-07
4121,46.2062,-122.239601,19210.216883420915,252.17215699729059,2.8042737372393316,3.229150200831578e-07
4122,46.205399,-122.237198,19015.344716820702,244.765628531135,2.2473434479970673,1.3623204681218575e-07
4123,46.205002,-122.235001,18841.745839668547,244.75834984112225,1.7529681707625302,1.2721652003043596e-07
4124,46.2043,-122.233398,18709.778906076037,245.62690691526586,2.264590472262196,2.5766419238905976e-07
4125,46.2029,-122.2342,18754.084364969127,246.0264375977713,2.6592382365892875,1.394013357863867e-07
4126,46.201099,-122.235001,18795.39813654978,250.25030065355895,3.1558278358634766,2.9394745874109416e-07
4127,46.1992,-122.234299,18722.441362400463,278.02076256967484,1.8597711065261466,2.02695514321523e-07
4128,46.197498,-122.237,18915.30976176987,251.8161520913054,2.444768082616643,1.6841612326415743e-07
4129,46.1959,-122.237,18903.060991600894,256.7228374018814,1.9384929522499097,5.243347153940633e-07
4130,46.194302,-122.237602,18938.87384355142,257.17952600671197,1.924959020928664,2.2528194747271724e-07
4131,46.192101,-122.236702,18857.63560299066,256.1501615313791,2.5270446285078734,4.068143979981347e-07
4132,46.190201,-122.234299,18664.52021806883,242.75959338218672,1.9643589083460484,6.633983208052149e-08
4133,46.1903,-122.230698,18387.02207291275,244.43018849939472,1.7516528491967351,6.326776504331646e-08
4134,46.187801,-122.230003,18326.496580179784,197.04216012842153,1.6774418003083726,2.741697070476448e-08
4135,46.186199,-122.227303,18115.84381824942,179.46385924050992,1.9026359542556617,3.3611836680946526e-08
4136,46.184799,-122.223701,17837.225173778224,171.99925935297142,1.4237513076921497,4.5482629439922326e-08
4137,46.182499,-122.223198,17800.45130614432,146.09496945772844,2.4765922535484615,3.8814878092557297e-08
4138,46.180302,-122.222702,17767.56646816527,125.70700687310091,2.0500731351717674,5.830685784605847e-08
4139,46.178398,-122.220901,17636.018999348198,109.61410320188588,2.1118445377499158,4.0381405142545914e-08
4140,46.176102,-122.219101,17509.60182771808,85.34767600929626,2.112398721867698,3.877297457021807e-08
4141,46.175499,-122.217499,17390.006588447668,80.25680749145249,1.8173444271796344,4.061104985762103e-08
4150,46.165401,-122.197601,15969.792577366461,6.235857057501562,1.9031583043600047,5.1453500313795913e-08
4151,46.1633,-122.196098,15888.383138702131,1.4525714757419337,2.680553294126285,5.024167319688281e-08
4152,46.163399,-122.192902,15642.73120795561,0.8745997547339357,2.6268592398911137,1.8150504926357802e-07
4154,46.162102,-122.191399,15550.838121859002,1.520879514006083,2.795640877399234,2.063442326514912e-07
4155,46.159801,-122.192299,15662.922863012529,1.120319341929644,3.4698666385198895,3.6350192690805324e-07
4156,46.157398,-122.192902,15758.35380458286,1.2103385809732572,9.632199164445849,1.7812512183209776e-05
4157,46.156399,-122.189598,15530.313482743002,1.1147123941318569,3.2009760055272802,4.1277248355710465e-07
4158,46.155399,-122.1866,15327.039790200266,1.169722099253704,3.483618528181283,1.88042658976474e-07
4159,46.153301,-122.185402,15288.483359380189,1.1671749854995142,2.768317994780646,1.6158938590579988e-07
4160,46.151402,-122.184998,15308.030337754948,1.1965590384133975,3.4994728026000232,1.3992761176217118e-07
4161,46.149799,-122.1856,15397.289824144682,1.1998345527099445,2.6260782605644946,2.6767736246676766e-07
4162,46.148399,-122.185501,15430.042836215393,1.2053026685825898,3.401192027784685,1.2501944488524598e-07
4163,46.1469,-122.184303,15385.6276215963,1.2210434518674447,2.4377031979952726,1.4666918915792765e-07
4169,46.142799,-122.186096,15649.007186212373,6.717252476484646,1.1807067138287888,4.352803614341227e-08
4170,46.143799,-122.189499,15867.773026705807,12.678165984563748,2.599714564200811,5.921775389732188e-08
4171,46.145302,-122.191902,15998.927379581653,26.888726745180975,1.7660341579302705,1.1014777709645613e-07
4172,46.147301,-122.193001,16021.21380112865,36.66008394177334,3.583315750172834,1.244048358848864e-07
4173,46.145302,-122.195396,16258.63640081591,23.884985832299208,3.524672789842058,4.045777141587972e-06
4174,46.144299,-122.197601,16452.92601647275,19.652445539468317,5.132685747723739,3.8018931137421255e-07
4175,46.1436,-122.200897,16719.127282647434,13.87918755323335,5.329883434653261,2.911537153762613e-07
4176,46.143398,-122.2043,16978.18775935368,14.303570653999486,2.514560455716724,5.830026933115617e-07
4177,46.1413,-122.206596,17213.18393488509,13.66131105738532,2.619243908020396,1.5287839916830539e-06
4178,46.1404,-122.209198,17434.31110951285,13.51353710389958,3.1355354866858827,0.00012945470564008563
4179,46.1394,-122.2099,17518.10532762837,13.801399592251983,1.8438689170699163,0.0002972773208955819
4180,46.1385,-122.212502,17739.524020044722,12.026562607774395,1.9535889173281582,2.793766401909088e-06
4181,46.1367,-122.213699,17886.969771570275,10.014740200549568,2.231864330308934,1.0345701640676216e-06
4182,46.139999,-122.207001,17284.42115093739,13.994940804052021,2.321322972484397,3.2506977876439515e-06
4183,46.1399,-122.203903,17058.60838823879,14.166467143913906,3.266237882715539,9.032810548003544e-07
4184,46.139801,-122.200699,16825.355361554095,13.562079238523438,3.385143053735684,5.107138753949481e-07
4185,46.1395,-122.198303,16658.821128928466,14.49732760617917,5.299807733959182,1.7445914690839692e-07
4186,46.139801,-122.1959,16471.750974811453,16.49718870292054,3.9918187299686165,1.528013888371699e-07
4187,46.139198,-122.195,16426.118566751866,13.002332394771656,2.5403513403768656,1.6278037261161232e-07
4188,46.138,-122.194199,16409.074168946157,7.800658253247093,2.60952542441578,7.346893355719911e-08
4190,46.137798,-122.191498,16218.537590460906,8.270784465034012,1.7389872909089579,1.2593368573205867e-07
4191,46.1376,-122.190201,16130.866933756446,10.672479772023507,1.6787234889889981,1.1219599453244212e-07
4192,46.1366,-122.189201,16094.5487811707,13.250233996861425,2.2829485246929626,8.099475108560016e-08
4193,46.136398,-122.190903,16226.04324665072,9.859176564325026,2.901375713921113,4.37813439852215e-07
4194,46.135899,-122.191299,16273.382074438165,10.49247471590752,3.551327170119799,2.2262950878976666e-07
4195,46.135101,-122.191704,16332.714093684317,9.604598451265701,2.6129072441555405,1.6036750977257268e-07
4200,46.1385,-122.195801,16509.056655868608,13.68914516904988,2.7872258485735033,2.1653476148716775e-07
4201,46.1376,-122.195801,16540.57407330555,15.105632536397025,6.021554630208791,2.0333268701251577e-07
4202,46.136799,-122.195602,16554.52787210923,18.271991230536514,3.5107714679916864,1.424446373962679e-07
4203,46.1357,-122.195801,16608.893262390207,15.000102293364762,2.606295554898397,9.590065008536366e-08
4204,46.1348,-122.1959,16649.302162171836,14.347677292003937,2.1602636466031635,1.2111398910258468e-07
4205,46.1339,-122.192299,16421.56861066927,9.328646442772879,2.591284030951046,2.0227139685754934e-07
4206,46.134602,-122.191902,16365.967944619326,9.677192920569723,2.5136694671653235,2.2112148427887897e-07
4207,46.138802,-122.196899,16579.272684235857,13.465374479492311,2.3806204905909496,2.0457731222688313e-07
4208,46.133999,-122.196503,16723.12936724239,11.500836956452986,2.9579254007926155,2.1799666964764659e-07
4209,46.131599,-122.196999,16851.11738848394,6.721781013849977,3.331959892287381,1.0799659998245596e-07
4210,46.129799,-122.196198,16864.791621775377,3.883042827281315,2.824097224002955,4.4048665213249133e-07
4211,46.129299,-122.193398,16683.854876617166,4.154899347224273,3.005167761991993,5.881992646741439e-07
4212,46.1278,-122.1912,16589.19081755957,2.6816231146694918,2.1928925182066976,2.0667421175799376e-07
4214,46.129101,-122.183899,16012.738671600227,4.420198111067293,1.793895644727534,7.921835613174156e-07
4215,46.130199,-122.181503,15794.81555076171,4.414336123498288,2.1461685536272195,4.241778624702077e-07
4216,46.130299,-122.178398,15569.261533696766,4.289070124943464,2.1860802241982125,1.2195913504685122e-06
4217,46.129101,-122.174103,15317.484010028753,2.6549786317536928,2.81276440798342,4.4774328266991635e-07
4218,46.131199,-122.169403,14891.118440194597,2.000707580602466,1.673831205417779,3.1884084948594436e-07
4219,46.174599,-122.219597,17557.978466717203,72.70921707601883,1.757420655959261,8.434928070871668e-07
4220,46.172901,-122.222198,17771.611940895928,62.20618180112069,2.1270667326449177,5.97674753678539e-08
4221,46.171001,-122.223297,17873.30650258018,53.060883791295055,2.0441951442696755,8.220279865815218e-08
4222,46.171501,-122.227303,18176.86729387058,60.56515312774354,1.523540326981791,5.266960105343353e-07
4223,46.168701,-122.227898,18250.82668160631,58.50943477767578,1.9334930069575653,3.913653031287735e-07
4224,46.166698,-122.227997,18281.800248148655,42.93397774962068,2.0879610065810272,2.335917652201204e-07
4225,46.165401,-122.230598,18497.83376250612,38.726074598846026,1.924838837224668,1.831580208387582e-07
4226,46.162601,-122.229698,18468.09715862397,29.80222224519821,2.9085287485299993,2.114423410552804e-07
4227,46.161999,-122.227402,18301.596981117935,28.784629825502634,2.2865871371803266,6.380406672130538e-08
4228,46.160702,-122.227402,18322.247245287323,27.54630154923143,1.783948477823551,7.644072610177605e-08
4229,46.158298,-122.230301,18584.481211353148,25.798819176710822,2.6744957586080718,9.889796068803153e-08
4230,46.156502,-122.232201,18761.999935918888,28.448085171272396,2.1343379009103676,6.434274393877537e-08
4231,46.154999,-122.233002,18851.784645404838,22.082845198765426,2.7391603361172785,8.526664390699656e-08
4232,46.153099,-122.233498,18927.874325987697,18.11602645526,3.390722525152665,1.778437728397128e-07
4233,46.152,-122.233902,18981.732686920208,15.320964680122415,1.966056894424331,4.3843970858336927e-07
4234,46.1507,-122.2341,19025.13883557486,16.055277586954617,3.187315607725223,1.1609690571238181e-07
4235,46.150002,-122.235703,19162.069014643264,15.841873527635471,2.7299809172551153,9.554578599620632e-08
4236,46.148499,-122.236198,19234.030157936184,14.464732770138653,2.2934353758102843,3.4073412224489634e-08
4237,46.146599,-122.236,19264.72579699918,13.989978637579043,1.7156388038627433,1.979348937724386e-07
4238,46.1441,-122.235001,19253.100819917145,12.45216439494834,2.515421844405095,3.938546819024082e-08
4239,46.150501,-122.236702,19226.518817976048,15.766440050803794,5.218651249987525,1.8978668305025229e-07
4240,46.1506,-122.239502,19436.370332568127,16.342429395284853,2.367557151164324,1.4785630515587407e-07
4241,46.152199,-122.241997,19591.559242057177,22.061957175796124,2.071316455813582,1.746595196954727e-07
4242,46.154099,-122.242798,19614.300552390414,25.769842132762278,1.576407977800351,7.68247994990804e-07
4243,46.1558,-122.244499,19711.687845954817,30.614971917046205,2.710437620970327,6.172257337427729e-07
4244,46.158199,-122.2463,19807.083465507814,32.28345147951768,5.231274318646236,3.698547138030252e-07
4245,46.1605,-122.248001,19900.38957818515,38.02512757037766,2.1247005115139266,9.118836203624713e-08
4246,46.161499,-122.248901,19954.41679967141,41.7114676000092,1.6129883711649522,8.914180702177947e-08
4247,46.163898,-122.250504,20044.222164167146,51.27997508841872,1.8608289482860143,9.947236233129656e-08
4248,46.164902,-122.251503,20108.147008171854,55.907910647314566,1.5259432924887038,4.578571449344015e-07
4249,46.165699,-122.252502,20175.212933807998,63.94062130110251,1.5719011305918493,1.0398157906914291e-07
4250,46.1665,-122.2537,20257.98035698916,73.53645864611099,1.7908616607791503,4.497740542723502e-07
4251,46.1674,-122.253899,20263.364121409555,84.91725872246025,2.482040944811323,1.4144437415913625e-07
4252,46.165699,-122.255402,20397.928249934164,64.04231925480781,2.251189410110234,5.484033783674214e-07
4253,46.167301,-122.254997,20348.828612868092,82.62454845240063,2.893571115434788,2.0859328024267404e-07
4254,46.1675,-122.255898,20415.966584415506,85.52912982638372,2.088698698170819,2.3119213043752877e-07
4255,46.167599,-122.256798,20484.114618508353,86.0321589956402,1.7348275762573708,2.1500905983752182e-07
4256,46.1679,-122.257599,20542.573878076226,86.93697633874399,2.0515867887344266,2.4435830314415107e-07
4257,46.168098,-122.256104,20425.578470508786,89.08345090330113,2.1272628093724593,2.8997452010074163e-07
4258,46.1684,-122.255302,20360.833826016235,90.96064518826824,1.7606391990461436,1.95943722005452e-07
4259,46.1689,-122.255501,20371.17854315927,90.98285032971035,2.443578667332342,2.1018342264997687e-07
4260,46.167099,-122.256203,20443.707066318693,79.79343014575352,1.9148019275439228,1.961120671871275e-07
4261,46.1665,-122.256104,20442.691651428067,71.86687206535134,2.189470898318179,2.1969474832979598e-07
4262,46.166,-122.256203,20455.96516774829,66.95431816769269,2.3372941942131344,2.806513691132976e-07
4263,46.165501,-122.2565,20484.578131868784,62.21045245552523,2.148877070043432,1.866937864544233e-07
4264,46.165901,-122.255302,20387.896681224025,66.27635805230602,1.8182338394086737,8.380253516439334e-07
4265,46.165298,-122.255898,20440.752722236433,60.85421995317665,2.2783445492119707,3.511368748505795e-07
4266,46.167599,-122.253304,20215.4990240543,88.47547305919943,1.672081135962069,1.246088487805351e-07
4267,46.168098,-122.2528,20171.512070687044,92.87058132756283,1.9740094602609455,1.286192822574155e-07
4268,46.1684,-122.252098,20114.42670305789,95.62585753446547,2.1202793839670835,8.052300316085011e-08
4269,46.169399,-122.2547,20304.74516234729,91.61983174848137,3.541013207411843,2.3400070503332598e-07
4270,46.1688,-122.251198,20041.17197474246,98.85560484554662,1.9930165872343877,9.797646941782502e-08
4271,46.168098,-122.258003,20571.61697410022,87.60867000168946,1.9913418962761784,2.3926645058469036e-07
4272,46.164799,-122.257004,20531.677222124526,57.0866882697519,3.0041209887111924,1.4904085684388812e-07
4273,46.168499,-122.259003,20644.5112632299,88.53105321536714,2.173721890831046,3.2035702426907076e-07
4274,46.142101,-122.120499,10950.382546614466,1.042974197640433,1.9265570481631555,3.0288287798416867e-07
4275,46.1446,-122.122803,10995.364492099177,1.1817311205104488,2.6434222233446896,3.854776154559541e-08
4276,46.145901,-122.127502,11271.830229377878,1.2467392783019022,3.7054891736791733,9.711059033789163e-08
4277,46.144901,-122.1315,11599.737782117516,1.2741434005856718,2.325574768917852,6.348052850587524e-08
4278,46.1441,-122.1353,11905.105774853198,1.431789946211211,2.3397840638410945,1.4560601350906803e-07
4279,46.143299,-122.138802,12189.23302898302,1.81788459962263,2.9049155675254186,5.392516555687088e-07
4280,46.142101,-122.142601,12511.328388544021,2.305327915411908,2.498632823924199,3.1916891810405515e-07
4281,46.139801,-122.1437,12688.536641684448,2.0197473623738915,2.1293861632375806,3.8569060544639127e-07
4282,46.144199,-122.145103,12605.023112842448,3.8538299482515868,3.5219277018174404,1.3280453650631753e-07
4283,46.146301,-122.144302,12465.113487516728,1.388701345622394,3.0693329970039214,1.0436871101475281e-07
4284,46.1469,-122.146202,12580.622972838068,1.3561404929332639,2.5031204546106633,9.54344289172161e-08
4285,46.148998,-122.146797,12548.026820229432,1.407081579653095,2.19712772441702,1.0290051779721423e-07
4286,46.149601,-122.149399,12718.031838231369,1.3701257277061814,1.6074072486867885,1.1083913709712749e-08
4287,46.149101,-122.151398,12882.073914572411,1.3677242388002924,2.8270378721945515,2.1440948467135724e-07
4288,46.148102,-122.153503,13071.12187523984,1.3058063369498996,2.0053002761600607,1.2293776287331765e-06
4289,46.147999,-122.1567,13309.500106864274,4.908159840011649,2.3795283955678324,1.232536755399798e-07
4290,46.150101,-122.154404,13069.941066117184,1.4537514842795645,3.1509838495881723,2.407339252831227e-07
4291,46.152199,-122.152,12824.750140815551,1.3860260333804035,1.8391751131400982,1.3997198090517333e-07
4292,46.153801,-122.150597,12671.224219732027,1.415922622076323,2.307971508429882,1.3496715586948154e-07
4293,46.155899,-122.149002,12490.67637725965,1.4548967147948133,1.626851869247955,2.476833486731105e-07
4294,46.157398,-122.146202,12239.25643667099,1.4579260245864134,2.5607696540692655,1.4239853271720503e-07
4295,46.157101,-122.1436,12053.092812763394,1.4749972479585267,1.5373260319998456,1.2461376274454294e-08
4296,46.1562,-122.140701,11863.17997641872,1.4874141993877856,3.034303722117885,1.5380159614071823e-07
4297,46.151001,-122.145798,12405.61103270475,1.4761636845705652,2.1838729848125777,2.3163574838337035e-07
4298,46.1516,-122.142303,12128.14585215966,1.5235156320704846,1.682751696552154,6.402248168200877e-07
4299,46.151299,-122.138702,11873.908101072047,1.5529851746159693,2.182536332001583,4.871162142490551e-07
4300,46.150299,-122.137199,11799.367281348343,1.5134595493254892,1.5329727728057247,2.3128974627152529e-07
4301,46.149502,-122.135696,11718.978256482878,1.4975191312441893,2.1031815645617935,1.3422892960415934e-07
4302,46.1492,-122.1343,11628.78790855789,1.4308337309757917,3.264041724615297,1.0883508165960082e-07
4303,46.149101,-122.133301,11560.01639473163,1.4498780155463464,2.296563686565045,1.1421077119219415e-07
4304,46.1488,-122.1325,11513.496213170742,1.3916446109560638,2.8623327255841917,1.934168420815617e-07
4305,46.148102,-122.131897,11497.117066414887,1.3812010665642447,2.3267803573020003,8.582870766601457e-08
4306,46.1474,-122.131401,11489.29389792865,1.3278170237754239,2.1987047437616085,1.557018351590841e-07
4307,46.146801,-122.130898,11477.402736657885,1.291026189490367,2.6678722289735086,1.4588174412662556e-07
4308,46.149502,-122.133102,11530.337226686894,1.4285032148673054,2.5479236982342184,1.9100306138083233e-07
4309,46.150299,-122.133598,11536.631842464949,1.449169099005303,2.611903764078705,9.435868968682166e-08
4310,46.1511,-122.134598,11580.420410785835,1.5076009644926671,2.3355363256231985,1.0287901364882227e-07
4311,46.151798,-122.135101,11592.415291201238,1.490004843863062,2.1159002370457274,1.6655064031465142e-07
4312,46.1525,-122.1353,11582.578112921503,1.5067843646975234,3.1079480584276133,9.218949782293161e-08
4313,46.138199,-122.1716,14755.791975842265,8.919342260051053,1.870783288012302,5.592077762307982e-07
