station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4121,46.2062,-122.239601,19210.216883420915,255.038483583754,2.8042737372393316
4122,46.205399,-122.237198,19015.344716820702,244.88620094168436,2.2473434479970673
4123,46.205002,-122.235001,18841.745839668547,245.603383061949,1.7529681707625302
4124,46.2043,-122.233398,18709.778906076037,246.87735142978636,2.264590472262196
4125,46.2029,-122.2342,18754.084364969127,245.35411886743168,2.6592382365892875
4126,46.201099,-122.235001,18795.39813654978,251.10712467554913,3.1558278358634766
4127,46.1992,-122.234299,18722.441362400463,278.75159212376457,1.8597711065261466
4128,46.197498,-122.237,18915.30976176987,251.11632287487737,2.444768082616643
4129,46.1959,-122.237,18903.060991600894,257.5740760417939,1.9384929522499097
4130,46.194302,-122.237602,18938.87384355142,258.33019831449565,1.924959020928664
4131,46.192101,-122.236702,18857.63560299066,256.347199469943,2.5270446285078734
4132,46.190201,-122.234299,18664.52021806883,244.19639929545156,1.9643589083460484
4133,46.1903,-122.230698,18387.02207291275,242.7744277318452,1.7516528491967351
4134,46.187801,-122.230003,18326.496580179784,195.9921020419133,1.6774418003083726
4135,46.186199,-122.227303,18115.84381824942,180.9047194659106,1.9026359542556617
4136,46.184799,-122.223701,17837.225173778224,172.47408733528937,1.4237513076921497
4137,46.182499,-122.223198,17800.45130614432,144.19310040169512,2.4765922535484615
4138,46.180302,-122.222702,17767.56646816527,126.3635840530369,2.0500731351717674
4139,46.178398,-122.220901,17636.018999348198,111.67494635634284,2.1118445377499158
4140,46.176102,-122.219101,17509.60182771808,86.03682295805629,2.112398721867698
4141,46.175499,-122.217499,17390.006588447668,81.06565340788075,1.8173444271796344
4150,46.165401,-122.197601,15969.792577366461,5.852287866577171,1.9031583043600047
4151,46.1633,-122.196098,15888.383138702131,1.3954410174865188,2.680553294126285
4152,46.163399,-122.192902,15642.73120795561,0.9133662038111652,2.6268592398911137
4154,46.162102,-122.191399,15550.838121859002,1.5347729867025919,2.795640877399234
4155,46.159801,-122.192299,15662.922863012529,1.191467362226831,3.4698666385198895
4156,46.157398,-122.192902,15758.35380458286,1.1963289850700676,9.632199164445849
4157,46.156399,-122.189598,15530.313482743002,1.155987165748229,3.2009760055272802
4158,46.155399,-122.1866,15327.039790200266,1.2330256066306902,3.483618528181283
4159,46.153301,-122.185402,15288.483359380189,1.2356898281104804,2.768317994780646
4160,46.151402,-122.184998,15308.030337754948,1.2828305781658855,3.4994728026000232
4161,46.149799,-122.1856,15397.289824144682,1.3096779632724065,2.6260782605644946
4162,46.148399,-122.185501,15430.042836215393,1.329842892171655,3.401192027784685
4163,46.1469,-122.184303,15385.6276215963,1.344779896826367,2.4377031979952726
4169,46.142799,-122.186096,15649.007186212373,6.663677261887642,1.1807067138287888
4170,46.143799,-122.189499,15867.773026705807,12.505343700257072,2.599714564200811
4171,46.145302,-122.191902,15998.927379581653,24.462867069983986,1.7660341579302705
4172,46.147301,-122.193001,16021.21380112865,35.85735044831381,3.583315750172834
4173,46.145302,-122.195396,16258.63640081591,23.753149967000354,3.524672789842058
4174,46.144299,-122.197601,16452.92601647275,19.676663734298927,5.132685747723739
4175,46.1436,-122.200897,16719.127282647434,14.265824569185497,5.329883434653261
4176,46.143398,-122.2043,16978.18775935368,14.324515437270747,2.514560455716724
4177,46.1413,-122.206596,17213.18393488509,13.62693406942708,2.619243908020396
4178,46.1404,-122.209198,17434.31110951285,13.667254702770151,3.1355354866858827
4179,46.1394,-122.2099,17518.10532762837,14.205278579196602,1.8438689170699163
4180,46.1385,-122.212502,17739.524020044722,12.284173584204837,1.9535889173281582
4181,46.1367,-122.213699,17886.969771570275,10.02789718659551,2.231864330308934
4182,46.139999,-122.207001,17284.42115093739,14.353673361052643,2.321322972484397
4183,46.1399,-122.203903,17058.60838823879,14.476163540344714,3.266237882715539
4184,46.139801,-122.200699,16825.355361554095,13.398796354165825,3.385143053735684
4185,46.1395,-122.198303,16658.821128928466,15.014155133983877,5.299807733959182
4186,46.139801,-122.1959,16471.750974811453,16.841267998686817,3.9918187299686165
4187,46.139198,-122.195,16426.118566751866,13.556464265220711,2.5403513403768656
4188,46.138,-122.194199,16409.074168946157,8.462486959069793,2.60952542441578
4190,46.137798,-122.191498,16218.537590460906,8.60094993169696,1.7389872909089579
4191,46.1376,-122.190201,16130.866933756446,11.015028140976938,1.6787234889889981
4192,46.1366,-122.189201,16094.5487811707,14.680045268638423,2.2829485246929626
4193,46.136398,-122.190903,16226.04324665072,10.161383436558026,2.901375713921113
4194,46.135899,-122.191299,16273.382074438165,11.266836875342051,3.551327170119799
4195,46.135101,-122.191704,16332.714093684317,9.87155361241821,2.6129072441555405
4200,46.1385,-122.195801,16509.056655868608,13.531546857400826,2.7872258485735033
4201,46.1376,-122.195801,16540.57407330555,14.734823834140116,6.021554630208791
4202,46.136799,-122.195602,16554.52787210923,18.834701134368515,3.5107714679916864
4203,46.1357,-122.195801,16608.893262390207,14.745704249908158,2.606295554898397
4204,46.1348,-122.1959,16649.302162171836,15.687947414306109,2.1602636466031635
4205,46.1339,-122.192299,16421.56861066927,9.501571682325448,2.591284030951046
4206,46.134602,-122.191902,16365.967944619326,9.819316715791501,2.5136694671653235
4207,46.138802,-122.196899,16579.272684235857,13.660428966089967,2.3806204905909496
4208,46.133999,-122.196503,16723.12936724239,11.92080755002462,2.9579254007926155
4209,46.131599,-122.196999,16851.11738848394,6.996370772831142,3.331959892287381
4210,46.129799,-122.196198,16864.791621775377,4.149914508481743,2.824097224002955
4211,46.129299,-122.193398,16683.854876617166,4.334459165962471,3.005167761991993
4212,46.1278,-122.1912,16589.19081755957,3.0843835293635493,2.1928925182066976
4214,46.129101,-122.183899,16012.738671600227,4.607169395078017,1.793895644727534
4215,46.130199,-122.181503,15794.81555076171,4.828264254534588,2.1461685536272195
4216,46.130299,-122.178398,15569.261533696766,4.27496773603707,2.1860802241982125
4217,46.129101,-122.174103,15317.484010028753,2.8390896298660664,2.81276440798342
4218,46.131199,-122.169403,14891.118440194597,2.185699914038196,1.673831205417779
4219,46.174599,-122.219597,17557.978466717203,73.98831998958485,1.757420655959261
4220,46.172901,-122.222198,17771.611940895928,63.06421274746026,2.1270667326449177
4221,46.171001,-122.223297,17873.30650258018,52.64711890349645,2.0441951442696755
4222,46.171501,-122.227303,18176.86729387058,63.118514045847405,1.523540326981791
4223,46.168701,-122.227898,18250.82668160631,59.64349817572656,1.9334930069575653
4224,46.166698,-122.227997,18281.800248148655,43.43849913728627,2.0879610065810272
4225,46.165401,-122.230598,18497.83376250612,39.81588724269022,1.924838837224668
4226,46.162601,-122.229698,18468.09715862397,30.593864115162432,2.9085287485299993
4227,46.161999,-122.227402,18301.596981117935,28.992804841247562,2.2865871371803266
4228,46.160702,-122.227402,18322.247245287323,27.500032062314858,1.783948477823551
4229,46.158298,-122.230301,18584.481211353148,25.483945214284176,2.6744957586080718
4230,46.156502,-122.232201,18761.999935918888,29.1240304029634,2.1343379009103676
4231,46.154999,-122.233002,18851.784645404838,22.42658121522618,2.7391603361172785
4232,46.153099,-122.233498,18927.874325987697,18.00827919605217,3.390722525152665
4233,46.152,-122.233902,18981.732686920208,15.26014402092187,1.966056894424331
4234,46.1507,-122.2341,19025.13883557486,16.177963502908824,3.187315607725223
4235,46.150002,-122.235703,19162.069014643264,16.117247199930716,2.7299809172551153
4236,46.148499,-122.236198,19234.030157936184,14.6975192580976,2.2934353758102843
4237,46.146599,-122.236,19264.72579699918,13.998850937448879,1.7156388038627433
4238,46.1441,-122.235001,19253.100819917145,12.846105950840865,2.515421844405095
4239,46.150501,-122.236702,19226.518817976048,15.850420896153082,5.218651249987525
4240,46.1506,-122.239502,19436.370332568127,16.412423323869007,2.367557151164324
4241,46.152199,-122.241997,19591.559242057177,22.221823607047554,2.071316455813582
4242,46.154099,-122.242798,19614.300552390414,25.234685158553475,1.576407977800351
4243,46.1558,-122.244499,19711.687845954817,30.69359897671893,2.710437620970327
4244,46.158199,-122.2463,19807.083465507814,32.58947511437873,5.231274318646236
4245,46.1605,-122.248001,19900.38957818515,38.259444469855225,2.1247005115139266
4246,46.161499,-122.248901,19954.41679967141,41.00095132886054,1.6129883711649522
4247,46.163898,-122.250504,20044.222164167146,51.9066161668743,1.8608289482860143
4248,46.164902,-122.251503,20108.147008171854,56.19458580659557,1.5259432924887038
4249,46.165699,-122.252502,20175.212933807998,64.54082148148154,1.5719011305918493
4250,46.1665,-122.2537,20257.98035698916,73.38371613188428,1.7908616607791503
4251,46.1674,-122.253899,20263.364121409555,87.0487979887912,2.482040944811323
4252,46.165699,-122.255402,20397.928249934164,64.96893309474399,2.251189410110234
4253,46.167301,-122.254997,20348.828612868092,84.86518281416647,2.893571115434788
4254,46.1675,-122.255898,20415.966584415506,84.6273243379801,2.088698698170819
4255,46.167599,-122.256798,20484.114618508353,85.26796772581292,1.7348275762573708
4256,46.1679,-122.257599,20542.573878076226,86.98328999089426,2.0515867887344266
4257,46.168098,-122.256104,20425.578470508786,89.18955183105936,2.1272628093724593
4258,46.1684,-122.255302,20360.833826016235,91.74624480366401,1.7606391990461436
4259,46.1689,-122.255501,20371.17854315927,90.98025686553956,2.443578667332342
4260,46.167099,-122.256203,20443.707066318693,81.84226937058702,1.9148019275439228
4261,46.1665,-122.256104,20442.691651428067,71.53088558933086,2.189470898318179
4262,46.166,-122.256203,20455.96516774829,66.69972973018594,2.3372941942131344
4263,46.165501,-122.2565,20484.578131868784,63.149882430236175,2.148877070043432
4264,46.165901,-122.255302,20387.896681224025,66.77264888478021,1.8182338394086737
4265,46.165298,-122.255898,20440.752722236433,61.47295149744241,2.2783445492119707
4266,46.167599,-122.253304,20215.4990240543,88.4539692286271,1.672081135962069
4267,46.168098,-122.2528,20171.512070687044,92.42562470426856,1.9740094602609455
4268,46.1684,-122.252098,20114.42670305789,96.15600399579489,2.1202793839670835
4269,46.169399,-122.2547,20304.74516234729,91.1404260798954,3.541013207411843
4270,46.1688,-122.251198,20041.17197474246,99.26004710510097,1.9930165872343877
4271,46.168098,-122.258003,20571.61697410022,88.01005430733494,1.9913418962761784
4272,46.164799,-122.257004,20531.677222124526,58.58136005887718,3.0041209887111924
4273,46.168499,-122.259003,20644.5112632299,88.66156359611341,2.173721890831046
4274,46.142101,-122.120499,10950.382546614466,1.1448392314614466,1.9265570481631555
4275,46.1446,-122.122803,10995.364492099177,1.3484958568187722,2.6434222233446896
4276,46.145901,-122.127502,11271.830229377878,1.4736064161097602,3.7054891736791733
4277,46.144901,-122.1315,11599.737782117516,1.4987916541285813,2.325574768917852
4278,46.1441,-122.1353,11905.105774853198,1.6492943303201173,2.3397840638410945
4279,46.143299,-122.138802,12189.23302898302,2.0625514864877914,2.9049155675254186
4280,46.142101,-122.142601,12511.328388544021,2.490746374900482,2.498632823924199
4281,46.139801,-122.1437,12688.536641684448,2.2231994087196654,2.1293861632375806
4282,46.144199,-122.145103,12605.023112842448,4.062675033732376,3.5219277018174404
4283,46.146301,-122.144302,12465.113487516728,1.7138530834890844,3.0693329970039214
4284,46.1469,-122.146202,12580.622972838068,1.5610414527072862,2.5031204546106633
4285,46.148998,-122.146797,12548.026820229432,1.6079223378419556,2.19712772441702
4286,46.149601,-122.149399,12718.031838231369,1.5737833081129793,1.6074072486867885
4287,46.149101,-122.151398,12882.073914572411,1.701488758859341,2.8270378721945515
4288,46.148102,-122.153503,13071.12187523984,1.520628125170333,2.0053002761600607
4289,46.147999,-122.1567,13309.500106864274,6.150866853320622,2.3795283955678324
4290,46.150101,-122.154404,13069.941066117184,1.6244851700375875,3.1509838495881723
4291,46.152199,-122.152,12824.750140815551,1.5274621335938718,1.8391751131400982
4292,46.153801,-122.150597,12671.224219732027,1.545866619062508,2.307971508429882
4293,46.155899,-122.149002,12490.67637725965,1.5782728326230426,1.626851869247955
4294,46.157398,-122.146202,12239.25643667099,1.5848985140964942,2.5607696540692655
4295,46.157101,-122.1436,12053.092812763394,1.6212421982563683,1.5373260319998456
4296,46.1562,-122.140701,11863.17997641872,1.6197898319405795,3.034303722117885
4297,46.151001,-122.145798,12405.61103270475,1.6744303231898812,2.1838729848125777
4298,46.1516,-122.142303,12128.14585215966,1.7281242139542883,1.682751696552154
4299,46.151299,-122.138702,11873.908101072047,1.7924103806799394,2.182536332001583
4300,46.150299,-122.137199,11799.367281348343,1.7602229501062538,1.5329727728057247
4301,46.149502,-122.135696,11718.978256482878,1.7325535198651778,2.1031815645617935
4302,46.1492,-122.1343,11628.78790855789,1.6591453601886315,3.264041724615297
4303,46.149101,-122.133301,11560.01639473163,1.6871007810877927,2.296563686565045
4304,46.1488,-122.1325,11513.496213170742,1.6113115099269635,2.8623327255841917
4305,46.148102,-122.131897,11497.117066414887,1.6150995944863098,2.3267803573020003
4306,46.1474,-122.131401,11489.29389792865,1.5546458283970424,2.1987047437616085
4307,46.146801,-122.130898,11477.402736657885,1.5222260464852297,2.6678722289735086
4308,46.149502,-122.133102,11530.337226686894,1.642193261279317,2.5479236982342184
4309,46.150299,-122.133598,11536.631842464949,1.668505879730219,2.611903764078705
4310,46.1511,-122.134598,11580.420410785835,1.780701005627634,2.3355363256231985
4311,46.151798,-122.135101,11592.415291201238,1.712080522604083,2.1159002370457274
4312,46.1525,-122.1353,11582.578112921503,1.7603727700334275,3.1079480584276133
4313,46.138199,-122.1716,14755.791975842265,10.071009130560924,1.870783288012302
4314,46.1408,-122.170303,14562.278907588701,14.945396773582615,2.596618359275063
4315,46.1451,-122.167999,14239.29167529804,8.39500206620869,2.051180400926472
4316,46.148201,-122.169899,14276.782518222952,3.776498400928176,1.922967707519788
4318,46.135799,-122.166397,14478.396310871323,6.823284459624119,2.3169657810673807
4319,46.1535,-122.136101,11607.628351193805,1.7009914301979734,3.870477685185981
4320,46.155201,-122.138397,11722.49419192904,1.6585177973447571,2.9902313462561385
4321,46.1371,-122.147697,13091.64610907228,3.8349335727361904,1.9904321320371277
4322,46.136101,-122.152702,13490.334263605317,2.993683235354183,2.16523955584448
4323,46.136299,-122.157204,13801.045414581446,3.1854264132562093,2.416147983072033
4324,46.1367,-122.162102,14133.259496430615,8.775044362198969,2.5538246360175103
4325,46.136002,-122.165802,14427.306860348102,7.701886031722097,2.927231201588458
4326,46.133598,-122.166298,14565.226311617838,2.682910548073778,1.9225206315491452
4327,46.1366,-122.171204,14790.659958841605,3.979661825391304,2.3023365758859984
4328,46.1395,-122.171402,14691.22789897405,21.144471552770483,1.702552226652648
4329,46.1422,-122.170502,14525.234508514364,12.510368474009738,2.0328525927498413
4330,46.144798,-122.171097,14477.311340584987,8.987686094027595,1.9551219718932134
4331,46.146599,-122.169701,14313.993220851204,4.756169977232275,1.6904389307585683
4332,46.149101,-122.169296,14203.83347595571,3.22798926590076,2.968576824209133
4333,46.151199,-122.169098,14125.626962155184,2.7712887186644366,1.8254107448480716
4334,46.153301,-122.169296,14080.38786292515,2.1551121360898833,1.7548623132499546
4335,46.155499,-122.170303,14097.21267282174,3.6351043971681065,2.7496798140183665
4336,46.1334,-122.251198,20767.81394973598,16.126806347270758,1.9988310798439959
4337,46.1297,-122.251999,20944.30469484903,13.165058060410956,2.0071182475232368
4338,46.134102,-122.256104,21111.397306651317,10.216904643184535,2.340174679945795
4339,46.132999,-122.259697,21411.80052490898,8.653791709264624,2.5932165469452424
4340,46.129501,-122.259102,21476.008368107297,10.328759238280327,5.196224610521275
4341,46.128799,-122.262901,21779.647652258063,8.233678665550542,2.1531180159310064
4342,46.128899,-122.266899,22072.662644369855,6.994737801327574,7.856135252821801
4343,46.127102,-122.2686,22255.76522580997,5.925979136463866,2.5444791005818335
4344,46.126598,-122.271103,22457.14716996884,4.973686916931911,6.213114185548168
4345,46.1273,-122.265602,22027.654125609002,8.555701018049149,2.96293587595283
4346,46.125401,-122.264503,22009.059355257556,6.570128653922438,2.9671082660100394
4347,46.127499,-122.249603,20841.07857845211,9.867376445508853,1.80338263987435
4348,46.125,-122.247902,20803.35588733161,5.63117069285363,2.5139729992939404
4349,46.123001,-122.245003,20664.261110921805,4.9813833537336905,2.3621160443764664
4350,46.124199,-122.241501,20364.710124344514,10.020512109003903,3.492824031369631
4351,46.1222,-122.239502,20294.339600289433,5.826334979134117,3.7701439183366894
4352,46.1199,-122.2379,20267.92885517499,4.551774358282273,3.396667046008192
4353,46.119499,-122.233704,19981.470919598698,7.685968528749072,2.661568048608487
4354,46.117699,-122.2332,20019.05063619461,4.150452548790781,5.559729082025852
4355,46.115501,-122.231003,19954.85599981522,3.576618575993052,3.367656897979722
4356,46.1134,-122.228897,19897.024932012486,3.1056007424049312,1.913026860890622
4357,46.1119,-122.226303,19781.22319269386,1.9417770852487592,2.906864096401274
4358,46.110199,-122.2229,19620.929221115042,1.2166392494436877,5.01537412988759
4359,46.111198,-122.218399,19258.7319590649,1.3011804368288722,3.4051007676880447
4360,46.108101,-122.219902,19512.138063229086,2.2263493746941094,1.817829885001101
4361,46.108002,-122.216003,19246.439292417177,4.264163827727316,4.390948864437591
4362,46.1078,-122.212303,19000.702515552177,9.846710835270642,2.444110097755453
4363,46.105701,-122.214897,19285.303868340605,11.6226988855924,2.0968154133346637
4364,46.1036,-122.216202,19482.37590556041,13.690794473721326,2.1740609358460037
4365,46.101101,-122.2146,19503.89221788006,18.701510416853125,3.390190694918902
4366,46.098801,-122.211197,19398.00633085237,19.527434456274932,2.9013852873781087
4367,46.0961,-122.2089,19394.79476899637,16.242789273117523,5.7786336384547035
4369,46.091202,-122.211098,19821.902724477663,16.396805923206557,2.283104006697875
4372,46.1007,-122.208099,19085.60784115377,24.87553725959515,3.620128824679049
4373,46.104198,-122.2062,18768.859495359182,21.255089192520245,1.7477620951555006
4374,46.1073,-122.204903,18517.729763096522,16.594857785683416,2.387334278895997
4375,46.1096,-122.2052,18420.48207467327,11.629233977088006,7.184094418546776
4376,46.1115,-122.204399,18270.054512607254,8.214608378075354,3.7818540194308286
4377,46.113201,-122.203102,18096.33454069592,5.566195378516568,2.7458852824496667
4378,46.116402,-122.203903,17998.56685060621,2.3484016014372173,3.132832945767195
4379,46.118801,-122.205704,18014.408972460064,4.724210476186272,2.7843319938600866
4380,46.122799,-122.2071,17937.303335674784,21.345730741522857,1.8660035738782872
4381,46.124901,-122.187599,16460.23372772711,3.7775354145633173,2.501161803108642
4382,46.122501,-122.189697,16717.486349364222,3.5338060479116393,1.6457507790050807
4383,46.120499,-122.191803,16958.43677358243,2.8929316029607435,2.8242437905389632
4384,46.118999,-122.194603,17225.114698135138,3.8747745319451496,2.928552441959055
4386,46.119099,-122.201103,17676.552685694973,6.603186986467335,2.3224599958685204
4387,46.120998,-122.205101,17873.410474913668,19.37079307514432,1.9888906517418534
4388,46.119999,-122.209503,18229.79834084253,3.029485056136764,1.93218920482667
4389,46.1208,-122.213402,18472.409642925766,3.5446821423138317,1.9365062040877115
4390,46.124802,-122.213402,18305.379057694692,4.699314377416158,2.937943094435795
4391,46.1278,-122.211899,18077.571470997347,7.716075924283359,2.9334108464404975
4392,46.131001,-122.210197,17831.769627439186,7.295198853254988,1.8685068228002613
4393,46.133099,-122.213203,17974.647918091356,7.74945355820455,2.8596378279090966
4394,46.1367,-122.217598,18174.63177218467,11.74197005527094,2.340349242887161
4395,46.1395,-122.221603,18382.630276188618,14.004369089612737,2.4088881995731044
4396,46.1418,-122.2248,18552.554004808935,14.519196244622435,4.5831551418586525
4397,46.143501,-122.2295,18856.501418575357,12.121508632404584,2.419007892234361
4399,46.148998,-122.230698,18807.010855057022,14.672125541172136,2.0082750647777154
4400,46.143799,-122.239197,19576.08327300444,14.099279350924917,2.807382536953008
4401,46.142799,-122.2435,19925.34337239328,14.868118666043301,1.8246204306071154
