station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4030,46.177601,-122.146103,11873.34220774601,0.8649179177864426,2.39790166858737,8.124346637781047e-08
4031,46.179298,-122.147202,11946.849236666154,0.798259808032526,2.4766349733264854,9.580028491411253e-08
4032,46.181801,-122.1464,11873.91434963459,0.7872153816697391,1.8017696553306535,1.6237420106656354e-07
4033,46.183601,-122.147499,11954.8076016322,0.7772739574120351,1.692286594273885,1.4307774264015933e-07
4034,46.1852,-122.147903,11985.31818093147,0.7911865207643132,1.7007621730761495,5.771031953773134e-07
4035,46.186699,-122.146698,11894.060724684894,0.7966346133707702,2.406299726344466,1.0705053632556886e-06
4036,46.188301,-122.1465,11883.257649759886,0.7600964406792627,1.5475644850312864,2.5814103802516875e-07
4037,46.189499,-122.146301,11873.002734838366,0.7738819730911928,1.8282472606439757,1.5688615675734984e-07
4038,46.190399,-122.144997,11777.288445564203,0.8044316917639662,2.4210363299363555,7.766440987727183e-08
4039,46.191002,-122.143501,11665.728806083298,0.8637392108503263,1.8187965333637486,6.071193500220763e-08
4040,46.192001,-122.142502,11595.875074213287,0.874799609035108,1.8387214721149103,7.762508839465098e-08
4041,46.192501,-122.140099,11414.856918328807,1.1429455518536997,2.36406925320443,5.596685374272549e-08
4042,46.192799,-122.137199,11194.219356964471,1.4861825706248055,1.8259666807663202,8.189885534864916e-08
4043,46.194199,-122.1353,11061.715521325435,0.8978139150694915,1.7376649327557303,5.723269080263267e-08
4044,46.195599,-122.1362,11146.566832374509,0.8915218022229965,2.162575171305215,4.6360744588583725e-08
4045,46.196701,-122.139198,11390.2379988192,0.8793711002726923,2.0201909456473395,5.665360891610826e-08
4046,46.198002,-122.139099,11400.358277737356,2.3253673231392895,1.9428094826725624,4.978894135216449e-08
4047,46.199799,-122.138496,11381.743168055169,2.829955671004427,1.8776585742407472,6.206310919721709e-08
4048,46.200199,-122.135803,11182.89127135947,0.8189020691988844,1.5966075273593288,2.3869464040386573e-08
4049,46.2019,-122.135696,11205.255904858192,1.007861370104365,2.5889759826125673,6.779260795791421e-08
4050,46.203499,-122.136597,11305.12212574514,9.284475881560866,2.037464370383018,5.9541682378452365e-08
4051,46.205502,-122.136902,11371.222269682765,10.505889807041967,3.322020526314828,7.943618071895356e-08
4052,46.207802,-122.136703,11410.739312142245,1.3621811387620255,2.2948293872313923,4.826376436771985e-08
4053,46.2099,-122.138,11562.356908102816,2.270956234393452,1.7598145522126265,4.563264140546189e-08
4054,46.211601,-122.138702,11661.797891733244,3.4757842936742236,2.7084241054218863,4.865039030705074e-08
4055,46.212898,-122.139297,11743.710264672101,6.610883598395958,2.446069402528393,7.660426896305274e-08
4056,46.212799,-122.141899,11934.511311753673,4.644958493372542,1.761050977029395,7.390162023133004e-08
4057,46.212799,-122.144096,12098.26186460848,2.1889250130188884,2.4129678831628585,7.254143113560472e-08
4058,46.212799,-122.146797,12299.793768390477,1.001273613266676,2.744511339090968,9.814607469303262e-08
4060,46.2146,-122.150803,12650.022759773643,1.3201671063161484,5.414089041385244,1.1008279462704752e-07
4061,46.216202,-122.153603,12905.662496725026,0.47729163158510346,2.5552888158333893,1.2847811869468721e-07
4062,46.217999,-122.153397,12945.841442193554,15.997575574590883,1.9221508976673665,1.3765733741339804e-08
4063,46.219601,-122.1549,13108.45419100755,21.550601898938112,1.9678042327293022,1.065683764043872e-07
4064,46.220699,-122.155998,13225.713699912798,11.90568556281869,2.3030879633745975,6.567489749049001e-08
4065,46.223,-122.1576,13422.26675392357,4.217395830663008,1.4779554336529477,1.6841726345806776e-07
4067,46.2257,-122.160004,13694.964110501234,3.205987500537958,2.9634798587972355,1.831172880210707e-07
4068,46.226398,-122.1605,13756.932762642431,2.48327864460407,1.820958688255809,2.0453252760104852e-07
4069,46.227299,-122.160797,13812.423094563715,2.2910026336285227,1.5332446572130847,1.7522480340473842e-07
4070,46.227901,-122.159599,13748.762904080786,2.377389724879322,1.8200296734878252,1.7372337433627452e-07
4071,46.228901,-122.159302,13766.449888488452,1.9220128811048198,1.8370244971507295,2.7742135491873804e-07
4072,46.227699,-122.161697,13892.880306068619,2.2061988679379283,2.6088956125170033,2.2758283229260815e-07
4073,46.227501,-122.162804,13965.64125334349,1.9626681646295765,1.839609658176973,1.6117853534121862e-07
4075,46.228401,-122.167503,14340.603994944786,2.036859290110442,2.266597414188424,4.1290145771935156e-07
4076,46.228001,-122.1698,14492.744221962877,3.916419398823564,1.9918101831183481,4.283471683143599e-07
4077,46.228298,-122.172203,14678.631299782097,3.528600521314729,3.062752969322218,6.083265203457256e-07
4078,46.229401,-122.174004,14850.335527739753,4.1280548203230865,4.107546418651992,8.151938226367297e-07
4080,46.232899,-122.178101,15280.172084649737,5.309719916896938,1.4398351533503555,1.917140141524358e-06
4081,46.234501,-122.177902,15328.989411710869,4.777795216343293,1.665264444152039,1.1343928110485474e-06
4082,46.236099,-122.177803,15386.730290627776,7.296500059488608,1.6702980597256079,4.725803301982194e-07
4083,46.237301,-122.177002,15379.498737020975,6.700132028943699,1.8116447062594898,5.428990193594417e-07
4084,46.238701,-122.176399,15396.295776919664,4.987947467952836,3.413228925117979,5.392561689859111e-07
4086,46.238998,-122.175003,15310.097568552108,5.50339057162455,1.9479847370531598,4.915811643599817e-07
4093,46.237999,-122.202003,17206.082800751064,10.447428241233865,2.1577846914725485,1.5247554558339978e-07
4094,46.238098,-122.205002,17427.27389272156,11.17894680626705,2.4769819402743956,2.121998779532776e-07
4095,46.237202,-122.208,17611.850018077967,13.94639211539834,2.4075397216736585,8.972095002420787e-09
4096,46.2369,-122.210999,17819.457684376986,11.773511956336733,1.821060034302608,8.995893017663409e-09
4097,46.234901,-122.212303,17844.20527329044,14.08544256944515,2.033964212240262,1.1137514866325681e-07
4098,46.2327,-122.213303,17843.17889302582,19.42031852103537,3.034514352122708,1.0464354633508326e-07
4100,46.230999,-122.218903,18201.935542572523,24.42028635776296,2.0055682498336402,6.872638162024326e-08
4101,46.231602,-122.222198,18464.703840742044,24.8076415786054,3.1053119466026837,8.983764565222926e-08
4102,46.229599,-122.223297,18485.05099009862,36.922535886067635,2.365697997147614,7.909590546467183e-08
4103,46.228001,-122.224197,18505.20229563054,46.11086806680396,2.534462894510327,1.4362707459087395e-07
4104,46.2258,-122.223999,18428.63342672534,59.83401547709582,1.5425863986769115,1.0678155340552043e-07
4105,46.223598,-122.223396,18324.61562185263,79.8408067677774,1.3653767795736078,1.7861251108812275e-07
4106,46.223701,-122.227097,18604.95827717539,70.23551929721361,2.6267742563299086,1.5019518414321989e-07
4107,46.222698,-122.230499,18835.245178306617,72.1855227748274,3.106372481578339,1.5499971181200685e-07
4108,46.2216,-122.232697,18974.030862355925,80.33212220284258,2.1077111439851173,7.335668078692249e-08
4109,46.219799,-122.234901,19098.55717647398,100.35341822263217,1.8983019934157996,1.214409652110349e-07
4110,46.217999,-122.235802,19127.2212423033,116.83382407532554,2.328728137005773,9.136697507128555e-08
4111,46.215698,-122.236702,19148.100338371947,165.8342009310909,1.7989492599536148,2.7688144548635105e-07
4112,46.214802,-122.2407,19434.486519372727,188.27412130331504,1.8491446157014737,4.703736730178995e-07
4115,46.210201,-122.252197,20232.079013928174,272.3068136368893,1.957283975169227,2.884152835127453e-07
4116,46.209202,-122.252098,20209.432628092673,275.6546284434917,1.6475006566366464,2.2822367623833467e-07
4117,46.207802,-122.249001,19952.21757869025,258.79910605842815,2.4085439609706008,5.803793190735599e-07
4118,46.206799,-122.2463,19731.473199024076,257.1850250986863,2.8290649895268762,1.2140552801024937e-06
4119,46.206799,-122.243301,19501.8026744701,257.8331238151586,3.9383178680475677,2.0277737179063152e-06
4120,46.205799,-122.241302,19335.11856496527,251.0238527766778,2.720575036403404,4.2917294754427295e-07
4121,46.2062,-122.239601,19210.216883420915,252.17215699729059,2.679504938731225,3.305795384671511e-07
4122,46.205399,-122.237198,19015.344716820702,244.765628531135,1.8417380436833102,1.2827793046098372e-07
4123,46.205002,-122.235001,18841.745839668547,244.75834984112225,2.033051921674097,1.2729690346018098e-07
4124,46.2043,-122.233398,18709.778906076037,245.62690691526586,2.7150154695427298,1.435778334377621e-07
4125,46.2029,-122.2342,18754.084364969127,246.0264375977713,2.3919680495918376,1.1479209338944465e-07
4126,46.201099,-122.235001,18795.39813654978,250.25030065355895,3.1717621940086853,2.492554598275638e-07
4127,46.1992,-122.234299,18722.441362400463,278.02076256967484,1.8143988262564417,1.8964521736760044e-07
4128,46.197498,-122.237,18915.30976176987,251.8161520913054,2.316620985816643,9.230135037262095e-08
4129,46.1959,-122.237,18903.060991600894,256.7228374018814,2.128831111118283,6.308546161924908e-08
4130,46.194302,-122.237602,18938.87384355142,257.17952600671197,2.3176010155128286,5.855546834071791e-08
4131,46.192101,-122.236702,18857.63560299066,256.1501615313791,2.4676686089264237,5.0040134323353994e-08
4132,46.190201,-122.234299,18664.52021806883,242.75959338218672,2.641610081513484,6.963715268390004e-08
4133,46.1903,-122.230698,18387.02207291275,244.43018849939472,1.8234099617062665,5.78341172377585e-08
4134,46.187801,-122.230003,18326.496580179784,197.04216012842153,1.6278825967525568,3.086867355597489e-08
4135,46.186199,-122.227303,18115.84381824942,179.46385924050992,2.080386085100087,3.8699483366182236e-08
4136,46.184799,-122.223701,17837.225173778224,171.99925935297142,2.175547709800069,5.683081123397383e-08
4137,46.182499,-122.223198,17800.45130614432,146.09496945772844,2.1210542725390695,4.6574222859650114e-08
4138,46.180302,-122.222702,17767.56646816527,125.70700687310091,1.9543147025117613,4.779057033625624e-08
4139,46.178398,-122.220901,17636.018999348198,109.61410320188588,2.4573088925451105,4.724078909034133e-08
4140,46.176102,-122.219101,17509.60182771808,85.34767600929626,2.6282557835215825,3.4503321592661986e-08
4141,46.175499,-122.217499,17390.006588447668,80.25680749145249,2.455223150793551,5.146859358133478e-08
4150,46.165401,-122.197601,15969.792577366461,6.235857057501562,1.8497053508448544,5.366611319985556e-08
4151,46.1633,-122.196098,15888.383138702131,1.4525714757419337,2.764730062770124,5.6368085098098674e-08
4152,46.163399,-122.192902,15642.73120795561,0.8745997547339357,2.727234873865607,3.3927484260224184e-08
4154,46.162102,-122.191399,15550.838121859002,1.520879514006083,2.6058770161825273,1.5555369093176298e-07
4155,46.159801,-122.192299,15662.922863012529,1.120319341929644,3.366340114565877,2.6809329893809107e-07
4156,46.157398,-122.192902,15758.35380458286,1.2103385809732572,9.72312726207188,1.6787500373794577e-05
4157,46.156399,-122.189598,15530.313482743002,1.1147123941318569,3.23431292220177,3.3250697267258633e-07
4158,46.155399,-122.1866,15327.039790200266,1.169722099253704,3.4892939523773965,1.8442273805298023e-07
4159,46.153301,-122.185402,15288.483359380189,1.1671749854995142,2.719843487140195,1.560348205886008e-07
4160,46.151402,-122.184998,15308.030337754948,1.1965590384133975,3.091269213307778,1.063448812532531e-07
4161,46.149799,-122.1856,15397.289824144682,1.1998345527099445,2.565826783949785,2.0662166889868395e-07
4162,46.148399,-122.185501,15430.042836215393,1.2053026685825898,3.2708668214367624,1.0944300014501069e-07
4163,46.1469,-122.184303,15385.6276215963,1.2210434518674447,2.422280242773508,1.313257935352101e-07
4169,46.142799,-122.186096,15649.007186212373,6.717252476484646,1.1267481017103542,4.355390598401341e-08
4170,46.143799,-122.189499,15867.773026705807,12.678165984563748,2.5968506246091074,4.115175938837405e-08
4171,46.145302,-122.191902,15998.927379581653,26.888726745180975,1.74784167659221,1.167937690220774e-07
4172,46.147301,-122.193001,16021.21380112865,36.66008394177334,3.8075829333064624,1.2763250166467774e-07
4173,46.145302,-122.195396,16258.63640081591,23.884985832299208,3.407055094739812,3.2270623370407055e-06
4174,46.144299,-122.197601,16452.92601647275,19.652445539468317,5.294972919763865,4.407883751834808e-07
4175,46.1436,-122.200897,16719.127282647434,13.87918755323335,5.418689486044795,3.07378030620086e-07
4176,46.143398,-122.2043,16978.18775935368,14.303570653999486,2.6855143695916754,6.775617543815706e-07
4177,46.1413,-122.206596,17213.18393488509,13.66131105738532,3.033799940607172,1.5348543961419999e-06
4178,46.1404,-122.209198,17434.31110951285,13.51353710389958,3.071774955744249,0.00010974259421189862
4179,46.1394,-122.2099,17518.10532762837,13.801399592251983,1.6588727701231303,0.0002728752321637856
4180,46.1385,-122.212502,17739.524020044722,12.026562607774395,2.0325864916571215,2.9626218408418223e-06
4181,46.1367,-122.213699,17886.969771570275,10.014740200549568,2.1523438084317377,8.819969646682894e-07
4182,46.139999,-122.207001,17284.42115093739,13.994940804052021,2.253576762347105,3.3521423992977908e-06
4183,46.1399,-122.203903,17058.60838823879,14.166467143913906,3.1390181108024477,9.403514887093728e-07
4184,46.139801,-122.200699,16825.355361554095,13.562079238523438,3.3638563442512353,5.380423998619162e-07
4185,46.1395,-122.198303,16658.821128928466,14.49732760617917,5.368287940341543,2.0329944926397423e-07
4186,46.139801,-122.1959,16471.750974811453,16.49718870292054,3.9907910417741252,1.5885419826390342e-07
4187,46.139198,-122.195,16426.118566751866,13.002332394771656,2.722028092660329,1.6827714634600993e-07
4188,46.138,-122.194199,16409.074168946157,7.800658253247093,2.6132950827327406,7.48765730487206e-08
4190,46.137798,-122.191498,16218.537590460906,8.270784465034012,1.6391379304236084,1.1656195218158093e-07
4191,46.1376,-122.190201,16130.866933756446,10.672479772023507,2.0331733518545896,1.0943980468511604e-07
4192,46.1366,-122.189201,16094.5487811707,13.250233996861425,2.348469547474404,9.622046808627919e-08
4193,46.136398,-122.190903,16226.04324665072,9.859176564325026,2.062832439068976,1.1404302559736478e-07
4194,46.135899,-122.191299,16273.382074438165,10.49247471590752,3.7189364577950745,2.281333435571988e-07
4195,46.135101,-122.191704,16332.714093684317,9.604598451265701,2.4058762149006534,1.680736888159682e-07
4200,46.1385,-122.195801,16509.056655868608,13.68914516904988,2.553465639170773,2.0812472440580512e-07
4201,46.1376,-122.195801,16540.57407330555,15.105632536397025,5.064952882251658,1.931627927670802e-07
4202,46.136799,-122.195602,16554.52787210923,18.271991230536514,3.5433172560730397,1.4225623048521185e-07
4203,46.1357,-122.195801,16608.893262390207,15.000102293364762,2.801652616501926,1.0493108045322614e-07
4204,46.1348,-122.1959,16649.302162171836,14.347677292003937,2.0023782790598967,1.2968536243696037e-07
4205,46.1339,-122.192299,16421.56861066927,9.328646442772879,2.4814592043090884,2.0693073847366884e-07
4206,46.134602,-122.191902,16365.967944619326,9.677192920569723,2.437083091757804,1.9932141266007666e-07
4207,46.138802,-122.196899,16579.272684235857,13.465374479492311,2.260610342725968,1.428826900144381e-07
4208,46.133999,-122.196503,16723.12936724239,11.500836956452986,2.90148287401522,2.2984883884796937e-07
4209,46.131599,-122.196999,16851.11738848394,6.721781013849977,3.139628567424033,1.0613974693017798e-07
4210,46.129799,-122.196198,16864.791621775377,3.883042827281315,2.3747185168907694,2.0679415206096545e-07
4211,46.129299,-122.193398,16683.854876617166,4.154899347224273,3.0306815557891165,1.8583758951590828e-07
4212,46.1278,-122.1912,16589.19081755957,2.6816231146694918,2.082446284886707,1.9381059021067029e-07
4214,46.129101,-122.183899,16012.738671600227,4.420198111067293,1.653560820689253,7.503618356538225e-07
4215,46.130199,-122.181503,15794.81555076171,4.414336123498288,2.3800030887813333,4.552642237878241e-07
4216,46.130299,-122.178398,15569.261533696766,4.289070124943464,2.200074272689541,1.3559651120726611e-06
4217,46.129101,-122.174103,15317.484010028753,2.6549786317536928,2.669297581350079,4.5326454354614417e-07
4218,46.131199,-122.169403,14891.118440194597,2.000707580602466,2.228764551316518,3.2664714861772277e-07
4219,46.174599,-122.219597,17557.978466717203,72.70921707601883,1.7189456043052287,5.278754977228775e-08
4220,46.172901,-122.222198,17771.611940895928,62.20618180112069,2.4920126921677563,4.700907932877188e-08
4221,46.171001,-122.223297,17873.30650258018,53.060883791295055,2.5586770126434772,3.8484813567120335e-08
4222,46.171501,-122.227303,18176.86729387058,60.56515312774354,1.440195515426252,3.817439191651624e-07
4223,46.168701,-122.227898,18250.82668160631,58.50943477767578,1.8442969682831603,2.646050422353975e-07
4224,46.166698,-122.227997,18281.800248148655,42.93397774962068,2.009328643929264,2.205368610932197e-07
4225,46.165401,-122.230598,18497.83376250612,38.726074598846026,1.9520604484971085,1.6780042556259776e-07
4226,46.162601,-122.229698,18468.09715862397,29.80222224519821,2.7058334068378525,2.0765965967940044e-07
4227,46.161999,-122.227402,18301.596981117935,28.784629825502634,2.1612413666463173,5.9231942950725747e-08
4228,46.160702,-122.227402,18322.247245287323,27.54630154923143,1.8608712408658967,6.062333027625418e-08
4229,46.158298,-122.230301,18584.481211353148,25.798819176710822,2.633792313232153,6.119501887548535e-08
4230,46.156502,-122.232201,18761.999935918888,28.448085171272396,2.2505605217693074,5.6890821504946623e-08
4231,46.154999,-122.233002,18851.784645404838,22.082845198765426,2.5695654527596345,6.233651378479526e-08
4232,46.153099,-122.233498,18927.874325987697,18.11602645526,2.4385183883696353,8.64837986317781e-08
4233,46.152,-122.233902,18981.732686920208,15.320964680122415,2.3206150008254807,8.107213606306889e-08
4234,46.1507,-122.2341,19025.13883557486,16.055277586954617,3.1135488387533936,5.2679118258532054e-08
4235,46.150002,-122.235703,19162.069014643264,15.841873527635471,2.9945553304470147,3.708611333239714e-08
4236,46.148499,-122.236198,19234.030157936184,14.464732770138653,2.2859299493094913,2.9378334889980655e-08
4237,46.146599,-122.236,19264.72579699918,13.989978637579043,2.110589447032079,6.780257285366181e-08
4238,46.1441,-122.235001,19253.100819917145,12.45216439494834,2.405401877801281,4.778062702830225e-08
4239,46.150501,-122.236702,19226.518817976048,15.766440050803794,3.4248918149518786,6.282696705608021e-08
4240,46.1506,-122.239502,19436.370332568127,16.342429395284853,2.6225573104771565,4.450837671028684e-08
4241,46.152199,-122.241997,19591.559242057177,22.061957175796124,2.703061511361078,8.665469920521952e-08
4242,46.154099,-122.242798,19614.300552390414,25.769842132762278,2.1313260645038525,8.934369420331246e-08
4243,46.1558,-122.244499,19711.687845954817,30.614971917046205,2.5331575961152124,8.953476687451353e-08
4244,46.158199,-122.2463,19807.083465507814,32.28345147951768,1.9731656460223168,1.3065257837435508e-07
4245,46.1605,-122.248001,19900.38957818515,38.02512757037766,2.2440158662374756,9.839659597674011e-08
4246,46.161499,-122.248901,19954.41679967141,41.7114676000092,1.8779086662194422,8.926031370712043e-08
4247,46.163898,-122.250504,20044.222164167146,51.27997508841872,1.905315159954294,1.1433530364846562e-07
4248,46.164902,-122.251503,20108.147008171854,55.907910647314566,1.986143666391741,1.1096416371490957e-07
4249,46.165699,-122.252502,20175.212933807998,63.94062130110251,1.8008500334789503,1.1718391691106182e-07
4250,46.1665,-122.2537,20257.98035698916,73.53645864611099,1.917850712464241,1.5176443678247453e-07
4251,46.1674,-122.253899,20263.364121409555,84.91725872246025,2.384468096632145,1.4400262981049136e-07
4252,46.165699,-122.255402,20397.928249934164,64.04231925480781,2.3816055051975473,2.657594644829982e-07
4253,46.167301,-122.254997,20348.828612868092,82.62454845240063,2.90272760473344,1.7379333466605498e-07
4254,46.1675,-122.255898,20415.966584415506,85.52912982638372,2.344884001673038,1.6144381610973727e-07
4255,46.167599,-122.256798,20484.114618508353,86.0321589956402,1.6384233617411796,2.0833394084549364e-07
4256,46.1679,-122.257599,20542.573878076226,86.93697633874399,1.9213923715325079,2.4374539127559377e-07
4257,46.168098,-122.256104,20425.578470508786,89.08345090330113,2.216987077397799,1.8882327633106449e-07
4258,46.1684,-122.255302,20360.833826016235,90.96064518826824,1.7762840159418811,1.7741918371302372e-07
4259,46.1689,-122.255501,20371.17854315927,90.98285032971035,2.370228972814408,1.5415245303630014e-07
4260,46.167099,-122.256203,20443.707066318693,79.79343014575352,1.7559591060539015,2.0997722675925717e-07
4261,46.1665,-122.256104,20442.691651428067,71.86687206535134,2.3593628251235423,2.1050014435691745e-07
4262,46.166,-122.256203,20455.96516774829,66.95431816769269,2.2877765713238034,1.9244631581785653e-07
4263,46.165501,-122.2565,20484.578131868784,62.21045245552523,1.9596841965289624,1.6118220761642214e-07
4264,46.165901,-122.255302,20387.896681224025,66.27635805230602,2.1625788465624463,2.3097937663965552e-07
4265,46.165298,-122.255898,20440.752722236433,60.85421995317665,2.577977966511144,1.6779954012798777e-07
4266,46.167599,-122.253304,20215.4990240543,88.47547305919943,2.092371719928782,1.3740767307304893e-07
4267,46.168098,-122.2528,20171.512070687044,92.87058132756283,1.9539996341689285,1.3585018136686771e-07
4268,46.1684,-122.252098,20114.42670305789,95.62585753446547,2.5409301701065234,9.175308442306301e-08
4269,46.169399,-122.2547,20304.74516234729,91.61983174848137,3.5361118214448304,1.5781600193845413e-07
4270,46.1688,-122.251198,20041.17197474246,98.85560484554662,1.760781175339711,1.1111644669605494e-07
4271,46.168098,-122.258003,20571.61697410022,87.60867000168946,1.9782019525486065,2.5648446025689097e-07
4272,46.164799,-122.257004,20531.677222124526,57.0866882697519,2.921815466703222,1.4384949817340224e-07
4273,46.168499,-122.259003,20644.5112632299,88.53105321536714,2.0308305333075674,3.3860778684083177e-07
4274,46.142101,-122.120499,10950.382546614466,1.042974197640433,1.6572543146028704,3.964383271937457e-07
4275,46.1446,-122.122803,10995.364492099177,1.1817311205104488,2.6691108669486923,3.7358111633562574e-08
4276,46.145901,-122.127502,11271.830229377878,1.2467392783019022,4.495218632091296,8.777811490108028e-08
4277,46.144901,-122.1315,11599.737782117516,1.2741434005856718,2.411687345507106,8.071124875641403e-08
4278,46.1441,-122.1353,11905.105774853198,1.431789946211211,2.32486679099938,1.6857079323129362e-07
4279,46.143299,-122.138802,12189.23302898302,1.81788459962263,2.76986156416519,5.425941774411447e-07
4280,46.142101,-122.142601,12511.328388544021,2.305327915411908,2.417936618279767,3.3735155421524157e-07
4281,46.139801,-122.1437,12688.536641684448,2.0197473623738915,2.0711302283898854,4.1682583464155025e-07
4282,46.144199,-122.145103,12605.023112842448,3.8538299482515868,3.5609909055286497,1.3580872929404528e-07
4283,46.146301,-122.144302,12465.113487516728,1.388701345622394,2.8404010707646306,1.0466543422403667e-07
4284,46.1469,-122.146202,12580.622972838068,1.3561404929332639,2.9960750912786045,9.549345352843353e-08
4285,46.148998,-122.146797,12548.026820229432,1.407081579653095,2.450974645841384,1.0241438863194923e-07
4286,46.149601,-122.149399,12718.031838231369,1.3701257277061814,2.536915119664038,8.622909613105403e-09
4287,46.149101,-122.151398,12882.073914572411,1.3677242388002924,2.3687094504354973,1.6963152011421967e-07
4288,46.148102,-122.153503,13071.12187523984,1.3058063369498996,1.975508919698997,1.2017987679514064e-06
4289,46.147999,-122.1567,13309.500106864274,4.908159840011649,2.418778411044694,1.2521356956180638e-07
4290,46.150101,-122.154404,13069.941066117184,1.4537514842795645,3.1967258361275785,2.73460559049869e-07
4291,46.152199,-122.152,12824.750140815551,1.3860260333804035,2.3360468916427273,1.5429156067901047e-07
4292,46.153801,-122.150597,12671.224219732027,1.415922622076323,2.083212411886582,1.5162292849769854e-07
4293,46.155899,-122.149002,12490.67637725965,1.4548967147948133,1.592028601645087,2.5299294902250614e-07
4294,46.157398,-122.146202,12239.25643667099,1.4579260245864134,2.9840359659637667,1.5745922532609572e-07
4295,46.157101,-122.1436,12053.092812763394,1.4749972479585267,1.9147968595714322,9.97629308714544e-09
4296,46.1562,-122.140701,11863.17997641872,1.4874141993877856,4.552078772088196,1.5872749640804755e-07
4297,46.151001,-122.145798,12405.61103270475,1.4761636845705652,2.201207072115135,2.5085591277263646e-07
4298,46.1516,-122.142303,12128.14585215966,1.5235156320704846,1.5418271793287395,6.959581736193135e-07
4299,46.151299,-122.138702,11873.908101072047,1.5529851746159693,1.9192798858270874,5.029610674178841e-07
4300,46.150299,-122.137199,11799.367281348343,1.5134595493254892,1.5814480134547584,2.6781229078464586e-07
4301,46.149502,-122.135696,11718.978256482878,1.4975191312441893,1.9719475308786714,1.5574494765899062e-07
4302,46.1492,-122.1343,11628.78790855789,1.4308337309757917,2.799694429976229,1.317451845990468e-07
4303,46.149101,-122.133301,11560.01639473163,1.4498780155463464,1.842066158178105,1.3657445885694462e-07
4304,46.1488,-122.1325,11513.496213170742,1.3916446109560638,2.691706674416156,1.8859549884669925e-07
4305,46.148102,-122.131897,11497.117066414887,1.3812010665642447,2.2960128669130913,1.0383275788010099e-07
4306,46.1474,-122.131401,11489.29389792865,1.3278170237754239,3.136199536488422,1.2584170743051537e-07
4307,46.146801,-122.130898,11477.402736657885,1.291026189490367,2.4898712009585124,1.2201696473406493e-07
4308,46.149502,-122.133102,11530.337226686894,1.4285032148673054,2.305763716315358,1.6850468184261418e-07
4309,46.150299,-122.133598,11536.631842464949,1.449169099005303,2.7453301926768585,1.0662543990338476e-07
4310,46.1511,-122.134598,11580.420410785835,1.5076009644926671,2.8257635404504673,1.1707738893314178e-07
4311,46.151798,-122.135101,11592.415291201238,1.490004843863062,1.9941365064643883,1.5168461086751964e-07
4312,46.1525,-122.1353,11582.578112921503,1.5067843646975234,3.878182091355903,1.0081128797992668e-07
4313,46.138199,-122.1716,14755.791975842265,8.919342260051053,1.990302734902243,1.0589254161522758e-07
