station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4019,46.161499,-122.149498,12382.629036625465,1.4208078901301633,12378.866672540342,12380.287480430472,2.58221425028566,11.16943359375,1.1080460570779785e-07
4020,46.163799,-122.147697,12195.103166593935,1.2736256278549263,12191.775037772793,12193.048663400648,1.8766048785665363,12.481689453125,7.296626530262597e-08
4021,46.165501,-122.147797,12167.888649875953,1.2226943296645914,12165.479117594965,12166.70181192463,2.0102640076918497,7.2021484375,9.970580247461755e-08
4022,46.1665,-122.145599,11981.471261258552,1.0671958709099272,11979.509657139162,11980.576853010072,2.5704397450705923,6.866455078125,6.695111360017696e-08
4023,46.167702,-122.144096,11844.917286136773,1.0794900211367349,11842.891103107957,11843.970593129094,3.488421794190717,12.359619140625,7.087679078158687e-08
4024,46.1698,-122.145599,11924.645325030366,1.0437423192706774,11922.85979311138,11923.90353543065,1.822624964346685,11.474609375,8.037542144788315e-08
4025,46.171101,-122.147797,12073.636061284014,1.0119563276111876,12072.045108967777,12073.057065295388,1.9678543097669199,13.702392578125,3.25457633209865e-08
4026,46.1721,-122.149101,12160.132549259502,1.037630799366525,12158.251763887285,12159.289394686652,2.827101698300613,14.58740234375,6.436142370198195e-08
4027,46.173401,-122.148598,12105.54647699364,1.0112870581760944,12103.838486266792,12104.849773324968,2.2071388215476366,5.06591796875,7.53745735055938e-08
4028,46.1749,-122.148003,12043.468750864715,0.9627590139261883,12042.141658643375,12043.104417657301,4.02414457048581,14.190673828125,5.5982869040349414e-08
4029,46.176102,-122.147797,12016.125850749624,0.931616938989464,12015.052106822563,12015.983723761552,2.3684105721209363,18.951416015625,1.4508056065308352e-07
4030,46.177601,-122.146103,11873.34220774601,0.8649179177864426,11872.94994800309,11873.814865920876,2.39790166858737,6.2255859375,8.124346637781047e-08
4031,46.179298,-122.147202,11946.849236666154,0.798259808032526,11947.247563891717,11948.04582369975,2.4766349733264854,5.67626953125,9.580028491411253e-08
4032,46.181801,-122.1464,11873.91434963459,0.7872153816697391,11874.501189263716,11875.288404645386,1.8017696553306535,12.298583984375,1.6237420106656354e-07
4033,46.183601,-122.147499,11954.8076016322,0.7772739574120351,11955.622173002515,11956.399446959927,1.692286594273885,6.195068359375,1.4307774264015933e-07
4034,46.1852,-122.147903,11985.31818093147,0.7911865207643132,11986.040866020612,11986.832052541376,1.7007621730761495,26.458740234375,5.771031953773134e-07
4035,46.186699,-122.146698,11894.060724684894,0.7966346133707702,11894.967307607487,11895.763942220858,2.406299726344466,18.524169921875,1.0705053632556886e-06
4036,46.188301,-122.1465,11883.257649759886,0.7600964406792627,11884.64145275046,11885.40154919114,1.5475644850312864,5.523681640625,2.5814103802516875e-07
4037,46.189499,-122.146301,11873.002734838366,0.7738819730911928,11874.24340132176,11875.017283294852,1.8282472606439757,13.85498046875,1.5688615675734984e-07
4038,46.190399,-122.144997,11777.288445564203,0.8044316917639662,11778.120693546914,11778.925125238678,2.4210363299363555,16.6015625,7.766440987727183e-08
4039,46.191002,-122.143501,11665.728806083298,0.8637392108503263,11665.8040611132,11666.66780032405,1.8187965333637486,6.2255859375,6.071193500220763e-08
4040,46.192001,-122.142502,11595.875074213287,0.874799609035108,11595.825025234812,11596.699824843847,1.8387214721149103,4.852294921875,7.762508839465098e-08
4041,46.192501,-122.140099,11414.856918328807,1.1429455518536997,11414.268577392893,11415.411522944747,2.36406925320443,17.88330078125,5.596685374272549e-08
4042,46.192799,-122.137199,11194.219356964471,1.4861825706248055,11193.646896658685,11195.13307922931,1.8259666807663202,11.53564453125,8.189885534864916e-08
4043,46.194199,-122.1353,11061.715521325435,0.8978139150694915,11061.370123020419,11062.267936935488,1.7376649327557303,17.242431640625,5.723269080263267e-08
4044,46.195599,-122.1362,11146.566832374509,0.8915218022229965,11146.206527016086,11147.098048818309,2.162575171305215,15.167236328125,4.6360744588583725e-08
4045,46.196701,-122.139198,11390.2379988192,0.8793711002726923,11389.930769645474,11390.810140745747,2.0201909456473395,5.706787109375,5.665360891610826e-08
4046,46.198002,-122.139099,11400.358277737356,2.3253673231392895,11400.212808780803,11402.538176103943,1.9428094826725624,14.892578125,4.978894135216449e-08
4047,46.199799,-122.138496,11381.743168055169,2.829955671004427,11382.42534002566,11385.255295696665,1.8776585742407472,9.307861328125,6.206310919721709e-08
4048,46.200199,-122.135803,11182.89127135947,0.8189020691988844,11183.567174906042,11184.386076975241,1.5966075273593288,16.54052734375,2.3869464040386573e-08
4049,46.2019,-122.135696,11205.255904858192,1.007861370104365,11206.020381774631,11207.028243144736,2.5889759826125673,6.500244140625,6.779260795791421e-08
4050,46.203499,-122.136597,11305.12212574514,9.284475881560866,11305.938942201488,11315.22341808305,2.037464370383018,5.462646484375,5.9541682378452365e-08
4051,46.205502,-122.136902,11371.222269682765,10.505889807041967,11372.31163646527,11382.817526272313,3.322020526314828,5.55419921875,7.943618071895356e-08
4052,46.207802,-122.136703,11410.739312142245,1.3621811387620255,11411.795980344501,11413.158161483263,2.2948293872313923,5.584716796875,4.826376436771985e-08
4053,46.2099,-122.138,11562.356908102816,2.270956234393452,11563.466003791124,11565.736960025517,1.7598145522126265,12.5732421875,4.563264140546189e-08
4054,46.211601,-122.138702,11661.797891733244,3.4757842936742236,11663.040786171761,11666.516570465436,2.7084241054218863,5.18798828125,4.865039030705074e-08
4055,46.212898,-122.139297,11743.710264672101,6.610883598395958,11745.090855627084,11751.70173922548,2.446069402528393,5.035400390625,7.660426896305274e-08
4056,46.212799,-122.141899,11934.511311753673,4.644958493372542,11935.573038860413,11940.217997353786,1.761050977029395,18.646240234375,7.390162023133004e-08
4057,46.212799,-122.144096,12098.26186460848,2.1889250130188884,12099.467261659294,12101.656186672313,2.4129678831628585,10.009765625,7.254143113560472e-08
4058,46.212799,-122.146797,12299.793768390477,1.001273613266676,12301.304950644953,12302.30622425822,2.744511339090968,6.8359375,9.814607469303262e-08
4060,46.2146,-122.150803,12650.022759773643,1.3201671063161484,12652.059643921291,12653.379811027608,5.414089041385244,6.744384765625,1.1008279462704752e-07
4061,46.216202,-122.153603,12905.662496725026,0.47729163158510346,12909.855443215178,12910.332734846763,2.5552888158333893,6.561279296875,1.2847811869468721e-07
4062,46.217999,-122.153397,12945.841442193554,15.997575574590883,12949.10055089219,12965.09812646678,1.9221508976673665,12.725830078125,1.3765733741339804e-08
4063,46.219601,-122.1549,13108.45419100755,21.550601898938112,13109.37994313451,13130.930545033449,1.9678042327293022,18.9208984375,1.065683764043872e-07
4064,46.220699,-122.155998,13225.713699912798,11.90568556281869,13226.64910663974,13238.554792202558,2.3030879633745975,9.033203125,6.567489749049001e-08
4065,46.223,-122.1576,13422.26675392357,4.217395830663008,13422.470144838755,13426.687540669418,1.4779554336529477,10.55908203125,1.6841726345806776e-07
4067,46.2257,-122.160004,13694.964110501234,3.205987500537958,13694.068356686274,13697.274344186812,2.9634798587972355,10.25390625,1.831172880210707e-07
4068,46.226398,-122.1605,13756.932762642431,2.48327864460407,13755.857777825766,13758.34105647037,1.820958688255809,9.552001953125,2.0453252760104852e-07
4069,46.227299,-122.160797,13812.423094563715,2.2910026336285227,13811.094914349289,13813.385916982917,1.5332446572130847,7.01904296875,1.7522480340473842e-07
4070,46.227901,-122.159599,13748.762904080786,2.377389724879322,13747.245112342878,13749.622502067758,1.8200296734878252,7.171630859375,1.7372337433627452e-07
4071,46.228901,-122.159302,13766.449888488452,1.9220128811048198,13764.75953164625,13766.681544527355,1.8370244971507295,8.11767578125,2.7742135491873804e-07
4072,46.227699,-122.161697,13892.880306068619,2.2061988679379283,13891.439016979497,13893.645215847435,2.6088956125170033,8.087158203125,2.2758283229260815e-07
4073,46.227501,-122.162804,13965.64125334349,1.9626681646295765,13964.458015523298,13966.420683687928,1.839609658176973,11.23046875,1.6117853534121862e-07
4075,46.228401,-122.167503,14340.603994944786,2.036859290110442,14339.258794985664,14341.295654275775,2.266597414188424,14.2822265625,4.1290145771935156e-07
4076,46.228001,-122.1698,14492.744221962877,3.916419398823564,14491.472718349543,14495.389137748367,1.9918101831183481,12.75634765625,4.283471683143599e-07
4077,46.228298,-122.172203,14678.631299782097,3.528600521314729,14677.264339652902,14680.792940174217,3.062752969322218,6.622314453125,6.083265203457256e-07
4078,46.229401,-122.174004,14850.335527739753,4.1280548203230865,14848.39438484355,14852.522439663873,4.107546418651992,6.744384765625,8.151938226367297e-07
4080,46.232899,-122.178101,15280.172084649737,5.309719916896938,15276.859670550006,15282.169390466903,1.4398351533503555,18.6767578125,1.917140141524358e-06
4081,46.234501,-122.177902,15328.989411710869,4.777795216343293,15325.374686492936,15330.15248170928,1.665264444152039,12.75634765625,1.1343928110485474e-06
4082,46.236099,-122.177803,15386.730290627776,7.296500059488608,15382.690090364567,15389.986590424056,1.6702980597256079,12.908935546875,4.725803301982194e-07
4083,46.237301,-122.177002,15379.498737020975,6.700132028943699,15375.266985638436,15381.96711766738,1.8116447062594898,10.955810546875,5.428990193594417e-07
4084,46.238701,-122.176399,15396.295776919664,4.987947467952836,15391.879565847315,15396.867513315268,3.413228925117979,11.749267578125,5.392561689859111e-07
4086,46.238998,-122.175003,15310.097568552108,5.50339057162455,15305.641124230955,15311.14451480258,1.9479847370531598,18.890380859375,4.915811643599817e-07
4093,46.237999,-122.202003,17206.082800751064,10.447428241233865,17200.74800751041,17211.195435751644,2.1577846914725485,9.33837890625,1.5247554558339978e-07
4094,46.238098,-122.205002,17427.27389272156,11.17894680626705,17421.816639887522,17432.99558669379,2.4769819402743956,7.6904296875,2.121998779532776e-07
4095,46.237202,-122.208,17611.850018077967,13.94639211539834,17606.32441978765,17620.270811903047,2.4075397216736585,6.439208984375,8.972095002420787e-09
4096,46.2369,-122.210999,17819.457684376986,11.773511956336733,17814.281008908292,17826.05452086463,1.821060034302608,6.40869140625,8.995893017663409e-09
4097,46.234901,-122.212303,17844.20527329044,14.08544256944515,17839.224481289923,17853.309923859368,2.033964212240262,7.50732421875,1.1137514866325681e-07
4098,46.2327,-122.213303,17843.17889302582,19.42031852103537,17838.382969887836,17857.80328840887,3.034514352122708,8.544921875,1.0464354633508326e-07
4100,46.230999,-122.218903,18201.935542572523,24.42028635776296,18197.2449693687,18221.665255726464,2.0055682498336402,6.34765625,6.872638162024326e-08
4101,46.231602,-122.222198,18464.703840742044,24.8076415786054,18459.717957601013,18484.52559917962,3.1053119466026837,6.591796875,8.983764565222926e-08
4102,46.229599,-122.223297,18485.05099009862,36.922535886067635,18479.82709766604,18516.749633552106,2.365697997147614,8.4228515625,7.909590546467183e-08
4103,46.228001,-122.224197,18505.20229563054,46.11086806680396,18500.070769194364,18546.18163726117,2.534462894510327,19.927978515625,1.4362707459087395e-07
4104,46.2258,-122.223999,18428.63342672534,59.83401547709582,18423.876934617478,18483.710950094573,1.5425863986769115,6.622314453125,1.0678155340552043e-07
4105,46.223598,-122.223396,18324.61562185263,79.8408067677774,18319.88735371713,18399.72816048491,1.3653767795736078,17.303466796875,1.7861251108812275e-07
4106,46.223701,-122.227097,18604.95827717539,70.23551929721361,18600.333978066985,18670.5694973642,2.6267742563299086,8.85009765625,1.5019518414321989e-07
4107,46.222698,-122.230499,18835.245178306617,72.1855227748274,18830.481157868606,18902.666680643433,3.106372481578339,7.232666015625,1.5499971181200685e-07
4108,46.2216,-122.232697,18974.030862355925,80.33212220284258,18969.14868878899,19049.480810991834,2.1077111439851173,11.23046875,7.335668078692249e-08
4109,46.219799,-122.234901,19098.55717647398,100.35341822263217,19093.701520741597,19194.05493896423,1.8983019934157996,17.76123046875,1.214409652110349e-07
4110,46.217999,-122.235802,19127.2212423033,116.83382407532554,19122.350374928235,19239.18419900356,2.328728137005773,10.467529296875,9.136697507128555e-08
4111,46.215698,-122.236702,19148.100338371947,165.8342009310909,19143.1485933371,19308.98279426819,1.7989492599536148,15.19775390625,2.7688144548635105e-07
4112,46.214802,-122.2407,19434.486519372727,188.27412130331504,19429.08632460868,19617.360445911996,1.8491446157014737,8.209228515625,4.703736730178995e-07
4115,46.210201,-122.252197,20232.079013928174,272.3068136368893,20225.138896786637,20497.445710423526,1.957283975169227,16.387939453125,2.884152835127453e-07
4116,46.209202,-122.252098,20209.432628092673,275.6546284434917,20202.50980523938,20478.164433682872,1.6475006566366464,7.415771484375,2.2822367623833467e-07
4117,46.207802,-122.249001,19952.21757869025,258.79910605842815,19946.016295456433,20204.81540151486,2.4085439609706008,18.524169921875,5.803793190735599e-07
4118,46.206799,-122.2463,19731.473199024076,257.1850250986863,19725.786566410232,19982.97159150892,2.8290649895268762,17.822265625,1.2140552801024937e-06
4119,46.206799,-122.243301,19501.8026744701,257.8331238151586,19496.594835245236,19754.427959060395,3.9383178680475677,36.07177734375,2.0277737179063152e-06
4120,46.205799,-122.241302,19335.11856496527,251.0238527766778,19330.656004446468,19581.679857223146,2.720575036403404,23.712158203125,4.2917294754427295e-07
4121,46.2062,-122.239601,19210.216883420915,252.17215699729059,19206.066740314964,19458.238897312254,2.679504938731225,28.900146484375,3.305795384671511e-07
4122,46.205399,-122.237198,19015.344716820702,244.765628531135,19012.238895869075,19257.00452440021,1.8417380436833102,19.10400390625,1.2827793046098372e-07
4123,46.205002,-122.235001,18841.745839668547,244.75834984112225,18839.386540737196,19084.144890578318,2.033051921674097,7.4462890625,1.2729690346018098e-07
4124,46.2043,-122.233398,18709.778906076037,245.62690691526586,18708.154746778408,18953.781653693673,2.7150154695427298,5.92041015625,1.435778334377621e-07
4125,46.2029,-122.2342,18754.084364969127,246.0264375977713,18752.48970897859,18998.516146576363,2.3919680495918376,7.476806640625,1.1479209338944465e-07
4126,46.201099,-122.235001,18795.39813654978,250.25030065355895,18793.32075930438,19043.57105995794,3.1717621940086853,17.333984375,2.492554598275638e-07
4127,46.1992,-122.234299,18722.441362400463,278.02076256967484,18719.63721910221,18997.657981671884,1.8143988262564417,28.350830078125,1.8964521736760044e-07
4128,46.197498,-122.237,18915.30976176987,251.8161520913054,18912.651307303066,19164.46745939437,2.316620985816643,7.080078125,9.230135037262095e-08
4129,46.1959,-122.237,18903.060991600894,256.7228374018814,18900.62258137001,19157.345418771893,2.128831111118283,7.080078125,6.308546161924908e-08
4130,46.194302,-122.237602,18938.87384355142,257.17952600671197,18936.267275871247,19193.44680187796,2.3176010155128286,7.293701171875,5.855546834071791e-08
4131,46.192101,-122.236702,18857.63560299066,256.1501615313791,18855.266458421032,19111.41661995241,2.4676686089264237,7.110595703125,5.0040134323353994e-08
4132,46.190201,-122.234299,18664.52021806883,242.75959338218672,18662.145861936886,18904.905455319073,2.641610081513484,7.2021484375,6.963715268390004e-08
4133,46.1903,-122.230698,18387.02207291275,244.43018849939472,18385.947010678785,18630.37719917818,1.8234099617062665,7.01904296875,5.78341172377585e-08
4134,46.187801,-122.230003,18326.496580179784,197.04216012842153,18325.834850358337,18522.877010486758,1.6278825967525568,6.256103515625,3.086867355597489e-08
4135,46.186199,-122.227303,18115.84381824942,179.46385924050992,18115.816037196186,18295.279896436696,2.080386085100087,5.767822265625,3.8699483366182236e-08
4136,46.184799,-122.223701,17837.225173778224,171.99925935297142,17837.68214666596,18009.68140601893,2.175547709800069,6.866455078125,5.683081123397383e-08
4137,46.182499,-122.223198,17800.45130614432,146.09496945772844,17800.576382769446,17946.671352227175,2.1210542725390695,6.683349609375,4.6574222859650114e-08
4138,46.180302,-122.222702,17767.56646816527,125.70700687310091,17766.910002128177,17892.61700900128,1.9543147025117613,5.584716796875,4.779057033625624e-08
4139,46.178398,-122.220901,17636.018999348198,109.61410320188588,17635.3201121773,17744.934215379188,2.4573088925451105,11.993408203125,4.724078909034133e-08
4140,46.176102,-122.219101,17509.60182771808,85.34767600929626,17509.13223335731,17594.479909366608,2.6282557835215825,10.986328125,3.4503321592661986e-08
4141,46.175499,-122.217499,17390.006588447668,80.25680749145249,17389.613690878723,17469.870498370175,2.455223150793551,5.67626953125,5.146859358133478e-08
4150,46.165401,-122.197601,15969.792577366461,6.235857057501562,15970.15039268697,15976.386249744472,1.8497053508448544,11.871337890625,5.366611319985556e-08
4151,46.1633,-122.196098,15888.383138702131,1.4525714757419337,15888.156688018826,15889.609259494568,2.764730062770124,12.298583984375,5.6368085098098674e-08
4152,46.163399,-122.192902,15642.73120795561,0.8745997547339357,15642.547469594845,15643.422069349579,2.727234873865607,11.8408203125,3.3927484260224184e-08
4154,46.162102,-122.191399,15550.838121859002,1.520879514006083,15549.022080782815,15550.542960296822,2.6058770161825273,12.359619140625,1.5555369093176298e-07
4155,46.159801,-122.192299,15662.922863012529,1.120319341929644,15660.361245639555,15661.481564981485,3.366340114565877,12.176513671875,2.6809329893809107e-07
4156,46.157398,-122.192902,15758.35380458286,1.2103385809732572,15755.372342883516,15756.58268146449,9.72312726207188,36.956787109375,1.6787500373794577e-05
4157,46.156399,-122.189598,15530.313482743002,1.1147123941318569,15527.107262198928,15528.22197459306,3.23431292220177,12.0849609375,3.3250697267258633e-07
4158,46.155399,-122.1866,15327.039790200266,1.169722099253704,15323.384903535849,15324.554625635103,3.4892939523773965,12.664794921875,1.8442273805298023e-07
4159,46.153301,-122.185402,15288.483359380189,1.1671749854995142,15284.776443717194,15285.943618702693,2.719843487140195,17.02880859375,1.560348205886008e-07
4160,46.151402,-122.184998,15308.030337754948,1.1965590384133975,15304.079458441744,15305.276017480157,3.091269213307778,11.505126953125,1.063448812532531e-07
4161,46.149799,-122.1856,15397.289824144682,1.1998345527099445,15393.16890034636,15394.36873489907,2.565826783949785,17.608642578125,2.0662166889868395e-07
4162,46.148399,-122.185501,15430.042836215393,1.2053026685825898,15425.759944863185,15426.965247531767,3.2708668214367624,18.37158203125,1.0944300014501069e-07
4163,46.1469,-122.184303,15385.6276215963,1.2210434518674447,15381.144043966691,15382.365087418559,2.422280242773508,12.603759765625,1.313257935352101e-07
4169,46.142799,-122.186096,15649.007186212373,6.717252476484646,15643.843053056047,15650.560305532532,1.1267481017103542,12.3291015625,4.355390598401341e-08
4170,46.143799,-122.189499,15867.773026705807,12.678165984563748,15862.458220449633,15875.136386434197,2.5968506246091074,11.3525390625,4.115175938837405e-08
4171,46.145302,-122.191902,15998.927379581653,26.888726745180975,15993.537122188452,16020.425848933633,1.74784167659221,12.603759765625,1.167937690220774e-07
4172,46.147301,-122.193001,16021.21380112865,36.66008394177334,16015.783945984942,16052.444029926715,3.8075829333064624,11.871337890625,1.2763250166467774e-07
4173,46.145302,-122.195396,16258.63640081591,23.884985832299208,16253.115435062766,16277.000420895065,3.407055094739812,35.125732421875,3.2270623370407055e-06
4174,46.144299,-122.197601,16452.92601647275,19.652445539468317,16447.34578385961,16466.99822939908,5.294972919763865,13.97705078125,4.407883751834808e-07
4175,46.1436,-122.200897,16719.127282647434,13.87918755323335,16713.447666770266,16727.3268543235,5.418689486044795,11.688232421875,3.07378030620086e-07
4176,46.143398,-122.2043,16978.18775935368,14.303570653999486,16972.439737427587,16986.743308081586,2.6855143695916754,13.519287109375,6.775617543815706e-07
4177,46.1413,-122.206596,17213.18393488509,13.66131105738532,17207.43547826541,17221.096789322797,3.033799940607172,11.016845703125,1.5348543961419999e-06
4178,46.1404,-122.209198,17434.31110951285,13.51353710389958,17428.549966225357,17442.063503329256,3.071774955744249,10.986328125,0.00010974259421189862
4179,46.1394,-122.2099,17518.10532762837,13.801399592251983,17512.36726462056,17526.16866421281,1.6588727701231303,14.09912109375,0.0002728752321637856
4180,46.1385,-122.212502,17739.524020044722,12.026562607774395,17733.721788685838,17745.748351293612,2.0325864916571215,11.077880859375,2.9626218408418223e-06
4181,46.1367,-122.213699,17886.969771570275,10.014740200549568,17881.21081578182,17891.225555982368,2.1523438084317377,13.427734375,8.819969646682894e-07
4182,46.139999,-122.207001,17284.42115093739,13.994940804052021,17278.71230817044,17292.707248974493,2.253576762347105,13.61083984375,3.3521423992977908e-06
4183,46.1399,-122.203903,17058.60838823879,14.166467143913906,17052.999876837326,17067.16634398124,3.1390181108024477,13.85498046875,9.403514887093728e-07
4184,46.139801,-122.200699,16825.355361554095,13.562079238523438,16819.815742412207,16833.37782165073,3.3638563442512353,11.871337890625,5.380423998619162e-07
4185,46.1395,-122.198303,16658.821128928466,14.49732760617917,16653.385071487424,16667.882399093603,5.368287940341543,14.251708984375,2.0329944926397423e-07
4186,46.139801,-122.1959,16471.750974811453,16.49718870292054,16466.363097237896,16482.860285940817,3.9907910417741252,13.5498046875,1.5885419826390342e-07
4187,46.139198,-122.195,16426.118566751866,13.002332394771656,16420.71298514499,16433.71531753976,2.722028092660329,12.63427734375,1.6827714634600993e-07
4188,46.138,-122.194199,16409.074168946157,7.800658253247093,16403.607772861313,16411.40843111456,2.6132950827327406,12.542724609375,7.48765730487206e-08
4190,46.137798,-122.191498,16218.537590460906,8.270784465034012,16213.151615210958,16221.422399675992,1.6391379304236084,17.730712890625,1.1656195218158093e-07
4191,46.1376,-122.190201,16130.866933756446,10.672479772023507,16125.602683593967,16136.27516336599,2.0331733518545896,13.458251953125,1.0943980468511604e-07
4192,46.1366,-122.189201,16094.5487811707,13.250233996861425,16089.428074244475,16102.678308241337,2.348469547474404,10.07080078125,9.622046808627919e-08
4193,46.136398,-122.190903,16226.04324665072,9.859176564325026,16220.839801783453,16230.698978347778,2.062832439068976,11.29150390625,1.1404302559736478e-07
4194,46.135899,-122.191299,16273.382074438165,10.49247471590752,16268.223492020208,16278.715966736116,3.7189364577950745,17.76123046875,2.281333435571988e-07
4195,46.135101,-122.191704,16332.714093684317,9.604598451265701,16327.554358838766,16337.158957290032,2.4058762149006534,22.796630859375,1.680736888159682e-07
4200,46.1385,-122.195801,16509.056655868608,13.68914516904988,16503.722228063536,16517.411373232586,2.553465639170773,17.7001953125,2.0812472440580512e-07
4201,46.1376,-122.195801,16540.57407330555,15.105632536397025,16535.28216323543,16550.38779577183,5.064952882251658,12.481689453125,1.931627927670802e-07
4202,46.136799,-122.195602,16554.52787210923,18.271991230536514,16549.331508447525,16567.60349967806,3.5433172560730397,13.7939453125,1.4225623048521185e-07
4203,46.1357,-122.195801,16608.893262390207,15.000102293364762,16603.752410143377,16618.752512436742,2.801652616501926,11.322021484375,1.0493108045322614e-07
4204,46.1348,-122.1959,16649.302162171836,14.347677292003937,16644.204323043657,16658.55200033566,2.0023782790598967,11.749267578125,1.2968536243696037e-07
4205,46.1339,-122.192299,16421.56861066927,9.328646442772879,16416.404525161233,16425.733171604006,2.4814592043090884,20.5078125,2.0693073847366884e-07
4206,46.134602,-122.191902,16365.967944619326,9.677192920569723,16360.807331625083,16370.484524545653,2.437083091757804,20.355224609375,1.9932141266007666e-07
4207,46.138802,-122.196899,16579.272684235857,13.465374479492311,16573.92894626047,16587.39432073996,2.260610342725968,9.6435546875,1.428826900144381e-07
4208,46.133999,-122.196503,16723.12936724239,11.500836956452986,16718.04386795965,16729.5447049161,2.90148287401522,13.580322265625,2.2984883884796937e-07
4209,46.131599,-122.196999,16851.11738848394,6.721781013849977,16845.867440199814,16852.589221213664,3.139628567424033,11.962890625,1.0613974693017798e-07
4210,46.129799,-122.196198,16864.791621775377,3.883042827281315,16859.685744609815,16863.568787437096,2.3747185168907694,22.735595703125,2.0679415206096545e-07
4211,46.129299,-122.193398,16683.854876617166,4.154899347224273,16679.16073915542,16683.315638502645,3.0306815557891165,11.77978515625,1.8583758951590828e-07
4212,46.1278,-122.1912,16589.19081755957,2.6816231146694918,16584.79741557517,16587.47903868984,2.082446284886707,20.69091796875,1.9381059021067029e-07
4214,46.129101,-122.183899,16012.738671600227,4.420198111067293,16009.366070577013,16013.78626868808,1.653560820689253,34.149169921875,7.503618356538225e-07
4215,46.130199,-122.181503,15794.81555076171,4.414336123498288,15791.250826324434,15795.665162447933,2.3800030887813333,14.251708984375,4.552642237878241e-07
4216,46.130299,-122.178398,15569.261533696766,4.289070124943464,15565.808744593502,15570.097814718445,2.200074272689541,13.885498046875,1.3559651120726611e-06
4217,46.129101,-122.174103,15317.484010028753,2.6549786317536928,15313.765991608288,15316.420970240042,2.669297581350079,11.474609375,4.5326454354614417e-07
4218,46.131199,-122.169403,14891.118440194597,2.000707580602466,14887.318897315638,14889.31960489624,2.228764551316518,10.25390625,3.2664714861772277e-07
4219,46.174599,-122.219597,17557.978466717203,72.70921707601883,17556.736501452433,17629.445718528452,1.7189456043052287,5.859375,5.278754977228775e-08
4220,46.172901,-122.222198,17771.611940895928,62.20618180112069,17769.493451531504,17831.699633332624,2.4920126921677563,9.185791015625,4.700907932877188e-08
4221,46.171001,-122.223297,17873.30650258018,53.060883791295055,17870.920440964077,17923.981324755372,2.5586770126434772,6.103515625,3.8484813567120335e-08
4222,46.171501,-122.227303,18176.86729387058,60.56515312774354,18173.831999751703,18234.397152879446,1.440195515426252,10.772705078125,3.817439191651624e-07
4223,46.168701,-122.227898,18250.82668160631,58.50943477767578,18245.919631395078,18304.429066172754,1.8442969682831603,19.195556640625,2.646050422353975e-07
4224,46.166698,-122.227997,18281.800248148655,42.93397774962068,18276.70981002967,18319.643787779292,2.009328643929264,14.556884765625,2.205368610932197e-07
4225,46.165401,-122.230598,18497.83376250612,38.726074598846026,18492.378465363876,18531.104539962722,1.9520604484971085,45.10498046875,1.6780042556259776e-07
4226,46.162601,-122.229698,18468.09715862397,29.80222224519821,18462.258710214377,18492.060932459575,2.7058334068378525,10.25390625,2.0765965967940044e-07
