station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4041,46.192501,-122.140099,18673.520706243624,50.966441964235855,2.003317950382594
4042,46.192799,-122.137199,18855.970468293766,46.39924896704906,2.128728113458406
4043,46.194199,-122.1353,19069.597973234293,47.52802931668339,2.716031899540938
4044,46.195599,-122.1362,19129.805626539095,51.45346310340756,2.3152784406809843
4045,46.196701,-122.139198,19054.370836372655,61.74693952621601,1.7336937638717644
4046,46.198002,-122.139099,19163.51026464008,67.44250264830407,2.6888271807530195
4047,46.199799,-122.138496,19339.85864424902,62.609460053507064,2.6652496126674956
4048,46.200199,-122.135803,19515.900128426983,57.04043908503445,2.102557799120593
4049,46.2019,-122.135696,19658.00940531885,60.94614685227134,2.5890630743609555
4050,46.203499,-122.136597,19739.370344871448,67.86287199854632,2.2857779555983333
4051,46.205502,-122.136902,19886.431725214512,75.70895637651483,2.953224941616648
4052,46.207802,-122.136703,20085.498488152327,84.52190635845545,2.2028775583761577
4053,46.2099,-122.138,20192.351563858905,102.95408737671096,2.0450900191393067
4054,46.211601,-122.138702,20298.620984169924,114.92171427849826,2.8793542186880936
4055,46.212898,-122.139297,20377.548990840885,122.10571602094569,2.9477321172470097
4056,46.212799,-122.141899,20238.772425005434,135.78573007376326,2.077477652019223
4057,46.212799,-122.144096,20129.543815343655,149.90202255374243,3.0448790623621913
4058,46.212799,-122.146797,19996.414836610747,177.67207948770738,1.773464070729602
4060,46.2146,-122.150803,19957.833030138394,231.453250429724,1.6630734016664441
4061,46.216202,-122.153603,19965.083199907138,249.89534259768698,2.8686646360308887
4062,46.217999,-122.153397,20133.31843460231,260.80278767887285,1.6295992234145222
4063,46.219601,-122.1549,20205.695289571624,306.3518180049432,2.0843333754668274
4064,46.220699,-122.155998,20253.34154274216,293.1982887634549,2.079386367984904
4065,46.223,-122.1576,20387.718996801028,269.50784810827463,1.9374290515462456
4067,46.2257,-122.160004,20526.238558041347,264.2919853852509,2.348759356873501
4068,46.226398,-122.1605,20568.36539374917,266.1285466085974,1.7461445821848367
4069,46.227299,-122.160797,20638.061824183766,265.9263016285731,2.489807940129841
4070,46.227901,-122.159599,20745.45219670407,264.88281081959576,2.7155123652861706
4071,46.228901,-122.159302,20850.159691597983,262.4447048430666,1.6987631232264342
4072,46.227699,-122.161697,20635.843662191044,260.2174927987653,2.9650914278526654
4073,46.227501,-122.162804,20569.86298996868,252.55642344994703,2.1990051180202617
4075,46.228401,-122.167503,20453.84531184537,241.40988569685214,2.6024506310524202
4076,46.228001,-122.1698,20320.656701856202,240.43533558735726,2.0163829233471073
4077,46.228298,-122.172203,20249.517596320107,232.77789654292428,2.5486280270196113
4078,46.229401,-122.174004,20280.539661789262,235.54143432844285,2.325947673841809
4080,46.232899,-122.178101,20452.1572729123,235.70619117964452,1.9477973195833735
4081,46.234501,-122.177902,20613.918471830824,223.81565715490797,3.128709370661951
4082,46.236099,-122.177803,20771.7412705189,214.00071297000613,2.6176499653660175
4083,46.237301,-122.177002,20918.399113278996,212.6004775765614,2.151364087523521
4084,46.238701,-122.176399,21076.63017481689,207.993121221185,2.9622335645950653
4086,46.238998,-122.175003,21158.702511733558,217.1089463491735,3.0521802479656124
4093,46.237999,-122.202003,20102.86190652837,72.51344060164774,1.7901219895722134
4094,46.238098,-122.205002,20016.89104558004,65.38232207038527,2.2592614290324398
4095,46.237202,-122.208,19831.967863108508,65.20646550883612,1.5897526106314528
4096,46.2369,-122.210999,19709.20480323165,47.84317069926328,2.540689108683416
4097,46.234901,-122.212303,19465.355253827765,45.346719752520585,1.9675227054505295
4098,46.2327,-122.213303,19210.078333077974,45.91765296016456,2.633444563301064
4100,46.230999,-122.218903,18868.924109310898,35.29317527764215,3.2932795954184724
4101,46.231602,-122.222198,18836.709407296537,31.866702009265282,2.5253584923886727
4102,46.229599,-122.223297,18598.481644434767,34.8743875416767,2.841559086833761
4103,46.228001,-122.224197,18407.76806634988,35.518041573654045,2.66655846654238
4104,46.2258,-122.223999,18185.888160503284,34.32811849130667,2.2277771564181013
4105,46.223598,-122.223396,17976.280108664265,42.731905351087335,2.194208260250711
4106,46.223701,-122.227097,17881.138596428806,31.54996655487048,2.663305034414822
4107,46.222698,-122.230499,17683.065729409747,28.433266288284358,2.576333719538593
4108,46.2216,-122.232697,17509.442710357573,26.452382484578266,1.8979248271903182
4109,46.219799,-122.234901,17262.97762805203,25.00154481206846,1.9394021500417793
4110,46.217999,-122.235802,17051.18553022298,24.69154558631999,2.1687931013086987
4111,46.215698,-122.236702,16787.09513194238,25.08030039590085,1.9339803633575061
4112,46.214802,-122.2407,16589.74517103796,25.847002306425566,2.2163633632986897
4115,46.210201,-122.252197,15829.656107427394,62.3519960959602,1.9524489694975014
4116,46.209202,-122.252098,15725.560442791493,55.351617365988204,1.4444651841351777
4117,46.207802,-122.249001,15648.41572974451,30.19336366213429,2.4254675307509994
4118,46.206799,-122.2463,15608.039854316969,26.285987443749036,1.5946441178858797
4119,46.206799,-122.243301,15683.910612373802,27.762904465920656,2.396434415959148
4120,46.205799,-122.241302,15631.81462426743,22.37657981395023,3.0449697198277095
4121,46.2062,-122.239601,15719.360603740222,25.384364154913783,3.269747430508189
4122,46.205399,-122.237198,15702.614906503342,19.305840896671725,2.337676545174185
4123,46.205002,-122.235001,15724.212941502683,18.85759372719076,2.0242554831070376
4124,46.2043,-122.233398,15698.836487996108,18.053752666504806,2.2842471427094955
4125,46.2029,-122.2342,15531.378398532748,17.69704459167224,1.810331670711633
4126,46.201099,-122.235001,15322.787905464189,18.129289886015613,2.2721657680866696
4127,46.1992,-122.234299,15149.290171073651,23.49351010132341,2.091210510147053
4128,46.197498,-122.237,14893.963859192309,18.85464480288283,2.111718029650075
4129,46.1959,-122.237,14730.17972896373,18.21274533633732,1.4111516799475297
4130,46.194302,-122.237602,14548.49598522367,19.2407048337991,2.9724096021475486
4131,46.192101,-122.236702,14351.341115376774,18.138276841860716,1.8059394170931222
4132,46.190201,-122.234299,14234.549162331314,18.60006126250846,1.4821695279347533
4133,46.1903,-122.230698,14362.725421524257,16.621202684722448,1.41195068501308
4134,46.187801,-122.230003,14136.589452698392,15.880678075074684,2.4567073936458432
4135,46.186199,-122.227303,14072.036728395886,13.80110003833579,2.4508776171364737
4136,46.184799,-122.223701,14065.636644577782,12.140274651577784,1.115577451601459
4137,46.182499,-122.223198,13861.010676658643,11.07323071474093,1.501817758178807
4138,46.180302,-122.222702,13667.857942313725,10.620753919507479,1.2990085807405904
4139,46.178398,-122.220901,13556.082101378988,9.345392287961658,1.6001995435110192
4140,46.176102,-122.219101,13411.162503349784,8.250539176788152,2.100753994545542
4141,46.175499,-122.217499,13420.735742806715,8.00222173396105,2.2398886361982293
4150,46.165401,-122.197601,13439.883337540203,12.898198728098578,2.4133338197033263
4151,46.1633,-122.196098,13341.080388448669,15.552778398994633,2.6233936524070227
4152,46.163399,-122.192902,13515.046991324441,15.92664123243594,2.4676534144851177
4154,46.162102,-122.191399,13488.667795984924,17.60483697516611,2.9719714376525412
4155,46.159801,-122.192299,13255.561359968146,17.781858114798524,1.8063750572776358
4156,46.157398,-122.192902,13031.669216345237,18.40449041642387,2.5689138442782475
4157,46.156399,-122.189598,13134.198248994831,18.832705697521305,2.999446221060426
4158,46.155399,-122.1866,13224.497447857399,18.09054454058787,5.763004598719874
4159,46.153301,-122.185402,13134.16462113164,15.520024234563607,5.145578954638427
4160,46.151402,-122.184998,13016.586843155363,14.131597819427043,6.6645541672120014
4161,46.149799,-122.1856,12864.176477600658,14.15029493311522,5.65218952900606
4162,46.148399,-122.185501,12768.442694961213,14.455108441641642,8.098689522878324
4163,46.1469,-122.184303,12732.144062950905,15.173654528123734,5.741534863749289
4169,46.142799,-122.186096,12337.597916659277,18.42334259278323,6.500970286518019
4170,46.143799,-122.189499,12203.115006724567,17.473011513793608,7.950538107550843
4171,46.145302,-122.191902,12168.924633765684,17.481425503952778,7.164592413148705
4172,46.147301,-122.193001,12251.619854346305,18.713146015528764,5.257814807349094
4173,46.145302,-122.195396,11965.668478111349,18.826177207136425,7.278769175669181
4174,46.144299,-122.197601,11764.280348991644,19.570047315100965,4.182682551178357
4175,46.1436,-122.200897,11523.04764524814,20.54423438222875,4.117780101962386
4176,46.143398,-122.2043,11314.555190651106,24.057605027323007,2.4348320257852007
4177,46.1413,-122.206596,11025.797155473165,24.037962485439493,7.881385399731328
4178,46.1404,-122.209198,10810.545404432622,26.85367387451697,4.025898044312866
4179,46.1394,-122.2099,10695.020064587265,26.42590289229338,4.586307242101021
4180,46.1385,-122.212502,10479.885546058811,28.59935483787922,2.8751964260002563
4181,46.1367,-122.213699,10275.689554230965,27.56043024965402,2.9565863052300707
4182,46.139999,-122.207001,10904.848421301513,23.405408176970013,6.748719775738436
4183,46.1399,-122.203903,11075.505930786745,20.984999431795586,4.791052075038495
4184,46.139801,-122.200699,11254.900027384463,20.553291594511393,4.994484283829401
4185,46.1395,-122.198303,11374.535862733674,20.970684877829626,4.312974268359701
4186,46.139801,-122.1959,11538.818669393151,20.850530583973523,4.157662336626197
4187,46.139198,-122.195,11550.35202894099,21.163507437802764,8.154157101297141
4188,46.138,-122.194199,11515.634224348685,21.65291177182189,3.92587223065568
4190,46.137798,-122.191498,11666.563526805805,22.440899346303922,7.7226126421746155
4191,46.1376,-122.190201,11732.90291843793,23.93011873609612,4.975448451673462
4192,46.1366,-122.189201,11728.166175406217,24.597570784602794,3.0207797936654694
4193,46.136398,-122.190903,11609.22494790768,24.787387384858448,4.6038278462110735
4194,46.135899,-122.191299,11551.536288010746,29.269707629857294,3.4330052995836082
4195,46.135101,-122.191704,11473.60029707966,25.021494982438526,3.8512086337511757
4200,46.1385,-122.195801,11453.461461238714,22.132690542914133,7.509829168339184
4201,46.1376,-122.195801,11390.972107661375,23.14978670003984,5.168979779574631
4202,46.136799,-122.195602,11347.912859700878,23.724619585174878,5.978702963589448
4203,46.1357,-122.195801,11260.830045959652,24.05244684016725,4.302120933341399
4204,46.1348,-122.1959,11193.95442799761,24.745442415496655,6.670739430424061
4205,46.1339,-122.192299,11357.673349462648,26.236704556360564,5.007732025472185
4206,46.134602,-122.191902,11428.433625299338,25.401927142214845,4.768617867683266
4207,46.138802,-122.196899,11408.724110944218,21.30573065180397,2.72198038439412
4208,46.133999,-122.196503,11103.062344635906,25.180915999953868,6.287616499712034
4209,46.131599,-122.196999,10913.498890055562,25.661694381955385,6.55078361007151
4210,46.129799,-122.196198,10847.71667196566,27.197322604633882,4.656762087735464
4211,46.129299,-122.193398,10994.486020968909,31.3736013003072,2.1711839516703653
4212,46.1278,-122.1912,11044.251582929188,29.973350156835295,2.2847217106040367
4214,46.129101,-122.183899,11598.114333643762,33.61166956737907,1.716919803832845
4215,46.130199,-122.181503,11819.81798117366,30.803591206191413,2.002426418185151
4216,46.130299,-122.178398,12029.81770412719,30.20859606608792,2.300236366637552
4217,46.129101,-122.174103,12247.017544418177,28.49948922794283,2.1145370764981064
4218,46.131199,-122.169403,12678.219630912492,28.052672826659546,3.15879048392937
4219,46.174599,-122.219597,13249.356334999206,8.594903245693786,2.5962669217856646
4220,46.172901,-122.222198,12982.687270076787,9.180973595521209,2.0199728438897298
4221,46.171001,-122.223297,12758.665254392132,9.038165293351994,2.03102000918406
4222,46.171501,-122.227303,12644.382036947442,10.571811580903159,9.358714031523776
4223,46.168701,-122.227898,12354.190288965605,13.174185364423465,2.3777530431569467
4224,46.166698,-122.227997,12160.661399877523,13.093978170898481,1.994851964607024
4225,46.165401,-122.230598,11932.464812795799,14.116195682681791,2.1406950151270823
4226,46.162601,-122.229698,11705.36264215637,14.693644730283268,2.6742774836036434
4227,46.161999,-122.227402,11745.826668289063,14.024511067696949,2.1529312009537827
4228,46.160702,-122.227402,11625.813798039826,14.277281747476081,2.8241041041644004
4229,46.158298,-122.230301,11279.229268457917,15.518090040233801,2.939954981953909
4230,46.156502,-122.232201,11031.728655647854,17.1397500818166,1.8839836493405124
4231,46.154999,-122.233002,10858.407610479708,17.900855792544462,1.6844454592635596
4232,46.153099,-122.233498,10661.950141476702,16.87556009846594,2.6962204473161466
4233,46.152,-122.233902,10543.511269822957,16.80581825959416,3.8011416110896787
4234,46.1507,-122.2341,10415.992139724083,17.189717644394477,5.179997196841367
4235,46.150002,-122.235703,10281.68538278636,17.807299514472106,3.3152616671536084
4236,46.148499,-122.236198,10122.608552821262,17.88361024599908,4.490134853760866
4237,46.146599,-122.236,9959.08987597718,17.987977848562878,2.7417790008244043
4238,46.1441,-122.235001,9781.087360874593,53.07986399032416,2.209579578876262
4239,46.150501,-122.236702,10284.020592517556,18.063226133659555,4.717228692840468
4240,46.1506,-122.239502,10173.776434225121,21.36848172468308,3.4149974492746598
4241,46.152199,-122.241997,10221.201019953896,24.604014981363434,2.221881858401992
4242,46.154099,-122.242798,10370.12879115739,27.197656941527384,1.283198106741318
4243,46.1558,-122.244499,10467.964615372515,31.586235388340356,1.1870827592509956
4244,46.158199,-122.2463,10634.612679671796,33.72981639946738,1.5800238520767464
4245,46.1605,-122.248001,10800.838505416135,35.63939033254428,1.8205191149945288
4246,46.161499,-122.248901,10869.057555038009,35.23056955633001,1.6782756124116207
4247,46.163898,-122.250504,11055.72843283158,33.16367084264857,1.2041745372502657
4248,46.164902,-122.251503,11124.702245973613,32.679204975145694,1.9706299346798182
4249,46.165699,-122.252502,11173.863150476856,32.66186113927142,2.01680002240678
4250,46.1665,-122.2537,11218.356001617585,32.924068556760176,1.7194158953262753
4251,46.1674,-122.253899,11304.268987772488,32.13400840379836,1.8584951821002638
4252,46.165699,-122.255402,11084.893488054367,33.209076747018116,2.0030011206890173
4253,46.167301,-122.254997,11261.190320103728,31.888574616255937,1.3447090953316936
4254,46.1675,-122.255898,11255.0186447314,31.91621294266406,1.6644973893949608
4255,46.167599,-122.256798,11239.036670024301,32.03745350658755,1.5968811777850076
4256,46.1679,-122.257599,11247.165149663364,32.61864221223914,2.572502254737405
4257,46.168098,-122.256104,11310.552822263828,31.495437492161727,1.540695335990148
4258,46.1684,-122.255302,11365.04233506043,31.342013567928007,2.2978211480449797
4259,46.1689,-122.255501,11410.67264966896,30.83677281603741,1.8428475749915452
4260,46.167099,-122.256203,11204.842426899619,32.109527993683514,2.2865179109061406
4261,46.1665,-122.256104,11146.173310063767,32.58683129451674,1.6458903645235077
4262,46.166,-122.256203,11091.894591469121,32.82048215821487,1.599851425945116
4263,46.165501,-122.2565,11031.872665336912,33.34266752669828,1.5163364715433503
4264,46.165901,-122.255302,11108.583175813897,33.05781634987579,1.6975852622303114
4265,46.165298,-122.255898,11028.95006622183,33.67821841935074,1.692582484448072
4266,46.167599,-122.253304,11342.66131162808,32.287186466252024,1.9052830066389177
4267,46.168098,-122.2528,11408.987928164714,31.726285221329817,1.4186885491011418
4268,46.1684,-122.252098,11461.312209632784,31.339689431366423,1.2926107858520974
4269,46.169399,-122.2547,11485.422411005577,30.69754036139784,1.4562193157071965
4270,46.1688,-122.251198,11529.868332425243,31.069840525269683,1.7620451830546802
4271,46.168098,-122.258003,11256.209243648625,32.715298444796645,1.8124885628858267
4272,46.164799,-122.257004,10944.886289982063,33.94874270240143,1.8374975069963924
4273,46.168499,-122.259003,11269.871946276455,33.060547778564796,1.6304400008004591
4274,46.142101,-122.120499,16576.43725141131,29.20030853123899,2.1444316188672565
4275,46.1446,-122.122803,16548.274452350957,29.141152586329554,3.212503882527301
4276,46.145901,-122.127502,16300.081588624122,25.846319067386503,7.391329401128328
4277,46.144901,-122.1315,15976.488962469582,25.550992368342122,5.759376055644606
4278,46.1441,-122.1353,15677.359523614188,25.69270680259433,3.432768156955199
4279,46.143299,-122.138802,15398.457588924048,26.594206060195575,2.5229516196106867
4280,46.142101,-122.142601,15077.736159266755,30.860456559355953,2.09142643202969
4281,46.139801,-122.1437,14876.903742260176,26.64048273152912,2.26254914453826
4282,46.144199,-122.145103,15030.7898591717,33.69264647755335,5.31170545484812
4283,46.146301,-122.144302,15206.008235407357,25.809928157412287,5.051056530144857
4284,46.1469,-122.146202,15117.26698505285,25.90957342679212,4.397186478111632
4285,46.148998,-122.146797,15205.226190450381,26.630961995064354,6.7593095562462535
4286,46.149601,-122.149399,15074.897034086027,25.266303688975313,1.53761240369982
4287,46.149101,-122.151398,14915.787921050924,25.65835703607081,4.037996169756812
4288,46.148102,-122.153503,14718.871393266241,24.43162651149032,4.252112425158691
4289,46.147999,-122.1567,14508.449633249329,23.670016011232292,4.826832083058624
4290,46.150101,-122.154404,14787.390830480288,23.30951336723774,6.3218473313283745
4291,46.152199,-122.152,15073.42611615359,23.08488912015673,5.527396368131265
4292,46.153801,-122.150597,15264.945399819428,23.564980013585227,6.082327179161519
4293,46.155899,-122.149002,15501.265630221782,24.03074590172946,3.246034322489276
4294,46.157398,-122.146202,15774.182792509113,23.458208611538794,2.3549068737299246
4295,46.157101,-122.1436,15917.964239607067,24.193178751054802,3.3905486218386507
4296,46.1562,-122.140701,16043.484001651483,25.37624307306214,5.7061759681996715
4297,46.151001,-122.145798,15392.60448066145,30.37338414333317,3.049410745678511
4298,46.1516,-122.142303,15654.259834891085,28.834394367080677,2.0947628019589204
4299,46.151299,-122.138702,15868.897108049976,28.23457896992295,1.7984582355681165
4300,46.150299,-122.137199,15907.013889187798,26.86723063230238,2.9153099246239087
4301,46.149502,-122.135696,15958.52916796555,26.03402484268736,4.635994827500702
4302,46.1492,-122.1343,16032.789933403297,25.93281130952346,6.585263485568536
4303,46.149101,-122.133301,16092.963937259996,26.158473517851235,7.458680734784998
4304,46.1488,-122.1325,16128.599427712148,26.59011852637741,6.581679646441012
4305,46.148102,-122.131897,16128.734312785218,26.632778253097058,6.009996782197941
4306,46.1474,-122.131401,16122.024536753392,25.917126722930334,6.413506118841724
4307,46.146801,-122.130898,16121.997541704068,25.569415675370692,6.652301805644914
4308,46.149502,-122.133102,16129.270980795936,25.915297832963915,6.502641835247607
4309,46.150299,-122.133598,16142.972231410844,25.840397376223336,5.7889619202350495
4310,46.1511,-122.134598,16124.49195883254,26.253298119107058,5.139605435377764
4311,46.151798,-122.135101,16133.087408578593,26.632692676261286,7.7566081919084695
4312,46.1525,-122.1353,16162.142294534908,26.894435279418758,7.639133453794332
4313,46.138199,-122.1716,12944.597092413573,36.34890695999093,4.294256703406958
4314,46.1408,-122.170303,13189.110486003516,35.36582871712926,2.5197967389663027
4315,46.1451,-122.167999,13608.827475919374,35.301386946734056,5.129049530773068
4316,46.148201,-122.169899,13694.782998973433,32.14156370392084,3.603535104695437
4318,46.135799,-122.166397,13139.99005241402,28.83494579338003,3.7037954980554506
4319,46.1535,-122.136101,16170.631449662,26.900451925072048,6.817749489322537
4320,46.155201,-122.138397,16127.57600375166,26.9727798078693,5.755741067830826
4321,46.1371,-122.147697,14460.696385147845,27.397848380693176,2.365603054896888
4322,46.136101,-122.152702,14068.986176143984,27.50880576281088,6.1607571344309555
4323,46.136299,-122.157204,13778.119878011948,27.943403187577132,3.0267418731432016
4324,46.1367,-122.162102,13475.470342840643,28.96223496530365,1.665141166351127
4325,46.136002,-122.165802,13190.976572256066,29.401694824284277,2.523805495930721
4326,46.133598,-122.166298,13020.125446563237,28.962809662962172,3.0899679294440334
4327,46.1366,-122.171204,12873.014472170918,28.659412748493196,2.594842367197598
4328,46.1395,-122.171402,13037.693502490274,40.15901950693842,2.125205881723898
4329,46.1422,-122.170502,13264.874600642986,39.524173592833904,1.7807269497776799
4330,46.144798,-122.171097,13395.066901337113,50.64822924031614,1.5512331235931645
4331,46.146599,-122.169701,13600.423316609878,37.73200836190699,2.1925215602744244
4332,46.149101,-122.169296,13792.37566672916,28.9812558573758,2.5645056272609517
4333,46.151199,-122.169098,13947.005008776421,28.55262218766802,2.4080235261615917
4334,46.153301,-122.169296,14080.242720425338,26.492445576042883,1.8602105944282217
4335,46.155499,-122.170303,14174.816725944976,23.844621720494615,1.7545163000546482
4336,46.1334,-122.251198,8083.0294482312775,14.174678351591865,8.206211061937523
4337,46.1297,-122.251999,7712.790453324053,12.4687146906399,7.066356964251018
4338,46.134102,-122.256104,7937.582686117449,18.102518091460297,3.6975868635198372
4339,46.132999,-122.259697,7687.112028016651,26.70741818627357,1.4666638323475283
4340,46.129501,-122.259102,7382.067075208211,16.85155677833427,5.5346283239481595
4341,46.128799,-122.262901,7159.556782413015,17.655858264618473,6.228453668169129
4342,46.128899,-122.266899,7013.319221676985,24.6937198269452,2.1381475053184333
4343,46.127102,-122.2686,6774.852822250735,24.646543902586927,5.389020859134296
4344,46.126598,-122.271103,6633.5125957819855,27.39849260788378,1.3744088961399734
4345,46.1273,-122.265602,6909.209388074258,25.811714977281554,1.3344423274744999
4346,46.125401,-122.264503,6773.250983368269,18.606539162885383,3.546712941718872
4347,46.127499,-122.249603,7631.204100626826,14.545903639162134,6.032229000033558
4348,46.125,-122.247902,7501.054583145465,21.247221437582994,6.237201182892893
4349,46.123001,-122.245003,7485.204570945258,25.273219514709126,5.029135389151645
4350,46.124199,-122.241501,7768.090007462084,26.42259927373925,5.561248032797335
4351,46.1222,-122.239502,7719.581701476677,25.590481822461697,4.382614299883358
4352,46.1199,-122.2379,7635.117753434266,20.55430767393591,5.673270745177467
4353,46.119499,-122.233704,7849.77853410484,19.148893451409094,4.724758260228287
4354,46.117699,-122.2332,7752.143812803287,20.356609746776485,8.699837163573584
4355,46.115501,-122.231003,7736.181245611366,23.864741734599193,6.603337636954665
4356,46.1134,-122.228897,7731.995108320769,26.76694886926998,6.1796263296115
4357,46.1119,-122.226303,7806.130360873297,27.873061342850633,4.073476505986387
4358,46.110199,-122.2229,7930.465572400227,29.22144835146355,3.5670094037940574
4359,46.111198,-122.218399,8286.84710777068,29.720301059645863,3.9590269017804385
4360,46.108101,-122.219902,8017.373808484566,35.763012701195294,1.3529136624320133
4361,46.108002,-122.216003,8278.822696797579,33.86673722487831,2.3223777088246913
4362,46.1078,-122.212303,8524.063925400042,35.000060274665884,2.343078243962241
4363,46.105701,-122.214897,8241.814722692518,36.35377410698493,1.803286818924885
4364,46.1036,-122.216202,8052.1057836902,32.131462078797085,2.4104767646013063
4365,46.101101,-122.2146,8056.677428748446,28.198838064290612,3.4623407266434274
4366,46.098801,-122.211197,8211.230097397201,24.33516864230114,1.6098972505608253
4367,46.0961,-122.2089,8284.080481373308,21.846988369235987,2.2854642964603933
4369,46.091202,-122.211098,7973.094876720573,26.109420239058636,2.0120211116743887
4372,46.1007,-122.208099,8508.815567553016,24.854700359766866,1.9745205912321906
4373,46.104198,-122.2062,8788.259474241224,27.267552176832396,1.7199699463119482
4374,46.1073,-122.204903,9017.545288152489,28.78136911259753,1.6158577289379656
4375,46.1096,-122.2052,9105.258503867783,32.22002818174769,2.362756375098643
4376,46.1115,-122.204399,9254.57522962896,33.48276845861437,1.7156705020533427
4377,46.113201,-122.203102,9430.304905196239,34.084202996558815,2.1989412790582192
4378,46.116402,-122.203903,9546.66314907266,32.601889904774,2.195076371712124
4379,46.118801,-122.205704,9562.567273418474,35.01185976858869,1.2804902405809222
4380,46.122799,-122.2071,9712.519280735438,48.78908774930824,1.725809623196508
4381,46.124901,-122.187599,11111.088128029352,34.5416073675824,1.8210493082864276
4382,46.122501,-122.189697,10836.455526070817,33.12646922992462,2.128146118978802
4383,46.120499,-122.191803,10584.952888715188,31.62770764049492,3.090723023217072
4384,46.118999,-122.194603,10314.676437680575,32.31926781798029,2.1754877668392907
4386,46.119099,-122.201103,9884.372387124755,34.588956458697794,1.7222145081712417
4387,46.120998,-122.205101,9731.64016993771,40.688846603596176,2.5671819504501348
4388,46.119999,-122.209503,9385.569570319944,35.699071141400054,3.3897094386047897
4389,46.1208,-122.213402,9184.98354245153,35.801793132472085,2.246425644290798
4390,46.124802,-122.213402,9444.856362016026,31.33300600021903,3.468038888969959
4391,46.1278,-122.211899,9739.648786984626,27.536704179212393,6.20639569921423
4392,46.131001,-122.210197,10064.35116509251,24.796809727900836,4.5509980460950406
4393,46.133099,-122.213203,10036.733891942293,24.04359566506173,4.4200962536144655
4394,46.1367,-122.217598,10056.854953104283,36.837909491969185,2.2578793896874743
4395,46.1395,-122.221603,10060.089911530478,44.03797430288614,2.2872174543404538
4396,46.1418,-122.2248,10081.829296633732,51.899978266475955,3.241267015079669
4397,46.143501,-122.2295,9990.950125819565,50.205542107705696,1.1469519861796058
4399,46.148998,-122.230698,10416.139602748062,20.550557600123284,1.5591901093496576
4400,46.143799,-122.239197,9562.231775666933,31.13111844170635,4.319385355043582
4401,46.142799,-122.2435,9280.709717073338,24.733530095991227,2.4902374354597336
4402,46.1423,-122.247002,9084.459759789108,31.797223048906744,1.8824702881205013
4403,46.141399,-122.250702,8846.436957052596,37.6783621423383,4.986676289272085
4404,46.141998,-122.254501,8752.569271318933,48.801439578532154,1.429733670849346
4405,46.140999,-122.2584,8508.19614712617,74.36440390421558,3.2544215513958346
