station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4073,46.227501,-122.162804,20569.86298996868,252.41081393782224,20576.38688323721,20828.797697175032,2.410473990674409,7.598876953125,1.5347257544310102e-07,61.816
4075,46.228401,-122.167503,20453.84531184536,240.74945670941815,20460.578438343302,20701.32789505272,2.4882566520498797,20.44677734375,3.919480517643056e-07,59.384
4076,46.228001,-122.1698,20320.656701856202,238.17264279799565,20327.812976244393,20565.98561904239,2.013910454194182,6.927490234375,4.0252579026856404e-07,62.992
4077,46.228298,-122.172203,20249.517596320107,231.06091958623438,20256.76784804588,20487.828767632116,3.218676773331911,13.946533203125,5.673114205446489e-07,58.696000000000005
4078,46.229401,-122.174004,20280.539661789262,234.23021019982843,20286.92679409401,20521.15700429384,3.1965132216257923,7.9345703125,8.214768426022962e-07,58.136
4080,46.232899,-122.178101,20452.1572729123,233.96328866019758,20456.125993654532,20690.08928231473,2.27789172112972,17.76123046875,1.7024019696095025e-06,62.872
4081,46.234501,-122.177902,20613.918471831745,224.10078335141952,20617.129258871035,20841.230042222454,2.7033422844509807,11.444091796875,1.0898558873862778e-06,60.08
4082,46.236099,-122.177803,20771.741270518287,213.75311890428566,20773.882877633794,20987.63599653808,2.3822337974426837,11.474609375,4.366752810753042e-07,59.36
4083,46.237301,-122.177002,20918.39911327838,211.80299334509618,20919.929607189573,21131.73260053467,2.3786476218883843,6.622314453125,5.090545237305003e-07,63.088
4084,46.238701,-122.176399,21076.630174817506,206.7510425274886,21077.55803741807,21284.30907994556,3.0744819515889663,11.71875,5.208990630933834e-07,63.408
4086,46.238998,-122.175003,21158.702511733558,216.26563198037184,21159.36295774651,21375.628589726883,2.8742376084638535,11.41357421875,4.849830340325543e-07,60.584
4093,46.237999,-122.202003,20102.861906527407,71.65154555624758,20103.853700897274,20175.505246453522,3.0540562231517656,7.049560546875,1.578075352096454e-07,61.992
4094,46.238098,-122.205002,20016.89104558068,65.11768832129383,20017.801136845104,20082.918825166398,2.465659724771533,7.293701171875,1.9843594110523346e-07,61.792
4095,46.237202,-122.208,19831.967863107213,65.24255144024937,19833.03125493839,19898.27380637864,1.7929590026376794,6.7138671875,8.495017578453194e-09,61.96
4096,46.2369,-122.210999,19709.20480323165,46.8285703766378,19711.86000235524,19758.688572731877,2.355046567709783,4.8828125,8.924375591252077e-09,56.312
4097,46.234901,-122.212303,19465.35525382874,45.06571067499681,19468.848787106406,19513.914497781403,2.8049500250608776,7.50732421875,9.012213261509928e-08,59.056
4098,46.2327,-122.213303,19210.078333077974,45.232051083788974,19214.343768491664,19259.575819575453,2.5016149702605475,5.9814453125,7.630961508237966e-08,59.544
4100,46.230999,-122.218903,18868.924109310246,34.93388264235546,18874.248292813907,18909.182175456262,5.102392476562682,24.749755859375,1.7847585710941453e-07,57.832
4101,46.231602,-122.222198,18836.709407296206,31.518576977123303,18841.535742130767,18873.05431910789,2.394215354304265,9.674072265625,1.0879667682893029e-07,58.064
4102,46.229599,-122.223297,18598.481644434767,34.57680458417963,18602.857046252793,18637.433850836973,2.715171613333766,6.16455078125,5.299164978219564e-08,56.184000000000005
4103,46.228001,-122.224197,18407.76806634988,34.67070714859801,18412.65862143945,18447.329328588046,2.606920432682917,15.31982421875,1.3949456796274764e-07,54.839999999999996
4104,46.2258,-122.223999,18185.888160503284,33.79613572017479,18192.023297260093,18225.819432980268,2.2058963461958188,6.9580078125,9.805499372569549e-08,54.504
4105,46.223598,-122.223396,17976.280108664265,42.90275991495946,17982.58134790435,18025.48410781931,1.8658287722370968,6.805419921875,2.690791762247918e-07,51.616
4106,46.223701,-122.227097,17881.138596428147,30.224794276939065,17888.214254681658,17918.439048958597,2.302231644190097,7.171630859375,1.681859715130535e-07,52.536
4107,46.222698,-122.230499,17683.065729409747,28.075055246506963,17690.272150814802,17718.34720606131,2.981736212420862,8.1787109375,1.9318761695454174e-07,52.392
4108,46.2216,-122.232697,17509.44271035691,26.236524137177184,17516.642281733282,17542.87880587046,2.613132339350396,5.9814453125,7.119179694612374e-08,53.576
4109,46.219799,-122.234901,17262.97762805203,24.81783032191015,17270.717376987468,17295.535207309378,1.73842605973468,16.54052734375,1.1607977774029517e-07,52.048
4110,46.217999,-122.235802,17051.18553022298,24.421358757292182,17059.15835131197,17083.57971006926,2.149477665376915,7.75146484375,8.924734340339916e-08,49.839999999999996
4111,46.215698,-122.236702,16787.095131943373,24.701192954300495,16795.185342316847,16819.886535271147,1.934460631100038,14.16015625,2.581577810510446e-07,49.896
4112,46.214802,-122.2407,16589.74517103796,25.51613755289145,16596.941941223147,16622.45807877604,2.2179196783178856,11.688232421875,4.421543625891278e-07,49.416
4115,46.210201,-122.252197,15829.656107426723,59.944633786171835,15829.742199926799,15889.68683371297,2.0114478895982524,17.02880859375,2.888878012578147e-07,46.992
4116,46.209202,-122.252098,15725.560442791493,55.62778795560553,15726.763624047979,15782.391412003584,1.6007735533913423,17.02880859375,2.216576418931839e-07,46.855999999999995
4117,46.207802,-122.249001,15648.415729745182,30.1781595708253,15654.32180713806,15684.499966708885,2.239091650379322,17.791748046875,2.9010485501504295e-07,46.136
4118,46.206799,-122.2463,15608.039854316969,26.012393459785017,15615.79355759628,15641.805951056065,1.419328576519814,13.97705078125,1.212884716284043e-06,44.6
4119,46.206799,-122.243301,15683.910612373802,25.335080763970836,15693.077086694364,15718.412167458335,2.334503034594756,45.22705078125,9.67710014239051e-07,46.216
4120,46.205799,-122.241302,15631.814624268762,21.63471395335364,15643.234193523636,15664.86890747699,3.0625785903811105,24.0478515625,1.0358872070891631e-06,45.904
4121,46.2062,-122.239601,15719.360603740222,22.43527861692928,15731.434551567545,15753.869830184474,3.1870895960501415,28.411865234375,6.204205008312655e-07,46.12
4122,46.205399,-122.237198,15702.614906502678,18.696435478799685,15717.37967959079,15736.076115069589,2.208883880471482,21.240234375,1.9141054351359176e-07,45.519999999999996
4123,46.205002,-122.235001,15724.212941502683,18.339735254239713,15740.641568566161,15758.981303820401,2.488771295376507,8.453369140625,1.565646085615066e-07,47.68
4124,46.2043,-122.233398,15698.836487996108,18.00943376452051,15716.949548977374,15734.958982741895,2.462972411448593,6.561279296875,1.9112274745796596e-07,46.576
4125,46.2029,-122.2342,15531.378398532426,17.396713159585488,15549.923494735927,15567.320207895513,2.5288090999274537,6.34765625,1.5577872865133996e-07,47.391999999999996
4126,46.201099,-122.235001,15322.787905463536,17.84663295357859,15340.56765823024,15358.414291183819,2.238981072752448,14.617919921875,1.7186147633264825e-07,44.440000000000005
4127,46.1992,-122.234299,15149.290171073651,23.360789962271156,15165.397243573163,15188.758033535434,2.075749070398655,28.6865234375,1.4987763880746637e-07,44.712
4128,46.197498,-122.237,14893.963859192309,18.45514270061176,14911.235161511078,14929.69030421169,2.297295839039009,6.65283203125,1.1115484851793375e-07,42.903999999999996
4129,46.1959,-122.237,14730.17972896373,18.007527445173764,14748.346078783356,14766.35360622853,2.040977689515103,5.859375,6.651463547234461e-08,44.728
4130,46.194302,-122.237602,14548.49598522367,18.87968663668289,14566.557702584467,14585.43738922115,2.488629049341736,5.92041015625,6.044176785171979e-08,45.376
4131,46.192101,-122.236702,14351.341115376774,18.049806675655418,14370.336155284094,14388.38596195975,2.3752169751816843,6.2255859375,5.184132329982008e-08,41.296
4132,46.190201,-122.234299,14234.549162331314,18.39026017821743,14253.487996875365,14271.878257053582,3.2612691276364147,7.598876953125,1.0522710420677523e-07,44.232
4133,46.1903,-122.230698,14362.725421523623,16.296893683753297,14384.40660617885,14400.703499862604,1.2865697188831828,7.659912109375,9.598056169603748e-08,44.391999999999996
4134,46.187801,-122.230003,14136.589452698392,15.518595103052576,14159.737707249391,14175.256302352444,2.828609040374404,6.9580078125,3.694056192276753e-08,40.400000000000006
4135,46.186199,-122.227303,14072.036728395886,14.027513383714904,14096.583362261501,14110.610875645216,2.539667055585685,4.791259765625,6.282539723521397e-08,42.6
4136,46.184799,-122.223701,14065.636644577782,11.732267396790121,14090.933105932005,14102.665373328795,3.401180593441513,6.011962890625,8.045323577816986e-08,43.76
4137,46.182499,-122.223198,13861.01067665957,10.768292673130418,13885.882892717646,13896.651185390776,1.860712605244332,6.77490234375,6.102856493095465e-08,41.256
4138,46.180302,-122.222702,13667.857942313725,10.364356184145436,13691.226754069306,13701.591110253452,2.755816898876844,5.950927734375,5.2889846859077924e-08,42.288000000000004
4139,46.178398,-122.220901,13556.0821013799,9.084215460534324,13579.353179709904,13588.437395170438,2.1376227904532006,7.8125,3.73130150511119e-08,40.576
4140,46.176102,-122.219101,13411.162503348884,8.004556746982416,13435.170208755017,13443.174765501999,2.3241712473738882,5.79833984375,3.107959122137945e-08,38.952
4141,46.175499,-122.217499,13420.735742806715,7.885731929423855,13444.716417067231,13452.602148996655,2.430578726687104,6.317138671875,5.288269936488971e-08,41.76
4150,46.165401,-122.197601,13439.883337540203,12.172331238380139,13463.282386023664,13475.454717262044,2.2946243822587507,12.63427734375,3.6662314974523054e-08,40.528
4151,46.1633,-122.196098,13341.080388449463,15.099189760370791,13363.133897619893,13378.233087380264,3.4623073130062725,7.75146484375,3.8276549030786e-08,41.087999999999994
4152,46.163399,-122.192902,13515.04699132366,15.696756776902475,13536.365135047057,13552.06189182396,2.6468322700390665,6.195068359375,2.709567795963287e-08,38.903999999999996
4154,46.162102,-122.191399,13488.667795984407,17.452729548489515,13505.762485749045,13523.215215297534,2.7203439242688496,6.744384765625,1.1754935576801039e-07,40.504000000000005
4155,46.159801,-122.192299,13255.561359968146,17.847502179360163,13271.17266488162,13289.02016706098,1.808421225268782,15.045166015625,7.755746010972335e-07,39.184
4156,46.157398,-122.192902,13031.669216345237,18.38876552941656,13046.564470652069,13064.953236181485,2.3170612219116955,6.561279296875,1.9693312860093292e-07,39.16
4157,46.156399,-122.189598,13134.198248994582,18.440807196631795,13147.829437276985,13166.270244473617,2.6405129334435835,15.838623046875,2.2724754308443117e-07,39.288
4158,46.155399,-122.1866,13224.497447857399,17.59133993348769,13236.155544282896,13253.746884216383,5.723220622591575,14.495849609375,1.5740282139644655e-07,39.552
4159,46.153301,-122.185402,13134.164621131875,15.321145534386233,13145.707760529558,13161.028906063944,4.544930800496471,14.617919921875,1.1516325038822946e-07,39.176
4160,46.151402,-122.184998,13016.586843155366,14.213794941308151,13027.450979597279,13041.664774538587,6.29562691283473,14.923095703125,1.029347688821828e-07,38.888
4161,46.149799,-122.1856,12864.176477600658,14.073856528606484,12874.753127757724,12888.82698428633,5.536759331793911,18.37158203125,1.4423305502826203e-07,37.912
4162,46.148399,-122.185501,12768.442694961672,14.416816033288342,12778.538051947673,12792.954867980961,7.848807566359341,19.1650390625,9.391189546949515e-08,38.175999999999995
4163,46.1469,-122.184303,12732.144062951353,15.09682414337658,12741.302345334658,12756.399169478034,5.645154560673172,18.524169921875,1.1514909984521514e-07,37.839999999999996
4169,46.142799,-122.186096,12337.597916659277,17.92831683498298,12343.633533215621,12361.561850050604,5.62061145649468,5.4931640625,3.84650108708419e-08,36.839999999999996
4170,46.143799,-122.189499,12203.115006724567,17.175731418050418,12208.492462296006,12225.668193714057,7.9242808299576595,19.10400390625,4.6335039100136116e-08,36.471999999999994
4171,46.145302,-122.191902,12168.924633765224,17.399516297222362,12173.903685168383,12191.303201465606,6.7730484788108525,24.169921875,9.503931601973664e-08,36.136
4172,46.147301,-122.193001,12251.619854346305,18.81785698729982,12255.781418210729,12274.599275198028,3.2961706240103075,6.256103515625,4.310575245303906e-08,36.488
4173,46.145302,-122.195396,11965.668478110882,18.89974544962206,11969.320765948425,11988.220511398047,6.797219898630786,21.05712890625,1.0616677737060608e-07,35.647999999999996
4174,46.144299,-122.197601,11764.280348991644,19.52972173051603,11767.667386876645,11787.19710860716,3.230407704112854,6.53076171875,6.370945848621691e-08,35.08
4175,46.1436,-122.200897,11523.04764524814,20.410546145920307,11526.894310519803,11547.304856665723,3.880375330154605,6.988525390625,4.758319709185385e-08,34.376000000000005
4176,46.143398,-122.2043,11314.555190651106,23.271906026906436,11317.938631836543,11341.21053786345,1.9802381269845493,8.056640625,4.306556643627352e-08,34.440000000000005
4177,46.1413,-122.206596,11025.797155472685,23.73691168472942,11028.370932502323,11052.107844187052,7.357222843751369,32.958984375,6.681780992611229e-08,32.936
4178,46.1404,-122.209198,10810.545404433104,26.15371524935108,10812.751081418972,10838.904796668323,3.1081882799705807,6.011962890625,1.9734869407392258e-07,32.04
4179,46.1394,-122.2099,10695.020064587265,25.75521084263164,10696.96140701766,10722.716617860291,4.469052018713963,17.02880859375,1.909787555393484e-07,32.088
4180,46.1385,-122.212502,10479.885546058811,27.975412827483524,10481.909337828512,10509.884750655996,2.5310507054913467,6.16455078125,1.5669870477431242e-07,31.375999999999998
4181,46.1367,-122.213699,10275.689554230967,27.05521578461412,10277.335130980411,10304.390346765025,2.772348408464742,8.026123046875,1.3327953969379882e-07,30.688
4182,46.139999,-122.207001,10904.848421301513,23.30799753116844,10906.988022362684,10930.296019893853,6.539412040112788,19.439697265625,1.5628895068956315e-07,32.608
4183,46.1399,-122.203903,11075.505930786278,21.22010305625554,11077.366960037127,11098.587063093382,4.0928631676766365,6.77490234375,5.3852914299723024e-08,32.967999999999996
4184,46.139801,-122.200699,11254.900027384463,20.56778899744677,11256.721074521189,11277.288863518635,4.326108137165645,18.85986328125,8.452080308027942e-08,33.696
4185,46.1395,-122.198303,11374.535862733674,20.87902923926231,11375.983151036271,11396.862180275533,3.6388100462229644,5.37109375,4.181096920407073e-08,33.976
4186,46.139801,-122.1959,11538.818669393151,20.625201775887035,11540.249095515981,11560.874297291868,3.097289988214096,5.340576171875,8.375599690328615e-06,33.472
4187,46.139198,-122.195,11550.35202894099,20.770475013923715,11552.015207765058,11572.785682778982,7.820756920687338,24.84130859375,4.1973493400534014e-07,34.416
4188,46.138,-122.194199,11515.634224348685,21.25878687807017,11517.851322559929,11539.110109438,2.366136651957564,7.110595703125,4.294274266195615e-08,34.368
4190,46.137798,-122.191498,11666.563526805376,21.908469663279902,11668.544431591317,11690.452901254597,7.488901246919371,23.529052734375,1.0144928257344219e-07,34.832
4191,46.1376,-122.190201,11732.90291843793,23.372722353347854,11734.190504449167,11757.563226802515,4.083204592860438,7.75146484375,1.0003812341517022e-07,34.808
4192,46.1366,-122.189201,11728.166175406217,24.50435723227565,11728.798774563986,11753.303131796261,4.001245495490635,8.636474609375,8.280685466144824e-08,35.576
4193,46.136398,-122.190903,11609.224947907256,24.37126541616817,11610.108562165353,11634.479827581521,3.7105556071596277,7.171630859375,8.095246527966977e-08,34.632
4194,46.135899,-122.191299,11551.53628801117,26.505399331315857,11552.177428684608,11578.682828015924,3.227343505393314,9.735107421875,1.5490975707083495e-07,34.496
4195,46.135101,-122.191704,11473.60029707966,25.660676479568792,11474.21598550021,11499.876661979779,3.1023345101573945,6.103515625,1.2430642601444076e-07,34.256
4200,46.1385,-122.195801,11453.461461238714,21.591485688284592,11454.584307931022,11476.175793619306,7.338196445769642,20.01953125,9.829838835859376e-08,34.192
4201,46.1376,-122.195801,11390.972107661375,22.50964119562741,11391.879810494438,11414.389451690065,4.765568190391232,38.63525390625,1.6164310660849862e-07,33.824
4202,46.136799,-122.195602,11347.912859700444,23.26099114457611,11348.41535557809,11371.676346722666,5.119468118594048,44.281005859375,1.0988860510902567e-07,33.744
4203,46.1357,-122.195801,11260.830045959652,23.571790997388234,11261.117185379073,11284.688976376461,2.5543706694830433,4.791259765625,4.4935280072169505e-08,33.176
4204,46.1348,-122.1959,11193.95442799761,24.11520913512868,11194.096147101352,11218.211356236481,6.380903819414252,45.318603515625,1.2534442420778326e-07,33.32
4205,46.1339,-122.192299,11357.67334946327,25.968589361968043,11358.23347302784,11384.202062389808,4.2226390780412135,22.76611328125,1.5675590777283036e-07,33.936
4206,46.134602,-122.191902,11428.433625299338,25.242107833722912,11429.039636120224,11454.281743953947,4.341158981335712,7.843017578125,6.487094928777405e-07,34.024
4207,46.138802,-122.196899,11408.724110944218,21.10257464890128,11409.797457720453,11430.900032369354,2.2615118378028622,5.0048828125,1.679640253533865e-07,34.0
4208,46.133999,-122.196503,11103.062344635906,24.592837447256898,11103.139055863698,11127.731893310955,5.4250627279268215,27.740478515625,1.428776858940509e-07,33.096
4209,46.131599,-122.196999,10913.498890055149,25.429560717861023,10914.118009386102,10939.547570103963,5.990280968957897,8.11767578125,6.650008244426342e-08,32.656
4210,46.129799,-122.196198,10847.71667196566,26.853230769525908,10847.869988973363,10874.72321974289,3.9289239920123515,6.8359375,1.2294232857849355e-07,32.312
4211,46.129299,-122.193398,10994.486020968909,30.8637042756327,10993.648873553439,11024.512577829071,1.8409925426576694,7.568359375,1.3566704039726418e-07,31.736
4212,46.1278,-122.1912,11044.251582929188,29.79027160154692,11042.871361975524,11072.66163357707,2.2268452078978065,19.59228515625,1.4733472192226767e-07,33.0
4214,46.129101,-122.183899,11598.114333643762,33.238536878154264,11595.430863689922,11628.669400568077,1.7097561884343748,35.125732421875,7.678657423168727e-07,35.112
4215,46.130199,-122.181503,11819.81798117366,30.7334619668527,11817.341686281598,11848.07514824845,2.4928900852430123,7.049560546875,4.3233185646153795e-07,33.856
