station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4046,46.198002,-122.139099,19163.51026464008,66.2709473616087,2.6888271807530195,3.3434361917922206e-08
4047,46.199799,-122.138496,19339.85864424902,62.47537903561533,2.6652496126674956,3.566316599463672e-08
4048,46.200199,-122.135803,19515.900128426983,56.6359843302198,2.102557799120593,2.189024192712809e-08
4049,46.2019,-122.135696,19658.00940531885,60.57957935446029,2.5890630743609555,3.450024901654763e-08
4050,46.203499,-122.136597,19739.370344871448,67.19919466690772,2.2857779555983333,2.904179962705682e-08
4051,46.205502,-122.136902,19886.431725214512,74.91780432686937,2.953224941616648,3.6304318930471775e-08
4052,46.207802,-122.136703,20085.498488152327,84.0882848054498,2.2028775583761577,2.797114661542781e-08
4053,46.2099,-122.138,20192.351563858905,102.75022291499772,2.0450900191393067,4.3286734914216004e-08
4054,46.211601,-122.138702,20298.620984169924,113.5877371949864,2.8793542186880936,2.909879585981533e-08
4055,46.212898,-122.139297,20377.548990840885,119.95844894527181,2.9477321172470097,3.864457501246064e-08
4056,46.212799,-122.141899,20238.772425005434,135.25973090852494,2.077477652019223,6.114349689420716e-08
4057,46.212799,-122.144096,20129.543815343655,148.68698332572603,3.0448790623621913,5.581947251070028e-08
4058,46.212799,-122.146797,19996.414836610747,177.02941283286418,1.773464070729602,7.746170639057022e-08
4060,46.2146,-122.150803,19957.833030138394,230.5858222345305,1.6630734016664441,9.259233961053444e-08
4061,46.216202,-122.153603,19965.083199907138,248.4913634007171,2.8686646360308887,6.246502017211163e-08
4062,46.217999,-122.153397,20133.31843460231,261.0320692593341,1.6295992234145222,2.5448470171806265e-08
4063,46.219601,-122.1549,20205.695289571624,304.22921320551177,2.0843333754668274,1.042412996620739e-07
4064,46.220699,-122.155998,20253.34154274216,292.5057262823284,2.079386367984904,5.901643845553651e-08
4065,46.223,-122.1576,20387.718996801028,269.54299915737283,1.9374290515462456,1.2302257341522846e-07
4067,46.2257,-122.160004,20526.238558041347,263.3680357621415,2.348759356873501,1.494562752210762e-07
4068,46.226398,-122.1605,20568.36539374917,265.89991910174285,1.7461445821848367,1.6847654521889533e-07
4069,46.227299,-122.160797,20638.061824183766,264.9355835949136,2.489807940129841,1.6357938378206917e-07
4070,46.227901,-122.159599,20745.45219670407,264.37189360991397,2.7155123652861706,1.383288921368048e-07
4071,46.228901,-122.159302,20850.159691597983,261.2955759318247,1.6987631232264342,3.1224522151378486e-07
4072,46.227699,-122.161697,20635.843662191044,258.64362157301366,2.9650914278526654,1.9308758479336278e-07
4073,46.227501,-122.162804,20569.86298996868,252.41081393783315,2.1990051180202617,1.218868752418784e-07
4075,46.228401,-122.167503,20453.84531184537,240.74945670910165,2.6024506310524202,3.754364442532548e-07
4076,46.228001,-122.1698,20320.656701856202,238.1726427979993,2.0163829233471073,4.460022355459208e-07
4077,46.228298,-122.172203,20249.517596320107,231.0609195862162,2.5486280270196113,4.35303371211732e-07
4078,46.229401,-122.174004,20280.539661789262,234.2302101998248,2.325947673841809,5.509525183533629e-07
4080,46.232899,-122.178101,20452.1572729123,233.96328866019394,1.9477973195833735,1.5706926533085072e-06
4081,46.234501,-122.177902,20613.918471830824,224.10078335143407,3.128709370661951,9.36356001364272e-07
4082,46.236099,-122.177803,20771.7412705189,213.75311890426383,2.6176499653660175,3.8165758549860183e-07
4083,46.237301,-122.177002,20918.399113278996,211.8029933451253,2.151364087523521,3.869169673842128e-07
4084,46.238701,-122.176399,21076.63017481689,206.75104252747042,2.9622335645950653,4.391746049809264e-07
4086,46.238998,-122.175003,21158.702511733558,216.26563198036456,3.0521802479656124,4.2045689675050863e-07
4093,46.237999,-122.202003,20102.86190652837,71.65154555623303,1.7901219895722134,1.1337161009443145e-07
4094,46.238098,-122.205002,20016.89104558004,65.11768832128291,2.2592614290324398,1.4142043932554002e-07
4095,46.237202,-122.208,19831.967863108508,65.24255144023482,1.5897526106314528,1.2118015729239987e-08
4096,46.2369,-122.210999,19709.20480323165,46.82857037649592,2.540689108683416,1.215812546162949e-08
4097,46.234901,-122.212303,19465.355253827765,45.06571067497134,1.9675227054505295,6.260193486690042e-08
4098,46.2327,-122.213303,19210.078333077974,45.232051083785336,2.633444563301064,5.8265468767444087e-08
4100,46.230999,-122.218903,18868.924109310898,34.93388264234818,3.2932795954184724,1.8143098461335728e-07
4101,46.231602,-122.222198,18836.709407296537,31.51857697710875,2.5253584923886727,8.133311484132762e-08
4102,46.229599,-122.223297,18598.481644434767,34.57680458417599,2.841559086833761,4.0439697521383126e-08
4103,46.228001,-122.224197,18407.76806634988,34.67070714859801,2.66655846654238,1.3374047573057365e-07
4104,46.2258,-122.223999,18185.888160503284,33.79613572016024,2.2277771564181013,9.823745442049259e-08
4105,46.223598,-122.223396,17976.280108664265,42.90275991494855,2.194208260250711,2.6395402454280223e-07
4106,46.223701,-122.227097,17881.138596428806,30.2247942769136,2.663305034414822,1.3437487343600076e-07
4107,46.222698,-122.230499,17683.065729409747,28.075055246517877,2.576333719538593,1.655529646595427e-07
4108,46.2216,-122.232697,17509.442710357573,26.236524137177184,1.8979248271903182,5.7795658452671963e-08
4109,46.219799,-122.234901,17262.97762805203,24.81783032189196,1.9394021500417793,1.0827422317413666e-07
4110,46.217999,-122.235802,17051.18553022298,24.421358757284906,2.1687931013086987,8.707090842850864e-08
4111,46.215698,-122.236702,16787.09513194238,24.701192954296857,1.9339803633575061,2.3708152523948083e-07
4112,46.214802,-122.2407,16589.74517103796,25.516137552898726,2.2163633632986897,4.176624407517399e-07
4115,46.210201,-122.252197,15829.656107427394,59.944633786171835,1.9524489694975014,3.1994843618196454e-07
4116,46.209202,-122.252098,15725.560442791493,55.62778795560007,1.4444651841351777,2.817824237872511e-07
4117,46.207802,-122.249001,15648.41572974451,30.178159570830758,2.4254675307509994,2.8859351230591405e-07
4118,46.206799,-122.2463,15608.039854316969,26.01239345979775,1.5946441178858797,1.2533693739375243e-06
4119,46.206799,-122.243301,15683.910612373802,25.33508076396356,2.396434415959148,1.5538595734641949e-06
4120,46.205799,-122.241302,15631.81462426743,21.634713953360915,3.0449697198277095,1.0744508963957556e-06
4121,46.2062,-122.239601,15719.360603740222,22.435278616923824,3.269747430508189,6.147831406092014e-07
4122,46.205399,-122.237198,15702.614906503342,18.696435478783314,2.337676545174185,1.8063766308448023e-07
4123,46.205002,-122.235001,15724.212941502683,18.339735254232437,2.0242554831070376,1.370071728491751e-07
4124,46.2043,-122.233398,15698.836487996108,18.009433764504138,2.2842471427094955,1.8429952293909467e-07
4125,46.2029,-122.2342,15531.378398532748,17.39671315958003,1.810331670711633,1.4103077593846483e-07
4126,46.201099,-122.235001,15322.787905464189,17.846632953569497,2.2721657680866696,1.6086167977339733e-07
4127,46.1992,-122.234299,15149.290171073651,23.360789962378476,2.091210510147053,1.5717522057411817e-07
4128,46.197498,-122.237,14893.963859192309,18.455142700597207,2.111718029650075,2.6358176359587177e-07
4129,46.1959,-122.237,14730.17972896373,18.007527445159212,1.4111516799475297,1.212901428347475e-07
4130,46.194302,-122.237602,14548.49598522367,18.879686636697443,2.9724096021475486,2.2151924398384658e-07
4131,46.192101,-122.236702,14351.341115376774,18.049806675655418,1.8059394170931222,8.615719423015848e-08
4132,46.190201,-122.234299,14234.549162331314,18.390260178197423,1.4821695279347533,1.6799414859169131e-07
4133,46.1903,-122.230698,14362.725421524257,16.296893683807866,1.41195068501308,1.0548988914238357e-07
4134,46.187801,-122.230003,14136.589452698392,15.518595103041662,2.4567073936458432,3.897380477362584e-08
4135,46.186199,-122.227303,14072.036728395886,14.027513383714904,2.4508776171364737,1.2307667250036122e-07
4136,46.184799,-122.223701,14065.636644577782,11.732267396835596,1.115577451601459,8.728078996405181e-08
4137,46.182499,-122.223198,13861.010676658643,10.768292673132237,1.501817758178807,6.20315442037308e-08
4138,46.180302,-122.222702,13667.857942313725,10.364356184147255,1.2990085807405904,1.0257655256678505e-07
4139,46.178398,-122.220901,13556.082101378988,9.084215460532505,1.6001995435110192,3.189677508015257e-08
4140,46.176102,-122.219101,13411.162503349784,8.00455674699515,2.100753994545542,3.9723600098028794e-08
4141,46.175499,-122.217499,13420.735742806715,7.885731929427493,2.2398886361982293,4.3027151374600814e-08
4150,46.165401,-122.197601,13439.883337540203,12.172331238320112,2.4133338197033263,3.8369206746780586e-08
4151,46.1633,-122.196098,13341.080388448669,15.099189760339868,2.6233936524070227,3.6748385460758805e-08
4152,46.163399,-122.192902,13515.046991324441,15.696756776898837,2.4676534144851177,3.73848214728844e-08
4154,46.162102,-122.191399,13488.667795984924,17.4527295484786,2.9719714376525412,1.1171963698490973e-07
4155,46.159801,-122.192299,13255.561359968146,17.847502179354706,1.8063750572776358,7.405341959560567e-07
4156,46.157398,-122.192902,13031.669216345237,18.38876552941292,2.5689138442782475,3.752490450600984e-07
4157,46.156399,-122.189598,13134.198248994831,18.440807196648166,2.999446221060426,3.351461749465719e-07
4158,46.155399,-122.1866,13224.497447857399,17.591339933514973,5.763004598719874,1.6543422420390663e-07
4159,46.153301,-122.185402,13134.16462113164,15.321145534302559,5.145578954638427,1.1406149154756711e-07
4160,46.151402,-122.184998,13016.586843155363,14.213794941326341,6.6645541672120014,1.0655181233431903e-07
4161,46.149799,-122.1856,12864.176477600658,14.073856528601027,5.65218952900606,1.8271079077929028e-07
4162,46.148399,-122.185501,12768.442694961213,14.416816033275609,8.098689522878324,1.099582607818467e-07
4163,46.1469,-122.184303,12732.144062950905,15.09682414337476,5.741534863749289,1.484705990522137e-07
4169,46.142799,-122.186096,12337.597916659277,17.92831683496297,6.500970286518019,4.027826268237151e-08
4170,46.143799,-122.189499,12203.115006724567,17.1757314180486,7.950538107550843,6.554616051786118e-08
4171,46.145302,-122.191902,12168.924633765684,17.39951629721145,7.164592413148705,1.0110826650965841e-07
4172,46.147301,-122.193001,12251.619854346305,18.81785698733438,5.257814807349094,8.538498030746745e-08
4173,46.145302,-122.195396,11965.668478111349,18.899745449632974,7.278769175669181,1.3085208460633178e-07
4174,46.144299,-122.197601,11764.280348991644,19.529721730512392,4.182682551178357,5.804233870949458e-08
4175,46.1436,-122.200897,11523.04764524814,20.41054614595123,4.117780101962386,6.323113112120355e-08
4176,46.143398,-122.2043,11314.555190651106,23.271906026944635,2.4348320257852007,7.213368107643706e-08
4177,46.1413,-122.206596,11025.797155473165,23.73691168474761,7.881385399731328,8.253090654008477e-08
4178,46.1404,-122.209198,10810.545404432622,26.153715249382003,4.025898044312866,3.283550217761523e-07
4179,46.1394,-122.2099,10695.020064587265,25.755210842658926,4.586307242101021,3.038320636022264e-07
4180,46.1385,-122.212502,10479.885546058811,27.975412827476248,2.8751964260002563,6.32088121134737e-07
4181,46.1367,-122.213699,10275.689554230965,27.05521578463413,2.9565863052300707,2.825315906689718e-07
4182,46.139999,-122.207001,10904.848421301513,23.307997531212095,6.748719775738436,2.0495312128876733e-07
4183,46.1399,-122.203903,11075.505930786745,21.220103056248263,4.791052075038495,5.403145296857793e-08
4184,46.139801,-122.200699,11254.900027384463,20.56778899742858,4.994484283829401,1.235558007062929e-07
4185,46.1395,-122.198303,11374.535862733674,20.87902923925867,4.312974268359701,3.949812565510235e-08
4186,46.139801,-122.1959,11538.818669393151,20.625201775892492,4.157662336626197,1.5152969615746299e-05
4187,46.139198,-122.195,11550.35202894099,20.770475013872783,8.154157101297141,5.873155277405482e-07
4188,46.138,-122.194199,11515.634224348685,21.258786878042883,3.92587223065568,6.08692959698817e-08
4190,46.137798,-122.191498,11666.563526805805,21.908469663254436,7.7226126421746155,1.197679861578013e-07
4191,46.1376,-122.190201,11732.90291843793,23.372722353315112,4.975448451673462,9.595050120721376e-08
4192,46.1366,-122.189201,11728.166175406217,24.50435723224109,3.0207797936654694,8.199618487422648e-08
4193,46.136398,-122.190903,11609.22494790768,24.371265416139067,4.6038278462110735,1.403110822342099e-07
4194,46.135899,-122.191299,11551.536288010746,26.50539933129403,3.4330052995836082,1.5174613652089316e-07
4195,46.135101,-122.191704,11473.60029707966,25.660676479543326,3.8512086337511757,1.1688054213893108e-07
4200,46.1385,-122.195801,11453.461461238714,21.591485688240937,7.509829168339184,1.3902469209312144e-07
4201,46.1376,-122.195801,11390.972107661375,22.509641195596487,5.168979779574631,1.729189783453393e-07
4202,46.136799,-122.195602,11347.912859700878,23.26099114455974,5.978702963589448,1.3484863490245218e-07
4203,46.1357,-122.195801,11260.830045959652,23.571790997373682,4.302120933341399,6.702515064441219e-08
4204,46.1348,-122.1959,11193.95442799761,24.115209135097757,6.670739430424061,1.7341419940253086e-07
4205,46.1339,-122.192299,11357.673349462648,25.968589361946215,5.007732025472185,1.5418979113210004e-07
4206,46.134602,-122.191902,11428.433625299338,25.242107833695627,4.768617867683266,6.666106889295795e-07
4207,46.138802,-122.196899,11408.724110944218,21.102574648895825,2.72198038439412,4.685151409224594e-07
4208,46.133999,-122.196503,11103.062344635906,24.592837447224156,6.287616499712034,1.465458280953052e-07
4209,46.131599,-122.196999,10913.498890055562,25.42956071786284,6.55078361007151,7.134949130221971e-08
4210,46.129799,-122.196198,10847.71667196566,26.853230769500442,4.656762087735464,1.890434936748857e-07
4211,46.129299,-122.193398,10994.486020968909,30.86370427561269,2.1711839516703653,2.44128636987355e-07
4212,46.1278,-122.1912,11044.251582929188,29.7902716015451,2.2847217106040367,1.4907886353814927e-07
4214,46.129101,-122.183899,11598.114333643762,33.2385368781579,1.716919803832845,8.113572218343599e-07
4215,46.130199,-122.181503,11819.81798117366,30.73346196687089,2.002426418185151,3.6525842435269147e-07
4216,46.130299,-122.178398,12029.81770412719,30.116527883534218,2.300236366637552,1.264786213916972e-06
4217,46.129101,-122.174103,12247.017544418177,28.121509895445342,2.1145370764981064,4.492259245417558e-07
4218,46.131199,-122.169403,12678.219630912492,27.59755850230613,3.15879048392937,6.189414088924131e-07
4219,46.174599,-122.219597,13249.356334999206,8.410338780604434,2.5962669217856646,1.3765543087406978e-07
4220,46.172901,-122.222198,12982.687270076787,8.960868002659481,2.0199728438897298,5.4419430143048165e-08
4221,46.171001,-122.223297,12758.665254392132,8.862313408630143,2.03102000918406,8.096506655774213e-08
4222,46.171501,-122.227303,12644.382036947442,10.438976235311202,9.358714031523776,1.029734386885757e-06
4223,46.168701,-122.227898,12354.190288965605,13.008787774168013,2.3777530431569467,2.423273231135595e-07
4224,46.166698,-122.227997,12160.661399877523,12.710736525723405,1.994851964607024,2.480250907249748e-07
4225,46.165401,-122.230598,11932.464812795799,13.83118573480715,2.1406950151270823,1.952691542510551e-07
4226,46.162601,-122.229698,11705.36264215637,14.474751965419273,2.6742774836036434,3.782146140275894e-08
4227,46.161999,-122.227402,11745.826668289063,14.054137148001246,2.1529312009537827,4.624729630468479e-08
4228,46.160702,-122.227402,11625.813798039826,14.092099014702399,2.8241041041644004,6.960214873150788e-08
4229,46.158298,-122.230301,11279.229268457917,15.552085281156906,2.939954981953909,7.545639915687792e-08
4230,46.156502,-122.232201,11031.728655647854,17.138298592544743,1.8839836493405124,5.840989353442103e-08
4231,46.154999,-122.233002,10858.407610479708,17.5720426376447,1.6844454592635596,7.257638305777309e-08
4232,46.153099,-122.233498,10661.950141476702,16.84379422681195,2.6962204473161466,1.7122434181860545e-07
4233,46.152,-122.233902,10543.511269822957,16.620794583102906,3.8011416110896787,3.714087263191413e-07
4234,46.1507,-122.2341,10415.992139724083,16.89148992815717,5.179997196841367,1.2209577658050952e-07
4235,46.150002,-122.235703,10281.68538278636,17.592712925637898,3.3152616671536084,1.1047683787984256e-07
4236,46.148499,-122.236198,10122.608552821262,17.693144146787745,4.490134853760866,2.6584149158983223e-08
4237,46.146599,-122.236,9959.08987597718,17.76385241299249,2.7417790008244043,9.393916804718433e-08
4238,46.1441,-122.235001,9781.087360874593,50.835578229387465,2.209579578876262,3.254851473900816e-08
4239,46.150501,-122.236702,10284.020592517556,17.90906221970181,4.717228692840468,1.9786213671190628e-07
4240,46.1506,-122.239502,10173.776434225121,20.9193574796318,3.4149974492746598,1.9924873718076237e-07
4241,46.152199,-122.241997,10221.201019953896,24.208614407469213,2.221881858401992,1.782038861604082e-07
4242,46.154099,-122.242798,10370.12879115739,26.74633399364575,1.283198106741318,2.233396239841701e-07
4243,46.1558,-122.244499,10467.964615372515,31.18518992911595,1.1870827592509956,1.832617308339989e-07
4244,46.158199,-122.2463,10634.612679671796,33.33885081162953,1.5800238520767464,3.42977269092265e-07
4245,46.1605,-122.248001,10800.838505416135,35.440465437777675,1.8205191149945288,9.269300302672347e-08
4246,46.161499,-122.248901,10869.057555038009,34.714700450667806,1.6782756124116207,5.402194664593524e-08
4247,46.163898,-122.250504,11055.72843283158,32.78722778253723,1.2041745372502657,9.123594551887678e-08
4248,46.164902,-122.251503,11124.702245973613,32.396109694076586,1.9706299346798182,2.73802100238455e-07
4249,46.165699,-122.252502,11173.863150476856,32.453382190786215,2.01680002240678,9.514577559503211e-08
4250,46.1665,-122.2537,11218.356001617585,32.651604611544826,1.7194158953262753,4.298131258366382e-07
4251,46.1674,-122.253899,11304.268987772488,31.842456992610096,1.8584951821002638,1.341326102554909e-07
4252,46.165699,-122.255402,11084.893488054367,32.917815885859454,2.0030011206890173,5.363609543950297e-07
4253,46.167301,-122.254997,11261.190320103728,31.53903337652082,1.3447090953316936,1.8927557667867962e-07
4254,46.1675,-122.255898,11255.0186447314,31.497827692639476,1.6644973893949608,2.2846032335871033e-07
4255,46.167599,-122.256798,11239.036670024301,31.7051089102697,1.5968811777850076,2.0011305884547137e-07
4256,46.1679,-122.257599,11247.165149663364,32.10230826646148,2.572502254737405,2.4292873840047394e-07
4257,46.168098,-122.256104,11310.552822263828,31.246328850787904,1.540695335990148,2.787518412076469e-07
4258,46.1684,-122.255302,11365.04233506043,30.95525475123941,2.2978211480449797,1.9272180565401924e-07
4259,46.1689,-122.255501,11410.67264966896,30.615151677226095,1.8428475749915452,1.8450773300781336e-07
4260,46.167099,-122.256203,11204.842426899619,31.702717309091895,2.2865179109061406,1.8463346899145758e-07
4261,46.1665,-122.256104,11146.173310063767,32.067734243215455,1.6458903645235077,2.168704411552448e-07
4262,46.166,-122.256203,11091.894591469121,32.44424358793003,1.599851425945116,3.483529720080565e-07
4263,46.165501,-122.2565,11031.872665336912,32.914751854776114,1.5163364715433503,1.8176397608442793e-07
4264,46.165901,-122.255302,11108.583175813897,32.77487486139944,1.6975852622303114,7.917004231708091e-07
4265,46.165298,-122.255898,11028.95006622183,33.25182751090506,1.692582484448072,3.4324467663297254e-07
4266,46.167599,-122.253304,11342.66131162808,31.84163096219345,1.9052830066389177,1.1657039697198999e-07
4267,46.168098,-122.2528,11408.987928164714,31.4429824688159,1.4186885491011418,1.2041824771887645e-07
4268,46.1684,-122.252098,11461.312209632784,31.184032853843746,1.2926107858520974,7.204645945261293e-08
4269,46.169399,-122.2547,11485.422411005577,30.24256577378401,1.4562193157071965,1.4659788517165113e-07
4270,46.1688,-122.251198,11529.868332425243,30.825225339092867,1.7620451830546802,8.850781025546981e-08
4271,46.168098,-122.258003,11256.209243648625,32.28986912614528,1.8124885628858267,2.5398615473456766e-07
4272,46.164799,-122.257004,10944.886289982063,33.49588695296552,1.8374975069963924,1.953641593533794e-07
4273,46.168499,-122.259003,11269.871946276455,33.03290112855393,1.6304400008004591,3.028631106718719e-07
4274,46.142101,-122.120499,16576.43725141131,28.383199214575143,2.1444316188672565,3.0543326080812965e-07
4275,46.1446,-122.122803,16548.274452350957,28.88631346047987,3.212503882527301,3.249646029336846e-06
4276,46.145901,-122.127502,16300.081588624122,25.733607363412375,7.391329401128328,1.0153239221658632e-07
4277,46.144901,-122.1315,15976.488962469582,25.34287019376825,5.759376055644606,6.090026191858307e-08
4278,46.1441,-122.1353,15677.359523614188,25.433685697418696,3.432768156955199,1.3233453875098957e-07
4279,46.143299,-122.138802,15398.457588924048,26.049854099179356,2.5229516196106867,5.260407642763588e-07
4280,46.142101,-122.142601,15077.736159266755,30.022466423928563,2.09142643202969,3.0435888195830393e-07
4281,46.139801,-122.1437,14876.903742260176,26.522839903342174,2.26254914453826,3.52089580700382e-07
4282,46.144199,-122.145103,15030.7898591717,34.64807823251613,5.31170545484812,9.649483380723423e-08
4283,46.146301,-122.144302,15206.008235407357,25.852072495978064,5.051056530144857,1.348754260206848e-07
4284,46.1469,-122.146202,15117.26698505285,26.05012834246736,4.397186478111632,9.000306684895094e-08
4285,46.148998,-122.146797,15205.226190450381,26.569508765041974,6.7593095562462535,9.320449757728864e-08
4286,46.149601,-122.149399,15074.897034086027,25.079721584874278,1.53761240369982,1.110028661905319e-08
4287,46.149101,-122.151398,14915.787921050924,25.093495195000287,4.037996169756812,1.0715648560356404e-07
4288,46.148102,-122.153503,14718.871393266241,23.9167072909313,4.252112425158691,1.4132082269656553e-07
4289,46.147999,-122.1567,14508.449633249329,23.282312813864337,4.826832083058624,1.2470951549426773e-07
4290,46.150101,-122.154404,14787.390830480288,23.118907909767586,6.3218473313283745,2.272195005736437e-07
4291,46.152199,-122.152,15073.42611615359,22.89196655008709,5.527396368131265,1.1356911685173225e-07
4292,46.153801,-122.150597,15264.945399819428,23.303750835510073,6.082327179161519,1.2104094803240237e-07
4293,46.155899,-122.149002,15501.265630221782,23.74907287620772,3.246034322489276,2.0961354726961375e-07
4294,46.157398,-122.146202,15774.182792509113,23.33101941309178,2.3549068737299246,1.3711474798947822e-07
4295,46.157101,-122.1436,15917.964239607067,23.874549582451436,3.3905486218386507,1.1613389675390672e-08
4296,46.1562,-122.140701,16043.484001651483,24.935359266226442,5.7061759681996715,1.350852611087505e-07
4297,46.151001,-122.145798,15392.60448066145,28.88872200581318,3.049410745678511,2.0681359479017893e-07
4298,46.1516,-122.142303,15654.259834891085,28.630357399271816,2.0947628019589204,6.233848636549319e-07
4299,46.151299,-122.138702,15868.897108049976,28.170941181213493,1.7984582355681165,4.5691127867094476e-07
4300,46.150299,-122.137199,15907.013889187798,26.75582173998191,2.9153099246239087,2.3220341427260577e-07
4301,46.149502,-122.135696,15958.52916796555,26.06077689344238,4.635994827500702,1.344801781967345e-07
4302,46.1492,-122.1343,16032.789933403297,25.936102811881938,6.585263485568536,1.280330364315071e-07
4303,46.149101,-122.133301,16092.963937259996,26.156750010251926,7.458680734784998,9.831256887736314e-08
4304,46.1488,-122.1325,16128.599427712148,26.343104937843236,6.581679646441012,1.6000730090347153e-07
4305,46.148102,-122.131897,16128.734312785218,26.070722135900724,6.009996782197941,9.051070356882339e-08
4306,46.1474,-122.131401,16122.024536753392,25.401083192140504,6.413506118841724,1.07984980213118e-07
4307,46.146801,-122.130898,16121.997541704068,25.137841532681705,6.652301805644914,1.1859464894541243e-07
4308,46.149502,-122.133102,16129.270980795936,25.921229033912823,6.502641835247607,1.38338231700607e-07
4309,46.150299,-122.133598,16142.972231410844,25.886641179500657,5.7889619202350495,1.8273459675699397e-07
4310,46.1511,-122.134598,16124.49195883254,26.201126625011966,5.139605435377764,7.758340880439594e-08
4311,46.151798,-122.135101,16133.087408578593,26.584188669372452,7.7566081919084695,1.249110771335004e-07
4312,46.1525,-122.1353,16162.142294534908,26.835502968824585,7.639133453794332,9.105437611921895e-08
4313,46.138199,-122.1716,12944.597092413573,35.77013924831954,4.294256703406958,1.4913964441921074e-07
4314,46.1408,-122.170303,13189.110486003516,34.96306612663284,2.5197967389663027,6.102281409895839e-08
4315,46.1451,-122.167999,13608.827475919374,34.56171222897501,5.129049530773068,2.583023556637151e-07
