station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4045,46.196701,-122.139198,19054.370836372655,61.55176297930666,2.0172222870119922,4.563693606737696e-08
4046,46.198002,-122.139099,19163.51026464008,66.2709473616087,2.448626507732417,3.9729107591847704e-08
4047,46.199799,-122.138496,19339.85864424902,62.47537903561533,3.365429335411056,5.1345837615584046e-08
4048,46.200199,-122.135803,19515.900128426983,56.6359843302198,2.3148694577307345,1.8934175317215988e-08
4049,46.2019,-122.135696,19658.00940531885,60.57957935446029,2.291383046359158,5.62221583258117e-08
4050,46.203499,-122.136597,19739.370344871448,67.19919466690772,2.3545629447439893,4.628548049276183e-08
4051,46.205502,-122.136902,19886.431725214512,74.91780432686937,2.745333725060626,6.495441940379818e-08
4052,46.207802,-122.136703,20085.498488152327,84.0882848054498,2.87555409302996,3.8271285740517833e-08
4053,46.2099,-122.138,20192.351563858905,102.75022291499772,2.2718864401068664,3.928822170473865e-08
4054,46.211601,-122.138702,20298.620984169924,113.5877371949864,3.5386018622821585,4.157423017599235e-08
4055,46.212898,-122.139297,20377.548990840885,119.95844894527181,2.2350997983394114,6.288454861766497e-08
4056,46.212799,-122.141899,20238.772425005434,135.25973090852494,2.212804711159059,6.43456482015289e-08
4057,46.212799,-122.144096,20129.543815343655,148.68698332572603,2.8027951008033396,6.726598109946565e-08
4058,46.212799,-122.146797,19996.414836610747,177.02941283286418,1.815176277807479,9.6288306930694e-08
4060,46.2146,-122.150803,19957.833030138394,230.5858222345305,1.880578451278413,1.033871648180206e-07
4061,46.216202,-122.153603,19965.083199907138,248.4913634007171,2.5126125595565396,9.189654339842342e-08
4062,46.217999,-122.153397,20133.31843460231,261.0320692593341,2.085668194203177,1.3574568373031424e-08
4063,46.219601,-122.1549,20205.695289571624,304.22921320551177,2.3629419927069684,1.0885845166988613e-07
4064,46.220699,-122.155998,20253.34154274216,292.5057262823284,2.2337976109525655,7.238068587995205e-08
4065,46.223,-122.1576,20387.718996801028,269.54299915737283,2.032568074244078,1.6692698634033244e-07
4067,46.2257,-122.160004,20526.238558041347,263.3680357621415,2.776694892732317,1.85614744346721e-07
4068,46.226398,-122.1605,20568.36539374917,265.89991910174285,2.362430458208845,2.1223049044301326e-07
4069,46.227299,-122.160797,20638.061824183766,264.9355835949136,2.424681726406357,1.7437073355660415e-07
4070,46.227901,-122.159599,20745.45219670407,264.37189360991397,2.847000080308727,1.7440005147558872e-07
4071,46.228901,-122.159302,20850.159691597983,261.2955759318247,1.5323772522143675,2.7684812696763363e-07
4072,46.227699,-122.161697,20635.843662191044,258.64362157301366,3.0234677655286806,2.214239289554698e-07
4073,46.227501,-122.162804,20569.86298996868,252.41081393783315,2.410473990674409,1.5347257544310102e-07
4075,46.228401,-122.167503,20453.84531184537,240.74945670910165,2.4882566520499347,3.919480517643056e-07
4076,46.228001,-122.1698,20320.656701856202,238.1726427979993,1.8883961930655326,4.0252579026856404e-07
4077,46.228298,-122.172203,20249.517596320107,231.0609195862162,3.218676773331911,5.673114205446489e-07
4078,46.229401,-122.174004,20280.539661789262,234.2302101998248,3.1965132216257923,8.214768426022962e-07
4080,46.232899,-122.178101,20452.1572729123,233.96328866019394,1.8577635732122408,1.7024019696095025e-06
4081,46.234501,-122.177902,20613.918471830824,224.10078335143407,2.7033422844509865,1.0898558873862778e-06
4082,46.236099,-122.177803,20771.7412705189,213.75311890426383,2.382233797442674,4.366752810753042e-07
4083,46.237301,-122.177002,20918.399113278996,211.8029933451253,2.3786476218883843,5.090545237305003e-07
4084,46.238701,-122.176399,21076.63017481689,206.75104252747042,3.0744819515889663,5.208990630933834e-07
4086,46.238998,-122.175003,21158.702511733558,216.26563198036456,2.8742376084638535,4.849830340325543e-07
4093,46.237999,-122.202003,20102.86190652837,71.65154555623303,1.6336873946149821,1.578075352096454e-07
4094,46.238098,-122.205002,20016.89104558004,65.11768832128291,1.8850914488301698,1.9843594110523346e-07
4095,46.237202,-122.208,19831.967863108508,65.24255144023482,1.7632534902672423,8.495017578453194e-09
4096,46.2369,-122.210999,19709.20480323165,46.82857037649592,2.3550465677097825,8.924375591252077e-09
4097,46.234901,-122.212303,19465.355253827765,45.06571067497134,2.4792106520407984,9.012213261509928e-08
4098,46.2327,-122.213303,19210.078333077974,45.232051083785336,2.36985005415242,7.630961508237966e-08
4100,46.230999,-122.218903,18868.924109310898,34.93388264234818,3.352454186392038,1.7847585710941453e-07
4101,46.231602,-122.222198,18836.709407296537,31.51857697710875,2.3123276991458033,1.0879667682893029e-07
4102,46.229599,-122.223297,18598.481644434767,34.57680458417599,2.715171613333766,5.299164978219564e-08
4103,46.228001,-122.224197,18407.76806634988,34.67070714859801,2.606920432682917,1.3949456796274764e-07
4104,46.2258,-122.223999,18185.888160503284,33.79613572016024,2.2058963461958188,9.805499372569549e-08
4105,46.223598,-122.223396,17976.280108664265,42.90275991494855,1.8658287722370968,2.690791762247918e-07
4106,46.223701,-122.227097,17881.138596428806,30.2247942769136,2.302231644190097,1.681859715130535e-07
4107,46.222698,-122.230499,17683.065729409747,28.075055246517877,2.981736212420862,1.9318761695454174e-07
4108,46.2216,-122.232697,17509.442710357573,26.236524137177184,1.775726672908181,7.119179694612374e-08
4109,46.219799,-122.234901,17262.97762805203,24.81783032189196,1.73842605973468,1.1607977774029517e-07
4110,46.217999,-122.235802,17051.18553022298,24.421358757284906,2.149477665376915,8.924734340339916e-08
4111,46.215698,-122.236702,16787.09513194238,24.701192954296857,1.934460631100038,2.581577810510446e-07
4112,46.214802,-122.2407,16589.74517103796,25.516137552898726,2.2179196783178856,4.421543625891278e-07
4115,46.210201,-122.252197,15829.656107427394,59.944633786171835,2.0114478895982524,2.888878012578147e-07
4116,46.209202,-122.252098,15725.560442791493,55.62778795560007,1.6007735533913423,2.216576418931839e-07
4117,46.207802,-122.249001,15648.41572974451,30.178159570830758,2.239091650379322,2.9010485501504295e-07
4118,46.206799,-122.2463,15608.039854316969,26.01239345979775,1.419328576519814,1.212884716284043e-06
4119,46.206799,-122.243301,15683.910612373802,25.33508076396356,2.334503034594756,9.67710014239051e-07
4120,46.205799,-122.241302,15631.81462426743,21.634713953360915,3.0625785903811105,1.0358872070891631e-06
4121,46.2062,-122.239601,15719.360603740222,22.435278616923824,3.1870895960501415,6.204205008312655e-07
4122,46.205399,-122.237198,15702.614906503342,18.696435478783314,2.208883880471482,1.9141054351359176e-07
4123,46.205002,-122.235001,15724.212941502683,18.339735254232437,2.3612279906862184,1.565646085615066e-07
4124,46.2043,-122.233398,15698.836487996108,18.009433764504138,2.462972411448593,1.9112274745796596e-07
4125,46.2029,-122.2342,15531.378398532748,17.39671315958003,1.5993504215390872,1.5577872865133996e-07
4126,46.201099,-122.235001,15322.787905464189,17.846632953569497,2.238981072752448,1.7186147633264825e-07
4127,46.1992,-122.234299,15149.290171073651,23.360789962378476,2.075749070398655,1.4987763880746637e-07
4128,46.197498,-122.237,14893.963859192309,18.455142700597207,2.297295839039009,1.1115484851793375e-07
4129,46.1959,-122.237,14730.17972896373,18.007527445159212,1.8570571010216808,6.651463547234461e-08
4130,46.194302,-122.237602,14548.49598522367,18.879686636697443,2.4260843331354516,6.044176785171979e-08
4131,46.192101,-122.236702,14351.341115376774,18.049806675655418,2.3752169751816843,5.184132329982008e-08
4132,46.190201,-122.234299,14234.549162331314,18.390260178197423,1.5770606459936556,1.0522710420677523e-07
4133,46.1903,-122.230698,14362.725421524257,16.296893683807866,1.2193118270161871,9.598056169603748e-08
4134,46.187801,-122.230003,14136.589452698392,15.518595103041662,2.828609040374404,3.694056192276753e-08
4135,46.186199,-122.227303,14072.036728395886,14.027513383714904,2.539667055585685,6.282539723521397e-08
4136,46.184799,-122.223701,14065.636644577782,11.732267396835596,1.1526816473601746,8.045323577816986e-08
4137,46.182499,-122.223198,13861.010676658643,10.768292673132237,1.860712605244332,6.102856493095465e-08
4138,46.180302,-122.222702,13667.857942313725,10.364356184147255,1.4777629490682485,5.2889846859077924e-08
4139,46.178398,-122.220901,13556.082101378988,9.084215460532505,2.1376227904532006,3.73130150511119e-08
4140,46.176102,-122.219101,13411.162503349784,8.00455674699515,2.3241712473738882,3.107959122137945e-08
4141,46.175499,-122.217499,13420.735742806715,7.885731929427493,2.1618825428309028,5.288269936488971e-08
4150,46.165401,-122.197601,13439.883337540203,12.172331238320112,2.2946243822587507,3.6662314974523054e-08
4151,46.1633,-122.196098,13341.080388448669,15.099189760339868,1.9675357119250187,3.8276549030786e-08
4152,46.163399,-122.192902,13515.046991324441,15.696756776898837,2.6468322700390665,2.709567795963287e-08
4154,46.162102,-122.191399,13488.667795984924,17.4527295484786,2.7203439242688496,1.1754935576801039e-07
4155,46.159801,-122.192299,13255.561359968146,17.847502179354706,1.808421225268782,7.755746010972335e-07
4156,46.157398,-122.192902,13031.669216345237,18.38876552941292,2.3170612219116955,1.9693312860093292e-07
4157,46.156399,-122.189598,13134.198248994831,18.440807196648166,2.6405129334435835,2.2724754308443117e-07
4158,46.155399,-122.1866,13224.497447857399,17.591339933514973,5.723220622591575,1.5740282139644655e-07
4159,46.153301,-122.185402,13134.16462113164,15.321145534302559,4.544930800496471,1.1516325038822946e-07
4160,46.151402,-122.184998,13016.586843155363,14.213794941326341,6.29562691283473,1.029347688821828e-07
4161,46.149799,-122.1856,12864.176477600658,14.073856528601027,5.536759331793911,1.4423305502826203e-07
4162,46.148399,-122.185501,12768.442694961213,14.416816033275609,7.848807566359341,9.391189546949515e-08
4163,46.1469,-122.184303,12732.144062950905,15.09682414337476,5.645154560673172,1.1514909984521514e-07
4169,46.142799,-122.186096,12337.597916659277,17.92831683496297,5.62061145649468,3.84650108708419e-08
4170,46.143799,-122.189499,12203.115006724567,17.1757314180486,7.9242808299576595,4.6335039100136116e-08
4171,46.145302,-122.191902,12168.924633765684,17.39951629721145,6.7730484788108525,9.503931601973664e-08
4172,46.147301,-122.193001,12251.619854346305,18.81785698733438,3.2961706240103075,4.310575245303906e-08
4173,46.145302,-122.195396,11965.668478111349,18.899745449632974,6.797219898630786,1.0616677737060608e-07
4174,46.144299,-122.197601,11764.280348991644,19.529721730512392,3.230407704112854,6.370945848621691e-08
4175,46.1436,-122.200897,11523.04764524814,20.41054614595123,3.880375330154605,4.758319709185385e-08
4176,46.143398,-122.2043,11314.555190651106,23.271906026944635,1.9159152142891356,4.306556643627352e-08
4177,46.1413,-122.206596,11025.797155473165,23.73691168474761,7.357222843751369,6.681780992611229e-08
4178,46.1404,-122.209198,10810.545404432622,26.153715249382003,3.1081882799705807,1.9734869407392258e-07
4179,46.1394,-122.2099,10695.020064587265,25.755210842658926,4.469052018713963,1.909787555393484e-07
4180,46.1385,-122.212502,10479.885546058811,27.975412827476248,2.5310507054913467,1.5669870477431242e-07
4181,46.1367,-122.213699,10275.689554230965,27.05521578463413,2.772348408464742,1.3327953969379882e-07
4182,46.139999,-122.207001,10904.848421301513,23.307997531212095,6.539412040112788,1.5628895068956315e-07
4183,46.1399,-122.203903,11075.505930786745,21.220103056248263,4.0928631676766365,5.3852914299723024e-08
4184,46.139801,-122.200699,11254.900027384463,20.56778899742858,4.326108137165645,8.452080308027942e-08
4185,46.1395,-122.198303,11374.535862733674,20.87902923925867,3.6388100462229644,4.181096920407073e-08
4186,46.139801,-122.1959,11538.818669393151,20.625201775892492,3.097289988214096,8.375599690328615e-06
4187,46.139198,-122.195,11550.35202894099,20.770475013872783,7.820756920687338,4.1973493400534014e-07
4188,46.138,-122.194199,11515.634224348685,21.258786878042883,2.366136651957564,4.294274266195615e-08
4190,46.137798,-122.191498,11666.563526805805,21.908469663254436,7.488901246919371,1.0144928257344219e-07
4191,46.1376,-122.190201,11732.90291843793,23.372722353315112,4.083204592860438,1.0003812341517022e-07
4192,46.1366,-122.189201,11728.166175406217,24.50435723224109,3.7657687586644872,8.280685466144824e-08
4193,46.136398,-122.190903,11609.22494790768,24.371265416139067,3.7105556071596277,8.095246527966977e-08
4194,46.135899,-122.191299,11551.536288010746,26.50539933129403,3.227343505393314,1.5490975707083495e-07
4195,46.135101,-122.191704,11473.60029707966,25.660676479543326,3.1023345101573945,1.2430642601444076e-07
4200,46.1385,-122.195801,11453.461461238714,21.591485688240937,7.338196445769642,9.829838835859376e-08
4201,46.1376,-122.195801,11390.972107661375,22.509641195596487,4.765568190391232,1.6164310660849862e-07
4202,46.136799,-122.195602,11347.912859700878,23.26099114455974,5.119468118594048,1.0988860510902567e-07
4203,46.1357,-122.195801,11260.830045959652,23.571790997373682,2.5543706694830433,4.4935280072169505e-08
4204,46.1348,-122.1959,11193.95442799761,24.115209135097757,6.380903819414252,1.2534442420778326e-07
4205,46.1339,-122.192299,11357.673349462648,25.968589361946215,4.2226390780412135,1.5675590777283036e-07
4206,46.134602,-122.191902,11428.433625299338,25.242107833695627,4.341158981335712,6.487094928777405e-07
4207,46.138802,-122.196899,11408.724110944218,21.102574648895825,2.2615118378028622,1.679640253533865e-07
4208,46.133999,-122.196503,11103.062344635906,24.592837447224156,5.4250627279268215,1.428776858940509e-07
4209,46.131599,-122.196999,10913.498890055562,25.42956071786284,5.990280968957897,6.650008244426342e-08
4210,46.129799,-122.196198,10847.71667196566,26.853230769500442,3.9289239920123515,1.2294232857849355e-07
4211,46.129299,-122.193398,10994.486020968909,30.86370427561269,1.8409925426576694,1.3566704039726418e-07
4212,46.1278,-122.1912,11044.251582929188,29.7902716015451,2.2268452078978065,1.4733472192226767e-07
4214,46.129101,-122.183899,11598.114333643762,33.2385368781579,1.7097561884343748,7.678657423168727e-07
4215,46.130199,-122.181503,11819.81798117366,30.73346196687089,2.4928900852430123,4.3233185646153795e-07
4216,46.130299,-122.178398,12029.81770412719,30.116527883534218,2.54302639152898,1.412521852580847e-06
4217,46.129101,-122.174103,12247.017544418177,28.121509895445342,1.6946966962327525,4.805358064194931e-07
4218,46.131199,-122.169403,12678.219630912492,27.59755850230613,3.1464137737420277,3.8002093019306133e-07
4219,46.174599,-122.219597,13249.356334999206,8.410338780604434,1.9737249601456097,4.561310707053781e-08
4220,46.172901,-122.222198,12982.687270076787,8.960868002659481,2.3034416877500643,4.950146418357337e-08
4221,46.171001,-122.223297,12758.665254392132,8.862313408630143,2.2027347732831215,4.0611145680949164e-08
4222,46.171501,-122.227303,12644.382036947442,10.438976235311202,9.209744466650655,1.0179822704666132e-06
4223,46.168701,-122.227898,12354.190288965605,13.008787774168013,2.2367417327522814,2.108726509081452e-07
4224,46.166698,-122.227997,12160.661399877523,12.710736525723405,1.724157784002653,2.2991819043528847e-07
4225,46.165401,-122.230598,11932.464812795799,13.83118573480715,1.951822227246856,1.6889256520764043e-07
4226,46.162601,-122.229698,11705.36264215637,14.474751965419273,3.3543279241324253,4.101835017022877e-08
4227,46.161999,-122.227402,11745.826668289063,14.054137148001246,2.117999362633322,4.005969846693816e-08
4228,46.160702,-122.227402,11625.813798039826,14.092099014702399,2.0707805124017318,4.856230409122623e-08
4229,46.158298,-122.230301,11279.229268457917,15.552085281156906,3.4549386240045274,3.816750685498844e-08
4230,46.156502,-122.232201,11031.728655647854,17.138298592544743,1.780279379747005,3.878610254550348e-08
4231,46.154999,-122.233002,10858.407610479708,17.5720426376447,1.8791579717915063,3.7814374139647884e-08
4232,46.153099,-122.233498,10661.950141476702,16.84379422681195,2.0724213745341187,6.609446332056779e-08
4233,46.152,-122.233902,10543.511269822957,16.620794583102906,2.333184037806192,5.84804687802258e-08
4234,46.1507,-122.2341,10415.992139724083,16.89148992815717,3.3439447267153373,4.989068547850137e-08
4235,46.150002,-122.235703,10281.68538278636,17.592712925637898,2.2836303836868295,3.221571253205884e-08
4236,46.148499,-122.236198,10122.608552821262,17.693144146787745,3.8500425499408744,1.758678630918859e-08
4237,46.146599,-122.236,9959.08987597718,17.76385241299249,2.429642322022625,5.68286264017484e-08
4238,46.1441,-122.235001,9781.087360874593,50.835578229387465,1.7826952765248272,2.786101469320297e-08
4239,46.150501,-122.236702,10284.020592517556,17.90906221970181,3.1697400967736304,5.728342064668218e-08
4240,46.1506,-122.239502,10173.776434225121,20.9193574796318,3.1663932533057175,3.9774605300471426e-08
4241,46.152199,-122.241997,10221.201019953896,24.208614407469213,2.271521718580981,8.515632052926927e-08
4242,46.154099,-122.242798,10370.12879115739,26.74633399364575,1.531354602798893,7.764560762782714e-08
4243,46.1558,-122.244499,10467.964615372515,31.18518992911595,1.3244043411565989,8.826234809453154e-08
4244,46.158199,-122.2463,10634.612679671796,33.33885081162953,1.6168862762488079,9.780199503424945e-08
4245,46.1605,-122.248001,10800.838505416135,35.440465437777675,1.5908984403745148,7.994700148122357e-08
4246,46.161499,-122.248901,10869.057555038009,34.714700450667806,2.0786168444693836,6.728585761090275e-08
4247,46.163898,-122.250504,11055.72843283158,32.78722778253723,1.996101248425599,1.0129854642066763e-07
4248,46.164902,-122.251503,11124.702245973613,32.396109694076586,2.1265441233965907,1.0048396183734726e-07
4249,46.165699,-122.252502,11173.863150476856,32.453382190786215,2.7040571171706866,1.0516477153416929e-07
4250,46.1665,-122.2537,11218.356001617585,32.651604611544826,2.249879845909477,1.425488545783214e-07
4251,46.1674,-122.253899,11304.268987772488,31.842456992610096,1.8988305258303817,1.3713882323151826e-07
4252,46.165699,-122.255402,11084.893488054367,32.917815885859454,2.034291360860532,2.6774103401063903e-07
4253,46.167301,-122.254997,11261.190320103728,31.53903337652082,1.8188252164879275,1.6852160407751802e-07
4254,46.1675,-122.255898,11255.0186447314,31.497827692639476,1.7013770938266528,1.5462854538765963e-07
4255,46.167599,-122.256798,11239.036670024301,31.7051089102697,1.758679442373844,1.9329272450155459e-07
4256,46.1679,-122.257599,11247.165149663364,32.10230826646148,2.2900356882788864,2.4941815008827315e-07
4257,46.168098,-122.256104,11310.552822263828,31.246328850787904,2.0791362136740363,1.8629868539297558e-07
4258,46.1684,-122.255302,11365.04233506043,30.95525475123941,2.7264429937696906,1.676772122842334e-07
4259,46.1689,-122.255501,11410.67264966896,30.615151677226095,1.6886406645532759,1.4243816797897148e-07
4260,46.167099,-122.256203,11204.842426899619,31.702717309091895,2.0830376161213495,1.9786496964822767e-07
4261,46.1665,-122.256104,11146.173310063767,32.067734243215455,1.5263030359364573,2.0851959878856156e-07
4262,46.166,-122.256203,11091.894591469121,32.44424358793003,1.549210300235964,1.9463277641552345e-07
4263,46.165501,-122.2565,11031.872665336912,32.914751854776114,1.5953538483842582,1.5346903853335792e-07
4264,46.165901,-122.255302,11108.583175813897,32.77487486139944,2.616853897026559,2.195394234269638e-07
4265,46.165298,-122.255898,11028.95006622183,33.25182751090506,1.9686877909175993,1.7445258586319247e-07
4266,46.167599,-122.253304,11342.66131162808,31.84163096219345,1.8378895404862958,1.2882434184161107e-07
4267,46.168098,-122.2528,11408.987928164714,31.4429824688159,2.2649520292890415,1.2820252935019922e-07
4268,46.1684,-122.252098,11461.312209632784,31.184032853843746,1.7294363220253828,7.584873341687039e-08
4269,46.169399,-122.2547,11485.422411005577,30.24256577378401,1.4490089145875098,1.4572063737751974e-07
4270,46.1688,-122.251198,11529.868332425243,30.825225339092867,1.5227938838556128,1.0120928653116646e-07
4271,46.168098,-122.258003,11256.209243648625,32.28986912614528,1.5449318806047994,2.7395152607775515e-07
4272,46.164799,-122.257004,10944.886289982063,33.49588695296552,2.340855433834963,1.4726919588909476e-07
4273,46.168499,-122.259003,11269.871946276455,33.03290112855393,1.48526181121332,3.208119757061363e-07
4274,46.142101,-122.120499,16576.43725141131,28.383199214575143,2.5285209211430515,3.9599879909983044e-07
4275,46.1446,-122.122803,16548.274452350957,28.88631346047987,3.4222847026090495,2.443011465614755e-06
4276,46.145901,-122.127502,16300.081588624122,25.733607363412375,5.549577437816382,8.299794521873039e-08
4277,46.144901,-122.1315,15976.488962469582,25.34287019376825,5.176021726063587,7.865746200044834e-08
4278,46.1441,-122.1353,15677.359523614188,25.433685697418696,3.3273220249152398,1.54255077116694e-07
4279,46.143299,-122.138802,15398.457588924048,26.049854099179356,2.559583749327973,5.388594565658673e-07
4280,46.142101,-122.142601,15077.736159266755,30.022466423928563,2.128705745062198,3.1920678050596817e-07
4281,46.139801,-122.1437,14876.903742260176,26.522839903342174,2.5419077934837,3.9699747315610406e-07
4282,46.144199,-122.145103,15030.7898591717,34.64807823251613,5.142030860833432,1.0027512749483129e-07
4283,46.146301,-122.144302,15206.008235407357,25.852072495978064,5.039900680094451,1.3736596455720886e-07
4284,46.1469,-122.146202,15117.26698505285,26.05012834246736,4.033487984590453,8.936356638792757e-08
4285,46.148998,-122.146797,15205.226190450381,26.569508765041974,6.565442113095807,8.992617832812162e-08
4286,46.149601,-122.149399,15074.897034086027,25.079721584874278,1.6196191588216688,8.49538316979106e-09
4287,46.149101,-122.151398,14915.787921050924,25.093495195000287,3.9644359416589454,1.300153068084746e-07
4288,46.148102,-122.153503,14718.871393266241,23.9167072909313,3.8454027448914,1.408784754255687e-07
4289,46.147999,-122.1567,14508.449633249329,23.282312813864337,4.855571926030508,1.2688267210137154e-07
4290,46.150101,-122.154404,14787.390830480288,23.118907909767586,5.740783594037209,2.483712037962388e-07
4291,46.152199,-122.152,15073.42611615359,22.89196655008709,4.872172112963943,1.4425024595034714e-07
4292,46.153801,-122.150597,15264.945399819428,23.303750835510073,5.257986140449747,1.4066949241309565e-07
4293,46.155899,-122.149002,15501.265630221782,23.74907287620772,3.1366562846017185,2.2641109347099722e-07
4294,46.157398,-122.146202,15774.182792509113,23.33101941309178,2.070216035377472,1.6511114030196783e-07
4295,46.157101,-122.1436,15917.964239607067,23.874549582451436,3.2488631576382936,8.670473242412099e-09
4296,46.1562,-122.140701,16043.484001651483,24.935359266226442,5.315445107395687,1.5049831737609286e-07
4297,46.151001,-122.145798,15392.60448066145,28.88872200581318,3.0322189672852016,2.23694942249705e-07
4298,46.1516,-122.142303,15654.259834891085,28.630357399271816,2.0929345535194495,6.737312966205806e-07
4299,46.151299,-122.138702,15868.897108049976,28.170941181213493,1.812994972735438,4.7307589511334607e-07
4300,46.150299,-122.137199,15907.013889187798,26.75582173998191,2.696876560053104,2.6915116376289963e-07
4301,46.149502,-122.135696,15958.52916796555,26.06077689344238,3.8925458402985447,1.598712849432725e-07
4302,46.1492,-122.1343,16032.789933403297,25.936102811881938,6.260119187406524,1.2483112897789033e-07
4303,46.149101,-122.133301,16092.963937259996,26.156750010251926,7.0148580762029065,1.2395980740854588e-07
4304,46.1488,-122.1325,16128.599427712148,26.343104937843236,6.5562826183932295,1.6602459130222295e-07
4305,46.148102,-122.131897,16128.734312785218,26.070722135900724,4.704864150578846,1.0956430224200382e-07
4306,46.1474,-122.131401,16122.024536753392,25.401083192140504,5.491786668040575,1.0715022526555685e-07
4307,46.146801,-122.130898,16121.997541704068,25.137841532681705,6.246769600955211,1.1575550281975506e-07
4308,46.149502,-122.133102,16129.270980795936,25.921229033912823,6.2926041071496,1.6090938150067324e-07
4309,46.150299,-122.133598,16142.972231410844,25.886641179500657,5.455087287568748,1.1198725616470589e-07
4310,46.1511,-122.134598,16124.49195883254,26.201126625011966,4.009002608202847,9.529689251033501e-08
4311,46.151798,-122.135101,16133.087408578593,26.584188669372452,7.464999179672912,1.2640477410604162e-07
4312,46.1525,-122.1353,16162.142294534908,26.835502968824585,6.879265056844835,1.0497993548763166e-07
4313,46.138199,-122.1716,12944.597092413573,35.77013924831954,2.6981818757284355,9.363423841434374e-08
4314,46.1408,-122.170303,13189.110486003516,34.96306612663284,2.4215403216312326,7.88303552687501e-08
4315,46.1451,-122.167999,13608.827475919374,34.56171222897501,4.570235765547913,1.2036779065854164e-07
