station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4024,46.1698,-122.145599,15117.27747323151,1.3502704774928134,4.248622954327125,46.5087890625,2.7541198535960994e-06
4025,46.171101,-122.147797,15053.891847510236,0.9630960417598544,4.399485798622361,41.778564453125,6.469913347208236e-07
4026,46.1721,-122.149101,14994.805512705341,2.487499320106508,1.5837110477933323,9.033203125,2.1802848745651367e-07
4027,46.173401,-122.148598,14847.279379401942,2.900543013603965,2.41475338910671,40.435791015625,3.5467579782491956e-07
4028,46.1749,-122.148003,14676.852101910335,2.8965013914039446,2.2561658801157227,14.16015625,2.1177256852650265e-07
4029,46.176102,-122.147797,14549.142254191553,3.845422643420534,3.038796873703526,21.66748046875,1.973426153551986e-06
4030,46.177601,-122.146103,14342.744185497651,0.37622298125279485,1.6130983842126165,37.7197265625,1.003057370777655e-06
4031,46.179298,-122.147202,14208.60860564502,0.21515023157007818,2.107110557168484,10.162353515625,1.084540875401847e-06
4032,46.181801,-122.1464,13931.16897019644,0.5932225190845202,1.466336756992204,39.85595703125,8.145137067368287e-07
4033,46.183601,-122.147499,13789.314931946095,1.689403945907543,1.8490644523975575,7.2021484375,3.606697466148612e-07
4034,46.1852,-122.147903,13644.803608068727,2.3909448821614205,1.8881419785127527,15.838623046875,1.191952825678765e-06
4035,46.186699,-122.146698,13454.102046701026,2.7814056548450026,1.883121055852071,22.369384765625,1.8618428523743328e-06
4036,46.188301,-122.1465,13288.711796653004,1.658335904494379,2.845818639867716,12.420654296875,5.858817265896705e-07
4037,46.189499,-122.146301,13163.440503192696,1.307422424948527,2.8926681824304357,14.16015625,4.373284091600742e-07
4038,46.190399,-122.144997,13028.268832136238,2.592144945596374,7.15650650214967,16.632080078125,7.724142026142882e-07
4039,46.191002,-122.143501,12915.884533819513,3.8087679166765156,2.309882389181122,5.67626953125,2.271121114411696e-07
4040,46.192001,-122.142502,12781.937240692596,4.3050473582170525,1.2063895953589228,4.33349609375,2.5366020536255962e-06
4041,46.192501,-122.140099,12649.1117139649,6.760179120963585,1.8594778585940055,15.9912109375,2.521991940767722e-07
4042,46.192799,-122.137199,12521.568755084734,5.0352193609542155,1.9615135807600583,10.7421875,5.140979606560286e-07
4043,46.194199,-122.1353,12318.218191872162,0.12961527888910496,1.5225371927701283,40.95458984375,5.160903475422716e-07
4044,46.195599,-122.1362,12207.58199886596,5.1648984354669665,1.914919441047339,16.448974609375,4.156905008010823e-07
4045,46.196701,-122.139198,12200.657835940623,7.2804088496814074,1.2093749538017287,20.904541015625,3.928011794635635e-07
4046,46.198002,-122.139099,12068.47230586531,8.591183860593446,1.5223073151289321,16.815185546875,1.0651604524154954e-06
4047,46.199799,-122.138496,11869.708476648182,4.700600115500492,3.7789029973014827,44.5556640625,1.1400803840351249e-06
4048,46.200199,-122.135803,11735.395216483606,7.130048363822425,2.77793580814056,42.05322265625,1.0975051633840581e-06
4049,46.2019,-122.135696,11563.051931253582,8.891876050600331,1.4565558137438617,8.636474609375,7.26873446082957e-07
4050,46.203499,-122.136597,11437.398368881035,4.100035696155828,1.7559829426844562,5.615234375,4.693644974978449e-07
4051,46.205502,-122.136902,11252.154262586795,0.790621854879646,1.3494849294867506,6.77490234375,1.1199527199609284e-06
4052,46.207802,-122.136703,11020.588099790912,5.339756193614448,2.1347172868444946,5.279541015625,4.312596244684536e-07
4053,46.2099,-122.138,10867.045774966246,15.527920944125071,2.0249067948082002,11.77978515625,4.245557164921778e-07
4054,46.211601,-122.138702,10731.495375367935,7.209763716282396,2.5424474263225507,8.6669921875,2.812955569553861e-07
4055,46.212898,-122.139297,10631.824857551199,1.518643524921572,1.5854498012828437,5.126953125,7.956703555051841e-07
4056,46.212799,-122.141899,10747.205892123195,0.1684063052998681,1.4389305644415449,16.7236328125,2.7778116941309865e-07
4057,46.212799,-122.144096,10838.78386923198,0.044757762114386423,2.3165124118972393,10.498046875,2.419310887011054e-07
4058,46.212799,-122.146797,10953.911703388458,0.03313299974615802,2.302507443519123,8.026123046875,2.3327489341635495e-07
4060,46.2146,-122.150803,10966.878280501374,5.762440458582205,1.4065790798094402,9.185791015625,2.1703053280564406e-07
4061,46.216202,-122.153603,10952.909006914035,1.986724086205868,1.3722208305878916,7.38525390625,2.1499732955391434e-07
4062,46.217999,-122.153397,10785.054730329855,0.5723492502020235,2.0623711558784583,8.544921875,5.6343022410398935e-08
4063,46.219601,-122.1549,10717.81002064497,1.2573140165950463,1.700611688541007,20.93505859375,2.9154722692377613e-07
4064,46.220699,-122.155998,10677.265560011794,1.047082562577998,2.249587829988199,8.30078125,9.787768156046532e-08
4065,46.223,-122.1576,10562.955840022192,2.2097220124705927,1.3272516378075965,8.697509765625,2.0739657834660757e-07
4067,46.2257,-122.160004,10464.632052079562,2.729373753980326,1.8617775782814274,11.749267578125,2.055357437172235e-07
4068,46.226398,-122.1605,10434.337366833852,4.23134206690338,2.165048176151871,8.4228515625,2.4732142383449304e-07
4069,46.227299,-122.160797,10377.771310981467,4.581983641443003,2.2699999274078704,10.833740234375,1.982513346217533e-07
4070,46.227901,-122.159599,10265.475371421604,5.320873106249564,1.540156842538255,7.781982421875,3.386119766166875e-07
4071,46.228901,-122.159302,10169.602702557118,5.774939898708908,1.5811057802184219,7.32421875,3.307923528209299e-07
4072,46.227699,-122.161697,10394.25223717472,4.8205081211199285,1.262863408559583,7.75146484375,2.945794887396831e-07
4073,46.227501,-122.162804,10469.817651710177,4.5361338164602785,2.071026444260237,7.781982421875,1.8647722032863127e-07
4075,46.228401,-122.167503,10658.377143370295,5.041125245610601,1.1546416126576755,8.6669921875,4.7713421142311e-07
4076,46.228001,-122.1698,10817.733533882045,4.262392328719216,1.4696470862960556,5.889892578125,6.057733454458153e-07
4077,46.228298,-122.172203,10931.501016856224,3.551904292873587,2.607252697801266,11.53564453125,6.92190924597189e-07
4078,46.229401,-122.174004,10953.17317700628,3.2889665238744783,2.951406377057342,8.1787109375,9.45009256467056e-07
4080,46.232899,-122.178101,10944.767729496669,4.619447209412101,2.1737075150422718,18.463134765625,1.9028056919960582e-06
4081,46.234501,-122.177902,10822.094861940655,4.3930198115740495,2.92076095612938,12.6953125,1.13729771439346e-06
4082,46.236099,-122.177803,10707.402361337023,4.090319254399219,2.0147386145910264,10.528564453125,4.923075213072004e-07
4083,46.237301,-122.177002,10577.455043504755,4.181375732516244,2.0277530995051585,7.049560546875,5.924307565721699e-07
4084,46.238701,-122.176399,10447.14259607126,4.575170033886025,2.6834052133869952,11.90185546875,5.587663174986586e-07
4086,46.238998,-122.175003,10340.984889818845,4.678863153936618,1.7759397996788842,6.683349609375,5.494101108902251e-07
4093,46.237999,-122.202003,12132.839503903828,4.855994357281816,1.6093010351817352,9.246826171875,2.1450509092960244e-07
4094,46.238098,-122.205002,12325.643173529983,4.095083630978479,2.9017958526890553,9.09423828125,2.7906493698960804e-07
4095,46.237202,-122.208,12575.41075096456,4.070641161657477,2.127870836917717,6.16455078125,8.398736584311564e-09
4096,46.2369,-122.210999,12792.108461792417,3.5531209341133945,2.779275517731964,35.064697265625,2.3441219275864216e-08
4097,46.234901,-122.212303,12991.281148515038,3.2970210494040657,1.868842571512803,7.415771484375,2.126726542141637e-07
4098,46.2327,-122.213303,13183.633010058486,3.802239105083572,1.9759320272863135,5.767822265625,1.6527098672414726e-07
4100,46.230999,-122.218903,13650.95522062234,3.0839478952457284,1.4882997291103781,42.6025390625,5.118638279749809e-07
4101,46.231602,-122.222198,13834.991710763466,3.16587170386083,2.9240214995822846,9.796142578125,2.4576810610940092e-06
4102,46.229599,-122.223297,14021.578959728164,4.722683709465855,2.0021890898902557,8.11767578125,4.2426821342212856e-07
4103,46.228001,-122.224197,14173.079844915084,5.040379722038779,1.924473293863328,17.852783203125,9.389165364096188e-07
4104,46.2258,-122.223999,14289.466947712615,5.7820514195773285,2.3933314580900995,11.71875,3.9618453389423584e-07
4105,46.223598,-122.223396,14383.01086409471,14.278092216329242,1.6359418845669276,37.322998046875,1.3964375897301966e-06
4106,46.223701,-122.227097,14616.39216608149,4.61395843673381,2.542920713589863,10.650634765625,9.970248936988275e-07
4107,46.222698,-122.230499,14897.630341612632,4.266092589650725,1.7618720466143594,7.87353515625,1.2933170059518117e-06
4108,46.2216,-122.232697,15106.224369067259,5.22598430241851,3.501981253591857,16.90673828125,6.783763946724908e-07
4109,46.219799,-122.234901,15357.390875000097,5.164246886377441,1.6425255318564038,17.120361328125,1.3192046277382747e-06
4110,46.217999,-122.235802,15524.72162236822,7.474977154084627,2.3778373882868316,11.16943359375,7.237325531664544e-07
4111,46.215698,-122.236702,15724.063613891054,15.519208192194128,2.2846832693103822,19.47021484375,3.2773792945637045e-06
4112,46.214802,-122.2407,16035.90428561506,8.91738517876729,2.614630272418441,11.41357421875,4.606576798572656e-06
4115,46.210201,-122.252197,17058.004603612946,36.760993638530636,1.766442839488209,44.49462890625,1.1286970774160983e-06
4116,46.209202,-122.252098,17112.99515925796,26.371647773688892,3.282749640009426,46.844482421875,1.2927566863488685e-06
4117,46.207802,-122.249001,17002.536872199893,14.434408841294498,2.2240374113810373,8.697509765625,5.461656388719122e-06
4118,46.206799,-122.2463,16895.516052260842,13.310537073448359,7.82222905960732,40.740966796875,9.804931800931187e-06
4119,46.206799,-122.243301,16707.148500970838,12.352471501541004,2.788396001338417,46.56982421875,5.096498410086987e-06
4120,46.205799,-122.241302,16647.87021391801,11.17955305275973,4.252172064861491,21.331787109375,1.4766317823774555e-06
4121,46.2062,-122.239601,16515.78920739455,11.841754320565087,1.7010430292982959,28.961181640625,9.656800474559043e-07
4122,46.205399,-122.237198,16420.72822098808,10.324434348942304,1.940717598898841,19.195556640625,9.959921086264662e-07
4123,46.205002,-122.235001,16312.807617007993,11.080652994814955,2.0533255753987025,8.30078125,6.291511851330079e-07
4124,46.2043,-122.233398,16263.052038608743,14.114574903147513,1.5556320880656118,43.45703125,1.2014042064253982e-06
4125,46.2029,-122.2342,16408.019211080664,16.787031446056062,2.26266568494276,9.58251953125,1.2860978680102785e-06
4126,46.201099,-122.235001,16581.25736733711,25.301824982179824,2.1436674883919773,17.547607421875,5.066771647393085e-06
4127,46.1992,-122.234299,16672.539306434486,47.02830472320056,2.116938050491121,7.049560546875,1.2359153621047872e-06
4128,46.197498,-122.237,16953.74978189862,37.24193994477537,2.402644004281036,8.4228515625,6.357186394752334e-07
4129,46.1959,-122.237,17067.3950108705,45.87811214618341,4.269977342652412,7.50732421875,5.459486085488838e-07
4130,46.194302,-122.237602,17217.50770618657,58.83117316788412,2.3215838935231354,31.402587890625,6.108239627957241e-07
4131,46.192101,-122.236702,17324.548612735645,85.97398043213252,2.059116618773615,39.12353515625,1.3340919650344317e-06
4132,46.190201,-122.234299,17325.99363535677,125.53910946527321,2.3595403880157524,10.19287109375,3.941860400548148e-07
4133,46.1903,-122.230698,17113.131180147466,137.1383588859353,3.681897241421984,9.429931640625,6.718098148108959e-07
4134,46.187801,-122.230003,17263.528308050623,148.6779222252735,2.7380951290072764,8.36181640625,2.2703160971472262e-07
4135,46.186199,-122.227303,17236.79061702456,183.7018397172069,2.3737619523029356,12.847900390625,6.880131984733307e-07
4136,46.184799,-122.223701,17149.427658289416,216.69366728850218,1.8521276054065892,6.8359375,2.097480362349257e-07
4137,46.182499,-122.223198,17305.3165604499,234.5662300985059,1.691997701253489,6.561279296875,1.7724385479941916e-07
4138,46.180302,-122.222702,17455.67713075622,247.85834207685912,2.1030395856472106,43.670654296875,2.1590390380576912e-07
4139,46.178398,-122.220901,17516.061075513917,268.7307800283961,2.6442509872756648,9.918212890625,1.3875123213480306e-07
4140,46.176102,-122.219101,17612.486761107102,267.91230474510667,2.0597469377923496,9.8876953125,1.6460657389211156e-07
4141,46.175499,-122.217499,17581.00558670512,280.0175241411016,2.588696801955894,6.591796875,1.5655021566528071e-07
4150,46.165401,-122.197601,17517.429394522074,134.95244576182085,5.386584553634075,11.993408203125,3.017973894993811e-06
4151,46.1633,-122.196098,17643.794455486193,108.67365495423292,1.7016663646814365,11.566162109375,9.237430109267283e-07
4152,46.163399,-122.192902,17497.003627027232,95.95096838067911,1.537761018488999,44.0673828125,9.68381208107943e-07
4154,46.162102,-122.191399,17553.817121099222,94.67869137892922,2.0609250362379257,21.8505859375,2.7185485149119215e-06
4155,46.159801,-122.192299,17806.371134970716,86.55765704275836,2.7570525932594983,43.548583984375,3.5844093843641607e-06
4156,46.157398,-122.192902,18056.547607786422,74.01718821177201,1.7506658248859517,45.71533203125,2.303820766434917e-06
4157,46.156399,-122.189598,18015.64398243551,56.534506171999965,4.706889686331117,45.0439453125,7.1202156831643585e-06
4158,46.155399,-122.1866,17991.100573458083,49.26975659512755,2.075055358545902,43.792724609375,9.691203505743869e-06
4159,46.153301,-122.185402,18145.400668217044,36.33357485515444,6.969484763967521,35.82763671875,3.074217996178061e-06
4160,46.151402,-122.184998,18312.870742119692,31.122203631904995,2.7025435695419997,40.71044921875,1.4762194039758304e-06
4161,46.149799,-122.1856,18490.768523507744,29.68215024060555,2.5980621946633713,43.792724609375,3.5455361188819656e-06
4162,46.148399,-122.185501,18622.591585585516,27.459653899106343,5.335867327950801,43.3349609375,2.609072717778664e-06
4163,46.1469,-122.184303,18723.38778316279,24.257091973802744,1.4896334953902535,45.5322265625,2.6624718650076206e-06
4169,46.142799,-122.186096,19189.8778406143,34.088687949988525,2.0402741880704864,26.4892578125,3.99865869902881e-07
4170,46.143799,-122.189499,19219.649412945913,45.75186403183034,2.7561933233038354,37.7197265625,3.420978644335656e-07
4171,46.145302,-122.191902,19166.46849995276,59.28291238433667,2.7107057939539194,25.7568359375,7.314701022532442e-07
4172,46.147301,-122.193001,19017.5577000527,78.97425084879796,4.174348700309267,45.5322265625,1.617301151256631e-06
4173,46.145302,-122.195396,19303.06339840933,71.84892618681988,2.5603862390198158,36.346435546875,9.032551683126034e-07
4174,46.144299,-122.197601,19486.173808653184,74.06136024037187,2.3500909161308696,42.510986328125,4.283065001111296e-07
4175,46.1436,-122.200897,19684.747625499385,77.50628417110784,2.2424570867312332,45.5322265625,3.7738793488851193e-07
4176,46.143398,-122.2043,19842.479791224014,93.26181639862261,6.0516610045169,37.17041015625,1.0404531857871222e-06
4177,46.1413,-122.206596,20134.33056574833,95.34011150664446,3.586981173860017,43.64013671875,2.0025113979685505e-06
4178,46.1404,-122.209198,20326.459141544346,103.23978628314217,2.037015428596571,39.947509765625,2.3255287825009285e-06
4179,46.1394,-122.2099,20449.34679573915,101.93211069529934,2.543136443028982,47.119140625,2.099517817429617e-06
4180,46.1385,-122.212502,20642.052246330582,109.84866269719714,2.2854395242780874,39.337158203125,2.8528515196176812e-06
4181,46.1367,-122.213699,20860.351399473955,106.50622119955733,1.8255921846439351,39.12353515625,9.391644068788284e-07
4182,46.139999,-122.207001,20273.434269884834,92.94259393937318,2.147448684048715,41.473388671875,2.9937717308630298e-06
4183,46.1399,-122.203903,20156.76955766905,80.59935469100674,2.312914953664806,38.177490234375,2.998536730609895e-07
4184,46.139801,-122.200699,20038.080931857774,72.17968142016252,3.363138436478338,39.703369140625,1.4350991151302083e-06
4185,46.1395,-122.198303,19972.635012289742,66.13873479779431,1.6865724832322435,27.740478515625,1.348956911148935e-07
4186,46.139801,-122.1959,19850.462255754046,62.115957979614905,1.7864801816824902,46.478271484375,2.531122714773077e-07
4187,46.139198,-122.195,19874.06095963045,57.010057461033284,2.7583333914941117,26.092529296875,2.259844616488162e-06
4188,46.138,-122.194199,19959.490785829614,47.629408758162754,3.720755434641532,47.760009765625,7.275961243589612e-07
4189,46.137901,-122.1931,19927.652446366148,45.36852275678757,2.212838856544673,37.689208984375,1.5572694932152038e-06
4190,46.137798,-122.191498,19877.78407482219,44.1235079507278,2.8085567334555988,25.634765625,7.937019688412416e-07
4191,46.1376,-122.190201,19849.083073876496,47.12308718509303,3.3904861501783587,34.1796875,1.7444829885415824e-06
4192,46.1366,-122.189201,19910.290013307833,46.86993541744232,2.469466568278461,10.162353515625,1.9368998162400009e-07
4193,46.136398,-122.190903,19992.392833383186,46.577992266487854,4.4948708614815756,40.771484375,9.359926819341454e-07
4194,46.135899,-122.191299,20055.73781313185,47.044994525098446,3.7239303229678837,38.726806640625,8.423668879903358e-07
4195,46.135101,-122.191704,20148.643249134268,45.30457471628324,6.109529077711567,24.23095703125,8.552784545426166e-07
4200,46.1385,-122.195801,19972.11661256777,59.36465577844501,2.852370475502336,44.86083984375,1.560207071359613e-06
4201,46.1376,-122.195801,20059.064993179793,57.04962619824437,6.470601090636889,39.73388671875,5.35789846394497e-06
4202,46.136799,-122.195602,20128.99661474585,57.37549016192497,3.4547230359216075,45.074462890625,6.16870755299503e-07
4203,46.1357,-122.195801,20243.019724759262,55.1537307927174,5.364826151475942,25.848388671875,2.0205871409208346e-07
4204,46.1348,-122.1959,20334.066872049272,53.594636369711225,2.346860259146273,44.49462890625,4.817274259333344e-07
4205,46.1339,-122.192299,20287.95474327211,43.074357928293466,2.1265742449251785,21.17919921875,2.872238025513056e-07
4206,46.134602,-122.191902,20204.71519076321,44.26274818192178,4.182368874609211,35.186767578125,6.417288215651902e-07
4207,46.138802,-122.196899,19985.214617642672,62.29409625072731,4.357079507767409,29.11376953125,1.0819800563669159e-06
4208,46.133999,-122.196503,20434.52205955637,52.155205392700736,2.423153357475303,41.8701171875,4.4792279617718726e-07
4209,46.131599,-122.196999,20686.404300635302,44.01415688959605,3.480308540171808,46.38671875,4.913112699209868e-07
4210,46.129799,-122.196198,20832.246738542504,41.057355695920705,2.962027165614016,24.7802734375,1.0374739140659676e-06
4211,46.129299,-122.193398,20779.092426284387,40.56790978120989,3.80899570735173,43.609619140625,1.0175546655521202e-06
4212,46.1278,-122.1912,20848.221425203854,38.887778226478986,1.7368945218583998,44.61669921875,1.1686191833247278e-06
4214,46.129101,-122.183899,20465.9560114762,50.83330261060473,3.7250679175325847,47.210693359375,1.3698426804181283e-06
4215,46.130199,-122.181503,20275.3396359301,47.334813784375,2.487766625408333,13.153076171875,6.26581620905906e-07
4216,46.130299,-122.178398,20162.315964409427,30.294952657273825,2.1198377331627705,12.63427734375,1.4011304409652005e-06
4217,46.129101,-122.174103,20145.15872492652,26.115597511783562,2.1022302967539197,34.423828125,7.810194083997174e-07
4218,46.131199,-122.169403,19785.361821732433,26.001287978750042,2.1930485710424508,8.6669921875,4.21663761344613e-07
4219,46.174599,-122.219597,17763.033642701484,273.0320908755057,2.219016055178257,42.266845703125,3.01742798043072e-07
4220,46.172901,-122.222198,18037.424815518807,264.6733070910632,1.8366701242322583,9.58251953125,1.379723239675655e-07
4221,46.171001,-122.223297,18252.10300791925,260.5485405908257,1.6414671325868584,39.36767578125,6.026970185984823e-07
4222,46.171501,-122.227303,18415.92067498074,249.24284551020173,2.0380645288728494,42.6025390625,1.0322737454375694e-06
4223,46.168701,-122.227898,18678.728326628665,279.14589772481486,2.8608797114014695,42.572021484375,7.986336365890547e-07
4224,46.166698,-122.227997,18851.12836764595,282.3643103920549,1.634741047789308,14.58740234375,3.2041199640776085e-07
4225,46.165401,-122.230598,19091.85273822801,275.08770869921136,4.873491829981075,43.15185546875,4.5754386581565313e-07
4226,46.162601,-122.229698,19281.882712399714,283.1342032928842,1.8651779596286013,9.735107421875,1.471142406119968e-07
4227,46.161999,-122.227402,19218.56713611865,274.6186066281989,3.1954302019153036,40.435791015625,2.5202639724482934e-07
4228,46.160702,-122.227402,19329.351926087722,276.7770859809243,2.3527935778469358,38.02490234375,2.554936080606293e-06
4229,46.158298,-122.230301,19677.978582542626,272.1551541817207,1.6429080407408836,48.614501953125,2.875527983521952e-07
4230,46.156502,-122.232201,19925.34093430096,273.5115677851354,9.465205016235117,35.736083984375,5.471962341820415e-07
4231,46.154999,-122.233002,20093.583487085463,274.59247747815243,8.09439046630072,34.97314453125,8.348579097639425e-07
4232,46.153099,-122.233498,20281.294607164335,268.5247366230069,9.576192200165966,46.966552734375,5.675357639317145e-06
4233,46.152,-122.233902,20395.805260159792,263.5479682714322,1.9189146658845493,39.6728515625,7.889875391032165e-07
4234,46.1507,-122.2341,20517.886882860446,262.52149273222676,2.0513541159772486,48.15673828125,2.609893232387624e-07
4235,46.150002,-122.235703,20655.983566284383,260.2017108740074,1.8953475654127279,45.10498046875,1.1904861093066656e-07
4236,46.148499,-122.236198,20810.141173844186,257.42787181660606,3.2977245734526726,40.10009765625,3.6710634408313e-08
4237,46.146599,-122.236,20965.892866830505,244.25365509663607,2.0887111191429106,28.076171875,2.9324708958331875e-07
4238,46.1441,-122.235001,21137.300631827602,236.73803630308248,5.609277005669952,34.271240234375,1.2041093862906664e-07
4239,46.150501,-122.236702,20661.510512031127,261.1243421994368,4.007938108149094,44.12841796875,5.552212448815599e-07
4240,46.1506,-122.239502,20790.333866331388,256.09746736278976,2.436846483207597,40.130615234375,3.0569577016282885e-07
4241,46.152199,-122.241997,20778.114240801766,273.75720517413356,3.123215585447625,45.95947265625,7.247645827755927e-06
4242,46.154099,-122.242798,20658.10475336681,281.2554086883283,3.7703164911430203,45.379638671875,7.663183071255302e-07
4243,46.1558,-122.244499,20602.34611303948,270.63613797507423,9.143876264194104,31.55517578125,6.163865255991736e-07
4244,46.158199,-122.2463,20496.72229348935,264.7811373231416,4.624873938413178,46.356201171875,1.381690596897112e-06
4245,46.1605,-122.248001,20397.663038119783,253.46695681331403,2.4092979990388383,10.19287109375,2.650636292799921e-07
4246,46.161499,-122.248901,20364.334222413334,245.81374307906663,2.03692489430401,44.647216796875,3.4795578806761506e-07
4247,46.163898,-122.250504,20257.456905912393,233.29506650046096,1.8566675727548696,8.941650390625,2.0459814278012177e-07
4248,46.164902,-122.251503,20231.59416328824,226.26536939042126,2.3951201788614886,48.248291015625,4.2729449609046546e-07
4249,46.165699,-122.252502,20222.906419723266,224.36615467692172,2.7390948849269825,8.270263671875,6.166731987473252e-07
4250,46.1665,-122.2537,20225.491001530827,216.7331683041739,1.8278198192186266,9.8876953125,2.5509209465542347e-07
4251,46.1674,-122.253899,20166.119966755563,210.42642109639564,1.583446208007947,14.46533203125,2.54372085755341e-07
4252,46.165699,-122.255402,20381.537579142616,211.38428186218152,2.09870132930511,37.353515625,4.261121177374627e-07
4253,46.167301,-122.254997,20234.35048668146,204.65866914233266,1.4005806751986702,31.3720703125,2.884118834227129e-07
4254,46.1675,-122.255898,20268.705335354338,197.89789912227934,2.022442673234164,41.107177734375,1.6923317964479502e-06
4255,46.167599,-122.256798,20310.934780618314,191.0640337760451,1.844420410943591,22.064208984375,2.70962929884419e-07
4256,46.1679,-122.257599,20332.245725859488,181.72976042297523,1.519534953399616,7.537841796875,3.2413131390158264e-07
4257,46.168098,-122.256104,20233.848454718795,191.33297608191424,3.7398032075681638,44.830322265625,1.8546763429819462e-06
4258,46.1684,-122.255302,20165.998006383143,194.2133489474072,9.080657920318787,40.4052734375,5.278680040377158e-07
4259,46.1689,-122.255501,20138.426729718292,187.00210035456257,1.9821310785892692,12.39013671875,2.2234302141321202e-07
4260,46.167099,-122.256203,20316.674609397276,198.97825843658939,1.4833979271201398,43.45703125,3.226413239593989e-07
4261,46.1665,-122.256104,20357.727374354374,204.2096721106791,1.9186026445929951,16.204833984375,4.888419276178413e-07
4262,46.166,-122.256203,20402.104259796175,207.24467127243406,1.8472186665652588,8.575439453125,2.816472904040918e-07
4263,46.165501,-122.2565,20457.35334933798,208.29497198381796,8.862976582787828,42.29736328125,7.728779430761469e-07
4264,46.165901,-122.255302,20360.260047294676,210.56539250492642,1.7024662067637983,8.270263671875,3.190885595170052e-07
4265,46.165298,-122.255898,20440.11791984555,211.6549066759544,1.7817434749742178,35.247802734375,4.78016690054598e-07
4266,46.167599,-122.253304,20117.857452123582,211.8710345702566,2.383461720201311,9.33837890625,6.260428545251563e-07
4267,46.168098,-122.2528,20051.205347050785,211.8782677403724,3.387661480144282,40.313720703125,1.9728219289982516e-07
4268,46.1684,-122.252098,19989.024362426375,213.13063964546745,2.513295967005889,8.23974609375,1.4041678543691573e-07
4269,46.169399,-122.2547,20055.396773247838,187.86653942315388,1.4987724146679193,10.8642578125,2.2040843219504075e-07
4270,46.1688,-122.251198,19908.3187125776,214.82669814935798,1.8351770527296976,13.61083984375,1.7892649287981332e-07
4271,46.168098,-122.258003,20339.527127553585,178.13788701585145,2.3621315393447424,42.05322265625,4.118717510728358e-07
4272,46.164799,-122.257004,20539.859360417162,208.7234049715007,1.9363351435941836,33.87451171875,6.980734966398753e-07
4273,46.168499,-122.259003,20364.66385993103,170.51130853007635,1.6301160024588572,20.538330078125,3.618407324552589e-07
4274,46.142101,-122.120499,17427.90497987374,8.33680106270549,1.71281124462223,8.453369140625,7.429814777578646e-07
4275,46.1446,-122.122803,17201.40512952561,9.438686375448015,2.2705168489883993,46.2646484375,2.45258342237183e-07
4276,46.145901,-122.127502,17155.90415351773,10.843818046338129,3.8530732495788538,46.478271484375,1.049457554862801e-06
4277,46.144901,-122.1315,17348.449058209393,13.179747094705817,1.278300435888797,21.30126953125,4.834669272049417e-07
4278,46.1441,-122.1353,17519.32906313956,9.271221491857432,1.7449473819796726,41.717529296875,8.562967752814299e-07
4279,46.143299,-122.138802,17686.68577303279,8.341363227471447,2.015048519939699,11.322021484375,6.31403516353813e-07
4280,46.142101,-122.142601,17906.18956907544,10.737804487573158,8.796012518881703,43.731689453125,8.739091370331201e-07
