station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4096,46.2369,-122.210999,12792.108461792417,3.809636198066073,3.1226673112449532
4097,46.234901,-122.212303,12991.281148515038,3.554199092375711,2.036536119948436
4098,46.2327,-122.213303,13183.633010058486,4.713234378874404,1.996325295498917
4100,46.230999,-122.218903,13650.95522062234,3.4157947621388303,1.4012751357758568
4101,46.231602,-122.222198,13834.991710763466,3.2428341444210673,2.95061164796401
4102,46.229599,-122.223297,14021.578959728164,4.70420299842408,1.6349854484628434
4103,46.228001,-122.224197,14173.079844915084,5.898076157845935,1.929652726073159
4104,46.2258,-122.223999,14289.466947712615,5.963876974699815,2.1408459895303045
4105,46.223598,-122.223396,14383.01086409471,16.169826502828073,1.8530847491607092
4106,46.223701,-122.227097,14616.39216608149,4.807117697600916,2.618646422599472
4107,46.222698,-122.230499,14897.630341612632,4.373155343986582,1.7360569209348522
4108,46.2216,-122.232697,15106.224369067259,6.130837904920554,3.26529409534497
4109,46.219799,-122.234901,15357.390875000097,5.502475225217495,1.5681098393876862
4110,46.217999,-122.235802,15524.72162236822,8.153691963107121,2.048767447367445
4111,46.215698,-122.236702,15724.063613891054,16.437012346554184,2.325814731906701
4112,46.214802,-122.2407,16035.90428561506,8.942119818508218,2.24525955994048
4115,46.210201,-122.252197,17058.004603612946,38.560330925127346,2.3328128574813025
4116,46.209202,-122.252098,17112.99515925796,27.452720927605696,3.788791618825516
4117,46.207802,-122.249001,17002.536872199893,14.520438141753402,2.1905433923648614
4118,46.206799,-122.2463,16895.516052260842,14.529128294987459,8.259347731093698
4119,46.206799,-122.243301,16707.148500970838,12.160660290152009,2.4931749831234935
4120,46.205799,-122.241302,16647.87021391801,11.448521377926227,3.5696923350756653
4121,46.2062,-122.239601,16515.78920739455,12.827780730283848,1.6702817018042544
4122,46.205399,-122.237198,16420.72822098808,10.619920962632023,1.8981587307157854
4123,46.205002,-122.235001,16312.807617007993,11.363112977904166,1.8516263242012774
4124,46.2043,-122.233398,16263.052038608743,14.438279197593147,1.6743856047380248
4125,46.2029,-122.2342,16408.019211080664,17.254786985358805,1.9293460282577743
4126,46.201099,-122.235001,16581.25736733711,25.66405721109186,2.110819598796597
4127,46.1992,-122.234299,16672.539306434486,48.02425305131692,1.7193641717435117
4128,46.197498,-122.237,16953.74978189862,37.88363776988626,2.0330843952799635
4129,46.1959,-122.237,17067.3950108705,46.60406191583024,4.77883727572869
4130,46.194302,-122.237602,17217.50770618657,59.66470372940239,2.3300013809519666
4131,46.192101,-122.236702,17324.548612735645,86.19769303343128,1.859186644104052
4132,46.190201,-122.234299,17325.99363535677,125.5411365127693,2.5128608733116615
4133,46.1903,-122.230698,17113.131180147466,138.79018082559196,2.585805125388953
4134,46.187801,-122.230003,17263.528308050623,150.37582777268835,1.7560767593911395
4135,46.186199,-122.227303,17236.79061702456,184.28449347409332,2.0938629757914353
4136,46.184799,-122.223701,17149.427658289416,214.85775779143296,1.8748225049957734
4137,46.182499,-122.223198,17305.3165604499,234.81654799155876,1.88537429372158
4138,46.180302,-122.222702,17455.67713075622,248.85109816697513,1.8509866369703165
4139,46.178398,-122.220901,17516.061075513917,270.51911510153514,2.894860814891672
4140,46.176102,-122.219101,17612.486761107102,269.81708009318027,1.8589239892924612
4141,46.175499,-122.217499,17581.00558670512,279.0800864551129,2.1141868559699777
4150,46.165401,-122.197601,17517.429394522074,136.93916222478947,4.9759592208971
4151,46.1633,-122.196098,17643.794455486193,108.52646818453286,1.733896105810645
4152,46.163399,-122.192902,17497.003627027232,95.47703263741278,1.5915463620794836
4154,46.162102,-122.191399,17553.817121099222,94.81590603313089,2.144929776931523
4155,46.159801,-122.192299,17806.371134970716,87.09656398086372,5.033950386258733
4156,46.157398,-122.192902,18056.547607786422,74.44548798871256,1.655020509907318
4157,46.156399,-122.189598,18015.64398243551,57.604948680251255,5.086027965550932
4158,46.155399,-122.1866,17991.100573458083,50.09368290038765,2.978087423341775
4159,46.153301,-122.185402,18145.400668217044,37.34229229890116,6.858134461553332
4160,46.151402,-122.184998,18312.870742119692,31.638599577305285,2.568784490716087
4161,46.149799,-122.1856,18490.768523507744,30.077414713381586,2.488730575578316
4162,46.148399,-122.185501,18622.591585585516,27.79756377202284,5.844622128610384
4163,46.1469,-122.184303,18723.38778316279,24.299758891567762,2.014934913197277
4169,46.142799,-122.186096,19189.8778406143,36.74522722209804,2.114240696594118
4170,46.143799,-122.189499,19219.649412945913,49.52050020704337,2.1546004514320076
4171,46.145302,-122.191902,19166.46849995276,60.96599006460383,2.6976348568804687
4172,46.147301,-122.193001,19017.5577000527,78.99437431716797,2.9285377949161684
4173,46.145302,-122.195396,19303.06339840933,72.7429435754675,1.8909305235424485
4174,46.144299,-122.197601,19486.173808653184,74.77312195742707,2.0612848954844973
4175,46.1436,-122.200897,19684.747625499385,78.60389276869319,2.5934241020464857
4176,46.143398,-122.2043,19842.479791224014,94.1795056291121,4.769855791555186
4177,46.1413,-122.206596,20134.33056574833,96.043959715651,3.1571733991817768
4178,46.1404,-122.209198,20326.459141544346,103.95788706487656,1.927652052460398
4179,46.1394,-122.2099,20449.34679573915,103.09679044513905,2.662172539181462
4180,46.1385,-122.212502,20642.052246330582,110.69447685717387,2.173162689514268
4181,46.1367,-122.213699,20860.351399473955,107.11279889032812,1.86393659091175
4182,46.139999,-122.207001,20273.434269884834,93.3000471001069,2.159753322744535
4183,46.1399,-122.203903,20156.76955766905,81.49358573782956,2.03739793151506
4184,46.139801,-122.200699,20038.080931857774,72.80891745782719,3.594563134307977
4185,46.1395,-122.198303,19972.635012289742,66.5491524244826,1.8649082580196354
4186,46.139801,-122.1959,19850.462255754046,62.37726848852617,1.8378931711294764
4187,46.139198,-122.195,19874.06095963045,57.76783504665582,2.5657195197748335
4188,46.138,-122.194199,19959.490785829614,48.43670679904244,3.4042290484638498
4189,46.137901,-122.1931,19927.652446366148,45.7664445981718,3.6471729439263583
4190,46.137798,-122.191498,19877.78407482219,44.432484290555294,2.4189283121673033
4191,46.1376,-122.190201,19849.083073876496,47.47250718111536,3.305064634312329
4192,46.1366,-122.189201,19910.290013307833,47.214360162077355,2.524945311342594
4193,46.136398,-122.190903,19992.392833383186,46.72864097846832,4.929378572967023
4194,46.135899,-122.191299,20055.73781313185,47.250897453202924,3.8043580385374227
4195,46.135101,-122.191704,20148.643249134268,46.46762350961944,6.120042781600446
4200,46.1385,-122.195801,19972.11661256777,59.68111439360655,3.953535524190227
4201,46.1376,-122.195801,20059.064993179793,57.19616401928943,6.511821951266156
4202,46.136799,-122.195602,20128.99661474585,58.167848381843214,2.8649123471355558
4203,46.1357,-122.195801,20243.019724759262,55.44152552709056,6.157784232277743
4204,46.1348,-122.1959,20334.066872049272,54.13208594363459,2.7663858535962476
4205,46.1339,-122.192299,20287.95474327211,42.93097259298884,2.1413781893871193
4206,46.134602,-122.191902,20204.71519076321,44.589979701351695,3.8101217491578248
4207,46.138802,-122.196899,19985.214617642672,62.368645640472096,6.789122375315863
4208,46.133999,-122.196503,20434.52205955637,52.74978120311425,2.3187706981174876
4209,46.131599,-122.196999,20686.404300635302,44.09330185710496,3.877892371774359
4210,46.129799,-122.196198,20832.246738542504,41.112812139599555,2.698542305615324
4211,46.129299,-122.193398,20779.092426284387,41.0108021533124,4.803900655047817
4212,46.1278,-122.1912,20848.221425203854,39.37633241057483,1.9725755065413262
4214,46.129101,-122.183899,20465.9560114762,51.11903876980068,3.2538418478468594
4215,46.130199,-122.181503,20275.3396359301,48.118680316318205,4.53393291103008
4216,46.130299,-122.178398,20162.315964409427,31.203106087137712,1.8845044017277244
4217,46.129101,-122.174103,20145.15872492652,26.058239503778168,2.1565329636197874
4218,46.131199,-122.169403,19785.361821732433,26.68876769911367,1.9414911536679815
4219,46.174599,-122.219597,17763.033642701484,274.154788208798,2.966287474898345
4220,46.172901,-122.222198,18037.424815518807,265.0924777185828,1.7460996719389623
4221,46.171001,-122.223297,18252.10300791925,261.75116590673133,2.033326492629669
4222,46.171501,-122.227303,18415.92067498074,251.3975340491088,2.071794698770242
4223,46.168701,-122.227898,18678.728326628665,282.0107838346994,3.8172804876623982
4224,46.166698,-122.227997,18851.12836764595,282.89084103289497,1.570099874679408
4225,46.165401,-122.230598,19091.85273822801,274.63244598714664,4.434437487329654
4226,46.162601,-122.229698,19281.882712399714,284.0183152500649,1.6091433710494374
4227,46.161999,-122.227402,19218.56713611865,275.3162053889537,3.2635821953746214
4228,46.160702,-122.227402,19329.351926087722,277.4274241155508,5.17407709392527
4229,46.158298,-122.230301,19677.978582542626,272.9799566612055,2.0493736026541045
4230,46.156502,-122.232201,19925.34093430096,274.2426707259765,8.47096228984052
4231,46.154999,-122.233002,20093.583487085463,275.5977306832792,7.589687419257797
4232,46.153099,-122.233498,20281.294607164335,269.15223421241535,9.596466128881524
4233,46.152,-122.233902,20395.805260159792,264.1924980029835,1.6882732507155325
4234,46.1507,-122.2341,20517.886882860446,263.4414529968053,1.9437286327393732
4235,46.150002,-122.235703,20655.983566284383,261.6637289170649,1.7980424756710922
4236,46.148499,-122.236198,20810.141173844186,258.77128732622805,3.357412835419655
4237,46.146599,-122.236,20965.892866830505,245.5172732903775,1.8415644281719903
4238,46.1441,-122.235001,21137.300631827602,237.42771274054758,6.025970135528213
4239,46.150501,-122.236702,20661.510512031127,261.8492414348002,2.727331717769439
4240,46.1506,-122.239502,20790.333866331388,256.7218211860163,1.8248197102319645
4241,46.152199,-122.241997,20778.114240801766,274.6321540980134,2.43792960752794
4242,46.154099,-122.242798,20658.10475336681,281.9723607700507,4.251739606782237
4243,46.1558,-122.244499,20602.34611303948,271.9198030084299,8.618959689244173
4244,46.158199,-122.2463,20496.72229348935,266.0894867327188,3.0429070842076085
4245,46.1605,-122.248001,20397.663038119783,253.7289515465818,2.8328266163765976
4246,46.161499,-122.248901,20364.334222413334,246.53293299327197,2.00049086091128
4247,46.163898,-122.250504,20257.456905912393,233.10222775741568,1.7682433439438996
4248,46.164902,-122.251503,20231.59416328824,226.37222279678826,2.5489022547027576
4249,46.165699,-122.252502,20222.906419723266,225.35599556091984,3.9775110932503344
4250,46.1665,-122.2537,20225.491001530827,217.7887872716201,1.5870575657991197
4251,46.1674,-122.253899,20166.119966755563,210.33691528475902,1.7098765160528955
4252,46.165699,-122.255402,20381.537579142616,212.6862491426691,2.0244104787291253
4253,46.167301,-122.254997,20234.35048668146,205.79610778937058,2.9012830133081535
4254,46.1675,-122.255898,20268.705335354338,198.6597263953081,1.8985263872274727
4255,46.167599,-122.256798,20310.934780618314,191.3097397100173,1.6617271225881853
4256,46.1679,-122.257599,20332.245725859488,181.95826755613962,1.4774444055149925
4257,46.168098,-122.256104,20233.848454718795,191.27225883679785,3.2726400343323023
4258,46.1684,-122.255302,20165.998006383143,195.24807028066425,9.504553199090017
4259,46.1689,-122.255501,20138.426729718292,187.83268301557837,1.7275695370150426
4260,46.167099,-122.256203,20316.674609397276,199.61339358695113,1.6420112719448534
4261,46.1665,-122.256104,20357.727374354374,205.6881307027288,2.278264089017937
4262,46.166,-122.256203,20402.104259796175,207.24843601401517,1.9044987218353717
4263,46.165501,-122.2565,20457.35334933798,208.1070054820666,9.125916950888517
4264,46.165901,-122.255302,20360.260047294676,211.68404727138113,1.6054601496522114
4265,46.165298,-122.255898,20440.11791984555,213.85470110243114,1.6393469097314852
4266,46.167599,-122.253304,20117.857452123582,211.99461707242153,2.4848366202004075
4267,46.168098,-122.2528,20051.205347050785,211.612822180261,3.219612295833097
4268,46.1684,-122.252098,19989.024362426375,213.37095218308605,1.8982519626237373
4269,46.169399,-122.2547,20055.396773247838,188.46214493603838,1.4512991421959232
4270,46.1688,-122.251198,19908.3187125776,215.5624299594674,1.9446200153277549
4271,46.168098,-122.258003,20339.527127553585,178.62226754647054,2.363037575546951
4272,46.164799,-122.257004,20539.859360417162,209.4149883866121,1.92339333033976
4273,46.168499,-122.259003,20364.66385993103,170.63872175377765,1.7008061018175566
4274,46.142101,-122.120499,17427.90497987374,8.260308424818504,1.8521591173801386
4275,46.1446,-122.122803,17201.40512952561,9.5583347374195,2.020963151693313
4276,46.145901,-122.127502,17155.90415351773,10.945466645185661,3.8253932099315593
4277,46.144901,-122.1315,17348.449058209393,13.23527747081971,1.3045022913484647
4278,46.1441,-122.1353,17519.32906313956,9.435986197153397,1.707414097215155
4279,46.143299,-122.138802,17686.68577303279,8.540249197674711,1.8571344246092196
4280,46.142101,-122.142601,17906.18956907544,10.97645745184127,8.73820834472847
4281,46.139801,-122.1437,18175.566371130193,9.979677592953522,2.024847244164844
4282,46.144199,-122.145103,17750.04744432711,10.67012660663022,2.6742851779396775
4283,46.146301,-122.144302,17509.238475448594,6.191112725373387,1.8138646330995103
4284,46.1469,-122.146202,17497.048939830205,6.490607826621272,2.6775087357134852
4285,46.148998,-122.146797,17294.775019449575,5.682152317829605,1.4905969833051254
4286,46.149601,-122.149399,17304.548070603974,6.607525563369563,1.8601987070547767
4287,46.149101,-122.151398,17413.149777261708,7.842284596590616,8.194041455791707
4288,46.148102,-122.153503,17577.05800028282,6.177871558251354,1.7446535732298871
4289,46.147999,-122.1567,17682.375737605715,10.417102623767278,1.7066810339848852
4290,46.150101,-122.154404,17398.248406383835,8.673671851251129,5.4115859624072336
4291,46.152199,-122.152,17111.66100299833,7.378284713086032,2.3265169877045326
4292,46.153801,-122.150597,16905.751386144053,7.91721870170295,1.5847794375257174
4293,46.155899,-122.149002,16643.256584108858,8.918408334626292,2.2483193509754855
4294,46.157398,-122.146202,16407.799854429464,7.964910404141847,1.6961185597392143
4295,46.157101,-122.1436,16365.229751328377,6.362580354067177,5.407559453525181
4296,46.1562,-122.140701,16380.11639420856,5.046842921721691,2.456070705153815
4297,46.151001,-122.145798,17059.231237371216,6.894833316306176,2.7605292742192282
4298,46.1516,-122.142303,16902.827771099033,7.098103907999757,2.1699837789030103
4299,46.151299,-122.138702,16841.404740411042,6.756865319955978,1.8097845804222799
4300,46.150299,-122.137199,16909.182584254773,6.46982262153324,2.006997523838095
4301,46.149502,-122.135696,16956.75885201599,6.758790535164735,1.9078725630234223
4302,46.1492,-122.1343,16955.539478806117,7.7916832620067,2.2089756384085177
4303,46.149101,-122.133301,16942.70866968509,8.55477957346011,5.566179122514603
4304,46.1488,-122.1325,16956.200104265386,9.526518110465986,3.0028871438182305
4305,46.148102,-122.131897,17016.64386421138,11.41536331946918,1.5293439504271713
4306,46.1474,-122.131401,17080.165681764203,12.170812273405318,2.2731025806611345
4307,46.146801,-122.130898,17132.76651966001,12.711032963263278,1.72731155206755
4308,46.149502,-122.133102,16895.57681024991,8.421546555910027,1.9842048175376779
4309,46.150299,-122.133598,16822.677081639198,7.905940978314902,2.469040794735981
4310,46.1511,-122.134598,16761.591088904057,6.660032177132962,2.129908545902113
4311,46.151798,-122.135101,16699.934085203462,6.243717513869342,5.058160264895334
4312,46.1525,-122.1353,16630.668706457986,5.844219044003694,3.7271980679886214
4313,46.138199,-122.1716,19144.524931739066,23.526105353546882,3.917054527702496
4314,46.1408,-122.170303,18840.070911880444,22.682877000588633,1.8949376318012012
4315,46.1451,-122.167999,18331.634763324473,21.493470286630327,2.962709116599451
4316,46.148201,-122.169899,18083.5787397704,26.52803064328691,1.8975001200586707
4318,46.135799,-122.166397,19223.849896959768,34.79184002726106,2.375431552752247
4319,46.1535,-122.136101,16544.919633684007,5.529909776112618,1.9357966608297748
4320,46.155201,-122.138397,16424.194438306047,5.4311098986290745,6.766969354963099
4321,46.1371,-122.147697,18560.63225006317,14.619008869976824,1.9712336221965954
4322,46.136101,-122.152702,18797.18474682104,17.588230877012393,3.2935025284318047
4323,46.136299,-122.157204,18901.24044884675,22.311175981449196,2.085805817248029
4324,46.1367,-122.162102,19001.991316264328,27.82324312469791,2.4205956264531863
4325,46.136002,-122.165802,19184.913212700212,34.127945077158074,2.0020063396871377
4326,46.133598,-122.166298,19445.62859813235,25.531242415876477,1.7516534103166845
4327,46.1366,-122.171204,19293.282990151147,23.686211789099616,1.974400672203809
4328,46.1395,-122.171402,19006.900492581404,23.842840929439262,3.391455208703367
4329,46.1422,-122.170502,18705.571121331664,25.42417005237803,2.1700689661062795
4330,46.144798,-122.171097,18464.434744696642,27.78969963416239,2.4565297873589373
4331,46.146599,-122.169701,18237.287742690416,25.451002985893865,8.643804528279759
4332,46.149101,-122.169296,17973.240134816053,25.771206863639236,3.3745841068405573
4333,46.151199,-122.169098,17757.030663524154,27.84255842782295,1.6763640302435758
4334,46.153301,-122.169296,17554.541829603128,30.779439783622365,2.333799479472423
4335,46.155499,-122.170303,17371.792462684487,36.30250303001594,2.1284047143366394
4336,46.1334,-122.251198,22845.07481603217,198.83331417502995,8.24419161374603
4337,46.1297,-122.251999,23207.019097942313,190.24707463441882,3.1198538017948567
4338,46.134102,-122.256104,23021.553586834434,207.5209024463693,2.2585654683623195
4339,46.132999,-122.259697,23292.414659532504,196.70618523182566,6.542186448740974
4340,46.129501,-122.259102,23564.78668119749,194.70069641872033,5.975349520818897
4341,46.128799,-122.262901,23810.343694088875,189.51437032784816,8.225079730348972
4342,46.128899,-122.266899,23998.538271568286,182.86725940987162,2.9063944172961893
4343,46.127102,-122.2686,24236.14038656732,176.9007296847485,5.174540824588018
4344,46.126598,-122.271103,24403.231914178097,175.18549719807925,4.4304549771370265
4345,46.1273,-122.265602,24071.52343079417,189.42424698624382,6.075275415288871
4346,46.125401,-122.264503,24181.563435682918,186.93713679273787,2.8639614383594574
4347,46.127499,-122.249603,23288.6351538477,183.431624662564,6.335901571323892
4348,46.125,-122.247902,23432.515839156837,164.89986864645107,1.9257980022167533
4349,46.123001,-122.245003,23480.336493947303,144.73548876538553,4.150308730759372
4350,46.124199,-122.241501,23214.771393630144,138.7042618798514,4.441617846445071
4351,46.1222,-122.239502,23308.14980517175,120.60078693704418,5.369662471855364
4352,46.1199,-122.2379,23449.182010136305,107.50523190545573,2.211313806903683
4353,46.119499,-122.233704,23306.158610636714,99.65559493570618,8.278737823703871
4354,46.117699,-122.2332,23452.255657056397,88.9336501978687,3.3503696118481296
4355,46.115501,-122.231003,23566.164584628983,76.18762440131468,7.071132899942217
4356,46.1134,-122.228897,23677.777133623564,65.8386792351921,4.25293934334463
4357,46.1119,-122.226303,23715.57395295229,58.291662316314614,1.5754122955448344
4358,46.110199,-122.2229,23743.784916054483,50.93435080882773,1.7948310028971175
4359,46.111198,-122.218399,23473.52978374081,46.02418931017746,3.1531055584016574
4360,46.108101,-122.219902,23830.189833339322,48.64859260649246,9.399466601839853
4361,46.108002,-122.216003,23692.562314716226,44.08129552800892,9.009800886241317
4362,46.1078,-122.212303,23575.35010525319,44.55339889406605,9.627007907360024
4363,46.105701,-122.214897,23875.924409227213,45.283291749074124,7.899305197743488
4364,46.1036,-122.216202,24129.33710000175,44.388280652485264,1.886056188591576
4365,46.101101,-122.2146,24316.023331404613,39.59337942483762,1.6291965135249238
4366,46.098801,-122.211197,24421.869878021902,35.521850858505786,3.823233020059167
4367,46.0961,-122.2089,24610.523545270342,32.17062308990717,4.360603341957719
4369,46.091202,-122.211098,25174.050785075124,31.737419278735615,3.120895592246988
4372,46.1007,-122.208099,24125.33979874235,36.19354819928776,6.672622722725974
4373,46.104198,-122.2062,23712.063719787384,34.91573289851294,3.6471703655079217
4374,46.1073,-122.204903,23359.210188770885,36.886274169370154,8.139065811689827
4375,46.1096,-122.2052,23142.21667771972,38.744408939484856,3.654509945951943
4376,46.1115,-122.204399,22926.202959019643,39.16418199950567,5.169784385318775
4377,46.113201,-122.203102,22712.198310910397,40.220852021750034,7.1557444247230295
4378,46.116402,-122.203903,22425.972417156245,43.61062702284471,3.2617288777124305
4379,46.118801,-122.205704,22257.197840050085,49.67056375344691,6.284585646319946
4380,46.122799,-122.2071,21920.953403620108,63.73497396906532,2.3150986839520207
4381,46.124901,-122.187599,21011.001641220955,41.71505314917158,5.6971418961426945
4382,46.122501,-122.189697,21321.958412471446,39.54563189608234,4.22723120966446
4383,46.120499,-122.191803,21593.581797098428,39.15793344687336,2.962571015436533
4384,46.118999,-122.194603,21839.41730963602,41.915691462629184,2.3035474184321076
4386,46.119099,-122.201103,22059.740845793724,47.10493664626847,4.131031367879874
4387,46.120998,-122.205101,22020.639366336516,66.97272970413542,4.167961149335718
4388,46.119999,-122.209503,22283.285956318727,54.06191380031669,2.9479441275848313
4389,46.1208,-122.213402,22355.99834910754,62.93347623394948,2.895961844499297
4390,46.124802,-122.213402,21972.786802564915,70.30845836485241,6.820434964701013
4391,46.1278,-122.211899,21627.199406592976,72.15845804252604,2.112634595245024
4392,46.131001,-122.210197,21254.58955503331,74.90654171811548,3.754143908123399
4393,46.133099,-122.213203,21177.815627478434,89.42665457837575,8.601840687893652
4394,46.1367,-122.217598,21024.75728350982,126.45316805062976,2.3859679335588813
4395,46.1395,-122.221603,20939.790838610912,152.93203554205684,5.621226857207563
4396,46.1418,-122.2248,20872.449098931633,185.78989721120524,2.82739486653832
4397,46.143501,-122.2295,20933.60902512247,215.76788054549615,3.5876206287427115
4399,46.148998,-122.230698,20503.325496332833,248.14549491168873,1.7003061598006828
4400,46.143799,-122.239197,21363.226605120737,243.21085567968476,2.9200664555768707
4401,46.142799,-122.2435,21657.379509011487,248.74262590697253,1.8835196569122576
4402,46.1423,-122.247002,21870.89226042926,244.84334144978493,3.143324369286346
4403,46.141399,-122.250702,22129.94165028616,237.05650526446698,2.015482488501463
