station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4062,46.217999,-122.153397,10785.054730329855,0.5723492502020235,10785.961868060202,10786.534217310404,2.0623711558784583,8.544921875,5.6343022410398935e-08
4063,46.219601,-122.1549,10717.81002064497,1.2573140165950463,10716.951243489973,10718.208557506568,1.700611688541007,20.93505859375,2.9154722692377613e-07
4064,46.220699,-122.155998,10677.265560011794,1.047082562577998,10676.495051358472,10677.54213392105,2.249587829988199,8.30078125,9.787768156046532e-08
4065,46.223,-122.1576,10562.955840022192,2.2097220124705927,10561.782849144067,10563.992571156537,1.3272516378075965,8.697509765625,2.0739657834660757e-07
4067,46.2257,-122.160004,10464.632052079562,2.729373753980326,10462.777228526866,10465.506602280846,1.8617775782814274,11.749267578125,2.055357437172235e-07
4068,46.226398,-122.1605,10434.337366833852,4.23134206690338,10432.383759900127,10436.61510196703,2.165048176151871,8.4228515625,2.4732142383449304e-07
4069,46.227299,-122.160797,10377.771310981467,4.581983641443003,10375.677292211667,10380.25927585311,2.2699999274078704,10.833740234375,1.982513346217533e-07
4070,46.227901,-122.159599,10265.475371421604,5.320873106249564,10263.265218271768,10268.586091378018,1.540156842538255,7.781982421875,3.386119766166875e-07
4071,46.228901,-122.159302,10169.602702557118,5.774939898708908,10167.312679897877,10173.087619796586,1.5811057802184219,7.32421875,3.307923528209299e-07
4072,46.227699,-122.161697,10394.25223717472,4.8205081211199285,10392.100166004662,10396.920674125782,1.262863408559583,7.75146484375,2.945794887396831e-07
4073,46.227501,-122.162804,10469.817651710177,4.5361338164602785,10467.85968034061,10472.395814157071,2.071026444260237,7.781982421875,1.8647722032863127e-07
4075,46.228401,-122.167503,10658.377143370295,5.041125245610601,10656.372870388866,10661.413995634477,1.1546416126576755,8.6669921875,4.7713421142311e-07
4076,46.228001,-122.1698,10817.733533882045,4.262392328719216,10815.780865415307,10820.043257744026,1.4696470862960556,5.889892578125,6.057733454458153e-07
4077,46.228298,-122.172203,10931.501016856224,3.551904292873587,10929.498323173364,10933.050227466238,2.607252697801266,11.53564453125,6.92190924597189e-07
4078,46.229401,-122.174004,10953.17317700628,3.2889665238744783,10950.782703732713,10954.071670256588,2.951406377057342,8.1787109375,9.45009256467056e-07
4080,46.232899,-122.178101,10944.767729496669,4.619447209412101,10941.548894304273,10946.168341513685,2.1737075150422718,18.463134765625,1.9028056919960582e-06
4081,46.234501,-122.177902,10822.094861940655,4.3930198115740495,10818.751573959922,10823.144593771496,2.92076095612938,12.6953125,1.13729771439346e-06
4082,46.236099,-122.177803,10707.402361337023,4.090319254399219,10703.891329565407,10707.981648819807,2.0147386145910264,10.528564453125,4.923075213072004e-07
4083,46.237301,-122.177002,10577.455043504755,4.181375732516244,10573.910082073577,10578.091457806093,2.0277530995051585,7.049560546875,5.924307565721699e-07
4084,46.238701,-122.176399,10447.14259607126,4.575170033886025,10443.587444496492,10448.162614530378,2.6834052133869952,11.90185546875,5.587663174986586e-07
4086,46.238998,-122.175003,10340.984889818845,4.678863153936618,10337.450779265355,10342.129642419291,1.7759397996788842,6.683349609375,5.494101108902251e-07
4093,46.237999,-122.202003,12132.839503903828,4.855994357281816,12128.651499335896,12133.507493693178,1.6093010351817352,9.246826171875,2.1450509092960244e-07
4094,46.238098,-122.205002,12325.643173529983,4.095083630978479,12321.385664503152,12325.48074813413,2.9017958526890553,9.09423828125,2.7906493698960804e-07
4095,46.237202,-122.208,12575.41075096456,4.070641161657477,12571.064638845719,12575.135280007376,2.127870836917717,6.16455078125,8.398736584311564e-09
4096,46.2369,-122.210999,12792.108461792417,3.5531209341133945,12787.779893088084,12791.333014022197,2.779275517731964,35.064697265625,2.3441219275864216e-08
4097,46.234901,-122.212303,12991.281148515038,3.2970210494040657,12986.969845335174,12990.266866384578,1.868842571512803,7.415771484375,2.126726542141637e-07
4098,46.2327,-122.213303,13183.633010058486,3.802239105083572,13179.345547356155,13183.147786461239,1.9759320272863135,5.767822265625,1.6527098672414726e-07
4100,46.230999,-122.218903,13650.95522062234,3.0839478952457284,13646.638841668107,13649.722789563353,1.4882997291103781,42.6025390625,5.118638279749809e-07
4101,46.231602,-122.222198,13834.991710763466,3.16587170386083,13830.497721665064,13833.663593368925,2.9240214995822846,9.796142578125,2.4576810610940092e-06
4102,46.229599,-122.223297,14021.578959728164,4.722683709465855,14016.902313267476,14021.624996976941,2.0021890898902557,8.11767578125,4.2426821342212856e-07
4103,46.228001,-122.224197,14173.079844915084,5.040379722038779,14168.398911646556,14173.439291368595,1.924473293863328,17.852783203125,9.389165364096188e-07
4104,46.2258,-122.223999,14289.466947712615,5.7820514195773285,14284.929295731044,14290.711347150622,2.3933314580900995,11.71875,3.9618453389423584e-07
4105,46.223598,-122.223396,14383.01086409471,14.278092216329242,14378.427690188682,14392.705782405012,1.6359418845669276,37.322998046875,1.3964375897301966e-06
4106,46.223701,-122.227097,14616.39216608149,4.61395843673381,14611.858203513035,14616.472161949769,2.542920713589863,10.650634765625,9.970248936988275e-07
4107,46.222698,-122.230499,14897.630341612632,4.266092589650725,14892.966569585962,14897.232662175613,1.7618720466143594,7.87353515625,1.2933170059518117e-06
4108,46.2216,-122.232697,15106.224369067259,5.22598430241851,15101.440325150823,15106.666309453241,3.501981253591857,16.90673828125,6.783763946724908e-07
4109,46.219799,-122.234901,15357.390875000097,5.164246886377441,15352.55823388729,15357.722480773667,1.6425255318564038,17.120361328125,1.3192046277382747e-06
4110,46.217999,-122.235802,15524.72162236822,7.474977154084627,15519.82325629576,15527.298233449845,2.3778373882868316,11.16943359375,7.237325531664544e-07
4111,46.215698,-122.236702,15724.063613891054,15.519208192194128,15719.051167175396,15734.57037536759,2.2846832693103822,19.47021484375,3.2773792945637045e-06
4112,46.214802,-122.2407,16035.90428561506,8.91738517876729,16030.589480173401,16039.506865352168,2.614630272418441,11.41357421875,4.606576798572656e-06
4115,46.210201,-122.252197,17058.004603612946,36.760993638530636,17052.65011414069,17089.411107779222,1.766442839488209,44.49462890625,1.1286970774160983e-06
4116,46.209202,-122.252098,17112.99515925796,26.371647773688892,17107.357268457574,17133.728916231263,3.282749640009426,46.844482421875,1.2927566863488685e-06
4117,46.207802,-122.249001,17002.536872199893,14.434408841294498,16996.64734260853,17011.081751449823,2.2240374113810373,8.697509765625,5.461656388719122e-06
4118,46.206799,-122.2463,16895.516052260842,13.310537073448359,16889.810475854338,16903.121012927786,7.82222905960732,40.740966796875,9.804931800931187e-06
4119,46.206799,-122.243301,16707.148500970838,12.352471501541004,16701.713129124826,16714.065600626367,2.788396001338417,46.56982421875,5.096498410086987e-06
4120,46.205799,-122.241302,16647.87021391801,11.17955305275973,16642.850459810354,16654.030012863113,4.252172064861491,21.331787109375,1.4766317823774555e-06
4121,46.2062,-122.239601,16515.78920739455,11.841754320565087,16510.995811876994,16522.83756619756,1.7010430292982959,28.961181640625,9.656800474559043e-07
4122,46.205399,-122.237198,16420.72822098808,10.324434348942304,16416.64528416062,16426.96971850956,1.940717598898841,19.195556640625,9.959921086264662e-07
4123,46.205002,-122.235001,16312.807617007993,11.080652994814955,16309.269763458355,16320.35041645317,2.0533255753987025,8.30078125,6.291511851330079e-07
4124,46.2043,-122.233398,16263.052038608743,14.114574903147513,16260.061114346188,16274.175689249336,1.5556320880656118,43.45703125,1.2014042064253982e-06
4125,46.2029,-122.2342,16408.019211080664,16.787031446056062,16404.989796592323,16421.77682803838,2.26266568494276,9.58251953125,1.2860978680102785e-06
4126,46.201099,-122.235001,16581.25736733711,25.301824982179824,16577.77947459983,16603.08129958201,2.1436674883919773,17.547607421875,5.066771647393085e-06
4127,46.1992,-122.234299,16672.539306434486,47.02830472320056,16668.452875064788,16715.48117978799,2.116938050491121,7.049560546875,1.2359153621047872e-06
4128,46.197498,-122.237,16953.74978189862,37.24193994477537,16949.719103022737,16986.961042967512,2.402644004281036,8.4228515625,6.357186394752334e-07
4129,46.1959,-122.237,17067.3950108705,45.87811214618341,17063.47087837133,17109.348990517512,4.269977342652412,7.50732421875,5.459486085488838e-07
4130,46.194302,-122.237602,17217.50770618657,58.83117316788412,17213.39449434419,17272.225667512073,2.3215838935231354,31.402587890625,6.108239627957241e-07
4131,46.192101,-122.236702,17324.548612735645,85.97398043213252,17320.524616816365,17406.498597248497,2.059116618773615,39.12353515625,1.3340919650344317e-06
4132,46.190201,-122.234299,17325.99363535677,125.53910946527321,17321.89281977547,17447.43192924074,2.3595403880157524,10.19287109375,3.941860400548148e-07
4133,46.1903,-122.230698,17113.131180147466,137.1383588859353,17109.96391360298,17247.102272488915,3.681897241421984,9.429931640625,6.718098148108959e-07
4134,46.187801,-122.230003,17263.528308050623,148.6779222252735,17260.571820179106,17409.24974240438,2.7380951290072764,8.36181640625,2.2703160971472262e-07
4135,46.186199,-122.227303,17236.79061702456,183.7018397172069,17234.224676288795,17417.926516006002,2.3737619523029356,12.847900390625,6.880131984733307e-07
4136,46.184799,-122.223701,17149.427658289416,216.69366728850218,17147.140939456767,17363.83460674527,1.8521276054065892,6.8359375,2.097480362349257e-07
4137,46.182499,-122.223198,17305.3165604499,234.5662300985059,17302.660254184353,17537.22648428286,1.691997701253489,6.561279296875,1.7724385479941916e-07
4138,46.180302,-122.222702,17455.67713075622,247.85834207685912,17452.368934998296,17700.227277075155,2.1030395856472106,43.670654296875,2.1590390380576912e-07
4139,46.178398,-122.220901,17516.061075513917,268.7307800283961,17512.625911935964,17781.35669196436,2.6442509872756648,9.918212890625,1.3875123213480306e-07
4140,46.176102,-122.219101,17612.486761107102,267.91230474510667,17609.106828946293,17877.0191336914,2.0597469377923496,9.8876953125,1.6460657389211156e-07
4141,46.175499,-122.217499,17581.00558670512,280.0175241411016,17577.643639298385,17857.661163439487,2.588696801955894,6.591796875,1.5655021566528071e-07
4150,46.165401,-122.197601,17517.429394522074,134.95244576182085,17513.973401522064,17648.925847283885,5.386584553634075,11.993408203125,3.017973894993811e-06
4151,46.1633,-122.196098,17643.794455486193,108.67365495423292,17639.87003758447,17748.543692538704,1.7016663646814365,11.566162109375,9.237430109267283e-07
4152,46.163399,-122.192902,17497.003627027232,95.95096838067911,17493.070355084692,17589.02132346537,1.537761018488999,44.0673828125,9.68381208107943e-07
4154,46.162102,-122.191399,17553.817121099222,94.67869137892922,17548.89895943334,17643.57765081227,2.0609250362379257,21.8505859375,2.7185485149119215e-06
4155,46.159801,-122.192299,17806.371134970716,86.55765704275836,17800.994707891627,17887.552364934385,2.7570525932594983,43.548583984375,3.5844093843641607e-06
4156,46.157398,-122.192902,18056.547607786422,74.01718821177201,18050.89832197566,18124.91551018743,1.7506658248859517,45.71533203125,2.303820766434917e-06
4157,46.156399,-122.189598,18015.64398243551,56.534506171999965,18009.863835461005,18066.398341633005,4.706889686331117,45.0439453125,7.1202156831643585e-06
4158,46.155399,-122.1866,17991.100573458083,49.26975659512755,17985.123593610144,18034.39335020527,2.075055358545902,43.792724609375,9.691203505743869e-06
4159,46.153301,-122.185402,18145.400668217044,36.33357485515444,18139.34559733985,18175.679172195003,6.969484763967521,35.82763671875,3.074217996178061e-06
4160,46.151402,-122.184998,18312.870742119692,31.122203631904995,18306.68609385683,18337.808297488737,2.7025435695419997,40.71044921875,1.4762194039758304e-06
4161,46.149799,-122.1856,18490.768523507744,29.68215024060555,18484.485787311893,18514.1679375525,2.5980621946633713,43.792724609375,3.5455361188819656e-06
4162,46.148399,-122.185501,18622.591585585516,27.459653899106343,18616.229468874426,18643.689122773532,5.335867327950801,43.3349609375,2.609072717778664e-06
4163,46.1469,-122.184303,18723.38778316279,24.257091973802744,18716.957310863076,18741.21440283688,1.4896334953902535,45.5322265625,2.6624718650076206e-06
4169,46.142799,-122.186096,19189.8778406143,34.088687949988525,19183.376887460036,19217.465575410024,2.0402741880704864,26.4892578125,3.99865869902881e-07
4170,46.143799,-122.189499,19219.649412945913,45.75186403183034,19213.208147144585,19258.960011176416,2.7561933233038354,37.7197265625,3.420978644335656e-07
4171,46.145302,-122.191902,19166.46849995276,59.28291238433667,19160.099715884182,19219.38262826852,2.7107057939539194,25.7568359375,7.314701022532442e-07
4172,46.147301,-122.193001,19017.5577000527,78.97425084879796,19011.336424774177,19090.310675622975,4.174348700309267,45.5322265625,1.617301151256631e-06
4173,46.145302,-122.195396,19303.06339840933,71.84892618681988,19296.87736188411,19368.72628807093,2.5603862390198158,36.346435546875,9.032551683126034e-07
4174,46.144299,-122.197601,19486.173808653184,74.06136024037187,19480.010983467408,19554.07234370778,2.3500909161308696,42.510986328125,4.283065001111296e-07
4175,46.1436,-122.200897,19684.747625499385,77.50628417110784,19678.464074448584,19755.970358619692,2.2424570867312332,45.5322265625,3.7738793488851193e-07
4176,46.143398,-122.2043,19842.479791224014,93.26181639862261,19836.273358201444,19929.535174600067,6.0516610045169,37.17041015625,1.0404531857871222e-06
4177,46.1413,-122.206596,20134.33056574833,95.34011150664446,20128.28053946318,20223.620650969824,3.586981173860017,43.64013671875,2.0025113979685505e-06
4178,46.1404,-122.209198,20326.459141544346,103.23978628314217,20320.49484483727,20423.734631120413,2.037015428596571,39.947509765625,2.3255287825009285e-06
4179,46.1394,-122.2099,20449.34679573915,101.93211069529934,20443.44839006714,20545.38050076244,2.543136443028982,47.119140625,2.099517817429617e-06
4180,46.1385,-122.212502,20642.052246330582,109.84866269719714,20636.10903581768,20745.957698514878,2.2854395242780874,39.337158203125,2.8528515196176812e-06
4181,46.1367,-122.213699,20860.351399473955,106.50622119955733,20854.506812748896,20961.013033948453,1.8255921846439351,39.12353515625,9.391644068788284e-07
4182,46.139999,-122.207001,20273.434269884834,92.94259393937318,20267.487425944946,20360.43001988432,2.147448684048715,41.473388671875,2.9937717308630298e-06
4183,46.1399,-122.203903,20156.76955766905,80.59935469100674,20150.913302889774,20231.51265758078,2.312914953664806,38.177490234375,2.998536730609895e-07
4184,46.139801,-122.200699,20038.080931857774,72.17968142016252,20032.23755972886,20104.41724114902,3.363138436478338,39.703369140625,1.4350991151302083e-06
4185,46.1395,-122.198303,19972.635012289742,66.13873479779431,19966.913219392427,20033.05195419022,1.6865724832322435,27.740478515625,1.348956911148935e-07
4186,46.139801,-122.1959,19850.462255754046,62.115957979614905,19844.749374837367,19906.865332816982,1.7864801816824902,46.478271484375,2.531122714773077e-07
4187,46.139198,-122.195,19874.06095963045,57.010057461033284,19868.262765897172,19925.272823358206,2.7583333914941117,26.092529296875,2.259844616488162e-06
4188,46.138,-122.194199,19959.490785829614,47.629408758162754,19953.49802013926,20001.127428897424,3.720755434641532,47.760009765625,7.275961243589612e-07
4189,46.137901,-122.1931,19927.652446366148,45.36852275678757,19921.638533143767,19967.007055900554,2.212838856544673,37.689208984375,1.5572694932152038e-06
4190,46.137798,-122.191498,19877.78407482219,44.1235079507278,19871.856694578044,19915.98020252877,2.8085567334555988,25.634765625,7.937019688412416e-07
4191,46.1376,-122.190201,19849.083073876496,47.12308718509303,19843.374461104162,19890.497548289255,3.3904861501783587,34.1796875,1.7444829885415824e-06
4192,46.1366,-122.189201,19910.290013307833,46.86993541744232,19904.804091979113,19951.674027396555,2.469466568278461,10.162353515625,1.9368998162400009e-07
4193,46.136398,-122.190903,19992.392833383186,46.577992266487854,19986.81034226452,20033.38833453101,4.4948708614815756,40.771484375,9.359926819341454e-07
4194,46.135899,-122.191299,20055.73781313185,47.044994525098446,20050.242418377813,20097.28741290291,3.7239303229678837,38.726806640625,8.423668879903358e-07
4195,46.135101,-122.191704,20148.643249134268,45.30457471628324,20143.14620561848,20188.450780334762,6.109529077711567,24.23095703125,8.552784545426166e-07
4200,46.1385,-122.195801,19972.11661256777,59.36465577844501,19966.489940759235,20025.85459653768,2.852370475502336,44.86083984375,1.560207071359613e-06
4201,46.1376,-122.195801,20059.064993179793,57.04962619824437,20053.50518092575,20110.554807123994,6.470601090636889,39.73388671875,5.35789846394497e-06
4202,46.136799,-122.195602,20128.99661474585,57.37549016192497,20123.58580960382,20180.961299765746,3.4547230359216075,45.074462890625,6.16870755299503e-07
4203,46.1357,-122.195801,20243.019724759262,55.1537307927174,20237.68788742739,20292.841618220107,5.364826151475942,25.848388671875,2.0205871409208346e-07
4204,46.1348,-122.1959,20334.066872049272,53.594636369711225,20328.789405497657,20382.384041867368,2.346860259146273,44.49462890625,4.817274259333344e-07
4205,46.1339,-122.192299,20287.95474327211,43.074357928293466,20282.456770196608,20325.5311281249,2.1265742449251785,21.17919921875,2.872238025513056e-07
4206,46.134602,-122.191902,20204.71519076321,44.26274818192178,20199.216488688453,20243.479236870375,4.182368874609211,35.186767578125,6.417288215651902e-07
4207,46.138802,-122.196899,19985.214617642672,62.29409625072731,19979.614436074593,20041.90853232532,4.357079507767409,29.11376953125,1.0819800563669159e-06
4208,46.133999,-122.196503,20434.52205955637,52.155205392700736,20429.26510805607,20481.420313448773,2.423153357475303,41.8701171875,4.4792279617718726e-07
4209,46.131599,-122.196999,20686.404300635302,44.01415688959605,20680.853579510083,20724.86773639968,3.480308540171808,46.38671875,4.913112699209868e-07
4210,46.129799,-122.196198,20832.246738542504,41.057355695920705,20826.869653347716,20867.927009043637,2.962027165614016,24.7802734375,1.0374739140659676e-06
4211,46.129299,-122.193398,20779.092426284387,40.56790978120989,20774.233155717273,20814.801065498483,3.80899570735173,43.609619140625,1.0175546655521202e-06
4212,46.1278,-122.1912,20848.221425203854,38.887778226478986,20843.680700690944,20882.568478917423,1.7368945218583998,44.61669921875,1.1686191833247278e-06
4214,46.129101,-122.183899,20465.9560114762,50.83330261060473,20462.552478045793,20513.385780656397,3.7250679175325847,47.210693359375,1.3698426804181283e-06
4215,46.130199,-122.181503,20275.3396359301,47.334813784375,20271.686161356913,20319.020975141288,2.487766625408333,13.153076171875,6.26581620905906e-07
4216,46.130299,-122.178398,20162.315964409427,30.294952657273825,20158.731352641295,20189.02630529857,2.1198377331627705,12.63427734375,1.4011304409652005e-06
4217,46.129101,-122.174103,20145.15872492652,26.115597511783562,20141.12826945158,20167.243866963363,2.1022302967539197,34.423828125,7.810194083997174e-07
4218,46.131199,-122.169403,19785.361821732433,26.001287978750042,19781.178243618895,19807.179531597645,2.1930485710424508,8.6669921875,4.21663761344613e-07
4219,46.174599,-122.219597,17763.033642701484,273.0320908755057,17759.071022967044,18032.10311384255,2.219016055178257,42.266845703125,3.01742798043072e-07
4220,46.172901,-122.222198,18037.424815518807,264.6733070910632,18032.83985896546,18297.513166056524,1.8366701242322583,9.58251953125,1.379723239675655e-07
4221,46.171001,-122.223297,18252.10300791925,260.5485405908257,18247.288521702176,18507.837062293,1.6414671325868584,39.36767578125,6.026970185984823e-07
4222,46.171501,-122.227303,18415.92067498074,249.24284551020173,18410.72787864371,18659.97072415391,2.0380645288728494,42.6025390625,1.0322737454375694e-06
4223,46.168701,-122.227898,18678.728326628665,279.14589772481486,18672.471162534173,18951.61706025899,2.8608797114014695,42.572021484375,7.986336365890547e-07
4224,46.166698,-122.227997,18851.12836764595,282.3643103920549,18844.74508034313,19127.109390735186,1.634741047789308,14.58740234375,3.2041199640776085e-07
4225,46.165401,-122.230598,19091.85273822801,275.08770869921136,19085.294001090784,19360.381709789996,4.873491829981075,43.15185546875,4.5754386581565313e-07
4226,46.162601,-122.229698,19281.882712399714,283.1342032928842,19275.19481527973,19558.329018572615,1.8651779596286013,9.735107421875,1.471142406119968e-07
