station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4121,46.2062,-122.239601,16515.78920739455,11.841754320634209,16510.995811876994,16522.837566197628,1.7010430292982959,28.778076171875,9.656800474559043e-07,49.28
4122,46.205399,-122.237198,16420.728220988505,10.32443434894958,16416.64528416062,16426.96971850957,1.940717598898841,19.1650390625,9.959921086264662e-07,47.648
4123,46.205002,-122.235001,16312.807617007993,11.080652994874981,16309.269763458355,16320.35041645323,2.719741936263618,8.48388671875,6.291511851330079e-07,50.559999999999995
4124,46.2043,-122.233398,16263.052038608743,14.114574903102039,16260.061114346188,16274.17568924929,1.5556320880656118,43.39599609375,1.2014042064253982e-06,46.464
4125,46.2029,-122.2342,16408.01921108154,16.787031446066976,16404.989796592323,16421.77682803839,2.2968490326304467,9.613037109375,1.2860978680102785e-06,51.216
4126,46.201099,-122.235001,16581.257367337334,25.30182498216527,16577.77947459983,16603.081299581994,4.212917114802496,15.9912109375,5.066771647393085e-06,50.775999999999996
4127,46.1992,-122.234299,16672.539306434486,47.02830472318601,16668.452875065475,16715.48117978866,2.116938050491121,6.927490234375,1.2359153621047872e-06,49.312
4128,46.197498,-122.237,16953.74978189862,37.24193994477537,16949.719103022737,16986.961042967512,2.402644004281036,7.232666015625,6.357186394752334e-07,50.32
4129,46.1959,-122.237,17067.3950108705,45.8781121462016,17063.47087837133,17109.34899051753,4.269977342652412,7.537841796875,5.459486085488838e-07,49.32
4130,46.194302,-122.237602,17217.50770618657,58.831173167796806,17213.394494343578,17272.225667511375,2.3215838935231354,30.21240234375,6.108239627957241e-07,50.696
4131,46.192101,-122.236702,17324.548612735645,85.97398043239082,17320.524616816365,17406.498597248756,2.373523477689414,39.154052734375,1.3340919650344317e-06,53.928000000000004
4132,46.190201,-122.234299,17325.99363535677,125.53910946531323,17321.89281977547,17447.43192924078,2.3595403880157524,12.14599609375,3.941860400548148e-07,50.8
4133,46.1903,-122.230698,17113.131180147942,137.13835888593167,17109.963913602984,17247.102272488915,3.681897241421984,9.46044921875,6.718098148108959e-07,49.312
4134,46.187801,-122.230003,17263.528308050623,148.67792222540083,17260.57182017911,17409.24974240451,3.011936663904021,8.636474609375,2.2703160971472262e-07,53.080000000000005
4135,46.186199,-122.227303,17236.79061702456,183.70183971717415,17234.224676288795,17417.92651600597,5.1101327386928475,10.009765625,6.880131984733307e-07,53.504
4136,46.184799,-122.223701,17149.427658289416,216.69366728850582,17147.14093945677,17363.834606745277,2.141897868812129,8.30078125,2.097480362349257e-07,52.464
4137,46.182499,-122.223198,17305.316560448882,234.56623009869145,17302.660254184353,17537.226484283045,6.413255225794577,6.591796875,1.7724385479941916e-07,53.36
4138,46.180302,-122.222702,17455.67713075622,247.85834207676817,17452.368934998984,17700.22727707575,2.1030395856472106,43.670654296875,2.1590390380576912e-07,52.048
4139,46.178398,-122.220901,17516.06107551365,268.73078002834154,17512.625911935276,17781.356691963618,2.6442509872756648,9.8876953125,1.3875123213480306e-07,50.192
4140,46.176102,-122.219101,17612.486761107895,267.91230474513213,17609.106828946293,17877.019133691425,2.5247968601397335,6.378173828125,1.6460657389211156e-07,54.576
4141,46.175499,-122.217499,17581.00558670512,280.0175241410907,17577.643639298385,17857.661163439476,2.588696801955894,6.561279296875,1.5655021566528071e-07,53.0
4150,46.165401,-122.197601,17517.429394522074,134.95244576148252,17513.973401522842,17648.925847284325,5.386584553633994,11.993408203125,3.017973894993811e-06,50.856
4151,46.1633,-122.196098,17643.794455485317,108.67365495409103,17639.87003758447,17748.543692538562,2.0697540078315138,11.16943359375,9.237430109267283e-07,55.04
4152,46.163399,-122.192902,17497.00362702812,95.95096838073732,17493.070355085467,17589.021323466204,2.5546417031688144,43.88427734375,9.68381208107943e-07,54.192
4154,46.162102,-122.191399,17553.817121099524,94.67869137892922,17548.89895943334,17643.57765081227,2.0609250362379257,21.91162109375,2.7185485149119215e-06,50.52
4155,46.159801,-122.192299,17806.371134970716,86.5576570425983,17800.99470789169,17887.552364934287,3.2729605534257704,46.20361328125,3.5844093843641607e-06,54.336
4156,46.157398,-122.192902,18056.547607786422,74.01718821175018,18050.89832197566,18124.91551018741,1.7506658248859577,45.7763671875,2.303820766434917e-06,54.016
4157,46.156399,-122.189598,18015.643982436115,56.53450617191629,18009.863835461005,18066.39834163292,4.706889686331117,45.013427734375,7.1202156831643585e-06,52.480000000000004
4158,46.155399,-122.1866,17991.100573458083,49.26975659511663,17985.123593610144,18034.39335020526,5.551280586257084,43.76220703125,9.691203505743869e-06,56.064
4159,46.153301,-122.185402,18145.400668216433,36.33357485518354,18139.34559733985,18175.679172195032,6.969484763967521,35.858154296875,3.074217996178061e-06,53.936
4160,46.151402,-122.184998,18312.87074212,31.12220363189772,18306.68609385683,18337.80829748873,2.702543569542006,40.740966796875,1.4762194039758304e-06,55.296
4161,46.149799,-122.1856,18490.768523507744,29.682150240601914,18484.485787311893,18514.167937552495,3.6916094695247774,43.731689453125,3.5455361188819656e-06,56.736000000000004
4162,46.148399,-122.185501,18622.591585584283,27.459653899048135,18616.229468874426,18643.689122773474,5.335867327950795,43.609619140625,2.609072717778664e-06,55.568
4163,46.1469,-122.184303,18723.387783162478,24.257091973795468,18716.957310863898,18741.214402837693,7.256650991697708,45.562744140625,2.6624718650076206e-06,57.968
4169,46.142799,-122.186096,19189.8778406143,34.08868795016315,19183.376887460036,19217.4655754102,2.0402741880704864,26.4892578125,3.99865869902881e-07,58.008
4170,46.143799,-122.189499,19219.649412945913,45.75186403183761,19213.208147144585,19258.960011176423,2.7561933233038354,37.750244140625,3.420978644335656e-07,58.24
4171,46.145302,-122.191902,19166.468499953677,59.28291238426027,19160.099715884182,19219.382628268442,2.7107057939539194,25.81787109375,7.314701022532442e-07,56.455999999999996
4172,46.147301,-122.193001,19017.5577000527,78.97425084889619,19011.336424774177,19090.310675623074,4.174348700309267,45.5322265625,1.617301151256631e-06,55.576
4173,46.145302,-122.195396,19303.06339841024,71.84892618678714,19296.87736188492,19368.726288071706,3.0550359119833104,36.376953125,9.032551683126034e-07,59.160000000000004
4174,46.144299,-122.197601,19486.173808653184,74.06136024035732,19480.01098346661,19554.07234370697,2.624538318120927,42.449951171875,4.283065001111296e-07,59.303999999999995
4175,46.1436,-122.200897,19684.747625499385,77.50628417110784,19678.46407444779,19755.9703586189,2.3159473373367923,37.78076171875,3.7738793488851193e-07,61.336
4176,46.143398,-122.2043,19842.479791224014,93.26181639863353,19836.273358201444,19929.535174600078,6.0516610045169,43.853759765625,1.0404531857871222e-06,57.672
4177,46.1413,-122.206596,20134.330565748925,95.34011150664082,20128.28053946318,20223.62065096982,3.5869811738600177,43.609619140625,2.0025113979685505e-06,59.327999999999996
4178,46.1404,-122.209198,20326.45914154375,103.2397862831167,20320.49484483727,20423.734631120387,2.037015428596571,41.595458984375,2.3255287825009285e-06,60.048
4179,46.1394,-122.2099,20449.34679573915,101.93211069528115,20443.44839006714,20545.38050076242,4.4401171046359265,47.05810546875,2.099517817429617e-06,62.576
4180,46.1385,-122.212502,20642.052246330582,109.84866269713893,20636.10903581768,20745.95769851482,2.28543952427809,41.473388671875,2.8528515196176812e-06,61.944
4181,46.1367,-122.213699,20860.351399474253,106.50622119950276,20854.506812748106,20961.01303394761,3.022118066064496,29.6630859375,9.391644068788284e-07,63.424
4182,46.139999,-122.207001,20273.434269884834,92.9425939392786,20267.487425944946,20360.430019884225,3.3616475519548663,44.25048828125,2.9937717308630298e-06,62.535999999999994
4183,46.1399,-122.203903,20156.76955766965,80.59935469105767,20150.913302889774,20231.51265758083,2.312914953664806,42.877197265625,2.998536730609895e-07,60.512
4184,46.139801,-122.200699,20038.080931857774,72.17968142012614,20032.23755972968,20104.417241149808,3.9807083766956666,39.703369140625,1.4350991151302083e-06,61.04
4185,46.1395,-122.198303,19972.635012289742,66.13873479792892,19966.913219392427,20033.051954190356,3.970685321670586,27.862548828125,1.348956911148935e-07,61.32
4186,46.139801,-122.1959,19850.462255754046,62.11595797961854,19844.749374837367,19906.865332816986,1.7864801816824902,46.38671875,2.531122714773077e-07,58.376000000000005
4187,46.139198,-122.195,19874.06095963045,57.01005746104056,19868.262765897172,19925.272823358213,2.8036171436663,26.031494140625,2.259844616488162e-06,61.623999999999995
4188,46.138,-122.194199,19959.490785829614,47.629408758053614,19953.49802013926,20001.127428897315,3.7207554346414846,47.8515625,7.275961243589612e-07,57.480000000000004
4189,46.137901,-122.1931,19927.652446366148,45.36852275679121,19921.63853314295,19967.00705589974,2.513248928085836,37.7197265625,1.5572694932152038e-06,60.576
4190,46.137798,-122.191498,19877.7840748225,44.12350795070233,19871.856694578044,19915.980202528746,2.8085567334555988,25.5126953125,7.937019688412416e-07,59.872
4191,46.1376,-122.190201,19849.083073876496,47.123087185114855,19843.37446110416,19890.497548289273,3.3904861501783703,34.24072265625,1.7444829885415824e-06,57.384
4192,46.1366,-122.189201,19910.290013307833,46.869935417471424,19904.804091979113,19951.674027396584,2.469466568278461,45.440673828125,1.9368998162400009e-07,59.232
4193,46.136398,-122.190903,19992.39283338381,46.57799226641146,19986.81034226452,20033.388334530933,9.625291761989455,40.740966796875,9.359926819341454e-07,62.336
4194,46.135899,-122.191299,20055.737813131538,47.04499452512391,20050.242418377813,20097.287412902937,3.7239303229678837,38.63525390625,8.423668879903358e-07,60.072
4195,46.135101,-122.191704,20148.643249134268,45.30457471627233,20143.14620561848,20188.45078033475,6.109529077711567,24.2919921875,8.552784545426166e-07,60.704
4200,46.1385,-122.195801,19972.11661256777,59.36465577841227,19966.489940758423,20025.854596536836,2.852370475502336,44.86083984375,1.560207071359613e-06,59.224000000000004
4201,46.1376,-122.195801,20059.064993179793,57.04962619816797,20053.50518092575,20110.554807123917,6.470601090636889,39.6728515625,5.35789846394497e-06,59.768
4202,46.136799,-122.195602,20128.99661474616,57.375490161994094,20123.585809603814,20180.961299765808,3.4547230359216075,42.41943359375,6.16870755299503e-07,60.936
4203,46.1357,-122.195801,20243.019724759262,55.153730792721035,20237.68788742821,20292.84161822093,6.369340221094544,25.87890625,2.0205871409208346e-07,61.52
4204,46.1348,-122.1959,20334.066872049272,53.59463636972578,20328.789405497657,20382.384041867383,2.346860259146273,44.464111328125,4.817274259333344e-07,61.04
4205,46.1339,-122.192299,20287.954743271177,43.07435792834076,20282.456770196608,20325.53112812495,2.1265742449251785,21.240234375,2.872238025513056e-07,59.24
4206,46.134602,-122.191902,20204.71519076321,44.262748181947245,20199.216488688453,20243.4792368704,4.182368874609211,35.186767578125,6.417288215651902e-07,60.216
4207,46.138802,-122.196899,19985.214617642672,62.29409625073822,19979.614436074593,20041.90853232533,4.357079507767409,30.09033203125,1.0819800563669159e-06,57.104
4208,46.133999,-122.196503,20434.52205955637,52.15520539263525,20429.26510805607,20481.420313448707,2.423153357475303,33.599853515625,4.4792279617718726e-07,58.696
4209,46.131599,-122.196999,20686.404300635615,44.014156889588776,20680.853579510083,20724.867736399672,3.480308540171808,46.478271484375,4.913112699209868e-07,59.488
4210,46.129799,-122.196198,20832.246738542504,41.05735569575336,20826.869653347716,20867.92700904347,2.962027165614016,23.681640625,1.0374739140659676e-06,62.952000000000005
4211,46.129299,-122.193398,20779.092426284387,40.567909781169874,20774.233155717273,20814.801065498443,4.258062308453446,46.844482421875,1.0175546655521202e-06,63.464
4212,46.1278,-122.1912,20848.221425203854,38.887778226446244,20843.680700690944,20882.56847891739,1.9024275775211068,44.891357421875,1.1686191833247278e-06,63.455999999999996
