station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4125,46.2029,-122.2342,35775.71101015614,158.6099776130577,2.509169505518237
4126,46.201099,-122.235001,35732.410607789585,140.32503234084288,2.6228807791186948
4127,46.1992,-122.234299,35583.24870097269,133.91383839268383,2.256112230077234
4128,46.197498,-122.237,35676.403592986826,98.17220027201256,2.179342980160746
4129,46.1959,-122.237,35592.70108986089,81.42468081628613,2.456217748987193
4130,46.194302,-122.237602,35550.82699869203,64.85655799056985,2.26874473718592
4131,46.192101,-122.236702,35376.07058773847,50.51709772592585,1.8794084905316484
4132,46.190201,-122.234299,35114.33078945417,46.76537613787514,3.0918144005181034
4133,46.1903,-122.230698,34872.47455924008,54.3558325303311,3.404983133695933
4134,46.187801,-122.230003,34697.4648032027,35.07586266456201,3.0374191051526704
4135,46.186199,-122.227303,34430.84388194849,31.04335371702473,1.9263275208517654
4136,46.184799,-122.223701,34112.41926494267,34.79613913678622,5.720748160550734
4137,46.182499,-122.223198,33962.48614263835,26.21378337670467,2.8215017808624276
4138,46.180302,-122.222702,33819.41564368649,18.996710098588665,1.5929196820216678
4140,46.176102,-122.219101,33364.694321837815,7.013748502547969,5.550471466440801
4141,46.175499,-122.217499,33224.15376449604,7.158999113504251,2.6415473492801804
4150,46.165401,-122.197601,31354.205286396515,3.915755919959338,2.3529818098933655
4151,46.1633,-122.196098,31150.281918712775,2.366304163606401,1.983533943933974
4152,46.163399,-122.192902,30931.146733579793,2.4563387388479896,4.342851900410892
4154,46.162102,-122.191399,30765.01478003464,2.538898436589079,2.1928232112347157
4155,46.159801,-122.192299,30721.396623620338,2.2679357932065614,1.872057033070838
4156,46.157398,-122.192902,30654.443573356533,2.0175461672697566,1.8986412963117902
4157,46.156399,-122.189598,30376.1261769611,2.0273777418660757,3.067004039617319
4158,46.155399,-122.1866,30119.362562823277,2.105947487798403,2.5117491918289976
4159,46.153301,-122.185402,29940.67750829597,1.888364585891395,2.4427931310919564
4160,46.151402,-122.184998,29828.116670591953,1.670177673233411,2.037246649348511
4161,46.149799,-122.1856,29801.054981223806,1.4503132903737423,2.030981984601842
4162,46.148399,-122.185501,29733.77844653858,1.3028097349051677,2.046771791222464
4163,46.1469,-122.184303,29584.46736791177,1.2061101756735297,2.1363048335598593
4169,46.142799,-122.186096,29542.60548239044,2.335488853874267,2.2660280638998263
4170,46.143799,-122.189499,29827.973542990665,2.7127520180547435,1.6860022839812916
4171,46.145302,-122.191902,30062.06184961676,12.789195649442263,2.4329010317242528
4172,46.147301,-122.193001,30223.49340262066,25.37545029516332,1.8690448261067276
4173,46.145302,-122.195396,30313.11413106098,5.500329882874212,7.641711996460417
4174,46.144299,-122.197601,30431.304848740918,2.0614395759475883,1.7904453706099386
4175,46.1436,-122.200897,30641.20326569538,0.8230253380825161,1.946027413779832
4176,46.143398,-122.2043,30879.143841741225,0.9594856547264499,2.5689401421468205
4177,46.1413,-122.206596,30964.278556735164,1.4150025524832017,3.3889776329525567
4178,46.1404,-122.209198,31119.105747422116,2.7929279273848806,2.644941342962211
4179,46.1394,-122.2099,31132.717223364325,2.8424168841229402,3.0898127844119343
4181,46.1367,-122.213699,31311.04459664912,3.6444910050631734,2.188441173466109
4182,46.139999,-122.207001,30944.29266296542,2.7531382219021907,2.428456343487946
4183,46.1399,-122.203903,30715.470735263494,2.3534340316000453,2.11740132134553
4184,46.139801,-122.200699,30479.12623856861,1.8970366037028725,1.9650125001257694
4185,46.1395,-122.198303,30293.79486644503,2.6367529658746207,1.8704742448469864
4186,46.139801,-122.1959,30131.205953625344,5.355538710642577,2.014270344824845
4187,46.139198,-122.195,30042.714335076467,4.816917291809659,3.696016365978978
4188,46.138,-122.194199,29938.66900430857,1.8859382695591194,2.340619866464909
4190,46.137798,-122.191498,29734.990750025558,1.4921900128974812,2.1227055307110025
4192,46.1366,-122.189201,29522.514506546257,3.3706492421588337,2.431029391226109
4193,46.136398,-122.190903,29638.419187849588,3.4598780236847233,1.92864325398172
4194,46.135899,-122.191299,29648.33794833772,4.662583219971566,2.069539354055543
4195,46.135101,-122.191704,29647.86008985618,4.468129492815933,2.038002564208658
4200,46.1385,-122.195801,30074.015681790603,6.549887727745954,1.6537216248236177
4201,46.1376,-122.195801,30039.772569853372,7.519673389586387,1.8094816706395622
4202,46.136799,-122.195602,29995.073253227485,11.950211737508653,4.128573845251118
4203,46.1357,-122.195801,29968.449737882565,9.696030919709301,2.1696498516035008
4204,46.1348,-122.1959,29942.343397345685,9.903870641544927,2.9615321876339524
4205,46.1339,-122.192299,29646.645795398166,4.577857839551143,2.5182600507972586
4206,46.134602,-122.191902,29643.68921660752,4.593202341322467,2.527177753319967
4207,46.138802,-122.196899,30165.2268128609,4.988244260963256,4.0904923379715905
4208,46.133999,-122.196503,29956.951805754252,7.820845266447577,2.354614511050459
4209,46.131599,-122.196999,29906.71926422717,6.136332691392454,2.340143806656156
4210,46.129799,-122.196198,29784.52567663741,10.13943574199584,4.990832727687194
4211,46.129299,-122.193398,29561.64283222622,12.523171278440714,2.685840916359264
4212,46.1278,-122.1912,29348.103325985863,14.89069494260184,3.5480689615801713
4213,46.1278,-122.184502,28856.71452854567,22.652798031536804,2.1655786715343845
4214,46.129101,-122.183899,28858.788559273788,16.909178781741502,2.34955000267238
4215,46.130199,-122.181503,28723.353033784137,13.480652549755177,2.4678301090569237
4216,46.130299,-122.178398,28500.455085822952,13.822683429960307,2.9352105058760163
4217,46.129101,-122.174103,28143.166600885535,13.38932349424067,2.7597439390654976
4218,46.131199,-122.169403,27879.511262515163,10.292297411098843,2.6967811659295267
4219,46.174599,-122.219597,33326.94985848479,5.160446892346954,1.663118782040974
4220,46.172901,-122.222198,33428.01590795575,3.851076454273425,1.954622781184365
4221,46.171001,-122.223297,33416.26304162326,2.7571640902606305,1.9665151931703204
4222,46.171501,-122.227303,33720.69445117442,4.931841178913601,3.2119078821222646
4223,46.168701,-122.227898,33634.688742672966,4.715229270972486,3.425663514789157
4224,46.166698,-122.227997,33551.73158946609,2.5503572201705538,1.7533511521894787
4225,46.165401,-122.230598,33678.57007574629,2.4166131469755783,2.1546010242598173
4226,46.162601,-122.229698,33492.664873826565,2.3704015351613634,3.6396259906036708
4227,46.161999,-122.227402,33303.2624996875,2.7736324647194124,5.258149250004152
4228,46.160702,-122.227402,33247.51702185679,2.3773611413344042,2.9849872806394604
4229,46.158298,-122.230301,33353.027094620316,2.13463375257561,3.3929833453585245
4230,46.156502,-122.232201,33414.93626340577,2.3997303610594827,2.546968490448312
4231,46.154999,-122.233002,33411.29652665777,2.5921653671903186,1.9882563034310874
4232,46.153099,-122.233498,33370.7961136411,1.3247212200585636,2.6076493347973773
4233,46.152,-122.233902,33356.43787011376,0.7104006561348797,2.807348511958057
4234,46.1507,-122.2341,33319.81176768262,0.8129444630103535,3.654146855959446
4235,46.150002,-122.235703,33408.79580322839,0.6421805676291115,5.6721108904556665
4237,46.146599,-122.236,33300.92958173213,1.4553289198956918,2.3666138760814426
4238,46.1441,-122.235001,33135.47788656699,1.910565008802223,3.379582622112925
4239,46.150501,-122.236702,33500.4399655153,0.6171022267371882,4.34794078828515
4240,46.1506,-122.239502,33707.123190250706,1.1507761479660985,4.291668400047956
4241,46.152199,-122.241997,33949.61740681612,2.91387174774718,8.898647396082794
4242,46.154099,-122.242798,34081.73905785642,3.0707862772542285,2.0197762921452145
4243,46.1558,-122.244499,34271.76355722806,2.6917175553608104,3.3535272048846627
4244,46.158199,-122.2463,34497.5334020355,2.459018598354305,2.9107398243017184
4245,46.1605,-122.248001,34713.24147102209,3.094276333496964,4.016370397667872
4246,46.161499,-122.248901,34818.80275051166,3.0653782537629013,2.3169933275943833
4247,46.163898,-122.250504,35033.017830918034,3.3592344734279322,2.21952515495029
4248,46.164902,-122.251503,35146.47934433174,3.634803413922782,3.545132999959847
4249,46.165699,-122.252502,35251.38196257115,4.0083221085660625,2.4054788053693974
4250,46.1665,-122.2537,35370.74858431293,4.143287442740984,2.427083433487783
4251,46.1674,-122.253899,35423.052715613776,4.138613980154332,1.9954024586040586
4252,46.165699,-122.255402,35458.80045511023,3.5816603145649424,2.604971766728405
4253,46.167301,-122.254997,35497.24593202535,3.8881099548380007,2.151325856855621
4254,46.1675,-122.255898,35570.01078256589,3.9487865773844533,2.5372683893864165
4255,46.167599,-122.256798,35638.477588577036,3.9586620493937517,2.161435678970175
4256,46.1679,-122.257599,35708.41368909681,3.9686647668713704,2.2752079158962375
4258,46.1684,-122.255302,35565.695010799885,4.479656950061326,2.5600794534700584
4259,46.1689,-122.255501,35601.230599303664,4.734619916933298,1.9658538203191331
4260,46.167099,-122.256203,35574.86272970108,3.805370022819261,2.0320649453207764
4261,46.1665,-122.256104,35542.58133039205,3.6105467555535142,2.9473372214021207
4263,46.165501,-122.2565,35529.1319262245,3.41289431014593,1.9281870130043688
4264,46.165901,-122.255302,35460.098930205946,3.6386646739701973,1.9121503183254567
4265,46.165298,-122.255898,35477.57032308075,3.4768719733401667,2.8860035492602303
4266,46.167599,-122.253304,35389.05287125276,4.484502520834212,2.104956263424114
4267,46.168098,-122.2528,35374.396802524796,4.907699921604944,2.4846935254894285
4268,46.1684,-122.252098,35337.30384296824,5.2618705512650195,1.989121671007827
4269,46.169399,-122.2547,35565.54690014182,5.155604460283939,2.962549941740538
4270,46.1688,-122.251198,35290.41394988249,6.034413139044773,1.9500205583949073
4271,46.168098,-122.258003,35745.64126128749,4.016461129212985,2.1706535277704706
4272,46.164799,-122.257004,35536.080359309715,3.195702324650483,2.516921343902057
4273,46.168499,-122.259003,35834.02338078669,4.22857792591094,2.6282803735061524
4274,46.142101,-122.120499,24862.997351556536,4.852175307147263,2.220056019432852
4275,46.1446,-122.122803,25144.306362816635,5.129309506955906,1.900454876676102
4276,46.145901,-122.127502,25533.999260003813,4.887732656861772,1.7157366657209627
4277,46.144901,-122.1315,25764.082215967617,4.374691476197768,2.278019547629388
4278,46.1441,-122.1353,25991.756575214105,4.217308163009875,2.7029263972661344
4279,46.143299,-122.138802,26200.114499561412,3.6668134967039805,2.339425604800639
4280,46.142101,-122.142601,26412.85412815244,3.377130961875082,2.2026896409270926
4281,46.139801,-122.1437,26387.66177260044,2.787851093802601,2.214065882079494
4282,46.144199,-122.145103,26684.71465995245,3.3894054006013903,2.905328264279616
4283,46.146301,-122.144302,26725.599103730332,3.6456410565588158,2.277497390151436
4284,46.1469,-122.146202,26886.77987046459,3.5536124588543316,3.03226099540454
4285,46.148998,-122.146797,27027.094502586722,4.133415414999035,2.9868018255475155
4286,46.149601,-122.149399,27237.515744606884,3.6970798496331554,2.0183665213680375
4287,46.149101,-122.151398,27353.87784418355,3.4649509618393495,2.0097145264906633
4288,46.148102,-122.153503,27455.055093240335,3.1014510275890643,2.2383258427305104
4289,46.147999,-122.1567,27675.135109565203,6.101638747360994,3.8429722954550027
4290,46.150101,-122.154404,27611.319111472323,3.512103071938327,3.627579200008664
4291,46.152199,-122.152,27542.773769372976,3.8949284596274083,2.4292127372056127
4292,46.153801,-122.150597,27522.547423435517,4.271594929865387,2.476170958331159
4293,46.155899,-122.149002,27515.187273721633,4.789347472396912,2.66532619826382
4294,46.157398,-122.146202,27397.185894169954,5.200926322850137,2.253082383645753
4295,46.157101,-122.1436,27203.232712267767,5.3587289584866085,1.7880351865286024
4296,46.1562,-122.140701,26958.283230785393,5.457040726287232,2.961285532304162
4297,46.151001,-122.145798,27053.209842793356,4.30160439084284,3.4798002626327373
4298,46.1516,-122.142303,26839.47776452776,4.717425574970548,2.590662957188053
4299,46.151299,-122.138702,26575.121993913195,4.971867938878859,2.660646022695641
4300,46.150299,-122.137199,26421.814176313866,4.910946405369032,2.352374070726874
4301,46.149502,-122.135696,26278.528693264678,4.880624057230307,2.5659525367350855
4302,46.1492,-122.1343,26166.93123032107,4.920222393320728,2.076862155224836
4303,46.149101,-122.133301,26092.83066004101,4.982375256273372,2.1292974891847365
4304,46.1488,-122.1325,26022.53359478497,4.983182635172852,2.9412888658867486
4305,46.148102,-122.131897,25946.495081035395,4.907637576481648,2.04579571867456
4306,46.1474,-122.131401,25877.78265092216,4.807709889653779,3.7463601941131603
4307,46.146801,-122.130898,25813.69461054036,4.727877011369856,4.755112344783021
4308,46.149502,-122.133102,26098.79154493391,5.072576274702442,2.899542875745202
4309,46.150299,-122.133598,26172.517151211166,5.1798497656709515,1.995665699908968
4310,46.1511,-122.134598,26281.403628076754,5.240849930669356,1.8633121605166298
4311,46.151798,-122.135101,26350.91963541261,5.308633548957005,3.0846675106381016
4312,46.1525,-122.1353,26399.778824832592,5.397577276205993,9.12714185234463
4313,46.138199,-122.1716,28313.172442354775,1.7144179833157978,2.192085128150669
4314,46.1408,-122.170303,28326.80452477672,9.531826159029151,2.223386382995997
4315,46.1451,-122.167999,28345.226700853676,8.566443409523345,1.9411993319383016
4316,46.148201,-122.169899,28616.268016685633,2.5408169970578456,2.8238473660995185
4318,46.135799,-122.166397,27841.75848005446,4.4345512476575095,2.2427636389447603
4319,46.1535,-122.136101,26505.25571444825,5.469578297725093,2.2695962850728195
4320,46.155201,-122.138397,26749.236859525045,5.519028396469366,2.2825880258253495
4321,46.1371,-122.147697,26554.53487097259,2.6933106198302994,1.657490170742849
4322,46.136101,-122.152702,26870.15388199844,2.634659766277764,2.682122694045615
4323,46.136299,-122.157204,27201.08580646265,2.7493684584005678,2.6677996159838746
4324,46.1367,-122.162102,27569.21435897366,3.3523924355613417,3.0121306055064982
4325,46.136002,-122.165802,27807.04877483629,4.150919355772203,2.7210311304275985
4326,46.133598,-122.166298,27747.243599815665,8.83145107994278,3.71954269735769
4327,46.1366,-122.171204,28220.355525144194,2.902537716599909,2.7750369557780448
4329,46.1422,-122.170502,28399.64811550193,17.213408894811437,1.7459021076597474
4330,46.144798,-122.171097,28552.680922722702,8.165558971191786,3.4218904613820977
4331,46.146599,-122.169701,28531.57812637824,4.695157849739189,2.022288446760867
4332,46.149101,-122.169296,28613.712872811644,2.587341238006047,1.9523318614526404
4333,46.151199,-122.169098,28694.48896185818,3.097086534718983,2.0659923473849213
4334,46.153301,-122.169296,28804.933093328367,3.153542540025228,2.225889563510117
4335,46.155499,-122.170303,28977.998509420617,3.355056572389003,2.007679688645267
4336,46.1334,-122.251198,33958.7587189708,10.269699352829775,2.651155055048462
4337,46.1297,-122.251999,33902.46963713452,4.551658354161191,3.60834621804873
4338,46.134102,-122.256104,34344.33580159024,5.3143441581196385,2.4887115808025047
4339,46.132999,-122.259697,34575.87048326897,2.8586231541630696,2.362033211533981
4340,46.129501,-122.259102,34424.51484104202,1.1267382545920555,3.469486459725155
4341,46.128799,-122.262901,34686.39902879231,0.6143327448153286,2.4918317620959347
4342,46.128899,-122.266899,34987.26152840639,0.43127580166765256,3.0878265170205705
4343,46.127102,-122.2686,35062.019291451084,0.1394410219945712,2.2829093129838105
4344,46.126598,-122.271103,35234.627727400555,0.0822155196510721,4.354420058071471
4345,46.1273,-122.265602,34843.928352956624,0.43227030231355457,2.355927725210223
4346,46.125401,-122.264503,34707.467035720205,0.20889359564898768,3.406122574831037
4347,46.127499,-122.249603,33657.57155139096,4.20256457477808,3.0355680830284735
4348,46.125,-122.247902,33456.7371263929,1.4947801940652425,4.999994381291604
4349,46.123001,-122.245003,33182.39282731013,0.728147287700267,3.1253837748796935
4350,46.124199,-122.241501,32956.06715026183,3.310837735327368,6.281609927822127
4351,46.1222,-122.239502,32748.669792071116,1.7912869114188652,3.9702426445472305
4352,46.1199,-122.2379,32563.368796560637,0.8926665645813046,2.681879079160593
4353,46.119499,-122.233704,32238.354744607903,3.9739295542240143,2.0674061764531175
4354,46.117699,-122.2332,32150.238550495567,1.6899394646861765,2.9970804711477292
4355,46.115501,-122.231003,31925.468752310375,2.1756760120479157,3.5830535175883234
4356,46.1134,-122.228897,31711.280310652037,1.9607531862930045,7.900571875835122
4357,46.1119,-122.226303,31477.07574501541,1.3807156770708389,5.373026755226308
4358,46.110199,-122.2229,31177.274553540145,2.6460035919699294,1.8376602178214005
4359,46.111198,-122.218399,30864.830210137803,2.670703811763815,3.0808469307227226
4360,46.108101,-122.219902,30898.489996314238,4.966975900031684,1.908199346959403
4361,46.108002,-122.216003,30602.354275153146,6.45331944080317,5.014337281047757
4363,46.105701,-122.214897,30461.92627462407,7.2786057185985555,2.055554477353439
4364,46.1036,-122.216202,30510.13510311397,5.369926693721936,2.637051670001175
4365,46.101101,-122.2146,30331.319817760825,5.157376879251387,2.517576318799816
4366,46.098801,-122.211197,30022.29390847012,6.07022134156432,2.3841841190158806
4367,46.0961,-122.2089,29790.08320738991,13.798902498561802,2.000130462122905
4369,46.091202,-122.211098,29859.66960742673,15.05277291139646,1.938501499208308
4372,46.1007,-122.208099,29830.159520105928,9.819749801099533,5.428759379045713
4373,46.104198,-122.2062,29769.234545530482,8.082991448507528,2.8367710142062115
4374,46.1073,-122.204903,29749.093653250435,11.606673184985993,1.8316208152902071
4375,46.1096,-122.2052,29831.44240417087,10.148784410295775,4.123075550744003
4376,46.1115,-122.204399,29822.54620052304,11.007938509745145,2.7597155399802453
4377,46.113201,-122.203102,29772.585390888755,11.52267570611366,2.6944032037949848
4378,46.116402,-122.203903,29924.212236607316,11.786028952999914,1.992018427201092
4379,46.118801,-122.205704,30129.533276501348,14.87529579801776,2.9500630616940664
4380,46.122799,-122.2071,30356.171309667687,25.882696556229348,2.5641003014131973
4381,46.124901,-122.187599,28984.02039995426,27.441884438820125,3.489384199145496
4382,46.122501,-122.189697,29058.78768568477,30.285393785216,3.255141331721976
4383,46.120499,-122.191803,29149.94050033712,25.789639799633733,1.9358592495486664
4384,46.118999,-122.194603,29310.469434616207,22.697499320092902,1.8054380357743671
4386,46.119099,-122.201103,29796.365431782942,18.76246338580313,2.078793219048033
4387,46.120998,-122.205101,30151.696802937473,22.2069288038183,2.511469867183646
4388,46.119999,-122.209503,30448.285791783153,12.541229494101572,4.9649545386947835
4389,46.1208,-122.213402,30762.513604990236,10.904367747272772,2.4461814307068424
4390,46.124802,-122.213402,30886.436130865837,12.268809634795616,2.972107622323473
4391,46.1278,-122.211899,30872.162359601803,11.703020343695243,2.36112685146409
4392,46.131001,-122.210197,30854.23481049718,8.067225936239993,2.2730050104145603
4393,46.133099,-122.213203,31147.41052324511,7.354181884329591,1.8921261372937679
4394,46.1367,-122.217598,31596.27244619284,4.341965210849594,1.8713988600393199
4395,46.1395,-122.221603,31989.78283160844,3.0667977903467545,3.9636458223031563
4396,46.1418,-122.2248,32307.11239442525,2.453175756181736,6.795313785351321
4397,46.143501,-122.2295,32712.418190049168,1.8138235849546618,2.4544562178992604
4399,46.148998,-122.230698,33007.46051879278,0.8221070296203834,2.831677125670847
4400,46.143799,-122.239197,33430.70819165732,13.101195203642419,7.990324126954703
4401,46.142799,-122.2435,33709.3688432384,43.04601192200789,4.465463539807047
4402,46.1423,-122.247002,33948.2104671359,34.115463412497775,2.0169007779692447
4403,46.141399,-122.250702,34188.22343287024,27.284306342786294,2.7132985394278815
4404,46.141998,-122.254501,34487.91083687837,24.64673526307888,2.614549414052181
4405,46.140999,-122.2584,34740.398342766326,25.499251433560858,2.1347785454917445
4406,46.1418,-122.262802,35091.479276039965,21.48494612301147,3.8672379353544173
4407,46.1422,-122.267097,35421.17244558938,19.75610228097503,2.3056211689008723
4408,46.143902,-122.2705,35729.17062892293,15.903124393931648,2.9101108211843263
4409,46.145302,-122.272598,35931.17398936776,15.162891789550486,3.000466120060638
4410,46.147701,-122.275703,36241.960974196365,15.274463516892865,2.556126392078962
4411,46.1465,-122.2836,36781.14114991296,14.361407531068835,2.64097032928598
