station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4049,46.2019,-122.135696,29315.268289817166,16.38067451099414,29306.582007283774,29322.96268179477,2.8111243691200416,6.53076171875,1.35042154066431e-07,89.62400000000001
4050,46.203499,-122.136597,29476.92633181412,17.26504244374155,29468.216425524086,29485.481467967827,2.8248843706717204,6.7138671875,1.3422629847785583e-07,87.832
4051,46.205502,-122.136902,29629.08151125875,21.18768816843658,29620.402818479448,29641.590506647884,2.89113594996119,14.58740234375,1.452755973774305e-07,91.528
4052,46.207802,-122.136703,29771.20675672511,23.005713968326745,29762.476421625615,29785.482135593942,2.966474573268163,6.744384765625,1.0649537579236331e-07,92.35199999999999
4053,46.2099,-122.138,29992.508848495938,18.505513249700016,29983.74402948498,30002.24954273468,3.0076601404222325,12.39013671875,2.1046202058926008e-07,90.336
4054,46.211601,-122.138702,30150.98868692233,19.028218631166965,30142.222655328576,30161.250873959743,3.22798575159943,7.904052734375,1.3538703405450515e-07,90.08800000000001
4055,46.212898,-122.139297,30275.76146496238,19.880584192844253,30267.00407805013,30286.884662242974,3.452958473088446,9.552001953125,1.37705794689672e-07,86.84
4056,46.212799,-122.141899,30427.56876055519,18.728244024616288,30418.705547079717,30437.433791104333,2.488620600776614,17.425537109375,9.967313006325482e-08,90.84
4057,46.212799,-122.144096,30561.852321097565,18.23360317582774,30553.013496740718,30571.247099916545,3.626189743984826,10.31494140625,7.300363812899587e-08,92.976
4058,46.212799,-122.146797,30727.42256093122,17.983795790907607,30718.65251346976,30736.636309260666,3.197326621953009,7.110595703125,8.2627778939942e-08,91.0
4060,46.2146,-122.150803,31094.655126554924,17.343483977045253,31085.987613206784,31103.33109718383,2.9313148803827223,8.270263671875,1.0672019466377331e-07,89.144
4061,46.216202,-122.153603,31374.41768067286,16.895952508377377,31366.381657998314,31383.27761050669,2.5745155796712194,17.547607421875,1.413309636120007e-07,94.672
4062,46.217999,-122.153397,31483.11398842132,27.70245217455158,31474.755970332233,31502.458422506785,3.590893205834501,42.54150390625,2.6467611365666043e-08,92.536
4063,46.219601,-122.1549,31683.6646023763,44.36765498391105,31674.5468411212,31718.91449610511,2.6090005304358206,7.720947265625,2.3420219479764715e-07,96.688
4064,46.220699,-122.155998,31825.346685609733,35.6854681587065,31816.198964975174,31851.88443313388,2.262862701092407,7.8125,6.449936939431528e-08,96.152
4065,46.223,-122.1576,32079.93286688925,29.009638995008572,32070.51693252173,32099.526571516737,2.4854614468085896,9.002685546875,1.5776367958022668e-07,99.13600000000001
4067,46.2257,-122.160004,32411.05368213691,26.38235733673355,32401.243936180446,32427.62629351718,3.3092950184364,10.589599609375,1.6546293437195483e-07,93.22399999999999
4068,46.226398,-122.1605,32489.126007058105,25.886030442310584,32479.24600999853,32505.13204044084,2.792440670070497,9.82666015625,1.8746104976359727e-07,99.464
4069,46.227299,-122.160797,32569.203434488565,25.979554433564772,32559.233948086738,32585.213502520302,1.9806488516252154,9.46044921875,1.6076082310839275e-07,94.416
4070,46.227901,-122.159599,32538.484135900537,26.596564352268615,32528.464030952433,32555.0605953047,3.369219759642586,7.965087890625,1.6748022308818624e-07,95.84
4071,46.228901,-122.159302,32590.035074693078,25.33830276068329,32579.951609611777,32605.28991237246,1.8923222927716963,8.7890625,2.506024887049125e-07,96.83999999999999
4072,46.227699,-122.161697,32651.237672632647,25.999953799622745,32641.218449781318,32667.21840358094,2.771820462251045,8.4228515625,2.1577253606876742e-07,100.32
4073,46.227501,-122.162804,32704.614971074574,25.053658819098928,32694.661187019174,32719.714845838273,2.13356180689421,9.552001953125,1.5669090289000094e-07,94.664
4075,46.228401,-122.167503,33051.581213832265,26.924685025842336,33041.51293980087,33068.437624826714,2.1614416833361227,22.5830078125,3.8556350985487313e-07,97.2
4076,46.228001,-122.1698,33164.20029396625,30.365547186702315,33154.13968489097,33184.505232077674,1.9728220197430226,33.3251953125,3.2613513679954e-07,101.488
4077,46.228298,-122.172203,33331.12993345924,28.368727449182188,33321.01006896084,33349.37879641002,2.3844156822144678,14.6484375,5.747658619301159e-07,96.152
4078,46.229401,-122.174004,33516.01156021888,30.019305301480927,33505.679857762894,33535.699163064375,3.0260873280306404,9.002685546875,7.05689221825558e-07,98.664
4080,46.232899,-122.178101,34003.841586950606,33.66777656407794,33993.013926555795,34026.68170311987,2.7176892820910155,18.463134765625,1.5753660486622011e-06,104.608
4081,46.234501,-122.177902,34101.16371539038,31.084149505106325,34090.23415930593,34121.31830881104,2.6055584548820243,16.510009765625,1.0064651152568015e-06,101.52
4082,46.236099,-122.177803,34204.9222036113,30.650019413267728,34193.86723923481,34224.51725864808,2.7369465252295284,12.63427734375,4.103321128580147e-07,103.40799999999999
4083,46.237301,-122.177002,34239.51137850044,31.676392982139078,34228.407903939544,34260.08429692168,3.0516471211842795,9.765625,4.886877583737821e-07,99.472
4084,46.238701,-122.176399,34300.38939248989,30.414441540189728,34289.23682664276,34319.65126818295,3.8455892024798843,12.115478515625,4.998088405929194e-07,99.472
4086,46.238998,-122.175003,34237.25580839663,30.201583763293456,34226.11596023483,34256.31754399812,2.254196476866567,16.9677734375,4.5338233125407445e-07,98.608
4093,46.237999,-122.202003,35814.75457219096,45.18248828518699,35803.015392270805,35848.19788055599,2.147596120078191,7.049560546875,1.396960885417444e-07,106.47200000000001
4094,46.238098,-122.205002,36007.063223111865,47.65008841055533,35995.24955803027,36042.89964644083,2.1996065275447085,9.33837890625,1.827065277495315e-07,106.592
4095,46.237202,-122.208,36134.45290569688,56.25017602762091,36122.590480111954,36178.840656139575,2.828638266013019,6.34765625,1.0403974594519427e-07,108.344
4096,46.2369,-122.210999,36301.86478273119,57.69440378631407,36290.01067046311,36347.705074249425,2.458137550428052,6.89697265625,1.1751580571088661e-07,113.304
4097,46.234901,-122.212303,36253.96686479138,71.82549315973301,36242.17232654244,36313.99781970217,4.012296509176197,7.75146484375,1.3126250734250882e-07,112.912
4098,46.2327,-122.213303,36175.558605121514,80.08703634238918,36163.833778145534,36243.92081448792,4.038589007351,21.6064453125,2.2797955949257724e-07,107.176
4100,46.230999,-122.218903,36422.484273817005,109.93529164859501,36410.73373904974,36520.66903069834,1.92030148934234,6.317138671875,2.174439182756005e-07,106.55999999999999
4101,46.231602,-122.222198,36670.08459681681,118.37132496967388,36658.19397277333,36776.56529774301,5.62126094272553,38.39111328125,4.860168319109682e-06,107.096
4102,46.229599,-122.223297,36615.28921322326,151.78676932054077,36603.3534138481,36755.14018316864,2.4773401101656143,10.955810546875,1.0881929529077466e-07,113.008
4103,46.228001,-122.224197,36574.121972120156,156.71489472439862,36562.224190973095,36718.93908569749,2.654790975335243,17.578125,3.780517694966684e-07,110.192
4104,46.2258,-122.223999,36426.29782041388,162.05057364574895,36414.544896734995,36576.595470380744,4.744052458798519,44.921875,3.7016794346445213e-07,110.976
4105,46.223598,-122.223396,36253.28059821619,187.26036177443166,36241.58265469313,36428.84301646756,3.160238553213164,32.989501953125,2.072791009226759e-07,104.168
4106,46.223701,-122.227097,36499.07845228863,182.55953499813768,36487.35715994701,36669.91669494515,2.332818904843891,11.23046875,7.905369100790235e-07,104.952
4107,46.222698,-122.230499,36659.875182792595,195.75751294966176,36648.079745996525,36843.83725894619,5.758722509771137,19.287109375,1.0125557756284729e-06,106.96
4108,46.2216,-122.232697,36737.91765320589,199.6735542199458,36726.07411569168,36925.74766991162,4.308234581872351,40.95458984375,6.090824783131558e-07,110.888
4109,46.219799,-122.234901,36776.184383266846,206.61933177547326,36764.34766616342,36970.96699793889,2.2413834231521137,16.54052734375,4.247942047258557e-07,109.04
4110,46.217999,-122.235802,36730.54217576111,216.61807459301053,36718.71765035407,36935.33572494708,2.490765993655201,6.072998046875,8.731170805953178e-09,107.28
4111,46.215698,-122.236702,36657.254855065235,228.21133273491432,36645.43515443596,36873.646487170874,2.715450661296501,15.655517578125,1.6233184666080933e-06,111.352
4112,46.214802,-122.2407,36871.02026836183,223.67872496893688,36859.01869374942,37082.69741871836,2.8579770071391057,21.697998046875,2.3507157851780724e-06,115.14399999999999
4115,46.210201,-122.252197,37384.07792047298,222.31343495025794,37371.86115610948,37594.17459105974,2.1265497426187756,15.289306640625,2.9354902574667467e-07,115.03200000000001
4116,46.209202,-122.252098,37323.212401443976,206.64094352465327,37310.92286830669,37517.56381183134,2.024963489075992,10.43701171875,2.2792090969526715e-07,108.352
4117,46.207802,-122.249001,37038.68777571876,173.8515878371909,37026.46492159228,37200.31650942947,2.604343192154831,18.402099609375,3.371358642310043e-07,113.67999999999999
4118,46.206799,-122.2463,36802.334098024905,170.47718875500868,36790.29729546612,36960.77448422113,2.305286220697619,21.3623046875,5.869555637442014e-07,109.47200000000001
4119,46.206799,-122.243301,36600.3234262387,183.8380218523307,36588.474723650106,36772.31274550244,2.5909425922232194,10.284423828125,2.6774319901515696e-07,107.38399999999999
4120,46.205799,-122.241302,36411.395138643005,173.76017175042216,36399.833712033855,36573.59388378428,2.1865965076879004,18.035888671875,3.033308744666133e-07,111.488
4121,46.2062,-122.239601,36318.81871936315,190.03730791412818,36307.3743619261,36497.41166984023,2.2996033555378808,41.412353515625,2.248239343654678e-07,104.312
4122,46.205399,-122.237198,36113.552172710755,184.02891235697462,36102.538008946874,36286.56692130385,2.7688687226508133,19.53125,1.4861676911406767e-07,112.47999999999999
4123,46.205002,-122.235001,35944.241718349855,188.2216897002363,35933.54309598597,36121.76478568621,2.818355820424121,7.476806640625,1.5096737348801645e-07,103.224
4125,46.2029,-122.2342,35775.71101015597,158.69488029490458,35765.35689695426,35924.051777249166,2.7430373980023086,7.080078125,1.500198266284173e-07,105.288
4126,46.201099,-122.235001,35732.41060778925,140.50667430915928,35721.89009981049,35862.39677411965,2.875275460263758,14.434814453125,1.8821940085804773e-07,109.4
4127,46.1992,-122.234299,35583.24870097269,134.2239895598541,35572.485876781255,35706.70986634111,2.3366688706767573,10.528564453125,1.6203823753431563e-07,107.648
4128,46.197498,-122.237,35676.403592986826,98.20532625357737,35665.69924240107,35763.904568654645,2.1821360821347957,6.40869140625,8.058952206630603e-08,104.88000000000001
4129,46.1959,-122.237,35592.70108986089,81.55435951561958,35582.11163892397,35663.66599843959,2.5551324177252033,7.110595703125,5.588873933805921e-08,104.128
4130,46.194302,-122.237602,35550.82699869203,64.97678820485453,35540.18860214637,35605.16539035123,2.1554120441691027,7.720947265625,4.685047404395769e-08,104.848
4131,46.192101,-122.236702,35376.07058773847,50.61082941618952,35365.5746711708,35416.18550058699,2.181019336595262,7.232666015625,3.256057653904819e-08,106.304
4132,46.190201,-122.234299,35114.33078945417,46.891039892951085,35103.890775242435,35150.781815135386,3.078737488866948,30.029296875,1.1901481335879217e-07,106.384
4133,46.1903,-122.230698,34872.47455923975,54.56066936848947,34862.58249695619,34917.14316632468,4.302031057583455,36.9873046875,7.923504968326975e-08,107.848
4134,46.187801,-122.230003,34697.4648032027,35.12688122641703,34687.79462861818,34722.9215098446,3.4090813457557956,6.9580078125,3.406129114562965e-08,104.744
4135,46.186199,-122.227303,34430.84388194849,31.098272944858763,34421.49064010641,34452.588913051266,2.2276928160068072,26.0009765625,4.59235734045107e-08,107.232
4136,46.184799,-122.223701,34112.41926494267,35.009556881006574,34103.31048022954,34138.32003711055,5.704059161797035,25.482177734375,1.9727047561269874e-07,102.776
4137,46.182499,-122.223198,33962.48614263899,26.77774808887625,33953.280034743824,33980.0577828327,2.676904080386535,8.575439453125,5.0520120024112093e-08,100.176
4138,46.180302,-122.222702,33819.41564368649,19.20922908844659,33809.94172717191,33829.15095626035,1.979533865263564,9.918212890625,3.6567683903909445e-08,102.616
4140,46.176102,-122.219101,33364.694321837196,7.086808756663231,33355.413049908966,33362.49985866563,4.825375120739717,7.232666015625,4.812175940723493e-08,97.792
4141,46.175499,-122.217499,33224.15376449604,7.280221354616515,33214.93084320462,33222.21106455923,2.600038040442027,7.6904296875,9.625060312185953e-08,100.368
4150,46.165401,-122.197601,31354.205286396515,4.068133447854052,31345.648977543013,31349.717110990867,2.1871728589544155,12.725830078125,1.0288914927823666e-07,93.184
4151,46.1633,-122.196098,31150.28191871337,2.4145879586903902,31141.55155142296,31143.96613938165,2.3516551591074575,7.9345703125,1.4377738480179294e-07,89.376
4152,46.163399,-122.192902,30931.146733579495,2.4957094564306317,30922.458938157226,30924.954647613657,3.7648054040366357,27.77099609375,9.347903977624964e-08,91.664
4154,46.162102,-122.191399,30765.014780034344,2.579607086641772,30755.774659747054,30758.354266833696,2.284925411274345,21.3623046875,4.730417131665648e-07,89.44
4155,46.159801,-122.192299,30721.396623620338,2.3172835042169027,30711.93650585745,30714.253789361668,1.844047656498198,18.37158203125,1.0626794571736309e-06,88.904
4156,46.157398,-122.192902,30654.443573356533,2.0382366437370365,30644.883835969737,30646.922072613474,2.1001564536802926,16.448974609375,1.0334707072838425e-06,94.888
4157,46.156399,-122.189598,30376.12617696096,2.0637812449785997,30366.564133636082,30368.62791488106,3.192362412279021,22.52197265625,1.0277379370632581e-06,87.016
4158,46.155399,-122.1866,30119.362562823277,2.142581409363629,30109.733773059834,30111.876354469197,2.513870696917123,26.031494140625,1.8871342422771227e-06,89.328
4159,46.153301,-122.185402,29940.677508296114,1.909105100818124,29931.092233369072,29933.00133846989,2.3303422526006807,23.040771484375,1.7927987672140527e-06,90.112
4160,46.151402,-122.184998,29828.11667059196,1.7042329684081778,29818.50905981439,29820.2132927828,2.418434600639328,21.78955078125,9.444107731508996e-07,92.76
4161,46.149799,-122.1856,29801.054981223806,1.4830571473794407,29791.4243544699,29792.907411617278,2.0316477878190042,20.538330078125,1.046896710885999e-06,88.256
4162,46.148399,-122.185501,29733.778446538992,1.3271204577904427,29724.137460050166,29725.464580507956,2.32643365797917,23.0712890625,8.255406459658572e-07,91.736
4163,46.1469,-122.184303,29584.467367911766,1.223492845569126,29574.8360980093,29576.059590854868,2.1682600330380453,30.029296875,5.09512613339213e-07,87.26400000000001
4169,46.142799,-122.186096,29542.60548239044,2.5407410803236417,29532.967159170104,29535.507900250428,3.0073077251579683,5.828857421875,1.690769382592878e-07,87.136
4170,46.143799,-122.189499,29827.973542990665,2.7476944693953556,29818.265000965872,29821.012695435267,1.8205100804679917,7.476806640625,1.199430316241335e-07,88.83200000000001
4171,46.145302,-122.191902,30062.06184961637,13.081555510467297,30052.29336817417,30065.374923684638,2.4293175147418404,19.59228515625,3.9670810298872055e-07,90.08000000000001
4172,46.147301,-122.193001,30223.49340262066,25.61403922433601,30213.716615755442,30239.330654979778,2.892102881331165,7.2021484375,3.2291109321865247e-07,91.176
4173,46.145302,-122.195396,30313.114131060585,5.532578694910626,30303.371701508284,30308.904280203195,7.659454224136786,35.675048828125,2.3357665046671805e-06,86.608
4174,46.144299,-122.197601,30431.304848740918,2.085783985145099,30421.567106390994,30423.65289037614,2.4369757803456342,6.77490234375,2.593907880992882e-07,92.584
4175,46.1436,-122.200897,30641.20326569538,0.8357432693337614,30631.36536700267,30632.201110272003,2.581965408627603,7.50732421875,3.5360509918647024e-07,93.872
4176,46.143398,-122.2043,30879.143841741225,0.9765108007850358,30869.29370762838,30870.270218429167,3.1773400095570272,6.16455078125,2.592995411563954e-07,91.85600000000001
4177,46.1413,-122.206596,30964.278556735164,1.4451878809413756,30954.540922552573,30955.986110433514,3.4338500868061352,35.552978515625,3.265765937364719e-07,88.976
4178,46.1404,-122.209198,31119.105747422353,2.8330774413843756,31109.401906840823,31112.234984282208,2.63454963027264,21.087646484375,2.789203151437189e-07,94.21600000000001
4179,46.1394,-122.2099,31132.717223364325,2.8622456764678645,31123.073942073872,31125.93618775034,3.2328027331108835,17.08984375,2.68131662488828e-07,92.52799999999999
4181,46.1367,-122.213699,31311.044596648895,3.6675697781611234,31301.46240487153,31305.12997464969,2.385883422296782,18.157958984375,4.210689210099351e-07,97.664
4182,46.139999,-122.207001,30944.29266296542,2.795442047277902,30934.65057356521,30937.446015612488,2.839260762139565,30.364990234375,2.3261672391620483e-07,94.088
4183,46.1399,-122.203903,30715.47073526337,2.3969219487262308,30705.936935141224,30708.33385708995,2.417181329331219,5.79833984375,2.074980464454223e-07,92.92800000000001
4184,46.139801,-122.200699,30479.12623856861,1.9267579201623448,30469.659430710733,30471.586188630896,2.44322853155069,6.256103515625,2.886462671778669e-07,88.104
4185,46.1395,-122.198303,30293.79486644503,2.6633646181180666,30284.45020735987,30287.11357197799,3.369546282530882,5.767822265625,2.442342976770215e-07,91.992
4186,46.139801,-122.1959,30131.205953625344,5.428280492331396,30121.899840377242,30127.328120869573,3.539450436476923,5.523681640625,2.532732833888103e-07,93.88799999999999
4187,46.139198,-122.195,30042.714335076467,4.895900648953102,30033.394580388976,30038.29048103793,2.943637881238641,6.16455078125,4.835521270963227e-07,89.968
4188,46.138,-122.194199,29938.66900430857,1.8786157483409625,29929.293583839248,29931.17219958759,2.554613583338596,7.415771484375,3.4644352602297784e-07,90.416
4190,46.137798,-122.191498,29734.990750025565,1.507070401279634,29725.707943293197,29727.215013694477,2.0492578635836223,15.625,4.1804613570751426e-07,89.83999999999999
4192,46.1366,-122.189201,29522.514506546257,3.416453785430349,29513.574829574165,29516.991283359595,3.61745850237953,6.89697265625,3.8692809065400165e-07,91.504
4193,46.136398,-122.190903,29638.41918784935,3.5056812666407495,29629.401421137165,29632.907102403806,2.893253620599384,5.67626953125,5.040922652842853e-07,91.05600000000001
4194,46.135899,-122.191299,29648.33794833796,4.720830855068925,29639.38249750367,29644.10332835874,2.819766538450377,16.11328125,8.817833563517118e-07,91.08800000000001
4195,46.135101,-122.191704,29647.86008985618,4.4751092634869565,29638.923224028156,29643.398333291643,1.9146326828935192,5.767822265625,8.261560882374109e-07,91.784
4200,46.1385,-122.195801,30074.015681790603,6.674650090033538,30064.807071320683,30071.481721410717,3.0225699101064816,6.134033203125,3.5243487480990907e-07,93.65599999999999
4201,46.1376,-122.195801,30039.772569853372,7.61343563977789,30030.636013781426,30038.249449421204,2.4609867329734065,6.072998046875,5.965353111660622e-07,91.072
4202,46.136799,-122.195602,29995.073253227485,12.320208423672739,29986.057235114993,29998.377443538666,2.383306969380641,5.55419921875,4.847009389563626e-07,91.50399999999999
4203,46.1357,-122.195801,29968.449737882565,9.946231889854971,29959.51993791457,29969.466169804426,3.616152394070525,5.889892578125,4.881969583411394e-07,92.664
4204,46.1348,-122.1959,29942.343397345685,10.056118256863556,29933.47966325949,29943.535781516355,3.807167151718771,5.9814453125,8.781611031909558e-07,90.4
4205,46.1339,-122.192299,29646.64579539852,4.568997655220301,29637.73764179923,29642.30663945445,2.479344496178543,8.758544921875,1.9233297823683853e-06,91.472
4206,46.134602,-122.191902,29643.68921660752,4.609220300844754,29634.76384486452,29639.373065165364,1.9440777852784896,7.232666015625,6.486641487951724e-07,86.584
4207,46.138802,-122.196899,30165.2268128609,5.083991976316611,30156.002322706558,30161.086314682874,3.856282142482941,5.859375,3.926525681023857e-07,90.832
4208,46.133999,-122.196503,29956.951805754252,7.918473095585796,29948.11868176019,29956.037154855774,2.300615544726695,6.28662109375,1.2034452159387221e-06,89.984
4209,46.131599,-122.196999,29906.719264226944,6.143140231786674,29897.79063847398,29903.933778705767,2.9794924025597025,7.171630859375,2.680247885368859e-06,93.136
4210,46.129799,-122.196198,29784.52567663741,10.20979870550218,29775.788846646,29785.9986453515,5.581438279852725,6.7138671875,3.1935766229113354e-06,87.49600000000001
4211,46.129299,-122.193398,29561.64283222622,12.623401009801455,29553.30539335815,29565.928794367952,3.057809535195099,6.04248046875,5.178132708591974e-06,85.16
4212,46.1278,-122.1912,29348.103325985863,14.919043050340406,29340.076174798596,29354.995217848937,3.7132447636252746,11.444091796875,1.5223266292994579e-05,86.28
4213,46.1278,-122.184502,28856.71452854567,22.727227051564114,28849.620758018817,28872.34798507038,3.8105169838042667,6.744384765625,1.5613839808210088e-06,88.056
4214,46.129101,-122.183899,28858.788559273788,16.979807460611482,28851.58167972029,28868.5614871809,2.5748475556239563,8.9111328125,1.6722822129515032e-06,87.224
4215,46.130199,-122.181503,28723.353033784137,13.512367278683087,28715.975516667113,28729.487883945796,2.855426028703186,7.080078125,9.754899363643302e-07,82.07199999999999
4216,46.130299,-122.178398,28500.455085822952,13.846339695508505,28493.180691582413,28507.02703127792,2.964406256276994,7.32421875,1.945816681664112e-06,82.256
4217,46.129101,-122.174103,28143.166600885535,13.395395864241436,28135.735306363797,28149.130702228038,3.965274198172058,6.34765625,6.006553186918701e-07,82.656
4218,46.131199,-122.169403,27879.51126251492,10.39433819844271,27871.97388010893,27882.368218307372,3.2587259485132725,6.134033203125,4.7440841968673954e-07,81.60000000000001
4219,46.174599,-122.219597,33326.94985848539,5.232276920862205,33317.38537225845,33322.617649179316,2.0662436011375034,7.14111328125,1.059425760841887e-07,98.336
