station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4029,46.176102,-122.147797,28508.68083223823,6.783765119325835,1.943854538587272,2.1929277893034374e-07
4030,46.177601,-122.146103,28481.87331192236,7.145455872043385,2.6292819527890137,2.3287834135262357e-07
4031,46.179298,-122.147202,28652.15757344947,7.3067131171919755,2.8093791774256074,1.6616649752062804e-07
4032,46.181801,-122.1464,28745.1010507449,8.103388051255024,2.2286333521921873,2.919231160930888e-07
4033,46.183601,-122.147499,28923.02360621883,8.4997482605213,2.7303303869266604,1.8524136405036144e-07
4034,46.1852,-122.147903,29044.193009562307,9.025015048311616,2.081953614839101,7.835513547819864e-07
4035,46.186699,-122.146698,29055.41621173901,9.790673070216144,2.008672283329093,1.5965804519920946e-06
4036,46.188301,-122.1465,29139.281746530218,10.3634525042944,2.1647259282618605,3.1891259331996947e-07
4037,46.189499,-122.146301,29199.26856620226,10.896757039510703,2.5819532459801393,2.2066271377972844e-07
4038,46.190399,-122.144997,29170.344424908595,11.564562123010546,3.4350815882884955,1.0025442683241746e-07
4039,46.191002,-122.143501,29111.40091375875,12.241717179065745,2.515313293120671,6.580253159237666e-08
4040,46.192001,-122.142502,29109.387717534715,12.8039939129485,4.3830103573045935,2.262517357518491e-07
4041,46.192501,-122.140099,28987.226960704695,13.527902069225092,2.848192023464285,6.523549549201127e-08
4042,46.192799,-122.137199,28821.528022254395,14.084146464472724,3.1377322036209785,7.9387224864646e-08
4043,46.194199,-122.1353,28790.250748282728,14.70687726842516,1.9047475534366398,8.62309541676857e-08
4044,46.195599,-122.1362,28936.681962388346,14.968908067272423,2.1534495573646293,7.600970915722407e-08
4045,46.196701,-122.139198,29196.37386079711,14.987401063524885,1.882355551724195,1.3631299349398047e-07
4046,46.198002,-122.139099,29273.72817446987,15.100189880864491,1.9353494916765386,6.336857252532605e-07
4047,46.199799,-122.138496,29352.217978520428,15.415809574449668,2.603247305142145,2.237649370086412e-07
4048,46.200199,-122.135803,29210.077204259855,16.73445912056195,2.4002595958793695,4.654138519538556e-08
4049,46.2019,-122.135696,29315.268289817166,16.38067451099414,2.2654826171801217,1.4302300406466846e-07
4050,46.203499,-122.136597,29476.926331814757,17.265042443730636,2.6866484101349037,9.586866932184372e-08
4051,46.205502,-122.136902,29629.081511258326,21.18768816843658,2.735863687450033,1.1991479082821228e-07
4052,46.207802,-122.136703,29771.20675672468,23.005713968326745,2.1848648925733967,8.514249311249143e-08
4053,46.2099,-122.138,29992.508848495938,18.505513249700016,3.022152656447288,1.8514540439072218e-07
4054,46.211601,-122.138702,30150.98868692233,19.028218631166965,3.4409539309114163,1.1064154457681739e-07
4055,46.212898,-122.139297,30275.761464962165,19.880584192844253,2.9965077208149826,1.0314982196661996e-07
4056,46.212799,-122.141899,30427.56876055519,18.728244024616288,2.2361375208996104,1.009624309431475e-07
4057,46.212799,-122.144096,30561.852321097565,18.23360317582774,2.8737837831765454,6.057867635309296e-08
4058,46.212799,-122.146797,30727.42256093122,17.983795790907607,2.24027844872974,8.277388398535293e-08
4060,46.2146,-122.150803,31094.65512655492,17.343483977045253,2.26386414074335,1.5472388048871693e-07
4061,46.216202,-122.153603,31374.41768067286,16.895952508377377,2.2795712579274774,2.5925219195875993e-07
4062,46.217999,-122.153397,31483.11398842132,27.70245217455158,8.311802967571518,9.6718633626713e-08
4063,46.219601,-122.1549,31683.6646023763,44.36765498387831,2.4485511466155043,2.395141756340564e-07
4064,46.220699,-122.155998,31825.346685609733,35.68546815881564,2.824486257817273,5.1398532606129636e-08
4065,46.223,-122.1576,32079.932866889685,29.009638995008572,2.3880721814825927,1.0875423249815666e-07
4067,46.2257,-122.160004,32411.05368213691,26.38235733673355,2.890501168926138,1.3223796006618965e-07
4068,46.226398,-122.1605,32489.126007058097,25.886030442296033,2.393662663629402,1.4767264347805412e-07
4069,46.227299,-122.160797,32569.203434488565,25.979554433564772,2.1360040320706557,1.5155320941871025e-07
4070,46.227901,-122.159599,32538.484135900537,26.596564352268615,2.641064238203002,1.268832176479023e-07
4071,46.228901,-122.159302,32590.035074693526,25.33830276068329,1.7522779393796553,3.1507388863467527e-07
4072,46.227699,-122.161697,32651.237672633084,25.999953799622745,2.049676123341699,1.8093045657702985e-07
4073,46.227501,-122.162804,32704.614971074145,25.053658819098928,2.1316966119840295,1.243509596075334e-07
4075,46.228401,-122.167503,33051.581213831836,26.924685025842336,2.1840315418273675,3.6647908172809124e-07
4076,46.228001,-122.1698,33164.20029396625,30.365547186702315,1.7166823869963534,3.552776420072307e-07
4077,46.228298,-122.172203,33331.12993345924,28.368727449182188,2.142323139074635,4.4529403020059195e-07
4078,46.229401,-122.174004,33516.01156021888,30.019305301480927,2.8117344507146247,4.92927527997137e-07
4080,46.232899,-122.178101,34003.841586950606,33.66777656407794,2.1110921995006597,1.4592659194155725e-06
4081,46.234501,-122.177902,34101.16371538994,31.084149505106325,2.805070763928248,8.650278433971553e-07
4082,46.236099,-122.177803,34204.92220361152,30.650019413267728,2.895142279794624,3.551311459430484e-07
4083,46.237301,-122.177002,34239.51137850088,31.6763929821318,2.5211169457839286,3.724089459406131e-07
4084,46.238701,-122.176399,34300.38939248945,30.414441540189728,3.4422632240143396,4.1891032192665445e-07
4086,46.238998,-122.175003,34237.25580839663,30.201583763293456,2.353037452154491,3.908142063490301e-07
4093,46.237999,-122.202003,35814.754572191385,45.18248828518699,2.283801608057738,9.818298458729407e-08
4094,46.238098,-122.205002,36007.06322311187,47.65008841055533,2.1853974111599435,1.2883592429730652e-07
4095,46.237202,-122.208,36134.45290569771,56.25017602762091,1.9702043105341276,8.825339954124531e-08
4096,46.2369,-122.210999,36301.86478273119,57.69440378631407,3.1532530084395565,1.6107599198234855e-07
4097,46.234901,-122.212303,36253.96686479077,71.82549315973301,2.8830365639635525,1.170110897709681e-07
4098,46.2327,-122.213303,36175.558605121514,80.08703634238918,4.104011443600822,3.1252595175859057e-07
4100,46.230999,-122.218903,36422.4842738174,109.93529164859501,2.2757080406994663,4.7254336460019267e-07
4101,46.231602,-122.222198,36670.08459681761,118.37132496967388,5.683493379794305,4.8631090629712445e-06
4102,46.229599,-122.223297,36615.28921322326,151.78676932052622,2.462508197347968,1.034539134694956e-07
4103,46.228001,-122.224197,36574.121972120156,156.71489472439862,2.6956212543032954,4.396034235859637e-07
4104,46.2258,-122.223999,36426.29782041388,162.05057364574895,2.1947324082161126,6.779727129739979e-07
4105,46.223598,-122.223396,36253.28059821619,187.26036177443166,2.3502581155918683,2.0047103828275672e-07
4106,46.223701,-122.227097,36499.07845228882,182.55953499813768,2.4127537267956294,7.568697203812323e-07
4107,46.222698,-122.230499,36659.875182792595,195.75751294966176,5.957958801130683,1.3126025168828698e-06
4108,46.2216,-122.232697,36737.91765320626,199.6735542199458,4.2426799567006,8.131489606423553e-07
4109,46.219799,-122.234901,36776.184383266846,206.61933177547326,2.234180059590755,5.14380877362992e-07
4110,46.217999,-122.235802,36730.54217576111,216.61807459301053,1.806632710644531,1.1494612171548582e-08
4111,46.215698,-122.236702,36657.25485506505,228.2113327349216,1.9834581074993238,1.6636230467677695e-06
4112,46.214802,-122.2407,36871.02026836183,223.67872496893688,2.6597920535383235,2.8343757181760314e-06
4115,46.210201,-122.252197,37384.07792047332,222.31343495025794,1.9316165981130275,3.1121839014166376e-07
4116,46.209202,-122.252098,37323.212401443976,206.64094352465327,3.081714729386528,2.9241664279510386e-07
4117,46.207802,-122.249001,37038.68777571842,173.8515878371909,2.634015402476466,3.194056980753244e-07
4118,46.206799,-122.2463,36802.334098024905,170.47718875500868,2.3168211554996425,6.319928716202074e-07
4119,46.206799,-122.243301,36600.3234262387,183.8380218523307,1.985315983339166,2.6951178761274825e-07
4120,46.205799,-122.241302,36411.39513864266,173.7601717504076,1.849933499878491,3.169026503704937e-07
4121,46.2062,-122.239601,36318.81871936315,190.03730791412818,2.433838637258693,2.3062143660672735e-07
4122,46.205399,-122.237198,36113.552172711105,184.02891235697462,2.2868693491108925,1.481702154718594e-07
4123,46.205002,-122.235001,35944.241718349855,188.2216897002363,2.381576956219304,1.6387331911404117e-07
4125,46.2029,-122.2342,35775.71101015614,158.69488029490458,2.509169505518237,1.2500788164665745e-07
4126,46.201099,-122.235001,35732.410607789585,140.50667430915928,2.6228807791186948,1.723498241289117e-07
4127,46.1992,-122.234299,35583.24870097269,134.22398955993413,2.256112230077234,1.6412098389013095e-07
4128,46.197498,-122.237,35676.403592986826,98.20532625357737,2.179342980160746,8.063805319923973e-08
4129,46.1959,-122.237,35592.70108986089,81.55435951561958,2.456217748987193,8.212467593986221e-08
4130,46.194302,-122.237602,35550.82699869203,64.97678820481815,2.26874473718592,6.044665290995642e-08
4131,46.192101,-122.236702,35376.07058773847,50.61082941618952,1.8794084905316484,3.98389999256659e-08
4132,46.190201,-122.234299,35114.33078945417,46.891039892951085,3.0918144005181034,1.3133258763406995e-07
4133,46.1903,-122.230698,34872.47455924008,54.56066936848947,3.404983133695933,1.1519923524218684e-07
4134,46.187801,-122.230003,34697.4648032027,35.12688122641703,3.0374191051526704,2.8629896768043077e-08
4135,46.186199,-122.227303,34430.84388194849,31.098272944858763,1.9263275208517654,4.7663780500165417e-08
4136,46.184799,-122.223701,34112.41926494267,35.009556881006574,5.720748160550734,2.0781792638081456e-07
4137,46.182499,-122.223198,33962.48614263835,26.77774808887625,2.8215017808624276,4.185632196698982e-08
4138,46.180302,-122.222702,33819.41564368649,19.20922908848297,1.5929196820216678,4.6083530651022965e-08
4140,46.176102,-122.219101,33364.694321837815,7.086808756663231,5.550471466440801,6.028954662661658e-08
4141,46.175499,-122.217499,33224.15376449604,7.280221354616515,2.6415473492801804,1.2783173126159144e-07
4150,46.165401,-122.197601,31354.205286396515,4.068133447915898,2.3529818098933655,1.1000569032176881e-07
4151,46.1633,-122.196098,31150.281918712775,2.4145879586903902,1.983533943933974,1.7785037381934166e-07
4152,46.163399,-122.192902,30931.146733579793,2.4957094564306317,4.342851900410892,9.175267333159748e-08
4154,46.162102,-122.191399,30765.01478003464,2.579607086641772,2.1928232112347157,4.6310894904434236e-07
4155,46.159801,-122.192299,30721.396623620338,2.3172835042205406,1.872057033070838,1.1714192294783222e-06
4156,46.157398,-122.192902,30654.443573356533,2.0382366437370365,1.8986412963117902,1.0073340418545476e-06
4157,46.156399,-122.189598,30376.1261769611,2.0637812449785997,3.067004039617319,1.156815964094993e-06
4158,46.155399,-122.1866,30119.362562823277,2.142581409363629,2.5117491918289976,1.9244827330466303e-06
4159,46.153301,-122.185402,29940.67750829597,1.909105100818124,2.4427931310919564,1.7902999252921413e-06
4160,46.151402,-122.184998,29828.116670591953,1.7042329684081778,2.037246649348511,9.520324911433298e-07
4161,46.149799,-122.1856,29801.054981223806,1.4830571473794407,2.030981984601842,1.110972287116423e-06
4162,46.148399,-122.185501,29733.77844653858,1.3271204577904427,2.046771791222464,8.504843166296657e-07
4163,46.1469,-122.184303,29584.46736791177,1.223492845569126,2.1363048335598593,5.341392294525483e-07
4169,46.142799,-122.186096,29542.60548239044,2.5407410803236417,2.2660280638998263,1.2627733994907238e-07
4170,46.143799,-122.189499,29827.973542990665,2.7476944693953556,1.6860022839812916,1.0299491137189951e-07
4171,46.145302,-122.191902,30062.06184961676,13.081555510467297,2.4329010317242528,3.666706568102076e-07
4172,46.147301,-122.193001,30223.49340262066,25.61403922433601,1.8690448261067276,2.2725480440758925e-07
4173,46.145302,-122.195396,30313.11413106098,5.532578694914264,7.641711996460417,2.4158788286586497e-06
4174,46.144299,-122.197601,30431.304848740918,2.085783985141461,1.7904453706099386,1.657972633491926e-07
4175,46.1436,-122.200897,30641.20326569538,0.8357432693337614,1.946027413779832,4.6030658803737833e-07
4176,46.143398,-122.2043,30879.143841741225,0.9765108007850358,2.5689401421468205,1.76923197887262e-07
4177,46.1413,-122.206596,30964.278556735164,1.4451878809413756,3.3889776329525567,2.70535991980726e-07
4178,46.1404,-122.209198,31119.105747422116,2.8330774413843756,2.644941342962211,2.1030319095285653e-07
4179,46.1394,-122.2099,31132.717223364325,2.8622456764678645,3.0898127844119343,2.1297721936467562e-07
4181,46.1367,-122.213699,31311.04459664912,3.6675697781574854,2.188441173466109,3.563959971019391e-07
4182,46.139999,-122.207001,30944.29266296542,2.795442047277902,2.428456343487946,1.9423297476686636e-07
4183,46.1399,-122.203903,30715.470735263494,2.3969219487262308,2.11740132134553,1.4062779519602233e-07
4184,46.139801,-122.200699,30479.12623856861,1.9267579201623448,1.9650125001257694,2.2076010480741137e-07
4185,46.1395,-122.198303,30293.79486644503,2.6633646181180666,1.8704742448469864,1.6304134928707056e-07
4186,46.139801,-122.1959,30131.205953625344,5.428280492331396,2.014270344824845,1.7424482890805198e-07
4187,46.139198,-122.195,30042.714335076467,4.895900648953102,3.696016365978978,3.455500732091507e-07
4188,46.138,-122.194199,29938.66900430857,1.8786157483409625,2.340619866464909,2.2941711645434929e-07
4190,46.137798,-122.191498,29734.990750025558,1.507070401279634,2.1227055307110025,2.824211499705436e-07
4192,46.1366,-122.189201,29522.514506546257,3.416453785430349,2.431029391226109,2.581399007124669e-07
4193,46.136398,-122.190903,29638.419187849588,3.5056812666407495,1.92864325398172,3.310316946001346e-07
4194,46.135899,-122.191299,29648.33794833772,4.720830855068925,2.069539354055543,6.500329765039387e-07
4195,46.135101,-122.191704,29647.86008985618,4.4751092634869565,2.038002564208658,5.439118460788471e-07
4200,46.1385,-122.195801,30074.015681790603,6.67465009004809,1.6537216248236177,2.5457961081000597e-07
4201,46.1376,-122.195801,30039.772569853372,7.61343563977789,1.8094816706395622,6.140938014945195e-07
4202,46.136799,-122.195602,29995.073253227485,12.320208423672739,4.128573845251118,4.216011967478169e-07
4203,46.1357,-122.195801,29968.449737882565,9.946231889818591,2.1696498516035008,3.194451292519802e-07
4204,46.1348,-122.1959,29942.343397345685,10.056118256863556,2.9615321876339524,5.764088508836496e-07
4205,46.1339,-122.192299,29646.645795398166,4.568997655220301,2.5182600507972586,1.3287226762977464e-06
4206,46.134602,-122.191902,29643.68921660752,4.609220300844754,2.527177753319967,4.4321179896889544e-07
4207,46.138802,-122.196899,30165.2268128609,5.083991976316611,4.0904923379715905,2.6705715392825997e-07
4208,46.133999,-122.196503,29956.951805754252,7.918473095585796,2.354614511050459,8.383585439749845e-07
4209,46.131599,-122.196999,29906.71926422717,6.143140231786674,2.340143806656156,1.810274698343183e-06
4210,46.129799,-122.196198,29784.52567663741,10.20979870550218,4.990832727687194,2.1727974785833505e-06
4211,46.129299,-122.193398,29561.64283222622,12.623401009801455,2.685840916359264,3.4567678477626346e-06
4212,46.1278,-122.1912,29348.103325985863,14.919043050340406,3.5480689615801713,1.1303816609864351e-05
4213,46.1278,-122.184502,28856.71452854567,22.727227051564114,2.1655786715343845,1.1334721854890008e-06
4214,46.129101,-122.183899,28858.788559273788,16.979807460611482,2.34955000267238,1.2315077846246926e-06
4215,46.130199,-122.181503,28723.353033784137,13.512367278683087,2.4678301090569237,6.622732497749243e-07
4216,46.130299,-122.178398,28500.455085822952,13.846339695508505,2.9352105058760163,1.5405926493615048e-06
4217,46.129101,-122.174103,28143.166600885535,13.395395864241436,2.7597439390654976,4.3695349936386073e-07
4218,46.131199,-122.169403,27879.511262515163,10.39433819844271,2.6967811659295267,3.677374425461892e-07
4219,46.174599,-122.219597,33326.94985848479,5.232276920862205,1.663118782040974,1.9192634399367412e-07
4220,46.172901,-122.222198,33428.01590795575,3.911674478724308,1.954622781184365,9.777574659603369e-08
4221,46.171001,-122.223297,33416.26304162326,2.801573618882685,1.9665151931703204,5.352187597874351e-07
4222,46.171501,-122.227303,33720.69445117442,5.036221312111593,3.2119078821222646,5.160376624934212e-07
4223,46.168701,-122.227898,33634.688742672966,4.811485816317145,3.425663514789157,2.6893144738174835e-07
4224,46.166698,-122.227997,33551.73158946609,2.5837245399306994,1.7533511521894787,2.2955651630420266e-07
4225,46.165401,-122.230598,33678.57007574629,2.4527323879738105,2.1546010242598173,8.685672167012231e-08
4226,46.162601,-122.229698,33492.664873826565,2.422238860359357,3.6396259906036708,4.4535909249714865e-08
4227,46.161999,-122.227402,33303.2624996875,2.8275453813184868,5.258149250004152,4.898761371807905e-08
4228,46.160702,-122.227402,33247.51702185679,2.4179299516545143,2.9849872806394604,9.772440295351867e-08
4229,46.158298,-122.230301,33353.027094620316,2.1523375371543807,3.3929833453585245,1.4429763059033733e-07
4230,46.156502,-122.232201,33414.93626340577,2.421213168781833,2.546968490448312,8.766042504981958e-08
4231,46.154999,-122.233002,33411.29652665777,2.6295690896877204,1.9882563034310874,1.003008859885119e-07
4232,46.153099,-122.233498,33370.7961136411,1.3556169597795815,2.6076493347973773,1.634400395054046e-07
4233,46.152,-122.233902,33356.43787011376,0.7220554709492717,2.807348511958057,8.957682090549191e-08
4234,46.1507,-122.2341,33319.81176768262,0.8334037342356169,3.654146855959446,2.418265042597783e-07
4235,46.150002,-122.235703,33408.79580322839,0.6607440795414732,5.6721108904556665,4.3043183747404375e-08
4237,46.146599,-122.236,33300.92958173213,1.4821471688483143,2.3666138760814426,1.9348188153545678e-07
4238,46.1441,-122.235001,33135.47788656699,1.9672197390027577,3.379582622112925,8.185164002273896e-08
4239,46.150501,-122.236702,33500.4399655153,0.6302824642334599,4.34794078828515,1.6702050504959346e-07
4240,46.1506,-122.239502,33707.123190250706,1.1733216134743998,4.291668400047956,1.735087341140043e-07
4241,46.152199,-122.241997,33949.61740681612,2.9214587122696685,8.898647396082794,2.0096571543395552e-07
4242,46.154099,-122.242798,34081.73905785642,3.103892903061933,2.0197762921452145,1.0240361021721767e-07
4243,46.1558,-122.244499,34271.76355722806,2.713861923191871,3.3535272048846627,7.812449072925309e-08
4244,46.158199,-122.2463,34497.5334020355,2.4718883870300488,2.9107398243017184,1.254674814914059e-07
4245,46.1605,-122.248001,34713.24147102209,3.1209760554047534,4.016370397667872,7.995902174870132e-08
4246,46.161499,-122.248901,34818.80275051166,3.0860365025218925,2.3169933275943833,6.489324769560211e-08
4247,46.163898,-122.250504,35033.017830918034,3.376058673093212,2.21952515495029,9.665767283817178e-08
4248,46.164902,-122.251503,35146.47934433174,3.656067568947037,3.545132999959847,1.7481966085304422e-07
4249,46.165699,-122.252502,35251.38196257115,4.042375608252769,2.4054788053693974,1.0414635785366128e-07
4250,46.1665,-122.2537,35370.74858431293,4.1849114985525375,2.427083433487783,2.968507856600607e-07
4251,46.1674,-122.253899,35423.052715613776,4.169112789568317,1.9954024586040586,1.3215156978268012e-07
4252,46.165699,-122.255402,35458.80045511023,3.604086428938899,2.604971766728405,4.941671847651625e-07
4253,46.167301,-122.254997,35497.24593202535,3.9092371285296394,2.151325856855621,1.8137020227587358e-07
4254,46.1675,-122.255898,35570.01078256589,3.9824070970280445,2.5372683893864165,2.2529369991921013e-07
4255,46.167599,-122.256798,35638.477588577036,3.9942622629823745,2.161435678970175,1.8912244961849968e-07
4256,46.1679,-122.257599,35708.41368909681,3.999347972785472,2.2752079158962375,2.3351202338364024e-07
4258,46.1684,-122.255302,35565.695010799885,4.516368452568713,2.5600794534700584,1.4942261346468188e-07
4259,46.1689,-122.255501,35601.230599303664,4.776181176544924,1.9658538203191331,1.570828255232857e-08
4260,46.167099,-122.256203,35574.86272970108,3.8299700471179676,2.0320649453207764,1.840406835936943e-07
4261,46.1665,-122.256104,35542.58133039205,3.6363674550375436,2.9473372214021207,2.0555363814612044e-07
4263,46.165501,-122.2565,35529.1319262245,3.436154605456977,1.9281870130043688,1.704972387467669e-07
4264,46.165901,-122.255302,35460.098930205946,3.6618692475312855,1.9121503183254567,6.249888600773167e-07
4265,46.165298,-122.255898,35477.57032308075,3.4903863642030046,2.8860035492602303,3.0005053834721864e-07
4266,46.167599,-122.253304,35389.05287125276,4.522145346541947,2.104956263424114,1.1388924614732763e-07
4267,46.168098,-122.2528,35374.396802524796,4.949476167988905,2.4846935254894285,1.2178612693993587e-07
4268,46.1684,-122.252098,35337.30384296824,5.2990494428086095,1.989121671007827,7.720404393733728e-08
4269,46.169399,-122.2547,35565.54690014182,5.20437090966152,2.962549941740538,1.4202750750073291e-07
4270,46.1688,-122.251198,35290.41394988249,6.082066442177165,1.9500205583949073,9.192714858399301e-08
4271,46.168098,-122.258003,35745.64126128749,4.042606371906004,2.1706535277704706,2.515230260043186e-07
4272,46.164799,-122.257004,35536.080359309715,3.224888116652437,2.516921343902057,1.429034338848093e-07
4273,46.168499,-122.259003,35834.02338078669,4.260934103549516,2.6282803735061524,3.3660737803675685e-07
4274,46.142101,-122.120499,24862.997351556536,4.921899272871087,2.220056019432852,3.020870230461628e-07
4275,46.1446,-122.122803,25144.306362816635,5.210490512596152,1.900454876676102,5.4093045059510455e-08
4276,46.145901,-122.127502,25533.999260003813,4.967856697319803,1.7157366657209627,1.8433172032535266e-07
4277,46.144901,-122.1315,25764.082215967617,4.432558652184525,2.278019547629388,1.0879926454220383e-07
4278,46.1441,-122.1353,25991.756575214105,4.261335491777572,2.7029263972661344,1.8550547069683355e-07
4279,46.143299,-122.138802,26200.114499561412,3.736444211241178,2.339425604800639,4.960288380401674e-07
4280,46.142101,-122.142601,26412.85412815244,3.440084557259979,2.2026896409270926,3.1836239576478505e-07
4281,46.139801,-122.1437,26387.66177260044,2.823935507789429,2.214065882079494,3.682369827756911e-07
4282,46.144199,-122.145103,26684.71465995245,3.446934588246222,2.905328264279616,1.0498485034215469e-07
4283,46.146301,-122.144302,26725.599103730332,3.6996554284123704,2.277497390151436,4.535368988656763e-07
4284,46.1469,-122.146202,26886.77987046459,3.607032288415212,3.03226099540454,2.5967154536018513e-07
4285,46.148998,-122.146797,27027.094502586722,4.188820342562394,2.9868018255475155,3.6378783540287474e-07
4286,46.149601,-122.149399,27237.515744606884,3.7421877814158506,2.0183665213680375,1.1396459419371194e-08
4287,46.149101,-122.151398,27353.87784418355,3.5113439128872415,2.0097145264906633,1.9260017875300454e-07
4288,46.148102,-122.153503,27455.055093240335,3.1591249358898494,2.2383258427305104,1.9376968272984703e-07
4289,46.147999,-122.1567,27675.135109565203,6.242680271163408,3.8429722954550027,1.9158673043505243e-07
4290,46.150101,-122.154404,27611.319111472323,3.5698752252210397,3.627579200008664,1.342420876355935e-07
4291,46.152199,-122.152,27542.773769372976,3.9553229987359373,2.4292127372056127,2.3319199109571852e-07
4292,46.153801,-122.150597,27522.547423435517,4.348030943820049,2.476170958331159,1.6036104392689154e-07
4293,46.155899,-122.149002,27515.187273721633,4.854411542877642,2.66532619826382,2.2761229566255444e-07
4294,46.157398,-122.146202,27397.185894169954,5.277276008226181,2.253082383645753,1.0997188817268801e-08
4295,46.157101,-122.1436,27203.232712267767,5.432768074781052,1.7880351865286024,1.2700189425942342e-08
4296,46.1562,-122.140701,26958.283230785393,5.529522262768296,2.961285532304162,1.5402338076779868e-07
4297,46.151001,-122.145798,27053.209842793356,4.374445932851813,3.4798002626327373,2.536274959045833e-07
4298,46.1516,-122.142303,26839.47776452776,4.79367532048127,2.590662957188053,6.611397295263575e-07
4299,46.151299,-122.138702,26575.121993913195,5.0388326934298675,2.660646022695641,4.4246760898546393e-07
4300,46.150299,-122.137199,26421.814176313866,4.985240728958161,2.352374070726874,2.85929162539071e-07
4301,46.149502,-122.135696,26278.528693264678,4.957161468450067,2.5659525367350855,2.2560050620672254e-07
4302,46.1492,-122.1343,26166.93123032107,4.995046488747903,2.076862155224836,2.1265503111004213e-07
4303,46.149101,-122.133301,26092.83066004101,5.056257580788952,2.1292974891847365,1.7020319592493994e-07
4304,46.1488,-122.1325,26022.53359478497,5.056527850505518,2.9412888658867486,7.047304477604987e-07
4305,46.148102,-122.131897,25946.495081035395,4.987604817739339,2.04579571867456,1.54639509536397e-07
4306,46.1474,-122.131401,25877.78265092216,4.887686202382611,3.7463601941131603,4.4283724949905226e-07
4307,46.146801,-122.130898,25813.69461054036,4.806791208036884,4.755112344783021,4.502119478721087e-07
4308,46.149502,-122.133102,26098.79154493391,5.138321310376341,2.899542875745202,6.376240413975367e-07
4309,46.150299,-122.133598,26172.517151211166,5.2452473406992794,1.995665699908968,2.3005535119766814e-07
4310,46.1511,-122.134598,26281.403628076754,5.306936072756798,1.8633121605166298,2.0042897040121904e-07
4311,46.151798,-122.135101,26350.91963541261,5.373907361459715,3.0846675106381016,1.655778777327506e-07
4312,46.1525,-122.1353,26399.778824832592,5.459393998426094,9.12714185234463,6.074412147217854e-06
4313,46.138199,-122.1716,28313.172442354775,1.7302386354749615,2.192085128150669,2.0088825736679335e-07
4314,46.1408,-122.170303,28326.80452477672,9.541650590661447,2.223386382995997,1.672771287382767e-07
4315,46.1451,-122.167999,28345.226700853676,8.714445030342176,1.9411993319383016,1.8082199476880443e-07
4316,46.148201,-122.169899,28616.268016685633,2.577843021681474,2.8238473660995185,7.102008033799372e-07
4318,46.135799,-122.166397,27841.75848005446,4.457064848535083,2.2427636389447603,2.265590389619757e-07
4319,46.1535,-122.136101,26505.25571444825,5.544598357741052,2.2695962850728195,1.5745179820258117e-07
4320,46.155201,-122.138397,26749.236859525045,5.594159554468206,2.2825880258253495,1.3925966474960194e-07
4321,46.1371,-122.147697,26554.53487097259,2.740402353600075,1.657490170742849,1.4286899220078967e-07
