station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4030,46.177601,-122.146103,28481.87331192236,7.145455872043385,28473.27870133761,28480.424157209654,2.29920052237028,33.935546875,2.222803243308625e-07,84.28800000000001
4031,46.179298,-122.147202,28652.15757344947,7.3067131171919755,28643.72996100082,28651.03667411801,2.5825985423873328,27.7099609375,1.5948170809868352e-07,84.352
4032,46.181801,-122.1464,28745.1010507449,8.103388051255024,28736.69173995232,28744.795128003574,2.3618115519134317,14.2822265625,2.609232962385553e-07,85.592
4033,46.183601,-122.147499,28923.02360621883,8.4997482605213,28914.621066751053,28923.120815011574,2.561509797102815,6.072998046875,2.1382090921523034e-07,83.368
4034,46.1852,-122.147903,29044.193009562307,9.025015048311616,29035.731149744006,29044.756164792318,2.171077580841789,13.092041015625,8.208932119845424e-07,84.536
4035,46.186699,-122.146698,29055.41621173901,9.790673070216144,29046.979382976293,29056.77005604651,1.8402719786989794,23.406982421875,1.557045934296079e-06,83.024
4036,46.188301,-122.1465,29139.281746530218,10.3634525042944,29130.953496300488,29141.316948804782,2.15737419440692,11.71875,3.640983675713008e-07,86.312
4037,46.189499,-122.146301,29199.26856620226,10.896757039510703,29190.87508646187,29201.77184350138,2.4436988462012197,14.6484375,2.3914444495721487e-07,87.56
4038,46.190399,-122.144997,29170.344424908595,11.564562123010546,29161.832639737244,29173.397201860254,3.3804689135997035,16.845703125,1.050365317370028e-07,83.416
4039,46.191002,-122.143501,29111.40091375875,12.241717179065745,29102.677947858312,29114.919665037378,3.5751787227650764,5.889892578125,7.823992426651527e-08,85.888
4040,46.192001,-122.142502,29109.387717534715,12.8039939129485,29100.623901982854,29113.427895895802,4.4821216267290716,10.650634765625,2.619901177630682e-07,85.33600000000001
4041,46.192501,-122.140099,28987.226960704695,13.527902069225092,28978.33950010224,28991.867402171465,2.8113467091091815,15.960693359375,6.291776708562698e-08,85.576
4042,46.192799,-122.137199,28821.528022254395,14.084146464472724,28812.674598034133,28826.758744498606,3.1336993917372458,11.41357421875,9.895800475621386e-08,85.17599999999999
4043,46.194199,-122.1353,28790.250748282728,14.70687726842516,28781.443866612743,28796.150743881168,1.998965423311171,15.7470703125,6.678520193546538e-08,83.176
4044,46.195599,-122.1362,28936.681962388346,14.968908067272423,28927.841129234024,28942.810037301297,2.076288659885839,15.380859375,7.444169449998981e-08,87.536
4045,46.196701,-122.139198,29196.37386079711,14.987401063524885,29187.485070638344,29202.47247170187,1.854997145373107,18.6767578125,1.4643548764627809e-07,85.128
4046,46.198002,-122.139099,29273.72817446987,15.100189880864491,29264.852642653892,29279.952832534756,1.9659646212704383,22.857666015625,5.163905491202543e-07,88.224
4047,46.199799,-122.138496,29352.217978520428,15.415809574449668,29343.52687368471,29358.94268325916,2.61308424998526,15.533447265625,2.3729205859368765e-07,87.84
4048,46.200199,-122.135803,29210.077204259855,16.73445912056195,29201.40393376038,29218.13839288094,2.3121597788464183,22.979736328125,4.7322111203369816e-08,87.384
4049,46.2019,-122.135696,29315.268289817166,16.38067451099414,29306.582007283774,29322.96268179477,2.80358774602739,6.622314453125,1.35042154066431e-07,84.98400000000001
4050,46.203499,-122.136597,29476.926331814757,17.265042443730636,29468.21642552465,29485.48146796838,2.8248843706717204,6.40869140625,1.3422629847785583e-07,87.832
4051,46.205502,-122.136902,29629.081511258326,21.18768816843658,29620.402818479448,29641.590506647884,2.395936640486815,14.617919921875,1.452755973774305e-07,87.04
4052,46.207802,-122.136703,29771.20675672468,23.005713968326745,29762.476421625703,29785.48213559403,2.062660912148657,13.85498046875,1.0649537579236331e-07,86.25599999999999
4053,46.2099,-122.138,29992.508848495938,18.505513249700016,29983.74402948498,30002.24954273468,3.0076601404222325,13.0615234375,2.1046202058926008e-07,90.336
4054,46.211601,-122.138702,30150.98868692233,19.028218631166965,30142.222655328576,30161.250873959743,3.22798575159943,7.965087890625,1.3538703405450515e-07,90.08800000000001
4055,46.212898,-122.139297,30275.761464962165,19.880584192844253,30267.00407805013,30286.884662242974,3.452958473088446,9.735107421875,1.3770579468967204e-07,86.84
4056,46.212799,-122.141899,30427.56876055519,18.728244024616288,30418.705547079142,30437.43379110376,2.488620600776614,17.547607421875,9.967313006325482e-08,90.84
4057,46.212799,-122.144096,30561.852321097565,18.23360317582774,30553.013496740718,30571.247099916545,2.873871724634836,9.46044921875,7.300363812899587e-08,89.91199999999999
4058,46.212799,-122.146797,30727.42256093122,17.983795790907607,30718.65251346976,30736.636309260666,3.197326621953009,6.9580078125,8.2627778939942e-08,91.0
4060,46.2146,-122.150803,31094.65512655492,17.343483977045253,31085.987613206784,31103.33109718383,2.9313148803827223,8.30078125,1.0672019466377331e-07,89.144
4061,46.216202,-122.153603,31374.41768067286,16.895952508377377,31366.381657998314,31383.27761050669,2.5745155796712194,17.4560546875,1.413309636120007e-07,94.672
4062,46.217999,-122.153397,31483.11398842132,27.70245217455158,31474.755970332233,31502.458422506785,3.590893205834501,17.51708984375,2.6467611365666043e-08,92.536
4063,46.219601,-122.1549,31683.6646023763,44.36765498387831,31674.546841120635,31718.914496104513,2.3045516615013333,7.6904296875,2.3420219479764715e-07,92.18400000000001
4064,46.220699,-122.155998,31825.346685609733,35.68546815881564,31816.19896497461,31851.884433133426,2.262862701092407,7.781982421875,6.449936939431528e-08,96.152
4065,46.223,-122.1576,32079.932866889685,29.009638995008572,32070.51693252173,32099.526571516737,2.439414850394918,9.09423828125,1.5776367958022668e-07,95.13600000000001
4067,46.2257,-122.160004,32411.05368213691,26.38235733673355,32401.243936180446,32427.62629351718,3.3092950184364,10.528564453125,1.6546293437195483e-07,93.22399999999999
4068,46.226398,-122.1605,32489.126007058097,25.886030442296033,32479.246009999195,32505.13204044149,2.5202660796539216,9.82666015625,1.8746104976359727e-07,96.968
4069,46.227299,-122.160797,32569.203434488565,25.979554433564772,32559.233948086738,32585.213502520302,1.9806488516252154,9.490966796875,1.6076082310839275e-07,94.416
4070,46.227901,-122.159599,32538.484135900537,26.596564352268615,32528.464030952433,32555.0605953047,3.369219759642586,7.99560546875,1.6748022308818624e-07,95.84
4071,46.228901,-122.159302,32590.035074693526,25.33830276068329,32579.951609611777,32605.28991237246,1.8923222927717043,39.97802734375,2.506024887049125e-07,96.83999999999999
4072,46.227699,-122.161697,32651.237672633084,25.999953799622745,32641.218449781318,32667.21840358094,2.2777314009858354,7.87353515625,2.1577253606876742e-07,97.696
4073,46.227501,-122.162804,32704.614971074145,25.053658819098928,32694.661187019174,32719.714845838273,2.13356180689421,7.14111328125,1.5669090289000094e-07,94.664
4075,46.228401,-122.167503,33051.581213831836,26.924685025842336,33041.51293980087,33068.437624826714,2.1614416833361227,20.233154296875,3.8556350985487313e-07,97.2
4076,46.228001,-122.1698,33164.20029396625,30.365547186702315,33154.13968489097,33184.505232077674,1.8016829649490398,33.294677734375,3.2613513679954e-07,99.792
4077,46.228298,-122.172203,33331.12993345924,28.368727449182188,33321.01006896084,33349.37879641002,2.3844156822144678,14.617919921875,5.747658619301159e-07,96.152
4078,46.229401,-122.174004,33516.01156021888,30.019305301480927,33505.679857762894,33535.699163064375,3.0260873280306444,9.033203125,7.05689221825558e-07,98.664
4080,46.232899,-122.178101,34003.841586950606,33.66777656407794,33993.013926555795,34026.68170311987,2.128229286745495,9.8876953125,1.5753660486622011e-06,99.57600000000001
4081,46.234501,-122.177902,34101.16371538994,31.084149505106325,34090.23415930586,34121.318308810965,2.6055584548820248,15.80810546875,1.0064651152568015e-06,101.52
4082,46.236099,-122.177803,34204.92220361152,30.650019413267728,34193.86723923481,34224.51725864808,2.736946525229527,17.425537109375,4.103321128580147e-07,103.40799999999999
4083,46.237301,-122.177002,34239.51137850088,31.6763929821318,34228.40790393897,34260.0842969211,3.0516471211842697,9.735107421875,4.886877583737821e-07,99.472
4084,46.238701,-122.176399,34300.38939248945,30.414441540189728,34289.23682664276,34319.65126818295,3.8455892024798812,12.14599609375,4.998088405929194e-07,99.472
4086,46.238998,-122.175003,34237.25580839663,30.201583763293456,34226.11596023483,34256.31754399812,2.254196476866567,16.998291015625,4.533823312540745e-07,98.608
4093,46.237999,-122.202003,35814.754572191385,45.18248828518699,35803.015392270805,35848.19788055599,2.147596120078183,7.049560546875,1.396960885417444e-07,106.47200000000001
4094,46.238098,-122.205002,36007.06322311187,47.65008841055533,35995.24955803027,36042.89964644083,2.1996065275447085,9.27734375,1.827065277495315e-07,106.592
4095,46.237202,-122.208,36134.45290569771,56.25017602762091,36122.590480111954,36178.840656139575,2.8286382660130065,6.34765625,1.0403974594519427e-07,108.344
4096,46.2369,-122.210999,36301.86478273119,57.69440378631407,36290.01067046311,36347.705074249425,2.359094032216468,6.256103515625,1.1751580571088661e-07,103.72
4097,46.234901,-122.212303,36253.96686479077,71.82549315973301,36242.17232654244,36313.99781970217,2.7605774379802113,7.62939453125,1.3126250734250882e-07,104.976
4098,46.2327,-122.213303,36175.558605121514,80.08703634238918,36163.833778145534,36243.92081448792,4.038589007350998,21.66748046875,2.2797955949257724e-07,107.176
4100,46.230999,-122.218903,36422.4842738174,109.93529164859501,36410.73373904974,36520.66903069834,1.92030148934234,8.056640625,2.174439182756005e-07,106.55999999999999
4101,46.231602,-122.222198,36670.08459681761,118.37132496967388,36658.19397277333,36776.56529774301,5.621260942725545,38.421630859375,4.860168319109682e-06,107.096
4102,46.229599,-122.223297,36615.28921322326,151.78676932052622,36603.353413847675,36755.1401831682,2.404448092788411,11.04736328125,1.0881929529077466e-07,104.616
4103,46.228001,-122.224197,36574.121972120156,156.71489472439862,36562.224190973095,36718.93908569749,2.654790975335243,17.608642578125,3.780517694966684e-07,110.192
4104,46.2258,-122.223999,36426.29782041388,162.05057364574895,36414.544896734995,36576.595470380744,2.663118222001062,44.86083984375,3.7016794346445213e-07,109.224
4105,46.223598,-122.223396,36253.28059821619,187.26036177443166,36241.58265469313,36428.84301646756,3.160238553213164,32.958984375,2.072791009226759e-07,104.168
4106,46.223701,-122.227097,36499.07845228882,182.55953499813768,36487.35715994701,36669.91669494515,2.332818904843884,9.185791015625,7.905369100790235e-07,104.952
4107,46.222698,-122.230499,36659.875182792595,195.75751294966176,36648.079745996525,36843.83725894619,5.758722509771137,19.317626953125,1.0125557756284729e-06,106.96
4108,46.2216,-122.232697,36737.91765320626,199.6735542199458,36726.07411569168,36925.74766991162,4.308234581872351,40.985107421875,6.090824783131558e-07,110.888
4109,46.219799,-122.234901,36776.184383266846,206.61933177547326,36764.34766616342,36970.96699793889,2.2413834231521137,16.41845703125,4.247942047258557e-07,109.04
4110,46.217999,-122.235802,36730.54217576111,216.61807459301053,36718.71765035407,36935.33572494708,2.490765993655201,6.072998046875,8.731170805953178e-09,107.28
4111,46.215698,-122.236702,36657.25485506505,228.2113327349216,36645.435154436054,36873.646487170976,1.9414344589636552,18.6767578125,1.6233184666080933e-06,108.68
4112,46.214802,-122.2407,36871.02026836183,223.67872496893688,36859.01869374942,37082.69741871836,2.555754443505413,21.728515625,2.3507157851780724e-06,110.08
4115,46.210201,-122.252197,37384.07792047332,222.31343495025794,37371.86115610948,37594.17459105974,1.9528240804980288,15.289306640625,2.9354902574667467e-07,107.68
4116,46.209202,-122.252098,37323.212401443976,206.64094352465327,37310.92286830669,37517.56381183134,2.0249634890759936,10.498046875,2.2792090969526715e-07,108.352
4117,46.207802,-122.249001,37038.68777571842,173.8515878371909,37026.46492159228,37200.31650942947,2.474990833830865,18.402099609375,3.371358642310043e-07,109.232
4118,46.206799,-122.2463,36802.334098024905,170.47718875500868,36790.29729546612,36960.77448422113,2.3052862206976084,21.392822265625,5.869555637442014e-07,109.47200000000001
4119,46.206799,-122.243301,36600.3234262387,183.8380218523307,36588.474723650106,36772.31274550244,2.5909425922232194,7.415771484375,2.6774319901515696e-07,107.38399999999999
4120,46.205799,-122.241302,36411.39513864266,173.7601717504076,36399.8337120343,36573.593883784706,1.9363655690114183,18.12744140625,3.033308744666133e-07,108.408
4121,46.2062,-122.239601,36318.81871936315,190.03730791412818,36307.3743619261,36497.41166984023,2.2996033555378785,41.3818359375,2.248239343654678e-07,104.312
4122,46.205399,-122.237198,36113.552172711105,184.02891235697462,36102.538008946874,36286.56692130385,1.883310403147462,19.683837890625,1.4861676911406767e-07,107.488
4123,46.205002,-122.235001,35944.241718349855,188.2216897002363,35933.54309598597,36121.76478568621,2.818355820424121,9.063720703125,1.5096737348801645e-07,103.224
4125,46.2029,-122.2342,35775.71101015614,158.69488029490458,35765.35689695426,35924.051777249166,2.7430373980023086,7.4462890625,1.500198266284173e-07,105.288
4126,46.201099,-122.235001,35732.410607789585,140.50667430915928,35721.89009981049,35862.39677411965,2.6441492474549215,13.885498046875,1.8821940085804773e-07,107.432
4127,46.1992,-122.234299,35583.24870097269,134.22398955993413,35572.485876781575,35706.70986634151,2.3366688706767507,10.55908203125,1.6203823753431563e-07,107.648
4128,46.197498,-122.237,35676.403592986826,98.20532625357737,35665.69924240107,35763.904568654645,2.1821360821347957,6.744384765625,8.058952206630603e-08,104.88000000000001
4129,46.1959,-122.237,35592.70108986089,81.55435951561958,35582.11163892397,35663.66599843959,2.5551324177252033,7.14111328125,5.588873933805921e-08,104.128
4130,46.194302,-122.237602,35550.82699869203,64.97678820481815,35540.18860214591,35605.165390350725,2.1554120441691027,5.859375,4.685047404395769e-08,104.848
4131,46.192101,-122.236702,35376.07058773847,50.61082941618952,35365.5746711708,35416.18550058699,2.181019336595262,5.340576171875,3.256057653904819e-08,106.304
4132,46.190201,-122.234299,35114.33078945417,46.891039892951085,35103.890775242435,35150.781815135386,3.078737488866948,23.92578125,1.1901481335879217e-07,106.384
4133,46.1903,-122.230698,34872.47455924008,54.56066936848947,34862.58249695619,34917.14316632468,3.5073829317562732,41.56494140625,7.923504968326975e-08,104.76
4134,46.187801,-122.230003,34697.4648032027,35.12688122641703,34687.79462861818,34722.9215098446,3.4090813457557956,25.87890625,3.406129114562965e-08,104.744
4135,46.186199,-122.227303,34430.84388194849,31.098272944858763,34421.49064010641,34452.588913051266,2.136321832019725,25.238037109375,4.59235734045107e-08,103.16000000000001
4136,46.184799,-122.223701,34112.41926494267,35.009556881006574,34103.31048022954,34138.32003711055,5.704059161797045,25.482177734375,1.9727047561269874e-07,102.776
4137,46.182499,-122.223198,33962.48614263835,26.77774808887625,33953.280034743824,33980.0577828327,2.676904080386535,8.697509765625,5.0520120024112093e-08,100.176
4138,46.180302,-122.222702,33819.41564368649,19.20922908848297,33809.94172717236,33829.15095626084,1.9175972982292557,9.918212890625,3.6567683903909445e-08,97.672
4140,46.176102,-122.219101,33364.694321837815,7.086808756663231,33355.413049908966,33362.49985866563,4.825375120739717,7.26318359375,4.812175940723493e-08,97.792
4141,46.175499,-122.217499,33224.15376449604,7.280221354616515,33214.93084320462,33222.21106455923,2.600038040442027,6.4697265625,9.625060312185953e-08,100.368
4150,46.165401,-122.197601,31354.205286396515,4.068133447915898,31345.648977543402,31349.717110991318,2.1871728589544155,12.87841796875,1.0288914927823666e-07,93.184
4151,46.1633,-122.196098,31150.281918712775,2.4145879586903902,31141.55155142296,31143.96613938165,2.3516551591074575,7.110595703125,1.4377738480179294e-07,89.376
4152,46.163399,-122.192902,30931.146733579793,2.4957094564306317,30922.458938157622,30924.954647614053,3.7648054040366445,27.77099609375,9.347903977624964e-08,91.664
4154,46.162102,-122.191399,30765.01478003464,2.579607086641772,30755.774659747054,30758.354266833696,2.284925411274345,20.69091796875,4.730417131665648e-07,89.44
4155,46.159801,-122.192299,30721.396623620338,2.3172835042205406,30711.93650585735,30714.25378936157,1.8440476564981967,18.402099609375,1.0626794571736309e-06,88.904
4156,46.157398,-122.192902,30654.443573356533,2.0382366437370365,30644.883835969737,30646.922072613474,1.7446683102823777,16.326904296875,1.0334707072838425e-06,87.584
4157,46.156399,-122.189598,30376.1261769611,2.0637812449785997,30366.564133636082,30368.62791488106,3.192362412279022,22.491455078125,1.0277379370632581e-06,87.016
4158,46.155399,-122.1866,30119.362562823277,2.142581409363629,30109.733773059834,30111.876354469197,2.5138706969171225,26.123046875,1.8871342422771227e-06,89.328
4159,46.153301,-122.185402,29940.67750829597,1.909105100818124,29931.092233369072,29933.00133846989,2.3303422526006807,20.93505859375,1.7927987672140527e-06,90.112
4160,46.151402,-122.184998,29828.116670591953,1.7042329684081778,29818.50905981439,29820.2132927828,1.9323591084749823,19.83642578125,9.444107731508996e-07,90.184
4161,46.149799,-122.1856,29801.054981223806,1.4830571473794407,29791.4243544699,29792.907411617278,2.0316477878190025,21.209716796875,1.046896710885999e-06,88.256
4162,46.148399,-122.185501,29733.77844653858,1.3271204577904427,29724.137460050166,29725.464580507956,2.106094580473878,24.810791015625,8.255406459658572e-07,87.2
4163,46.1469,-122.184303,29584.46736791177,1.223492845569126,29574.836098009648,29576.059590855217,2.1682600330380453,30.181884765625,5.09512613339213e-07,87.26400000000001
4169,46.142799,-122.186096,29542.60548239044,2.5407410803236417,29532.967159170104,29535.507900250428,3.0073077251579683,5.889892578125,1.690769382592878e-07,87.136
4170,46.143799,-122.189499,29827.973542990665,2.7476944693953556,29818.265000965872,29821.012695435267,1.8205100804679917,11.04736328125,1.199430316241335e-07,88.83200000000001
4171,46.145302,-122.191902,30062.06184961676,13.081555510467297,30052.29336817417,30065.374923684638,2.429317514741844,25.69580078125,3.9670810298872055e-07,90.08000000000001
4172,46.147301,-122.193001,30223.49340262066,25.61403922433601,30213.716615755442,30239.330654979778,2.892102881331123,7.2021484375,3.2291109321865247e-07,91.176
4173,46.145302,-122.195396,30313.11413106098,5.532578694914264,30303.371701508615,30308.90428020353,7.659454224136788,35.614013671875,2.3357665046671805e-06,86.608
4174,46.144299,-122.197601,30431.304848740918,2.085783985141461,30421.56710639067,30423.65289037581,1.8258468124447311,6.744384765625,2.593907880992882e-07,89.848
4175,46.1436,-122.200897,30641.20326569538,0.8357432693337614,30631.36536700235,30632.201110271682,2.2835807389992664,7.537841796875,3.5360509918647024e-07,89.576
4176,46.143398,-122.2043,30879.143841741225,0.9765108007850358,30869.29370762838,30870.270218429167,3.177340009557077,7.293701171875,2.592995411563954e-07,91.85600000000001
4177,46.1413,-122.206596,30964.278556735164,1.4451878809413756,30954.540922552573,30955.986110433514,3.4338500868061352,35.675048828125,3.265765937364719e-07,88.976
4178,46.1404,-122.209198,31119.105747422116,2.8330774413843756,31109.401906840823,31112.234984282208,2.63454963027264,22.857666015625,2.789203151437189e-07,94.21600000000001
4179,46.1394,-122.2099,31132.717223364325,2.8622456764678645,31123.073942073872,31125.93618775034,3.2328027331108835,17.02880859375,2.68131662488828e-07,92.52799999999999
4181,46.1367,-122.213699,31311.04459664912,3.6675697781574854,31301.462404871243,31305.1299746494,2.0657713031909286,19.22607421875,4.210689210099351e-07,93.80799999999999
4182,46.139999,-122.207001,30944.29266296542,2.795442047277902,30934.65057356521,30937.446015612488,2.4768796736159167,30.57861328125,2.3261672391620483e-07,90.312
4183,46.1399,-122.203903,30715.470735263494,2.3969219487262308,30705.936935141224,30708.33385708995,2.4171813293311923,5.706787109375,2.074980464454223e-07,92.92800000000001
4184,46.139801,-122.200699,30479.12623856861,1.9267579201623448,30469.659430711043,30471.586188631205,2.4432285315507114,6.378173828125,2.886462671778669e-07,88.104
4185,46.1395,-122.198303,30293.79486644503,2.6633646181180666,30284.45020735987,30287.11357197799,2.172253312191782,5.615234375,2.442342976770215e-07,89.12
4186,46.139801,-122.1959,30131.205953625344,5.428280492331396,30121.899840377242,30127.328120869573,3.0919762626170018,5.523681640625,2.532732833888103e-07,86.184
4187,46.139198,-122.195,30042.714335076467,4.895900648953102,30033.394580388976,30038.29048103793,2.9436378812386903,6.195068359375,4.835521270963227e-07,89.968
4188,46.138,-122.194199,29938.66900430857,1.8786157483409625,29929.293583839248,29931.17219958759,2.554613583338559,7.32421875,3.4644352602297784e-07,90.416
4190,46.137798,-122.191498,29734.990750025558,1.507070401279634,29725.707943293197,29727.215013694477,2.0492578635836063,24.810791015625,4.1804613570751426e-07,89.83999999999999
4192,46.1366,-122.189201,29522.514506546257,3.416453785430349,29513.574829574165,29516.991283359595,2.0124062523210084,6.805419921875,3.8692809065400165e-07,89.19200000000001
4193,46.136398,-122.190903,29638.419187849588,3.5056812666407495,29629.401421137165,29632.907102403806,2.301532136039767,6.77490234375,5.040922652842853e-07,89.152
4194,46.135899,-122.191299,29648.33794833772,4.720830855068925,29639.38249750367,29644.10332835874,2.3111142187383056,15.960693359375,8.817833563517118e-07,88.32000000000001
4195,46.135101,-122.191704,29647.86008985618,4.4751092634869565,29638.923224028156,29643.398333291643,1.6556082573847681,5.92041015625,8.261560882374109e-07,84.848
4200,46.1385,-122.195801,30074.015681790603,6.67465009004809,30064.807071320367,30071.481721410415,2.3764117861438825,6.134033203125,3.5243487480990907e-07,87.67999999999999
4201,46.1376,-122.195801,30039.772569853372,7.61343563977789,30030.636013781426,30038.249449421204,2.089320773082086,32.5927734375,5.965353111660622e-07,91.01599999999999
4202,46.136799,-122.195602,29995.073253227485,12.320208423672739,29986.057235114993,29998.377443538666,2.321590939382863,5.615234375,4.847009389563626e-07,87.032
4203,46.1357,-122.195801,29968.449737882565,9.946231889818591,29959.519937914873,29969.46616980469,2.6825529645135724,5.889892578125,4.881969583411394e-07,87.99199999999999
4204,46.1348,-122.1959,29942.343397345685,10.056118256863556,29933.47966325949,29943.535781516355,3.8071671517185917,6.866455078125,8.781611031909558e-07,90.4
4205,46.1339,-122.192299,29646.645795398166,4.568997655220301,29637.73764179923,29642.30663945445,2.349527227650818,7.26318359375,1.9233297823683853e-06,88.984
4206,46.134602,-122.191902,29643.68921660752,4.609220300844754,29634.76384486452,29639.373065165364,1.9440777852784896,5.67626953125,6.486641487951724e-07,86.584
4207,46.138802,-122.196899,30165.2268128609,5.083991976316611,30156.002322706558,30161.086314682874,3.856282142482941,5.645751953125,3.926525681023857e-07,90.832
4208,46.133999,-122.196503,29956.951805754252,7.918473095585796,29948.11868176019,29956.037154855774,2.300615544726695,9.09423828125,1.2034452159387221e-06,89.984
4209,46.131599,-122.196999,29906.71926422717,6.143140231786674,29897.79063847398,29903.933778705767,2.9726300156494028,7.26318359375,2.680247885368859e-06,86.60799999999999
4210,46.129799,-122.196198,29784.52567663741,10.20979870550218,29775.788846646,29785.9986453515,5.58143827985268,7.354736328125,3.1935766229113354e-06,87.49600000000001
4211,46.129299,-122.193398,29561.64283222622,12.623401009801455,29553.30539335815,29565.928794367952,3.0578095351974404,6.8359375,5.178132708591974e-06,85.16
4212,46.1278,-122.1912,29348.103325985863,14.919043050340406,29340.076174798596,29354.995217848937,3.7132447636252746,11.41357421875,1.5223266292994579e-05,86.28
4213,46.1278,-122.184502,28856.71452854567,22.727227051564114,28849.620758018817,28872.34798507038,2.4247505639369917,6.8359375,1.5613839808210088e-06,85.66399999999999
4214,46.129101,-122.183899,28858.788559273788,16.979807460611482,28851.58167972029,28868.5614871809,2.5748475556239563,5.950927734375,1.6722822129515032e-06,87.224
4215,46.130199,-122.181503,28723.353033784137,13.512367278683087,28715.975516667113,28729.487883945796,2.855426028703183,7.110595703125,9.754899363643302e-07,82.07199999999999
4216,46.130299,-122.178398,28500.455085822952,13.846339695508505,28493.180691582413,28507.02703127792,2.9644062562769995,7.2021484375,1.945816681664112e-06,82.256
4217,46.129101,-122.174103,28143.166600885535,13.395395864241436,28135.735306363797,28149.130702228038,3.9652741981720725,6.34765625,6.006553186918701e-07,82.656
4218,46.131199,-122.169403,27879.511262515163,10.39433819844271,27871.97388010893,27882.368218307372,3.258725948513267,6.134033203125,4.7440841968673954e-07,81.60000000000001
