station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4095,46.237202,-122.208,36134.45290569771,56.25017602762091,2.8286382660130065,1.6705151429900323e-07
4096,46.2369,-122.210999,36301.86478273119,57.69440378631407,2.359094032216468,1.6009264498782963e-07
4097,46.234901,-122.212303,36253.96686479077,71.82549315973301,2.7605774379802113,1.7115536856038817e-07
4098,46.2327,-122.213303,36175.558605121514,80.08703634238918,4.038589007350998,2.692513930326772e-07
4100,46.230999,-122.218903,36422.4842738174,109.93529164859501,1.92030148934234,2.5876981243910134e-07
4101,46.231602,-122.222198,36670.08459681761,118.37132496967388,5.621260942725545,4.913184112243643e-06
4102,46.229599,-122.223297,36615.28921322326,151.78676932052622,2.404448092788411,1.6449613149062154e-07
4103,46.228001,-122.224197,36574.121972120156,156.71489472439862,2.654790975335243,3.9635984494666636e-07
4104,46.2258,-122.223999,36426.29782041388,162.05057364574895,2.663118222001062,4.441381191710075e-07
4105,46.223598,-122.223396,36253.28059821619,187.26036177443166,3.160238553213164,2.4577304127622054e-07
4106,46.223701,-122.227097,36499.07845228882,182.55953499813768,2.332818904843884,8.056094380058743e-07
4107,46.222698,-122.230499,36659.875182792595,195.75751294966176,5.758722509771137,1.0881575371001153e-06
4108,46.2216,-122.232697,36737.91765320626,199.6735542199458,4.308234581872351,6.704541469869655e-07
4109,46.219799,-122.234901,36776.184383266846,206.61933177547326,2.2413834231521137,4.620853944253289e-07
4110,46.217999,-122.235802,36730.54217576111,216.61807459301053,2.490765993655201,8.35972955614055e-08
4111,46.215698,-122.236702,36657.25485506505,228.2113327349216,1.9414344589636552,1.633996998019453e-06
4112,46.214802,-122.2407,36871.02026836183,223.67872496893688,2.555754443505413,2.3905298271262707e-06
4115,46.210201,-122.252197,37384.07792047332,222.31343495025794,1.9528240804980288,3.0678821043498586e-07
4116,46.209202,-122.252098,37323.212401443976,206.64094352465327,2.0249634890759936,2.5685876706943326e-07
4117,46.207802,-122.249001,37038.68777571842,173.8515878371909,2.474990833830865,6.00966562269042e-07
4118,46.206799,-122.2463,36802.334098024905,170.47718875500868,2.3052862206976084,6.196876329452616e-07
4119,46.206799,-122.243301,36600.3234262387,183.8380218523307,2.5909425922232194,3.0355782983426886e-07
4120,46.205799,-122.241302,36411.39513864266,173.7601717504076,1.9363655690114183,3.3531250448652967e-07
4121,46.2062,-122.239601,36318.81871936315,190.03730791412818,2.2996033555378785,2.5262839128532405e-07
4122,46.205399,-122.237198,36113.552172711105,184.02891235697462,1.883310403147462,1.873506469668935e-07
4123,46.205002,-122.235001,35944.241718349855,188.2216897002363,2.818355820424121,2.0026186211722137e-07
4125,46.2029,-122.2342,35775.71101015614,158.69488029490458,2.7430373980023086,2.0478007190704545e-07
4126,46.201099,-122.235001,35732.410607789585,140.50667430915928,2.6441492474549215,2.2650462906551073e-07
4127,46.1992,-122.234299,35583.24870097269,134.22398955993413,2.3366688706767507,2.07177539694796e-07
4128,46.197498,-122.237,35676.403592986826,98.20532625357737,2.1821360821347957,1.3688875702177152e-07
4129,46.1959,-122.237,35592.70108986089,81.55435951561958,2.5551324177252033,1.1938726790303673e-07
4130,46.194302,-122.237602,35550.82699869203,64.97678820481815,2.1554120441691027,1.2469496509066553e-07
4131,46.192101,-122.236702,35376.07058773847,50.61082941618952,2.181019336595262,1.2044497335812227e-07
4132,46.190201,-122.234299,35114.33078945417,46.891039892951085,3.078737488866948,1.6353209440607877e-07
4133,46.1903,-122.230698,34872.47455924008,54.56066936848947,3.5073829317562732,1.307373274970603e-07
4134,46.187801,-122.230003,34697.4648032027,35.12688122641703,3.4090813457557956,1.4630686048349033e-07
4135,46.186199,-122.227303,34430.84388194849,31.098272944858763,2.136321832019725,1.3403594288295238e-07
4136,46.184799,-122.223701,34112.41926494267,35.009556881006574,5.704059161797045,2.3347958800835461e-07
4137,46.182499,-122.223198,33962.48614263835,26.77774808887625,2.676904080386535,1.1312971828674347e-07
4138,46.180302,-122.222702,33819.41564368649,19.20922908848297,1.9175972982292557,1.0607031826423501e-07
4140,46.176102,-122.219101,33364.694321837815,7.086808756663231,4.825375120739717,1.192586842896267e-07
4141,46.175499,-122.217499,33224.15376449604,7.280221354616515,2.600038040442027,1.6937897307585916e-07
4150,46.165401,-122.197601,31354.205286396515,4.068133447915898,2.1871728589544155,1.7186196794775477e-07
4151,46.1633,-122.196098,31150.281918712775,2.4145879586903902,2.3516551591074575,1.991840004570356e-07
4152,46.163399,-122.192902,30931.146733579793,2.4957094564306317,3.7648054040366445,1.5749148671737407e-07
4154,46.162102,-122.191399,30765.01478003464,2.579607086641772,2.284925411274345,4.893006585971091e-07
4155,46.159801,-122.192299,30721.396623620338,2.3172835042205406,1.8440476564981967,1.5842089378157638e-06
4156,46.157398,-122.192902,30654.443573356533,2.0382366437370365,1.7446683102823777,1.040438977688916e-06
4157,46.156399,-122.189598,30376.1261769611,2.0637812449785997,3.192362412279022,1.0451874905869353e-06
4158,46.155399,-122.1866,30119.362562823277,2.142581409363629,2.5138706969171225,1.9621992715390505e-06
4159,46.153301,-122.185402,29940.67750829597,1.909105100818124,2.3303422526006807,1.8618620788637862e-06
4160,46.151402,-122.184998,29828.116670591953,1.7042329684081778,1.9323591084749823,9.868173447821308e-07
4161,46.149799,-122.1856,29801.054981223806,1.4830571473794407,2.0316477878190025,2.1453310662721884e-06
4162,46.148399,-122.185501,29733.77844653858,1.3271204577904427,2.106094580473878,1.2137514936865334e-06
4163,46.1469,-122.184303,29584.46736791177,1.223492845569126,2.1682600330380453,5.415667837247092e-07
4169,46.142799,-122.186096,29542.60548239044,2.5407410803236417,3.0073077251579683,3.587584808661915e-07
4170,46.143799,-122.189499,29827.973542990665,2.7476944693953556,1.8205100804679917,1.702246254602415e-07
4171,46.145302,-122.191902,30062.06184961676,13.081555510467297,2.429317514741844,4.771360026785817e-07
4172,46.147301,-122.193001,30223.49340262066,25.61403922433601,2.892102881331123,4.5739246600370566e-07
4173,46.145302,-122.195396,30313.11413106098,5.532578694914264,7.659454224136788,2.3502697949504824e-06
4174,46.144299,-122.197601,30431.304848740918,2.085783985141461,1.8258468124447311,4.2176242129008965e-07
4175,46.1436,-122.200897,30641.20326569538,0.8357432693337614,2.2835807389992664,4.5598873550603936e-07
4176,46.143398,-122.2043,30879.143841741225,0.9765108007850358,3.177340009557077,3.7481629596311116e-07
4177,46.1413,-122.206596,30964.278556735164,1.4451878809413756,3.4338500868061352,4.23199297335616e-07
4178,46.1404,-122.209198,31119.105747422116,2.8330774413843756,2.63454963027264,3.372247345607274e-07
4179,46.1394,-122.2099,31132.717223364325,2.8622456764678645,3.2328027331108835,3.546464079557191e-07
4181,46.1367,-122.213699,31311.04459664912,3.6675697781574854,2.0657713031909286,4.960002663150092e-07
4182,46.139999,-122.207001,30944.29266296542,2.795442047277902,2.4768796736159167,4.166653663909574e-07
4183,46.1399,-122.203903,30715.470735263494,2.3969219487262308,2.4171813293311923,3.7541528713901273e-07
4184,46.139801,-122.200699,30479.12623856861,1.9267579201623448,2.4432285315507114,4.4787958835324053e-07
4185,46.1395,-122.198303,30293.79486644503,2.6633646181180666,2.172253312191782,4.5890282370503416e-07
4186,46.139801,-122.1959,30131.205953625344,5.428280492331396,3.0919762626170018,4.772789994613168e-07
4187,46.139198,-122.195,30042.714335076467,4.895900648953102,2.9436378812386903,5.719293857094125e-07
4188,46.138,-122.194199,29938.66900430857,1.8786157483409625,2.554613583338559,4.05034301372445e-07
4190,46.137798,-122.191498,29734.990750025558,1.507070401279634,2.0492578635836063,4.941403000599933e-07
4192,46.1366,-122.189201,29522.514506546257,3.416453785430349,2.0124062523210084,5.18182064951703e-07
4193,46.136398,-122.190903,29638.419187849588,3.5056812666407495,2.301532136039767,7.685936385464945e-07
4194,46.135899,-122.191299,29648.33794833772,4.720830855068925,2.3111142187383056,1.107125015720223e-06
4195,46.135101,-122.191704,29647.86008985618,4.4751092634869565,1.6556082573847681,1.17437930185817e-06
4200,46.1385,-122.195801,30074.015681790603,6.67465009004809,2.3764117861438825,5.545373733172451e-07
4201,46.1376,-122.195801,30039.772569853372,7.61343563977789,2.089320773082086,7.508883292008878e-07
4202,46.136799,-122.195602,29995.073253227485,12.320208423672739,2.321590939382863,7.565263763198051e-07
4203,46.1357,-122.195801,29968.449737882565,9.946231889818591,2.6825529645135724,7.464525186844373e-07
4204,46.1348,-122.1959,29942.343397345685,10.056118256863556,3.8071671517185917,1.068704923365578e-06
4205,46.1339,-122.192299,29646.645795398166,4.568997655220301,2.349527227650818,1.991718551664224e-06
4206,46.134602,-122.191902,29643.68921660752,4.609220300844754,1.9440777852784896,8.197224708005645e-07
4207,46.138802,-122.196899,30165.2268128609,5.083991976316611,3.856282142482941,7.818945859410851e-07
4208,46.133999,-122.196503,29956.951805754252,7.918473095585796,2.300615544726695,1.5473787271642674e-06
4209,46.131599,-122.196999,29906.71926422717,6.143140231786674,2.9726300156494028,2.767041991155589e-06
4210,46.129799,-122.196198,29784.52567663741,10.20979870550218,5.58143827985268,3.5369619822459345e-06
4211,46.129299,-122.193398,29561.64283222622,12.623401009801455,3.0578095351974404,5.764149992077403e-06
4212,46.1278,-122.1912,29348.103325985863,14.919043050340406,3.7132447636252746,1.5731547415346467e-05
4213,46.1278,-122.184502,28856.71452854567,22.727227051564114,2.4247505639369917,1.9313878372893855e-06
4214,46.129101,-122.183899,28858.788559273788,16.979807460611482,2.5748475556239563,1.993274698331625e-06
4215,46.130199,-122.181503,28723.353033784137,13.512367278683087,2.855426028703183,1.5019575734201041e-06
4216,46.130299,-122.178398,28500.455085822952,13.846339695508505,2.9644062562769995,2.259546732770573e-06
4217,46.129101,-122.174103,28143.166600885535,13.395395864241436,3.9652741981720725,9.647754344316873e-07
4218,46.131199,-122.169403,27879.511262515163,10.39433819844271,3.258725948513267,6.399381737235594e-07
4219,46.174599,-122.219597,33326.94985848479,5.232276920862205,2.0662436011375034,1.5903596847031008e-07
4220,46.172901,-122.222198,33428.01590795575,3.911674478724308,2.636233276107523,1.563944343190628e-07
4221,46.171001,-122.223297,33416.26304162326,2.801573618882685,2.5212302278257814,1.442722179932235e-07
4222,46.171501,-122.227303,33720.69445117442,5.036221312111593,3.2542466065435915,4.930830168677486e-07
4223,46.168701,-122.227898,33634.688742672966,4.811485816317145,3.5983226415044434,2.7871482028716355e-07
4224,46.166698,-122.227997,33551.73158946609,2.5837245399306994,1.7618432611840547,2.3254142551245297e-07
4225,46.165401,-122.230598,33678.57007574629,2.4527323879738105,2.0976859302977506,1.532809661699094e-07
4226,46.162601,-122.229698,33492.664873826565,2.422238860359357,4.208287216538543,1.3268655970388186e-07
4227,46.161999,-122.227402,33303.2624996875,2.8275453813184868,5.642518214588054,1.2163417212357896e-07
4228,46.160702,-122.227402,33247.51702185679,2.4179299516545143,3.8685637998204294,1.5596580333478422e-07
4229,46.158298,-122.230301,33353.027094620316,2.1523375371543807,3.992509081578354,1.324970070991369e-07
4230,46.156502,-122.232201,33414.93626340577,2.421213168781833,3.039351672075143,1.727319997985053e-07
4231,46.154999,-122.233002,33411.29652665777,2.6295690896877204,2.07848926838836,1.7070747655114361e-07
4232,46.153099,-122.233498,33370.7961136411,1.3556169597795815,3.0043869106109344,1.4542289645049565e-07
4233,46.152,-122.233902,33356.43787011376,0.7220554709492717,2.5660877831653606,1.443400739280752e-07
4234,46.1507,-122.2341,33319.81176768262,0.8334037342356169,3.8402529830244387,1.3490299459006584e-07
4235,46.150002,-122.235703,33408.79580322839,0.6607440795414732,4.896882572535513,1.02557217529522e-07
4237,46.146599,-122.236,33300.92958173213,1.4821471688483143,2.3395002051595997,1.9153078239117956e-07
4238,46.1441,-122.235001,33135.47788656699,1.9672197390027577,4.339824160879807,1.522751670634076e-07
4239,46.150501,-122.236702,33500.4399655153,0.6302824642334599,4.4006187013210525,1.7513967342938633e-07
4240,46.1506,-122.239502,33707.123190250706,1.1733216134743998,4.380479001547924,1.345774176263376e-07
4241,46.152199,-122.241997,33949.61740681612,2.9214587122696685,4.665481404346123,1.5312408234798244e-07
4242,46.154099,-122.242798,34081.73905785642,3.103892903061933,3.0607539633078806,1.4393010389376552e-07
4243,46.1558,-122.244499,34271.76355722806,2.713861923191871,3.9984458232601563,1.568281327761649e-07
4244,46.158199,-122.2463,34497.5334020355,2.4718883870300488,4.442383563335898,1.5049191365648793e-07
4245,46.1605,-122.248001,34713.24147102209,3.1209760554047534,4.358807940275699,1.3454893668593628e-07
4246,46.161499,-122.248901,34818.80275051166,3.0860365025218925,3.2463078145208164,1.2896080220435475e-07
4247,46.163898,-122.250504,35033.017830918034,3.376058673093212,3.0302755457809667,1.6636072408481105e-07
4248,46.164902,-122.251503,35146.47934433174,3.656067568947037,4.468772147180087,1.5734931228479488e-07
4249,46.165699,-122.252502,35251.38196257115,4.042375608252769,2.792085083867151,1.5596079871193954e-07
4250,46.1665,-122.2537,35370.74858431293,4.1849114985525375,3.5133427947409923,1.7139043725536865e-07
4251,46.1674,-122.253899,35423.052715613776,4.169112789568317,2.129090282816998,1.749370580226474e-07
4252,46.165699,-122.255402,35458.80045511023,3.604086428938899,2.629627414253063,2.85322467256747e-07
4253,46.167301,-122.254997,35497.24593202535,3.9092371285296394,2.6402842509667765,1.9040609211549793e-07
4254,46.1675,-122.255898,35570.01078256589,3.9824070970280445,2.453878739820304,1.9986604696755907e-07
4255,46.167599,-122.256798,35638.477588577036,3.9942622629823745,2.0604595511321437,2.1060312378678486e-07
4256,46.1679,-122.257599,35708.41368909681,3.999347972785472,2.1861936220681417,2.758326786418851e-07
4258,46.1684,-122.255302,35565.695010799885,4.516368452568713,2.61914849205858,1.8881131404924214e-07
4259,46.1689,-122.255501,35601.230599303664,4.776181176544924,2.078938850132887,7.949198112221235e-08
4260,46.167099,-122.256203,35574.86272970108,3.8299700471179676,2.0265078400803507,2.225729262217912e-07
4261,46.1665,-122.256104,35542.58133039205,3.6363674550375436,3.295424054396683,2.2333642623066435e-07
4263,46.165501,-122.2565,35529.1319262245,3.436154605456977,2.136602406253367,1.8735664568843162e-07
4264,46.165901,-122.255302,35460.098930205946,3.6618692475312855,2.0724103004490373,2.41144831472151e-07
4265,46.165298,-122.255898,35477.57032308075,3.4903863642030046,2.9997182156962947,2.0037276283987825e-07
4266,46.167599,-122.253304,35389.05287125276,4.522145346541947,2.0404972675018755,1.7264588339438439e-07
4267,46.168098,-122.2528,35374.396802524796,4.949476167988905,2.4046525489958572,1.7595383028259444e-07
4268,46.1684,-122.252098,35337.30384296824,5.2990494428086095,2.671236975826024,1.5709577349623456e-07
4269,46.169399,-122.2547,35565.54690014182,5.20437090966152,2.956542539585981,1.9474120696565625e-07
4270,46.1688,-122.251198,35290.41394988249,6.082066442177165,1.8874985803986393,1.8567254758918238e-07
4271,46.168098,-122.258003,35745.64126128749,4.042606371906004,2.1978332495302566,2.961028289544808e-07
4272,46.164799,-122.257004,35536.080359309715,3.224888116652437,2.4005978648523234,1.738110584896889e-07
4273,46.168499,-122.259003,35834.02338078669,4.260934103549516,2.4893698546610903,3.6905953611179073e-07
4274,46.142101,-122.120499,24862.997351556536,4.921899272871087,2.698759700902971,4.4039693072018456e-07
4275,46.1446,-122.122803,25144.306362816635,5.210490512596152,1.858261863033358,9.57203091529814e-08
4276,46.145901,-122.127502,25533.999260003813,4.967856697319803,1.8022585404581613,1.8714457458019088e-07
4277,46.144901,-122.1315,25764.082215967617,4.432558652184525,2.3295755626196057,1.7891054853637163e-07
4278,46.1441,-122.1353,25991.756575214105,4.261335491777572,3.0737649490909495,2.1945015571923752e-07
4279,46.143299,-122.138802,26200.114499561412,3.736444211241178,2.1640077774351827,5.192400411047755e-07
4280,46.142101,-122.142601,26412.85412815244,3.440084557259979,2.2456065218897687,3.5590525612067383e-07
4281,46.139801,-122.1437,26387.66177260044,2.823935507789429,2.233533991460627,4.2858275277613287e-07
4282,46.144199,-122.145103,26684.71465995245,3.446934588246222,2.8190877987057252,1.369754715002494e-07
4283,46.146301,-122.144302,26725.599103730332,3.6996554284123704,2.2734108346300905,4.593838571486076e-07
4284,46.1469,-122.146202,26886.77987046459,3.607032288415212,3.0755512377318084,3.095101317453374e-07
4285,46.148998,-122.146797,27027.094502586722,4.188820342562394,2.2170859251656747,3.538079227620421e-07
4286,46.149601,-122.149399,27237.515744606884,3.7421877814158506,2.21661288005536,8.303504344673506e-08
4287,46.149101,-122.151398,27353.87784418355,3.5113439128872415,2.008076199484399,2.2822384074288137e-07
4288,46.148102,-122.153503,27455.055093240335,3.1591249358898494,2.1893843439733693,2.1743420573520238e-07
4289,46.147999,-122.1567,27675.135109565203,6.242680271163408,3.0630961433236594,2.0454920235642017e-07
4290,46.150101,-122.154404,27611.319111472323,3.5698752252210397,4.245778042600786,2.0245500550619222e-07
4291,46.152199,-122.152,27542.773769372976,3.9553229987359373,3.228334255631009,2.3897413122919846e-07
4292,46.153801,-122.150597,27522.547423435517,4.348030943820049,2.222717746562005,2.1388790555029482e-07
4293,46.155899,-122.149002,27515.187273721633,4.854411542877642,2.5607310170363955,2.7607313125182934e-07
4294,46.157398,-122.146202,27397.185894169954,5.277276008226181,1.987584510929756,7.735541502828085e-08
4295,46.157101,-122.1436,27203.232712267767,5.432768074781052,1.9791495085529363,9.425397477125881e-08
4296,46.1562,-122.140701,26958.283230785393,5.529522262768296,3.018381476508618,2.1426446842900368e-07
4297,46.151001,-122.145798,27053.209842793356,4.374445932851813,3.43457825479787,2.8773648372066824e-07
4298,46.1516,-122.142303,26839.47776452776,4.79367532048127,2.6645640409080613,7.236171514178921e-07
4299,46.151299,-122.138702,26575.121993913195,5.0388326934298675,2.6129310285023855,5.309013294381094e-07
4300,46.150299,-122.137199,26421.814176313866,4.985240728958161,2.4738886500713435,3.348174589536321e-07
4301,46.149502,-122.135696,26278.528693264678,4.957161468450067,2.3897352379204935,2.6590167162975226e-07
4302,46.1492,-122.1343,26166.93123032107,4.995046488747903,2.3823325048530983,2.502548498108454e-07
4303,46.149101,-122.133301,26092.83066004101,5.056257580788952,2.593081328016422,2.2413200539755267e-07
4304,46.1488,-122.1325,26022.53359478497,5.056527850505518,2.703231304898794,6.107154811317721e-07
4305,46.148102,-122.131897,25946.495081035395,4.987604817739339,1.9155558441810536,2.112111700515505e-07
4306,46.1474,-122.131401,25877.78265092216,4.887686202382611,3.4492629001013397,2.861281675537703e-07
4307,46.146801,-122.130898,25813.69461054036,4.806791208036884,4.960839686805828,3.3320710325714986e-07
4308,46.149502,-122.133102,26098.79154493391,5.138321310376341,2.8602880358636575,6.678693563206407e-07
4309,46.150299,-122.133598,26172.517151211166,5.2452473406992794,2.684978951897617,2.4589884089774664e-07
4310,46.1511,-122.134598,26281.403628076754,5.306936072756798,1.8339737833373884,2.473088939530863e-07
4311,46.151798,-122.135101,26350.91963541261,5.373907361459715,2.6836337249574145,1.9952412453228692e-07
4312,46.1525,-122.1353,26399.778824832592,5.459393998426094,9.446685184277078,1.8362401815933316e-06
4313,46.138199,-122.1716,28313.172442354775,1.7302386354749615,2.4039804071634765,1.9071820778574414e-07
4314,46.1408,-122.170303,28326.80452477672,9.541650590661447,2.8265800989323235,3.142309411315514e-07
4315,46.1451,-122.167999,28345.226700853676,8.714445030342176,1.8152143269196361,3.4108739693759313e-07
4316,46.148201,-122.169899,28616.268016685633,2.577843021681474,2.851425548499682,7.091410145273131e-07
4318,46.135799,-122.166397,27841.75848005446,4.457064848535083,2.230111905768806,4.859289268170209e-07
4319,46.1535,-122.136101,26505.25571444825,5.544598357741052,2.3431466932086105,1.8048243195191335e-07
4320,46.155201,-122.138397,26749.236859525045,5.594159554468206,3.07663159639252,1.6382870341911903e-07
4321,46.1371,-122.147697,26554.53487097259,2.740402353600075,1.7986179027976423,1.9056964446086244e-07
