station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4112,46.214802,-122.2407,17019.377699410557,85.71884549114475,1.6820980138136834
4115,46.210201,-122.252197,17039.56363153799,102.32177692683035,2.041376052455938
4116,46.209202,-122.252098,16942.186738588603,95.35345959415645,1.7435607566580158
4117,46.207802,-122.249001,16681.910339969687,58.37293099645831,2.1008834169693222
4118,46.206799,-122.2463,16476.08954582269,56.90174708084305,1.7918305482254682
4119,46.206799,-122.243301,16353.948088349232,62.41526620035984,2.7626005074427216
4120,46.205799,-122.241302,16178.723197691073,54.68299848967399,1.523970513300573
4121,46.2062,-122.239601,16149.30530434469,60.31867260766194,1.9268716234624543
4122,46.205399,-122.237198,15978.344883185433,55.186043742885886,2.2889370121461994
4123,46.205002,-122.235001,15855.066502369822,56.114212579399464,2.0942764096372732
4124,46.2043,-122.233398,15725.894395553076,54.48067050565987,2.202645396993409
4125,46.2029,-122.2342,15621.832872456624,48.042980303996956,2.5287211714422537
4126,46.201099,-122.235001,15480.502932571922,46.48402368349343,2.6022515436980624
4127,46.1992,-122.234299,15271.467734828366,57.449948471541575,2.0702508487476132
4128,46.197498,-122.237,15218.872731331756,36.01819721420179,1.8564347047390528
4129,46.1959,-122.237,15068.49169185336,32.05143599410076,1.4793274122957312
4130,46.194302,-122.237602,14943.86472926026,29.090740019357327,1.8568642055549798
4131,46.192101,-122.236702,14700.834526014452,25.29454202026318,2.5210892770871336
4132,46.190201,-122.234299,14422.638905068325,26.52842465051981,2.597736106375233
4133,46.1903,-122.230698,14282.565729801106,27.745315828562525,1.527604654937614
4134,46.187801,-122.230003,14018.962890583125,22.238891384611634,1.8902562647729493
4135,46.186199,-122.227303,13757.115481094177,21.500219903527977,1.7876533942471908
4136,46.184799,-122.223701,13478.399453251823,26.610799928595952,3.035748091513158
4137,46.182499,-122.223198,13240.40201138947,21.53320909631657,1.5252445934834489
4138,46.180302,-122.222702,13013.154563136362,22.148649286071304,2.436323229622574
4139,46.178398,-122.220901,12759.958263883964,23.27948154861224,1.8597326069305677
4140,46.176102,-122.219101,12469.975858108446,19.264123028007816,2.3835745521917246
4141,46.175499,-122.217499,12347.336417252103,19.46731452741915,1.4293423116488515
4150,46.165401,-122.197601,10604.330507278379,20.07115648600302,1.8911706209093935
4151,46.1633,-122.196098,10343.66377264706,19.39699231488703,3.743370594786282
4152,46.163399,-122.192902,10238.953125247615,19.74795130210987,3.251791071205734
4154,46.162102,-122.191399,10057.869306564586,21.58301040569677,2.277945293986855
4155,46.159801,-122.192299,9862.459780290257,21.601255531813877,3.597690722312489
4156,46.157398,-122.192902,9649.37195051494,21.372874611339284,3.007745230518213
4157,46.156399,-122.189598,9430.656560801335,22.12987814211374,2.8598105037345807
4158,46.155399,-122.1866,9225.699621012796,23.59965422749883,3.6926979091127987
4159,46.153301,-122.185402,8975.853380513965,23.198176173202228,3.2610293925102325
4160,46.151402,-122.184998,8773.814877957035,23.130778751823527,5.08534826143476
4161,46.149799,-122.1856,8637.895443412908,22.788629902386674,2.3057221509782826
4162,46.148399,-122.185501,8497.414604912718,22.770965159994375,5.467323306580858
4163,46.1469,-122.184303,8306.818716895934,23.248653060143624,3.976728053311052
4169,46.142799,-122.186096,7980.4856601356705,24.520197684657433,2.1136258144569275
4170,46.143799,-122.189499,8213.184423883818,24.872297398909723,2.2389691958489464
4171,46.145302,-122.191902,8453.843296773004,26.641752533127146,1.755028851081462
4172,46.147301,-122.193001,8686.80433441103,34.53843238025911,1.2886701018229398
4173,46.145302,-122.195396,8602.808561494394,26.14338807151944,2.1005493703764926
4174,46.144299,-122.197601,8608.932708101729,25.141073064263765,1.8936665616778738
4175,46.1436,-122.200897,8697.678605236124,23.778997290619373,2.359963865614086
4176,46.143398,-122.2043,8841.835978960264,23.35753587288309,2.4874317327815003
4177,46.1413,-122.206596,8775.437944917667,22.815858651782037,2.2385955505938115
4178,46.1404,-122.209198,8832.902373573394,22.59625546956704,1.7636022948533365
4179,46.1394,-122.2099,8787.317072734204,22.574720053009514,3.0790487598084426
4180,46.1385,-122.212502,8852.905954371263,22.224423263844074,1.4201014133894247
4181,46.1367,-122.213699,8776.12226252579,22.297692386859126,2.2863978621646437
4182,46.139999,-122.207001,8686.746362370757,22.828129141671525,2.3479955118908813
4183,46.1399,-122.203903,8522.088267234196,23.67573818760502,2.5150152904320358
4184,46.139801,-122.200699,8355.91282519396,24.543635499801894,2.3133196927569317
4185,46.1395,-122.198303,8214.458209964798,25.697982502499144,2.0366188920365813
4186,46.139801,-122.1959,8127.995537370504,27.852792012967257,1.5498017461309646
4187,46.139198,-122.195,8032.656370589002,27.759637035727792,1.4390511917095687
4188,46.138,-122.194199,7889.006210473391,25.09498046252429,1.9999991894728084
4190,46.137798,-122.191498,7746.962698766416,26.02454568030953,3.7080599139655175
4191,46.1376,-122.190201,7670.70357299129,27.809209569897575,3.07007789702944
4192,46.1366,-122.189201,7535.336024008745,29.173818540276443,1.9781945881618412
4193,46.136398,-122.190903,7594.115452911767,27.538663867529976,1.173079938355511
4194,46.135899,-122.191299,7567.729121398724,27.64528696137768,0.9808689704902007
4195,46.135101,-122.191704,7515.742952504049,27.27904922176549,2.306713741584347
4200,46.1385,-122.195801,8008.1668815775465,28.177150430438815,2.610424482594394
4201,46.1376,-122.195801,7929.011418979476,28.102640028567293,1.4086485064258627
4202,46.136799,-122.195602,7849.438821987339,29.74047581324612,2.224718098315954
4203,46.1357,-122.195801,7763.4885649340795,29.6986339738487,1.9628437173706654
4204,46.1348,-122.1959,7690.716682298434,29.94474949616506,2.0025032149646798
4205,46.1339,-122.192299,7438.366948934694,26.489801418603747,1.626473824559764
4206,46.134602,-122.191902,7481.043345115377,26.988902253870037,1.2554999751387794
4207,46.138802,-122.196899,8086.565645966201,27.15571591701155,1.9753251354593253
4208,46.133999,-122.196503,7652.034015357147,29.560993766019237,1.353889896769249
4209,46.131599,-122.196999,7475.305885369374,23.882015255263468,2.7878523274261373
4210,46.129799,-122.196198,7285.140050837264,24.29405276082889,1.908130818729994
4211,46.129299,-122.193398,7099.45325159736,26.855562578761237,1.1796886780254874
4212,46.1278,-122.1912,6862.182804791355,28.421995320624774,1.7049130712258407
4214,46.129101,-122.183899,6620.132649824068,42.61080390262123,1.2090035086634643
4215,46.130199,-122.181503,6611.218175871936,47.335013014607284,1.5892765866203975
4216,46.130299,-122.178398,6486.836122518965,56.514044467603526,1.185668228588846
4217,46.129101,-122.174103,6198.057627001536,53.81800415539965,1.084335677949496
4218,46.131199,-122.169403,6225.6885127741525,57.283523553985106,1.5573998921802379
4219,46.174599,-122.219597,12349.961600595607,19.325711706713264,2.3003891220489145
4220,46.172901,-122.222198,12303.714199518081,19.165370039174377,3.6151369096251935
4221,46.171001,-122.223297,12178.185566644219,18.755251187327303,1.9578795422980582
4222,46.171501,-122.227303,12403.449638690017,18.993963049193553,2.4610316854663377
4223,46.168701,-122.227898,12181.074540583943,20.68967083499774,1.8845067107160094
4224,46.166698,-122.227997,12009.04290649597,20.38128333439454,1.9772380033080772
4225,46.165401,-122.230598,12020.858807710229,20.020441945567654,3.824393044387681
4226,46.162601,-122.229698,11736.085307210853,20.31824359487473,5.711170708318704
4227,46.161999,-122.227402,11571.727454689413,20.841961099033142,7.740426351220211
4228,46.160702,-122.227402,11460.401939815176,20.88365588857596,8.379318596596718
4229,46.158298,-122.230301,11402.865762300193,20.62297656910596,5.074225755917831
4230,46.156502,-122.232201,11352.769468430555,21.51562185779403,8.353010346124691
4231,46.154999,-122.233002,11272.86316307249,22.436817562633223,6.29378565051841
4232,46.153099,-122.233498,11147.183811733785,21.186452256999473,5.782287186443302
4233,46.152,-122.233902,11082.118468020162,20.6595863325565,6.563375351468644
4234,46.1507,-122.2341,10991.098613119464,20.816622646301767,5.982837003231786
4235,46.150002,-122.235703,11025.882636344046,20.889053554928978,4.754122017855669
4236,46.148499,-122.236198,10938.859354063627,21.053228450266033,6.469977251742504
4237,46.146599,-122.236,10784.544800302645,20.736139683131114,7.103343711850776
4238,46.1441,-122.235001,10541.747018672793,21.12928143063982,2.529486563007219
4239,46.150501,-122.236702,11119.985572832615,20.786008297454828,3.62039337246864
4240,46.1506,-122.239502,11284.806011517592,21.43061736664822,5.772271526785212
4241,46.152199,-122.241997,11546.984915664894,24.123752139386852,5.152450585135565
4242,46.154099,-122.242798,11736.794812719387,23.852387745044325,6.798876166025229
4243,46.1558,-122.244499,11962.379332429586,22.94190071756202,5.4159910702744245
4244,46.158199,-122.2463,12247.668967565207,22.478203508655497,5.289824277078184
4245,46.1605,-122.248001,12520.526290025256,22.715141609252896,6.383065372711384
4246,46.161499,-122.248901,12648.043604888679,22.33492709445818,7.101404873822221
4247,46.163898,-122.250504,12924.13507574386,22.035916852102673,6.919072689954834
4248,46.164902,-122.251503,13057.718664202699,22.108704839603888,7.697354747387686
4249,46.165699,-122.252502,13174.96387250089,22.292656372432248,8.007573046198171
4250,46.1665,-122.2537,13303.327360450063,22.307295247033835,5.88412680599226
4251,46.1674,-122.253899,13385.417100064888,22.129741543782075,5.6104258853396605
4252,46.165699,-122.255402,13333.311068036044,22.197248110918736,2.1333895940777112
4253,46.167301,-122.254997,13437.06753288724,22.07075564864681,4.210152221625123
4254,46.1675,-122.255898,13501.777356898814,22.161608113457987,5.819496392974662
4255,46.167599,-122.256798,13558.657736657386,22.19011712813881,4.240914116223954
4256,46.1679,-122.257599,13626.079485883383,22.196181388884725,4.340419276769325
4257,46.168098,-122.256104,13560.17243425394,22.199138027452136,3.209444726496476
4258,46.1684,-122.255302,13540.64376997876,22.14977830101634,6.884550435047009
4259,46.1689,-122.255501,13591.130195214879,22.123249133839636,3.937782630668922
4260,46.167099,-122.256203,13486.870103666675,22.118626281184333,4.910270348739297
4261,46.1665,-122.256104,13434.483466899612,22.113353347916927,5.061387277093141
4262,46.166,-122.256203,13400.842761148646,22.13297496702762,4.708049901151531
4263,46.165501,-122.2565,13378.362638091072,22.199351073710204,5.670515389823376
4264,46.165901,-122.255302,13343.619637898344,22.18058186399503,3.2327453496702936
4265,46.165298,-122.255898,13329.350596451506,22.259253361886294,4.846942707656015
4266,46.167599,-122.253304,13369.15181043654,22.170411992459776,6.409329354861461
4267,46.168098,-122.2528,13381.946038819278,22.129372383049486,5.498796493483749
4268,46.1684,-122.252098,13368.671617917258,22.136586721813728,5.559241557758739
4269,46.169399,-122.2547,13587.893375388232,22.072153526611146,3.854651607279987
4270,46.1688,-122.251198,13353.117517759323,22.130499765171407,6.191198799157717
4271,46.168098,-122.258003,13663.7172438858,22.2323648454294,3.8804415441722266
4272,46.164799,-122.257004,13351.918707528695,22.260762048344986,5.919684996933011
4273,46.168499,-122.259003,13749.915836151351,22.45368331051577,3.3515520139357795
4274,46.142101,-122.120499,6824.004991579465,81.0825588922371,0.9233801286335319
4275,46.1446,-122.122803,7077.500369212369,78.57952283919894,1.6593164589853904
4276,46.145901,-122.127502,7191.438831260931,70.70934588809178,1.7524638164617676
4277,46.144901,-122.1315,7069.307280354357,63.85109445407852,2.428591754467871
4278,46.1441,-122.1353,6982.214262912213,61.78606624486656,2.746456554802179
4279,46.143299,-122.138802,6906.0907317273195,58.26031339102701,1.9841107685816286
4280,46.142101,-122.142601,6799.649434077591,55.3023664266766,1.9425918839124325
4281,46.139801,-122.1437,6556.0211670832105,54.551275344810165,1.2528737898209212
4282,46.144199,-122.145103,7054.896917212004,48.63900029357137,2.4513908985128126
4283,46.146301,-122.144302,7278.658330790843,45.38933508993796,4.866348627582972
4284,46.1469,-122.146202,7363.960522497684,41.010052349412945,1.1719731517447765
4285,46.148998,-122.146797,7601.320647036747,39.31111598757161,2.0800433332935557
4286,46.149601,-122.149399,7698.616516329367,35.44133924027847,1.5098948087887805
4287,46.149101,-122.151398,7671.2660932240515,35.52934083492892,1.3358582007989181
4288,46.148102,-122.153503,7594.8266292554945,35.683524494379526,2.5787333726215778
4289,46.147999,-122.1567,7639.595295333575,37.33854668568347,1.7063251892604916
4290,46.150101,-122.154404,7826.732698872954,36.42792418070621,0.24527239838818934
4291,46.152199,-122.152,8018.257448077601,34.671018553168324,3.834524906830202
4292,46.153801,-122.150597,8174.37110684905,34.61634571323884,1.3188854316667418
4293,46.155899,-122.149002,8385.044599420138,36.01344161157067,1.8106312123363264
4294,46.157398,-122.146202,8520.830870693586,39.99368955430873,2.0148625408418974
4295,46.157101,-122.1436,8465.882265081236,43.78164029420077,1.7412948935369656
4296,46.1562,-122.140701,8346.857218603758,47.110130627725084,1.5585229839771526
4297,46.151001,-122.145798,7811.455553028356,43.03290108181318,1.8052475049525987
4298,46.1516,-122.142303,7847.621497952581,48.67048699658426,1.0979088206088397
4299,46.151299,-122.138702,7793.089705927602,53.25480885296929,3.3998505145856104
4300,46.150299,-122.137199,7676.1118740547145,56.15328496062466,2.7699681804734584
4301,46.149502,-122.135696,7583.29817842067,57.887076454377166,0.9529968632793562
4302,46.1492,-122.1343,7547.321839522034,58.684825580937286,2.3901681988488117
4303,46.149101,-122.133301,7535.531056638043,58.89403874768868,1.9959755657023073
4304,46.1488,-122.1325,7502.013773976233,59.26790317998166,1.9347728224110625
4305,46.148102,-122.131897,7424.72335891675,60.672157142888864,1.9390854235407204
4306,46.1474,-122.131401,7347.163418613187,61.77749409389435,2.872045943009622
4307,46.146801,-122.130898,7281.273282215217,62.758330430799106,1.7297457132094292
4308,46.149502,-122.133102,7580.041287661338,58.60735748337265,1.5817000882709233
4309,46.150299,-122.133598,7668.84107132535,58.281103368103686,2.335121011203947
4310,46.1511,-122.134598,7758.867915844478,57.612909768879035,2.267662202165694
4311,46.151798,-122.135101,7837.225071617095,56.676815466576954,1.6190604570374891
4312,46.1525,-122.1353,7915.595272094652,55.96863208475497,3.4047373054190406
4313,46.138199,-122.1716,6998.806930943887,42.50113091007188,1.5180412801023477
4314,46.1408,-122.170303,7220.218529109805,40.82322826944801,1.5269052549258597
4315,46.1451,-122.167999,7594.720358506478,47.549511316518874,1.783854999911398
4316,46.148201,-122.169899,7969.133008947234,41.579270195694335,4.109761475253705
4318,46.135799,-122.166397,6590.133707055177,49.57621224032118,1.368722332184206
4319,46.1535,-122.136101,8028.442749851805,54.84239608863936,0.9504014388648453
4320,46.155201,-122.138397,8224.837194230844,51.005837277703904,1.8920967457067683
4321,46.1371,-122.147697,6307.425208728476,52.65941489721263,1.4310796060525302
4322,46.136101,-122.152702,6281.669244285686,54.55880912706107,1.1996119864513077
4323,46.136299,-122.157204,6396.859974908098,57.202004297446365,1.8933541350465979
4324,46.1367,-122.162102,6560.379874452174,56.57730035537861,1.2304685201639012
4325,46.136002,-122.165802,6592.941427854383,50.73566963176472,2.7892471444862603
4326,46.133598,-122.166298,6362.913402808631,53.027197755238376,0.8944260412069966
4327,46.1366,-122.171204,6825.289645043342,44.04952690110986,1.7967191108563276
4328,46.1395,-122.171402,7123.296662133807,41.69415746773666,2.115285088380377
4329,46.1422,-122.170502,7369.0623434876925,41.63179355434295,2.1475495380032887
4330,46.144798,-122.171097,7652.802052445731,40.7752188175873,2.4956590053269405
4331,46.146599,-122.169701,7797.657068479313,42.90217673078678,2.1642225677830726
4332,46.149101,-122.169296,8046.083996909742,41.646060330858745,3.028363348110971
4333,46.151199,-122.169098,8259.660306474618,41.169052363937226,1.8212524789372466
4334,46.153301,-122.169296,8484.84610121161,40.51449529324054,3.551569769043237
4335,46.155499,-122.170303,8741.129348192906,39.54773214627312,4.372607865954784
4336,46.1334,-122.251198,10830.927719595764,25.193573468184695,2.777188471412892
4337,46.1297,-122.251999,10670.458234258667,19.983918515870755,2.262461471213725
4338,46.134102,-122.256104,11193.975159510284,20.675974122363186,3.729548204927449
4339,46.132999,-122.259697,11369.092049492798,18.709394756950132,5.341223340686858
4340,46.129501,-122.259102,11137.549315370336,17.18166571402253,6.815382551361799
4341,46.128799,-122.262901,11359.529885735788,16.832491877479697,2.516110135254787
4342,46.128899,-122.266899,11639.16420295868,16.88956440835318,4.781659318050802
4343,46.127102,-122.2686,11668.10485617838,16.84868882596311,2.6437498070533367
4344,46.126598,-122.271103,11818.619286585485,16.588656316236666,2.14862944933447
4345,46.1273,-122.265602,11469.748212364182,17.563808698254434,1.8070629509327838
4346,46.125401,-122.264503,11300.770072073354,17.391006322017347,2.3700127307159278
4347,46.127499,-122.249603,10387.967067189877,20.29074979341931,2.0175579386312865
4348,46.125,-122.247902,10138.059272631353,17.751473680218623,2.064328435133194
4349,46.123001,-122.245003,9835.391782676954,17.252557055293437,3.047705782973007
4350,46.124199,-122.241501,9662.33057226915,19.12245342144888,4.50456665745699
4351,46.1222,-122.239502,9419.116549412642,18.587263292529315,3.51100408777374
4352,46.1199,-122.2379,9188.87244196818,17.585797923378777,4.586629814566731
4353,46.119499,-122.233704,8881.87284413319,20.238778597222336,1.9227830602918887
4354,46.117699,-122.2332,8753.537803827305,18.596402396469784,2.905504422009563
4355,46.115501,-122.231003,8491.24359865673,19.858821129060743,2.050927250678444
4356,46.1134,-122.228897,8242.338294410389,20.471510007688266,1.4054213864848553
4357,46.1119,-122.226303,7989.692594570696,19.891527109257368,2.197320964806074
4358,46.110199,-122.2229,7671.422578089466,21.434326654437427,3.991912395338952
4359,46.111198,-122.218399,7405.860689903676,22.05942705815596,2.2261597939615387
4360,46.108101,-122.219902,7364.269806744406,25.23703044145077,2.1389490114607677
4361,46.108002,-122.216003,7084.949425754398,26.422799073788156,1.903568481754435
4362,46.1078,-122.212303,6816.456745087301,29.729219168171767,3.2538886786077796
4363,46.105701,-122.214897,6903.0877877539015,31.305552037495545,0.8343782357431566
4364,46.1036,-122.216202,6908.970464708646,30.089307335750163,1.400579598115158
4365,46.101101,-122.2146,6697.2853162088795,33.12487632486773,1.5090973732043402
4366,46.098801,-122.211197,6366.741963919469,37.64817345362917,0.8241068904943111
4367,46.0961,-122.2089,6110.426423879731,46.38432012208705,1.2210340385123146
4369,46.091202,-122.211098,6154.381623558633,32.02976560793468,1.453454457327956
4372,46.1007,-122.208099,6209.022977233857,35.82346975014207,1.2814039500813668
4373,46.104198,-122.2062,6220.010140852744,31.510397830275906,1.1493709810297021
4374,46.1073,-122.204903,6279.464149649732,29.662810154623003,1.497742010466623
4375,46.1096,-122.2052,6421.025405678042,28.725621028429487,2.159043555592923
4376,46.1115,-122.204399,6473.925995100687,28.711063959647618,1.0079594983831517
4377,46.113201,-122.203102,6489.617676026909,29.16162447826173,1.2543547582024122
4378,46.116402,-122.203903,6740.908502024272,28.545105608159247,1.4528412848167862
4379,46.118801,-122.205704,7010.032104689234,29.800090169741452,2.860029001004131
4380,46.122799,-122.2071,7366.694167129604,33.77031249619631,1.7135542475176415
4381,46.124901,-122.187599,6436.4075605146745,34.978649538556056,8.579568658893278
4382,46.122501,-122.189697,6349.399416296456,34.48629472354787,2.061064938339711
4383,46.120499,-122.191803,6307.650631395662,35.32907470153896,1.073422864431674
4384,46.118999,-122.194603,6354.872179400228,35.4217928858634,1.5279140086116354
4386,46.119099,-122.201103,6747.847070853901,33.313631890388024,1.2841508604155325
4387,46.120998,-122.205101,7121.159395116903,33.170646105320884,1.8300446984453278
4388,46.119999,-122.209503,7325.66122260822,26.40708650803481,1.659664740060216
4389,46.1208,-122.213402,7622.676282550652,24.725466651720126,0.9213708025151617
4390,46.124802,-122.213402,7887.05494573785,24.3827308385371,1.913786244547873
4391,46.1278,-122.211899,8006.365185342332,24.13578714304731,3.514260923565817
4392,46.131001,-122.210197,8143.197367584635,23.821942091926758,1.5447888637086418
4393,46.133099,-122.213203,8472.07269380603,22.555157098020572,5.535217834942775
4394,46.1367,-122.217598,8993.413988627168,22.577929750883413,4.871843646107841
4395,46.1395,-122.221603,9432.063965514915,22.648461104383387,6.456995959561357
4396,46.1418,-122.2248,9787.176011530939,22.08025797441769,6.87209482194977
4397,46.143501,-122.2295,10181.629016662006,21.190668162775182,7.8749903744349705
4399,46.148998,-122.230698,10671.185982209789,20.907836196605786,7.473577110000907
4400,46.143799,-122.239197,10765.380064209301,50.630499472979864,2.7245685589542608
4401,46.142799,-122.2435,10951.95906080603,70.17464671863308,1.6786102090788637
4402,46.1423,-122.247002,11130.935517960095,52.258966785702796,1.6232614288449319
4403,46.141399,-122.250702,11299.705713399471,55.77525955068995,1.757427781825732
4404,46.141998,-122.254501,11576.531983945048,56.81096584515035,1.5410692179740735
