station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4071,46.228901,-122.159302,16532.782813356782,78.72193191529004,1.5757690695758315,2.703438709965251e-07
4072,46.227699,-122.161697,16424.327170524844,89.06655415649948,2.012164220023023,2.3094458798377746e-07
4073,46.227501,-122.162804,16414.37693946404,94.61809094542696,2.8213592143728485,1.8170845865345312e-07
4075,46.228401,-122.167503,16568.25261672536,115.53276636593728,1.844545719513642,4.035057520062859e-07
4076,46.228001,-122.1698,16554.085116887498,136.11582126115536,1.5654880794520305,4.0203966706286994e-07
4077,46.228298,-122.172203,16619.589124847153,158.0520630223109,3.0652728605604467,6.102352898608738e-07
4078,46.229401,-122.174004,16765.97985761431,176.9601528462481,2.6775046849154465,8.219149933964274e-07
4080,46.232899,-122.178101,17209.413894898174,228.1403768438322,2.268016059428896,1.8239114654666262e-06
4081,46.234501,-122.177902,17380.70701767262,216.11609665966898,2.317714065538063,1.0364003244643215e-06
4082,46.236099,-122.177803,17553.240706171586,209.528460204554,2.5365971828822214,4.808301262551159e-07
4083,46.237301,-122.177002,17672.161610056213,195.136828532668,2.3544126803999506,5.172307444300027e-07
4084,46.238701,-122.176399,17816.0048611611,183.7197729808977,3.533476848058777,5.129706654457538e-07
4086,46.238998,-122.175003,17828.395713280734,171.76010652455443,2.059519109653167,4.646991650879871e-07
4093,46.237999,-122.202003,18218.53748733613,286.08651675301735,2.506094777705777,1.577163405433853e-07
4094,46.238098,-122.205002,18298.314728308043,295.07758133087555,2.5245265649986632,1.9917049079717903e-07
4095,46.237202,-122.208,18275.76364202111,291.3930221108676,1.7323193964535497,8.586850356439618e-09
4096,46.2369,-122.210999,18319.004668482234,287.28109503643645,2.011498201568637,1.3207925611776676e-08
4097,46.234901,-122.212303,18143.25420166775,302.546202572521,1.597380881050069,1.2717500606179086e-07
4098,46.2327,-122.213303,17939.897505709756,323.4116345910188,2.003853811779051,9.061190333298019e-08
4100,46.230999,-122.218903,17918.703634353875,323.0811043021422,2.414146338348485,1.5123283363936497e-07
4101,46.231602,-122.222198,18076.631953760756,302.50321545971747,2.6569862668365785,1.383957334646797e-07
4102,46.229599,-122.223297,17904.094347047507,297.30078079972736,2.5082358546258305,1.4724577396829465e-07
4103,46.228001,-122.224197,17768.247646509208,279.25014596774054,2.907235480421539,2.325488950240828e-07
4104,46.2258,-122.223999,17537.910489575945,266.6035992473335,2.41494726537409,7.20448425610605e-08
4105,46.223598,-122.223396,17295.194867251234,267.8087374120587,2.395209346727137,1.008857645663834e-07
4106,46.223701,-122.227097,17423.238744875354,218.9776966205245,2.57242797282601,1.5118261872658066e-07
4107,46.222698,-122.230499,17434.19362671072,184.5744140410934,3.213852071525319,1.4058397765412176e-07
4108,46.2216,-122.232697,17398.926046780816,168.97383920710854,1.8545062605789233,6.877427664475269e-08
4109,46.219799,-122.234901,17296.759217767438,131.72720615890648,1.478218141623694,1.2394340073295795e-07
4110,46.217999,-122.235802,17151.174209411543,117.56690306157543,1.8526143800986297,9.724387178238202e-08
4111,46.215698,-122.236702,16957.88849735224,107.58507582777384,2.425572957236109,2.991910603675766e-07
4112,46.214802,-122.2407,17019.377699410557,85.71884549114475,1.9624406920570707,4.47093223260089e-07
4115,46.210201,-122.252197,17039.56363153799,102.32177692683035,2.046689287679025,3.008061771861728e-07
4116,46.209202,-122.252098,16942.186738588603,95.35345959415645,1.7553069797622074,2.3423463721624204e-07
4117,46.207802,-122.249001,16681.910339969687,58.37293099645831,2.007484470457838,4.451128523403771e-07
4118,46.206799,-122.2463,16476.08954582269,56.90174708084305,1.6925124021201583,6.506751344864412e-07
4119,46.206799,-122.243301,16353.948088349232,62.41526620035984,2.3121024054887607,5.132379631617121e-07
4120,46.205799,-122.241302,16178.723197691073,54.68299848967399,1.4925889227672597,2.3727353802700574e-07
4121,46.2062,-122.239601,16149.30530434469,60.31867260766194,1.807166022212101,5.885909911573318e-07
4122,46.205399,-122.237198,15978.344883185433,55.186043742885886,2.1842052689191944,1.1222007318181713e-07
4123,46.205002,-122.235001,15855.066502369822,56.114212579399464,3.279955979818383,1.1277892521967393e-07
4124,46.2043,-122.233398,15725.894395553076,54.48067050565987,2.405034563703776,1.3603725048993066e-07
4125,46.2029,-122.2342,15621.832872456624,48.042980303996956,4.0380570610813225,1.1753339175472907e-07
4126,46.201099,-122.235001,15480.502932571922,46.48402368349343,2.7921999512824507,1.5284333630928433e-07
4127,46.1992,-122.234299,15271.467734828366,57.449948471541575,2.557173353195749,1.6177516968379052e-07
4128,46.197498,-122.237,15218.872731331756,36.01819721420179,1.572828637380974,1.0042193757525324e-07
4129,46.1959,-122.237,15068.49169185336,32.05143599410076,2.0653992020829777,7.310141766848348e-08
4130,46.194302,-122.237602,14943.86472926026,29.090740019357327,1.8847194961003624,8.10215897185909e-08
4131,46.192101,-122.236702,14700.834526014452,25.29454202026318,2.4617814747875073,5.814621115320598e-08
4132,46.190201,-122.234299,14422.638905068325,26.52842465051981,2.881709162679591,8.692070638195625e-08
4133,46.1903,-122.230698,14282.565729801106,27.745315828562525,1.367043926775441,1.200200525417285e-07
4134,46.187801,-122.230003,14018.962890583125,22.238891384611634,2.00475412091898,3.363744760391748e-08
4135,46.186199,-122.227303,13757.115481094177,21.500219903527977,2.205807003367207,4.164753178985048e-08
4136,46.184799,-122.223701,13478.399453251823,26.610799928595952,3.143316562908603,7.016179231789094e-08
4137,46.182499,-122.223198,13240.40201138947,21.53320909631657,1.5916512070373756,7.559054086853418e-08
4138,46.180302,-122.222702,13013.154563136362,22.148649286071304,2.246351054951528,8.561029500798861e-08
4139,46.178398,-122.220901,12759.958263883964,23.27948154861224,1.6597530877964957,7.182973627672716e-08
4140,46.176102,-122.219101,12469.975858108446,19.264123028007816,2.342728002220345,4.666044587244869e-08
4141,46.175499,-122.217499,12347.336417252103,19.46731452741915,1.5640641290100903,5.613763284816872e-08
4150,46.165401,-122.197601,10604.330507278379,20.07115648600302,1.736461726116395,4.3581015410948893e-08
4151,46.1633,-122.196098,10343.66377264706,19.39699231488703,3.0821835596439104,4.4177269499603626e-08
4152,46.163399,-122.192902,10238.953125247615,19.74795130210987,3.781489484593657,3.4088576586464714e-08
4154,46.162102,-122.191399,10057.869306564586,21.58301040569677,2.4192285949663805,1.0719182047406628e-07
4155,46.159801,-122.192299,9862.459780290257,21.601255531813877,3.314805958085521,1.4293847731552495e-07
4156,46.157398,-122.192902,9649.37195051494,21.372874611339284,2.7303857896094934,1.678443080865043e-07
4157,46.156399,-122.189598,9430.656560801335,22.12987814211374,2.215088718280561,2.939541938515319e-07
4158,46.155399,-122.1866,9225.699621012796,23.59965422749883,3.249479312769928,4.483818876863168e-07
4159,46.153301,-122.185402,8975.853380513965,23.198176173202228,3.320890509994788,2.0032533309976884e-07
4160,46.151402,-122.184998,8773.814877957035,23.130778751823527,4.989753754556492,1.0230060980896086e-07
4161,46.149799,-122.1856,8637.895443412908,22.788629902386674,2.4017652714709987,1.875539917206658e-07
4162,46.148399,-122.185501,8497.414604912718,22.770965159994375,5.02578808866137,1.247612140308609e-07
4163,46.1469,-122.184303,8306.818716895934,23.248653060143624,3.204651709911972,6.087824870394043e-07
4169,46.142799,-122.186096,7980.4856601356705,24.520197684657433,2.6303565109157248,3.5024222162460087e-08
4170,46.143799,-122.189499,8213.184423883818,24.872297398909723,2.2973377352970994,3.7748758402891564e-08
4171,46.145302,-122.191902,8453.843296773004,26.641752533127146,2.11241135744897,8.70260700684374e-08
4172,46.147301,-122.193001,8686.80433441103,34.53843238025911,1.028631789068283,4.610796342232814e-08
4173,46.145302,-122.195396,8602.808561494394,26.14338807151944,2.61775319759191,5.245542234275565e-06
4174,46.144299,-122.197601,8608.932708101729,25.141073064263765,2.407676457449174,1.1296936653515802e-07
4175,46.1436,-122.200897,8697.678605236124,23.778997290619373,2.569786144674225,4.852530060545348e-08
4176,46.143398,-122.2043,8841.835978960264,23.35753587288309,2.1746844350971104,4.8279748429436736e-08
4177,46.1413,-122.206596,8775.437944917667,22.815858651782037,2.679142413362454,7.032606432097435e-08
4178,46.1404,-122.209198,8832.902373573394,22.59625546956704,2.3600727228581238,1.0940624938487991e-07
4179,46.1394,-122.2099,8787.317072734204,22.574720053009514,4.227036735706845,1.5075079258591155e-07
4180,46.1385,-122.212502,8852.905954371263,22.224423263844074,1.542034017807448,1.5287556473241714e-07
4181,46.1367,-122.213699,8776.12226252579,22.297692386859126,2.0273803379160524,1.4497062139909893e-07
4182,46.139999,-122.207001,8686.746362370757,22.828129141671525,2.9569236080333114,1.345574155790204e-07
4183,46.1399,-122.203903,8522.088267234196,23.67573818760502,1.6224235510381373,5.0410711738399944e-08
4184,46.139801,-122.200699,8355.91282519396,24.543635499801894,2.5957249081562073,1.230471842939494e-07
4185,46.1395,-122.198303,8214.458209964798,25.697982502499144,2.8633580928811844,3.833685690458413e-08
4186,46.139801,-122.1959,8127.995537370504,27.852792012967257,1.5517865795698385,4.787048252733644e-08
4187,46.139198,-122.195,8032.656370589002,27.759637035727792,1.42751805774386,1.156918892816985e-07
4188,46.138,-122.194199,7889.006210473391,25.09498046252429,1.7074092025942202,4.6828878769011925e-08
4190,46.137798,-122.191498,7746.962698766416,26.02454568030953,4.246319314767884,9.253297877395072e-08
4191,46.1376,-122.190201,7670.70357299129,27.809209569897575,4.027197961761188,1.0877329346067464e-07
4192,46.1366,-122.189201,7535.336024008745,29.173818540276443,2.621858450442645,8.390149530829854e-08
4193,46.136398,-122.190903,7594.115452911767,27.538663867529976,1.1930177804194333,1.5005070499276024e-07
4194,46.135899,-122.191299,7567.729121398724,27.64528696137768,1.4025752097985602,1.8761057036284792e-07
4195,46.135101,-122.191704,7515.742952504049,27.27904922176549,2.9964801380177115,1.6679173506898755e-07
4200,46.1385,-122.195801,8008.1668815775465,28.177150430438815,1.7366864145022527,8.722160454019975e-08
4201,46.1376,-122.195801,7929.011418979476,28.102640028567293,1.2628361136916324,2.2672918190324508e-07
4202,46.136799,-122.195602,7849.438821987339,29.74047581324612,3.2801208801775017,1.0780356179987251e-07
4203,46.1357,-122.195801,7763.4885649340795,29.6986339738487,2.617410527427704,4.3719354092471556e-08
4204,46.1348,-122.1959,7690.716682298434,29.94474949616506,1.681248645007942,1.5353130133501787e-07
4205,46.1339,-122.192299,7438.366948934694,26.489801418603747,1.7156300302896277,1.798448648142887e-07
4206,46.134602,-122.191902,7481.043345115377,26.988902253870037,1.8522563541649992,1.8439322393883045e-07
4207,46.138802,-122.196899,8086.565645966201,27.15571591701155,2.111039872914287,9.497005232023829e-08
4208,46.133999,-122.196503,7652.034015357147,29.560993766019237,1.8892943438505925,1.1863889574010452e-07
4209,46.131599,-122.196999,7475.305885369374,23.882015255263468,3.0409499524998376,7.591435718411185e-08
4210,46.129799,-122.196198,7285.140050837264,24.29405276082889,1.7487196203255209,1.1465841825518927e-07
4211,46.129299,-122.193398,7099.45325159736,26.855562578761237,1.319216747706551,2.164098127120069e-06
4212,46.1278,-122.1912,6862.182804791355,28.421995320624774,1.8037226877657626,1.4746227600356317e-07
4214,46.129101,-122.183899,6620.132649824068,42.61080390262123,1.5559395642624527,7.489844606386281e-07
4215,46.130199,-122.181503,6611.218175871936,47.335013014607284,1.1942851186290966,4.5254887143620116e-07
4216,46.130299,-122.178398,6486.836122518965,56.514044467603526,1.2464399827356893,1.422149107106318e-06
4217,46.129101,-122.174103,6198.057627001536,53.81800415539965,1.4117853476764695,4.951449568547868e-07
4218,46.131199,-122.169403,6225.6885127741525,57.283523553985106,1.8971290384238397,3.728634169113069e-07
4219,46.174599,-122.219597,12349.961600595607,19.325711706713264,2.5465035304746504,4.7342784097909385e-08
4220,46.172901,-122.222198,12303.714199518081,19.165370039174377,3.1152609574318717,4.82200692420119e-08
4221,46.171001,-122.223297,12178.185566644219,18.755251187327303,2.451799629404939,3.732225975687398e-08
4222,46.171501,-122.227303,12403.449638690017,18.993963049193553,2.6874836486065536,7.061512509102502e-08
4223,46.168701,-122.227898,12181.074540583943,20.68967083499774,1.8113837273059938,2.250191263744618e-07
4224,46.166698,-122.227997,12009.04290649597,20.38128333439454,2.7157204565499056,2.2117256373318422e-07
4225,46.165401,-122.230598,12020.858807710229,20.020441945567654,4.8175306709773675,1.6825511157396337e-07
4226,46.162601,-122.229698,11736.085307210853,20.31824359487473,5.31211035620029,4.946262548412386e-08
4227,46.161999,-122.227402,11571.727454689413,20.841961099033142,7.5713113587516565,4.100978806249576e-08
4228,46.160702,-122.227402,11460.401939815176,20.88365588857596,8.384255134260933,5.241655568528509e-08
4229,46.158298,-122.230301,11402.865762300193,20.62297656910596,5.548039406506682,4.697104485861746e-08
4230,46.156502,-122.232201,11352.769468430555,21.51562185779403,8.324271344545904,5.1627585137777507e-08
4231,46.154999,-122.233002,11272.86316307249,22.436817562633223,6.263631615437588,4.865670104635595e-08
4232,46.153099,-122.233498,11147.183811733785,21.186452256999473,5.954326908184434,7.220844196425273e-08
4233,46.152,-122.233902,11082.118468020162,20.6595863325565,7.284729889257845,1.6559677704840064e-07
4234,46.1507,-122.2341,10991.098613119464,20.816622646301767,5.6314298910438545,4.333747661463069e-08
4235,46.150002,-122.235703,11025.882636344046,20.889053554928978,5.432041978156286,2.610149628016333e-08
4236,46.148499,-122.236198,10938.859354063627,21.053228450266033,6.994746020810009,1.8997235800732922e-08
4237,46.146599,-122.236,10784.544800302645,20.736139683131114,7.888111742815137,5.1144953449220384e-08
4238,46.1441,-122.235001,10541.747018672793,21.12928143063982,3.613792630142857,2.89705234285209e-08
4239,46.150501,-122.236702,11119.985572832615,20.786008297454828,5.017480636253095,1.1257067812307991e-07
4240,46.1506,-122.239502,11284.806011517592,21.43061736664822,6.350291272901343,4.735254454988202e-08
4241,46.152199,-122.241997,11546.984915664894,24.123752139386852,6.312680061360879,8.176149165894937e-08
4242,46.154099,-122.242798,11736.794812719387,23.852387745044325,7.040696645990854,7.912359379713101e-08
4243,46.1558,-122.244499,11962.379332429586,22.94190071756202,6.003685356273882,7.667038546753731e-08
4244,46.158199,-122.2463,12247.668967565207,22.478203508655497,7.368401393864909,9.351539053757237e-08
4245,46.1605,-122.248001,12520.526290025256,22.715141609252896,7.537396909244308,1.0530478591377567e-07
4246,46.161499,-122.248901,12648.043604888679,22.33492709445818,7.581970486866391,7.68788464694299e-08
4247,46.163898,-122.250504,12924.13507574386,22.035916852102673,7.040701835094129,1.0763090762945367e-07
4248,46.164902,-122.251503,13057.718664202699,22.108704839603888,8.030318151207643,9.696223571060357e-08
4249,46.165699,-122.252502,13174.96387250089,22.292656372432248,8.163026355734747,1.0841647333839793e-07
4250,46.1665,-122.2537,13303.327360450063,22.307295247033835,6.587150020674794,1.4582958542122314e-07
4251,46.1674,-122.253899,13385.417100064888,22.129741543782075,6.357529441633525,1.3790264665838807e-07
4252,46.165699,-122.255402,13333.311068036044,22.197248110918736,2.374993997318368,2.770830940858724e-07
4253,46.167301,-122.254997,13437.06753288724,22.07075564864681,5.4698896284221865,1.7667922405332645e-07
4254,46.1675,-122.255898,13501.777356898814,22.161608113457987,6.896082272391352,1.6934518129527045e-07
4255,46.167599,-122.256798,13558.657736657386,22.19011712813881,5.118568279621404,1.955440520325794e-07
4256,46.1679,-122.257599,13626.079485883383,22.196181388884725,4.986505230359779,2.616737528567316e-07
4257,46.168098,-122.256104,13560.17243425394,22.199138027452136,4.295662071961605,1.8637425524321047e-07
4258,46.1684,-122.255302,13540.64376997876,22.14977830101634,7.255445077874931,1.687164138873863e-07
4259,46.1689,-122.255501,13591.130195214879,22.123249133839636,5.085109464407917,1.455196497955116e-07
4260,46.167099,-122.256203,13486.870103666675,22.118626281184333,6.2524236151702395,2.0200933618016057e-07
4261,46.1665,-122.256104,13434.483466899612,22.113353347916927,6.253317264037317,2.155590248948923e-07
4262,46.166,-122.256203,13400.842761148646,22.13297496702762,5.793424463878274,1.939439841122732e-07
4263,46.165501,-122.2565,13378.362638091072,22.199351073710204,6.683339584364819,1.665319686973015e-07
4264,46.165901,-122.255302,13343.619637898344,22.18058186399503,4.767440995816584,2.235122824978215e-07
4265,46.165298,-122.255898,13329.350596451506,22.259253361886294,6.387274575774409,1.751091339075984e-07
4266,46.167599,-122.253304,13369.15181043654,22.170411992459776,7.278953908175422,1.347494865745e-07
4267,46.168098,-122.2528,13381.946038819278,22.129372383049486,6.171830859940445,1.3365144051664308e-07
4268,46.1684,-122.252098,13368.671617917258,22.136586721813728,5.787358970986068,8.065305284145145e-08
4269,46.169399,-122.2547,13587.893375388232,22.072153526611146,4.508393432289049,1.509849590565635e-07
4270,46.1688,-122.251198,13353.117517759323,22.130499765171407,6.344027773005466,1.0701983251809394e-07
4271,46.168098,-122.258003,13663.7172438858,22.2323648454294,4.696938590733766,2.749852076417286e-07
4272,46.164799,-122.257004,13351.918707528695,22.260762048344986,6.586487524093466,1.4566478199204975e-07
4273,46.168499,-122.259003,13749.915836151351,22.45368331051577,4.167401195921294,3.297227962161135e-07
4274,46.142101,-122.120499,6824.004991579465,81.0825588922371,0.8286270457688689,3.9987800859776135e-07
4275,46.1446,-122.122803,7077.500369212369,78.57952283919894,2.0091227409164696,4.453609031564194e-08
4276,46.145901,-122.127502,7191.438831260931,70.70934588809178,2.1353401952912803,1.2461825791347362e-07
4277,46.144901,-122.1315,7069.307280354357,63.85109445407852,0.9601547820380203,8.825348569093923e-08
4278,46.1441,-122.1353,6982.214262912213,61.78606624486656,2.528937426698152,1.6809217483150015e-07
4279,46.143299,-122.138802,6906.0907317273195,58.26031339102701,1.7987801835943218,5.300885411855293e-07
4280,46.142101,-122.142601,6799.649434077591,55.3023664266766,1.5834911392534001,3.4014414272224706e-07
4281,46.139801,-122.1437,6556.0211670832105,54.551275344810165,1.7346236411362292,4.1711984648340413e-07
4282,46.144199,-122.145103,7054.896917212004,48.63900029357137,2.0615309087394404,1.4053243791568026e-07
4283,46.146301,-122.144302,7278.658330790843,45.38933508993796,3.507104878370505,5.643192494984939e-07
4284,46.1469,-122.146202,7363.960522497684,41.010052349412945,1.2368757385877107,8.559805922218177e-08
4285,46.148998,-122.146797,7601.320647036747,39.31111598757161,1.8150354616455309,1.011352782877925e-07
4286,46.149601,-122.149399,7698.616516329367,35.44133924027847,1.5431835146135744,8.483012415545147e-09
4287,46.149101,-122.151398,7671.2660932240515,35.52934083492892,1.9148924084810233,1.838983193804336e-07
4288,46.148102,-122.153503,7594.8266292554945,35.683524494379526,2.413473897470162,2.315221107782286e-07
4289,46.147999,-122.1567,7639.595295333575,37.33854668568347,1.732425824112793,1.3421567782569297e-07
4290,46.150101,-122.154404,7826.732698872954,36.42792418070621,0.5475317684259787,3.1845900413459902e-06
4291,46.152199,-122.152,8018.257448077601,34.671018553168324,5.187173722364542,1.5306129534893078e-07
4292,46.153801,-122.150597,8174.37110684905,34.61634571323884,0.9566856353878386,1.6015704584671346e-07
4293,46.155899,-122.149002,8385.044599420138,36.01344161157067,2.001245593794652,2.380876985463449e-07
4294,46.157398,-122.146202,8520.830870693586,39.99368955430873,1.5943859104237696,1.632707099764231e-07
4295,46.157101,-122.1436,8465.882265081236,43.78164029420077,1.762140687275791,9.429288177852152e-09
4296,46.1562,-122.140701,8346.857218603758,47.110130627725084,1.4219626515627222,1.6434840645246708e-07
4297,46.151001,-122.145798,7811.455553028356,43.03290108181318,1.6116320350602362,2.3409983708813127e-07
4298,46.1516,-122.142303,7847.621497952581,48.67048699658426,1.003989775696644,7.307102591806589e-07
4299,46.151299,-122.138702,7793.089705927602,53.25480885296929,3.1263637511974935,5.141658213471679e-07
4300,46.150299,-122.137199,7676.1118740547145,56.15328496062466,3.184778751416138,2.676366372115375e-07
4301,46.149502,-122.135696,7583.29817842067,57.887076454377166,0.7927106947661506,1.6595444752135324e-07
4302,46.1492,-122.1343,7547.321839522034,58.684825580937286,1.654106387454338,1.3982244072939172e-07
4303,46.149101,-122.133301,7535.531056638043,58.89403874768868,2.031320880927187,1.335495273327611e-07
4304,46.1488,-122.1325,7502.013773976233,59.26790317998166,2.1379814655629694,1.7390785710276273e-07
4305,46.148102,-122.131897,7424.72335891675,60.672157142888864,1.905140511274692,1.1503402586267219e-07
4306,46.1474,-122.131401,7347.163418613187,61.77749409389435,3.6249233585610967,1.3595504841069622e-07
4307,46.146801,-122.130898,7281.273282215217,62.758330430799106,2.728655850156544,1.3594067620721325e-07
4308,46.149502,-122.133102,7580.041287661338,58.60735748337265,2.324542918518739,2.1272415176354725e-07
4309,46.150299,-122.133598,7668.84107132535,58.281103368103686,2.0876935320476346,1.1750631805365919e-07
4310,46.1511,-122.134598,7758.867915844478,57.612909768879035,2.2081875555300807,1.0227978064681998e-07
4311,46.151798,-122.135101,7837.225071617095,56.676815466576954,1.3463928991388392,1.5005992317972776e-07
4312,46.1525,-122.1353,7915.595272094652,55.96863208475497,3.457268552095659,1.0236340337823172e-07
4313,46.138199,-122.1716,6998.806930943887,42.50113091007188,1.5456069427284704,1.0249350694792082e-07
4314,46.1408,-122.170303,7220.218529109805,40.82322826944801,1.4070006387621523,7.432352745069304e-08
4315,46.1451,-122.167999,7594.720358506478,47.549511316518874,1.3876149543499425,1.4439708631409825e-07
4316,46.148201,-122.169899,7969.133008947234,41.579270195694335,4.182159348309237,7.40879309595823e-08
