station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4200,46.1385,-122.195801,8008.1668815775465,28.177150430438815,2.610424482594394,1.1366254945788573e-07
4201,46.1376,-122.195801,7929.011418979476,28.102640028567293,1.4086485064258627,3.5011543360921825e-07
4202,46.136799,-122.195602,7849.438821987339,29.74047581324612,2.224718098315954,1.3095872169530377e-07
4203,46.1357,-122.195801,7763.4885649340795,29.6986339738487,1.9628437173706654,6.136706246501493e-08
4204,46.1348,-122.1959,7690.716682298434,29.94474949616506,2.0025032149646798,5.767570880069142e-07
4205,46.1339,-122.192299,7438.366948934694,26.489801418603747,1.626473824559764,1.9505844831686895e-07
4206,46.134602,-122.191902,7481.043345115377,26.988902253870037,1.2554999751387794,2.0174787031570725e-07
4207,46.138802,-122.196899,8086.565645966201,27.15571591701155,1.9753251354593253,1.1344263461051165e-07
4208,46.133999,-122.196503,7652.034015357147,29.560993766019237,1.353889896769249,1.1618201485035351e-07
4209,46.131599,-122.196999,7475.305885369374,23.882015255263468,2.7878523274261373,9.52039515343017e-08
4210,46.129799,-122.196198,7285.140050837264,24.29405276082889,1.908130818729994,1.507646392378906e-07
4211,46.129299,-122.193398,7099.45325159736,26.855562578761237,1.1796886780254874,1.1688213853563837e-06
4212,46.1278,-122.1912,6862.182804791355,28.421995320624774,1.7049130712258407,1.4757844405902554e-07
4214,46.129101,-122.183899,6620.132649824068,42.61080390262123,1.2090035086634643,8.097996346273181e-07
4215,46.130199,-122.181503,6611.218175871936,47.335013014607284,1.5892765866203975,3.826427677491501e-07
4216,46.130299,-122.178398,6486.836122518965,56.514044467603526,1.185668228588846,1.2767929736975823e-06
4217,46.129101,-122.174103,6198.057627001536,53.81800415539965,1.084335677949496,4.438641663267013e-07
4218,46.131199,-122.169403,6225.6885127741525,57.283523553985106,1.5573998921802379,3.6698616095619985e-07
4219,46.174599,-122.219597,12349.961600595607,19.325711706713264,2.3003891220489145,1.2649361932090197e-07
4220,46.172901,-122.222198,12303.714199518081,19.165370039174377,3.6151369096251935,6.630260455719237e-08
4221,46.171001,-122.223297,12178.185566644219,18.755251187327303,1.9578795422980582,8.781472339816229e-08
4222,46.171501,-122.227303,12403.449638690017,18.993963049193553,2.4610316854663377,1.0255404825361463e-07
4223,46.168701,-122.227898,12181.074540583943,20.68967083499774,1.8845067107160094,2.969193820601228e-07
4224,46.166698,-122.227997,12009.04290649597,20.38128333439454,1.9772380033080772,2.3906342251737196e-07
4225,46.165401,-122.230598,12020.858807710229,20.020441945567654,3.824393044387681,1.9057764907756164e-07
4226,46.162601,-122.229698,11736.085307210853,20.31824359487473,5.711170708318704,5.5126689399311976e-08
4227,46.161999,-122.227402,11571.727454689413,20.841961099033142,7.740426351220211,5.492046679396749e-08
4228,46.160702,-122.227402,11460.401939815176,20.88365588857596,8.379318596596718,1.917554169480474e-07
4229,46.158298,-122.230301,11402.865762300193,20.62297656910596,5.074225755917831,1.0723318602083707e-07
4230,46.156502,-122.232201,11352.769468430555,21.51562185779403,8.353010346124691,9.68951193824248e-08
4231,46.154999,-122.233002,11272.86316307249,22.436817562633223,6.29378565051841,9.900124152975332e-08
4232,46.153099,-122.233498,11147.183811733785,21.186452256999473,5.782287186443302,1.9364303691538912e-07
4233,46.152,-122.233902,11082.118468020162,20.6595863325565,6.563375351468644,5.450063084104681e-07
4234,46.1507,-122.2341,10991.098613119464,20.816622646301767,5.982837003231786,1.2207633814700466e-07
4235,46.150002,-122.235703,11025.882636344046,20.889053554928978,4.754122017855669,6.579024130410264e-08
4236,46.148499,-122.236198,10938.859354063627,21.053228450266033,6.469977251742504,2.9817858623774105e-08
4237,46.146599,-122.236,10784.544800302645,20.736139683131114,7.103343711850776,8.440153055654302e-08
4238,46.1441,-122.235001,10541.747018672793,21.12928143063982,2.529486563007219,2.7471030114224188e-08
4239,46.150501,-122.236702,11119.985572832615,20.786008297454828,3.62039337246864,4.29092691242804e-07
4240,46.1506,-122.239502,11284.806011517592,21.43061736664822,5.772271526785212,2.045297385197458e-07
4241,46.152199,-122.241997,11546.984915664894,24.123752139386852,5.152450585135565,2.61088310190476e-07
4242,46.154099,-122.242798,11736.794812719387,23.852387745044325,6.798876166025229,1.6091311798071537e-07
4243,46.1558,-122.244499,11962.379332429586,22.94190071756202,5.4159910702744245,1.429936647149598e-07
4244,46.158199,-122.2463,12247.668967565207,22.478203508655497,5.289824277078184,2.1795297227379599e-07
4245,46.1605,-122.248001,12520.526290025256,22.715141609252896,6.383065372711384,1.4439988272461264e-07
4246,46.161499,-122.248901,12648.043604888679,22.33492709445818,7.101404873822221,6.371618022814397e-08
4247,46.163898,-122.250504,12924.13507574386,22.035916852102673,6.919072689954834,9.071919338206139e-08
4248,46.164902,-122.251503,13057.718664202699,22.108704839603888,7.697354747387686,3.6961924267655296e-07
4249,46.165699,-122.252502,13174.96387250089,22.292656372432248,8.007573046198171,9.611967107028728e-08
4250,46.1665,-122.2537,13303.327360450063,22.307295247033835,5.88412680599226,4.093115511514773e-07
4251,46.1674,-122.253899,13385.417100064888,22.129741543782075,5.6104258853396605,3.3888757638988146e-07
4252,46.165699,-122.255402,13333.311068036044,22.197248110918736,2.1333895940777112,5.54243642263811e-07
4253,46.167301,-122.254997,13437.06753288724,22.07075564864681,4.210152221625123,1.9192359498854987e-07
4254,46.1675,-122.255898,13501.777356898814,22.161608113457987,5.819496392974662,2.571079688077008e-07
4255,46.167599,-122.256798,13558.657736657386,22.19011712813881,4.240914116223954,2.0865075632325842e-07
4256,46.1679,-122.257599,13626.079485883383,22.196181388884725,4.340419276769325,2.58974194908413e-07
4257,46.168098,-122.256104,13560.17243425394,22.199138027452136,3.209444726496476,2.749623531591074e-07
4258,46.1684,-122.255302,13540.64376997876,22.14977830101634,6.884550435047009,1.9007832759647836e-07
4259,46.1689,-122.255501,13591.130195214879,22.123249133839636,3.937782630668922,2.175197699809474e-07
4260,46.167099,-122.256203,13486.870103666675,22.118626281184333,4.910270348739297,1.874751060315455e-07
4261,46.1665,-122.256104,13434.483466899612,22.113353347916927,5.061387277093141,2.2249625017094236e-07
4262,46.166,-122.256203,13400.842761148646,22.13297496702762,4.708049901151531,2.71841659804915e-07
4263,46.165501,-122.2565,13378.362638091072,22.199351073710204,5.670515389823376,1.9279445710329192e-07
4264,46.165901,-122.255302,13343.619637898344,22.18058186399503,3.2327453496702936,8.566478550700749e-07
4265,46.165298,-122.255898,13329.350596451506,22.259253361886294,4.846942707656015,3.4610380241051233e-07
4266,46.167599,-122.253304,13369.15181043654,22.170411992459776,6.409329354861461,1.252239639170654e-07
4267,46.168098,-122.2528,13381.946038819278,22.129372383049486,5.498796493483749,1.2017144945453298e-07
4268,46.1684,-122.252098,13368.671617917258,22.136586721813728,5.559241557758739,7.325255927347325e-08
4269,46.169399,-122.2547,13587.893375388232,22.072153526611146,3.854651607279987,1.4484702909235825e-07
4270,46.1688,-122.251198,13353.117517759323,22.130499765171407,6.191198799157717,1.0125523718122249e-07
4271,46.168098,-122.258003,13663.7172438858,22.2323648454294,3.8804415441722266,2.56805309794861e-07
4272,46.164799,-122.257004,13351.918707528695,22.260762048344986,5.919684996933011,1.4920199503842607e-07
4273,46.168499,-122.259003,13749.915836151351,22.45368331051577,3.3515520139357795,3.119034498106457e-07
4274,46.142101,-122.120499,6824.004991579465,81.0825588922371,0.9233801286335319,3.006280367251933e-07
4275,46.1446,-122.122803,7077.500369212369,78.57952283919894,1.6593164589853904,4.450688000829628e-08
4276,46.145901,-122.127502,7191.438831260931,70.70934588809178,1.7524638164617676,1.4325409595163608e-07
4277,46.144901,-122.1315,7069.307280354357,63.85109445407852,2.428591754467871,6.870226165340926e-08
4278,46.1441,-122.1353,6982.214262912213,61.78606624486656,2.746456554802179,1.4462888251502905e-07
4279,46.143299,-122.138802,6906.0907317273195,58.26031339102701,1.9841107685816286,5.257543258539463e-07
4280,46.142101,-122.142601,6799.649434077591,55.3023664266766,1.9425918839124325,3.3369181642077065e-07
4281,46.139801,-122.1437,6556.0211670832105,54.551275344810165,1.2528737898209212,3.660317494320848e-07
4282,46.144199,-122.145103,7054.896917212004,48.63900029357137,2.4513908985128126,1.3783698444341207e-07
4283,46.146301,-122.144302,7278.658330790843,45.38933508993796,4.866348627582972,7.7797713124846e-07
4284,46.1469,-122.146202,7363.960522497684,41.010052349412945,1.1719731517447765,8.99479066388619e-08
4285,46.148998,-122.146797,7601.320647036747,39.31111598757161,2.0800433332935557,1.0111428850911815e-07
4286,46.149601,-122.149399,7698.616516329367,35.44133924027847,1.5098948087887805,1.1284607836423641e-08
4287,46.149101,-122.151398,7671.2660932240515,35.52934083492892,1.3358582007989181,1.634989595814452e-07
4288,46.148102,-122.153503,7594.8266292554945,35.683524494379526,2.5787333726215778,2.2013528959566938e-07
4289,46.147999,-122.1567,7639.595295333575,37.33854668568347,1.7063251892604916,1.362227852151193e-07
4290,46.150101,-122.154404,7826.732698872954,36.42792418070621,0.24527239838818934,4.760948363535668e-06
4291,46.152199,-122.152,8018.257448077601,34.671018553168324,3.834524906830202,1.2799785734517407e-07
4292,46.153801,-122.150597,8174.37110684905,34.61634571323884,1.3188854316667418,1.537296539826348e-07
4293,46.155899,-122.149002,8385.044599420138,36.01344161157067,1.8106312123363264,2.1747088755857224e-07
4294,46.157398,-122.146202,8520.830870693586,39.99368955430873,2.0148625408418974,1.4251690708629512e-07
4295,46.157101,-122.1436,8465.882265081236,43.78164029420077,1.7412948935369656,1.203987740907619e-08
4296,46.1562,-122.140701,8346.857218603758,47.110130627725084,1.5585229839771526,1.7291343835861126e-07
4297,46.151001,-122.145798,7811.455553028356,43.03290108181318,1.8052475049525987,2.1560073152840038e-07
4298,46.1516,-122.142303,7847.621497952581,48.67048699658426,1.0979088206088397,6.764693444839693e-07
4299,46.151299,-122.138702,7793.089705927602,53.25480885296929,3.3998505145856104,4.804934903820195e-07
4300,46.150299,-122.137199,7676.1118740547145,56.15328496062466,2.7699681804734584,2.3282775967086894e-07
4301,46.149502,-122.135696,7583.29817842067,57.887076454377166,0.9529968632793562,1.4022493052386657e-07
4302,46.1492,-122.1343,7547.321839522034,58.684825580937286,2.3901681988488117,1.0727780291714504e-07
4303,46.149101,-122.133301,7535.531056638043,58.89403874768868,1.9959755657023073,1.067658399299646e-07
4304,46.1488,-122.1325,7502.013773976233,59.26790317998166,1.9347728224110625,1.6612160706216485e-07
4305,46.148102,-122.131897,7424.72335891675,60.672157142888864,1.9390854235407204,9.498436413268767e-08
4306,46.1474,-122.131401,7347.163418613187,61.77749409389435,2.872045943009622,1.7621867922946006e-07
4307,46.146801,-122.130898,7281.273282215217,62.758330430799106,1.7297457132094292,1.9383064382314597e-07
4308,46.149502,-122.133102,7580.041287661338,58.60735748337265,1.5817000882709233,1.9328726973769147e-07
4309,46.150299,-122.133598,7668.84107132535,58.281103368103686,2.335121011203947,1.1365047147823322e-07
4310,46.1511,-122.134598,7758.867915844478,57.612909768879035,2.267662202165694,8.124416532251004e-08
4311,46.151798,-122.135101,7837.225071617095,56.676815466576954,1.6190604570374891,1.5820414131475764e-07
4312,46.1525,-122.1353,7915.595272094652,55.96863208475497,3.4047373054190406,8.923767221036142e-08
4313,46.138199,-122.1716,6998.806930943887,42.50113091007188,1.5180412801023477,2.3564586212128595e-07
4314,46.1408,-122.170303,7220.218529109805,40.82322826944801,1.5269052549258597,5.856451126844985e-08
4315,46.1451,-122.167999,7594.720358506478,47.549511316518874,1.783854999911398,1.4971627930592093e-07
