station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4036,46.188301,-122.1465,11939.680980921663,33.967100985273646,11960.587883977862,11994.554984963135,1.4446191473987775,4.974365234375,2.5115573135252056e-07,35.928000000000004
4037,46.189499,-122.146301,12070.987216297466,34.73206658100935,12091.250290766033,12125.982357347042,3.1190029895327855,14.617919921875,1.5739567349078576e-07,35.832
4038,46.190399,-122.144997,12162.435724965733,35.923293114108674,12181.459925920368,12217.383219034476,2.5193288429684597,4.852294921875,7.771838029138076e-08,36.272000000000006
4039,46.191002,-122.143501,12220.900230051795,37.97010701180443,12237.967643010848,12275.937750022653,1.268057421964949,5.126953125,5.790911697539409e-08,36.04
4040,46.192001,-122.142502,12326.759003665102,38.97964386912099,12343.17759330299,12382.15723717211,2.5001238233402074,5.615234375,6.726120646987202e-08,37.2
4041,46.192501,-122.140099,12372.386917582038,41.87556631258303,12387.23056214556,12429.106128458143,1.6728504922660918,5.67626953125,5.365324903529719e-08,35.464
4042,46.192799,-122.137199,12397.318376646635,43.14918237117672,12411.817452392552,12454.966634763729,2.6986303632557322,9.185791015625,7.37548043773286e-08,37.368
4043,46.194199,-122.1353,12549.767016076325,43.53804402592323,12564.329212341692,12607.867256367615,3.5471752359493056,5.462646484375,5.658982754960955e-08,37.496
4044,46.195599,-122.1362,12706.611094479842,47.934213036987785,12721.03566253824,12768.969875575227,1.4999088367448947,14.892578125,4.6469845781320216e-08,38.120000000000005
4045,46.196701,-122.139198,12835.903239339585,45.633471502475004,12850.518435387428,12896.151906889903,1.9770503027330046,6.256103515625,5.078640142119232e-08,36.687999999999995
4046,46.198002,-122.139099,12980.121185786433,43.71959274616529,12994.815694895104,13038.535287641269,2.36771686780592,5.2490234375,4.581223742180509e-08,38.128
4047,46.199799,-122.138496,13178.09204982503,41.82295351738685,13194.08416872807,13235.907122245457,3.0309857591566196,8.758544921875,5.501415711062715e-08,39.648
4048,46.200199,-122.135803,13217.247012807926,45.21578350259733,13232.894162987115,13278.109946489712,2.825891672437235,13.7939453125,2.312394040240253e-08,39.943999999999996
4049,46.2019,-122.135696,13406.153159754587,44.298657937346434,13421.6225438982,13465.921201835547,4.557280751598687,9.033203125,6.221161098313606e-08,40.592
4050,46.203499,-122.136597,13585.188724909372,42.67368848366641,13600.585604005426,13643.259292489092,1.7997805760282066,5.218505859375,5.068273997669447e-08,39.888000000000005
4051,46.205502,-122.136902,13808.30176789916,42.45876621023672,13823.89602882278,13866.354795033018,1.8459535468533632,5.55419921875,7.718278011006375e-08,40.512
4052,46.207802,-122.136703,14063.555439887017,42.95563055977436,14078.68570115411,14121.641331713885,4.983536829578291,5.523681640625,4.212648415647981e-08,42.336
4053,46.2099,-122.138,14299.16801367813,42.74801154785564,14314.197565980541,14356.945577528397,5.166632008790499,8.819580078125,4.316707765844134e-08,43.312000000000005
4054,46.211601,-122.138702,14489.77333478657,42.616043922485915,14504.842343556329,14547.458387478815,7.599254704033166,8.97216796875,4.571560615185197e-08,43.616
4055,46.212898,-122.139297,14635.3742356681,42.44890788253724,14650.54870910055,14692.997616983088,4.728593871625287,8.636474609375,7.568814059528652e-08,44.352000000000004
4056,46.212799,-122.141899,14632.64889241875,42.06111195939411,14647.525537520849,14689.586649480243,2.585743989948513,4.82177734375,7.197038638397892e-08,44.176
4057,46.212799,-122.144096,14641.77937955376,40.865878353513835,14657.12906269785,14697.994941051364,2.384925058613915,11.505126953125,7.13834893251195e-08,43.24
4058,46.212799,-122.146797,14655.690846243007,40.27130901563396,14671.84358813598,14712.114897151614,3.1668457228991764,7.38525390625,9.799766983577367e-08,42.216
4060,46.2146,-122.150803,14881.063227190478,41.105929626332,14898.244438130938,14939.35036775727,2.418866475900711,8.148193359375,1.0922555327665505e-07,44.656000000000006
4061,46.216202,-122.153603,15079.87382039254,42.122456921002595,15100.63492372104,15142.757380642042,1.6875444365736814,7.232666015625,1.4494640380988776e-07,45.664
4062,46.217999,-122.153397,15276.830134247843,43.28481194546657,15295.751668522138,15339.036480467605,1.8602387245180043,8.4228515625,1.4618240529498799e-08,43.648
4063,46.219601,-122.1549,15466.325012989144,67.51736056481059,15481.169176946192,15548.686537511003,1.8330667773414158,5.9814453125,1.0495716026930784e-07,46.504
4064,46.220699,-122.155998,15597.148164438902,68.70825972443163,15611.925346522903,15680.633606247335,1.9947549512919185,10.345458984375,7.085531724255529e-08,44.952000000000005
4065,46.223,-122.1576,15865.711317984704,72.95721157264597,15879.008694444818,15951.965906017464,2.520746286509951,10.772705078125,1.6930340162082374e-07,46.776
4067,46.2257,-122.160004,16186.72722505743,81.97052067272489,16197.824694675004,16279.795215347729,1.9541370554455186,11.04736328125,1.8751143478154113e-07,46.936
4068,46.226398,-122.1605,16268.653024906318,83.33921463172737,16279.356567591292,16362.69578222302,2.171697683655126,11.016845703125,1.9999558699187208e-07,46.488
4069,46.227299,-122.160797,16370.952082392983,84.20961278418145,16381.084470787935,16465.294083572117,1.808556626366812,7.2021484375,1.7639838515599227e-07,46.872
4070,46.227901,-122.159599,16425.365278145382,80.31280740718285,16434.977080636345,16515.289888043528,2.0215105298104854,7.843017578125,1.6859426644844658e-07,48.599999999999994
4071,46.228901,-122.159302,16532.782813356782,78.72193191529004,16541.92094555226,16620.64287746755,1.5757690695758315,8.575439453125,2.703438709965251e-07,49.224000000000004
4072,46.227699,-122.161697,16424.327170524844,89.06655415649948,16434.25979421829,16523.32634837479,2.012164220023023,7.080078125,2.3094458798377746e-07,47.343999999999994
4073,46.227501,-122.162804,16414.37693946404,94.61809094542696,16424.920115114874,16519.5382060603,2.8213592143728485,7.232666015625,1.8170845865345312e-07,49.456
4075,46.228401,-122.167503,16568.25261672536,115.53276636593728,16578.70417643564,16694.236942801577,1.844545719513642,7.568359375,4.035057520062859e-07,48.664
4076,46.228001,-122.1698,16554.085116887498,136.11582126115536,16564.894258900706,16701.01008016186,1.5654880794520305,19.927978515625,4.0203966706286994e-07,49.528
4077,46.228298,-122.172203,16619.589124847153,158.0520630223109,16630.32906438793,16788.38112741024,3.0652728605604467,11.627197265625,6.102352898608738e-07,48.152
4078,46.229401,-122.174004,16765.97985761431,176.9601528462481,16775.554708004667,16952.514860850915,2.6775046849154465,7.75146484375,8.219149933964274e-07,48.800000000000004
4080,46.232899,-122.178101,17209.413894898174,228.1403768438322,17215.86946549763,17444.009842341464,2.268016059428896,18.463134765625,1.8239114654666262e-06,50.455999999999996
4081,46.234501,-122.177902,17380.70701767262,216.11609665966898,17386.28361969305,17602.39971635272,2.317714065538063,12.115478515625,1.0364003244643215e-06,52.168
4082,46.236099,-122.177803,17553.240706171586,209.528460204554,17557.582233939902,17767.110694144456,2.5365971828822214,15.472412109375,4.808301262551159e-07,51.2
4083,46.237301,-122.177002,17672.161610056213,195.136828532668,17675.834146480778,17870.970975013446,2.3544126803999506,10.498046875,5.172307444300027e-07,53.128
4084,46.238701,-122.176399,17816.0048611611,183.7197729808977,17819.005246262557,18002.725019243455,3.533476848058777,12.908935546875,5.129706654457538e-07,51.944
4086,46.238998,-122.175003,17828.395713280734,171.76010652455443,17831.15230404577,18002.912410570323,2.059519109653167,11.932373046875,4.646991650879871e-07,51.416
4093,46.237999,-122.202003,18218.53748733613,286.08651675301735,18220.461306966616,18506.547823719633,2.506094777705777,7.171630859375,1.577163405433853e-07,53.128
4094,46.238098,-122.205002,18298.314728308043,295.07758133087555,18300.02201297252,18595.099594303396,2.5245265649986632,9.246826171875,1.9917049079717903e-07,53.904
4095,46.237202,-122.208,18275.76364202111,291.3930221108676,18277.501835687206,18568.894857798074,1.7323193964535497,5.523681640625,8.586850356439618e-09,53.768
4096,46.2369,-122.210999,18319.004668482234,287.28109503643645,18322.250485145858,18609.531580182294,2.011498201568637,39.215087890625,1.3207925611776676e-08,53.232
4097,46.234901,-122.212303,18143.25420166775,302.546202572521,18147.298677669714,18449.844880242235,1.597380881050069,7.2021484375,1.2717500606179086e-07,52.328
4098,46.2327,-122.213303,17939.897505709756,323.4116345910188,17944.690340721772,18268.10197531279,2.003853811779051,9.307861328125,9.061190333298019e-08,51.472
4100,46.230999,-122.218903,17918.703634353875,323.0811043021422,17924.26039275068,18247.34149705282,2.414146338348485,6.317138671875,1.5123283363936497e-07,52.984
4101,46.231602,-122.222198,18076.631953760756,302.50321545971747,18081.497543138288,18384.000758598006,2.6569862668365785,9.765625,1.383957334646797e-07,53.256
4102,46.229599,-122.223297,17904.094347047507,297.30078079972736,17908.445130496868,18205.745911296595,2.5082358546258305,19.012451171875,1.4724577396829465e-07,54.144
4103,46.228001,-122.224197,17768.247646509208,279.25014596774054,17773.058743717273,18052.308889685013,2.907235480421539,18.035888671875,2.325488950240828e-07,51.824
4104,46.2258,-122.223999,17537.910489575945,266.6035992473335,17543.95787396096,17810.561473208294,2.41494726537409,7.598876953125,7.20448425610605e-08,50.776
4105,46.223598,-122.223396,17295.194867251234,267.8087374120587,17301.45008257758,17569.258819989638,2.395209346727137,5.523681640625,1.008857645663834e-07,50.623999999999995
4106,46.223701,-122.227097,17423.238744875354,218.9776966205245,17430.01961602354,17648.997312644064,2.57242797282601,9.429931640625,1.5118261872658066e-07,50.751999999999995
4107,46.222698,-122.230499,17434.19362671072,184.5744140410934,17440.874109784203,17625.448523825296,3.213852071525319,9.21630859375,1.4058397765412176e-07,51.168
4108,46.2216,-122.232697,17398.926046780816,168.97383920710854,17405.443251903216,17574.417091110325,1.8545062605789233,5.523681640625,6.877427664475269e-08,52.29600000000001
4109,46.219799,-122.234901,17296.759217767438,131.72720615890648,17303.637644119994,17435.3648502789,1.478218141623694,17.7001953125,1.2394340073295795e-07,51.519999999999996
4110,46.217999,-122.235802,17151.174209411543,117.56690306157543,17158.19495338551,17275.761856447087,1.8526143800986297,9.490966796875,9.724387178238202e-08,49.328
4111,46.215698,-122.236702,16957.88849735224,107.58507582777384,16964.94035128423,17072.525427112003,2.425572957236109,13.824462890625,2.991910603675766e-07,51.352000000000004
4112,46.214802,-122.2407,17019.377699410557,85.71884549114475,17025.297325746305,17111.01617123745,1.9624406920570707,8.544921875,4.47093223260089e-07,48.68
4115,46.210201,-122.252197,17039.56363153799,102.32177692683035,17038.352112762663,17140.673889689493,2.046689287679025,12.237548828125,3.008061771861728e-07,51.136
4116,46.209202,-122.252098,16942.186738588603,95.35345959415645,16941.947953949588,17037.301413543744,1.7553069797622074,9.124755859375,2.3423463721624204e-07,50.120000000000005
4117,46.207802,-122.249001,16681.910339969687,58.37293099645831,16686.00686265914,16744.379793655597,2.007484470457838,19.53125,4.451128523403771e-07,49.528
4118,46.206799,-122.2463,16476.08954582269,56.90174708084305,16482.020802381943,16538.922549462786,1.6925124021201583,44.189453125,6.506751344864412e-07,49.432
4119,46.206799,-122.243301,16353.948088349232,62.41526620035984,16361.394390829895,16423.809657030255,2.3121024054887607,44.189453125,5.132379631617121e-07,47.664
4120,46.205799,-122.241302,16178.723197691073,54.68299848967399,16188.410969334594,16243.093967824268,1.4925889227672597,18.61572265625,2.3727353802700574e-07,47.535999999999994
4121,46.2062,-122.239601,16149.30530434469,60.31867260766194,16159.768787578803,16220.087460186465,1.807166022212101,24.47509765625,5.885909911573318e-07,47.896
4122,46.205399,-122.237198,15978.344883185433,55.186043742885886,15991.571868693474,16046.75791243636,2.1842052689191944,9.429931640625,1.1222007318181713e-07,46.928
4123,46.205002,-122.235001,15855.066502369822,56.114212579399464,15870.116148752033,15926.230361331433,3.279955979818383,5.950927734375,1.1277892521967393e-07,46.904
4124,46.2043,-122.233398,15725.894395553076,54.48067050565987,15742.754256033973,15797.234926539633,2.405034563703776,6.28662109375,1.3603725048993066e-07,46.064
4125,46.2029,-122.2342,15621.832872456624,48.042980303996956,15638.98459353526,15687.027573839257,4.0380570610813225,5.92041015625,1.1753339175472907e-07,44.943999999999996
4126,46.201099,-122.235001,15480.502932571922,46.48402368349343,15496.788661250232,15543.272684933725,2.7921999512824507,15.289306640625,1.5284333630928433e-07,45.4
4127,46.1992,-122.234299,15271.467734828366,57.449948471541575,15286.186861082359,15343.6368095539,2.557173353195749,9.33837890625,1.6177516968379052e-07,46.064
4128,46.197498,-122.237,15218.872731331756,36.01819721420179,15234.356108263484,15270.374305477686,1.572828637380974,5.584716796875,1.0042193757525324e-07,46.056
4129,46.1959,-122.237,15068.49169185336,32.05143599410076,15084.78929347665,15116.84072947075,2.0653992020829777,6.195068359375,7.310141766848348e-08,43.647999999999996
4130,46.194302,-122.237602,14943.86472926026,29.090740019357327,14959.949412503289,14989.040152522646,1.8847194961003624,6.2255859375,8.10215897185909e-08,45.28
4131,46.192101,-122.236702,14700.834526014452,25.29454202026318,14717.86911467292,14743.163656693183,2.4617814747875073,44.158935546875,5.814621115320598e-08,43.696
4132,46.190201,-122.234299,14422.638905068325,26.52842465051981,14439.91571323805,14466.44413788857,2.881709162679591,6.8359375,8.692070638195625e-08,42.224
4133,46.1903,-122.230698,14282.565729801106,27.745315828562525,14303.052499552541,14330.797815381104,1.367043926775441,6.34765625,1.200200525417285e-07,41.36
4134,46.187801,-122.230003,14018.962890583125,22.238891384611634,14040.939016358307,14063.177907742918,2.00475412091898,5.889892578125,3.363744760391748e-08,41.312
4135,46.186199,-122.227303,13757.115481094177,21.500219903527977,13780.94408290809,13802.444302811618,2.205807003367207,5.523681640625,4.164753178985048e-08,40.616
4136,46.184799,-122.223701,13478.399453251823,26.610799928595952,13503.661552826969,13530.272352755564,3.143316562908603,6.072998046875,7.016179231789094e-08,40.488
4137,46.182499,-122.223198,13240.40201138947,21.53320909631657,13265.334249245187,13286.867458341503,1.5916512070373756,9.307861328125,7.559054086853418e-08,39.376
4138,46.180302,-122.222702,13013.154563136362,22.148649286071304,13036.6260649851,13058.77471427117,2.246351054951528,12.5732421875,8.561029500798861e-08,37.224
4139,46.178398,-122.220901,12759.958263883964,23.27948154861224,12783.70405702654,12806.983538575152,1.6597530877964957,11.138916015625,7.182973627672716e-08,37.808
4140,46.176102,-122.219101,12469.975858108446,19.264123028007816,12494.873025214212,12514.13714824222,2.342728002220345,5.79833984375,4.666044587244869e-08,36.888
4141,46.175499,-122.217499,12347.336417252103,19.46731452741915,12372.570527621305,12392.037842148724,1.5640641290100903,5.55419921875,5.613763284816872e-08,36.896
4150,46.165401,-122.197601,10604.330507278379,20.07115648600302,10634.363070021887,10654.43422650789,1.736461726116395,13.641357421875,4.3581015410948893e-08,30.304
4151,46.1633,-122.196098,10343.66377264706,19.39699231488703,10372.621349160496,10392.018341475383,3.0821835596439104,7.14111328125,4.4177269499603626e-08,31.24
4152,46.163399,-122.192902,10238.953125247615,19.74795130210987,10267.882069474972,10287.630020777082,3.781489484593657,5.55419921875,3.4088576586464714e-08,30.944
4154,46.162102,-122.191399,10057.869306564586,21.58301040569677,10081.861686422119,10103.444696827815,2.4192285949663805,11.383056640625,1.0719182047406628e-07,30.088
4155,46.159801,-122.192299,9862.459780290257,21.601255531813877,9884.531837289403,9906.133092821217,3.314805958085521,11.810302734375,1.4293847731552495e-07,29.767999999999997
4156,46.157398,-122.192902,9649.37195051494,21.372874611339284,9670.591171618713,9691.964046230052,2.7303857896094934,6.011962890625,1.678443080865043e-07,28.68
4157,46.156399,-122.189598,9430.656560801335,22.12987814211374,9451.077073412143,9473.206951554257,2.215088718280561,5.2490234375,2.939541938515319e-07,28.272
4158,46.155399,-122.1866,9225.699621012796,23.59965422749883,9244.21292676533,9267.81258099283,3.249479312769928,13.580322265625,4.483818876863168e-07,27.296
4159,46.153301,-122.185402,8975.853380513965,23.198176173202228,8994.692368669204,9017.890544842407,3.320890509994788,15.899658203125,2.0032533309976884e-07,27.0
4160,46.151402,-122.184998,8773.814877957035,23.130778751823527,8791.991586300903,8815.122365052726,4.989753754556492,11.932373046875,1.0230060980896086e-07,26.32
4161,46.149799,-122.1856,8637.895443412908,22.788629902386674,8655.702383644237,8678.491013546623,2.4017652714709987,13.00048828125,1.875539917206658e-07,25.88
4162,46.148399,-122.185501,8497.414604912718,22.770965159994375,8514.710000098465,8537.480965258459,5.02578808866137,18.61572265625,1.247612140308609e-07,25.44
4163,46.1469,-122.184303,8306.818716895934,23.248653060143624,8323.197488822676,8346.44614188282,3.204651709911972,19.378662109375,6.087824870394043e-07,23.736
4169,46.142799,-122.186096,7980.4856601356705,24.520197684657433,7992.298460659738,8016.818658344396,2.6303565109157248,5.7373046875,3.5024222162460087e-08,22.984
4170,46.143799,-122.189499,8213.184423883818,24.872297398909723,8223.351956884651,8248.224254283561,2.2973377352970994,6.28662109375,3.7748758402891564e-08,24.72
4171,46.145302,-122.191902,8453.843296773004,26.641752533127146,8462.95871812541,8489.600470658537,2.11241135744897,5.31005859375,8.70260700684374e-08,25.152
4172,46.147301,-122.193001,8686.80433441103,34.53843238025911,8694.55423490277,8729.092667283028,1.028631789068283,6.2255859375,4.610796342232814e-08,24.816
4173,46.145302,-122.195396,8602.808561494394,26.14338807151944,8609.61662363329,8635.76001170481,2.61775319759191,6.103515625,5.245542234275565e-06,25.776
4174,46.144299,-122.197601,8608.932708101729,25.141073064263765,8615.121012581618,8640.262085645882,2.407676457449174,5.67626953125,1.1296936653515802e-07,24.904
4175,46.1436,-122.200897,8697.678605236124,23.778997290619373,8704.013583922751,8727.79258121337,2.569786144674225,5.4931640625,4.852530060545348e-08,25.048
4176,46.143398,-122.2043,8841.835978960264,23.35753587288309,8847.14253101566,8870.500066888542,2.1746844350971104,5.523681640625,4.8279748429436736e-08,26.776
4177,46.1413,-122.206596,8775.437944917667,22.815858651782037,8779.530100867802,8802.345959519584,2.679142413362454,5.43212890625,7.032606432097435e-08,26.48
4178,46.1404,-122.209198,8832.902373573394,22.59625546956704,8836.27207260005,8858.868328069617,2.3600727228581238,10.19287109375,1.0940624938487991e-07,26.287999999999997
4179,46.1394,-122.2099,8787.317072734204,22.574720053009514,8790.315011212493,8812.889731265503,4.227036735706845,14.34326171875,1.5075079258591155e-07,26.503999999999998
4180,46.1385,-122.212502,8852.905954371263,22.224423263844074,8855.713518081911,8877.937941345755,1.542034017807448,5.43212890625,1.5287556473241714e-07,26.727999999999998
4181,46.1367,-122.213699,8776.12226252579,22.297692386859126,8778.393550475048,8800.691242861907,2.0273803379160524,6.011962890625,1.4497062139909893e-07,26.48
4182,46.139999,-122.207001,8686.746362370757,22.828129141671525,8690.301971190347,8713.130100332019,2.9569236080333114,5.218505859375,1.345574155790204e-07,26.104
4183,46.1399,-122.203903,8522.088267234196,23.67573818760502,8525.674618845173,8549.350357032778,1.6224235510381373,5.462646484375,5.0410711738399944e-08,25.04
4184,46.139801,-122.200699,8355.91282519396,24.543635499801894,8359.83423570612,8384.377871205921,2.5957249081562073,6.591796875,1.230471842939494e-07,25.272
4185,46.1395,-122.198303,8214.458209964798,25.697982502499144,8218.198089492322,8243.89607199482,2.8633580928811844,5.462646484375,3.833685690458413e-08,24.656000000000002
4186,46.139801,-122.1959,8127.995537370504,27.852792012967257,8131.9987261513015,8159.851518164269,1.5517865795698385,6.16455078125,4.787048252733644e-08,24.576
4187,46.139198,-122.195,8032.656370589002,27.759637035727792,8037.093887226769,8064.853524262497,1.42751805774386,5.462646484375,1.156918892816985e-07,24.240000000000002
4188,46.138,-122.194199,7889.006210473391,25.09498046252429,7894.33395234258,7919.4289328051045,1.7074092025942202,7.110595703125,4.6828878769011925e-08,23.592
4190,46.137798,-122.191498,7746.962698766416,26.02454568030953,7752.353328316326,7778.377873996636,4.246319314767884,8.85009765625,9.253297877395072e-08,23.272
4191,46.1376,-122.190201,7670.70357299129,27.809209569897575,7675.291546445366,7703.100756015264,4.027197961761188,7.598876953125,1.0877329346067464e-07,23.112000000000002
4192,46.1366,-122.189201,7535.336024008745,29.173818540276443,7539.152790518466,7568.326609058742,2.621858450442645,8.392333984375,8.390149530829854e-08,22.735999999999997
4193,46.136398,-122.190903,7594.115452911767,27.538663867529976,7598.085749259411,7625.624413126941,1.1930177804194333,5.31005859375,1.5005070499276024e-07,23.016000000000002
4194,46.135899,-122.191299,7567.729121398724,27.64528696137768,7571.326705736384,7598.971992697761,1.4025752097985602,16.7236328125,1.8761057036284792e-07,22.688
4195,46.135101,-122.191704,7515.742952504049,27.27904922176549,7519.2745732767335,7546.553622498499,2.9964801380177115,5.859375,1.6679173506898755e-07,22.712
4200,46.1385,-122.195801,8008.1668815775465,28.177150430438815,8011.808266159946,8039.985416590384,1.7366864145022527,5.401611328125,8.722160454019975e-08,24.072
4201,46.1376,-122.195801,7929.011418979476,28.102640028567293,7932.387617275941,7960.490257304508,1.2628361136916324,6.2255859375,2.2672918190324508e-07,23.68
4202,46.136799,-122.195602,7849.438821987339,29.74047581324612,7852.328422870629,7882.068898683875,3.2801208801775017,5.706787109375,1.0780356179987251e-07,23.576
4203,46.1357,-122.195801,7763.4885649340795,29.6986339738487,7766.07724636533,7795.775880339179,2.617410527427704,5.584716796875,4.3719354092471556e-08,23.512
4204,46.1348,-122.1959,7690.716682298434,29.94474949616506,7693.117170355071,7723.061919851236,1.681248645007942,4.974365234375,1.5353130133501787e-07,21.983999999999998
4205,46.1339,-122.192299,7438.366948934694,26.489801418603747,7441.808785859189,7468.298587277793,1.7156300302896277,21.636962890625,1.798448648142887e-07,21.704
4206,46.134602,-122.191902,7481.043345115377,26.988902253870037,7484.547537247673,7511.536439501543,1.8522563541649992,5.859375,1.8439322393883045e-07,22.672
4207,46.138802,-122.196899,8086.565645966201,27.15571591701155,8090.003494220785,8117.159210137796,2.111039872914287,5.79833984375,9.497005232023829e-08,24.216
4208,46.133999,-122.196503,7652.034015357147,29.560993766019237,7654.310700170622,7683.871693936641,1.8892943438505925,5.0048828125,1.1863889574010452e-07,22.664
4209,46.131599,-122.196999,7475.305885369374,23.882015255263468,7478.3032858492425,7502.185301104506,3.0409499524998376,8.209228515625,7.591435718411185e-08,22.472
4210,46.129799,-122.196198,7285.140050837264,24.29405276082889,7287.642591255097,7311.936644015926,1.7487196203255209,6.072998046875,1.1465841825518927e-07,21.352
4211,46.129299,-122.193398,7099.45325159736,26.855562578761237,7100.90732452645,7127.762887105211,1.319216747706551,5.2490234375,2.164098127120069e-06,20.768
4212,46.1278,-122.1912,6862.182804791355,28.421995320624774,6863.113038238523,6891.535033559147,1.8037226877657626,5.9814453125,1.4746227600356317e-07,20.088
4214,46.129101,-122.183899,6620.132649824068,42.61080390262123,6619.751056444337,6662.361860346959,1.5559395642624527,10.223388671875,7.489844606386281e-07,19.151999999999997
4215,46.130199,-122.181503,6611.218175871936,47.335013014607284,6611.330358046205,6658.6653710608125,1.1942851186290966,5.4931640625,4.5254887143620116e-07,18.888
