station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4042,46.192799,-122.137199,12397.318376646635,43.14918237117672,2.6986303632557322,1.4630133973058084e-07
4043,46.194199,-122.1353,12549.767016076325,43.53804402592323,3.5471752359493056,1.1598807999201066e-07
4044,46.195599,-122.1362,12706.611094479842,47.934213036987785,1.4999088367448947,9.96977278549686e-08
4045,46.196701,-122.139198,12835.903239339585,45.633471502475004,1.9770503027330046,1.0792177087958075e-07
4046,46.198002,-122.139099,12980.121185786433,43.71959274616529,2.36771686780592,9.577754583560772e-08
4047,46.199799,-122.138496,13178.09204982503,41.82295351738685,3.0309857591566196,9.485844150577421e-08
4048,46.200199,-122.135803,13217.247012807926,45.21578350259733,2.825891672437235,7.248346207124989e-08
4049,46.2019,-122.135696,13406.153159754587,44.298657937346434,4.557280751598687,1.0493772967189674e-07
4050,46.203499,-122.136597,13585.188724909372,42.67368848366641,1.7997805760282066,1.0076734878003936e-07
4051,46.205502,-122.136902,13808.30176789916,42.45876621023672,1.8459535468533632,1.3553172769467577e-07
4052,46.207802,-122.136703,14063.555439887017,42.95563055977436,4.983536829578291,1.1503149755318988e-07
4053,46.2099,-122.138,14299.16801367813,42.74801154785564,5.166632008790499,1.238851678693124e-07
4054,46.211601,-122.138702,14489.77333478657,42.616043922485915,7.599254704033166,1.1729361932645624e-07
4055,46.212898,-122.139297,14635.3742356681,42.44890788253724,4.728593871625287,1.3679459574159115e-07
4056,46.212799,-122.141899,14632.64889241875,42.06111195939411,2.585743989948513,1.5522169445641549e-07
4057,46.212799,-122.144096,14641.77937955376,40.865878353513835,2.384925058613915,1.3304969690255315e-07
4058,46.212799,-122.146797,14655.690846243007,40.27130901563396,3.1668457228991764,1.5696727707489916e-07
4060,46.2146,-122.150803,14881.063227190478,41.105929626332,2.418866475900711,1.624218812347388e-07
4061,46.216202,-122.153603,15079.87382039254,42.122456921002595,1.6875444365736814,1.8712730564175007e-07
4062,46.217999,-122.153397,15276.830134247843,43.28481194546657,1.8602387245180043,9.121321973548952e-08
4063,46.219601,-122.1549,15466.325012989144,67.51736056481059,1.8330667773414158,1.435717949747797e-07
4064,46.220699,-122.155998,15597.148164438902,68.70825972443163,1.9947549512919185,1.3575307969721498e-07
4065,46.223,-122.1576,15865.711317984704,72.95721157264597,2.520746286509951,2.1595560127942255e-07
4067,46.2257,-122.160004,16186.72722505743,81.97052067272489,1.9541370554455186,2.2950170637460424e-07
4068,46.226398,-122.1605,16268.653024906318,83.33921463172737,2.171697683655126,2.3611411269680448e-07
4069,46.227299,-122.160797,16370.952082392983,84.20961278418145,1.808556626366812,2.2534582940409634e-07
4070,46.227901,-122.159599,16425.365278145382,80.31280740718285,2.0215105298104854,2.2299240918265153e-07
4071,46.228901,-122.159302,16532.782813356782,78.72193191529004,1.5757690695758315,2.979478878764939e-07
4072,46.227699,-122.161697,16424.327170524844,89.06655415649948,2.012164220023023,2.8059222366485735e-07
4073,46.227501,-122.162804,16414.37693946404,94.61809094542696,2.8213592143728485,2.3775577341814112e-07
4075,46.228401,-122.167503,16568.25261672536,115.53276636593728,1.844545719513642,4.4563250520403317e-07
4076,46.228001,-122.1698,16554.085116887498,136.11582126115536,1.5654880794520305,4.4353088437189853e-07
4077,46.228298,-122.172203,16619.589124847153,158.0520630223109,3.0652728605604467,6.712720565809454e-07
4078,46.229401,-122.174004,16765.97985761431,176.9601528462481,2.6775046849154465,8.944717903818873e-07
4080,46.232899,-122.178101,17209.413894898174,228.1403768438322,2.268016059428896,1.8442969440171967e-06
4081,46.234501,-122.177902,17380.70701767262,216.11609665966898,2.317714065538063,1.0667479978758103e-06
4082,46.236099,-122.177803,17553.240706171586,209.528460204554,2.5365971828822214,5.192974296462845e-07
4083,46.237301,-122.177002,17672.161610056213,195.136828532668,2.3544126803999506,5.604191622308263e-07
4084,46.238701,-122.176399,17816.0048611611,183.7197729808977,3.533476848058777,5.530480960476005e-07
4086,46.238998,-122.175003,17828.395713280734,171.76010652455443,2.059519109653167,5.078686714305571e-07
4093,46.237999,-122.202003,18218.53748733613,286.08651675301735,2.506094777705777,2.2085899836848903e-07
4094,46.238098,-122.205002,18298.314728308043,295.07758133087555,2.5245265649986632,2.562677163711768e-07
4095,46.237202,-122.208,18275.76364202111,291.3930221108676,1.7323193964535497,7.206483759687738e-08
4096,46.2369,-122.210999,18319.004668482234,287.28109503643645,2.011498201568637,5.7037462642900156e-08
4097,46.234901,-122.212303,18143.25420166775,302.546202572521,1.597380881050069,1.710042876460571e-07
4098,46.2327,-122.213303,17939.897505709756,323.4116345910188,2.003853811779051,1.4555725690553043e-07
4100,46.230999,-122.218903,17918.703634353875,323.0811043021422,2.414146338348485,2.1279602795947664e-07
4101,46.231602,-122.222198,18076.631953760756,302.50321545971747,2.6569862668365785,1.79752091014164e-07
4102,46.229599,-122.223297,17904.094347047507,297.30078079972736,2.5082358546258305,1.6695338508699438e-07
4103,46.228001,-122.224197,17768.247646509208,279.25014596774054,2.907235480421539,2.548339714561694e-07
4104,46.2258,-122.223999,17537.910489575945,266.6035992473335,2.41494726537409,1.3877012250513324e-07
4105,46.223598,-122.223396,17295.194867251234,267.8087374120587,2.395209346727137,1.4767979174545617e-07
4106,46.223701,-122.227097,17423.238744875354,218.9776966205245,2.57242797282601,1.9197125483847682e-07
4107,46.222698,-122.230499,17434.19362671072,184.5744140410934,3.213852071525319,1.7942534881974763e-07
4108,46.2216,-122.232697,17398.926046780816,168.97383920710854,1.8545062605789233,1.3643009574778264e-07
4109,46.219799,-122.234901,17296.759217767438,131.72720615890648,1.478218141623694,1.6396787885878154e-07
4110,46.217999,-122.235802,17151.174209411543,117.56690306157543,1.8526143800986297,1.440985737652721e-07
4111,46.215698,-122.236702,16957.88849735224,107.58507582777384,2.425572957236109,3.2414427581786017e-07
4112,46.214802,-122.2407,17019.377699410557,85.71884549114475,1.9624406920570707,4.65419159931541e-07
4115,46.210201,-122.252197,17039.56363153799,102.32177692683035,2.046689287679025,3.1790281289518083e-07
4116,46.209202,-122.252098,16942.186738588603,95.35345959415645,1.7553069797622074,2.636853531764454e-07
4117,46.207802,-122.249001,16681.910339969687,58.37293099645831,2.007484470457838,9.247707599542288e-07
4118,46.206799,-122.2463,16476.08954582269,56.90174708084305,1.6925124021201583,6.865219874158118e-07
4119,46.206799,-122.243301,16353.948088349232,62.41526620035984,2.3121024054887607,5.400533461009025e-07
4120,46.205799,-122.241302,16178.723197691073,54.68299848967399,1.4925889227672597,2.6731066945623357e-07
4121,46.2062,-122.239601,16149.30530434469,60.31867260766194,1.807166022212101,6.047588612190862e-07
4122,46.205399,-122.237198,15978.344883185433,55.186043742885886,2.1842052689191944,1.6838482892374157e-07
4123,46.205002,-122.235001,15855.066502369822,56.114212579399464,3.279955979818383,1.9478275529603954e-07
4124,46.2043,-122.233398,15725.894395553076,54.48067050565987,2.405034563703776,2.1025685622534177e-07
4125,46.2029,-122.2342,15621.832872456624,48.042980303996956,4.0380570610813225,1.8430389472565553e-07
4126,46.201099,-122.235001,15480.502932571922,46.48402368349343,2.7921999512824507,1.8747325918146875e-07
4127,46.1992,-122.234299,15271.467734828366,57.449948471541575,2.557173353195749,1.9515934925828992e-07
4128,46.197498,-122.237,15218.872731331756,36.01819721420179,1.572828637380974,1.5816337866359765e-07
4129,46.1959,-122.237,15068.49169185336,32.05143599410076,2.0653992020829777,1.4212062781090983e-07
4130,46.194302,-122.237602,14943.86472926026,29.090740019357327,1.8847194961003624,1.3384644899353246e-07
4131,46.192101,-122.236702,14700.834526014452,25.29454202026318,2.4617814747875073,1.3821760012209883e-07
4132,46.190201,-122.234299,14422.638905068325,26.52842465051981,2.881709162679591,1.5155705974253024e-07
4133,46.1903,-122.230698,14282.565729801106,27.745315828562525,1.367043926775441,3.2533629420707476e-07
4134,46.187801,-122.230003,14018.962890583125,22.238891384611634,2.00475412091898,1.1397656332132951e-07
4135,46.186199,-122.227303,13757.115481094177,21.500219903527977,2.205807003367207,1.0439485149316982e-07
4136,46.184799,-122.223701,13478.399453251823,26.610799928595952,3.143316562908603,1.3061260832994995e-07
4137,46.182499,-122.223198,13240.40201138947,21.53320909631657,1.5916512070373756,1.269632330738919e-07
4138,46.180302,-122.222702,13013.154563136362,22.148649286071304,2.246351054951528,1.357585882814789e-07
4139,46.178398,-122.220901,12759.958263883964,23.27948154861224,1.6597530877964957,1.1811868684692678e-07
4140,46.176102,-122.219101,12469.975858108446,19.264123028007816,2.342728002220345,1.0780287745777156e-07
4141,46.175499,-122.217499,12347.336417252103,19.46731452741915,1.5640641290100903,1.1752276334100578e-07
4150,46.165401,-122.197601,10604.330507278379,20.07115648600302,1.736461726116395,1.0503352644551589e-07
4151,46.1633,-122.196098,10343.66377264706,19.39699231488703,3.0821835596439104,1.0467957529424556e-07
4152,46.163399,-122.192902,10238.953125247615,19.74795130210987,3.781489484593657,9.389641391078763e-08
4154,46.162102,-122.191399,10057.869306564586,21.58301040569677,2.4192285949663805,1.4494805309975027e-07
4155,46.159801,-122.192299,9862.459780290257,21.601255531813877,3.314805958085521,1.7451239583258045e-07
4156,46.157398,-122.192902,9649.37195051494,21.372874611339284,2.7303857896094934,1.941840942008674e-07
4157,46.156399,-122.189598,9430.656560801335,22.12987814211374,2.215088718280561,3.209030231502007e-07
4158,46.155399,-122.1866,9225.699621012796,23.59965422749883,3.249479312769928,4.6345912135642144e-07
4159,46.153301,-122.185402,8975.853380513965,23.198176173202228,3.320890509994788,2.2192858687944237e-07
4160,46.151402,-122.184998,8773.814877957035,23.130778751823527,4.989753754556492,1.289333597947341e-07
4161,46.149799,-122.1856,8637.895443412908,22.788629902386674,2.4017652714709987,2.1036363444721157e-07
4162,46.148399,-122.185501,8497.414604912718,22.770965159994375,5.02578808866137,1.613478915383041e-07
4163,46.1469,-122.184303,8306.818716895934,23.248653060143624,3.204651709911972,6.178560285755173e-07
4169,46.142799,-122.186096,7980.4856601356705,24.520197684657433,2.6303565109157248,9.175625935374607e-08
4170,46.143799,-122.189499,8213.184423883818,24.872297398909723,2.2973377352970994,8.2634275824267e-08
4171,46.145302,-122.191902,8453.843296773004,26.641752533127146,2.11241135744897,1.2991431480838033e-07
4172,46.147301,-122.193001,8686.80433441103,34.53843238025911,1.028631789068283,1.2423086335768812e-07
4173,46.145302,-122.195396,8602.808561494394,26.14338807151944,2.61775319759191,5.2804373839267295e-06
4174,46.144299,-122.197601,8608.932708101729,25.141073064263765,2.407676457449174,1.506727533637086e-07
4175,46.1436,-122.200897,8697.678605236124,23.778997290619373,2.569786144674225,1.081479129769373e-07
4176,46.143398,-122.2043,8841.835978960264,23.35753587288309,2.1746844350971104,1.0783406490419355e-07
4177,46.1413,-122.206596,8775.437944917667,22.815858651782037,2.679142413362454,1.191857271439481e-07
4178,46.1404,-122.209198,8832.902373573394,22.59625546956704,2.3600727228581238,1.624289592529983e-07
4179,46.1394,-122.2099,8787.317072734204,22.574720053009514,4.227036735706845,1.7935369492386872e-07
4180,46.1385,-122.212502,8852.905954371263,22.224423263844074,1.542034017807448,1.985483289865443e-07
4181,46.1367,-122.213699,8776.12226252579,22.297692386859126,2.0273803379160524,1.865218627969517e-07
4182,46.139999,-122.207001,8686.746362370757,22.828129141671525,2.9569236080333114,1.7496801132798452e-07
4183,46.1399,-122.203903,8522.088267234196,23.67573818760502,1.6224235510381373,1.4647193846045834e-07
4184,46.139801,-122.200699,8355.91282519396,24.543635499801894,2.5957249081562073,1.6541208927851645e-07
4185,46.1395,-122.198303,8214.458209964798,25.697982502499144,2.8633580928811844,1.0627163839010364e-07
4186,46.139801,-122.1959,8127.995537370504,27.852792012967257,1.5517865795698385,1.0613957551674929e-07
4187,46.139198,-122.195,8032.656370589002,27.759637035727792,1.42751805774386,1.7725902286971e-07
4188,46.138,-122.194199,7889.006210473391,25.09498046252429,1.7074092025942202,1.1330401114222399e-07
4190,46.137798,-122.191498,7746.962698766416,26.02454568030953,4.246319314767884,1.2910120652924963e-07
4191,46.1376,-122.190201,7670.70357299129,27.809209569897575,4.027197961761188,1.960588644289163e-07
4192,46.1366,-122.189201,7535.336024008745,29.173818540276443,2.621858450442645,1.2225273320522628e-07
4193,46.136398,-122.190903,7594.115452911767,27.538663867529976,1.1930177804194333,1.8539124722107313e-07
4194,46.135899,-122.191299,7567.729121398724,27.64528696137768,1.4025752097985602,2.571166184594918e-07
4195,46.135101,-122.191704,7515.742952504049,27.27904922176549,2.9964801380177115,1.9876917284701957e-07
4200,46.1385,-122.195801,8008.1668815775465,28.177150430438815,1.7366864145022527,1.1979632526115101e-07
4201,46.1376,-122.195801,7929.011418979476,28.102640028567293,1.2628361136916324,2.489045086704842e-07
4202,46.136799,-122.195602,7849.438821987339,29.74047581324612,3.2801208801775017,1.4779775011412359e-07
4203,46.1357,-122.195801,7763.4885649340795,29.6986339738487,2.617410527427704,1.2787688358733805e-07
4204,46.1348,-122.1959,7690.716682298434,29.94474949616506,1.681248645007942,1.91585789799615e-07
4205,46.1339,-122.192299,7438.366948934694,26.489801418603747,1.7156300302896277,1.976075685173534e-07
4206,46.134602,-122.191902,7481.043345115377,26.988902253870037,1.8522563541649992,2.1353752089210812e-07
4207,46.138802,-122.196899,8086.565645966201,27.15571591701155,2.111039872914287,1.348348621125351e-07
4208,46.133999,-122.196503,7652.034015357147,29.560993766019237,1.8892943438505925,1.5277815849560198e-07
4209,46.131599,-122.196999,7475.305885369374,23.882015255263468,3.0409499524998376,1.27292691785887e-07
4210,46.129799,-122.196198,7285.140050837264,24.29405276082889,1.7487196203255209,1.377372835699629e-07
4211,46.129299,-122.193398,7099.45325159736,26.855562578761237,1.319216747706551,2.7732346393446416e-06
4212,46.1278,-122.1912,6862.182804791355,28.421995320624774,1.8037226877657626,1.808358067009924e-07
4214,46.129101,-122.183899,6620.132649824068,42.61080390262123,1.5559395642624527,7.764517223849427e-07
4215,46.130199,-122.181503,6611.218175871936,47.335013014607284,1.1942851186290966,4.856061725525535e-07
4216,46.130299,-122.178398,6486.836122518965,56.514044467603526,1.2464399827356893,1.4368230540323752e-06
4217,46.129101,-122.174103,6198.057627001536,53.81800415539965,1.4117853476764695,5.268161464320788e-07
4218,46.131199,-122.169403,6225.6885127741525,57.283523553985106,1.8971290384238397,4.0944984721347764e-07
4219,46.174599,-122.219597,12349.961600595607,19.325711706713264,2.5465035304746504,9.710943155375913e-08
4220,46.172901,-122.222198,12303.714199518081,19.165370039174377,3.1152609574318717,1.0422734335172504e-07
4221,46.171001,-122.223297,12178.185566644219,18.755251187327303,2.451799629404939,7.722604763416841e-08
4222,46.171501,-122.227303,12403.449638690017,18.993963049193553,2.6874836486065536,1.0661135208122102e-07
4223,46.168701,-122.227898,12181.074540583943,20.68967083499774,1.8113837273059938,2.4235430761718664e-07
4224,46.166698,-122.227997,12009.04290649597,20.38128333439454,2.7157204565499056,2.398748352258803e-07
4225,46.165401,-122.230598,12020.858807710229,20.020441945567654,4.8175306709773675,1.9713678927266443e-07
4226,46.162601,-122.229698,11736.085307210853,20.31824359487473,5.31211035620029,1.1102573416533635e-07
4227,46.161999,-122.227402,11571.727454689413,20.841961099033142,7.5713113587516565,1.0962303806319225e-07
4228,46.160702,-122.227402,11460.401939815176,20.88365588857596,8.384255134260933,1.0358747361345078e-07
4229,46.158298,-122.230301,11402.865762300193,20.62297656910596,5.548039406506682,1.1648861214798953e-07
4230,46.156502,-122.232201,11352.769468430555,21.51562185779403,8.324271344545904,1.20956326678444e-07
4231,46.154999,-122.233002,11272.86316307249,22.436817562633223,6.263631615437588,1.177598516755026e-07
4232,46.153099,-122.233498,11147.183811733785,21.186452256999473,5.954326908184434,1.4842558270707828e-07
4233,46.152,-122.233902,11082.118468020162,20.6595863325565,7.284729889257845,2.1686713676044998e-07
4234,46.1507,-122.2341,10991.098613119464,20.816622646301767,5.6314298910438545,1.097319571162189e-07
4235,46.150002,-122.235703,11025.882636344046,20.889053554928978,5.432041978156286,1.1743979837423119e-07
4236,46.148499,-122.236198,10938.859354063627,21.053228450266033,6.994746020810009,9.2247709199927e-08
4237,46.146599,-122.236,10784.544800302645,20.736139683131114,7.888111742815137,1.0258509780610076e-07
4238,46.1441,-122.235001,10541.747018672793,21.12928143063982,3.613792630142857,1.0527737060339369e-07
4239,46.150501,-122.236702,11119.985572832615,20.786008297454828,5.017480636253095,1.639281617886895e-07
4240,46.1506,-122.239502,11284.806011517592,21.43061736664822,6.350291272901343,1.0196442483507576e-07
4241,46.152199,-122.241997,11546.984915664894,24.123752139386852,6.312680061360879,1.3923318756090334e-07
4242,46.154099,-122.242798,11736.794812719387,23.852387745044325,7.040696645990854,1.270862806878076e-07
4243,46.1558,-122.244499,11962.379332429586,22.94190071756202,6.003685356273882,1.5381791128845736e-07
4244,46.158199,-122.2463,12247.668967565207,22.478203508655497,7.368401393864909,1.5071297793306656e-07
4245,46.1605,-122.248001,12520.526290025256,22.715141609252896,7.537396909244308,1.5101750987381827e-07
4246,46.161499,-122.248901,12648.043604888679,22.33492709445818,7.581970486866391,1.5749846244199117e-07
4247,46.163898,-122.250504,12924.13507574386,22.035916852102673,7.040701835094129,1.8537037380924654e-07
4248,46.164902,-122.251503,13057.718664202699,22.108704839603888,8.030318151207643,1.5428037890620484e-07
4249,46.165699,-122.252502,13174.96387250089,22.292656372432248,8.163026355734747,1.5354785671984417e-07
4250,46.1665,-122.2537,13303.327360450063,22.307295247033835,6.587150020674794,1.7675560042341695e-07
4251,46.1674,-122.253899,13385.417100064888,22.129741543782075,6.357529441633525,1.7262433603926588e-07
4252,46.165699,-122.255402,13333.311068036044,22.197248110918736,2.374993997318368,2.986721903356039e-07
4253,46.167301,-122.254997,13437.06753288724,22.07075564864681,5.4698896284221865,2.0487564358589387e-07
4254,46.1675,-122.255898,13501.777356898814,22.161608113457987,6.896082272391352,1.9681778465957502e-07
4255,46.167599,-122.256798,13558.657736657386,22.19011712813881,5.118568279621404,2.1307250424596176e-07
4256,46.1679,-122.257599,13626.079485883383,22.196181388884725,4.986505230359779,2.8672434695240136e-07
4257,46.168098,-122.256104,13560.17243425394,22.199138027452136,4.295662071961605,2.1645884598986934e-07
4258,46.1684,-122.255302,13540.64376997876,22.14977830101634,7.255445077874931,1.9308705967192158e-07
4259,46.1689,-122.255501,13591.130195214879,22.123249133839636,5.085109464407917,1.8055240714054572e-07
4260,46.167099,-122.256203,13486.870103666675,22.118626281184333,6.2524236151702395,2.334972534352614e-07
4261,46.1665,-122.256104,13434.483466899612,22.113353347916927,6.253317264037317,2.410128967737639e-07
4262,46.166,-122.256203,13400.842761148646,22.13297496702762,5.793424463878274,2.2191507763218688e-07
4263,46.165501,-122.2565,13378.362638091072,22.199351073710204,6.683339584364819,2.0430066358766428e-07
4264,46.165901,-122.255302,13343.619637898344,22.18058186399503,4.767440995816584,2.5503665336603446e-07
4265,46.165298,-122.255898,13329.350596451506,22.259253361886294,6.387274575774409,2.0974946420245246e-07
4266,46.167599,-122.253304,13369.15181043654,22.170411992459776,7.278953908175422,1.6437226978488927e-07
4267,46.168098,-122.2528,13381.946038819278,22.129372383049486,6.171830859940445,1.6558594543054631e-07
4268,46.1684,-122.252098,13368.671617917258,22.136586721813728,5.787358970986068,1.2631809884748994e-07
4269,46.169399,-122.2547,13587.893375388232,22.072153526611146,4.508393432289049,1.7663086351947185e-07
4270,46.1688,-122.251198,13353.117517759323,22.130499765171407,6.344027773005466,1.7400368564836743e-07
4271,46.168098,-122.258003,13663.7172438858,22.2323648454294,4.696938590733766,2.887860614407644e-07
4272,46.164799,-122.257004,13351.918707528695,22.260762048344986,6.586487524093466,1.8304265224838e-07
4273,46.168499,-122.259003,13749.915836151351,22.45368331051577,4.167401195921294,3.4311770331455013e-07
4274,46.142101,-122.120499,6824.004991579465,81.0825588922371,0.8286270457688689,4.913892166015533e-07
4275,46.1446,-122.122803,7077.500369212369,78.57952283919894,2.0091227409164696,9.604595069848191e-08
4276,46.145901,-122.127502,7191.438831260931,70.70934588809178,2.1353401952912803,1.8470485433547474e-07
4277,46.144901,-122.1315,7069.307280354357,63.85109445407852,0.9601547820380203,1.475487308562296e-07
4278,46.1441,-122.1353,6982.214262912213,61.78606624486656,2.528937426698152,1.8845899790030025e-07
4279,46.143299,-122.138802,6906.0907317273195,58.26031339102701,1.7987801835943218,5.407152096132788e-07
4280,46.142101,-122.142601,6799.649434077591,55.3023664266766,1.5834911392534001,3.553756980945555e-07
4281,46.139801,-122.1437,6556.0211670832105,54.551275344810165,1.7346236411362292,4.349551869327266e-07
4282,46.144199,-122.145103,7054.896917212004,48.63900029357137,2.0615309087394404,1.589079272694973e-07
4283,46.146301,-122.144302,7278.658330790843,45.38933508993796,3.507104878370505,5.92428308576556e-07
4284,46.1469,-122.146202,7363.960522497684,41.010052349412945,1.2368757385877107,1.1565927182401195e-07
4285,46.148998,-122.146797,7601.320647036747,39.31111598757161,1.8150354616455309,1.4022202752365635e-07
4286,46.149601,-122.149399,7698.616516329367,35.44133924027847,1.5431835146135744,8.75583148176002e-08
4287,46.149101,-122.151398,7671.2660932240515,35.52934083492892,1.9148924084810233,2.17068564689773e-07
4288,46.148102,-122.153503,7594.8266292554945,35.683524494379526,2.413473897470162,2.507785497994977e-07
4289,46.147999,-122.1567,7639.595295333575,37.33854668568347,1.732425824112793,1.6696508345208655e-07
4290,46.150101,-122.154404,7826.732698872954,36.42792418070621,0.5475317684259787,3.335825840850375e-06
4291,46.152199,-122.152,8018.257448077601,34.671018553168324,5.187173722364542,2.0723276695504049e-07
4292,46.153801,-122.150597,8174.37110684905,34.61634571323884,0.9566856353878386,2.1106013534612352e-07
4293,46.155899,-122.149002,8385.044599420138,36.01344161157067,2.001245593794652,2.699884348288465e-07
4294,46.157398,-122.146202,8520.830870693586,39.99368955430873,1.5943859104237696,2.1096996537616637e-07
4295,46.157101,-122.1436,8465.882265081236,43.78164029420077,1.762140687275791,6.642915639380117e-08
4296,46.1562,-122.140701,8346.857218603758,47.110130627725084,1.4219626515627222,2.1873851205542032e-07
4297,46.151001,-122.145798,7811.455553028356,43.03290108181318,1.6116320350602362,2.483480760989395e-07
4298,46.1516,-122.142303,7847.621497952581,48.67048699658426,1.003989775696644,7.408498531573021e-07
4299,46.151299,-122.138702,7793.089705927602,53.25480885296929,3.1263637511974935,5.323330499918443e-07
4300,46.150299,-122.137199,7676.1118740547145,56.15328496062466,3.184778751416138,2.998158095263154e-07
4301,46.149502,-122.135696,7583.29817842067,57.887076454377166,0.7927106947661506,2.061589560115896e-07
4302,46.1492,-122.1343,7547.321839522034,58.684825580937286,1.654106387454338,1.8290565045468473e-07
4303,46.149101,-122.133301,7535.531056638043,58.89403874768868,2.031320880927187,1.8955571517452386e-07
4304,46.1488,-122.1325,7502.013773976233,59.26790317998166,2.1379814655629694,2.2486677219656876e-07
4305,46.148102,-122.131897,7424.72335891675,60.672157142888864,1.905140511274692,1.7610400848585164e-07
4306,46.1474,-122.131401,7347.163418613187,61.77749409389435,3.6249233585610967,1.9183078677632082e-07
4307,46.146801,-122.130898,7281.273282215217,62.758330430799106,2.728655850156544,1.880730172671513e-07
4308,46.149502,-122.133102,7580.041287661338,58.60735748337265,2.324542918518739,2.502853378675259e-07
4309,46.150299,-122.133598,7668.84107132535,58.281103368103686,2.0876935320476346,1.9525708522480014e-07
4310,46.1511,-122.134598,7758.867915844478,57.612909768879035,2.2081875555300807,1.722239532582376e-07
4311,46.151798,-122.135101,7837.225071617095,56.676815466576954,1.3463928991388392,2.0411516269572436e-07
4312,46.1525,-122.1353,7915.595272094652,55.96863208475497,3.457268552095659,1.622073152911097e-07
4313,46.138199,-122.1716,6998.806930943887,42.50113091007188,1.5456069427284704,1.3682964103900702e-07
4314,46.1408,-122.170303,7220.218529109805,40.82322826944801,1.4070006387621523,1.3044797438353394e-07
