station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4055,46.212898,-122.139297,13202.05519450425,6.984638453899606,1.8897117761902804,4.12830959811263e-08
4056,46.212799,-122.141899,13329.246790207426,9.899794550381557,1.3590804224473054,7.341166034145063e-08
4057,46.212799,-122.144096,13444.81789186917,10.994618580638416,2.5182733098178556,6.423028502314936e-08
4058,46.212799,-122.146797,13588.457745696209,9.443887191098838,1.75123021898564,4.865642879800852e-08
4060,46.2146,-122.150803,13947.283309431887,7.7399309213978995,1.8470951473595851,1.1767024957361644e-07
4061,46.216202,-122.153603,14225.620597219586,6.077323117746346,1.3976180723609959,1.1684714637814014e-07
4062,46.217999,-122.153397,14358.118670578093,17.743745273135573,3.2474947983327955,5.223471787150201e-08
4063,46.219601,-122.1549,14566.993465948823,37.24285393580067,2.330564312803434,1.1386824951466163e-07
4064,46.220699,-122.155998,14713.817228348282,31.702081499110136,1.8612189543015132,3.850526172586128e-08
4065,46.223,-122.1576,14984.654648597023,31.131614978547077,2.508364838477534,1.0433858557689184e-07
4067,46.2257,-122.160004,15330.573900805586,30.02366138661273,1.8630489169019484,5.8501824880020004e-08
4068,46.226398,-122.1605,15413.467172572326,29.18695160662719,1.622958029560713,6.570628676314964e-08
4069,46.227299,-122.160797,15502.57558491024,27.863925731069685,2.1624613841585667,7.498462778570336e-08
4070,46.227901,-122.159599,15489.607737816075,23.898074522949173,2.390057270222548,6.797005679252975e-08
4071,46.228901,-122.159302,15556.797310843069,22.017763882300642,1.5417259873846436,1.3982909262649756e-07
4072,46.227699,-122.161697,15582.329690390043,28.979193947187014,1.917400056116928,7.511118038773148e-08
4073,46.227501,-122.162804,15624.289857515538,30.279211011707957,2.6710042917642154,5.483178336032214e-08
4075,46.228401,-122.167503,15945.919674897981,29.879806882987396,1.9983061732008436,1.524788348251594e-07
4076,46.228001,-122.1698,16037.03232543185,28.96814580692262,2.7449174916548387,1.415546001477067e-07
4077,46.228298,-122.172203,16190.474645563525,35.149643781463965,2.862792379499291,1.798941003899385e-07
4078,46.229401,-122.174004,16375.347788911718,38.5708838358878,2.3369730306181746,2.1398127609837106e-07
4080,46.232899,-122.178101,16874.07878246064,43.480019151418674,2.7280500464808215,6.57339852336586e-07
4081,46.234501,-122.177902,16990.738745112543,38.273608696687006,1.8680510617161048,3.7465258751114394e-07
4082,46.236099,-122.177803,17113.47418277019,44.45981933704752,2.270610986676535,1.5486609945028374e-07
4083,46.237301,-122.177002,17168.012824742735,47.282540690175665,2.7465261559562073,1.5289546178613273e-07
4084,46.238701,-122.176399,17250.167385914596,43.02621503159389,2.295386571292499,1.5958596577771637e-07
4086,46.238998,-122.175003,17201.63701872215,39.8500955288182,1.706535394602522,1.6959216279817893e-07
4093,46.237999,-122.202003,18594.26001965808,88.82883503931589,1.9176728388464057,4.594518994061627e-08
4094,46.238098,-122.205002,18772.55967984756,98.70811194772614,2.310947980079949,5.7362031771930514e-08
4095,46.237202,-122.208,18878.563173420243,117.19000208932266,2.507510473354855,9.874067785817699e-08
4096,46.2369,-122.210999,19030.558550803886,119.21108413942056,1.6719917092816714,1.1777389701065373e-07
4097,46.234901,-122.212303,18962.494847852024,135.82963159360588,3.2711152285295073,2.1811618511180152e-07
4098,46.2327,-122.213303,18864.964805317475,168.13851644734314,1.6633624239560003,4.6893573893509815e-09
4100,46.230999,-122.218903,19082.784106554987,217.6796466905871,2.4448876062373817,4.040725969103649e-08
4101,46.231602,-122.222198,19324.2323848118,219.10252038389444,3.439596521668356,4.808701037452492e-08
4102,46.229599,-122.223297,19255.688196555675,234.29503471707358,1.879492429181293,3.1387012022847555e-08
4103,46.228001,-122.224197,19204.388019345355,248.3008237903632,1.465057218257554,1.0114005483989566e-07
4104,46.2258,-122.223999,19046.916562524897,267.6885366900751,3.049666615111945,4.137538193972635e-08
4105,46.223598,-122.223396,18865.83271629469,281.57363368363076,2.1582267014270298,9.302136161933012e-08
4106,46.223701,-122.227097,19105.31456086884,276.66261491255136,1.7516216989204947,8.009467048827293e-08
4107,46.222698,-122.230499,19257.36281479831,282.4020056478039,1.8804515446266057,8.059435273157307e-08
4108,46.2216,-122.232697,19329.323497903013,291.22445690576933,2.3768453959554985,5.373389252654723e-08
4109,46.219799,-122.234901,19360.94081778468,290.5626169117895,2.065758453826158,1.700714400739487e-07
4110,46.217999,-122.235802,19311.205800806838,300.05280282830427,1.7165148393946925,4.92034085747233e-09
4111,46.215698,-122.236702,19234.305559874363,316.44583271399824,2.9561667306396853,4.5675987344581497e-07
4112,46.214802,-122.2407,19446.100391862146,316.50000450796506,1.511024357408772,4.925074737795851e-07
4115,46.210201,-122.252197,19964.068541740235,325.9058710576137,1.8638570760198747,2.888133018206926e-07
4116,46.209202,-122.252098,19904.79988584807,305.4587482324023,2.208543801385424,2.5099539283127154e-07
4117,46.207802,-122.249001,19620.687047690066,267.087900383176,2.412482747292835,4.944346736995317e-07
4118,46.206799,-122.2463,19384.29934983478,261.90309454905946,2.4287922834810463,2.70113645471071e-07
4119,46.206799,-122.243301,19180.317845925947,276.718515561166,2.1128703037675165,9.486481595512137e-08
4120,46.205799,-122.241302,18991.776633919846,263.70710596589925,3.5051746545810385,9.375189614114974e-08
4121,46.2062,-122.239601,18897.574437524974,279.46052688323107,1.9196901228051608,2.877800109216572e-07
4122,46.205399,-122.237198,18692.131796804537,271.2709891505947,1.8269291852700267,7.168792700523671e-08
4123,46.205002,-122.235001,18522.211800631205,274.90605729407616,2.1298729149165077,7.895307111453582e-08
4125,46.2029,-122.2342,18356.42335156493,240.56627533960273,2.256291489011041,1.293302169348937e-07
4126,46.201099,-122.235001,18317.39914127599,220.1599088458388,2.1948050919791213,1.288569929407269e-07
4127,46.1992,-122.234299,18172.383549934664,211.67804792576135,3.1324419103539567,3.367491799074541e-07
4128,46.197498,-122.237,18273.861692788454,170.98846611111003,2.094616061087891,3.7283468254762994e-08
4129,46.1959,-122.237,18196.036656070355,151.85010476668685,1.599872166071622,3.088006510844392e-08
4130,46.194302,-122.237602,18161.66660050772,134.04711692018464,2.4146399568038226,4.029316130577394e-08
4131,46.192101,-122.236702,17995.775083363318,114.3079779318723,2.75880313424092,7.620720978950123e-08
4132,46.190201,-122.234299,17739.654814037636,107.93495998338767,2.593996998142046,5.747186028249586e-08
4133,46.1903,-122.230698,17491.01751611363,113.92714458082628,1.8604545126425358,6.265299277418861e-08
4134,46.187801,-122.230003,17328.15452279405,86.97978760122714,2.229064551197112,3.0010158545535526e-08
4135,46.186199,-122.227303,17065.710721092997,78.66530261358275,1.9776627063467067,6.942803031969176e-08
4136,46.184799,-122.223701,16748.624022322547,79.71500444223057,1.8631126341117945,1.0542986067776221e-07
4137,46.182499,-122.223198,16612.64089819342,70.13330715750635,1.6896394903068381,2.9001207512529223e-08
4138,46.180302,-122.222702,16484.373691493467,59.61436443396087,1.7241050308618098,1.4559180243783177e-07
4140,46.176102,-122.219101,16055.164199494418,40.736118163215,6.296381089730466,6.818901314072412e-08
4141,46.175499,-122.217499,15915.730325827475,39.56745888221849,2.1216158290155023,8.745086012796683e-08
4150,46.165401,-122.197601,14090.172971379843,20.013259269424452,1.8208351140733146,3.889591327445825e-08
4151,46.1633,-122.196098,13906.55368543819,18.422171312930004,1.5961942313135555,8.207258139708474e-08
4152,46.163399,-122.192902,13675.384527945396,17.84828499107607,1.5741037105503528,2.580637416220926e-08
4154,46.162102,-122.191399,13520.257342414692,19.25080229316518,1.8963956611578858,6.263520559336206e-08
4155,46.159801,-122.192299,13510.459210919249,20.393044135764285,1.819808036962377,8.969563707246351e-08
4156,46.157398,-122.192902,13480.714784137457,21.52064694157889,2.4696667825810104,9.211871419279568e-08
4157,46.156399,-122.189598,13205.083198412787,21.678794222943907,1.7586505584156031,1.555665727867904e-07
4158,46.155399,-122.1866,12952.334564842819,22.323677743363078,2.977681854828788,1.327813404121325e-07
4159,46.153301,-122.185402,12803.264615547449,22.480756218155875,2.237983034698007,9.685629486130455e-08
4160,46.151402,-122.184998,12722.207515361686,22.788388269083953,2.639133555228255,1.0157367556835844e-07
4161,46.149799,-122.1856,12727.255616512615,22.5482740492007,2.8290701339754154,1.3402704964607484e-07
4162,46.148399,-122.185501,12686.621602810621,22.272551732752618,2.4168243974102324,1.0082558555308387e-07
4163,46.1469,-122.184303,12562.358851617013,22.569894065609333,2.4398067664102836,2.2500604403284505e-07
4169,46.142799,-122.186096,12617.720031939587,28.18090663023031,2.012278661355015,7.354561631427234e-07
4170,46.143799,-122.189499,12895.159271377916,32.04120076655272,1.9876555395894793,8.647615897657158e-08
4171,46.145302,-122.191902,13106.423919348363,44.545784850346536,1.6506294873693248,6.596771387696587e-07
4172,46.147301,-122.193001,13230.337110427694,57.720450562845144,2.3115041616659586,8.168250244272658e-08
4173,46.145302,-122.195396,13372.321792380399,41.38635660277578,1.7665414620488096,1.2186132483573262e-07
4174,46.144299,-122.197601,13521.850528716093,35.97261684547266,2.4698968008983466,5.214235680030274e-08
4175,46.1436,-122.200897,13761.221440670994,30.66366866592398,1.511005120403758,5.419846118973277e-08
4176,46.143398,-122.2043,14017.807250436346,31.380126840134835,1.630353396401849,6.717012192778528e-08
4177,46.1413,-122.206596,14161.138654066583,31.08659135263224,1.7981302890789546,1.125040512527933e-07
4178,46.1404,-122.209198,14348.055256225376,31.612778016251468,1.9576713275941073,8.815113728157016e-08
4179,46.1394,-122.2099,14388.917733759967,32.22755998703178,3.228943228647,1.3712846669007957e-07
4181,46.1367,-122.213699,14650.43702013137,31.619202285004576,2.0675536106810193,1.225756740350937e-07
4182,46.139999,-122.207001,14174.170815584583,31.59597552944433,2.8129564688197557,2.1412898809103583e-07
4183,46.1399,-122.203903,13935.205795776026,32.11375389776913,1.7320490315938541,4.393810375165317e-08
4184,46.139801,-122.200699,13688.13512034869,32.10669901318761,1.6451731225503958,1.7891418436246823e-07
4185,46.1395,-122.198303,13500.304198479082,33.69647308804633,2.3557420383020546,4.3758583587381566e-08
4186,46.139801,-122.1959,13320.180720119113,36.6424300537019,1.8037954760628239,6.822317509352532e-08
4187,46.139198,-122.195,13242.898626118524,35.152113398184156,1.756035621642014,1.1298282125502612e-07
4188,46.138,-122.194199,13165.905268705581,30.831216393356954,2.709049935765533,9.14062342735649e-08
4190,46.137798,-122.191498,12955.995589820484,31.61056589986947,5.962292141743392,1.491164712219834e-06
4192,46.1366,-122.189201,12765.201810894245,39.273439841445,3.59442678009092,4.592154086029388e-08
4193,46.136398,-122.190903,12893.749146894821,36.066421344292394,2.4151974248441683,7.726527188193424e-08
4194,46.135899,-122.191299,12918.754296517238,34.706975801360386,2.412086289987936,9.009590747908589e-08
4195,46.135101,-122.191704,12941.716315374444,31.791133990338494,2.4677246759720393,6.72455795223181e-08
4200,46.1385,-122.195801,13295.196020075417,37.215346116076034,2.6528886043300828,1.2706997907711535e-07
4201,46.1376,-122.195801,13284.069958305641,39.00641134316902,2.6012732850436935,1.540647369565087e-07
4202,46.136799,-122.195602,13259.495348670931,43.648081840128725,2.017955174230992,1.608186527771782e-07
4203,46.1357,-122.195801,13263.02911337601,39.13523246002296,3.5363783705623257,7.520842204471089e-08
4204,46.1348,-122.1959,13261.84835935119,38.35767449127343,2.542445802606195,9.537430252789595e-08
4205,46.1339,-122.192299,12976.365367933386,30.240810938896175,2.647314873628102,1.2142670117905275e-07
4206,46.134602,-122.191902,12952.147250140071,30.472756993987787,2.1263583904863914,1.0938029267978181e-07
4207,46.138802,-122.196899,13383.354572678714,35.95692870208586,1.5434658053807366,1.634021636024834e-07
4208,46.133999,-122.196503,13301.105425257145,35.91725254474113,2.759661205621056,1.0181630166962727e-07
4209,46.131599,-122.196999,13321.425804239605,31.582388944221748,1.4329174535469313,1.2521941423962564e-07
4210,46.129799,-122.196198,13249.650522177699,34.029837165982826,3.351464595962326,2.942934971131234e-07
4211,46.129299,-122.193398,13031.183123436442,36.85869780854591,4.93169386796053,3.327661642526235e-06
4212,46.1278,-122.1912,12855.967312398383,39.67067100462009,1.2951473558098034,4.644683845782981e-07
4213,46.1278,-122.184502,12338.502650614279,46.40852117420036,1.8668443147867422,2.049965985648145e-07
4214,46.129101,-122.183899,12296.774819513006,43.924115233552584,1.6089031257198105,2.9798520331866274e-07
4215,46.130199,-122.181503,12117.25839092019,39.58869984302146,1.8262926830369974,2.2593742483373431e-07
4216,46.130299,-122.178398,11878.182149990347,39.760890004024986,2.4829966575847813,5.119062424447484e-07
4217,46.129101,-122.174103,11540.341398042901,40.642477642264566,1.701781777506065,1.6498680734480827e-07
4218,46.131199,-122.169403,11190.03965392632,34.090279530371845,1.4949112981825763,1.3316430005447763e-07
4219,46.174599,-122.219597,16032.516169992996,36.08836743860229,2.24383702713393,2.0462215638393722e-07
4220,46.172901,-122.222198,16157.718977550332,30.139668460355097,1.8513813560546366,3.279202626144983e-08
4221,46.171001,-122.223297,16169.514043698404,27.28343450632019,1.8202025915925661,1.9256826698502877e-07
4222,46.171501,-122.227303,16480.570683055186,31.74766141293003,2.4337863635584758,4.476553629306462e-07
4223,46.168701,-122.227898,16429.082507287985,37.154344673883315,4.796361254885507,3.6159784664717577e-07
4224,46.166698,-122.227997,16371.671886988093,34.9439737388675,1.9899066835714365,1.1423966925345657e-07
4225,46.165401,-122.230598,16524.40660086603,34.765114938290935,1.6990652104491648,5.631835250386465e-08
4226,46.162601,-122.229698,16374.957556349078,34.20723636328694,2.8993559882138946,4.4455602432938646e-08
4227,46.161999,-122.227402,16186.402075513475,35.00690113104611,1.8999564170984988,2.8976314284444793e-08
4228,46.160702,-122.227402,16150.180333520793,35.90373465504126,2.333504986229875,5.464772633429054e-08
4229,46.158298,-122.230301,16304.173072559477,36.30875421489873,1.8221850182037544,6.165083012935271e-08
4230,46.156502,-122.232201,16403.066912544455,36.938859888279694,3.081016902117413,3.535587378524762e-08
4231,46.154999,-122.233002,16428.570611084993,37.50439264846864,1.6963933883053273,1.607745599817671e-08
4232,46.153099,-122.233498,16424.3493141245,35.96601917619773,2.342766327667926,6.729122389016514e-08
4233,46.152,-122.233902,16432.08094004815,35.06904857879272,3.9162813100164175,3.263590155383432e-08
4234,46.1507,-122.2341,16421.183632595235,35.30238107550031,7.392154363612677,4.254431365140689e-08
4235,46.150002,-122.235703,16529.80368602407,35.16797679751107,4.816906664522741,2.4499722798469387e-08
4237,46.146599,-122.236,16492.66620659658,31.929202345625527,1.8395324999504494,8.872810548177962e-08
4238,46.1441,-122.235001,16377.66408264995,31.84330040916211,2.0780758607266594,2.6279569500027837e-08
4239,46.150501,-122.236702,16615.309580340538,35.11651902247468,4.945804482260717,5.3231506583313234e-08
4240,46.1506,-122.239502,16830.31344002626,36.21016371605219,5.502382677734927,7.950162622721507e-08
4241,46.152199,-122.241997,17051.08951073819,40.19168668040584,3.5402812894784867,8.547667404093794e-08
4242,46.154099,-122.242798,17150.779725687735,40.7073592161978,4.244936925175542,6.225483945189431e-08
4243,46.1558,-122.244499,17316.397854392104,40.37689941830831,3.8744907068821717,4.265773602100133e-08
4244,46.158199,-122.2463,17507.29643191545,40.482293997753004,4.801171602581609,1.5444722222936293e-07
4245,46.1605,-122.248001,17691.265658880573,42.7366433994539,4.877482097910882,4.244294576975486e-08
4246,46.161499,-122.248901,17784.13147902308,42.631142162095784,3.2926210305355266,4.260229082378728e-08
4247,46.163898,-122.250504,17967.224114359553,43.60553209477075,3.0547850666913465,4.641572822388158e-08
4248,46.164902,-122.251503,18069.277542710424,43.746697552032856,5.199698799619884,6.970021417797068e-08
4249,46.165699,-122.252502,18166.003889811884,44.25769133085487,3.339251134260972,4.735581061667949e-08
4250,46.1665,-122.2537,18277.951830998056,44.65694466768764,3.413374159971851,1.1355315401749037e-07
4251,46.1674,-122.253899,18318.39108435821,44.786695447597594,2.511860784743394,5.996685483472833e-08
4252,46.165699,-122.255402,18382.95379336189,44.23566841164211,1.4363055018113478,1.941272964281491e-07
4253,46.167301,-122.254997,18397.502560389516,44.43353958187072,3.506682872052923,1.2558560990057685e-07
4254,46.1675,-122.255898,18470.432060582927,44.73120849471525,2.2739426572674892,2.006031029143259e-07
4255,46.167599,-122.256798,18540.43610228079,44.83463925995602,2.952338567703939,9.099867011559277e-08
4256,46.1679,-122.257599,18608.8112939845,45.0324182060358,1.503217726863588,1.0232576262055927e-07
4258,46.1684,-122.255302,18451.93605535718,45.09738379778719,2.544594697583929,7.311312566047983e-08
4259,46.1689,-122.255501,18481.41071326567,45.403908501699334,1.9917759685966805,1.0890055275954662e-08
4260,46.167099,-122.256203,18481.825588928008,44.33750845937902,2.4522483704700475,8.163980563785198e-08
4261,46.1665,-122.256104,18457.621797465803,43.97545598066063,2.4212364155053856,9.070459759443629e-08
4263,46.165501,-122.2565,18459.741546517464,44.278439558358514,2.03189418812792,7.421584562862198e-08
4264,46.165901,-122.255302,18381.029953121153,44.213675476348726,2.4529808992580806,2.486187264518823e-07
4265,46.165298,-122.255898,18409.142495338594,44.399939195882325,2.666259223158798,1.1896299407422563e-07
4266,46.167599,-122.253304,18279.7381962111,45.040030322816165,3.7717541387240243,5.721734826982826e-08
4267,46.168098,-122.2528,18256.681067595735,45.1037139612381,2.702890761648364,5.590771763544237e-08
4268,46.1684,-122.252098,18213.278397759164,45.85726921155947,3.6307121532889064,3.577452864439798e-08
4269,46.169399,-122.2547,18436.586613066815,47.17474592183862,2.679172425630965,6.07908144713714e-08
4270,46.1688,-122.251198,18158.194133539615,48.31995685602669,4.745425234627917,5.049663051814299e-08
4271,46.168098,-122.258003,18644.625558343476,45.22120038448702,1.7142960080413125,1.0815458787457367e-07
4272,46.164799,-122.257004,18478.5842345771,44.6784284971618,1.8388378937040635,6.038754804181145e-08
4273,46.168499,-122.259003,18730.747279376003,45.83124420329841,2.011886917657523,1.3462160920362676e-07
4274,46.142101,-122.120499,7637.077188569319,27.71557360566203,1.598334462218845,2.896346407091212e-07
4275,46.1446,-122.122803,7882.921277579563,26.1874140879072,1.8434191400961057,9.656626787221528e-08
4276,46.145901,-122.127502,8272.058758423853,25.099476956485887,1.6981207944218317,3.3360634331445347e-07
4277,46.144901,-122.1315,8538.62392866953,26.170013432203632,1.8801835053230715,7.81296481935847e-08
4278,46.1441,-122.1353,8799.931643221982,27.387686901034613,2.1285896083805795,8.907174564504256e-08
4279,46.143299,-122.138802,9041.687588464081,28.845939424661992,1.4627652212207845,1.9185129438004547e-07
4280,46.142101,-122.142601,9299.032455856024,28.359165621764987,1.7336298652723416,1.3243443683047623e-07
4281,46.139801,-122.1437,9332.710863620543,28.79142083874649,1.8576193729682475,1.5132930041309428e-07
4282,46.144199,-122.145103,9538.50306030544,28.530065130131334,2.41393772832376,6.490821653762289e-08
4283,46.146301,-122.144302,9534.423461167962,26.216814844925466,2.412225227144527,4.676783449150793e-08
4284,46.1469,-122.146202,9693.293532034388,25.5690674845755,1.2525093087283419,4.5981770232478735e-08
4285,46.148998,-122.146797,9799.471636779352,24.881287981752394,1.826163008659579,6.198892434039148e-08
4286,46.149601,-122.149399,10011.180861508514,23.80110811245686,1.4647922373828801,4.697986535245119e-09
4287,46.149101,-122.151398,10144.676075969559,24.16667070960102,1.9819577919122167,6.021075996602201e-08
4288,46.148102,-122.153503,10272.786639997741,24.1573539489018,2.1602883961138115,5.5524785416617725e-08
4289,46.147999,-122.1567,10509.08421861968,29.76496805656825,2.681343373138249,8.811826809216762e-08
4290,46.150101,-122.154404,10398.265875911267,24.043836102335263,1.59434212545273,6.253016207133886e-08
4291,46.152199,-122.152,10286.532157683632,22.58007929293308,3.3667126117083535,7.638491190794305e-08
4292,46.153801,-122.150597,10237.96877726989,22.110225853697557,1.820656313067043,1.0669765416320771e-07
4293,46.155899,-122.149002,10198.0913361798,21.611391324309807,2.2614221493365463,9.602540930007578e-08
4294,46.157398,-122.146202,10054.01744443401,21.03565647335199,2.1565647522894036,4.629702030130784e-09
4295,46.157101,-122.1436,9854.782933077233,21.037354449359555,1.7664842375308456,5.328894891295137e-09
4296,46.1562,-122.140701,9609.745233487623,21.236652037161548,1.7395281216523062,1.0159498983878873e-07
4297,46.151001,-122.145798,9789.503592980154,23.842216052709773,2.5259802430257237,9.931373497736943e-08
4298,46.1516,-122.142303,9552.822669347755,23.606749515525735,2.102932155966448,2.6519655092199907e-07
4299,46.151299,-122.138702,9278.321419366655,23.58987921294829,1.3315482243094254,2.204118012200528e-07
4300,46.150299,-122.137199,9133.082730433029,23.848121151813757,2.166000360936167,1.7696328622016133e-07
4301,46.149502,-122.135696,8995.26409716734,24.022041132020604,1.3494321116714807,1.3664870465512226e-06
4302,46.1492,-122.1343,8882.318873120546,23.83271553238228,1.6886931605848892,1.3459076752670647e-07
4303,46.149101,-122.133301,8805.498170310322,23.770798394563826,1.812732232576911,1.7065311515082163e-07
4304,46.1488,-122.1325,8736.325140207988,23.735337219639405,1.9667772084567035,2.1076474811777102e-07
4305,46.148102,-122.131897,8668.378758658375,24.12148843381692,2.911734268168055,1.4172133375903855e-07
4306,46.1474,-122.131401,8608.618505595783,24.351306582762845,2.5376633890119,1.4540733224286217e-07
4307,46.146801,-122.130898,8552.090996125096,24.546944083209382,1.7220537289646565,1.5761791292879222e-07
4308,46.149502,-122.133102,8804.742308050176,23.54333454632433,2.043603021426088,1.8809162418301182e-07
4309,46.150299,-122.133598,8869.187567341454,23.369902554983128,1.7719576283748197,1.4756168191702332e-07
4310,46.1511,-122.134598,8971.1363339629,23.225034886625508,1.7753412013861771,1.7155097907409688e-07
4311,46.151798,-122.135101,9033.455469226004,22.955286859527405,2.510814602683409,1.49068855049816e-07
4312,46.1525,-122.1353,9074.243970616319,22.666302661684313,2.0903847418892,1.1046430479029292e-07
4313,46.138199,-122.1716,11435.20711207316,30.247616651959106,2.3820993063908316,1.2876819444858944e-07
4314,46.1408,-122.170303,11377.68763131876,45.54884284373293,1.5875073834856699,4.369204498904864e-08
4315,46.1451,-122.167999,11288.06594068889,34.38776747495831,1.898263708140369,1.1535700712946865e-07
4316,46.148201,-122.169899,11505.185875520965,28.708387130871415,1.6342409510353622,2.5176555581517276e-07
4318,46.135799,-122.166397,11003.704318778606,31.125788594552432,2.120947819227384,2.5286189933686776e-07
4319,46.1535,-122.136101,9170.67685443983,22.36462847193434,3.0282455940275237,2.543847582151571e-07
4320,46.155201,-122.138397,9403.616372038572,21.708291776829356,3.3842253479748017,1.5318445263327974e-07
4321,46.1371,-122.147697,9588.900348834495,30.48758807293052,1.686715628339714,6.573138331556041e-08
4322,46.136101,-122.152702,9957.034800079387,30.626119737047702,1.9281462968432743,3.0553647409377945e-07
4323,46.136299,-122.157204,10304.914093161267,30.5749437444083,2.0758106645050627,3.327695915293506e-07
