station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4082,46.236099,-122.177803,17113.47418277019,44.45981933704752,17122.599753146576,17167.059572483624,1.9940895784515806,14.0380859375,1.5540979380316975e-07
4083,46.237301,-122.177002,17168.012824742735,47.282540690175665,17176.392581220578,17223.675121910754,2.386046828375749,6.622314453125,1.7803191286323064e-07
4084,46.238701,-122.176399,17250.167385914596,43.02621503159389,17257.785537141892,17300.811752173486,2.0380014754758515,10.7421875,1.6932029469900641e-07
4086,46.238998,-122.175003,17201.63701872215,39.8500955288182,17209.021178227384,17248.871273756202,1.641638423475475,8.880615234375,1.695726340755379e-07
4093,46.237999,-122.202003,18594.26001965808,88.82883503931589,18599.59222910641,18688.421064145725,2.356873429620291,8.11767578125,4.955952801747009e-08
4094,46.238098,-122.205002,18772.55967984756,98.70811194772614,18777.541690255188,18876.249802202914,2.6907469943679962,6.805419921875,6.601308192738166e-08
4095,46.237202,-122.208,18878.563173420243,117.19000208932266,18883.458587887955,19000.648589977278,2.2594425124896347,40.58837890625,9.344134547341488e-08
4096,46.2369,-122.210999,19030.558550803886,119.21108413942056,19037.083201358248,19156.294285497668,1.8011257437885204,13.48876953125,1.1186777822927408e-07
4097,46.234901,-122.212303,18962.494847852024,135.82963159360588,18969.82083790855,19105.650469502158,3.2521748909412547,14.7705078125,2.082811946154285e-07
4098,46.2327,-122.213303,18864.964805317475,168.13851644734314,18873.015444135457,19041.1539605828,2.4419976212008896,5.06591796875,3.1648137125888124e-09
4100,46.230999,-122.218903,19082.784106554987,217.6796466905871,19091.41568321326,19309.09532990385,2.3451107700896827,6.866455078125,3.89764609345354e-08
4101,46.231602,-122.222198,19324.2323848118,219.10252038389444,19332.0055074879,19551.108027871793,3.4897986647376555,9.3994140625,5.2867162794125574e-08
4102,46.229599,-122.223297,19255.688196555675,234.29503471707358,19262.787104248397,19497.08213896547,1.9641644239294114,8.72802734375,3.407702908917784e-08
4103,46.228001,-122.224197,19204.388019345355,248.3008237903632,19211.906213823506,19460.20703761387,1.8487438992775576,20.904541015625,7.042430493170893e-08
4104,46.2258,-122.223999,19046.916562524897,267.6885366900751,19055.70429852036,19323.392835210434,3.0190884751629903,5.584716796875,3.356048172155829e-08
4105,46.223598,-122.223396,18865.83271629469,281.57363368363076,18874.767980029497,19156.341613713128,2.150522552876013,6.4697265625,7.230153685837724e-08
4106,46.223701,-122.227097,19105.31456086884,276.66261491255136,19114.685224631,19391.347839543552,1.9973907213103432,8.941650390625,8.082209024346029e-08
4107,46.222698,-122.230499,19257.36281479831,282.4020056478039,19266.453245603894,19548.855251251698,2.3270556238361744,7.354736328125,8.124499753672486e-08
4108,46.2216,-122.232697,19329.323497903013,291.22445690576933,19338.131134105497,19629.355591011266,2.8260798915693885,9.521484375,4.312667720149421e-08
4109,46.219799,-122.234901,19360.94081778468,290.5626169117895,19369.96236666874,19660.52498358053,2.146137604579628,16.876220703125,1.546353986107395e-07
4110,46.217999,-122.235802,19311.205800806838,300.05280282830427,19320.269875791764,19620.32267862007,1.8884281339556177,31.67724609375,3.2162593537997183e-09
4111,46.215698,-122.236702,19234.305559874363,316.44583271399824,19243.252672838764,19559.698505552762,2.956608037785861,17.4560546875,4.1375693233786006e-07
4112,46.214802,-122.2407,19446.100391862146,316.50000450796506,19453.723971161493,19770.223975669458,1.5057968603504202,15.19775390625,3.7371154282309004e-07
4115,46.210201,-122.252197,19964.068541740235,325.9058710576137,19963.79461064106,20289.700481698674,1.7842275570839405,15.9912109375,1.1624400939712184e-07
4116,46.209202,-122.252098,19904.79988584807,305.4587482324023,19905.54361562935,20211.002363861753,2.3469529156712827,34.7900390625,1.0088040472355072e-07
4117,46.207802,-122.249001,19620.687047690066,267.087900383176,19625.93214318895,19893.020043572127,2.4763286267347775,19.378662109375,4.0827630285256617e-07
4118,46.206799,-122.2463,19384.29934983478,261.90309454905946,19391.41940602809,19653.32250057715,2.8808324979460997,20.233154296875,1.8865096731240896e-07
4119,46.206799,-122.243301,19180.317845925947,276.718515561166,19189.045723159332,19465.764238720498,1.8650979680829405,6.591796875,7.871384350858308e-08
4120,46.205799,-122.241302,18991.776633919846,263.70710596589925,19002.73514067022,19266.442246636117,3.3639634852479947,8.697509765625,6.025054933378702e-08
4121,46.2062,-122.239601,18897.574437524974,279.46052688323107,18909.37272450229,19188.83325138552,1.9591182456996024,37.2314453125,1.584838925050965e-07
4122,46.205399,-122.237198,18692.131796804537,271.2709891505947,18706.691545115576,18977.96253426617,1.6428269479413027,18.5546875,5.97799262970923e-08
4123,46.205002,-122.235001,18522.211800631205,274.90605729407616,18538.61635613603,18813.522413430106,2.1164024990598223,6.16455078125,7.192336956528173e-08
4125,46.2029,-122.2342,18356.42335156493,240.56627533960273,18374.732347835587,18615.29862317519,1.814952728774001,15.289306640625,8.455436904552521e-08
4126,46.201099,-122.235001,18317.39914127599,220.1599088458388,18334.70598756282,18554.865896408657,2.0078382434277837,17.852783203125,9.404313566216708e-08
4127,46.1992,-122.234299,18172.383549934664,211.67804792576135,18188.09231382849,18399.77036175425,3.4013132034634315,44.189453125,2.963234576565803e-07
4128,46.197498,-122.237,18273.861692788454,170.98846611111003,18290.04675670318,18461.03522281429,2.127367325958679,5.706787109375,3.0692560782918947e-08
4129,46.1959,-122.237,18196.036656070355,151.85010476668685,18212.86095937985,18364.711064146537,1.8800585368137455,5.7373046875,2.4424836524183834e-08
4130,46.194302,-122.237602,18161.66660050772,134.04711692018464,18178.146502858322,18312.193619778507,3.308164021244589,6.9580078125,2.3957653555528716e-08
4131,46.192101,-122.236702,17995.775083363318,114.3079779318723,18012.98460595651,18127.292583888382,2.6619114071735033,5.462646484375,2.7905340858182065e-08
4132,46.190201,-122.234299,17739.654814037636,107.93495998338767,17757.032372891343,17864.96733287473,2.687575434962477,11.505126953125,4.615094017952693e-08
4133,46.1903,-122.230698,17491.01751611363,113.92714458082628,17511.529415989447,17625.456560570274,1.9365023355712374,5.31005859375,3.860922138232058e-08
4134,46.187801,-122.230003,17328.15452279405,86.97978760122714,17349.826171163557,17436.805958764784,1.5708196226222557,6.8359375,1.876735864791637e-08
4135,46.186199,-122.227303,17065.710721092997,78.66530261358275,17089.020259722594,17167.685562336177,1.9939537862307652,13.00048828125,3.341104969199007e-08
4136,46.184799,-122.223701,16748.624022322547,79.71500444223057,16773.271427931966,16852.986432374197,1.597629912067038,13.12255859375,9.484709711810703e-08
4137,46.182499,-122.223198,16612.64089819342,70.13330715750635,16636.72892306539,16706.862230222898,1.5778969576122668,13.580322265625,2.2460146183660775e-08
4138,46.180302,-122.222702,16484.373691493467,59.61436443396087,16506.902794939473,16566.517159373434,1.6241391675178445,5.584716796875,3.2518623667318004e-08
4140,46.176102,-122.219101,16055.164199494418,40.736118163215,16078.614800721822,16119.350918885037,5.680402562793291,6.4697265625,3.627357193048648e-08
4141,46.175499,-122.217499,15915.730325827475,39.56745888221849,15939.486894291465,15979.054353173684,2.0141302037545334,5.340576171875,3.986773349470403e-08
4150,46.165401,-122.197601,14090.172971379843,20.013259269424452,14117.786953312245,14137.80021258167,1.8106274847583554,13.702392578125,3.3716028200084e-08
4151,46.1633,-122.196098,13906.55368543819,18.422171312930004,13932.957118330627,13951.379289643557,1.9830437349759782,8.48388671875,4.369422681818522e-08
4152,46.163399,-122.192902,13675.384527945396,17.84828499107607,13702.037150291193,13719.88543528227,2.6826800132158874,7.232666015625,2.0814734731384918e-08
4154,46.162102,-122.191399,13520.257342414692,19.25080229316518,13542.599421850176,13561.850224143342,1.7277669464168972,6.7138671875,5.5901080637992215e-08
4155,46.159801,-122.192299,13510.459210919249,20.393044135764285,13530.697181891299,13551.090226027063,1.8990156856783793,7.293701171875,8.334483134690779e-08
4156,46.157398,-122.192902,13480.714784137457,21.52064694157889,13499.782189600986,13521.302836542565,2.3067226421075055,12.725830078125,9.321200204442014e-08
4157,46.156399,-122.189598,13205.083198412787,21.678794222943907,13223.544301823273,13245.223096046217,2.0954485738270403,12.8173828125,9.895327573831691e-08
4158,46.155399,-122.1866,12952.334564842819,22.323677743363078,12969.238067656821,12991.561745400184,2.7306276672651846,14.5263671875,1.2503029625516946e-07
4159,46.153301,-122.185402,12803.264615547449,22.480756218155875,12820.173869085422,12842.654625303578,2.117151353103489,16.265869140625,9.059314961356952e-08
4160,46.151402,-122.184998,12722.207515361686,22.788388269083953,12738.270675238817,12761.0590635079,2.3110979942621253,14.7705078125,9.750445931824364e-08
4161,46.149799,-122.1856,12727.255616512615,22.5482740492007,12742.711076366377,12765.259350415578,2.626323220207953,15.716552734375,1.0964601725849518e-07
4162,46.148399,-122.185501,12686.621602810621,22.272551732752618,12701.443486387972,12723.716038120725,2.352549101169797,19.4091796875,7.642599725056492e-08
4163,46.1469,-122.184303,12562.358851617013,22.569894065609333,12576.249506928314,12598.819400993923,2.3723878647153733,14.801025390625,1.5955331854113233e-07
4169,46.142799,-122.186096,12617.720031939587,28.18090663023031,12627.32720328341,12655.50810991364,2.0750968527606832,9.674072265625,4.87755896473785e-07
4170,46.143799,-122.189499,12895.159271377916,32.04120076655272,12903.465544936598,12935.506745703151,2.0255929540347566,12.054443359375,5.039080164974708e-08
4171,46.145302,-122.191902,13106.423919348363,44.545784850346536,13113.978091994972,13158.523876845318,1.613781203470016,9.552001953125,1.625235620247658e-07
4172,46.147301,-122.193001,13230.337110427694,57.720450562845144,13236.934304591543,13294.654755154388,2.5214343730123465,7.6904296875,4.812330102663396e-08
4173,46.145302,-122.195396,13372.321792380399,41.38635660277578,13377.89405197374,13419.280408576516,1.7685453218012133,6.439208984375,6.673630689151013e-08
4174,46.144299,-122.197601,13521.850528716093,35.97261684547266,13526.763018155254,13562.735635000727,3.061344763602023,5.462646484375,5.1941988280295695e-08
4175,46.1436,-122.200897,13761.221440670994,30.66366866592398,13766.105010154555,13796.76867882048,1.874331103116349,6.16455078125,3.648976898941052e-08
4176,46.143398,-122.2043,14017.807250436346,31.380126840134835,14021.759365136542,14053.139491976677,1.509607183864602,7.843017578125,3.4452464686619345e-08
4177,46.1413,-122.206596,14161.138654066583,31.08659135263224,14163.903854781267,14194.9904461339,1.9210658944194652,8.1787109375,4.6038917068500894e-08
4178,46.1404,-122.209198,14348.055256225376,31.612778016251468,14350.125884818995,14381.738662835247,1.9043984334859279,18.6767578125,5.0238498757960944e-08
4179,46.1394,-122.2099,14388.917733759967,32.22755998703178,14390.61233671743,14422.839896704461,2.028624559989704,16.78466796875,6.74740150687728e-08
4181,46.1367,-122.213699,14650.43702013137,31.619202285004576,14651.325624168372,14682.944826453377,2.081726046680881,23.49853515625,1.0252648432990275e-07
4182,46.139999,-122.207001,14174.170815584583,31.59597552944433,14176.40786489607,14208.003840425514,2.56128396904002,39.73388671875,1.2918592383845395e-07
4183,46.1399,-122.203903,13935.205795776026,32.11375389776913,13937.523528817006,13969.637282714775,2.4731584350349607,6.805419921875,3.554957752155418e-08
4184,46.139801,-122.200699,13688.13512034869,32.10669901318761,13690.786335398061,13722.893034411249,2.1338962515708064,7.9345703125,5.441142035293033e-08
4185,46.1395,-122.198303,13500.304198479082,33.69647308804633,13502.839782418385,13536.536255506431,2.3675102888161823,7.9345703125,3.888493431785545e-08
4186,46.139801,-122.1959,13320.180720119113,36.6424300537019,13323.00805956006,13359.650489613761,1.7480419749920184,16.6015625,3.9975577489794487e-08
4187,46.139198,-122.195,13242.898626118524,35.152113398184156,13246.05449075185,13281.206604150035,1.7142521654657028,7.904052734375,7.485700552718704e-08
4188,46.138,-122.194199,13165.905268705581,30.831216393356954,13169.690847986087,13200.522064379444,2.8407395716723642,7.720947265625,6.500426753096792e-08
4190,46.137798,-122.191498,12955.995589820484,31.61056589986947,12959.884547385574,12991.495113285444,5.962993660391492,29.78515625,1.1553507716752117e-06
4192,46.1366,-122.189201,12765.201810894245,39.273439841445,12767.805405295232,12807.078845136677,3.718241323902982,8.544921875,3.975659162476628e-08
4193,46.136398,-122.190903,12893.749146894821,36.066421344292394,12896.41479281521,12932.481214159503,2.6304036192914477,7.965087890625,4.2599888033167794e-08
4194,46.135899,-122.191299,12918.754296517238,34.706975801360386,12921.078503986331,12955.785479787692,2.4935855421760693,15.533447265625,8.068244858861354e-08
4195,46.135101,-122.191704,12941.716315374444,31.791133990338494,12943.931079187088,12975.722213177427,2.897844273795593,7.965087890625,6.86877643636853e-08
4200,46.1385,-122.195801,13295.196020075417,37.215346116076034,13297.637676547189,13334.853022663265,2.7730919419404803,6.4697265625,6.18442739585532e-08
4201,46.1376,-122.195801,13284.069958305641,39.00641134316902,13286.235123667211,13325.24153501038,2.0726932132358593,33.447265625,1.0829045735260314e-07
4202,46.136799,-122.195602,13259.495348670931,43.648081840128725,13261.214745506566,13304.862827346695,2.808431453855585,6.256103515625,7.325057283305641e-08
4203,46.1357,-122.195801,13263.02911337601,39.13523246002296,13264.426639674555,13303.561872134578,3.5171888780512446,8.209228515625,6.74022868589228e-08
4204,46.1348,-122.1959,13261.84835935119,38.35767449127343,13263.030904629413,13301.388579120687,3.035105724260116,8.48388671875,7.88550945305123e-08
4205,46.1339,-122.192299,12976.365367933386,30.240810938896175,12978.38648442042,13008.627295359316,2.4315142433098327,7.904052734375,1.2581824354131615e-07
4206,46.134602,-122.191902,12952.147250140071,30.472756993987787,12954.305879580455,12984.778636574443,2.65549630826409,7.87353515625,6.484073785066666e-08
4207,46.138802,-122.196899,13383.354572678714,35.95692870208586,13385.628564959874,13421.58549366196,2.718783954238892,5.7373046875,6.009028149268625e-08
4208,46.133999,-122.196503,13301.105425257145,35.91725254474113,13302.136919508224,13338.054172052965,2.6633926640241326,8.23974609375,1.1036101660157514e-07
4209,46.131599,-122.196999,13321.425804239605,31.582388944221748,13322.862259567848,13354.44464851207,1.145561227161611,7.904052734375,1.411075365690674e-07
4210,46.129799,-122.196198,13249.650522177699,34.029837165982826,13250.603548598796,13284.633385764779,2.97048252411588,8.11767578125,2.748059602431308e-07
4211,46.129299,-122.193398,13031.183123436442,36.85869780854591,13031.32957447465,13068.188272283196,4.808308552295933,6.683349609375,3.537301772532768e-06
4212,46.1278,-122.1912,12855.967312398383,39.67067100462009,12855.648475238995,12895.319146243615,0.913846459919635,7.99560546875,4.752509465579609e-07
4213,46.1278,-122.184502,12338.502650614279,46.40852117420036,12337.046181591975,12383.454702766176,2.2723541566803833,13.00048828125,1.7486362281013185e-07
4214,46.129101,-122.183899,12296.774819513006,43.924115233552584,12295.534329056696,12339.458444290249,2.4320713264068066,7.87353515625,2.416742419263038e-07
4215,46.130199,-122.181503,12117.25839092019,39.58869984302146,12116.5643143163,12156.153014159321,1.8101348185927812,7.9345703125,2.0204463336082457e-07
4216,46.130299,-122.178398,11878.182149990347,39.760890004024986,11877.634998297803,11917.395888301828,2.6388252990304824,12.87841796875,5.017230448101299e-07
4217,46.129101,-122.174103,11540.341398042901,40.642477642264566,11540.692766560247,11581.335244202512,2.0773909251309304,6.744384765625,1.6737189111639966e-07
4218,46.131199,-122.169403,11190.03965392632,34.090279530371845,11191.2307343474,11225.321013877772,1.7425110830150827,9.185791015625,1.2105785224530158e-07
4219,46.174599,-122.219597,16032.516169992996,36.08836743860229,16054.207976339103,16090.296343777705,2.782938548585187,5.4931640625,4.8423231687705905e-08
4220,46.172901,-122.222198,16157.718977550332,30.139668460355097,16177.233266530839,16207.372934991194,2.0787426297957854,6.04248046875,2.886479510128517e-08
4221,46.171001,-122.223297,16169.514043698404,27.28343450632019,16188.441607524941,16215.725042031261,2.5293749587260814,7.904052734375,3.3880565178909175e-08
4222,46.171501,-122.227303,16480.570683055186,31.74766141293003,16497.60246020745,16529.35012162038,2.4170628974778468,26.153564453125,4.026825232200272e-07
4223,46.168701,-122.227898,16429.082507287985,37.154344673883315,16440.361242390423,16477.515587064307,4.6840240152428345,14.7705078125,3.78140828816953e-07
4224,46.166698,-122.227997,16371.671886988093,34.9439737388675,16382.378649486243,16417.32262322511,1.7614572990426214,15.0146484375,9.036547012042515e-08
4225,46.165401,-122.230598,16524.40660086603,34.765114938290935,16533.756997890483,16568.522112828774,1.7708639405418407,6.4697265625,4.328180031714844e-08
4226,46.162601,-122.229698,16374.957556349078,34.20723636328694,16382.550520969722,16416.75775733301,3.1820343768808184,7.87353515625,3.015168786204492e-08
4227,46.161999,-122.227402,16186.402075513475,35.00690113104611,16193.746165431956,16228.753066563002,2.8232129225045832,9.246826171875,2.552731002795143e-08
4228,46.160702,-122.227402,16150.180333520793,35.90373465504126,16156.79562715488,16192.69936180992,2.033237205838454,38.665771484375,3.686012491138188e-08
4229,46.158298,-122.230301,16304.173072559477,36.30875421489873,16309.172305254137,16345.481059469035,1.940915282968598,5.79833984375,2.0913698379361183e-08
4230,46.156502,-122.232201,16403.066912544455,36.938859888279694,16406.57894248564,16443.51780237392,3.0542244690744624,6.7138671875,2.6034022015084694e-08
4231,46.154999,-122.233002,16428.570611084993,37.50439264846864,16431.39803344332,16468.90242609179,2.888575838495476,10.31494140625,1.5211807453553488e-08
