station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4039,46.191002,-122.143501,11761.391135897426,11.90623522833448,1.8927384874592956,3.221975525139181e-08
4040,46.192001,-122.142502,11771.666133422423,11.572251949888596,3.5091619735277697,6.750880053354087e-08
4041,46.192501,-122.140099,11664.899938528983,11.228580976263402,2.562469825436317,2.513217437919524e-08
4042,46.192799,-122.137199,11516.724798717616,9.985353434920398,2.682140070658569,4.5603269704875485e-08
4043,46.194199,-122.1353,11510.56671155391,9.057838608860038,1.9400405774136136,2.794770647739593e-08
4044,46.195599,-122.1362,11666.729802695767,9.3803111104462,2.8936124411238544,2.3877796139151557e-08
4045,46.196701,-122.139198,11920.276062880956,11.080062724566233,1.0270923518048036,4.2415258269750376e-08
4046,46.198002,-122.139099,12012.255554948546,9.10932133994902,1.4962755652553184,1.4507774798936983e-07
4047,46.199799,-122.138496,12114.89627240844,8.125248976188232,1.6955686498401996,6.822178673318917e-08
4048,46.200199,-122.135803,11996.220922580156,10.537519719826378,3.4283513004329524,1.7066575595407477e-08
4049,46.2019,-122.135696,12123.445604695307,8.164717931251289,2.3427259539347114,4.911944475381255e-08
4050,46.203499,-122.136597,12298.630002440601,7.418565760324782,3.6686770732436953,5.1939882221900625e-08
4051,46.205502,-122.136902,12474.533731059937,12.187818625834552,1.8683617662963812,6.306664424266124e-08
4052,46.207802,-122.136703,12649.398273927289,16.043974292640996,2.3057478349723737,3.430027189984422e-08
4053,46.2099,-122.138,12888.385134791899,9.992788720672252,2.0159582834959378,3.030428960307681e-08
4054,46.211601,-122.138702,13064.381926019298,6.810702545071763,2.181984208150322,3.0300794414820855e-08
4055,46.212898,-122.139297,13202.05519450425,6.984638453899606,1.9816701198231381,4.8232062326141054e-08
4056,46.212799,-122.141899,13329.246790207426,9.899794550381557,1.8088198789039924,5.0035655032288523e-08
4057,46.212799,-122.144096,13444.81789186917,10.994618580638416,2.496374234452223,7.114330976830026e-08
4058,46.212799,-122.146797,13588.457745696209,9.443887191098838,2.487231112611444,5.4082642806775715e-08
4060,46.2146,-122.150803,13947.283309431887,7.7399309213978995,2.8056594218939654,6.068058790145177e-08
4061,46.216202,-122.153603,14225.620597219586,6.077323117746346,3.151701988577434,4.896002185842229e-08
4062,46.217999,-122.153397,14358.118670578093,17.743745273135573,1.6258881362026967,6.495577737622599e-09
4063,46.219601,-122.1549,14566.993465948823,37.24285393580067,2.1453072984440715,5.9335954900810455e-08
4064,46.220699,-122.155998,14713.817228348282,31.702081499110136,2.0741442921903195,2.6551286818386166e-08
4065,46.223,-122.1576,14984.654648597023,31.131614978547077,2.1798390996310006,6.108566207055505e-08
4067,46.2257,-122.160004,15330.573900805586,30.02366138661273,2.0091403643976604,6.235018951021728e-08
4068,46.226398,-122.1605,15413.467172572326,29.18695160662719,1.9103681089004532,6.776471303487751e-08
4069,46.227299,-122.160797,15502.57558491024,27.863925731069685,2.351211761697058,5.735356370475655e-08
4070,46.227901,-122.159599,15489.607737816075,23.898074522949173,2.4800992778935376,6.341581468220209e-08
4071,46.228901,-122.159302,15556.797310843069,22.017763882300642,2.1355031167538443,9.533736374685965e-08
4072,46.227699,-122.161697,15582.329690390043,28.979193947187014,1.831195500187879,7.631923306451521e-08
4073,46.227501,-122.162804,15624.289857515538,30.279211011707957,3.8345264653939157,5.584790734051266e-08
4075,46.228401,-122.167503,15945.919674897981,29.879806882987396,2.0875763094257014,1.4228558527670693e-07
4076,46.228001,-122.1698,16037.03232543185,28.96814580692262,3.1437134620091784,1.1072906196908484e-07
4077,46.228298,-122.172203,16190.474645563525,35.149643781463965,2.7874837719921626,2.080519942196604e-07
4078,46.229401,-122.174004,16375.347788911718,38.5708838358878,2.2636355815188653,2.83756044673668e-07
4080,46.232899,-122.178101,16874.07878246064,43.480019151418674,2.424843856663816,6.478470891917084e-07
4081,46.234501,-122.177902,16990.738745112543,38.273608696687006,1.8948849323895534,3.8124990698429255e-07
4082,46.236099,-122.177803,17113.47418277019,44.45981933704752,1.9940895784515806,1.5540979380316975e-07
4083,46.237301,-122.177002,17168.012824742735,47.282540690175665,2.386046828375749,1.7803191286323064e-07
4084,46.238701,-122.176399,17250.167385914596,43.02621503159389,2.0380014754758515,1.6932029469900641e-07
4086,46.238998,-122.175003,17201.63701872215,39.8500955288182,1.641638423475475,1.695726340755379e-07
4093,46.237999,-122.202003,18594.26001965808,88.82883503931589,2.356873429620291,4.955952801747009e-08
4094,46.238098,-122.205002,18772.55967984756,98.70811194772614,2.6907469943679962,6.601308192738166e-08
4095,46.237202,-122.208,18878.563173420243,117.19000208932266,2.2594425124896347,9.344134547341488e-08
4096,46.2369,-122.210999,19030.558550803886,119.21108413942056,1.8011257437885204,1.1186777822927408e-07
4097,46.234901,-122.212303,18962.494847852024,135.82963159360588,3.2521748909412547,2.082811946154285e-07
4098,46.2327,-122.213303,18864.964805317475,168.13851644734314,2.4419976212008896,3.1648137125888124e-09
4100,46.230999,-122.218903,19082.784106554987,217.6796466905871,2.3451107700896827,3.89764609345354e-08
4101,46.231602,-122.222198,19324.2323848118,219.10252038389444,3.4897986647376555,5.2867162794125574e-08
4102,46.229599,-122.223297,19255.688196555675,234.29503471707358,1.9641644239294114,3.407702908917784e-08
4103,46.228001,-122.224197,19204.388019345355,248.3008237903632,1.8487438992775576,7.042430493170893e-08
4104,46.2258,-122.223999,19046.916562524897,267.6885366900751,3.0190884751629903,3.356048172155829e-08
4105,46.223598,-122.223396,18865.83271629469,281.57363368363076,2.150522552876013,7.230153685837724e-08
4106,46.223701,-122.227097,19105.31456086884,276.66261491255136,1.9973907213103432,8.082209024346029e-08
4107,46.222698,-122.230499,19257.36281479831,282.4020056478039,2.3270556238361744,8.124499753672486e-08
4108,46.2216,-122.232697,19329.323497903013,291.22445690576933,2.8260798915693885,4.312667720149421e-08
4109,46.219799,-122.234901,19360.94081778468,290.5626169117895,2.146137604579628,1.546353986107395e-07
4110,46.217999,-122.235802,19311.205800806838,300.05280282830427,1.8884281339556177,3.2162593537997183e-09
4111,46.215698,-122.236702,19234.305559874363,316.44583271399824,2.956608037785861,4.1375693233786006e-07
4112,46.214802,-122.2407,19446.100391862146,316.50000450796506,1.5057968603504202,3.7371154282309004e-07
4115,46.210201,-122.252197,19964.068541740235,325.9058710576137,1.7842275570839405,1.1624400939712184e-07
4116,46.209202,-122.252098,19904.79988584807,305.4587482324023,2.3469529156712827,1.0088040472355072e-07
4117,46.207802,-122.249001,19620.687047690066,267.087900383176,2.4763286267347775,4.0827630285256617e-07
4118,46.206799,-122.2463,19384.29934983478,261.90309454905946,2.8808324979460997,1.8865096731240896e-07
4119,46.206799,-122.243301,19180.317845925947,276.718515561166,1.8650979680829405,7.871384350858308e-08
4120,46.205799,-122.241302,18991.776633919846,263.70710596589925,3.3639634852479947,6.025054933378702e-08
4121,46.2062,-122.239601,18897.574437524974,279.46052688323107,1.9591182456996024,1.584838925050965e-07
4122,46.205399,-122.237198,18692.131796804537,271.2709891505947,1.6428269479413027,5.97799262970923e-08
4123,46.205002,-122.235001,18522.211800631205,274.90605729407616,2.1164024990598223,7.192336956528173e-08
4125,46.2029,-122.2342,18356.42335156493,240.56627533960273,1.814952728774001,8.455436904552521e-08
4126,46.201099,-122.235001,18317.39914127599,220.1599088458388,2.0078382434277837,9.404313566216708e-08
4127,46.1992,-122.234299,18172.383549934664,211.67804792576135,3.4013132034634315,2.963234576565803e-07
4128,46.197498,-122.237,18273.861692788454,170.98846611111003,2.127367325958679,3.0692560782918947e-08
4129,46.1959,-122.237,18196.036656070355,151.85010476668685,1.8800585368137455,2.4424836524183834e-08
4130,46.194302,-122.237602,18161.66660050772,134.04711692018464,3.308164021244589,2.3957653555528716e-08
4131,46.192101,-122.236702,17995.775083363318,114.3079779318723,2.6619114071735033,2.7905340858182065e-08
4132,46.190201,-122.234299,17739.654814037636,107.93495998338767,2.687575434962477,4.615094017952693e-08
4133,46.1903,-122.230698,17491.01751611363,113.92714458082628,1.9365023355712374,3.860922138232058e-08
4134,46.187801,-122.230003,17328.15452279405,86.97978760122714,1.5708196226222557,1.876735864791637e-08
4135,46.186199,-122.227303,17065.710721092997,78.66530261358275,1.9939537862307652,3.341104969199007e-08
4136,46.184799,-122.223701,16748.624022322547,79.71500444223057,1.597629912067038,9.484709711810703e-08
4137,46.182499,-122.223198,16612.64089819342,70.13330715750635,1.5778969576122668,2.2460146183660775e-08
4138,46.180302,-122.222702,16484.373691493467,59.61436443396087,1.6241391675178445,3.2518623667318004e-08
4140,46.176102,-122.219101,16055.164199494418,40.736118163215,5.680402562793291,3.627357193048648e-08
4141,46.175499,-122.217499,15915.730325827475,39.56745888221849,2.0141302037545334,3.986773349470403e-08
4150,46.165401,-122.197601,14090.172971379843,20.013259269424452,1.8106274847583554,3.3716028200084e-08
4151,46.1633,-122.196098,13906.55368543819,18.422171312930004,1.9830437349759782,4.369422681818522e-08
4152,46.163399,-122.192902,13675.384527945396,17.84828499107607,2.6826800132158874,2.0814734731384918e-08
4154,46.162102,-122.191399,13520.257342414692,19.25080229316518,1.7277669464168972,5.5901080637992215e-08
4155,46.159801,-122.192299,13510.459210919249,20.393044135764285,1.8990156856783793,8.334483134690779e-08
4156,46.157398,-122.192902,13480.714784137457,21.52064694157889,2.3067226421075055,9.321200204442014e-08
4157,46.156399,-122.189598,13205.083198412787,21.678794222943907,2.0954485738270403,9.895327573831691e-08
4158,46.155399,-122.1866,12952.334564842819,22.323677743363078,2.7306276672651846,1.2503029625516946e-07
4159,46.153301,-122.185402,12803.264615547449,22.480756218155875,2.117151353103489,9.059314961356952e-08
4160,46.151402,-122.184998,12722.207515361686,22.788388269083953,2.3110979942621253,9.750445931824364e-08
4161,46.149799,-122.1856,12727.255616512615,22.5482740492007,2.626323220207953,1.0964601725849518e-07
4162,46.148399,-122.185501,12686.621602810621,22.272551732752618,2.352549101169797,7.642599725056492e-08
4163,46.1469,-122.184303,12562.358851617013,22.569894065609333,2.3723878647153733,1.5955331854113233e-07
4169,46.142799,-122.186096,12617.720031939587,28.18090663023031,2.0750968527606832,4.87755896473785e-07
4170,46.143799,-122.189499,12895.159271377916,32.04120076655272,2.0255929540347566,5.039080164974708e-08
4171,46.145302,-122.191902,13106.423919348363,44.545784850346536,1.613781203470016,1.625235620247658e-07
4172,46.147301,-122.193001,13230.337110427694,57.720450562845144,2.5214343730123465,4.812330102663396e-08
4173,46.145302,-122.195396,13372.321792380399,41.38635660277578,1.7685453218012133,6.673630689151013e-08
4174,46.144299,-122.197601,13521.850528716093,35.97261684547266,3.061344763602023,5.1941988280295695e-08
4175,46.1436,-122.200897,13761.221440670994,30.66366866592398,1.874331103116349,3.648976898941052e-08
4176,46.143398,-122.2043,14017.807250436346,31.380126840134835,1.509607183864602,3.4452464686619345e-08
4177,46.1413,-122.206596,14161.138654066583,31.08659135263224,1.9210658944194652,4.6038917068500894e-08
4178,46.1404,-122.209198,14348.055256225376,31.612778016251468,1.9043984334859279,5.0238498757960944e-08
4179,46.1394,-122.2099,14388.917733759967,32.22755998703178,2.028624559989704,6.74740150687728e-08
4181,46.1367,-122.213699,14650.43702013137,31.619202285004576,2.081726046680881,1.0252648432990275e-07
4182,46.139999,-122.207001,14174.170815584583,31.59597552944433,2.56128396904002,1.2918592383845395e-07
4183,46.1399,-122.203903,13935.205795776026,32.11375389776913,2.4731584350349607,3.554957752155418e-08
4184,46.139801,-122.200699,13688.13512034869,32.10669901318761,2.1338962515708064,5.441142035293033e-08
4185,46.1395,-122.198303,13500.304198479082,33.69647308804633,2.3675102888161823,3.888493431785545e-08
4186,46.139801,-122.1959,13320.180720119113,36.6424300537019,1.7480419749920184,3.9975577489794487e-08
4187,46.139198,-122.195,13242.898626118524,35.152113398184156,1.7142521654657028,7.485700552718704e-08
4188,46.138,-122.194199,13165.905268705581,30.831216393356954,2.8407395716723642,6.500426753096792e-08
4190,46.137798,-122.191498,12955.995589820484,31.61056589986947,5.962993660391492,1.1553507716752117e-06
4192,46.1366,-122.189201,12765.201810894245,39.273439841445,3.718241323902982,3.975659162476628e-08
4193,46.136398,-122.190903,12893.749146894821,36.066421344292394,2.6304036192914477,4.2599888033167794e-08
4194,46.135899,-122.191299,12918.754296517238,34.706975801360386,2.4935855421760693,8.068244858861354e-08
4195,46.135101,-122.191704,12941.716315374444,31.791133990338494,2.897844273795593,6.86877643636853e-08
4200,46.1385,-122.195801,13295.196020075417,37.215346116076034,2.7730919419404803,6.18442739585532e-08
4201,46.1376,-122.195801,13284.069958305641,39.00641134316902,2.0726932132358593,1.0829045735260314e-07
4202,46.136799,-122.195602,13259.495348670931,43.648081840128725,2.808431453855585,7.325057283305641e-08
4203,46.1357,-122.195801,13263.02911337601,39.13523246002296,3.5171888780512446,6.74022868589228e-08
4204,46.1348,-122.1959,13261.84835935119,38.35767449127343,3.035105724260116,7.88550945305123e-08
4205,46.1339,-122.192299,12976.365367933386,30.240810938896175,2.4315142433098327,1.2581824354131615e-07
4206,46.134602,-122.191902,12952.147250140071,30.472756993987787,2.65549630826409,6.484073785066666e-08
4207,46.138802,-122.196899,13383.354572678714,35.95692870208586,2.718783954238892,6.009028149268625e-08
4208,46.133999,-122.196503,13301.105425257145,35.91725254474113,2.6633926640241326,1.1036101660157514e-07
4209,46.131599,-122.196999,13321.425804239605,31.582388944221748,1.145561227161611,1.411075365690674e-07
4210,46.129799,-122.196198,13249.650522177699,34.029837165982826,2.97048252411588,2.748059602431308e-07
4211,46.129299,-122.193398,13031.183123436442,36.85869780854591,4.808308552295933,3.537301772532768e-06
4212,46.1278,-122.1912,12855.967312398383,39.67067100462009,0.913846459919635,4.752509465579609e-07
4213,46.1278,-122.184502,12338.502650614279,46.40852117420036,2.2723541566803833,1.7486362281013185e-07
4214,46.129101,-122.183899,12296.774819513006,43.924115233552584,2.4320713264068066,2.416742419263038e-07
4215,46.130199,-122.181503,12117.25839092019,39.58869984302146,1.8101348185927812,2.0204463336082457e-07
4216,46.130299,-122.178398,11878.182149990347,39.760890004024986,2.6388252990304824,5.017230448101299e-07
4217,46.129101,-122.174103,11540.341398042901,40.642477642264566,2.0773909251309304,1.6737189111639966e-07
4218,46.131199,-122.169403,11190.03965392632,34.090279530371845,1.7425110830150827,1.2105785224530158e-07
4219,46.174599,-122.219597,16032.516169992996,36.08836743860229,2.782938548585187,4.8423231687705905e-08
4220,46.172901,-122.222198,16157.718977550332,30.139668460355097,2.0787426297957854,2.886479510128517e-08
4221,46.171001,-122.223297,16169.514043698404,27.28343450632019,2.5293749587260814,3.3880565178909175e-08
4222,46.171501,-122.227303,16480.570683055186,31.74766141293003,2.4170628974778468,4.026825232200272e-07
4223,46.168701,-122.227898,16429.082507287985,37.154344673883315,4.6840240152428345,3.78140828816953e-07
4224,46.166698,-122.227997,16371.671886988093,34.9439737388675,1.7614572990426214,9.036547012042515e-08
4225,46.165401,-122.230598,16524.40660086603,34.765114938290935,1.7708639405418407,4.328180031714844e-08
4226,46.162601,-122.229698,16374.957556349078,34.20723636328694,3.1820343768808184,3.015168786204492e-08
4227,46.161999,-122.227402,16186.402075513475,35.00690113104611,2.8232129225045832,2.552731002795143e-08
4228,46.160702,-122.227402,16150.180333520793,35.90373465504126,2.033237205838454,3.686012491138188e-08
4229,46.158298,-122.230301,16304.173072559477,36.30875421489873,1.940915282968598,2.0913698379361183e-08
4230,46.156502,-122.232201,16403.066912544455,36.938859888279694,3.0542244690744624,2.6034022015084694e-08
4231,46.154999,-122.233002,16428.570611084993,37.50439264846864,2.888575838495476,1.5211807453553488e-08
4232,46.153099,-122.233498,16424.3493141245,35.96601917619773,2.6300095597715027,2.5101992482420633e-08
4233,46.152,-122.233902,16432.08094004815,35.06904857879272,3.645574693440325,2.725291024095046e-08
4234,46.1507,-122.2341,16421.183632595235,35.30238107550031,4.1688736388252785,1.8306856392600145e-08
4235,46.150002,-122.235703,16529.80368602407,35.16797679751107,4.912105332218463,1.2733998323077487e-08
4237,46.146599,-122.236,16492.66620659658,31.929202345625527,1.7216150594006296,3.696341377167359e-08
4238,46.1441,-122.235001,16377.66408264995,31.84330040916211,2.0745024933016327,2.605478180740163e-08
4239,46.150501,-122.236702,16615.309580340538,35.11651902247468,4.5853465057700245,2.6274350729535875e-08
4240,46.1506,-122.239502,16830.31344002626,36.21016371605219,4.760529564311487,4.637496963130687e-08
4241,46.152199,-122.241997,17051.08951073819,40.19168668040584,4.152633473151849,3.749697457015814e-08
4242,46.154099,-122.242798,17150.779725687735,40.7073592161978,3.225589278186468,3.042194108898524e-08
4243,46.1558,-122.244499,17316.397854392104,40.37689941830831,3.2356472182069163,3.0491066053623756e-08
4244,46.158199,-122.2463,17507.29643191545,40.482293997753004,4.4923430194616945,3.561446900401538e-08
4245,46.1605,-122.248001,17691.265658880573,42.7366433994539,4.476941641655201,3.9564843636709826e-08
4246,46.161499,-122.248901,17784.13147902308,42.631142162095784,3.3750238677568865,3.9665658326951346e-08
4247,46.163898,-122.250504,17967.224114359553,43.60553209477075,3.3431703323956703,4.6315055149464386e-08
4248,46.164902,-122.251503,18069.277542710424,43.746697552032856,5.382717491306693,4.0653693023635005e-08
4249,46.165699,-122.252502,18166.003889811884,44.25769133085487,3.9203625880677633,4.671480363713807e-08
4250,46.1665,-122.2537,18277.951830998056,44.65694466768764,4.038867077327235,5.5157558003116924e-08
4251,46.1674,-122.253899,18318.39108435821,44.786695447597594,2.28879941621898,5.366451661893151e-08
4252,46.165699,-122.255402,18382.95379336189,44.23566841164211,1.9947925663608757,9.458141709121965e-08
4253,46.167301,-122.254997,18397.502560389516,44.43353958187072,3.924486630491007,6.54794643768103e-08
4254,46.1675,-122.255898,18470.432060582927,44.73120849471525,2.2893696975461264,7.461846692710236e-08
4255,46.167599,-122.256798,18540.43610228079,44.83463925995602,3.258933967555202,7.79968321590067e-08
4256,46.1679,-122.257599,18608.8112939845,45.0324182060358,1.5853123940944278,9.606926077636862e-08
4258,46.1684,-122.255302,18451.93605535718,45.09738379778719,2.43138574522274,6.057936895034382e-08
4259,46.1689,-122.255501,18481.41071326567,45.403908501699334,2.2968220255847096,3.2245191666029328e-09
4260,46.167099,-122.256203,18481.825588928008,44.33750845937902,2.988730591120973,7.673334628710495e-08
4261,46.1665,-122.256104,18457.621797465803,43.97545598066063,2.992534629346016,7.957296390629545e-08
4263,46.165501,-122.2565,18459.741546517464,44.278439558358514,2.384414257732563,6.023789254424132e-08
4264,46.165901,-122.255302,18381.029953121153,44.213675476348726,2.5968724706607977,8.144189660633534e-08
4265,46.165298,-122.255898,18409.142495338594,44.399939195882325,3.3749840241669937,6.337755521960947e-08
4266,46.167599,-122.253304,18279.7381962111,45.040030322816165,3.720052545662477,5.494019811039093e-08
4267,46.168098,-122.2528,18256.681067595735,45.1037139612381,2.525900811615509,5.48980682107401e-08
4268,46.1684,-122.252098,18213.278397759164,45.85726921155947,3.7053997822467686,3.316298578306667e-08
4269,46.169399,-122.2547,18436.586613066815,47.17474592183862,2.45000083366399,5.590923586358835e-08
4270,46.1688,-122.251198,18158.194133539615,48.31995685602669,5.184223258685549,4.4552158404600367e-08
4271,46.168098,-122.258003,18644.625558343476,45.22120038448702,1.6607890658155113,1.0399724851749295e-07
4272,46.164799,-122.257004,18478.5842345771,44.6784284971618,2.3435174566966253,5.5763809890789085e-08
4273,46.168499,-122.259003,18730.747279376003,45.83124420329841,1.9973954971291488,1.2346148794268921e-07
4274,46.142101,-122.120499,7637.077188569319,27.71557360566203,2.1444422032869306,3.8580555730682754e-07
4275,46.1446,-122.122803,7882.921277579563,26.1874140879072,1.9292737210219122,1.0654700089849878e-07
4276,46.145901,-122.127502,8272.058758423853,25.099476956485887,2.151019532560807,1.8950747221290866e-07
4277,46.144901,-122.1315,8538.62392866953,26.170013432203632,1.5968584634875764,9.9112390708027e-08
4278,46.1441,-122.1353,8799.931643221982,27.387686901034613,2.947932284623654,8.984169711219036e-08
4279,46.143299,-122.138802,9041.687588464081,28.845939424661992,1.671031723450066,1.7231296581943976e-07
4280,46.142101,-122.142601,9299.032455856024,28.359165621764987,1.467341409655429,1.2466336773231328e-07
4281,46.139801,-122.1437,9332.710863620543,28.79142083874649,1.43259442205983,1.4657138432223628e-07
4282,46.144199,-122.145103,9538.50306030544,28.530065130131334,1.9923918759019799,5.961635344027165e-08
4283,46.146301,-122.144302,9534.423461167962,26.216814844925466,2.2852662816561167,4.011475368711138e-08
4284,46.1469,-122.146202,9693.293532034388,25.5690674845755,1.4261708311366184,3.699339260263965e-08
4285,46.148998,-122.146797,9799.471636779352,24.881287981752394,1.5957551426725394,5.093205575527995e-08
4286,46.149601,-122.149399,10011.180861508514,23.80110811245686,1.4967462911114926,3.282913620544988e-09
4287,46.149101,-122.151398,10144.676075969559,24.16667070960102,2.8389223909137193,6.390144096785729e-08
4288,46.148102,-122.153503,10272.786639997741,24.1573539489018,2.3607226665299916,4.88724591398057e-08
4289,46.147999,-122.1567,10509.08421861968,29.76496805656825,2.7572740912046454,7.583397521313033e-08
4290,46.150101,-122.154404,10398.265875911267,24.043836102335263,1.8086281333872205,6.300102544906824e-08
4291,46.152199,-122.152,10286.532157683632,22.58007929293308,3.5809395146586938,7.78774305297575e-08
4292,46.153801,-122.150597,10237.96877726989,22.110225853697557,2.1135261250128776,7.940897334456935e-08
4293,46.155899,-122.149002,10198.0913361798,21.611391324309807,1.670130866164889,9.451020582487725e-08
4294,46.157398,-122.146202,10054.01744443401,21.03565647335199,1.85790253614891,3.2603181018505093e-09
4295,46.157101,-122.1436,9854.782933077233,21.037354449359555,1.7567122507098616,3.3189882774866726e-09
4296,46.1562,-122.140701,9609.745233487623,21.236652037161548,1.7891064044185157,1.0410725812374947e-07
4297,46.151001,-122.145798,9789.503592980154,23.842216052709773,2.1349726410272716,9.2683478755403e-08
4298,46.1516,-122.142303,9552.822669347755,23.606749515525735,1.8772288704173554,2.5755712499261206e-07
4299,46.151299,-122.138702,9278.321419366655,23.58987921294829,1.6145252405133017,2.4588584093799644e-07
4300,46.150299,-122.137199,9133.082730433029,23.848121151813757,2.103718213972878,1.983776117618385e-07
4301,46.149502,-122.135696,8995.26409716734,24.022041132020604,1.3777131602776702,1.0176506935267446e-06
4302,46.1492,-122.1343,8882.318873120546,23.83271553238228,1.464422687497964,1.4918810187485265e-07
4303,46.149101,-122.133301,8805.498170310322,23.770798394563826,1.8132999376804881,1.9395792513218364e-07
4304,46.1488,-122.1325,8736.325140207988,23.735337219639405,2.5039147912416886,2.0327169565658217e-07
4305,46.148102,-122.131897,8668.378758658375,24.12148843381692,2.744061035364495,1.770307800034328e-07
4306,46.1474,-122.131401,8608.618505595783,24.351306582762845,2.285044092027085,1.4562352215497627e-07
4307,46.146801,-122.130898,8552.090996125096,24.546944083209382,1.7635841530983323,1.613514933351287e-07
4308,46.149502,-122.133102,8804.742308050176,23.54333454632433,1.9572368147644528,2.1949581265950578e-07
4309,46.150299,-122.133598,8869.187567341454,23.369902554983128,1.8545534068639995,1.6176717677680065e-07
4310,46.1511,-122.134598,8971.1363339629,23.225034886625508,1.287363962574683,1.7321437895378213e-07
4311,46.151798,-122.135101,9033.455469226004,22.955286859527405,2.23152861801253,1.6696777782749227e-07
4312,46.1525,-122.1353,9074.243970616319,22.666302661684313,2.1557009507212683,1.2009470833163187e-07
4313,46.138199,-122.1716,11435.20711207316,30.247616651959106,2.5546625485018657,4.4965961356972094e-08
4314,46.1408,-122.170303,11377.68763131876,45.54884284373293,1.4049984292938789,4.42085692313582e-08
4315,46.1451,-122.167999,11288.06594068889,34.38776747495831,1.7647608210058472,8.71098616585943e-08
4316,46.148201,-122.169899,11505.185875520965,28.708387130871415,1.5914798755952346,2.1818330916180068e-07
4318,46.135799,-122.166397,11003.704318778606,31.125788594552432,2.238653437551895,1.9085787969045963e-07
4319,46.1535,-122.136101,9170.67685443983,22.36462847193434,3.086779162980963,1.6529137808268449e-07
4320,46.155201,-122.138397,9403.616372038572,21.708291776829356,2.845547907924395,1.1693596426246246e-07
4321,46.1371,-122.147697,9588.900348834495,30.48758807293052,1.3503176622611401,5.8794801714451927e-08
4322,46.136101,-122.152702,9957.034800079387,30.626119737047702,1.8409594786190513,2.6398223760971764e-07
4323,46.136299,-122.157204,10304.914093161267,30.5749437444083,2.6539353502503014,2.3622526565029758e-07
