station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4070,46.227901,-122.159599,15489.607737816075,24.98688287127152,2.390057270211673
4071,46.228901,-122.159302,15556.797310843069,22.35104979490461,1.5417259873864104
4072,46.227699,-122.161697,15582.329690390043,29.658290498147835,1.9174000560799584
4073,46.227501,-122.162804,15624.289857515538,30.39121988842635,2.671004291778036
4075,46.228401,-122.167503,15945.919674897981,30.018694852757108,1.9983061732044216
4076,46.228001,-122.1698,16037.03232543185,30.753051459914786,2.744917491655392
4077,46.228298,-122.172203,16190.474645563525,36.96258753968141,2.8627923794760726
4078,46.229401,-122.174004,16375.347788911718,40.02421736820543,2.3369730306142524
4080,46.232899,-122.178101,16874.07878246064,44.01046678771672,2.7280500464808224
4081,46.234501,-122.177902,16990.738745112543,38.72793648269726,1.8680510617163697
4082,46.236099,-122.177803,17113.47418277019,44.41434884409318,2.270610986672463
4083,46.237301,-122.177002,17168.012824742735,46.93242867961817,2.746526155955526
4084,46.238701,-122.176399,17250.167385914596,43.561033298043185,2.2953865713158317
4086,46.238998,-122.175003,17201.63701872215,40.18423182191691,1.7065353946080082
4093,46.237999,-122.202003,18594.26001965808,89.58677321972937,1.9176728388303153
4094,46.238098,-122.205002,18772.55967984756,99.65428684067592,2.310947980036807
4095,46.237202,-122.208,18878.563173420243,117.36291733481994,2.5075104733118443
4096,46.2369,-122.210999,19030.558550803886,120.2125745803678,1.6719917092821035
4097,46.234901,-122.212303,18962.494847852024,137.23832521864824,3.2711152285297707
4098,46.2327,-122.213303,18864.964805317475,169.2249816157273,1.6633624239559945
4100,46.230999,-122.218903,19082.784106554987,219.18806947919802,2.444887606217014
4101,46.231602,-122.222198,19324.2323848118,219.77179853246344,3.4395965217728004
4102,46.229599,-122.223297,19255.688196555675,235.05381913561723,1.8794924292238344
4103,46.228001,-122.224197,19204.388019345355,248.01824929114446,1.465057218253135
4104,46.2258,-122.223999,19046.916562524897,269.0480347802295,3.049666614872994
4105,46.223598,-122.223396,18865.83271629469,281.4093137655873,2.15822670141248
4106,46.223701,-122.227097,19105.31456086884,277.4999658777451,1.7516216990092301
4107,46.222698,-122.230499,19257.36281479831,282.6353176908415,1.8804515446531769
4108,46.2216,-122.232697,19329.323497903013,291.22665489833525,2.37684539595216
4109,46.219799,-122.234901,19360.94081778468,292.26049285507906,2.0657584538220948
4110,46.217999,-122.235802,19311.205800806838,301.35511332021997,1.7165148393946894
4111,46.215698,-122.236702,19234.305559874363,319.09026194787657,2.956166730639525
4112,46.214802,-122.2407,19446.100391862146,316.9307412009148,1.5110243574084463
4115,46.210201,-122.252197,19964.068541740235,326.2190577512956,1.8638570760218751
4116,46.209202,-122.252098,19904.79988584807,307.4968329277035,2.2085438013881142
4117,46.207802,-122.249001,19620.687047690066,266.94274456943094,2.4124827472960195
4118,46.206799,-122.2463,19384.29934983478,262.24933754191807,2.4287922835071547
4119,46.206799,-122.243301,19180.317845925947,280.3702618014795,2.1128703037865835
4120,46.205799,-122.241302,18991.776633919846,264.93321133651625,3.505174654627596
4121,46.2062,-122.239601,18897.574437524974,286.0553527559132,1.9196901228049401
4122,46.205399,-122.237198,18692.131796804537,274.4180476535694,1.8269291852403295
4123,46.205002,-122.235001,18522.211800631205,277.026971795618,2.129872914918719
4125,46.2029,-122.2342,18356.42335156493,241.47185666410587,2.2562914890102976
4126,46.201099,-122.235001,18317.39914127599,222.53286826303884,2.19480509198473
4127,46.1992,-122.234299,18172.383549934664,213.7254172242101,3.1324419103538315
4128,46.197498,-122.237,18273.861692788454,171.81707736208773,2.0946160609903446
4129,46.1959,-122.237,18196.036656070355,153.66776214305355,1.5998721660447244
4130,46.194302,-122.237602,18161.66660050772,135.139515611143,2.414639956714378
4131,46.192101,-122.236702,17995.775083363318,114.8659689461274,2.7588031342957557
4132,46.190201,-122.234299,17739.654814037636,108.35841148958207,2.593996998199381
4133,46.1903,-122.230698,17491.01751611363,116.12353031060047,1.8604545126667884
4134,46.187801,-122.230003,17328.15452279405,87.49677326054734,2.229064551200773
4135,46.186199,-122.227303,17065.710721092997,79.80450956620189,1.977662706327577
4136,46.184799,-122.223701,16748.624022322547,79.3878693137085,1.8631126341165463
4137,46.182499,-122.223198,16612.64089819342,72.54764394618542,1.6896394902954661
4138,46.180302,-122.222702,16484.373691493467,60.50593913216653,1.7241050308840113
4140,46.176102,-122.219101,16055.164199494418,40.82512219432465,6.296381089717521
4141,46.175499,-122.217499,15915.730325827475,39.55045722660725,2.1216158289459033
4150,46.165401,-122.197601,14090.172971379843,22.86971427505341,1.8208351141262844
4151,46.1633,-122.196098,13906.55368543819,19.240001296746414,1.5961942312944397
4152,46.163399,-122.192902,13675.384527945396,18.8216277593383,1.5741037105693194
4154,46.162102,-122.191399,13520.257342414692,20.034267916742465,1.8963956611619501
4155,46.159801,-122.192299,13510.459210919249,20.838824472231863,1.8198080369695022
4156,46.157398,-122.192902,13480.714784137457,22.062496164578988,2.469666782581211
4157,46.156399,-122.189598,13205.083198412787,22.183553506712997,1.7586505584153103
4158,46.155399,-122.1866,12952.334564842819,22.73796940289867,2.977681854799382
4159,46.153301,-122.185402,12803.264615547449,22.82240390019797,2.237983034705708
4160,46.151402,-122.184998,12722.207515361686,22.913320676138028,2.6391335552019832
4161,46.149799,-122.1856,12727.255616512615,23.12175219369965,2.829070133964389
4162,46.148399,-122.185501,12686.621602810621,22.92101771542002,2.41682439741695
4163,46.1469,-122.184303,12562.358851617013,23.11944630747894,2.4398067664153635
4169,46.142799,-122.186096,12617.720031939587,29.406053061440616,2.012278661354256
4170,46.143799,-122.189499,12895.159271377916,34.46846662252938,1.9876555395895892
4171,46.145302,-122.191902,13106.423919348363,46.484150092179334,1.6506294873396814
4172,46.147301,-122.193001,13230.337110427694,57.55060298920762,2.3115041616711594
4173,46.145302,-122.195396,13372.321792380399,42.381967961198825,1.7665414620478703
4174,46.144299,-122.197601,13521.850528716093,36.66864691115188,2.469896800898129
4175,46.1436,-122.200897,13761.221440670994,30.894202683646654,1.5110051203958121
4176,46.143398,-122.2043,14017.807250436346,31.520932222816555,1.630353396401547
4177,46.1413,-122.206596,14161.138654066583,31.545006380845734,1.7981302890828252
4178,46.1404,-122.209198,14348.055256225376,31.991985630007548,1.9576713275962854
4179,46.1394,-122.2099,14388.917733759967,32.465414069914914,3.2289432286890674
4181,46.1367,-122.213699,14650.43702013137,32.07117020084843,2.0675536106742096
4182,46.139999,-122.207001,14174.170815584583,32.03483311888522,2.8129564688190394
4183,46.1399,-122.203903,13935.205795776026,32.57878396705746,1.7320490315915493
4184,46.139801,-122.200699,13688.13512034869,32.557412843165366,1.645173122561789
4185,46.1395,-122.198303,13500.304198479082,34.4887476099866,2.355742038310578
4186,46.139801,-122.1959,13320.180720119113,36.87846458290551,1.8037954760612869
4187,46.139198,-122.195,13242.898626118524,34.46202572746006,1.7560356216441464
4188,46.138,-122.194199,13165.905268705581,31.19555894496989,2.7090499357738898
4190,46.137798,-122.191498,12955.995589820484,31.781479898738326,5.962292141743402
4192,46.1366,-122.189201,12765.201810894245,41.66997487353183,3.5944267800856484
4193,46.136398,-122.190903,12893.749146894821,36.117455347048235,2.415197424866399
4194,46.135899,-122.191299,12918.754296517238,33.86536227058605,2.4120862899786557
4195,46.135101,-122.191704,12941.716315374444,31.84952377055015,2.4677246759364224
4200,46.1385,-122.195801,13295.196020075417,37.7711284921952,2.6528886042514928
4201,46.1376,-122.195801,13284.069958305641,39.172146138142125,2.601273285048344
4202,46.136799,-122.195602,13259.495348670931,46.6668524543893,2.017955174228808
4203,46.1357,-122.195801,13263.02911337601,41.30032335172655,3.5363783705683094
4204,46.1348,-122.1959,13261.84835935119,39.71046156251032,2.542445802601865
4205,46.1339,-122.192299,12976.365367933386,30.685333414716297,2.647314873656156
4206,46.134602,-122.191902,12952.147250140071,31.19590629715094,2.1263583904917955
4207,46.138802,-122.196899,13383.354572678714,36.16562089348008,1.5434658053780168
4208,46.133999,-122.196503,13301.105425257145,36.94087511532598,2.7596612056048544
4209,46.131599,-122.196999,13321.425804239605,32.117330686887726,1.4329174535458933
4210,46.129799,-122.196198,13249.650522177699,34.48364855453474,3.351464595962586
4211,46.129299,-122.193398,13031.183123436442,37.49365400191891,4.931693867961573
4212,46.1278,-122.1912,12855.967312398383,39.932171981181455,1.2951473558095068
4213,46.1278,-122.184502,12338.502650614279,46.85135885022646,1.8668443148005274
4214,46.129101,-122.183899,12296.774819513006,44.52818353624025,1.6089031257241129
4215,46.130199,-122.181503,12117.25839092019,40.309556166692346,1.8262926830370558
4216,46.130299,-122.178398,11878.182149990347,40.873199680570906,2.4829966575879556
4217,46.129101,-122.174103,11540.341398042901,41.035473831338095,1.7017817775105302
4218,46.131199,-122.169403,11190.03965392632,34.53889926341981,1.4949112981788273
4219,46.174599,-122.219597,16032.516169992996,36.25527277008041,2.2438370271532686
4220,46.172901,-122.222198,16157.718977550332,30.65134589205809,1.8513813560494952
4221,46.171001,-122.223297,16169.514043698404,28.023238966234203,1.8202025915954279
4222,46.171501,-122.227303,16480.570683055186,35.91760048821743,2.433786363557781
4223,46.168701,-122.227898,16429.082507287985,37.715186836805515,4.796361254885437
4224,46.166698,-122.227997,16371.671886988093,35.307259318340584,1.9899066835741728
4225,46.165401,-122.230598,16524.40660086603,35.23475480234629,1.6990652104503743
4226,46.162601,-122.229698,16374.957556349078,34.88050826102699,2.899355988176949
4227,46.161999,-122.227402,16186.402075513475,35.706480677315994,1.8999564170964804
4228,46.160702,-122.227402,16150.180333520793,36.52294161811369,2.3335049862131343
4229,46.158298,-122.230301,16304.173072559477,36.57058764019894,1.8221850182358559
4230,46.156502,-122.232201,16403.066912544455,37.83338843187448,3.0810169023329386
4231,46.154999,-122.233002,16428.570611084993,38.00503547656626,1.6963933882967628
4232,46.153099,-122.233498,16424.3493141245,36.75913584981754,2.342766327687213
4233,46.152,-122.233902,16432.08094004815,35.723801077572716,3.9162813100246403
4234,46.1507,-122.2341,16421.183632595235,36.00392152666973,7.392154363631204
4235,46.150002,-122.235703,16529.80368602407,35.71695425060898,4.816906664505721
4237,46.146599,-122.236,16492.66620659658,32.017322433508525,1.8395324999981353
4238,46.1441,-122.235001,16377.66408264995,32.8509069690881,2.078075860738602
4239,46.150501,-122.236702,16615.309580340538,35.74079647403414,4.945804482255866
4240,46.1506,-122.239502,16830.31344002626,36.97620243901474,5.502382677688896
4241,46.152199,-122.241997,17051.08951073819,40.673763386126666,3.5402812894989837
4242,46.154099,-122.242798,17150.779725687735,41.56222087946662,4.244936925167827
4243,46.1558,-122.244499,17316.397854392104,40.85480123128218,3.87449070686471
4244,46.158199,-122.2463,17507.29643191545,41.52385482002501,4.801171602582813
4245,46.1605,-122.248001,17691.265658880573,43.101660621348856,4.877482097938416
4246,46.161499,-122.248901,17784.13147902308,42.915203525357356,3.292621030524914
4247,46.163898,-122.250504,17967.224114359553,43.95224290029364,3.05478506670799
4248,46.164902,-122.251503,18069.277542710424,44.26150626023809,5.199698799621
4249,46.165699,-122.252502,18166.003889811884,44.873624323772674,3.339251134256428
4250,46.1665,-122.2537,18277.951830998056,45.33702107285353,3.4133741599657084
4251,46.1674,-122.253899,18318.39108435821,45.18709624836629,2.511860784748298
4252,46.165699,-122.255402,18382.95379336189,44.85467520687962,1.436305501811003
4253,46.167301,-122.254997,18397.502560389516,45.08493063424976,3.5066828720529495
4254,46.1675,-122.255898,18470.432060582927,45.420714554169535,2.2739426572657226
4255,46.167599,-122.256798,18540.43610228079,45.46662984506838,2.9523385677030003
4256,46.1679,-122.257599,18608.8112939845,45.769401687022764,1.5032177268621623
4258,46.1684,-122.255302,18451.93605535718,45.562110289145494,2.5445946975770917
4259,46.1689,-122.255501,18481.41071326567,45.934485894635145,1.9917759685966403
4260,46.167099,-122.256203,18481.825588928008,44.938570234098734,2.4522483704749547
4261,46.1665,-122.256104,18457.621797465803,44.584378928728256,2.4212364155011694
4263,46.165501,-122.2565,18459.741546517464,44.83031458089681,2.0318941881321457
4264,46.165901,-122.255302,18381.029953121153,44.73191275398494,2.4529808992573368
4265,46.165298,-122.255898,18409.142495338594,44.81914626170328,2.6662592231583275
4266,46.167599,-122.253304,18279.7381962111,45.542660172817705,3.7717541387228044
4267,46.168098,-122.2528,18256.681067595735,45.637989978269616,2.7028907616440128
4268,46.1684,-122.252098,18213.278397759164,46.29369700843745,3.630712153296834
4269,46.169399,-122.2547,18436.586613066815,48.19385182920087,2.679172425630638
4270,46.1688,-122.251198,18158.194133539615,49.73270583611884,4.745425234630404
4271,46.168098,-122.258003,18644.625558343476,45.764942777015676,1.7142960080415435
4272,46.164799,-122.257004,18478.5842345771,44.98892477574191,1.83883789369544
4273,46.168499,-122.259003,18730.747279376003,46.182467734612146,2.0118869176571903
4274,46.142101,-122.120499,7637.077188569319,28.238301525114366,1.598334462222841
4275,46.1446,-122.122803,7882.921277579563,26.684261797040563,1.8434191400952011
4276,46.145901,-122.127502,8272.058758423853,25.479063342967493,1.6981207944225063
4277,46.144901,-122.1315,8538.62392866953,26.573584064362876,1.880183505324298
4278,46.1441,-122.1353,8799.931643221982,27.793284215484164,2.12858960839383
4279,46.143299,-122.138802,9041.687588464081,29.02657601145438,1.4627652212207434
4280,46.142101,-122.142601,9299.032455856024,29.102072443702127,1.7336298652720572
4281,46.139801,-122.1437,9332.710863620543,29.363309117052268,1.857619372971426
4282,46.144199,-122.145103,9538.50306030544,28.396266005180223,2.4139377283045267
4283,46.146301,-122.144302,9534.423461167962,26.614295295210468,2.412225227119808
4284,46.1469,-122.146202,9693.293532034388,26.020301427999584,1.2525093087181411
4285,46.148998,-122.146797,9799.471636779352,25.391508699536644,1.8261630086527498
4286,46.149601,-122.149399,10011.180861508514,24.31919010250749,1.464792237382886
4287,46.149101,-122.151398,10144.676075969559,24.688750219675057,1.981957791900533
4288,46.148102,-122.153503,10272.786639997741,24.637194268334497,2.160288396081312
4289,46.147999,-122.1567,10509.08421861968,30.71992107308688,2.681343373125012
4290,46.150101,-122.154404,10398.265875911267,24.67297939676064,1.5943421254696608
4291,46.152199,-122.152,10286.532157683632,23.117880558997058,3.366712611738571
4292,46.153801,-122.150597,10237.96877726989,23.117411593786528,1.8206563130855762
4293,46.155899,-122.149002,10198.0913361798,21.755329969240847,2.2614221493525997
4294,46.157398,-122.146202,10054.01744443401,21.46497041272596,2.1565647522894085
4295,46.157101,-122.1436,9854.782933077233,21.488012912381237,1.7664842375305245
4296,46.1562,-122.140701,9609.745233487623,21.73815464346262,1.7395281216334402
4297,46.151001,-122.145798,9789.503592980154,24.42552278580115,2.5259802430233376
4298,46.1516,-122.142303,9552.822669347755,24.74881611038836,2.102932155964279
4299,46.151299,-122.138702,9278.321419366655,24.409509603312472,1.3315482243214247
4300,46.150299,-122.137199,9133.082730433029,24.880548261488002,2.166000360935497
4301,46.149502,-122.135696,8995.26409716734,24.813145058524242,1.3494321116774113
4302,46.1492,-122.1343,8882.318873120546,24.62931960617243,1.688693160589889
4303,46.149101,-122.133301,8805.498170310322,24.616306867086678,1.8127322325760318
4304,46.1488,-122.1325,8736.325140207988,24.570564168730925,1.9667772084654005
4305,46.148102,-122.131897,8668.378758658375,24.711031566877864,2.911734268172687
4306,46.1474,-122.131401,8608.618505595783,24.760052082430775,2.537663389009637
4307,46.146801,-122.130898,8552.090996125096,24.950114728380868,1.7220537289710793
4308,46.149502,-122.133102,8804.742308050176,24.662372664446593,2.043603021413193
4309,46.150299,-122.133598,8869.187567341454,24.07286259936882,1.7719576283787852
4310,46.1511,-122.134598,8971.1363339629,23.619411300494903,1.7753412013836734
4311,46.151798,-122.135101,9033.455469226004,23.194685521753854,2.5108146026801945
4312,46.1525,-122.1353,9074.243970616319,22.863568006916466,2.0903847418906456
4313,46.138199,-122.1716,11435.20711207316,31.209746468117373,2.3820993062591302
4314,46.1408,-122.170303,11377.68763131876,47.34629094072625,1.5875073834848374
4315,46.1451,-122.167999,11288.06594068889,35.01048848583014,1.8982637081330576
4316,46.148201,-122.169899,11505.185875520965,28.90542508220824,1.6342409510353797
4318,46.135799,-122.166397,11003.704318778606,31.373269036619604,2.1209478192270783
4319,46.1535,-122.136101,9170.67685443983,22.470545422464056,3.028245594025626
4320,46.155201,-122.138397,9403.616372038572,22.19710029658745,3.384225347978442
4321,46.1371,-122.147697,9588.900348834495,31.00066429725848,1.6867156283751252
4322,46.136101,-122.152702,9957.034800079387,31.022441018698373,1.9281462968754928
4323,46.136299,-122.157204,10304.914093161267,31.024193693549023,2.0758106645100525
4324,46.1367,-122.162102,10685.998578167948,32.20233101777558,2.138964075960404
4325,46.136002,-122.165802,10960.57759916151,31.67345519099763,2.0728966409132865
4326,46.133598,-122.166298,10971.378686292344,33.0584546488044,2.1493573865334117
4327,46.1366,-122.171204,11382.885106818041,29.62534307218266,2.059221047180557
4329,46.1422,-122.170502,11418.324334708628,47.80456697515547,2.4419141835183282
4330,46.144798,-122.171097,11516.095375649014,37.79822396159943,1.7499919157787271
4331,46.146599,-122.169701,11451.14785945714,30.537630794799043,1.2588074479274929
4332,46.149101,-122.169296,11483.02112621123,29.555807357890444,1.822535484547691
4333,46.151199,-122.169098,11525.502257620297,28.819108457808397,2.0867653399260924
4334,46.153301,-122.169296,11602.089205517543,26.079198493654985,1.617988610214385
4335,46.155499,-122.170303,11745.754064052413,24.36541212296288,1.673906923781268
4336,46.1334,-122.251198,17514.477313251242,46.130682926912414,4.080696305686761
4337,46.1297,-122.251999,17558.852041645765,37.059029460229794,1.5505485959078824
4338,46.134102,-122.256104,17897.361526319422,41.37421021355112,2.8171637186954284
4339,46.132999,-122.259697,18168.050531504727,38.93983651367307,1.868355251820197
4340,46.129501,-122.259102,18106.89365677503,32.82165193820765,1.507469068995722
4341,46.128799,-122.262901,18398.35632411829,31.6795350613138,4.104944550410169
4342,46.128899,-122.266899,18707.511950550786,31.28394386216678,2.021266276106547
4343,46.127102,-122.2686,18835.26117010966,30.49660429470532,2.057484367846002
4344,46.126598,-122.271103,19028.049644197017,29.857631590737583,4.750474578174328
4345,46.1273,-122.265602,18603.88408445563,32.276995514639566,2.3361882043997
4346,46.125401,-122.264503,18517.08819380962,31.192142902531486,1.924719368832022
4347,46.127499,-122.249603,17367.896089429098,35.91592945857337,1.3612822423292519
4348,46.125,-122.247902,17233.932551101174,32.910329364789504,2.0500289323661187
4349,46.123001,-122.245003,17011.08712836968,32.03986275122588,1.4808398944694854
4350,46.124199,-122.241501,16739.344386701498,37.21051063570485,2.294745374661104
4351,46.1222,-122.239502,16587.266024250395,34.09223033967646,1.9393076015957575
4352,46.1199,-122.2379,16469.97439469613,33.08690632442813,2.2567640141383047
4353,46.119499,-122.233704,16147.39341234473,35.53472471083114,1.4161406700065267
4354,46.117699,-122.2332,16117.04131949309,35.85568295117082,1.6163101837194707
4355,46.115501,-122.231003,15961.398157217536,38.95695059939317,1.8012839403108496
4356,46.1134,-122.228897,15815.952923449473,41.89957406258691,2.1333778880288135
4357,46.1119,-122.226303,15630.492843653394,40.20563009985926,2.510060879020947
4358,46.110199,-122.2229,15387.332309037947,43.49747700006628,2.426050421185089
4359,46.111198,-122.218399,15029.779772330028,45.23817496624906,2.5770842118352117
4360,46.108101,-122.219902,15183.596058523317,51.01232935085318,1.7449266136049346
4361,46.108002,-122.216003,14885.833564867913,54.054804337731184,2.864680773326688
4363,46.105701,-122.214897,14835.40557781811,67.28727390868153,1.9609263732745053
4364,46.1036,-122.216202,14970.226455677073,64.29169179281234,2.5196649473153716
4365,46.101101,-122.2146,14894.489222736418,63.5627432335732,2.2215524176395745
4366,46.098801,-122.211197,14683.699595848191,73.6466371057686,2.6701736852150963
4367,46.0961,-122.2089,14572.296796082086,79.22830162084392,2.383571442295955
4369,46.091202,-122.211098,14865.449767987137,77.96486929724415,2.2927843074947796
4372,46.1007,-122.208099,14408.211346399366,72.1953283797302,4.034805074756122
4373,46.104198,-122.2062,14196.168334795724,63.8867395569232,2.8177213210824226
4374,46.1073,-122.204903,14045.407899691409,68.07823336440742,1.7477863885968605
4375,46.1096,-122.2052,14035.151673220062,59.65599346001545,4.2577950025918
4376,46.1115,-122.204399,13949.77447502015,57.338115508633564,3.745886107884706
4377,46.113201,-122.203102,13831.223483073443,57.20012238630261,2.728859912348912
4378,46.116402,-122.203903,13864.485838181818,58.7067588864993,2.724778137392953
4379,46.118801,-122.205704,13988.217214163531,55.462737604788344,2.005894855260659
4380,46.122799,-122.2071,14082.084524786515,59.53708481661124,1.7454678610809733
4381,46.124901,-122.187599,12573.179352664782,47.798486290017536,1.61408609790083
4382,46.122501,-122.189697,12737.758811002617,53.3266561482651,3.7840087721489546
4383,46.120499,-122.191803,12906.729126700538,58.78526376328591,7.28989080474575
4384,46.118999,-122.194603,13130.074406885824,64.08054444950903,4.212444218176795
4386,46.119099,-122.201103,13631.41266062094,58.735524165735114,2.363957641083653
4387,46.120998,-122.205101,13932.179327028141,61.50177620895738,1.9874551388009445
4388,46.119999,-122.209503,14275.975277458441,47.50815559023067,2.7876109184556235
4389,46.1208,-122.213402,14574.172278630072,44.927900325379596,4.915943678453182
4390,46.124802,-122.213402,14567.455338898399,38.64294164191233,5.7970214793976265
4391,46.1278,-122.211899,14455.193387031019,37.81741407303525,2.0640758661983774
4392,46.131001,-122.210197,14336.455876668082,34.61598819929168,1.790629002065325
4393,46.133099,-122.213203,14581.42351085465,32.139476288040896,1.47402130656102
4394,46.1367,-122.217598,14950.512805110908,32.72312230038733,3.053329838159056
4395,46.1395,-122.221603,15288.934452219302,33.70264800320365,2.1496677007415195
4396,46.1418,-122.2248,15563.535981149216,32.96388859429862,2.5311311169697355
4397,46.143501,-122.2295,15947.588663036579,31.87195763163436,1.7058285390979557
4399,46.148998,-122.230698,16129.891462436108,35.32801387724612,1.6013156068017518
4400,46.143799,-122.239197,16694.862888548145,39.34473226917544,5.866002956489601
4401,46.142799,-122.2435,17011.306847053842,56.819972325585695,1.4742091954290828
4402,46.1423,-122.247002,17273.72448159866,60.29648108876427,1.8372946127912386
4403,46.141399,-122.250702,17547.040639232167,64.0187166582291,1.8963109928625927
4404,46.141998,-122.254501,17845.968869608892,61.57584563908313,1.5183327407187066
4405,46.140999,-122.2584,18134.212986931077,64.73859312216882,1.9343974014569874
4406,46.1418,-122.262802,18481.555162090965,59.99846833407355,2.0295377051341843
4407,46.1422,-122.267097,18816.212786082608,57.60849602934468,1.987493800965543
4408,46.143902,-122.2705,19097.793042538528,51.5366691635063,2.0860050045729523
4409,46.145302,-122.272598,19276.595339552023,42.30475493074846,2.5240848492321093
4410,46.147701,-122.275703,19547.624300750667,38.06778829074028,2.033236591429787
4411,46.1465,-122.2836,20136.391763276653,42.928622382562025,8.031656752650376
4412,46.146198,-122.279999,19856.164957387464,42.3010420775754,2.301987290922468
4413,46.2365,-122.285698,23665.33369332153,206.6753080327835,2.334025935093437
