station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4047,46.199799,-122.138496,32093.268514762167,22.655753577964788,1.9088099493381154,1.0158286036216813e-06
4048,46.200199,-122.135803,32149.92847390631,19.475123037784215,3.1410086579957768,4.1104322399909553e-07
4049,46.2019,-122.135696,31986.52909665262,17.93016841712233,2.8815284541896133,8.015663445324722e-07
4050,46.203499,-122.136597,31796.913792673025,17.616429244360916,2.6971753887088563,6.125237165438945e-07
4051,46.205502,-122.136902,31589.281918296332,16.00333822891116,2.9583509402316848,1.1962736364325937e-06
4052,46.207802,-122.136703,31371.22605600374,14.297842512252828,2.8570591361307196,9.565468380836953e-07
4053,46.2099,-122.138,31118.460004636945,13.943265543268353,2.841622190359288,9.047443056428407e-07
4054,46.211601,-122.138702,30926.37692130006,13.330746243598696,4.233200342200645,1.211698066946881e-06
4055,46.212898,-122.139297,30777.755520963587,12.96160747425165,4.012298688946471,3.440089468284077e-06
4056,46.212799,-122.141899,30692.167885646784,15.84683685618802,3.0729511468975286,1.4763612394279112e-06
4057,46.212799,-122.144096,30612.525725432104,19.616067282182485,4.2886630111668,2.142461553937272e-06
4058,46.212799,-122.146797,30515.613558242978,27.887757343363774,2.9207463132449485,3.211605578668339e-06
4060,46.2146,-122.150803,30195.731317005182,26.814800147360074,2.8480116846007792,1.32577914930362e-06
4061,46.216202,-122.153603,29938.807033407094,11.443219280747144,3.1661750349890467,7.375256567166918e-07
4062,46.217999,-122.153397,29768.20434113938,11.792186715414573,2.148593792355608,1.0485706905426966e-07
4063,46.219601,-122.1549,29556.82930184293,13.114531722392712,2.008614973768345,8.814508828578838e-07
4064,46.220699,-122.155998,29409.578407525674,13.03923797850075,2.5793510652578933,1.0491211436545006e-06
4065,46.223,-122.1576,29125.586062001497,13.421538135404262,3.2650210354387257,2.2806784874425163e-06
4067,46.2257,-122.160004,28773.928912352283,14.16573611995409,2.8636064186105177,2.7222116103368065e-06
4068,46.226398,-122.1605,28687.428105914954,14.30868267439655,2.3623142873375347,2.0857533499974182e-06
4069,46.227299,-122.160797,28587.83240349931,14.596296020674345,1.9213746416486124,1.4704537217681302e-06
4070,46.227901,-122.159599,28570.626776621615,14.725979564020236,3.058435941504529,2.3248432846913763e-06
4071,46.228901,-122.159302,28482.50687233283,14.582859619316878,2.37515243224053,2.8375642318368335e-06
4072,46.227699,-122.161697,28516.637734072214,14.556755229117698,3.1083611474612027,1.9673224063738744e-06
4073,46.227501,-122.162804,28497.549670228636,13.89180405001025,2.9090305372424825,1.5501747500273362e-06
4075,46.228401,-122.167503,28245.853826778413,12.514241791588574,2.481003029855571,1.1186421723817684e-06
4076,46.228001,-122.1698,28207.749091593134,11.689379002269561,1.7447050164240243,1.0116597518437865e-06
4077,46.228298,-122.172203,28097.372397457595,11.337714810204488,2.2829891858081828,1.2065664508083806e-06
4078,46.229401,-122.174004,27926.81989834252,11.506078702703235,2.6230244678485986,2.256173742119073e-06
4080,46.232899,-122.178101,27440.08875783128,12.374366430427472,2.730602645580693,2.3749068760491464e-06
4081,46.234501,-122.177902,27285.71838072056,12.947335154356551,2.8297572869882353,1.6700078338171353e-06
4082,46.236099,-122.177803,27128.712748475577,13.91390131686785,3.259949726997701,1.0185063621935547e-06
4083,46.237301,-122.177002,27035.17008518396,14.748178167392325,3.2450254352509145,9.522756504039161e-07
4084,46.238701,-122.176399,26915.622925984946,15.754703900231107,2.1614354201174932,8.637372959573091e-07
4086,46.238998,-122.175003,26933.538881162334,16.77018326375037,1.8297912445426667,1.1426222611532495e-06
4093,46.237999,-122.202003,26179.669048153555,13.44714631557872,2.4503100638593054,1.0829557132219377e-06
4094,46.238098,-122.205002,26083.140815203984,13.825374978288892,2.6766578653541275,1.351247831144809e-06
4095,46.237202,-122.208,26091.470621301665,14.274389040016104,2.4951672464830645,6.823334375373232e-08
4096,46.2369,-122.210999,26040.3859962312,12.861277472620714,7.554429136616907,1.0089553558205515e-07
4097,46.234901,-122.212303,26213.461256061364,12.561615779653948,2.987249171987933,1.439238761684038e-06
4098,46.2327,-122.213303,26416.746302599557,12.273020590433589,2.4574104606802085,7.977965014555526e-07
4100,46.230999,-122.218903,26451.536875015063,11.353378449824959,2.01796375151204,6.82680490278683e-07
4101,46.231602,-122.222198,26306.695523860468,12.057528232176992,2.633383518758945,3.0488446349227296e-06
4102,46.229599,-122.223297,26491.55730300874,12.921355675287487,2.8655675069870785,5.470129037213775e-07
4103,46.228001,-122.224197,26639.09768312009,10.905279804861493,1.9737537558655471,9.920675433957822e-07
4104,46.2258,-122.223999,26876.73418511814,10.388399986506556,3.1029304845508103,5.919256029994619e-07
4105,46.223598,-122.223396,27124.06674597371,10.355696446786169,2.5741769369167122,1.5750239915027603e-06
4106,46.223701,-122.227097,27027.9211002821,9.738933063585137,2.478811628649001,1.1172000453034812e-06
4107,46.222698,-122.230499,27058.8797908778,9.60615066335231,1.4193852324408422,1.2634305736226123e-06
4108,46.2216,-122.232697,27128.51214089939,9.525812378964474,1.9942189321789834,8.868608865278231e-07
4109,46.219799,-122.234901,27274.692024439366,9.31686789727246,2.0780353426736404,1.4929007788948609e-06
4110,46.217999,-122.235802,27448.951114140727,9.240954963050172,3.876940573577486,8.74261314728051e-07
4111,46.215698,-122.236702,27677.52053763659,9.15366488885411,1.9309702477635617,4.912413023687957e-06
4112,46.214802,-122.2407,27695.309660623545,9.189076325921633,3.1423145997492936,5.132114902909863e-06
4115,46.210201,-122.252197,27987.132212293716,39.31909831820667,1.9972399876759837,4.059598074457391e-07
4116,46.209202,-122.252098,28097.231020794818,29.92098557384452,2.4633214700325032,3.4083089746391935e-07
4117,46.207802,-122.249001,28301.13167812994,12.45407868629627,2.5433397401584483,1.8985173470594465e-05
4118,46.206799,-122.2463,28456.49729482172,9.10301743931268,3.4953838031058893,9.431039845860125e-06
4119,46.206799,-122.243301,28509.9535402956,8.61953591591373,2.4242033442985074,2.17628073438783e-06
4120,46.205799,-122.241302,28654.489620933527,8.474481653538533,4.39744144704946,1.4618257494884437e-06
4121,46.2062,-122.239601,28642.909605092194,8.482505711144768,1.8263646194847427,7.199527173096667e-07
4122,46.205399,-122.237198,28774.875708788328,8.339433216147881,2.4382354586694572,4.358931746091626e-07
4123,46.205002,-122.235001,28860.226664790964,8.301795735827909,1.7107011668434977,4.1726810752917223e-07
4124,46.2043,-122.233398,28967.296946084563,8.245512230361783,1.629206365369134,5.658977099835134e-07
4125,46.2029,-122.2342,29101.91465687558,8.169538195073983,3.124994037446384,1.1747885220550286e-06
4126,46.201099,-122.235001,29280.04100606885,8.965845659266051,2.358778789957605,1.4034932674487352e-06
4127,46.1992,-122.234299,29497.967564036277,12.800722314350423,2.8067487002582188,4.5322161696566406e-07
4128,46.197498,-122.237,29629.974483051265,8.236297877341713,2.7432704292167043,5.201517844542981e-07
4129,46.1959,-122.237,29802.340563364185,8.11926616481287,2.3176461294074016,5.075829597572264e-07
4130,46.194302,-122.237602,29963.67393555385,8.185509548315167,1.8361928192548682,4.5514757062233784e-07
4131,46.192101,-122.236702,30217.832514763955,9.793899174517719,3.0174117544194017,8.978697768582316e-07
4132,46.190201,-122.234299,30467.422536958617,11.282721997282351,2.0845412605428097,3.4765293599192256e-07
4133,46.1903,-122.230698,30525.34099652203,12.183536593976896,4.660360882988118,4.0028895271473186e-06
4134,46.187801,-122.230003,30807.69699411419,9.422040995668794,1.9485905056028958,2.1724774641889217e-07
4135,46.186199,-122.227303,31032.691191653652,10.111206541892898,2.347454936613565,2.7721109995835165e-07
4136,46.184799,-122.223701,31254.984304158716,16.5663744623198,1.9800566916748161,2.3294445403466975e-07
4137,46.182499,-122.223198,31511.88809049492,15.38829330180306,3.0830059586911114,1.9053090446098852e-07
4138,46.180302,-122.222702,31757.625461676547,16.53229202939474,2.445386942139389,1.7057540905220262e-07
4139,46.178398,-122.220901,31998.288286207713,19.391763265579357,3.519784139748594,1.613936783883627e-07
4140,46.176102,-122.219101,32281.136034994885,20.401960653292917,7.098647997132195,1.408628228619622e-07
4141,46.175499,-122.217499,32378.70062790768,23.553446861820703,2.439391835732347,2.147223880410977e-07
4150,46.165401,-122.197601,33892.23836188522,98.75726709197625,2.8762482098837623,3.2774035008735413e-07
4151,46.1633,-122.196098,34149.91184174678,102.41522934797831,2.801394964608979,6.051830237854208e-07
4152,46.163399,-122.192902,34214.84643142541,130.16756943856308,1.8319674930027294,5.286414996337343e-07
4154,46.162102,-122.191399,34387.87810134211,156.18688257900067,1.8661978229665068,3.462512653659196e-06
4155,46.159801,-122.192299,34609.70674548165,135.41438428520632,1.7817180538734663,8.104160542348833e-06
4156,46.157398,-122.192902,34849.89145032078,119.83168788952025,2.570620028200869,2.551658463275022e-06
4157,46.156399,-122.189598,35033.70632921703,143.22274818056758,2.302314294088215,2.3618011192423886e-06
4158,46.155399,-122.1866,35211.43482159037,173.47047195550113,7.033547636264267,6.262276864899979e-06
4159,46.153301,-122.185402,35461.90045095496,168.30245376515813,2.9181414113027477,1.7151222667758049e-06
4160,46.151402,-122.184998,35672.117657065544,163.54650748988206,2.689788199174769,1.1141113921822504e-06
4161,46.149799,-122.1856,35826.905091705645,148.54662342906522,4.133301283373953,2.078678150384004e-06
4162,46.148399,-122.185501,35977.22466850713,142.00177738159982,5.8046618575897195,2.0702529730342213e-06
4163,46.1469,-122.184303,36164.326560923786,147.7249086941447,2.032692761376157,1.0255638500900726e-06
4169,46.142799,-122.186096,36555.664398911314,129.4463409156815,3.2957392054564005,3.469120965261309e-07
4170,46.143799,-122.189499,36370.634061521785,116.81786125765211,1.914218647491471,1.7285271577111507e-07
4171,46.145302,-122.191902,36156.09758466713,109.24664557944925,2.0600800090253726,5.137027440634592e-07
4172,46.147301,-122.193001,35918.75502205859,117.38507472226775,2.4899592923624363,2.2985791109915448e-07
4173,46.145302,-122.195396,36077.554872872526,95.93092275500385,7.052011078978672,4.0525588028026515e-07
4174,46.144299,-122.197601,36135.870916187225,85.94194529697415,2.6756931413962053,4.195514055882625e-07
4175,46.1436,-122.200897,36139.46528483389,69.1672576118508,2.617480356590603,2.6599137367984576e-07
4176,46.143398,-122.2043,36089.573173933364,59.017813072074205,4.429565727185344,2.3535045157198758e-07
4177,46.1413,-122.206596,36267.32734722423,53.19507885307394,7.815571145928092,8.000409899808672e-07
4178,46.1404,-122.209198,36311.78771307244,48.718573283455044,3.2146633195301555,7.14878592642024e-07
4179,46.1394,-122.2099,36405.3998473387,47.61162682505528,5.813958496836111,1.3229260124821854e-06
4180,46.1385,-122.212502,36451.668596589494,46.13769601195236,5.207989577559447,1.023119543776449e-06
4181,46.1367,-122.213699,36622.7420743081,46.231864258304995,7.711319048561602,1.1914029980715938e-06
4182,46.139999,-122.207001,36398.72923595637,52.1499506307955,3.265612890600629,1.4533376229910108e-06
4183,46.1399,-122.203903,36472.425558703886,60.10309378446982,2.285532901163918,2.251427850136176e-07
4184,46.139801,-122.200699,36549.768297940274,69.45914598536183,2.0111107169349736,7.480394230987625e-07
4185,46.1395,-122.198303,36632.829420208975,78.72215415829851,1.9783151474922922,1.8532940343626767e-07
4186,46.139801,-122.1959,36652.60996517809,88.86082978100603,4.032736908237177,2.3750278193915348e-07
4187,46.139198,-122.195,36736.556358996124,89.36297503285459,1.965439873282972,1.8114238173994174e-06
4188,46.138,-122.194199,36881.80216216313,86.46472009743593,6.634520242531709,5.448724217813164e-07
4189,46.137901,-122.1931,36916.53483434277,89.13385611751437,4.009447015106201,2.183904846183588e-06
4190,46.137798,-122.191498,36963.06293706409,97.53578830507468,2.7744792538961494,4.570308827204458e-07
4191,46.1376,-122.190201,37013.18173033588,107.26933415448002,2.4470496927143905,6.415241947655764e-07
4192,46.1366,-122.189201,37142.03728464865,113.18029395493795,3.99954001633086,1.7376127185340848e-07
4193,46.136398,-122.190903,37125.32578437444,102.7404215408169,7.219301091909926,6.178878707787698e-07
4194,46.135899,-122.191299,37169.62148263878,100.87123236127809,5.313319126880439,7.401291337970583e-07
4195,46.135101,-122.191704,37245.61688763391,95.84158580907388,2.843056284051597,5.682763903878093e-07
4200,46.1385,-122.195801,36793.52518147916,87.43756472600944,8.7644209313671,1.219380488612479e-06
4201,46.1376,-122.195801,36889.54048041422,86.39837451144558,6.654226312277026,1.653266038344653e-06
4202,46.136799,-122.195602,36979.316428028484,87.09128144152055,6.516151788716858,3.088568595680765e-07
4203,46.1357,-122.195801,37092.309229086204,84.30087402611389,2.205425532347153,1.5792683388472767e-07
4204,46.1348,-122.1959,37186.26328165291,82.1876086191478,5.088419939872502,2.476677178696067e-07
4205,46.1339,-122.192299,37360.464047940404,90.65906216198346,2.356894026600726,4.0302113988300863e-07
4206,46.134602,-122.191902,37294.39765080581,93.7584469807116,2.9433287940070625,7.779976463087586e-07
4207,46.138802,-122.196899,36737.53030423655,84.4276614552873,3.2666041793696703,3.642543241606949e-07
4208,46.133999,-122.196503,37258.903026663706,78.35600649470143,2.3857033691760465,5.616301568660235e-07
4209,46.131599,-122.196999,37504.87637886407,68.82509797022794,2.391910989286818,7.634396522502668e-07
4210,46.129799,-122.196198,37714.254378863894,69.71378783114051,2.811079560937338,5.804459050754881e-07
4211,46.129299,-122.193398,37827.371645942316,85.92310625874234,4.068698642672686,7.702017336002363e-07
4212,46.1278,-122.1912,38034.86223643879,91.68582156561752,4.496766192538086,6.022866166791594e-07
4214,46.129101,-122.183899,38059.19705093122,136.2907627807581,4.089979941098206,1.6361644664358293e-06
4215,46.130199,-122.181503,37997.97536800525,154.73361610597203,2.6664890061656306,5.092347444539802e-07
4216,46.130299,-122.178398,38060.33297485626,182.046325623327,2.397929652004541,1.5468784135291446e-06
4217,46.129101,-122.174103,38289.912812588576,193.38645582427853,1.871113070399535,1.5414218348750729e-06
4218,46.131199,-122.169403,38184.68484953622,232.44205043733382,2.6704630949118444,5.139310315022382e-07
4219,46.174599,-122.219597,32432.184380431485,19.131420156554668,2.941261174603839,1.9694035500653603e-07
4220,46.172901,-122.222198,32562.47689868361,15.62614664330249,2.668343516858143,1.655313004820955e-07
4221,46.171001,-122.223297,32745.278539333012,13.991716750988417,3.2694805207228534,3.283563483038737e-07
4222,46.171501,-122.227303,32614.9685365537,21.197731782991468,2.1106001387419617,5.54116906453741e-07
4223,46.168701,-122.227898,32905.93560285969,52.57117705561541,3.5435987390760335,5.404704023487113e-07
4224,46.166698,-122.227997,33120.330164875326,45.95744297370402,4.916062232837594,2.742627318474044e-07
4225,46.165401,-122.230598,33213.42714028826,54.00312919123098,1.83323652840619,2.985240039138371e-07
4226,46.162601,-122.229698,33532.2997210549,53.411252075187804,2.715739021294516,1.8266921617127008e-07
4227,46.161999,-122.227402,33638.70008243136,52.72901164398354,2.6510282099799474,2.1486830279564997e-07
4228,46.160702,-122.227402,33778.836503071616,54.1759609983128,3.1862941126341116,3.7010781010087863e-07
4229,46.158298,-122.230301,33987.29192472454,61.98657278218161,2.194097289296009,2.1215488001768504e-07
4230,46.156502,-122.232201,34149.042634734615,48.285063033348706,8.426949050169465,2.5300311656633176e-07
4231,46.154999,-122.233002,34298.44093183152,44.05506611380406,5.225497840660967,2.99032979984072e-07
4232,46.153099,-122.233498,34496.282705676844,33.94827932910266,4.349350883022646,4.2354022947329917e-07
4233,46.152,-122.233902,34608.86998584974,25.844477344566258,3.2332266987423397,2.9455744929565936e-07
4234,46.1507,-122.2341,34746.7668212576,22.809760689298855,2.7227896205422923,2.0391061462914673e-07
4235,46.150002,-122.235703,34796.46640791565,20.045009262401436,1.8376660377285579,1.2570566478287473e-07
4236,46.148499,-122.236198,34951.9130046792,20.60111552014132,2.5563429866393954,1.2683378004899295e-07
4237,46.146599,-122.236,35161.70620648378,20.196734732802724,4.156121134090228,3.0698745467317885e-07
4238,46.1441,-122.235001,35449.43308626044,20.992327678490255,3.313328763998906,1.6839681498761157e-07
4239,46.150501,-122.236702,34726.14423333635,19.936675663288042,2.8416102686055265,3.045067462014602e-07
4240,46.1506,-122.239502,34671.153386757265,19.58765459703136,1.7324718793771188,3.005493424692354e-07
4241,46.152199,-122.241997,34458.56493933308,22.242813328259217,9.330990178567,1.0855576141222313e-06
4242,46.154099,-122.242798,34239.3226469127,23.71986030707194,8.196325070982207,5.666643997718151e-07
4243,46.1558,-122.244499,34028.22598578279,26.776230611241772,4.069636746802752,5.248127570706734e-07
4244,46.158199,-122.2463,33739.74865271229,25.431104851100827,3.7817598106627983,1.739234805790374e-06
4245,46.1605,-122.248001,33463.644421639205,23.548480151366675,2.258576209444124,2.341163633947283e-07
4246,46.161499,-122.248901,33341.48562872289,21.748152803578705,2.4859837831376677,2.1150471551072676e-07
4247,46.163898,-122.250504,33056.39116008257,20.17065091774566,3.0984562155985538,2.184946503953682e-07
4248,46.164902,-122.251503,32932.44759449748,20.14071227156819,2.0547951070422927,3.3028383465410007e-07
4249,46.165699,-122.252502,32831.21930825178,20.508022098525544,9.769635124309255,2.251783556145224e-07
4250,46.1665,-122.2537,32726.889909877962,22.864290685123706,2.3852033741808762,2.2981836784670558e-07
4251,46.1674,-122.253899,32625.718893745645,22.085640883859014,2.489842508006185,2.1147319308001088e-07
4252,46.165699,-122.255402,32791.11171564682,30.366269069832924,2.469054979034379,3.025419786195163e-07
4253,46.167301,-122.254997,32621.37219318009,26.234712260869856,2.1190243329896834,2.6144616519868514e-07
4254,46.1675,-122.255898,32587.305971726826,30.460681584398117,3.1357965073992937,2.4849084895879506e-07
4255,46.167599,-122.256798,32564.32699440052,33.62590450431526,2.5258073323917603,2.468028495132562e-07
4256,46.1679,-122.257599,32520.678368544315,36.50605124102003,2.4712127497639744,3.011591653852255e-07
4257,46.168098,-122.256104,32519.074490500338,30.91022966681703,3.374820709233849,2.8958498725402186e-07
4258,46.1684,-122.255302,32496.97190236052,26.59508242346419,9.096814063317732,2.3792868297244067e-07
4259,46.1689,-122.255501,32439.549056665892,26.82961646836702,2.169692421357063,2.2779605849589108e-07
4260,46.167099,-122.256203,32627.061125423737,31.782350043002225,2.1511207075052767,2.7179170451318085e-07
4261,46.1665,-122.256104,32693.954434707728,31.825239042100293,2.5713281188881076,2.9591372748059556e-07
4262,46.166,-122.256203,32747.346538807906,32.5415078019214,2.799657310749885,2.680239085907051e-07
4263,46.165501,-122.2565,32797.986517888574,34.10821190250863,2.8110901859455106,2.56098559231548e-07
4264,46.165901,-122.255302,32770.3677846395,29.698826324314723,2.4285660292085556,2.900947907062072e-07
4265,46.165298,-122.255898,32828.2882002385,32.55178767889447,6.331934011429058,2.4742536675036336e-07
4266,46.167599,-122.253304,32612.279414507386,20.31374913936088,2.406016351111547,2.478066506659269e-07
4267,46.168098,-122.2528,32564.844302948815,19.796769411786954,2.1694739224119273,2.0020844582796498e-07
4268,46.1684,-122.252098,32541.826563248746,19.783313530551823,2.211514788999648,1.6812559200850824e-07
4269,46.169399,-122.2547,32396.017335918932,22.65467211300347,2.329839196323229,2.141062909155084e-07
4270,46.1688,-122.251198,32511.075034717338,19.925231224791787,3.1722240385836162,2.174108177582457e-07
4271,46.168098,-122.258003,32493.640810897665,38.210744270854775,2.3324444819516295,3.4582098721414294e-07
4272,46.164799,-122.257004,32868.13777171706,36.58318596147001,2.3086834131242813,2.4794051785721656e-07
4273,46.168499,-122.259003,32436.573015638554,44.768485218861315,2.233251449220323,3.52583152281203e-07
4274,46.142101,-122.120499,38466.49779488825,89.7456847402209,2.454787801233376,9.891557328414513e-07
4275,46.1446,-122.122803,38139.70711996418,92.17341135603783,6.725280854570652,3.1931933796750677e-07
4276,46.145901,-122.127502,37857.463825343366,111.03462869126088,8.22984183278643,1.0419157439839994e-06
4277,46.144901,-122.1315,37832.95976956851,143.03718373995798,2.4067847515093184,5.552675413831105e-07
4278,46.1441,-122.1353,37797.026382971206,173.348767210824,2.2615545365008334,6.371975855149713e-07
4279,46.143299,-122.138802,37772.503000184726,206.33527914149454,2.0502509658634813,6.18136224186366e-07
4280,46.142101,-122.142601,37782.09838883202,228.90315842066047,4.377624558837233,1.0343915280402827e-06
4281,46.139801,-122.1437,37986.34702365072,231.7514489066234,3.248087176971411,7.134579119313355e-07
4282,46.144199,-122.145103,37492.84938557449,230.56225879039994,3.042057932025589,1.377314130821299e-06
4283,46.146301,-122.144302,37300.49195250662,221.1801660981946,5.535778811662066,1.3246883888488306e-06
4284,46.1469,-122.146202,37182.88538591548,219.4605264263082,2.169647403399148,1.4973928727285066e-06
4285,46.148998,-122.146797,36949.770759291154,221.94240621785866,6.351415967280615,2.147616861963533e-06
4286,46.149601,-122.149399,36811.41841167103,226.75240476144972,5.262367645612817,1.5204188077835273e-06
4287,46.149101,-122.151398,36804.892873028155,214.55981638994126,4.676877227246634,1.398116401498483e-06
4288,46.148102,-122.153503,36847.61619101805,209.1230967473166,2.473841879624495,1.745098203694037e-06
4289,46.147999,-122.1567,36767.885352647456,229.22060453864833,3.8192321346361924,3.943390769274816e-06
4290,46.150101,-122.154404,36615.41666205247,213.80336730868294,2.177213796843672,2.1231355150968885e-06
4291,46.152199,-122.152,36468.20779848361,226.36377934917982,2.567439051692904,1.1053879449478298e-06
4292,46.153801,-122.150597,36344.32078368516,228.66512652252277,2.045261603783653,1.384016732736611e-06
4293,46.155899,-122.149002,36176.02707188043,228.0518705606446,2.6687184328855773,1.1673121123701614e-06
4294,46.157398,-122.146202,36106.56250098134,201.84145255287876,2.2953419290355597,1.1804820384459796e-06
4295,46.157101,-122.1436,36216.1243308443,182.29851249511557,2.8327877280322533,9.52800905298908e-08
4296,46.1562,-122.140701,36397.19803876616,166.86832728671288,3.913405785765418,5.534451990400304e-06
4297,46.151001,-122.145798,36773.79396899189,223.48343010113604,2.0633398589182206,7.294697237159078e-07
4298,46.1516,-122.142303,36817.5279862744,196.59924343229795,2.5395476709863773,1.2059736991827115e-06
4299,46.151299,-122.138702,36958.29438878088,175.2352262661152,2.8951164992159213,1.4276157331998124e-06
4300,46.150299,-122.137199,37106.5664651382,167.98075699454785,4.539287311634274,3.998851445882539e-06
4301,46.149502,-122.135696,37234.27770973102,158.78109365455748,3.1647621241601605,1.638043484352446e-06
4302,46.1492,-122.1343,37308.44686366444,147.07002270795056,8.848056848223939,1.2536401319963227e-06
4303,46.149101,-122.133301,37349.74183819367,138.1868037347158,2.3956560660362567,9.301359030280393e-07
4304,46.1488,-122.1325,37405.44160127654,132.91687599095894,5.998041495317519,2.0583410712547675e-06
4305,46.148102,-122.131897,37495.26655208219,131.53092504601227,2.3059831945743223,8.920994661282284e-07
4306,46.1474,-122.131401,37582.13693813131,130.50102072827576,2.8687746494837993,1.0070020663972624e-06
4307,46.146801,-122.130898,37658.77011501783,128.9759807679584,2.624591479746605,1.1566250935629535e-06
4308,46.149502,-122.133102,37315.24515896961,134.7175273818575,3.6233226785249846,1.4206475538642864e-06
4309,46.150299,-122.133598,37218.7284276498,135.50317838627234,3.037469403735603,1.1922589089859146e-06
4310,46.1511,-122.134598,37106.00215416987,140.15443788837,2.4197228925520973,8.528031368792926e-07
4311,46.151798,-122.135101,37019.325101207505,140.78059964126442,3.8520134860682997,1.6258445630365534e-06
4312,46.1525,-122.1353,36941.765867885646,138.75968620401545,3.0495978134688295,1.2028832241091585e-06
4313,46.138199,-122.1716,37393.68364530169,246.19074194704444,4.750896112582171,3.8299620375462967e-07
4314,46.1408,-122.170303,37153.5804968721,265.8800304609467,1.9265881886445124,3.7281981457902647e-07
