station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4159,46.153301,-122.185402,35461.90045095496,168.30245376515813,2.9181414113027477,1.5633146296360145e-06
4160,46.151402,-122.184998,35672.117657065544,163.54650748988206,2.689788199174769,1.0798313391756036e-06
4161,46.149799,-122.1856,35826.905091705645,148.54662342906522,4.133301283373953,1.473243165345539e-06
4162,46.148399,-122.185501,35977.22466850713,142.00177738159982,5.8046618575897195,1.064265213517247e-06
4163,46.1469,-122.184303,36164.326560923786,147.7249086941447,2.032692761376157,9.776058577883998e-07
4169,46.142799,-122.186096,36555.664398911314,129.4463409156815,3.2957392054564005,3.1138822028412755e-07
4170,46.143799,-122.189499,36370.634061521785,116.81786125765211,1.914218647491471,1.1925429465775785e-07
4171,46.145302,-122.191902,36156.09758466713,109.24664557944925,2.0600800090253726,4.6322121193559547e-07
4172,46.147301,-122.193001,35918.75502205859,117.38507472226775,2.4899592923624363,1.6069292885209262e-07
4173,46.145302,-122.195396,36077.554872872526,95.93092275500385,7.052011078978672,3.733769795541234e-07
4174,46.144299,-122.197601,36135.870916187225,85.94194529697415,2.6756931413962053,3.8894833552226754e-07
4175,46.1436,-122.200897,36139.46528483389,69.1672576118508,2.617480356590603,2.1032113949846374e-07
4176,46.143398,-122.2043,36089.573173933364,59.017813072074205,4.429565727185344,1.5918447897860574e-07
4177,46.1413,-122.206596,36267.32734722423,53.19507885307394,7.815571145928092,7.332292061393382e-07
4178,46.1404,-122.209198,36311.78771307244,48.718573283455044,3.2146633195301555,6.628894725284017e-07
4179,46.1394,-122.2099,36405.3998473387,47.61162682505528,5.813958496836111,1.0995781590756228e-06
4180,46.1385,-122.212502,36451.668596589494,46.13769601195236,5.207989577559447,9.437846631193508e-07
4181,46.1367,-122.213699,36622.7420743081,46.231864258304995,7.711319048561602,1.1613543902672191e-06
4182,46.139999,-122.207001,36398.72923595637,52.1499506307955,3.265612890600629,1.3442401771215998e-06
4183,46.1399,-122.203903,36472.425558703886,60.10309378446982,2.285532901163918,1.7699410924351e-07
4184,46.139801,-122.200699,36549.768297940274,69.45914598536183,2.0111107169349736,6.995324337404427e-07
4185,46.1395,-122.198303,36632.829420208975,78.72215415829851,1.9783151474922922,1.4275255876408316e-07
4186,46.139801,-122.1959,36652.60996517809,88.86082978100603,4.032736908237177,1.8437983674115124e-07
4187,46.139198,-122.195,36736.556358996124,89.36297503285459,1.965439873282972,1.720798868659986e-06
4188,46.138,-122.194199,36881.80216216313,86.46472009743593,6.634520242531709,4.923532604426654e-07
4189,46.137901,-122.1931,36916.53483434277,89.13385611751437,4.009447015106201,2.0698473030661908e-06
4190,46.137798,-122.191498,36963.06293706409,97.53578830507468,2.7744792538961494,4.2754057524709857e-07
4191,46.1376,-122.190201,37013.18173033588,107.26933415448002,2.4470496927143905,5.952509701814811e-07
4192,46.1366,-122.189201,37142.03728464865,113.18029395493795,3.99954001633086,1.2623871007241515e-07
4193,46.136398,-122.190903,37125.32578437444,102.7404215408169,7.219301091909926,5.665289535638666e-07
4194,46.135899,-122.191299,37169.62148263878,100.87123236127809,5.313319126880439,6.786671259030238e-07
4195,46.135101,-122.191704,37245.61688763391,95.84158580907388,2.843056284051597,5.46322789402394e-07
4200,46.1385,-122.195801,36793.52518147916,87.43756472600944,8.7644209313671,1.0888475563823094e-06
4201,46.1376,-122.195801,36889.54048041422,86.39837451144558,6.654226312277026,1.5724019028066008e-06
4202,46.136799,-122.195602,36979.316428028484,87.09128144152055,6.516151788716858,2.672375932199119e-07
4203,46.1357,-122.195801,37092.309229086204,84.30087402611389,2.205425532347153,1.1158114435082097e-07
4204,46.1348,-122.1959,37186.26328165291,82.1876086191478,5.088419939872502,2.1726198012728032e-07
4205,46.1339,-122.192299,37360.464047940404,90.65906216198346,2.356894026600726,3.91385555798904e-07
4206,46.134602,-122.191902,37294.39765080581,93.7584469807116,2.9433287940070625,7.574300742039404e-07
4207,46.138802,-122.196899,36737.53030423655,84.4276614552873,3.2666041793696703,3.359672168613939e-07
4208,46.133999,-122.196503,37258.903026663706,78.35600649470143,2.3857033691760465,5.437232508270306e-07
4209,46.131599,-122.196999,37504.87637886407,68.82509797022794,2.391910989286818,7.08694468362758e-07
4210,46.129799,-122.196198,37714.254378863894,69.71378783114051,2.811079560937338,5.443172741349404e-07
4211,46.129299,-122.193398,37827.371645942316,85.92310625874234,4.068698642672686,7.312567894177147e-07
4212,46.1278,-122.1912,38034.86223643879,91.68582156561752,4.496766192538086,5.720172849286502e-07
4214,46.129101,-122.183899,38059.19705093122,136.2907627807581,4.089979941098206,1.5332020915486737e-06
4215,46.130199,-122.181503,37997.97536800525,154.73361610597203,2.6664890061656306,4.689722774631025e-07
4216,46.130299,-122.178398,38060.33297485626,182.046325623327,2.397929652004541,1.5285293412072536e-06
4217,46.129101,-122.174103,38289.912812588576,193.38645582427853,1.871113070399535,1.480360168363194e-06
4218,46.131199,-122.169403,38184.68484953622,232.44205043733382,2.6704630949118444,4.753070980898005e-07
4219,46.174599,-122.219597,32432.184380431485,19.131420156554668,2.941261174603839,1.4329596184585812e-07
4220,46.172901,-122.222198,32562.47689868361,15.62614664330249,2.668343516858143,9.800759183157798e-08
4221,46.171001,-122.223297,32745.278539333012,13.991716750988417,3.2694805207228534,2.3282729764592063e-07
4222,46.171501,-122.227303,32614.9685365537,21.197731782991468,2.1106001387419617,5.236365068062144e-07
4223,46.168701,-122.227898,32905.93560285969,52.57117705561541,3.5435987390760335,5.096000561139537e-07
4224,46.166698,-122.227997,33120.330164875326,45.95744297370402,4.916062232837594,2.437682420882709e-07
4225,46.165401,-122.230598,33213.42714028826,54.00312919123098,1.83323652840619,2.546000038052954e-07
4226,46.162601,-122.229698,33532.2997210549,53.411252075187804,2.715739021294516,1.0255251202509774e-07
4227,46.161999,-122.227402,33638.70008243136,52.72901164398354,2.6510282099799474,1.4214257855311258e-07
4228,46.160702,-122.227402,33778.836503071616,54.1759609983128,3.1862941126341116,3.294523608454474e-07
4229,46.158298,-122.230301,33987.29192472454,61.98657278218161,2.194097289296009,1.255063700487369e-07
4230,46.156502,-122.232201,34149.042634734615,48.285063033348706,8.426949050169465,1.7970936060839793e-07
4231,46.154999,-122.233002,34298.44093183152,44.05506611380406,5.225497840660967,2.4127541224636936e-07
4232,46.153099,-122.233498,34496.282705676844,33.94827932910266,4.349350883022646,3.3351751127928747e-07
4233,46.152,-122.233902,34608.86998584974,25.844477344566258,3.2332266987423397,2.5704124586650517e-07
4234,46.1507,-122.2341,34746.7668212576,22.809760689298855,2.7227896205422923,1.6106501036217125e-07
4235,46.150002,-122.235703,34796.46640791565,20.045009262401436,1.8376660377285579,6.872540304417251e-08
4236,46.148499,-122.236198,34951.9130046792,20.60111552014132,2.5563429866393954,4.202274884729702e-08
4237,46.146599,-122.236,35161.70620648378,20.196734732802724,4.156121134090228,2.693632972126441e-07
4238,46.1441,-122.235001,35449.43308626044,20.992327678490255,3.313328763998906,1.1988143867912978e-07
4239,46.150501,-122.236702,34726.14423333635,19.936675663288042,2.8416102686055265,2.464622639068813e-07
4240,46.1506,-122.239502,34671.153386757265,19.58765459703136,1.7324718793771188,2.5278366593748296e-07
4241,46.152199,-122.241997,34458.56493933308,22.242813328259217,9.330990178567,8.563468784302208e-07
4242,46.154099,-122.242798,34239.3226469127,23.71986030707194,8.196325070982207,5.159824469580031e-07
4243,46.1558,-122.244499,34028.22598578279,26.776230611241772,4.069636746802752,4.757224782635266e-07
4244,46.158199,-122.2463,33739.74865271229,25.431104851100827,3.7817598106627983,1.4779362130964784e-06
4245,46.1605,-122.248001,33463.644421639205,23.548480151366675,2.258576209444124,1.5215335271941037e-07
4246,46.161499,-122.248901,33341.48562872289,21.748152803578705,2.4859837831376677,1.3834938336597226e-07
4247,46.163898,-122.250504,33056.39116008257,20.17065091774566,3.0984562155985538,1.4596314989951112e-07
4248,46.164902,-122.251503,32932.44759449748,20.14071227156819,2.0547951070422927,2.549072981148883e-07
4249,46.165699,-122.252502,32831.21930825178,20.508022098525544,9.769635124309255,1.6044280752758e-07
4250,46.1665,-122.2537,32726.889909877962,22.864290685123706,2.3852033741808762,1.9028689888436562e-07
4251,46.1674,-122.253899,32625.718893745645,22.085640883859014,2.489842508006185,1.7006427295933238e-07
4252,46.165699,-122.255402,32791.11171564682,30.366269069832924,2.469054979034379,2.718326478734433e-07
4253,46.167301,-122.254997,32621.37219318009,26.234712260869856,2.1190243329896834,2.2334516137638724e-07
4254,46.1675,-122.255898,32587.305971726826,30.460681584398117,3.1357965073992937,2.1124170923277107e-07
4255,46.167599,-122.256798,32564.32699440052,33.62590450431526,2.5258073323917603,2.2133023087967283e-07
4256,46.1679,-122.257599,32520.678368544315,36.50605124102003,2.4712127497639744,2.758559722022445e-07
4257,46.168098,-122.256104,32519.074490500338,30.91022966681703,3.374820709233849,2.397809595730265e-07
4258,46.1684,-122.255302,32496.97190236052,26.59508242346419,9.096814063317732,1.9707715248161593e-07
4259,46.1689,-122.255501,32439.549056665892,26.82961646836702,2.169692421357063,1.910788981016397e-07
4260,46.167099,-122.256203,32627.061125423737,31.782350043002225,2.1511207075052767,2.4313431317410133e-07
4261,46.1665,-122.256104,32693.954434707728,31.825239042100293,2.5713281188881076,2.722966607242132e-07
4262,46.166,-122.256203,32747.346538807906,32.5415078019214,2.799657310749885,2.386178193510334e-07
4263,46.165501,-122.2565,32797.986517888574,34.10821190250863,2.8110901859455106,2.1450735574621836e-07
4264,46.165901,-122.255302,32770.3677846395,29.698826324314723,2.4285660292085556,2.4832337264547245e-07
4265,46.165298,-122.255898,32828.2882002385,32.55178767889447,6.331934011429058,2.0301009564070704e-07
4266,46.167599,-122.253304,32612.279414507386,20.31374913936088,2.406016351111547,1.952341066171335e-07
4267,46.168098,-122.2528,32564.844302948815,19.796769411786954,2.1694739224119273,1.6101018742339265e-07
4268,46.1684,-122.252098,32541.826563248746,19.783313530551823,2.211514788999648,1.10937973107074e-07
4269,46.169399,-122.2547,32396.017335918932,22.65467211300347,2.329839196323229,1.7615305390930497e-07
4270,46.1688,-122.251198,32511.075034717338,19.925231224791787,3.1722240385836162,1.377531812933868e-07
4271,46.168098,-122.258003,32493.640810897665,38.210744270854775,2.3324444819516295,3.273968344236155e-07
4272,46.164799,-122.257004,32868.13777171706,36.58318596147001,2.3086834131242813,2.0758695536944873e-07
4273,46.168499,-122.259003,32436.573015638554,44.768485218861315,2.233251449220323,3.352756489692656e-07
4274,46.142101,-122.120499,38466.49779488825,89.7456847402209,2.454787801233376,8.03558010659206e-07
4275,46.1446,-122.122803,38139.70711996418,92.17341135603783,6.725280854570652,3.0151905184100675e-07
4276,46.145901,-122.127502,37857.463825343366,111.03462869126088,8.22984183278643,9.778041619793263e-07
4277,46.144901,-122.1315,37832.95976956851,143.03718373995798,2.4067847515093184,5.266597590679027e-07
4278,46.1441,-122.1353,37797.026382971206,173.348767210824,2.2615545365008334,6.134202301058594e-07
4279,46.143299,-122.138802,37772.503000184726,206.33527914149454,2.0502509658634813,5.992549181877464e-07
4280,46.142101,-122.142601,37782.09838883202,228.90315842066047,4.377624558837233,9.994198995655827e-07
4281,46.139801,-122.1437,37986.34702365072,231.7514489066234,3.248087176971411,6.724922916886885e-07
4282,46.144199,-122.145103,37492.84938557449,230.56225879039994,3.042057932025589,1.3683951156459379e-06
4283,46.146301,-122.144302,37300.49195250662,221.1801660981946,5.535778811662066,1.3155480831874795e-06
4284,46.1469,-122.146202,37182.88538591548,219.4605264263082,2.169647403399148,1.2055101620425248e-06
4285,46.148998,-122.146797,36949.770759291154,221.94240621785866,6.351415967280615,2.130288125771094e-06
4286,46.149601,-122.149399,36811.41841167103,226.75240476144972,5.262367645612817,1.480977188213367e-06
4287,46.149101,-122.151398,36804.892873028155,214.55981638994126,4.676877227246634,1.384451712308682e-06
4288,46.148102,-122.153503,36847.61619101805,209.1230967473166,2.473841879624495,1.7268863153141666e-06
4289,46.147999,-122.1567,36767.885352647456,229.22060453864833,3.8192321346361924,3.875611156520029e-06
4290,46.150101,-122.154404,36615.41666205247,213.80336730868294,2.177213796843672,2.0690766948573474e-06
4291,46.152199,-122.152,36468.20779848361,226.36377934917982,2.567439051692904,9.907906781142177e-07
4292,46.153801,-122.150597,36344.32078368516,228.66512652252277,2.045261603783653,1.3057883789355153e-06
4293,46.155899,-122.149002,36176.02707188043,228.0518705606446,2.6687184328855773,1.1350353589388912e-06
4294,46.157398,-122.146202,36106.56250098134,201.84145255287876,2.2953419290355597,1.0970322924633593e-06
4295,46.157101,-122.1436,36216.1243308443,182.29851249511557,2.8327877280322533,2.3307138669665663e-08
4296,46.1562,-122.140701,36397.19803876616,166.86832728671288,3.913405785765418,4.4012619061854996e-06
4297,46.151001,-122.145798,36773.79396899189,223.48343010113604,2.0633398589182206,7.16285703091832e-07
4298,46.1516,-122.142303,36817.5279862744,196.59924343229795,2.5395476709863773,1.176053289155302e-06
4299,46.151299,-122.138702,36958.29438878088,175.2352262661152,2.8951164992159213,1.3957142167517675e-06
4300,46.150299,-122.137199,37106.5664651382,167.98075699454785,4.539287311634274,3.96144569922304e-06
4301,46.149502,-122.135696,37234.27770973102,158.78109365455748,3.1647621241601605,1.6157002720447807e-06
4302,46.1492,-122.1343,37308.44686366444,147.07002270795056,8.848056848223939,1.2193853467448805e-06
4303,46.149101,-122.133301,37349.74183819367,138.1868037347158,2.3956560660362567,9.017763668766692e-07
4304,46.1488,-122.1325,37405.44160127654,132.91687599095894,5.998041495317519,2.0154846620092632e-06
4305,46.148102,-122.131897,37495.26655208219,131.53092504601227,2.3059831945743223,8.530390577052311e-07
4306,46.1474,-122.131401,37582.13693813131,130.50102072827576,2.8687746494837993,9.63751317163527e-07
4307,46.146801,-122.130898,37658.77011501783,128.9759807679584,2.624591479746605,1.0871581096777953e-06
4308,46.149502,-122.133102,37315.24515896961,134.7175273818575,3.6233226785249846,1.3982570210583405e-06
4309,46.150299,-122.133598,37218.7284276498,135.50317838627234,3.037469403735603,1.1617556324864998e-06
4310,46.1511,-122.134598,37106.00215416987,140.15443788837,2.4197228925520973,8.220769373368628e-07
4311,46.151798,-122.135101,37019.325101207505,140.78059964126442,3.8520134860682997,1.490998968221694e-06
4312,46.1525,-122.1353,36941.765867885646,138.75968620401545,3.0495978134688295,1.1683705309332162e-06
4313,46.138199,-122.1716,37393.68364530169,246.19074194704444,4.750896112582171,3.3714028237730826e-07
4314,46.1408,-122.170303,37153.5804968721,265.8800304609467,1.9265881886445124,3.4902848905725177e-07
