station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4042,46.192799,-122.137199,32831.46335397133,26.256923002052645,32822.83679782677,32849.09372082882,2.4088285201923423,14.007568359375,9.13185436069361e-07,99.85600000000001
4043,46.194199,-122.1353,32759.55968148644,24.601534737717884,32751.058539321115,32775.66007405883,2.76287415992676,21.270751953125,1.2192000681588584e-06,101.55999999999999
4044,46.195599,-122.1362,32589.402608720862,24.247126708418364,32581.011164084888,32605.258290793307,2.640538424911762,14.251708984375,4.83988718470319e-07,95.63199999999999
4045,46.196701,-122.139198,32374.88913488042,22.814403977361508,32366.706363375855,32389.520767353217,2.118576172154217,11.138916015625,7.489225561070604e-07,95.728
4046,46.198002,-122.139099,32249.5726714692,23.520573651519953,32241.539375393422,32265.059949044942,2.2290858158289413,27.496337890625,1.1493878195465776e-06,94.912
4047,46.199799,-122.138496,32093.268514762167,22.655753577964788,32085.769264846444,32108.42501842441,1.9088099493381459,7.598876953125,9.78526343709968e-07,93.824
4048,46.200199,-122.135803,32149.92847390631,19.475123037784215,32142.332498208805,32161.80762124659,4.224686649326498,47.66845703125,3.558579416554214e-07,99.88799999999999
4049,46.2019,-122.135696,31986.52909665262,17.93016841712233,31979.060268293564,31996.990436710686,2.8815284541896133,7.75146484375,7.295745364742102e-07,91.664
4050,46.203499,-122.136597,31796.913792673648,17.616429244342726,31789.609414009126,31807.22584325347,2.6971753887088563,7.171630859375,5.438936933502571e-07,95.992
4051,46.205502,-122.136902,31589.281918296016,16.00333822891116,31582.25785989395,31598.261198122862,2.9583509402316848,7.26318359375,1.0533506894952296e-06,94.048
4052,46.207802,-122.136703,31371.22605600343,14.297842512256466,31364.30707875323,31378.604921265487,2.8570591361307196,6.683349609375,6.637828371906794e-07,93.31200000000001
4053,46.2099,-122.138,31118.460004637254,13.943265543268353,31111.76228934689,31125.70555489016,3.352257381795158,5.4931640625,7.665711019749168e-07,96.768
4054,46.211601,-122.138702,30926.37692130006,13.330746243598696,30919.89343221946,30933.224178463057,4.233200342200675,8.9111328125,1.052910196133607e-06,88.672
4055,46.212898,-122.139297,30777.755520962968,12.96160747425165,30771.4646890584,30784.426296532652,4.012298688946471,7.598876953125,3.3034030544674477e-06,93.08000000000001
4056,46.212799,-122.141899,30692.167885646784,15.84683685618802,30685.816013240114,30701.6628500963,3.0729511468975286,7.080078125,1.2625463007599298e-06,89.232
4057,46.212799,-122.144096,30612.525725432104,19.616067282182485,30606.374808749668,30625.99087603185,4.2886630111668,9.21630859375,2.087345781488205e-06,90.584
4058,46.212799,-122.146797,30515.613558242978,27.887757343363774,30509.787077246572,30537.674834589936,2.9207463132449485,7.62939453125,2.9472414922158317e-06,90.0
4060,46.2146,-122.150803,30195.73131700581,26.814800147360074,30190.564561741292,30217.379361888652,2.8480116846007792,7.2021484375,1.1931595921881567e-06,90.31200000000001
4061,46.216202,-122.153603,29938.807033407094,11.443219280747144,29935.230066094176,29946.673285374924,4.4412071468623155,7.476806640625,6.802437081511655e-07,91.552
4062,46.217999,-122.153397,29768.20434113938,11.792186715414573,29764.200847995762,29775.993034711177,2.148593792355608,7.720947265625,6.673354714346918e-08,86.224
4063,46.219601,-122.1549,29556.82930184293,13.114531722392712,29551.532820897675,29564.647352620068,2.0649028890317194,24.383544921875,8.344280117630944e-07,89.93599999999999
4064,46.220699,-122.155998,29409.578407525674,13.039237978508027,29404.411889931867,29417.451127910375,5.77707318896513,7.354736328125,1.0101921388546827e-06,89.47200000000001
4065,46.223,-122.1576,29125.586062001814,13.421538135404262,29120.172719573282,29133.594257708686,4.362361917888845,8.6669921875,2.230591995344398e-06,90.448
4067,46.2257,-122.160004,28773.928912352283,14.16573611995409,28768.028220562253,28782.193956682207,2.8636064186105177,10.80322265625,2.6977143536813744e-06,86.664
4068,46.226398,-122.1605,28687.428105915584,14.30868267439655,28681.46259184583,28695.771274520226,2.4955576575630594,10.31494140625,2.0371893404644506e-06,88.92
4069,46.227299,-122.160797,28587.83240349931,14.596296020674345,28581.747588230934,28596.343884251608,2.292779639395452,7.232666015625,1.404020491171342e-06,87.44800000000001
4070,46.227901,-122.159599,28570.626776621615,14.725979564020236,28564.378711764475,28579.104691328495,3.058435941504529,9.246826171875,2.2432062114920797e-06,82.31200000000001
4071,46.228901,-122.159302,28482.506872334092,14.582859619316878,28476.168459352604,28490.75131897192,2.37515243224053,8.6669921875,2.799409044347991e-06,81.64
4072,46.227699,-122.161697,28516.637734072847,14.556755229117698,28510.537716103885,28525.094471333003,3.1083611474612027,9.124755859375,1.8952655083514561e-06,85.744
4073,46.227501,-122.162804,28497.549670228007,13.89180405001025,28491.690703005057,28505.582507055067,2.9090305372424825,7.659912109375,1.4489201579471526e-06,82.152
4075,46.228401,-122.167503,28245.853826778093,12.514241791588574,28240.1628630026,28252.677104794187,2.481003029855571,6.2255859375,1.0252397213754534e-06,80.80799999999999
4076,46.228001,-122.1698,28207.749091593134,11.689379002269561,28202.21366894898,28213.90304795125,1.7447050164240243,33.416748046875,9.335729057223789e-07,80.616
4077,46.228298,-122.172203,28097.372397457595,11.337714810204488,28091.898075621266,28103.23579043147,2.77323369985473,14.0380859375,1.0990084884177302e-06,87.56
4078,46.229401,-122.174004,27926.81989834252,11.506078702703235,27921.03593423128,27932.542012933984,2.6230244678485986,7.8125,2.0496417466749928e-06,82.24
4080,46.232899,-122.178101,27440.08875783128,12.374366430427472,27433.482240656245,27445.856607086673,2.730602645580693,16.998291015625,2.3160349003361238e-06,82.31200000000001
4081,46.234501,-122.177902,27285.71838071928,12.947335154356551,27278.90002965416,27291.847364808516,2.8297572869882353,11.3525390625,1.6235097334742517e-06,77.96
4082,46.236099,-122.177803,27128.71274847621,13.91390131686785,27121.538368716585,27135.452270033453,3.259949726997701,13.397216796875,9.729066414799199e-07,79.824
4083,46.237301,-122.177002,27035.170085184596,14.748178167395963,27027.816245966198,27042.564424133594,3.2450254352509145,6.89697265625,8.746124073313566e-07,79.32
4084,46.238701,-122.176399,26915.622925984306,15.754703900231107,26908.107221800044,26923.861925700276,2.20073826330971,10.040283203125,7.947798690965973e-07,82.63199999999999
4086,46.238998,-122.175003,26933.538881162334,16.77018326375037,26925.925832399822,26942.696015663572,2.392754624695049,8.6669921875,1.058973646806856e-06,83.728
4093,46.237999,-122.202003,26179.669048154537,13.44714631557872,26172.152826604724,26185.599972920303,5.581927815405452,11.260986328125,9.704200697779082e-07,81.8
4094,46.238098,-122.205002,26083.140815203653,13.825374978288892,26075.602315336957,26089.427690315246,2.6766578653541275,10.19287109375,1.2837288060492806e-06,78.176
4095,46.237202,-122.208,26091.47062130266,14.274389040016104,26083.93098476525,26098.205373805267,2.4951672464830636,7.781982421875,8.590993569649283e-09,78.416
4096,46.2369,-122.210999,26040.3859962312,12.861277472620714,26033.508155437718,26046.36943291034,7.554429136616906,35.247802734375,6.079255358407792e-08,74.52000000000001
4097,46.234901,-122.212303,26213.461256060364,12.561615779653948,26206.77969214042,26219.341307920073,2.987249171987933,7.62939453125,1.3466530939960688e-06,76.832
4098,46.2327,-122.213303,26416.746302599557,12.273020590433589,26410.20638827983,26422.479408870262,4.347898615800492,10.528564453125,7.345425913636898e-07,81.848
4100,46.230999,-122.218903,26451.536875015732,11.353378449824959,26445.295571213293,26456.64894966312,2.065012677448012,10.43701171875,6.040034822433848e-07,80.45599999999999
4101,46.231602,-122.222198,26306.695523861807,12.057528232176992,26300.288927608253,26312.34645584043,2.633383518758945,12.3291015625,2.9258787825318076e-06,76.27199999999999
4102,46.229599,-122.223297,26491.55730300874,12.921355675287487,26484.769641918178,26497.690997593465,2.8655675069870785,6.591796875,5.206010749207951e-07,76.584
4103,46.228001,-122.224197,26639.09768312009,10.905279804861493,26632.378635987166,26643.283915792028,1.9737537558655471,17.822265625,9.599069344842056e-07,77.29599999999999
4104,46.2258,-122.223999,26876.73418511814,10.388399986506556,26870.3280122918,26880.716412278307,3.1029304845508103,21.17919921875,5.080986945391776e-07,78.024
4105,46.223598,-122.223396,27124.06674597371,10.355696446786169,27117.51945530845,27127.875151755237,2.5741769369167122,42.90771484375,1.5093181139555811e-06,81.88799999999999
4106,46.223701,-122.227097,27027.921100282772,9.738933063585137,27021.69056538519,27031.429498448775,2.478811628649001,9.368896484375,1.0911050032153959e-06,80.896
4107,46.222698,-122.230499,27058.8797908778,9.60615066335231,27052.59219811935,27062.198348782702,2.2823322516298945,13.61083984375,1.222495908323634e-06,82.664
4108,46.2216,-122.232697,27128.512140900068,9.525812378964474,27122.11131407698,27131.637126455946,1.9942189321789834,7.232666015625,6.727052330570074e-07,81.168
4109,46.219799,-122.234901,27274.692024439366,9.31686789727246,27268.316361332647,27277.63322922992,2.6103005574650364,18.5546875,1.40366225420076e-06,84.088
4110,46.217999,-122.235802,27448.951114140727,9.240954963050172,27442.48556716418,27451.726522127232,3.876940573577486,10.833740234375,6.983321703461536e-07,81.83200000000001
4111,46.215698,-122.236702,27677.520537635566,9.153664888846833,27670.863958766433,27680.01762365528,2.6971342138788175,17.913818359375,4.823535790236576e-06,85.712
4112,46.214802,-122.2407,27695.309660623545,9.189076325921633,27688.218368304246,27697.407444630167,3.2957401924662495,9.918212890625,4.277759119931881e-06,84.976
4115,46.210201,-122.252197,27987.132212294066,39.31909831820667,27977.491141432678,28016.810239750885,2.0890739468883757,44.98291015625,3.8164399842235447e-07,86.91199999999999
4116,46.209202,-122.252098,28097.231020794818,29.92098557384452,28087.795728466604,28117.71671404045,2.4633214700325032,45.318603515625,3.0226535104627075e-07,82.88
4117,46.207802,-122.249001,28301.131678129597,12.45407868629627,28292.952409294267,28305.406487980563,2.5433397401584594,17.9443359375,5.5489070839751246e-06,84.568
4118,46.206799,-122.2463,28456.49729482172,9.10301743931268,28448.836466928835,28457.939484368148,3.4953838031058893,40.22216796875,9.187666464318675e-06,81.52
4119,46.206799,-122.243301,28509.9535402956,8.61953591591373,28502.779124664383,28511.398660580297,2.4242033442985074,10.498046875,2.044823122290204e-06,82.584
4120,46.205799,-122.241302,28654.48962093216,8.474481653538533,28648.006819725397,28656.481301378935,4.39744144704946,22.94921875,1.1937784265947209e-06,83.68
4121,46.2062,-122.239601,28642.909605092194,8.482505711144768,28636.722798569735,28645.20530428088,2.9618557238734406,35.980224609375,6.899942374916326e-07,89.11200000000001
4122,46.205399,-122.237198,28774.87570878901,8.339433216147881,28769.590899377527,28777.930332593674,2.4382354586694572,20.263671875,3.765772809158171e-07,83.216
4123,46.205002,-122.235001,28860.226664790964,8.301795735827909,28855.53483681934,28863.83663255517,1.7908688714026897,6.927490234375,3.4030635739360835e-07,89.968
4124,46.2043,-122.233398,28967.296946084563,8.245512230361783,28963.166858645007,28971.41237087537,2.1780136195472313,7.720947265625,4.92127061118577e-07,90.024
4125,46.2029,-122.2342,29101.914656875917,8.169538195073983,29097.7474051603,29105.916943355372,3.124994037446384,45.135498046875,9.053114031686435e-07,87.68
4126,46.201099,-122.235001,29280.04100606919,8.965845659266051,29275.343001094145,29284.30884675341,2.358778789957615,17.08984375,1.360085948548208e-06,87.272
4127,46.1992,-122.234299,29497.967564036277,12.800722314306768,29492.436198431784,29505.23692074609,2.8067487002582188,27.679443359375,4.049706085688332e-07,88.984
4128,46.197498,-122.237,29629.974483051265,8.236297877341713,29624.61010412047,29632.846401997813,2.7432704292167043,8.72802734375,4.5094346056398857e-07,85.39200000000001
4129,46.1959,-122.237,29802.340563364185,8.11926616481287,29797.08374094612,29805.203007110933,2.3176461294074016,16.265869140625,4.053033003438248e-07,86.57600000000001
4130,46.194302,-122.237602,29963.67393555385,8.18550954831153,29958.176471163533,29966.361980711845,1.8361928192548682,37.567138671875,3.8128127809930356e-07,89.08800000000001
4131,46.192101,-122.236702,30217.832514763955,9.793899174517719,30212.373353437717,30222.167252612235,3.0174117544194017,39.947509765625,8.174232718159149e-07,86.65599999999999
4132,46.190201,-122.234299,30467.422536958617,11.282721997282351,30461.73472910062,30473.0174510979,2.0845412605428097,9.674072265625,2.9862828362871305e-07,90.19200000000001
4133,46.1903,-122.230698,30525.34099652237,12.183536593976896,30520.622721071475,30532.806257665452,4.660360882988118,5.401611328125,5.899470432791929e-07,91.67999999999999
4134,46.187801,-122.230003,30807.69699411419,9.422040995668794,30803.12445204294,30812.546493038608,1.9485905056028958,8.60595703125,1.3106782084770864e-07,89.096
4135,46.186199,-122.227303,31032.691191653652,10.111206541892898,31028.400320085548,31038.51152662744,2.347454936613565,9.21630859375,1.507988669194703e-07,90.496
4136,46.184799,-122.223701,31254.984304158716,16.5663744623198,31250.80524300838,31267.3716174707,2.3361738100781357,7.9345703125,1.6994538563230268e-07,95.39200000000001
4137,46.182499,-122.223198,31511.88809049389,15.38829330180306,31507.269782383424,31522.658075685227,3.0830059586911114,7.781982421875,1.201873104812472e-07,92.184
4138,46.180302,-122.222702,31757.625461676547,16.53229202931834,31752.243884856765,31768.776176886084,2.7491597494886797,8.087158203125,8.270938193794496e-08,96.696
4139,46.178398,-122.220901,31998.288286206687,19.39176326560846,31992.666484827852,32012.05824809346,3.519784139748594,42.724609375,5.770372059960757e-08,96.88000000000001
4140,46.176102,-122.219101,32281.136034995227,20.401960653292917,32275.473764509785,32295.875725163078,7.098647997132195,5.828857421875,8.656440789316075e-08,97.408
4141,46.175499,-122.217499,32378.70062790768,23.553446861820703,32372.989390035782,32396.542836897603,2.439391835732347,10.55908203125,1.4457353097707497e-07,97.144
4150,46.165401,-122.197601,33892.23836188522,98.7572670919908,33885.5933524565,33984.35061954849,2.8762482098837623,13.671875,2.7445700134213917e-07,98.592
4151,46.1633,-122.196098,34149.91184174577,102.41522934797831,34142.69457357893,34245.109802926905,2.801394964608979,16.693115234375,5.812934316737842e-07,102.816
4152,46.163399,-122.192902,34214.846431426435,130.1675694384976,34207.51381108396,34337.68138052246,2.0436250063859864,43.731689453125,4.5494704267335726e-07,105.44800000000001
4154,46.162102,-122.191399,34387.87810134279,156.18688257900067,34379.316428978185,34535.503311557186,1.960941620833164,20.904541015625,3.4086729763300056e-06,105.62400000000001
4155,46.159801,-122.192299,34609.70674548165,135.41438428520632,34600.54419897664,34735.95858326185,2.0004387733080202,39.520263671875,4.0375921495903814e-06,105.64800000000001
4156,46.157398,-122.192902,34849.89145032078,119.83168788952025,34840.34184342693,34960.17353131645,2.8563583729718585,22.88818359375,2.5201354950152673e-06,107.8
4157,46.156399,-122.189598,35033.70632921703,143.22274818056758,35023.82426321227,35167.04701139284,2.539949124794225,47.027587890625,2.131096687308293e-06,107.184
4158,46.155399,-122.1866,35211.43482159037,173.47047195550113,35201.057870159115,35374.528342114616,7.033547636264267,45.562744140625,5.923705698825938e-06,104.488
4159,46.153301,-122.185402,35461.900450954294,168.30245376515813,35451.360351257485,35619.66280502264,7.463251199320917,16.7236328125,1.5633146296360145e-06,110.448
4160,46.151402,-122.184998,35672.11765706622,163.54650748988206,35661.30008968948,35824.84659717936,2.689788199174769,29.47998046875,1.0798313391756036e-06,105.696
4161,46.149799,-122.1856,35826.905091705645,148.54662342906522,35815.909241106914,35964.45586453598,4.133301283373957,37.811279296875,1.473243165345539e-06,105.312
4162,46.148399,-122.185501,35977.224668506125,142.00177738159982,35966.036297447805,36108.038074829405,5.8046618575897515,45.5322265625,1.064265213517247e-06,104.664
4163,46.1469,-122.184303,36164.32656092345,147.7249086941447,36152.863634223824,36300.58854291797,2.032692761376157,31.1279296875,9.776058577883998e-07,103.816
4169,46.142799,-122.186096,36555.664398911314,129.4463409156815,36543.37595891587,36672.822299831554,3.2957392054564325,16.998291015625,3.1138822028412755e-07,107.08
4170,46.143799,-122.189499,36370.634061521785,116.81786125765211,36358.275795077905,36475.09365633556,1.914218647491471,38.14697265625,1.1925429465775785e-07,109.016
4171,46.145302,-122.191902,36156.097584668154,109.24664557944925,36143.7482973811,36252.99494296055,2.527210849440107,27.191162109375,4.6322121193559547e-07,111.224
4172,46.147301,-122.193001,35918.75502205859,117.38507472226775,35906.38347027086,36023.76854499313,2.8273902473165298,6.8359375,1.6069292885209262e-07,111.09599999999999
4173,46.145302,-122.195396,36077.554872873545,95.93092275474191,36065.0019748495,36160.932897604245,7.052011078978672,36.19384765625,3.733769795541234e-07,105.672
4174,46.144299,-122.197601,36135.870916187225,85.94194529695233,36123.230444318615,36209.17238961557,2.6756931413962053,36.1328125,3.8894833552226754e-07,104.18400000000001
4175,46.1436,-122.200897,36139.46528483389,69.1672576118217,36126.84424885562,36196.01150646744,3.6024556280892845,37.9638671875,2.1032113949846374e-07,112.576
4176,46.143398,-122.2043,36089.573173933364,59.017813072074205,36076.88068232486,36135.898495396934,4.429565727185344,35.980224609375,1.5918447897860574e-07,106.88
4177,46.1413,-122.206596,36267.32734722457,53.19507885307394,36254.44714992917,36307.64222878224,9.023099346952105,44.5556640625,7.332292061393382e-07,110.19999999999999
4178,46.1404,-122.209198,36311.78771307244,48.718573283455044,36298.83321563367,36347.551788917124,3.2146633195301555,42.938232421875,6.628894725284017e-07,104.248
4179,46.1394,-122.2099,36405.3998473387,47.61162682505528,36392.379257686705,36439.99088451176,5.813958496836111,46.478271484375,1.0995781590756228e-06,104.92800000000001
4180,46.1385,-122.212502,36451.668596589494,46.13769601195236,36438.61741438615,36484.7551103981,5.207989577559447,42.29736328125,9.437846631193508e-07,109.504
4181,46.1367,-122.213699,36622.742074308444,46.23186425829772,36609.58729134883,36655.819155607125,7.711319048561602,18.707275390625,1.1613543902672191e-06,105.70400000000001
4182,46.139999,-122.207001,36398.72923595637,52.1499506307955,36385.749117929496,36437.89906856029,6.0155246173133134,46.38671875,1.3442401771215998e-06,113.52
4183,46.1399,-122.203903,36472.42555870456,60.10309378446982,36459.41373355086,36519.51682733533,2.285532901163918,23.49853515625,1.7699410924351e-07,106.264
4184,46.139801,-122.200699,36549.768297940274,69.4591459853691,36536.74493845728,36606.20408444265,2.0111107169349736,33.69140625,6.995324337404427e-07,108.44800000000001
4185,46.1395,-122.198303,36632.829420208975,78.72215415829851,36619.75683117427,36698.47898533257,1.9794459515035212,7.232666015625,1.4275255876408316e-07,113.24000000000001
4186,46.139801,-122.1959,36652.60996517809,88.86082978100603,36639.54593099123,36728.40676077224,4.032736908237177,37.689208984375,1.8437983674115124e-07,105.29599999999999
4187,46.139198,-122.195,36736.556358996124,89.36297503285459,36723.48548922879,36812.848464261646,2.3443582891459553,23.895263671875,1.720798868659986e-06,112.50399999999999
4188,46.138,-122.194199,36881.80216216313,86.46472009743593,36868.73096735858,36955.19568745601,6.634520242531692,43.914794921875,4.923532604426654e-07,108.584
4189,46.137901,-122.1931,36916.53483434277,89.1338561175071,36903.46672676192,36992.60058287943,4.009447015106201,37.750244140625,2.0698473030661908e-06,106.14399999999999
4190,46.137798,-122.191498,36963.06293706443,97.53578830507468,36949.957518289884,37047.49330659496,2.7744792538961494,26.885986328125,4.2754057524709857e-07,110.864
4191,46.1376,-122.190201,37013.18173033588,107.26933415448002,36999.9990448559,37107.26837901038,2.4470496927143905,32.8369140625,5.952509701814811e-07,107.488
4192,46.1366,-122.189201,37142.03728464865,113.18029395493795,37128.755347889055,37241.93564184399,3.99954001633086,9.857177734375,1.2623871007241515e-07,110.44800000000001
4193,46.136398,-122.190903,37125.32578437511,102.7404215408169,37112.05894981803,37214.799371358844,7.995767925990282,40.008544921875,5.665289535638666e-07,115.464
4194,46.135899,-122.191299,37169.62148263843,100.87123236127809,37156.316422194664,37257.18765455594,5.313319126880439,41.32080078125,6.786671259030238e-07,108.664
4195,46.135101,-122.191704,37245.61688763391,95.84158580907388,37232.276908902604,37328.11849471168,2.843056284051597,26.519775390625,5.46322789402394e-07,109.832
4200,46.1385,-122.195801,36793.52518147916,87.43756472598761,36780.377956251614,36867.8155209776,8.7644209313671,46.9970703125,1.0888475563823094e-06,111.024
4201,46.1376,-122.195801,36889.54048041422,86.39837451144558,36876.33777820388,36962.736152715326,6.654226312277026,39.36767578125,1.5724019028066008e-06,105.75200000000001
4202,46.136799,-122.195602,36979.316428028826,87.09128144152055,36966.05267585638,37053.1439572979,6.516151788716858,46.93603515625,2.672375932199119e-07,106.57600000000001
4203,46.1357,-122.195801,37092.309229086204,84.30087402613572,37078.98744535193,37163.288319378065,2.5309238895973567,43.426513671875,1.1158114435082097e-07,113.592
4204,46.1348,-122.1959,37186.26328165291,82.1876086191478,37172.89736805585,37255.084976674996,5.088419939872445,44.769287109375,2.1726198012728032e-07,111.34400000000001
4205,46.1339,-122.192299,37360.464047939386,90.65906216198346,37347.072230477344,37437.73129263933,2.4336016735107044,23.406982421875,3.91385555798904e-07,113.496
4206,46.134602,-122.191902,37294.39765080581,93.7584469807116,37281.03621036156,37374.794657342274,2.9433287940070625,28.62548828125,7.574300742039404e-07,111.13600000000001
4207,46.138802,-122.196899,36737.53030423655,84.4276614552873,36724.39421311182,36808.821874567104,3.2666041793696703,32.073974609375,3.359672168613939e-07,105.016
4208,46.133999,-122.196503,37258.903026663706,78.35600649470143,37245.50357373283,37323.85958022753,2.683983037399891,38.39111328125,5.437232508270306e-07,115.64
4209,46.131599,-122.196999,37504.876378864414,68.82509797022794,37491.40650694854,37560.231604918765,2.391910989286818,39.520263671875,7.08694468362758e-07,109.752
4210,46.129799,-122.196198,37714.254378863894,69.71378783114051,37700.686891694924,37770.400679526065,2.811079560937338,34.60693359375,5.443172741349404e-07,110.976
4211,46.129299,-122.193398,37827.371645942316,85.92310625874234,37813.74914419805,37899.672250456795,4.068698642672686,44.708251953125,7.312567894177147e-07,108.088
4212,46.1278,-122.1912,38034.86223643879,91.68582156561752,38021.17385300983,38112.85967457545,4.496766192538086,31.951904296875,5.720172849286502e-07,112.872
