station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4039,46.191002,-122.143501,32793.824213020824,43.46135480879457,2.551852485045363,5.513921750609484e-07
4040,46.192001,-122.142502,32727.97733379473,39.408545379665156,2.360561922509677,6.503873691180014e-06
4041,46.192501,-122.140099,32760.48525809434,33.72931017472729,1.9095808952147202,4.3334863149444215e-07
4042,46.192799,-122.137199,32831.46335397133,26.256923002052645,1.913094837492697,8.92704981188049e-07
4043,46.194199,-122.1353,32759.559681486757,24.601534737717884,1.849710886109877,1.3871156007805647e-06
4044,46.195599,-122.1362,32589.402608720862,24.247126708418364,2.6613251424767044,5.229367990233517e-07
4045,46.196701,-122.139198,32374.88913488168,22.814403977361508,2.3530406500168173,5.633512611298714e-07
4046,46.198002,-122.139099,32249.5726714692,23.520573651519953,2.2543305770767503,1.3416738727164839e-06
4047,46.199799,-122.138496,32093.268514762167,22.655753577964788,1.9749639925737197,7.612921707839132e-07
4048,46.200199,-122.135803,32149.92847390631,19.475123037784215,4.236953171729855,4.4861978340614956e-07
4049,46.2019,-122.135696,31986.52909665262,17.93016841712233,3.11138186022684,4.891816590933271e-07
4050,46.203499,-122.136597,31796.913792673025,17.616429244360916,2.754088388478287,3.2582015244091147e-07
4051,46.205502,-122.136902,31589.281918296332,16.00333822891116,3.0764496334480755,9.229642527869847e-07
4052,46.207802,-122.136703,31371.22605600374,14.297842512252828,2.7998186435809296,5.589406617378902e-07
4053,46.2099,-122.138,31118.460004636945,13.943265543268353,2.85535959262893,8.023376093285266e-07
4054,46.211601,-122.138702,30926.37692130006,13.330746243598696,5.297657778003661,7.034516413529438e-07
4055,46.212898,-122.139297,30777.755520963587,12.96160747425165,4.6983291006141945,4.345948130390078e-06
4056,46.212799,-122.141899,30692.167885646784,15.84683685618802,3.065569858217863,1.2018269198115332e-06
4057,46.212799,-122.144096,30612.525725432104,19.616067282182485,3.8633725977003635,1.5773664424582645e-06
4058,46.212799,-122.146797,30515.613558242978,27.887757343363774,2.198227153682203,1.5339149517027864e-06
4060,46.2146,-122.150803,30195.731317005182,26.814800147360074,4.366441864207827,8.518098646203402e-07
4061,46.216202,-122.153603,29938.807033407094,11.443219280747144,2.283011125844277,4.481622947127897e-07
4062,46.217999,-122.153397,29768.20434113938,11.792186715414573,2.3019238990305793,4.811289163106796e-07
4063,46.219601,-122.1549,29556.82930184293,13.114531722392712,1.9059591920847099,7.461449664984395e-07
4064,46.220699,-122.155998,29409.578407525674,13.03923797850075,2.59682789322969,9.919555920315126e-07
4065,46.223,-122.1576,29125.586062001497,13.421538135404262,3.13901082472191,1.5525356114419687e-06
4067,46.2257,-122.160004,28773.928912352283,14.16573611995409,2.6387176471733547,2.040393815802634e-06
4068,46.226398,-122.1605,28687.428105914954,14.30868267439655,2.882152350139073,1.5792378751053179e-06
4069,46.227299,-122.160797,28587.83240349931,14.596296020674345,2.2331208778390286,9.60920304159258e-07
4070,46.227901,-122.159599,28570.626776621615,14.725979564020236,2.3249554528753857,1.5269423411413536e-06
4071,46.228901,-122.159302,28482.50687233283,14.582859619316878,2.025882048757533,1.8989707399872463e-06
4072,46.227699,-122.161697,28516.637734072214,14.556755229117698,2.395020592335066,1.5008401158584984e-06
4073,46.227501,-122.162804,28497.549670228636,13.89180405001025,2.412672349870861,8.654290582347341e-07
4075,46.228401,-122.167503,28245.853826778413,12.514241791588574,2.408415625301121,8.637066371179323e-07
4076,46.228001,-122.1698,28207.749091593134,11.689379002269561,1.8161245838574744,8.646136279616616e-07
4077,46.228298,-122.172203,28097.372397457595,11.337714810204488,2.8338035700583823,8.448406895365028e-07
4078,46.229401,-122.174004,27926.81989834252,11.506078702703235,2.1439368597468036,1.8762259502442475e-06
4080,46.232899,-122.178101,27440.08875783128,12.374366430427472,2.7988565293445573,4.837635301217989e-06
4081,46.234501,-122.177902,27285.71838072056,12.947335154356551,2.893651774719064,1.3340507299875203e-06
4082,46.236099,-122.177803,27128.712748475577,13.91390131686785,3.0318943375875476,8.583024315953195e-07
4083,46.237301,-122.177002,27035.17008518396,14.748178167392325,3.301652598615288,7.116813709306763e-07
4084,46.238701,-122.176399,26915.622925984946,15.754703900231107,2.0616450800152135,8.694984891923785e-07
4086,46.238998,-122.175003,26933.538881162334,16.77018326375037,2.1542509400525782,1.0176053202190387e-06
4093,46.237999,-122.202003,26179.669048153555,13.44714631557872,2.682895314269254,1.3145792817853454e-06
4094,46.238098,-122.205002,26083.140815203984,13.825374978288892,2.4836435384634505,1.0661885661639943e-06
4095,46.237202,-122.208,26091.470621301665,14.274389040016104,1.6895258913620448,1.1862771473367491e-08
4096,46.2369,-122.210999,26040.3859962312,12.861277472620714,6.756058419714707,3.750019132930752e-07
4097,46.234901,-122.212303,26213.461256061364,12.561615779653948,2.5877977602854205,1.420942950215042e-06
4098,46.2327,-122.213303,26416.746302599557,12.273020590433589,2.510272040186221,6.803610067365598e-07
4100,46.230999,-122.218903,26451.536875015063,11.353378449824959,1.823603268096383,7.443184265509083e-07
4101,46.231602,-122.222198,26306.695523860468,12.057528232176992,2.6408525318014737,3.2422917930219462e-06
4102,46.229599,-122.223297,26491.55730300874,12.921355675287487,2.349620508773461,4.514216860990607e-07
4103,46.228001,-122.224197,26639.09768312009,10.905279804861493,1.9420887714384316,1.0189713208524496e-06
4104,46.2258,-122.223999,26876.73418511814,10.388399986506556,2.0809885523112372,8.802635119907444e-07
4105,46.223598,-122.223396,27124.06674597371,10.355696446786169,2.339701037564199,3.0028901396297474e-06
4106,46.223701,-122.227097,27027.9211002821,9.738933063585137,2.454508381564185,1.056128488248588e-06
4107,46.222698,-122.230499,27058.8797908778,9.60615066335231,2.1378170598329413,1.2591558720044554e-06
4108,46.2216,-122.232697,27128.51214089939,9.525812378964474,2.1067814863227934,1.2965174258529569e-06
4109,46.219799,-122.234901,27274.692024439366,9.31686789727246,2.1130701359322686,1.6863046057542163e-06
4110,46.217999,-122.235802,27448.951114140727,9.240954963050172,3.5582675502396337,1.1722027826250617e-06
4111,46.215698,-122.236702,27677.52053763659,9.15366488885411,2.0643091193743803,5.677648857443042e-06
4112,46.214802,-122.2407,27695.309660623545,9.189076325921633,2.738444271684719,5.191272922146154e-06
4115,46.210201,-122.252197,27987.132212293716,39.31909831820667,2.1626277096827655,1.7051551638507784e-06
4116,46.209202,-122.252098,28097.231020794818,29.92098557384452,2.045787481027607,1.5176068188385671e-06
4117,46.207802,-122.249001,28301.13167812994,12.45407868629627,2.253020307328967,5.451612774348052e-06
4118,46.206799,-122.2463,28456.49729482172,9.10301743931268,3.518030709415968,9.37214865816953e-06
4119,46.206799,-122.243301,28509.9535402956,8.61953591591373,2.176211665647009,2.528078770016116e-06
4120,46.205799,-122.241302,28654.489620933527,8.474481653538533,7.9104999748232565,4.8407199866147405e-06
4121,46.2062,-122.239601,28642.909605092194,8.482505711144768,1.8727829672526133,7.472307954643183e-07
4122,46.205399,-122.237198,28774.875708788328,8.339433216147881,2.427794728845489,8.317688051802097e-07
4123,46.205002,-122.235001,28860.226664790964,8.301795735827909,1.6192378058387968,7.39019419606942e-07
4124,46.2043,-122.233398,28967.296946084563,8.245512230361783,1.7061615595630224,1.1631342314363015e-06
4125,46.2029,-122.2342,29101.91465687558,8.169538195073983,3.879361832978451,2.4476130886557836e-06
4126,46.201099,-122.235001,29280.04100606885,8.965845659266051,2.3912073919946093,1.4077124304795925e-06
4127,46.1992,-122.234299,29497.967564036277,12.800722314350423,2.852609303554452,9.110954983057025e-07
4128,46.197498,-122.237,29629.974483051265,8.236297877341713,1.7676044815082348,1.6906193263366363e-06
4129,46.1959,-122.237,29802.340563364185,8.11926616481287,2.013857093707861,1.5430247945342028e-06
4130,46.194302,-122.237602,29963.67393555385,8.185509548315167,1.9577521305967367,1.1407677757893253e-06
4131,46.192101,-122.236702,30217.832514763955,9.793899174517719,2.8078858923392898,5.256769752596686e-06
4132,46.190201,-122.234299,30467.422536958617,11.282721997282351,1.9159752430645958,4.3155051561088184e-07
4133,46.1903,-122.230698,30525.34099652203,12.183536593976896,2.5675836049229552,1.4214824636843023e-06
4134,46.187801,-122.230003,30807.69699411419,9.422040995668794,1.9382064273669999,2.2613302409718015e-07
4135,46.186199,-122.227303,31032.691191653652,10.111206541892898,1.66921818659447,3.410676786936576e-07
4136,46.184799,-122.223701,31254.984304158716,16.5663744623198,1.9464979595650769,1.5788435632612564e-07
4137,46.182499,-122.223198,31511.88809049492,15.38829330180306,2.263288207899748,1.6022152420715232e-07
4138,46.180302,-122.222702,31757.625461676547,16.53229202939474,1.9693515847898282,4.680933789091328e-07
4139,46.178398,-122.220901,31998.288286207713,19.391763265579357,3.813443266295828,4.57043184509736e-08
4140,46.176102,-122.219101,32281.136034994885,20.401960653292917,8.449118940376295,7.19565716945187e-07
4141,46.175499,-122.217499,32378.70062790768,23.553446861820703,1.8280288155560234,3.1842327364091307e-07
4150,46.165401,-122.197601,33892.23836188522,98.75726709197625,2.7763113888309165,2.691686148110544e-07
4151,46.1633,-122.196098,34149.91184174678,102.41522934797831,2.5941872460264226,5.601862185540798e-07
4152,46.163399,-122.192902,34214.84643142541,130.16756943856308,1.894089765838996,1.0565849283640375e-06
4154,46.162102,-122.191399,34387.87810134211,156.18688257900067,1.874399376293956,3.864337851851676e-06
4155,46.159801,-122.192299,34609.70674548165,135.41438428520632,2.6158229324194937,8.22837214762979e-06
4156,46.157398,-122.192902,34849.89145032078,119.83168788952025,2.6339838478656934,2.747918938435032e-06
4157,46.156399,-122.189598,35033.70632921703,143.22274818056758,2.3403428759460807,5.8880499590624075e-06
4158,46.155399,-122.1866,35211.43482159037,173.47047195550113,7.195331243878421,9.312398492488622e-06
4159,46.153301,-122.185402,35461.90045095496,168.30245376515813,3.3368390277035918,2.0360057237870856e-06
4160,46.151402,-122.184998,35672.117657065544,163.54650748988206,2.697751792194916,1.6813386647574147e-06
4161,46.149799,-122.1856,35826.905091705645,148.54662342906522,4.585087336747647,4.430616300417542e-06
4162,46.148399,-122.185501,35977.22466850713,142.00177738159982,5.9750418355017,3.1149070635777763e-06
4163,46.1469,-122.184303,36164.326560923786,147.7249086941447,1.8778885023989547,3.295926506072018e-06
4169,46.142799,-122.186096,36555.664398911314,129.4463409156815,3.5513747107846925,5.125740765790517e-07
4170,46.143799,-122.189499,36370.634061521785,116.81786125765211,1.8337561345526754,3.5679274961228547e-07
4171,46.145302,-122.191902,36156.09758466713,109.24664557944925,2.0274236912194827,2.492837162027069e-06
4172,46.147301,-122.193001,35918.75502205859,117.38507472226775,2.987204132932721,1.3176694033052867e-06
4173,46.145302,-122.195396,36077.554872872526,95.93092275500385,7.282626988102531,3.2407648721308645e-06
4174,46.144299,-122.197601,36135.870916187225,85.94194529697415,2.789161671427482,8.784555143188901e-07
4175,46.1436,-122.200897,36139.46528483389,69.1672576118508,3.6491649224144824,7.607754535028269e-07
4176,46.143398,-122.2043,36089.573173933364,59.017813072074205,5.027853989814529,8.387810645815152e-07
4177,46.1413,-122.206596,36267.32734722423,53.19507885307394,6.938856541936259,4.025956578088553e-06
4178,46.1404,-122.209198,36311.78771307244,48.718573283455044,3.1482739648539377,5.71706468677536e-06
4179,46.1394,-122.2099,36405.3998473387,47.61162682505528,6.678528144549406,6.624672191750686e-06
4180,46.1385,-122.212502,36451.668596589494,46.13769601195236,5.706480001175926,4.921890415181943e-06
4181,46.1367,-122.213699,36622.7420743081,46.231864258304995,8.212993708601322,1.0020206544139379e-05
4182,46.139999,-122.207001,36398.72923595637,52.1499506307955,3.354330295320917,8.076087133002978e-06
4183,46.1399,-122.203903,36472.425558703886,60.10309378446982,2.229573338543059,4.2710283759764593e-07
4184,46.139801,-122.200699,36549.768297940274,69.45914598536183,2.2026484967338114,1.4482520263352228e-06
4185,46.1395,-122.198303,36632.829420208975,78.72215415829851,2.186891248782791,1.466180548308923e-07
4186,46.139801,-122.1959,36652.60996517809,88.86082978100603,3.519088823750334,8.250112241058786e-07
4187,46.139198,-122.195,36736.556358996124,89.36297503285459,1.9730197070540405,9.677233773265156e-06
4188,46.138,-122.194199,36881.80216216313,86.46472009743593,7.554688889452099,1.3828584080837638e-06
4189,46.137901,-122.1931,36916.53483434277,89.13385611751437,4.2290796273104805,1.4133951452120932e-05
4190,46.137798,-122.191498,36963.06293706409,97.53578830507468,2.518581375490471,7.745170216411107e-07
4191,46.1376,-122.190201,37013.18173033588,107.26933415448002,2.8129966071372996,4.133047780882066e-06
4192,46.1366,-122.189201,37142.03728464865,113.18029395493795,2.6393634564300195,2.410504558123041e-07
4193,46.136398,-122.190903,37125.32578437444,102.7404215408169,7.469417447281903,3.3552306280111336e-06
4194,46.135899,-122.191299,37169.62148263878,100.87123236127809,6.299229279791265,4.142016747890823e-06
4195,46.135101,-122.191704,37245.61688763391,95.84158580907388,2.7935816674175578,1.3094680769404653e-06
4200,46.1385,-122.195801,36793.52518147916,87.43756472600944,8.386803204379303,2.660587842098306e-06
4201,46.1376,-122.195801,36889.54048041422,86.39837451144558,7.132534088009952,3.3611453721146893e-06
4202,46.136799,-122.195602,36979.316428028484,87.09128144152055,6.43801443803003,3.607236353174007e-07
4203,46.1357,-122.195801,37092.309229086204,84.30087402611389,2.373437533073286,3.6643010996607147e-07
4204,46.1348,-122.1959,37186.26328165291,82.1876086191478,5.118192897971228,4.31490304490414e-07
4205,46.1339,-122.192299,37360.464047940404,90.65906216198346,2.368233937486587,4.0653918698987415e-07
4206,46.134602,-122.191902,37294.39765080581,93.7584469807116,2.8205137533709843,1.9262529210491176e-06
4207,46.138802,-122.196899,36737.53030423655,84.4276614552873,4.714253002018677,1.6771270010423116e-06
4208,46.133999,-122.196503,37258.903026663706,78.35600649470143,2.299935676411485,7.582869181844568e-07
4209,46.131599,-122.196999,37504.87637886407,68.82509797022794,2.298392665903956,1.9820807700317993e-06
4210,46.129799,-122.196198,37714.254378863894,69.71378783114051,2.6998946116083022,1.2778626590871187e-06
4211,46.129299,-122.193398,37827.371645942316,85.92310625874234,4.946054736407542,2.9654904077571202e-06
4212,46.1278,-122.1912,38034.86223643879,91.68582156561752,5.049201970318228,1.7114250774023128e-06
4214,46.129101,-122.183899,38059.19705093122,136.2907627807581,3.8003665743013606,7.012457785680248e-06
4215,46.130199,-122.181503,37997.97536800525,154.73361610597203,3.9144517807680606,1.3865607026165967e-06
4216,46.130299,-122.178398,38060.33297485626,182.046325623327,2.4825012087222738,3.1846751196021217e-06
4217,46.129101,-122.174103,38289.912812588576,193.38645582427853,2.054100072078022,1.0325224127980395e-05
4218,46.131199,-122.169403,38184.68484953622,232.44205043733382,2.404729037272782,1.6546878123653446e-06
4219,46.174599,-122.219597,32432.184380431485,19.131420156554668,2.910054664494373,2.2451123754015288e-06
4220,46.172901,-122.222198,32562.47689868361,15.62614664330249,2.7635576488271423,3.557224612172842e-07
4221,46.171001,-122.223297,32745.278539333012,13.991716750988417,2.5673557210194984,1.7192839334017721e-06
4222,46.171501,-122.227303,32614.9685365537,21.197731782991468,2.1090616612925235,8.681307580166932e-07
4223,46.168701,-122.227898,32905.93560285969,52.57117705561541,3.3692747055912475,2.464867062113446e-06
4224,46.166698,-122.227997,33120.330164875326,45.95744297370402,4.806443688065464,7.496184192817341e-07
4225,46.165401,-122.230598,33213.42714028826,54.00312919123098,2.0138717261751338,8.72900656956075e-07
4226,46.162601,-122.229698,33532.2997210549,53.411252075187804,1.8964055393014903,6.021163728380409e-07
4227,46.161999,-122.227402,33638.70008243136,52.72901164398354,2.617440985866821,2.4013850292286457e-06
4228,46.160702,-122.227402,33778.836503071616,54.1759609983128,4.119824364090912,3.0524988052410455e-06
4229,46.158298,-122.230301,33987.29192472454,61.98657278218161,2.5312987603272123,1.0618556622897495e-06
4230,46.156502,-122.232201,34149.042634734615,48.285063033348706,6.860952056089699,5.7542887652537735e-06
4231,46.154999,-122.233002,34298.44093183152,44.05506611380406,6.137620708457571,4.422539626141143e-06
4232,46.153099,-122.233498,34496.282705676844,33.94827932910266,6.082188446281904,1.661996345904684e-06
4233,46.152,-122.233902,34608.86998584974,25.844477344566258,3.465151941293698,1.9501491860811874e-06
4234,46.1507,-122.2341,34746.7668212576,22.809760689298855,2.8388055349237478,9.87409554592086e-07
4235,46.150002,-122.235703,34796.46640791565,20.045009262401436,2.6073922864207475,7.289890357634729e-07
4236,46.148499,-122.236198,34951.9130046792,20.60111552014132,2.073506017587417,9.95737641439918e-08
4237,46.146599,-122.236,35161.70620648378,20.196734732802724,7.459506789708843,5.463042669054265e-07
4238,46.1441,-122.235001,35449.43308626044,20.992327678490255,3.378609239530897,1.3233000033647377e-07
4239,46.150501,-122.236702,34726.14423333635,19.936675663288042,2.397520745408725,1.7182297435066063e-06
4240,46.1506,-122.239502,34671.153386757265,19.58765459703136,3.0310592320067236,9.877246651323924e-07
4241,46.152199,-122.241997,34458.56493933308,22.242813328259217,9.478079124052362,3.88699959463435e-06
4242,46.154099,-122.242798,34239.3226469127,23.71986030707194,9.137732179089985,6.157091349419644e-06
4243,46.1558,-122.244499,34028.22598578279,26.776230611241772,4.620586904124846,8.719605267742645e-06
4244,46.158199,-122.2463,33739.74865271229,25.431104851100827,4.646968633840642,6.300521474229225e-06
4245,46.1605,-122.248001,33463.644421639205,23.548480151366675,2.0859833962596044,9.237568520166515e-07
4246,46.161499,-122.248901,33341.48562872289,21.748152803578705,2.4295015821099772,3.7190896452742317e-07
4247,46.163898,-122.250504,33056.39116008257,20.17065091774566,2.521666843896303,2.953382447017573e-07
4248,46.164902,-122.251503,32932.44759449748,20.14071227156819,3.9064240557202767,2.0173244663295134e-06
4249,46.165699,-122.252502,32831.21930825178,20.508022098525544,9.942517053687139,3.084582444334279e-07
4250,46.1665,-122.2537,32726.889909877962,22.864290685123706,1.8127883194343932,6.382812157104181e-07
4251,46.1674,-122.253899,32625.718893745645,22.085640883859014,1.9187286008337747,5.391195564067262e-07
4252,46.165699,-122.255402,32791.11171564682,30.366269069832924,2.0739250108179217,6.437210459928868e-07
4253,46.167301,-122.254997,32621.37219318009,26.234712260869856,1.8471312516233085,2.863940745629574e-06
4254,46.1675,-122.255898,32587.305971726826,30.460681584398117,5.589824690772332,7.996447416144471e-07
4255,46.167599,-122.256798,32564.32699440052,33.62590450431526,2.312219998746072,4.3824595273915735e-07
4256,46.1679,-122.257599,32520.678368544315,36.50605124102003,2.488245592001141,1.306622127395436e-06
4257,46.168098,-122.256104,32519.074490500338,30.91022966681703,9.567682034724129,1.1761648334075657e-06
4258,46.1684,-122.255302,32496.97190236052,26.59508242346419,9.685152250363004,8.350021653156504e-07
4259,46.1689,-122.255501,32439.549056665892,26.82961646836702,1.7399353849284207,1.0694690389282702e-06
4260,46.167099,-122.256203,32627.061125423737,31.782350043002225,2.2301866278112024,2.5001115431680594e-07
4261,46.1665,-122.256104,32693.954434707728,31.825239042100293,2.1308451946164313,1.358698458684493e-06
4262,46.166,-122.256203,32747.346538807906,32.5415078019214,2.609297941308876,1.0421828403571548e-06
4263,46.165501,-122.2565,32797.986517888574,34.10821190250863,2.460419330831672,9.742786176056808e-07
4264,46.165901,-122.255302,32770.3677846395,29.698826324314723,1.87701221899075,1.3477420115397566e-06
4265,46.165298,-122.255898,32828.2882002385,32.55178767889447,6.4272171866284875,1.0546571621521238e-06
4266,46.167599,-122.253304,32612.279414507386,20.31374913936088,2.0682753984585114,8.914359106274339e-07
4267,46.168098,-122.2528,32564.844302948815,19.796769411786954,2.2682599845052325,4.5425439911820827e-07
4268,46.1684,-122.252098,32541.826563248746,19.783313530551823,1.8745631901649271,3.168417663313943e-07
4269,46.169399,-122.2547,32396.017335918932,22.65467211300347,2.212947409712373,6.111534714878905e-07
4270,46.1688,-122.251198,32511.075034717338,19.925231224791787,2.873889567307005,3.8828527969461945e-07
4271,46.168098,-122.258003,32493.640810897665,38.210744270854775,2.599477628336975,1.2273409466923132e-06
4272,46.164799,-122.257004,32868.13777171706,36.58318596147001,1.7803154407724118,1.47549701526904e-06
4273,46.168499,-122.259003,32436.573015638554,44.768485218861315,2.531484614360442,3.3006187646614627e-07
4274,46.142101,-122.120499,38466.49779488825,89.7456847402209,2.0769147396122274,1.5181788954477064e-06
4275,46.1446,-122.122803,38139.70711996418,92.17341135603783,6.32574202951511,2.981828356426329e-07
4276,46.145901,-122.127502,37857.463825343366,111.03462869126088,8.253968217643529,3.358850284955287e-06
4277,46.144901,-122.1315,37832.95976956851,143.03718373995798,2.296249308454622,4.4270902541464516e-07
4278,46.1441,-122.1353,37797.026382971206,173.348767210824,2.046474238930525,7.941818360999551e-07
4279,46.143299,-122.138802,37772.503000184726,206.33527914149454,2.107119146103763,7.305294519666561e-07
4280,46.142101,-122.142601,37782.09838883202,228.90315842066047,4.315176535472816,2.8178018016563553e-06
4281,46.139801,-122.1437,37986.34702365072,231.7514489066234,3.519753656917139,7.686330890710938e-07
4282,46.144199,-122.145103,37492.84938557449,230.56225879039994,3.0626350110551104,1.6762555147939334e-06
4283,46.146301,-122.144302,37300.49195250662,221.1801660981946,5.3642891385386715,2.1670380918159197e-06
4284,46.1469,-122.146202,37182.88538591548,219.4605264263082,2.1137637676440346,2.22381089406164e-06
4285,46.148998,-122.146797,36949.770759291154,221.94240621785866,6.440849583389475,2.607161874159059e-06
4286,46.149601,-122.149399,36811.41841167103,226.75240476144972,4.928113337618817,3.145516217387803e-06
4287,46.149101,-122.151398,36804.892873028155,214.55981638994126,4.721295893757363,1.2565706456304145e-06
4288,46.148102,-122.153503,36847.61619101805,209.1230967473166,2.539914363117206,1.671630954923508e-06
4289,46.147999,-122.1567,36767.885352647456,229.22060453864833,4.02287732743687,5.689456841974768e-06
4290,46.150101,-122.154404,36615.41666205247,213.80336730868294,2.1922468568933997,6.009649401768482e-06
4291,46.152199,-122.152,36468.20779848361,226.36377934917982,3.2870869983617252,2.0357892062528987e-06
4292,46.153801,-122.150597,36344.32078368516,228.66512652252277,1.9059580147180708,2.546523610717607e-06
4293,46.155899,-122.149002,36176.02707188043,228.0518705606446,2.729934400383653,2.0389556524828257e-06
4294,46.157398,-122.146202,36106.56250098134,201.84145255287876,2.3279199899313134,2.1706564067015206e-06
4295,46.157101,-122.1436,36216.1243308443,182.29851249511557,2.777459479269746,4.5675393172811874e-08
4296,46.1562,-122.140701,36397.19803876616,166.86832728671288,3.807533628320007,8.866032693513849e-06
4297,46.151001,-122.145798,36773.79396899189,223.48343010113604,2.0662577602769567,6.393800984563497e-07
4298,46.1516,-122.142303,36817.5279862744,196.59924343229795,2.351108857901722,1.3454487034743878e-06
4299,46.151299,-122.138702,36958.29438878088,175.2352262661152,2.5002207605515507,1.5795913503116129e-06
4300,46.150299,-122.137199,37106.5664651382,167.98075699454785,4.528579038631822,8.411525077627743e-06
4301,46.149502,-122.135696,37234.27770973102,158.78109365455748,3.307236874388593,1.5116084899072026e-06
4302,46.1492,-122.1343,37308.44686366444,147.07002270795056,9.356369043374604,2.255576430265949e-06
4303,46.149101,-122.133301,37349.74183819367,138.1868037347158,2.9916944894625392,1.6583559050148043e-06
4304,46.1488,-122.1325,37405.44160127654,132.91687599095894,6.379586516674323,5.255605461215148e-06
4305,46.148102,-122.131897,37495.26655208219,131.53092504601227,2.381270398052764,1.1081255728662054e-06
4306,46.1474,-122.131401,37582.13693813131,130.50102072827576,2.6448359478286347,1.1736077515810546e-06
4307,46.146801,-122.130898,37658.77011501783,128.9759807679584,2.9255318075363714,3.4099516825355906e-06
4308,46.149502,-122.133102,37315.24515896961,134.7175273818575,3.3994313640321927,2.829296081752635e-06
4309,46.150299,-122.133598,37218.7284276498,135.50317838627234,2.8836561642034657,1.5252219191087063e-06
4310,46.1511,-122.134598,37106.00215416987,140.15443788837,2.369912350410748,8.592452679131568e-07
4311,46.151798,-122.135101,37019.325101207505,140.78059964126442,4.364296843340638,6.157025907740119e-06
4312,46.1525,-122.1353,36941.765867885646,138.75968620401545,3.032228837614905,1.09534590215164e-06
4313,46.138199,-122.1716,37393.68364530169,246.19074194704444,5.471109719274516,3.5960844673221582e-06
4314,46.1408,-122.170303,37153.5804968721,265.8800304609467,2.1831179366810964,4.33929738528252e-07
4315,46.1451,-122.167999,36762.96419602832,269.5206390412495,4.124980626048826,5.195196313260496e-06
