station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4184,46.139801,-122.200699,36549.768297940274,69.27236418926623,2.2026484967338114
4185,46.1395,-122.198303,36632.829420208975,78.48491369484691,2.186891248782791
4186,46.139801,-122.1959,36652.60996517809,88.6692486153479,3.519088823750334
4187,46.139198,-122.195,36736.556358996124,89.15706907380081,1.9730197070540405
4188,46.138,-122.194199,36881.80216216313,86.404119900355,7.554688889452099
4189,46.137901,-122.1931,36916.53483434277,88.95941909452085,4.2290796273104805
4190,46.137798,-122.191498,36963.06293706409,97.33278572594281,2.518581375490471
4191,46.1376,-122.190201,37013.18173033588,107.12614882108755,2.8129966071372996
4192,46.1366,-122.189201,37142.03728464865,113.04447223509487,2.6393634564300195
4193,46.136398,-122.190903,37125.32578437444,102.35829228175862,7.469417447281903
4194,46.135899,-122.191299,37169.62148263878,100.58865651308588,6.299229279791265
4195,46.135101,-122.191704,37245.61688763391,95.62857904739212,2.7935816674175578
4200,46.1385,-122.195801,36793.52518147916,87.25470751553075,8.386803204379303
4201,46.1376,-122.195801,36889.54048041422,86.17856178100192,7.132534088009952
4202,46.136799,-122.195602,36979.316428028484,86.63331618314987,6.43801443803003
4203,46.1357,-122.195801,37092.309229086204,84.0776891942296,2.373437533073286
4204,46.1348,-122.1959,37186.26328165291,81.86156140413368,5.118192897971228
4205,46.1339,-122.192299,37360.464047940404,90.476735811666,2.368233937486587
4206,46.134602,-122.191902,37294.39765080581,93.58780626843509,2.8205137533709843
4207,46.138802,-122.196899,36737.53030423655,84.19322291757271,4.714253002018677
4208,46.133999,-122.196503,37258.903026663706,78.12144678016921,2.299935676411485
4209,46.131599,-122.196999,37504.87637886407,68.62907365051797,2.298392665903956
4210,46.129799,-122.196198,37714.254378863894,69.4997590098501,2.6998946116083022
4211,46.129299,-122.193398,37827.371645942316,85.56061647167371,4.946054736407542
4212,46.1278,-122.1912,38034.86223643879,91.42825475233258,5.049201970318228
4214,46.129101,-122.183899,38059.19705093122,136.0532279406616,3.8003665743013606
4215,46.130199,-122.181503,37997.97536800525,154.5199333860728,3.9144517807680606
4216,46.130299,-122.178398,38060.33297485626,181.66213663469534,2.4825012087222738
4217,46.129101,-122.174103,38289.912812588576,193.1788817926281,2.054100072078022
4218,46.131199,-122.169403,38184.68484953622,232.0823163067107,2.404729037272782
4219,46.174599,-122.219597,32432.184380431485,18.95641383693146,2.910054664494373
4220,46.172901,-122.222198,32562.47689868361,15.397805767166574,2.7635576488271423
4221,46.171001,-122.223297,32745.278539333012,13.859372151480784,2.5673557210194984
4222,46.171501,-122.227303,32614.9685365537,20.939350830962212,2.1090616612925235
4223,46.168701,-122.227898,32905.93560285969,52.012626016708964,3.3692747055912475
4224,46.166698,-122.227997,33120.330164875326,45.68853494189534,4.806443688065464
4225,46.165401,-122.230598,33213.42714028826,53.64521346865513,2.0138717261751338
4226,46.162601,-122.229698,33532.2997210549,52.94623200788192,1.8964055393014903
4227,46.161999,-122.227402,33638.70008243136,52.44470713851479,2.617440985866821
4228,46.160702,-122.227402,33778.836503071616,53.90620724835753,4.119824364090912
4229,46.158298,-122.230301,33987.29192472454,61.70500443686615,2.5312987603272123
4230,46.156502,-122.232201,34149.042634734615,48.05611175567901,6.860952056089699
4231,46.154999,-122.233002,34298.44093183152,43.845344364213815,6.137620708457571
4232,46.153099,-122.233498,34496.282705676844,33.53256781019445,6.082188446281904
4233,46.152,-122.233902,34608.86998584974,25.60834749261994,3.465151941293698
4234,46.1507,-122.2341,34746.7668212576,22.563372949065524,2.8388055349237478
4235,46.150002,-122.235703,34796.46640791565,19.810581481018744,2.6073922864207475
4236,46.148499,-122.236198,34951.9130046792,20.368333612539573,2.073506017587417
4237,46.146599,-122.236,35161.70620648378,19.962692215151037,7.459506789708843
4238,46.1441,-122.235001,35449.43308626044,20.703190659514803,3.378609239530897
4239,46.150501,-122.236702,34726.14423333635,19.677197856231942,2.397520745408725
4240,46.1506,-122.239502,34671.153386757265,19.38498364703264,3.0310592320067236
4241,46.152199,-122.241997,34458.56493933308,22.044203750127053,9.478079124052362
4242,46.154099,-122.242798,34239.3226469127,23.49341716813069,9.137732179089985
4243,46.1558,-122.244499,34028.22598578279,26.474077960272552,4.620586904124846
4244,46.158199,-122.2463,33739.74865271229,25.115940965340997,4.646968633840642
4245,46.1605,-122.248001,33463.644421639205,23.25802094086248,2.0859833962596044
4246,46.161499,-122.248901,33341.48562872289,21.49505012742884,2.4295015821099772
4247,46.163898,-122.250504,33056.39116008257,19.950762622662296,2.521666843896303
4248,46.164902,-122.251503,32932.44759449748,19.92485898117593,3.9064240557202767
4249,46.165699,-122.252502,32831.21930825178,20.285893700493034,9.942517053687139
4250,46.1665,-122.2537,32726.889909877962,22.520532329006528,1.8127883194343932
4251,46.1674,-122.253899,32625.718893745645,21.835144764452707,1.9187286008337747
4252,46.165699,-122.255402,32791.11171564682,30.020060272931005,2.0739250108179217
4253,46.167301,-122.254997,32621.37219318009,25.982414864942257,1.8471312516233085
4254,46.1675,-122.255898,32587.305971726826,30.117392229982215,5.589824690772332
4255,46.167599,-122.256798,32564.32699440052,33.382719060900854,2.312219998746072
4256,46.1679,-122.257599,32520.678368544315,36.22745039782603,2.488245592001141
4257,46.168098,-122.256104,32519.074490500338,30.56711949846067,9.567682034724129
4258,46.1684,-122.255302,32496.97190236052,26.323476423662214,9.685152250363004
4259,46.1689,-122.255501,32439.549056665892,26.566530653875816,1.7399353849284207
4260,46.167099,-122.256203,32627.061125423737,31.50628471724849,2.2301866278112024
4261,46.1665,-122.256104,32693.954434707728,31.58714576498096,2.1308451946164313
4262,46.166,-122.256203,32747.346538807906,32.29434492326982,2.609297941308876
4263,46.165501,-122.2565,32797.986517888574,33.832386708694685,2.460419330831672
4264,46.165901,-122.255302,32770.3677846395,29.3898480433636,1.87701221899075
4265,46.165298,-122.255898,32828.2882002385,32.326820239191875,6.4272171866284875
4266,46.167599,-122.253304,32612.279414507386,20.065077162700618,2.0682753984585114
4267,46.168098,-122.2528,32564.844302948815,19.579353249173437,2.2682599845052325
4268,46.1684,-122.252098,32541.826563248746,19.57147161271132,1.8745631901649271
4269,46.169399,-122.2547,32396.017335918932,22.344329042545723,2.212947409712373
4270,46.1688,-122.251198,32511.075034717338,19.73428611854979,2.873889567307005
4271,46.168098,-122.258003,32493.640810897665,37.98703576210755,2.599477628336975
4272,46.164799,-122.257004,32868.13777171706,36.357779290287,1.7803154407724118
4273,46.168499,-122.259003,32436.573015638554,44.397449478339695,2.531484614360442
4274,46.142101,-122.120499,38466.49779488825,89.56190126942238,2.0769147396122274
4275,46.1446,-122.122803,38139.70711996418,92.03156572995795,6.32574202951511
4276,46.145901,-122.127502,37857.463825343366,110.76825625456695,8.253968217643529
4277,46.144901,-122.1315,37832.95976956851,142.73542685028224,2.296249308454622
4278,46.1441,-122.1353,37797.026382971206,173.1460133115761,2.046474238930525
4279,46.143299,-122.138802,37772.503000184726,206.0257763585396,2.107119146103763
4280,46.142101,-122.142601,37782.09838883202,228.35423991694552,4.315176535472816
4281,46.139801,-122.1437,37986.34702365072,231.02990367844905,3.519753656917139
4282,46.144199,-122.145103,37492.84938557449,230.3218338272054,3.0626350110551104
4283,46.146301,-122.144302,37300.49195250662,220.88189821473497,5.3642891385386715
4284,46.1469,-122.146202,37182.88538591548,219.1463183793967,2.1137637676440346
4285,46.148998,-122.146797,36949.770759291154,221.5163904379515,6.440849583389475
4286,46.149601,-122.149399,36811.41841167103,226.24232861871133,4.928113337618817
4287,46.149101,-122.151398,36804.892873028155,214.0445920158163,4.721295893757363
4288,46.148102,-122.153503,36847.61619101805,208.84660398187407,2.539914363117206
4289,46.147999,-122.1567,36767.885352647456,229.18892293561657,4.02287732743687
4290,46.150101,-122.154404,36615.41666205247,213.52291852175404,2.1922468568933997
4291,46.152199,-122.152,36468.20779848361,225.89566745028424,3.2870869983617252
4292,46.153801,-122.150597,36344.32078368516,228.39749376084364,1.9059580147180708
4293,46.155899,-122.149002,36176.02707188043,227.73847604861658,2.729934400383653
4294,46.157398,-122.146202,36106.56250098134,201.60670658949675,2.3279199899313134
4295,46.157101,-122.1436,36216.1243308443,181.96326299852808,2.777459479269746
4296,46.1562,-122.140701,36397.19803876616,166.6220406716311,3.807533628320007
4297,46.151001,-122.145798,36773.79396899189,222.92216234921216,2.0662577602769567
4298,46.1516,-122.142303,36817.5279862744,196.34936379420105,2.351108857901722
4299,46.151299,-122.138702,36958.29438878088,174.9480712904624,2.5002207605515507
4300,46.150299,-122.137199,37106.5664651382,167.77409772302053,4.528579038631822
4301,46.149502,-122.135696,37234.27770973102,158.52095948961505,3.307236874388593
4302,46.1492,-122.1343,37308.44686366444,146.6749251490619,9.356369043374604
4303,46.149101,-122.133301,37349.74183819367,137.97332209037995,2.9916944894625392
4304,46.1488,-122.1325,37405.44160127654,132.7467642362899,6.379586516674323
4305,46.148102,-122.131897,37495.26655208219,131.36135844625824,2.381270398052764
4306,46.1474,-122.131401,37582.13693813131,130.3091879005442,2.6448359478286347
4307,46.146801,-122.130898,37658.77011501783,128.77438313652237,2.9255318075363714
4308,46.149502,-122.133102,37315.24515896961,134.503427543008,3.3994313640321927
4309,46.150299,-122.133598,37218.7284276498,135.28293765663693,2.8836561642034657
4310,46.1511,-122.134598,37106.00215416987,139.95659772054205,2.369912350410748
4311,46.151798,-122.135101,37019.325101207505,140.5855182499654,4.364296843340638
4312,46.1525,-122.1353,36941.765867885646,138.56241458676232,3.032228837614905
4313,46.138199,-122.1716,37393.68364530169,245.89664944021933,5.471109719274516
4314,46.1408,-122.170303,37153.5804968721,265.5502593554411,2.1831179366810964
4315,46.1451,-122.167999,36762.96419602832,269.20386340692494,4.124980626048826
4316,46.148201,-122.169899,36388.919108515256,272.65638936587493,2.571490261409659
4318,46.135799,-122.166397,37778.172213952814,262.7099166141197,4.151610707144852
4319,46.1535,-122.136101,36815.06713812106,140.30937689496932,2.113755371736348
4320,46.155201,-122.138397,36570.412362499854,152.4986272952956,2.313240069568219
4321,46.1371,-122.147697,38149.783898077745,228.03005842177663,2.0276490987202043
4322,46.136101,-122.152702,38112.80772375889,251.45114186521096,2.672824886011238
4323,46.136299,-122.157204,37968.94247588188,252.06064009725378,2.1395928339795107
4324,46.1367,-122.162102,37796.04661151718,276.4229469874481,2.3727893936963924
4325,46.136002,-122.165802,37772.271670289985,261.2897690973041,2.2020158793521514
4326,46.133598,-122.166298,38011.43381843328,261.42827220936306,2.4949625814065115
4327,46.1366,-122.171204,37571.68609188627,240.59473147641984,2.237874754876192
4328,46.1395,-122.171402,37262.03176156175,253.83366806853883,5.637561594134141
4329,46.1422,-122.170502,37001.67021207932,272.0061828610487,2.111307830215118
4330,46.144798,-122.171097,36714.0499308157,273.24068301013904,2.243214642301063
4331,46.146599,-122.169701,36561.66248193513,268.39282542918227,2.4705460765085667
4332,46.149101,-122.169296,36310.6727233324,276.9810823056541,2.2819602285081158
4333,46.151199,-122.169098,36096.77915862397,281.96137576307956,2.0655616345836645
4334,46.153301,-122.169296,35872.146893605925,283.8938709434733,1.9138583508940512
4335,46.155499,-122.170303,35615.99613812312,287.8294871897815,1.8140031158232364
4336,46.1334,-122.251198,36383.808853524024,25.428264404661604,2.860062998820851
4337,46.1297,-122.251999,36779.153602777646,21.476782931793423,4.167084818266306
4338,46.134102,-122.256104,36245.23388594612,23.2645395934087,2.527568788473369
4339,46.132999,-122.259697,36323.74111748591,28.35234505628614,7.482912963378242
4340,46.129501,-122.259102,36715.06289352522,21.99523453585425,6.370153901349106
4341,46.128799,-122.262901,36749.63057093101,33.489371409392334,5.586950714541201
4342,46.128899,-122.266899,36696.26058833986,29.650012654659804,4.173211317396291
4343,46.127102,-122.2686,36877.075473560966,16.127160546937375,2.7154617904607714
4344,46.126598,-122.271103,36908.24506036999,13.372473622875987,5.408480983907015
4345,46.1273,-122.265602,36885.82605901524,37.49322349362774,4.2179620707634475
4346,46.125401,-122.264503,37106.48438021131,30.497547297192796,3.7642878398443793
4347,46.127499,-122.249603,37051.10709449821,28.21493667642062,7.7755402395183975
4348,46.125,-122.247902,37347.076286296804,24.95156867892365,1.8944353316090565
4349,46.123001,-122.245003,37604.528944570855,23.915925432018412,3.9417160677292404
4350,46.124199,-122.241501,37521.763526015995,29.797642656943935,2.5855351982340653
4351,46.1222,-122.239502,37768.541562745915,26.685564332918148,3.2393839304684438
4352,46.1199,-122.2379,38042.758916013714,27.149366755984374,3.36768683494934
4353,46.119499,-122.233704,38148.40667660339,31.15817168555077,1.9254788092410793
4354,46.117699,-122.2332,38352.23938254464,30.701006360679457,9.4078905443789
4355,46.115501,-122.231003,38625.135465715495,31.978513922535058,2.633261183401273
4356,46.1134,-122.228897,38886.41684298371,30.626273069858144,3.1711304684967043
4357,46.1119,-122.226303,39090.3213544285,29.874215826646832,3.4215001871521395
4358,46.110199,-122.2229,39329.83472318015,28.81674861109059,3.079294630557947
4359,46.111198,-122.218399,39296.03095952652,36.88004049980373,4.571752691536271
4360,46.108101,-122.219902,39606.91190340522,37.01273383138323,6.731738629323526
4361,46.108002,-122.216003,39683.35534475277,45.9747321192699,2.4065426068605884
4362,46.1078,-122.212303,39769.55800480242,57.961673673271434,3.020114791582445
4363,46.105701,-122.214897,39951.71615280187,56.339073382667266,6.902196895480146
4364,46.1036,-122.216202,40157.2762392787,52.06556359191018,3.7208602228377026
4365,46.101101,-122.2146,40455.44785435866,49.00548335159692,7.464651352354885
4366,46.098801,-122.211197,40763.207783116995,55.25757452395192,2.212669167343929
4367,46.0961,-122.2089,41095.80292862236,57.08718587784824,8.352318889061985
4369,46.091202,-122.211098,41588.377752534,49.490494260171545,2.600471713004706
4372,46.1007,-122.208099,40612.323553176044,57.963487437562435,5.561784371998347
4373,46.104198,-122.2062,40268.71265848927,57.1556493862372,7.391631553416131
4374,46.1073,-122.204903,39957.906594861706,56.21460727066005,3.337870335819606
4375,46.1096,-122.2052,39704.289101767405,55.00766556416056,5.475880049168467
4376,46.1115,-122.204399,39514.552939097055,54.344132157886634,7.011551903646094
4377,46.113201,-122.203102,39356.07450494917,54.76217307779007,6.723505083334537
4378,46.116402,-122.203903,38996.05794134192,54.19574276597996,2.7444412097980426
4379,46.118801,-122.205704,38703.17486551923,56.67799552428187,2.848329744401355
4380,46.122799,-122.2071,38245.90331704422,69.39387402687134,2.39941159295265
4381,46.124901,-122.187599,38422.762049876794,107.2024155988911,8.136559997302665
4382,46.122501,-122.189697,38632.80151245944,95.00231113917835,2.381973360889799
4383,46.120499,-122.191803,38801.49465693108,86.27304050052771,8.202846585946617
4384,46.118999,-122.194603,38903.24014654531,76.51411033519253,3.2645619477723544
4386,46.119099,-122.201103,38760.72923203868,62.27772960692528,3.7885193354380196
4387,46.120998,-122.205101,38478.2575014175,62.09833504066046,2.0321713330546416
4388,46.119999,-122.209503,38502.2713647965,55.04922382831137,5.6769952361976275
4389,46.1208,-122.213402,38344.0988771446,56.51161709403823,2.387868539646569
4390,46.124802,-122.213402,37911.80670603649,53.22572614967066,3.9625537956089083
4391,46.1278,-122.211899,37616.10984850374,49.918516480327526,4.283691204837404
4392,46.131001,-122.210197,37303.34279431877,48.817935285085696,8.14855505148371
4393,46.133099,-122.213203,37020.25698135893,45.89583818266692,7.991287389563042
4394,46.1367,-122.217598,36550.124540502184,52.00961270254629,1.7710709125637514
4395,46.1395,-122.221603,36175.08261993464,53.83569248999993,2.0008846295109146
4396,46.1418,-122.2248,35869.7123018197,55.3642389717279,2.93467811022595
4397,46.143501,-122.2295,35604.73255571766,36.83410142439243,1.9077314724715793
4399,46.148998,-122.230698,34988.253412130754,39.16380307482177,1.8644408588549164
4400,46.143799,-122.239197,35416.593151918525,21.107381821224408,4.171434886203037
4401,46.142799,-122.2435,35461.44909388323,22.43545142484072,2.957204218250304
4402,46.1423,-122.247002,35466.032407908606,22.197450492058124,2.3957573321823915
4403,46.141399,-122.250702,35514.12161557716,30.654180902849475,2.083011361713339
4404,46.141998,-122.254501,35398.993429972914,35.56638543990266,4.31071388241472
