station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4044,46.195599,-122.1362,28890.352025369837,62.8223100031646,2.9968646647372275,14.7705078125,4.8729376581464666e-08
4045,46.196701,-122.139198,28769.005936000074,79.48471323723788,2.5361750064023196,7.4462890625,5.995014310947692e-08
4046,46.198002,-122.139099,28857.897730782282,86.01825387073768,2.724394132228304,7.110595703125,4.855962735154907e-08
4047,46.199799,-122.138496,29010.810404368454,89.79399119753725,3.2530079190656718,7.99560546875,6.221296171344528e-08
4048,46.200199,-122.135803,29206.371070745878,79.3942553610832,2.4695447497274587,16.265869140625,2.2313187798473603e-08
4049,46.2019,-122.135696,29322.12634980398,89.83741577727415,4.839585399198195,6.195068359375,6.99082467587829e-08
4050,46.203499,-122.136597,29368.836790947316,102.74031629606543,3.3681647075269145,5.096435546875,5.571383011710565e-08
4051,46.205502,-122.136902,29480.33673354247,112.9892997213392,3.1733536924418546,4.913330078125,7.554893400695108e-08
4052,46.207802,-122.136703,29644.01332660999,130.4573767044967,2.4823748062147417,5.096435546875,4.941932631334908e-08
4053,46.2099,-122.138,29703.1912971606,159.02745774308642,2.096641756242782,5.0048828125,4.20007375332458e-08
4054,46.211601,-122.138702,29774.130889517306,175.3354715713249,2.3642360607269177,5.279541015625,4.666728478027699e-08
4055,46.212898,-122.139297,29825.329030890323,189.6182001329471,2.075921565292318,5.06591796875,7.804072737418708e-08
4056,46.212799,-122.141899,29659.716224944194,204.0219982223898,2.38134485577158,7.720947265625,7.408412675751167e-08
4057,46.212799,-122.144096,29525.94704262637,218.89771824530544,2.336166893966827,8.148193359375,6.758763470449623e-08
4058,46.212799,-122.146797,29362.00097343596,241.46626178971565,3.30713876361337,7.14111328125,9.46603057530509e-08
4060,46.2146,-122.150803,29245.314401746135,261.96106999161566,2.423653499709311,8.087158203125,1.3385650052084555e-07
4061,46.216202,-122.153603,29190.49697284047,224.8932187515784,2.773352820047552,7.14111328125,9.831352188846888e-08
4062,46.217999,-122.153397,29330.13010049816,216.54619324182568,2.114300147945465,7.26318359375,1.2734005951743218e-08
4063,46.219601,-122.1549,29355.65265859453,201.52185158871725,1.9078644474245463,6.16455078125,1.0103675278834145e-07
4064,46.220699,-122.155998,29370.04156099062,191.38459561856507,1.9891080309727047,6.256103515625,6.741606206636897e-08
4065,46.223,-122.1576,29443.29537378427,179.206914910068,2.3776217440094465,7.75146484375,1.4986555771915838e-07
4067,46.2257,-122.160004,29502.300175103384,174.36013704038487,2.2047137568097317,10.55908203125,1.6190087963322656e-07
4068,46.226398,-122.1605,29525.4343655717,176.77057034963946,2.3740443441952,7.537841796875,2.0863951919167524e-07
4069,46.227299,-122.160797,29575.313381660617,176.32520709005985,2.3127773778421763,11.474609375,1.7419442293130807e-07
4070,46.227901,-122.159599,29688.768791930386,175.48350299265803,2.3113039108363957,8.087158203125,1.6505309738820843e-07
4071,46.228901,-122.159302,29780.241963898567,171.88995979390165,1.8368106581232024,7.598876953125,2.7137103752090327e-07
4072,46.227699,-122.161697,29553.600038106688,173.59794731435977,2.3823747430407467,10.80322265625,2.343101088819364e-07
4073,46.227501,-122.162804,29475.56130809143,175.32052261133867,3.4936424545500957,7.598876953125,1.6666302544441704e-07
4075,46.228401,-122.167503,29276.248065380958,154.41924512695186,2.173197278225421,16.9677734375,4.011724190085463e-07
4076,46.228001,-122.1698,29116.27662876545,145.38678025837362,1.863076809892853,19.683837890625,4.263111636558577e-07
4077,46.228298,-122.172203,29003.74977399426,135.01203915424048,1.973111986482973,10.467529296875,6.335700784859395e-07
4078,46.229401,-122.174004,28987.481657275006,133.55435499962914,3.367784495921846,7.62939453125,8.676305941724965e-07
4080,46.232899,-122.178101,29032.09991257214,72.8714686794483,2.8893485591415864,17.608642578125,1.7306997471277525e-06
4081,46.234501,-122.177902,29168.51081168096,60.38016356334265,2.006364901350921,14.95361328125,1.0577688092255182e-06
4082,46.236099,-122.177803,29299.622567571183,54.74728014937136,2.717727997915878,17.608642578125,4.779547955735791e-07
4083,46.237301,-122.177002,29437.979089827393,52.09889775045667,3.257840281970457,9.3994140625,5.167164232384889e-07
4084,46.238701,-122.176399,29581.3628015879,48.16319287225633,2.7094247671612326,11.749267578125,5.195573410525898e-07
4086,46.238998,-122.175003,29680.505988345853,51.74999587790444,2.021255029813726,8.97216796875,4.849497299434723e-07
4093,46.237999,-122.202003,28172.206585893844,18.774490626179613,2.2555662942497157,6.561279296875,1.536607212230867e-07
4094,46.238098,-122.205002,28026.763157190537,21.67972228140934,2.588594623489782,9.185791015625,2.1059580017613286e-07
4095,46.237202,-122.208,27799.258020061854,28.122368705986446,1.6853734169183654,34.24072265625,1.0183824260200301e-08
4096,46.2369,-122.210999,27621.994576819277,15.642818325468397,5.418687244955942,38.75732421875,1.0701946339985456e-08
4097,46.234901,-122.212303,27388.281941878606,14.819787024614925,2.121914100739125,7.720947265625,1.0762601363730496e-07
4098,46.2327,-122.213303,27153.314298338268,14.768106480707502,2.7588078696656027,6.89697265625,7.895176252186822e-08
4100,46.230999,-122.218903,26727.038878833875,13.08256175824863,2.1533826702882712,6.011962890625,6.380423510980345e-08
4101,46.231602,-122.222198,26612.614162593247,11.668257684872515,3.489834445144642,9.70458984375,9.109513166001449e-08
4102,46.229599,-122.223297,26388.124986054783,14.189409700542456,1.6002069742057488,25.08544921875,9.367643727171235e-08
4103,46.228001,-122.224197,26208.032518545522,15.1373229369201,2.6009707754615774,17.27294921875,1.989665560499388e-07
4104,46.2258,-122.223999,26032.862487327267,13.704762051860598,1.8777502321977013,28.656005859375,6.72000920960483e-08
4105,46.223598,-122.223396,25879.415794229233,18.503061885883653,1.8653718569694244,19.866943359375,1.6148418416213897e-07
4106,46.223701,-122.227097,25699.986009530086,13.26785197686695,2.4064070066515146,9.21630859375,1.7931664086277832e-07
4107,46.222698,-122.230499,25444.085863980887,13.285007724338357,2.62455228708426,7.26318359375,1.5917822705664506e-07
4108,46.2216,-122.232697,25241.056971012462,12.500444198525656,2.6239094225034405,6.195068359375,6.865220236708296e-08
4109,46.219799,-122.234901,24978.392940409954,12.292382706717035,3.699319506020063,17.974853515625,1.1804492473606278e-07
4110,46.217999,-122.235802,24781.28303957268,12.824192557753122,4.58217360300663,6.195068359375,9.946511338802971e-08
4111,46.215698,-122.236702,24542.402967594404,12.25614170910194,3.457951667047588,13.5498046875,2.7436361088472564e-07
4112,46.214802,-122.2407,24265.460333553718,14.753177224887622,2.849440105219463,8.758544921875,4.543334828958614e-07
4115,46.210201,-122.252197,23302.369945676906,42.26076955561075,1.6088808503664456,20.08056640625,2.9939732573730907e-07
4116,46.209202,-122.252098,23221.99890018452,40.51773481046985,2.029024022694262,10.467529296875,2.1414948603463842e-07
4117,46.207802,-122.249001,23257.817603014875,23.09555945919419,2.1323544295374726,16.9677734375,3.6221367708916796e-07
4118,46.206799,-122.2463,23310.099875055035,16.652401065344748,5.293819355031603,44.3115234375,1.4971984883245532e-06
4119,46.206799,-122.243301,23463.20838957858,12.49024668569109,6.683994974688751,39.154052734375,7.516511579620989e-06
4120,46.205799,-122.241302,23483.375989084358,5.014645552681031,2.3078628609453786,13.916015625,4.6511239730147266e-07
4121,46.2062,-122.239601,23604.547896913053,3.3223262712308497,6.68466593026203,20.01953125,5.623124642518477e-07
4122,46.205399,-122.237198,23664.187146076718,0.6068165240249073,6.551481763791526,19.683837890625,1.7705703656088078e-07
4123,46.205002,-122.235001,23747.34796385598,0.5636774664126278,5.017742407908717,7.781982421875,1.2722601917976214e-07
4124,46.2043,-122.233398,23775.3683345098,0.8436075903300662,5.119676373228714,7.87353515625,1.5771899764533855e-07
4125,46.2029,-122.2342,23619.916914192956,0.5515782790171215,7.004427169503483,7.843017578125,1.2136526673517493e-07
4126,46.201099,-122.235001,23432.510848993206,0.6497489382963977,6.58085677222741,12.786865234375,2.2331241146173544e-07
4127,46.1992,-122.234299,23318.516413766916,1.7444248549363692,2.199224814032623,26.91650390625,3.359849170083856e-07
4128,46.197498,-122.237,23037.520944973403,0.8163431748871517,5.538086240672574,5.950927734375,8.777857886261469e-08
4129,46.1959,-122.237,22910.61764353696,0.7834720362188818,4.136632515430834,11.90185546875,6.128447735073009e-08
4130,46.194302,-122.237602,22751.631423616152,0.879316983919125,6.410363912633706,17.486572265625,5.871925991697385e-08
4131,46.192101,-122.236702,22628.026720388752,0.8370388740368071,7.55154227756025,9.6435546875,4.0153213382731553e-08
4132,46.190201,-122.234299,22613.31735033618,0.9731127814302454,6.935976586919842,9.674072265625,6.274748193382197e-08
4133,46.1903,-122.230698,22821.88473020538,0.8287218673904135,6.326188336735752,6.134033203125,5.573238353976477e-08
4134,46.187801,-122.230003,22670.972896218384,0.8333366323131486,6.569536526889333,8.7890625,2.9289814819252424e-08
4135,46.186199,-122.227303,22704.244966640927,0.8338528309213871,6.234532520370446,8.97216796875,3.627417953042259e-08
4136,46.184799,-122.223701,22807.845531479757,0.8597982666105963,7.3541592479359466,13.5498046875,5.8034386915262125e-08
4137,46.182499,-122.223198,22668.887173672738,0.9543575183743087,7.9411048104969595,24.90234375,5.638621302505166e-08
4138,46.180302,-122.222702,22539.03863688987,2.2493727708679216,4.613752491721644,12.298583984375,5.40629441451389e-08
4139,46.178398,-122.220901,22509.46917915518,1.516668619507982,5.681695949852816,11.688232421875,4.7302345234215605e-08
4140,46.176102,-122.219101,22455.23780392971,1.206807918712002,5.609243066155248,43.365478515625,3.694997137459102e-08
4141,46.175499,-122.217499,22509.650865281277,1.2320933524970314,6.478981817092472,5.92041015625,5.317331414883187e-08
4150,46.165401,-122.197601,23082.645666180324,8.547141391034529,7.212872011107425,19.317626953125,4.428246966647818e-08
4151,46.1633,-122.196098,23049.494857880996,9.63389733884469,7.7125961347545715,19.775390625,5.032583963438484e-08
4152,46.163399,-122.192902,23261.951872154157,9.93569443366141,6.149207414705559,18.00537109375,3.82089700034191e-08
4154,46.162102,-122.191399,23281.209237604347,12.65616446237982,5.766603466857582,9.063720703125,1.3873222045909975e-07
4155,46.159801,-122.192299,23085.39939054952,11.305432568635297,4.502297167890689,14.0380859375,7.238854357085299e-07
4156,46.157398,-122.192902,22904.530136184516,10.832773665777495,3.3054801738911825,18.402099609375,1.3129349871165953e-06
4157,46.156399,-122.189598,23064.46149567227,11.013989088332892,4.743930813381157,15.56396484375,2.765917094954335e-07
4158,46.155399,-122.1866,23206.23409679599,12.496842128457502,7.965475121612887,35.980224609375,2.094774674091031e-07
4159,46.153301,-122.185402,23168.525203891215,10.51053927828616,3.9999762150344322,11.53564453125,1.4203123615079957e-07
4160,46.151402,-122.184998,23090.92709471759,9.767048191089998,6.09268884135263,14.5263671875,1.0818335719226226e-07
4161,46.149799,-122.1856,22963.114298299155,9.57063672653021,5.939383641165255,14.46533203125,2.143751488500837e-07
4162,46.148399,-122.185501,22894.395039427025,9.446171314852108,7.415031411690334,20.01953125,1.1374010431288363e-07
4163,46.1469,-122.184303,22895.990383728065,9.538753889206419,6.601510757729237,14.251708984375,1.3077557574616535e-07
4169,46.142799,-122.186096,22560.208113086817,9.587807526171673,6.821402724116352,15.07568359375,3.986592019423306e-08
4170,46.143799,-122.189499,22379.331262554402,10.603017829063901,5.23784202881232,19.744873046875,3.880428320821463e-08
4171,46.145302,-122.191902,22295.270334011213,11.360702795871475,5.532512319208997,19.95849609375,7.69492048858941e-08
4172,46.147301,-122.193001,22328.54880844775,12.681490471051802,3.375506291668845,6.195068359375,4.67753458255342e-08
4173,46.145302,-122.195396,22058.76233304876,12.797141154187557,7.993680728040983,31.31103515625,5.1722698565790626e-06
4174,46.144299,-122.197601,21855.718620496544,13.340263003137807,3.989815494502849,7.01904296875,6.165669156657251e-08
4175,46.1436,-122.200897,21595.350404624085,13.408358270593453,3.1323895209768837,6.988525390625,5.7876836188522465e-08
4176,46.143398,-122.2043,21354.97584631016,15.889838402501482,4.0700913798376925,12.725830078125,5.779715509339164e-08
4177,46.1413,-122.206596,21086.270515444427,16.26432447200932,4.485402520661541,17.02880859375,7.478031737471862e-08
4178,46.1404,-122.209198,20861.947940980415,18.01302353101346,2.8195561579299055,20.263671875,1.0313250817583097e-07
4179,46.1394,-122.2099,20760.59985934869,18.30808946227262,3.6442103607522864,17.2119140625,1.7272993237386118e-07
4180,46.1385,-122.212502,20536.242331884536,19.410273264300486,3.1753843947960183,40.46630859375,1.6099479097156307e-07
4181,46.1367,-122.213699,20358.88470503089,20.370767930766306,2.4412658493991404,18.12744140625,1.851104237913361e-07
4182,46.139999,-122.207001,20988.92706723986,16.527929730717005,5.724648402941712,19.59228515625,1.4982215378830805e-07
4183,46.1399,-122.203903,21193.808852262864,15.41807362795953,2.62298446467182,15.289306640625,5.336892300587489e-08
4184,46.139801,-122.200699,21406.64251267598,14.485233440223965,2.657827125910917,12.542724609375,1.0108502258101801e-07
4185,46.1395,-122.198303,21554.5234590465,13.787950633963192,5.299032678269546,15.19775390625,5.33596143157214e-08
4186,46.139801,-122.1959,21734.464667693854,12.962980183463515,4.006956483311582,15.2587890625,5.4254947931912026e-08
4187,46.139198,-122.195,21765.18309396423,11.88602815658669,5.8354339164036615,21.97265625,1.1065129695203525e-07
4188,46.138,-122.194199,21759.37353374872,11.102340232857387,5.1671339003538925,23.92578125,4.6026051764418136e-08
4190,46.137798,-122.191498,21935.437172132715,11.67442489946552,7.384435083485213,25.20751953125,9.706060401276103e-08
4191,46.1376,-122.190201,22015.176934218238,13.07142448176819,4.775691132204447,38.360595703125,9.088230116385659e-08
4192,46.1366,-122.189201,22035.067634778676,13.66690043145718,2.8016725452869826,9.82666015625,8.260451861965721e-08
4193,46.136398,-122.190903,21907.170471071553,13.77480331778861,2.989708380929588,9.70458984375,8.475758838848077e-08
4194,46.135899,-122.191299,21855.203244772696,16.093040078212653,4.405874505440573,21.759033203125,1.6858322841847734e-07
4195,46.135101,-122.191704,21788.073341894287,15.144396891191718,3.2350403263092504,20.20263671875,1.5273124713870002e-07
4200,46.1385,-122.195801,21674.573845231957,12.286842073655862,5.765626140751161,19.47021484375,1.0541288893122405e-07
4201,46.1376,-122.195801,21628.899948064984,12.281435008779226,6.339409453100153,19.53125,1.6970574570775826e-07
4202,46.136799,-122.195602,21602.28084957251,12.784199963120045,5.900549654589002,42.41943359375,1.1560834309258e-07
4203,46.1357,-122.195801,21533.685399088194,13.26060815373421,4.974216292438092,29.754638671875,5.009253881736981e-08
4204,46.1348,-122.1959,21482.30343584418,13.985963721057487,5.076799794375823,31.768798828125,9.974852588200483e-08
4205,46.1339,-122.192299,21688.429210266295,15.502369296569668,3.6275827564832666,19.683837890625,1.7942553919240634e-07
4206,46.134602,-122.191902,21750.037789867543,14.715133723671897,4.295409622222495,23.5595703125,1.5746078247581016e-07
4207,46.138802,-122.196899,21614.66757158782,12.969749856511044,3.826221705696269,38.330078125,1.1965367906334408e-07
4208,46.133999,-122.196503,21401.14438862086,14.533994333865849,6.448459553876034,19.378662109375,1.3442896256275425e-07
4209,46.131599,-122.196999,21250.29310163714,15.758147274333169,4.819819472098017,20.56884765625,7.641110813071979e-08
4210,46.129799,-122.196198,21220.824610199685,16.898939374208567,3.977960205038527,15.9912109375,1.373434303692402e-07
4211,46.129299,-122.193398,21393.925459126953,19.853909029036004,2.2180297604994244,17.02880859375,1.4178877663566457e-07
4212,46.1278,-122.1912,21480.098353544156,18.078061549666018,2.6195518914749263,20.050048828125,1.7404480241723365e-07
4214,46.129101,-122.183899,22054.564278796595,21.087149249065988,2.1033685200197,11.1083984375,7.541486331442316e-07
4215,46.130199,-122.181503,22273.24481563304,18.582316644449747,2.560090798559747,13.61083984375,4.5292885263902287e-07
4216,46.130299,-122.178398,22497.36332441057,18.269772165869654,2.2179530706144472,12.5732421875,1.4508891426401095e-06
4217,46.129101,-122.174103,22749.497229497098,17.12459183653118,2.6967930590459983,10.528564453125,4.529569061575081e-07
4218,46.131199,-122.169403,23175.063724892185,16.958505956092267,3.6070427309633084,11.90185546875,3.624128025839068e-07
4219,46.174599,-122.219597,22320.653189861572,1.3503623475990025,5.34827175889638,12.87841796875,5.072081062356625e-08
4220,46.172901,-122.222198,22045.908004941393,1.8321626512806688,5.498430321452213,13.36669921875,4.2185151331191803e-08
4221,46.171001,-122.223297,21848.035171903044,1.5780549575210898,6.227903738427708,13.24462890625,4.089552817988714e-08
4222,46.171501,-122.227303,21641.17394727074,1.9513829031857313,4.968221043247501,20.69091796875,3.6845794550699984e-07
4223,46.168701,-122.227898,21410.766400805875,3.3277146802429343,2.7321042613447255,15.56396484375,2.2090788589184368e-07
4224,46.166698,-122.227997,21267.153882767998,3.0023618495361006,3.3006351275513057,13.48876953125,2.1453328331487e-07
4225,46.165401,-122.230598,21020.093876125124,3.2839792583581584,4.126545334083537,13.397216796875,1.7030657840535248e-07
4226,46.162601,-122.229698,20885.38098483275,6.394353078499989,4.6751096387199516,35.58349609375,1.5268028380969196e-07
4227,46.161999,-122.227402,20986.84403221168,7.09925795698291,5.470123274560703,9.429931640625,4.6423072600192414e-08
4228,46.160702,-122.227402,20900.920740197384,8.415563903636212,3.963181876035185,9.124755859375,5.6866147372466405e-08
4229,46.158298,-122.230301,20562.2444033578,10.23047368074549,4.86443832205657,9.46044921875,4.783683685783311e-08
4230,46.156502,-122.232201,20326.045481995207,12.092767305042798,4.75940826984517,5.43212890625,4.5831376942771026e-08
4231,46.154999,-122.233002,20178.04840362471,13.227292465831852,3.6136599689102593,10.589599609375,3.8786921158717483e-08
4232,46.153099,-122.233498,20024.221477767984,14.11372800346362,4.785513579139826,13.61083984375,6.602899486376835e-08
4233,46.152,-122.233902,19928.35042739523,15.098363698431058,6.154189630546512,13.48876953125,6.012965662939399e-08
4234,46.1507,-122.2341,19833.146470573276,16.81561686690111,3.6174132803467316,7.01904296875,4.0165287986447984e-08
4235,46.150002,-122.235703,19687.171910834815,17.444088928794372,5.892105419930001,18.951416015625,2.5799697518054773e-08
4236,46.148499,-122.236198,19560.856985769653,18.62459243538615,3.335330255471608,8.758544921875,1.8962860098432813e-08
4237,46.146599,-122.236,19454.969451082266,19.277857108863827,7.131948223404133,32.073974609375,5.6103163340247244e-08
4238,46.1441,-122.235001,19366.1473598046,28.280488582327962,2.3491593425916624,7.049560546875,2.8657762163845644e-08
4239,46.150501,-122.236702,19655.586850724103,16.66395249683046,4.804536979536337,42.022705078125,6.003910490250797e-08
4240,46.1506,-122.239502,19485.203414053558,16.17360996496427,4.1709871855792935,23.01025390625,4.5255324961085326e-08
4241,46.152199,-122.241997,19432.791568412795,18.186385237750073,1.6806080882586185,47.119140625,7.364735731124327e-08
4242,46.154099,-122.242798,19508.57375900556,16.617009003046405,3.4283186827243997,31.43310546875,7.507886486243728e-08
4243,46.1558,-122.244499,19517.882993349147,15.126228738376085,2.5698156834110115,43.0908203125,7.757267008991818e-08
4244,46.158199,-122.2463,19571.849160823815,9.925230327819008,4.900285828707472,7.843017578125,9.552870582060683e-08
4245,46.1605,-122.248001,19629.39586757732,6.849084722256521,4.071281151340511,9.429931640625,7.979122189363723e-08
4246,46.161499,-122.248901,19646.017769840997,6.154129232010746,4.461077261516627,9.521484375,7.821596393444908e-08
4247,46.163898,-122.250504,19722.28439087761,4.658993651421042,4.337876269944017,9.735107421875,1.1175978271117232e-07
4248,46.164902,-122.251503,19736.210195586755,4.269750196534005,3.5469297930467474,9.6435546875,1.600235657387844e-07
4249,46.165699,-122.252502,19735.931357349742,4.250646015239909,6.973039045284903,9.185791015625,1.0882901415290305e-07
4250,46.1665,-122.2537,19725.12807386536,4.423570251510682,4.056576459215811,8.941650390625,1.5342754362921705e-07
4251,46.1674,-122.253899,19780.030318249042,4.183142775033048,3.5444180688076674,9.94873046875,1.359957955982712e-07
4252,46.165699,-122.255402,19567.6802499642,4.618748320175655,3.175113802130807,39.61181640625,2.7127289918936353e-07
4253,46.167301,-122.254997,19709.462055839096,4.2380132080143085,5.6473911081564365,10.07080078125,1.7653191887132961e-07
4254,46.1675,-122.255898,19672.486592695936,4.318445081440586,4.203160476438362,13.48876953125,1.6874123085278594e-07
4255,46.167599,-122.256798,19628.303971454192,4.300915697160235,4.7871187677822915,8.636474609375,2.0214668133276285e-07
4256,46.1679,-122.257599,19605.055562842255,4.34312909277287,2.3035212182769906,12.542724609375,2.606716036198773e-07
4257,46.168098,-122.256104,19705.266406578008,4.166091302133282,4.396850602905925,9.6435546875,1.9294024387314503e-07
4258,46.1684,-122.255302,19773.70357496096,4.0526149849029025,3.2796175207800573,9.3994140625,1.668319794284393e-07
4259,46.1689,-122.255501,19799.680181576212,3.9603824266923766,4.015031501570221,8.941650390625,1.4931077136537163e-07
4260,46.167099,-122.256203,19625.1545522052,4.412395793915493,4.758861768664379,12.5732421875,1.9956007604834637e-07
4261,46.1665,-122.256104,19586.378237223995,4.476449066449277,5.666649702991627,10.040283203125,2.120156360647643e-07
4262,46.166,-122.256203,19543.65417059932,4.58429950603022,4.922879562127817,9.796142578125,1.8369590870602506e-07
4263,46.165501,-122.2565,19489.640565287737,4.741940064548544,4.4113311537370405,9.674072265625,1.627053666245479e-07
4264,46.165901,-122.255302,19588.350339522567,4.5717672186328855,2.3932499030315695,9.063720703125,2.211827506652418e-07
4265,46.165298,-122.255898,19509.453629380823,4.769605070934631,4.441917606671576,9.521484375,1.634802965173546e-07
4266,46.167599,-122.253304,19829.057340207863,4.140083702422999,3.534958967449833,10.07080078125,1.2857579211802452e-07
4267,46.168098,-122.2528,19895.013616591244,4.007752667326713,3.201510007199848,9.979248046875,1.2887100776695574e-07
4268,46.1684,-122.252098,19957.82391930514,3.9282153959502466,5.019767317466892,9.979248046875,8.905205341251397e-08
4269,46.169399,-122.2547,19882.76219815067,3.807376420361834,4.980543437352752,9.674072265625,1.4712115481002217e-07
4270,46.1688,-122.251198,20039.305457912596,3.8216822758658964,5.596587674690267,10.009765625,1.175033865582272e-07
4271,46.168098,-122.258003,19596.883058243664,4.3594534642470535,3.530647187422991,8.7890625,2.783039314649057e-07
4272,46.164799,-122.257004,19408.730865275167,4.955114383465116,3.6379009990164923,8.697509765625,1.4138737999168438e-07
4273,46.168499,-122.259003,19570.237352952303,4.326262283764663,1.835029807648135,16.510009765625,3.3651069777156086e-07
4274,46.142101,-122.120499,27128.66490050112,16.397703248883772,2.9729980958014446,9.033203125,4.2857663822190826e-07
4275,46.1446,-122.122803,27071.583839475617,17.24952634801957,4.810407349986478,13.519287109375,4.127654336595707e-08
4276,46.145901,-122.127502,26795.493394180037,15.481316745896038,4.227657275524022,7.110595703125,9.200059851000743e-08
4277,46.144901,-122.1315,26467.96134319165,15.214446389036311,4.699222421462729,13.3056640625,8.546707228302616e-08
4278,46.1441,-122.1353,26163.353669844077,15.44361554624993,2.63834554096471,13.580322265625,1.585972284591006e-07
4279,46.143299,-122.138802,25879.85652823539,16.773518217974924,2.6032099899324797,10.80322265625,5.421977059359339e-07
4280,46.142101,-122.142601,25557.554023798308,21.2361517138379,1.8581787867767472,13.519287109375,3.259514075478507e-07
4281,46.139801,-122.1437,25377.40864639825,16.260339950451453,2.3225146169937965,15.594482421875,4.1868970283127843e-07
