station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4035,46.186699,-122.146698,27665.945826464653,45.6678042484491,3.5461865374842256,1.083096898419949e-06
4036,46.188301,-122.1465,27777.389270695112,48.669311339872365,2.07357671288191,2.2479984341880352e-07
4037,46.189499,-122.146301,27864.444594374618,55.18141501057107,2.953381272219366,1.571371645192958e-07
4038,46.190399,-122.144997,28003.865008982786,57.988431628094986,3.452676986769727,7.77602300454366e-08
4039,46.191002,-122.143501,28137.077667148624,61.31593817871908,2.3446925173184576,5.16767770924611e-08
4040,46.192001,-122.142502,28263.19705939311,63.80481071640315,2.8017251113868733,5.72806061371166e-08
4041,46.192501,-122.140099,28447.964472013617,61.87956285976907,2.5518415077229673,5.171658727134213e-08
4042,46.192799,-122.137199,28652.18484087932,53.92413138599659,1.7622780203207042,6.676610367028107e-08
4043,46.194199,-122.1353,28860.638086043018,54.334859986807714,4.842649736880277,9.064480820421827e-08
4044,46.195599,-122.1362,28890.352025369837,62.8223100031646,3.3184534170671034,4.9543507552138045e-08
4045,46.196701,-122.139198,28769.005936000074,79.48471323723788,1.991549784243971,4.405329977770419e-08
4046,46.198002,-122.139099,28857.897730782282,86.01825387073768,2.6248028611125642,4.1050230038269856e-08
4047,46.199799,-122.138496,29010.810404368454,89.79399119753725,3.1286847945411207,4.1988633698432616e-08
4048,46.200199,-122.135803,29206.371070745878,79.3942553610832,2.670524898182165,2.4789390021499516e-08
4049,46.2019,-122.135696,29322.12634980398,89.83741577727415,3.4555362724711864,3.9978917446315285e-08
4050,46.203499,-122.136597,29368.836790947316,102.74031629606543,2.4338948281391786,3.485477092861177e-08
4051,46.205502,-122.136902,29480.33673354247,112.9892997213392,2.6190009654291266,4.2944357119361833e-08
4052,46.207802,-122.136703,29644.01332660999,130.4573767044967,2.486178907904848,3.366169360809502e-08
4053,46.2099,-122.138,29703.1912971606,159.02745774308642,1.7405648968594545,4.9109141409012485e-08
4054,46.211601,-122.138702,29774.130889517306,175.3354715713249,2.1152498903356083,3.0525892745962465e-08
4055,46.212898,-122.139297,29825.329030890323,189.6182001329471,1.7234564605382394,4.515635474606952e-08
4056,46.212799,-122.141899,29659.716224944194,204.0219982223898,2.1457566640257637,7.511311019854585e-08
4057,46.212799,-122.144096,29525.94704262637,218.89771824530544,1.9681552278625278,5.520422786404358e-08
4058,46.212799,-122.146797,29362.00097343596,241.46626178971565,2.457025514310252,7.45265493907097e-08
4060,46.2146,-122.150803,29245.314401746135,261.96106999161566,1.833700565619698,1.718983252205305e-07
4061,46.216202,-122.153603,29190.49697284047,224.8932187515784,2.2298662829034486,6.84814962294561e-08
4062,46.217999,-122.153397,29330.13010049816,216.54619324182568,1.9999232072209916,2.018877433206038e-08
4063,46.219601,-122.1549,29355.65265859453,201.52185158871725,2.018330295897096,8.583041196197129e-08
4064,46.220699,-122.155998,29370.04156099062,191.38459561856507,2.087999211563313,5.2989231916647094e-08
4065,46.223,-122.1576,29443.29537378427,179.206914910068,2.452430295590155,1.0404229466229942e-07
4067,46.2257,-122.160004,29502.300175103384,174.36013704038487,1.8347615907224604,1.3154293372485416e-07
4068,46.226398,-122.1605,29525.4343655717,176.77057034963946,2.039134395616647,1.7312140115587537e-07
4069,46.227299,-122.160797,29575.313381660617,176.32520709005985,2.3172758491140186,1.629012109299488e-07
4070,46.227901,-122.159599,29688.768791930386,175.48350299265803,1.9125393138888147,1.324257189866284e-07
4071,46.228901,-122.159302,29780.241963898567,171.88995979390165,1.6437211172863093,3.123249658966635e-07
4072,46.227699,-122.161697,29553.600038106688,173.59794731435977,1.9075946750404762,2.0080907869915553e-07
4073,46.227501,-122.162804,29475.56130809143,175.32052261133867,2.9579518105502163,1.3717692067880001e-07
4075,46.228401,-122.167503,29276.248065380958,154.41924512695186,2.23215206659432,3.7148492600177355e-07
4076,46.228001,-122.1698,29116.27662876545,145.38678025837362,1.8194817536805095,4.795024993340177e-07
4077,46.228298,-122.172203,29003.74977399426,135.01203915424048,2.401654521042741,4.993605816283951e-07
4078,46.229401,-122.174004,28987.481657275006,133.55435499962914,2.869570240164954,5.831039840189274e-07
4080,46.232899,-122.178101,29032.09991257214,72.8714686794483,2.929581015557949,1.6094623156417117e-06
4081,46.234501,-122.177902,29168.51081168096,60.38016356334265,2.197013982996653,8.88529301070633e-07
4082,46.236099,-122.177803,29299.622567571183,54.74728014937136,2.763701180480064,4.2194793073359776e-07
4083,46.237301,-122.177002,29437.979089827393,52.09889775045667,2.5976555450704746,4.0196464717142767e-07
4084,46.238701,-122.176399,29581.3628015879,48.16319287225633,2.78775623018025,4.4606552786261274e-07
4086,46.238998,-122.175003,29680.505988345853,51.74999587790444,1.9410129927378623,4.2447763200143073e-07
4093,46.237999,-122.202003,28172.206585893844,18.774490626179613,1.850698769377948,1.376706763148647e-07
4094,46.238098,-122.205002,28026.763157190537,21.67972228140934,2.24176923103194,1.519757715065238e-07
4095,46.237202,-122.208,27799.258020061854,28.122368705986446,1.6597824968089157,1.6671362363942228e-08
4096,46.2369,-122.210999,27621.994576819277,15.642818325468397,5.473926774225742,1.3019213532429317e-08
4097,46.234901,-122.212303,27388.281941878606,14.819787024614925,2.364732089145736,7.458066027918025e-08
4098,46.2327,-122.213303,27153.314298338268,14.768106480707502,2.5055250162839844,5.965464512481117e-08
4100,46.230999,-122.218903,26727.038878833875,13.08256175824863,3.0752509025335337,5.511155719978801e-08
4101,46.231602,-122.222198,26612.614162593247,11.668257684872515,3.7264276239386573,6.630452466870071e-08
4102,46.229599,-122.223297,26388.124986054783,14.189409700542456,1.8702878633087905,8.450359396969623e-08
4103,46.228001,-122.224197,26208.032518545522,15.1373229369201,2.638681044756252,1.9512569182714659e-07
4104,46.2258,-122.223999,26032.862487327267,13.704762051860598,2.0619757473574634,6.427022454366258e-08
4105,46.223598,-122.223396,25879.415794229233,18.503061885883653,1.75228855960545,3.1086121049314784e-07
4106,46.223701,-122.227097,25699.986009530086,13.26785197686695,2.576640434842283,1.6336497553948206e-07
4107,46.222698,-122.230499,25444.085863980887,13.285007724338357,2.1589907910656456,1.2944732495518115e-07
4108,46.2216,-122.232697,25241.056971012462,12.500444198525656,2.94190441665184,5.3201838466144965e-08
4109,46.219799,-122.234901,24978.392940409954,12.292382706717035,3.8724129039339528,1.1110476979819915e-07
4110,46.217999,-122.235802,24781.28303957268,12.824192557753122,5.505475178413669,9.115351952220594e-08
4111,46.215698,-122.236702,24542.402967594404,12.25614170910194,3.3464491350757317,2.521333742868423e-07
4112,46.214802,-122.2407,24265.460333553718,14.753177224887622,2.2025925803951223,4.3128109782182e-07
4115,46.210201,-122.252197,23302.369945676906,42.26076955561075,1.52756751779511,3.296502685131851e-07
4116,46.209202,-122.252098,23221.99890018452,40.51773481046985,1.8793853102592366,3.1700550450328437e-07
4117,46.207802,-122.249001,23257.817603014875,23.09555945919419,2.33623732582626,3.6584261200633893e-07
4118,46.206799,-122.2463,23310.099875055035,16.652401065344748,5.482393958031338,1.4668592824660619e-06
4119,46.206799,-122.243301,23463.20838957858,12.49024668569109,6.785619789808004,9.394929441769459e-06
4120,46.205799,-122.241302,23483.375989084358,5.014645552681031,2.4499639582573094,5.379233986918553e-07
4121,46.2062,-122.239601,23604.547896913053,3.3223262712308497,6.838443718665024,5.653160390450207e-07
4122,46.205399,-122.237198,23664.187146076718,0.6068165240249073,6.985697479483327,1.6951884211688378e-07
4123,46.205002,-122.235001,23747.34796385598,0.5636774664126278,4.843913665308736,1.3711701744289702e-07
4124,46.2043,-122.233398,23775.3683345098,0.8436075903300662,5.666711146993433,6.493284504099487e-07
4125,46.2029,-122.2342,23619.916914192956,0.5515782790171215,6.699175369138425,1.7238356221776988e-07
4126,46.201099,-122.235001,23432.510848993206,0.6497489382963977,6.347875660691472,2.1562169906674558e-07
4127,46.1992,-122.234299,23318.516413766916,1.7444248549363692,2.1928769124047527,3.88709105393654e-07
4128,46.197498,-122.237,23037.520944973403,0.8163431748871517,5.300462379465994,2.1862590978133043e-07
4129,46.1959,-122.237,22910.61764353696,0.7834720362188818,4.524387750282705,3.7636594005135573e-07
4130,46.194302,-122.237602,22751.631423616152,0.879316983919125,6.763224235486918,2.0508171317388255e-07
4131,46.192101,-122.236702,22628.026720388752,0.8370388740368071,7.6262145936608885,3.6091319335131603e-07
4132,46.190201,-122.234299,22613.31735033618,0.9731127814302454,6.528442390068373,6.80331367834347e-08
4133,46.1903,-122.230698,22821.88473020538,0.8287218673904135,5.9042613706459965,7.793094621461974e-08
4134,46.187801,-122.230003,22670.972896218384,0.8333366323131486,6.79745584173964,2.7809342334366624e-08
4135,46.186199,-122.227303,22704.244966640927,0.8338528309213871,5.841975444126042,3.295369495399131e-08
4136,46.184799,-122.223701,22807.845531479757,0.8597982666105963,7.756135740526061,4.2723694241985925e-08
4137,46.182499,-122.223198,22668.887173672738,0.9543575183743087,8.198679205840563,4.950900276975357e-08
4138,46.180302,-122.222702,22539.03863688987,2.2493727708679216,5.096872654168795,6.396740953191198e-08
4139,46.178398,-122.220901,22509.46917915518,1.516668619507982,5.759414368451478,3.9462152371874266e-08
4140,46.176102,-122.219101,22455.23780392971,1.206807918712002,5.756690642704198,4.9169864129740095e-08
4141,46.175499,-122.217499,22509.650865281277,1.2320933524970314,5.961744194456796,4.2722225195705e-08
4150,46.165401,-122.197601,23082.645666180324,8.547141391034529,7.231497099912553,4.7981141997364785e-08
4151,46.1633,-122.196098,23049.494857880996,9.63389733884469,7.389033340967334,4.9862781636689614e-08
4152,46.163399,-122.192902,23261.951872154157,9.93569443366141,6.3615816894130095,1.4744861397637682e-07
4154,46.162102,-122.191399,23281.209237604347,12.65616446237982,5.406261431221534,1.811424897456804e-07
4155,46.159801,-122.192299,23085.39939054952,11.305432568635297,4.239127170899889,1.1143819995809878e-06
4156,46.157398,-122.192902,22904.530136184516,10.832773665777495,3.4258201415363363,1.2938955553238917e-06
4157,46.156399,-122.189598,23064.46149567227,11.013989088332892,4.556359517413019,3.898317946826019e-07
4158,46.155399,-122.1866,23206.23409679599,12.496842128457502,7.955336258490284,2.1762772751334724e-07
4159,46.153301,-122.185402,23168.525203891215,10.51053927828616,3.791554494333296,1.4712172239172705e-07
4160,46.151402,-122.184998,23090.92709471759,9.767048191089998,5.78989806919175,1.0597893259766096e-07
4161,46.149799,-122.1856,22963.114298299155,9.57063672653021,5.806844850231791,3.570615652996194e-07
4162,46.148399,-122.185501,22894.395039427025,9.446171314852108,7.348426769068396,1.518042078840828e-07
4163,46.1469,-122.184303,22895.990383728065,9.538753889206419,6.28297797785879,1.6142830812160875e-07
4169,46.142799,-122.186096,22560.208113086817,9.587807526171673,6.767307210912001,4.214308982334459e-08
4170,46.143799,-122.189499,22379.331262554402,10.603017829063901,5.276769910905506,5.470398963514722e-08
4171,46.145302,-122.191902,22295.270334011213,11.360702795871475,5.788725284145006,8.764807018474496e-08
4172,46.147301,-122.193001,22328.54880844775,12.681490471051802,4.275376444538331,1.157612388087855e-07
4173,46.145302,-122.195396,22058.76233304876,12.797141154187557,8.011322916367272,1.879828967236007e-05
4174,46.144299,-122.197601,21855.718620496544,13.340263003137807,4.099003713468862,5.661859124436224e-08
4175,46.1436,-122.200897,21595.350404624085,13.408358270593453,4.8222466592874955,7.563268217006195e-08
4176,46.143398,-122.2043,21354.97584631016,15.889838402501482,4.2618289432638266,2.46689630400328e-07
4177,46.1413,-122.206596,21086.270515444427,16.26432447200932,4.50139462568268,9.935499029086396e-08
4178,46.1404,-122.209198,20861.947940980415,18.01302353101346,2.852677542250908,3.1107014091111154e-07
4179,46.1394,-122.2099,20760.59985934869,18.30808946227262,3.463914454349559,5.024455650606275e-07
4180,46.1385,-122.212502,20536.242331884536,19.410273264300486,6.9466378775929725,3.888753701105402e-07
4181,46.1367,-122.213699,20358.88470503089,20.370767930766306,2.281975413644925,5.080799634052057e-07
4182,46.139999,-122.207001,20988.92706723986,16.527929730717005,5.752386901964243,2.1914665517725892e-07
4183,46.1399,-122.203903,21193.808852262864,15.41807362795953,2.6393236460196827,5.489802428363914e-08
4184,46.139801,-122.200699,21406.64251267598,14.485233440223965,3.560120959835713,1.476206741125065e-07
4185,46.1395,-122.198303,21554.5234590465,13.787950633963192,5.120504510483398,5.1545892773096125e-08
4186,46.139801,-122.1959,21734.464667693854,12.962980183463515,4.273259087869084,6.456952395931058e-08
4187,46.139198,-122.195,21765.18309396423,11.88602815658669,5.887314101590679,1.1845593776646652e-07
4188,46.138,-122.194199,21759.37353374872,11.102340232857387,5.565760664186071,5.595098812977683e-08
4190,46.137798,-122.191498,21935.437172132715,11.67442489946552,7.449368373027173,9.747475903192919e-08
4191,46.1376,-122.190201,22015.176934218238,13.07142448176819,4.873672072886145,8.545534293797941e-08
4192,46.1366,-122.189201,22035.067634778676,13.66690043145718,2.776729066275064,7.008110599323905e-08
4193,46.136398,-122.190903,21907.170471071553,13.77480331778861,2.984308741400883,2.308208362349215e-07
4194,46.135899,-122.191299,21855.203244772696,16.093040078212653,4.324008648930591,1.7068265570510235e-07
4195,46.135101,-122.191704,21788.073341894287,15.144396891191718,3.518290904558867,1.4947227762201055e-07
4200,46.1385,-122.195801,21674.573845231957,12.286842073655862,5.679063320705025,1.502201717352002e-07
4201,46.1376,-122.195801,21628.899948064984,12.281435008779226,6.363307420455748,1.9134162823032183e-07
4202,46.136799,-122.195602,21602.28084957251,12.784199963120045,5.989092452709453,1.3252004251791612e-07
4203,46.1357,-122.195801,21533.685399088194,13.26060815373421,5.225687175321574,7.641263811832171e-08
4204,46.1348,-122.1959,21482.30343584418,13.985963721057487,5.2775758849238175,1.8589796369638984e-07
4205,46.1339,-122.192299,21688.429210266295,15.502369296569668,3.6647577628401478,1.786760820029798e-07
4206,46.134602,-122.191902,21750.037789867543,14.715133723671897,4.244828884924377,1.690224150069812e-07
4207,46.138802,-122.196899,21614.66757158782,12.969749856511044,3.661613074157328,1.9958547045873815e-07
4208,46.133999,-122.196503,21401.14438862086,14.533994333865849,6.545556532452327,1.3413340272291417e-07
4209,46.131599,-122.196999,21250.29310163714,15.758147274333169,4.906407221870316,1.0691445946488256e-07
4210,46.129799,-122.196198,21220.824610199685,16.898939374208567,3.5627934805728634,2.3002687326597514e-07
4211,46.129299,-122.193398,21393.925459126953,19.853909029036004,2.2743208983312067,1.9589255655539442e-07
4212,46.1278,-122.1912,21480.098353544156,18.078061549666018,2.651017047084378,1.8324685148214914e-07
4214,46.129101,-122.183899,22054.564278796595,21.087149249065988,2.0728270068946704,8.020159100880056e-07
4215,46.130199,-122.181503,22273.24481563304,18.582316644449747,2.4676236902921147,3.767374212148008e-07
4216,46.130299,-122.178398,22497.36332441057,18.269772165869654,2.2937702423097623,1.2980360623632044e-06
4217,46.129101,-122.174103,22749.497229497098,17.12459183653118,2.8666809626748235,4.184697604378758e-07
4218,46.131199,-122.169403,23175.063724892185,16.958505956092267,3.627505527123524,3.8136934311731743e-07
4219,46.174599,-122.219597,22320.653189861572,1.3503623475990025,5.3763525496739595,1.6199859339293064e-07
4220,46.172901,-122.222198,22045.908004941393,1.8321626512806688,6.199141009984479,6.875363340053315e-08
4221,46.171001,-122.223297,21848.035171903044,1.5780549575210898,6.7443935832239585,8.972805323716196e-08
4222,46.171501,-122.227303,21641.17394727074,1.9513829031857313,5.361572616076231,3.9015717166910637e-07
4223,46.168701,-122.227898,21410.766400805875,3.3277146802429343,2.687488814047954,3.0979134255314366e-07
4224,46.166698,-122.227997,21267.153882767998,3.0023618495361006,3.0401869613426724,2.2917507973601415e-07
4225,46.165401,-122.230598,21020.093876125124,3.2839792583581584,3.9734626653020078,1.8687154397955156e-07
4226,46.162601,-122.229698,20885.38098483275,6.394353078499989,4.724388478789742,2.124493394143467e-07
4227,46.161999,-122.227402,20986.84403221168,7.09925795698291,5.528359829579875,6.334737051364108e-08
4228,46.160702,-122.227402,20900.920740197384,8.415563903636212,4.077553139909102,7.40698355098395e-08
4229,46.158298,-122.230301,20562.2444033578,10.23047368074549,5.080318300005046,9.82841272529487e-08
4230,46.156502,-122.232201,20326.045481995207,12.092767305042798,5.112199533217887,6.431575623005642e-08
4231,46.154999,-122.233002,20178.04840362471,13.227292465831852,4.188171647300046,9.071906183314599e-08
4232,46.153099,-122.233498,20024.221477767984,14.11372800346362,6.740029030334681,1.5543018521966706e-07
4233,46.152,-122.233902,19928.35042739523,15.098363698431058,6.679663239804768,1.1505439494893476e-06
4234,46.1507,-122.2341,19833.146470573276,16.81561686690111,4.038202524431407,1.1376345551413428e-07
4235,46.150002,-122.235703,19687.171910834815,17.444088928794372,6.190506396379361,1.0763368381631261e-07
4236,46.148499,-122.236198,19560.856985769653,18.62459243538615,3.63970534683998,2.927740285275382e-08
4237,46.146599,-122.236,19454.969451082266,19.277857108863827,7.16531364956234,1.1807746366928628e-07
4238,46.1441,-122.235001,19366.1473598046,28.280488582327962,1.9942496233550489,3.58448441131678e-08
4239,46.150501,-122.236702,19655.586850724103,16.66395249683046,4.143684948728314,3.648556908916906e-07
4240,46.1506,-122.239502,19485.203414053558,16.17360996496427,4.510387237318486,2.4038057098136214e-07
4241,46.152199,-122.241997,19432.791568412795,18.186385237750073,1.7486904742806337,2.590949643841017e-07
4242,46.154099,-122.242798,19508.57375900556,16.617009003046405,3.6996502119381476,4.917117184099532e-07
4243,46.1558,-122.244499,19517.882993349147,15.126228738376085,3.1119465752157156,2.2246180313160295e-07
4244,46.158199,-122.2463,19571.849160823815,9.925230327819008,4.92096818258131,2.7403530989479937e-07
4245,46.1605,-122.248001,19629.39586757732,6.849084722256521,4.242736284584135,1.0409464880358003e-07
4246,46.161499,-122.248901,19646.017769840997,6.154129232010746,4.318848092304454,7.309870463476583e-08
4247,46.163898,-122.250504,19722.28439087761,4.658993651421042,4.488977419706556,9.580139321627267e-08
4248,46.164902,-122.251503,19736.210195586755,4.269750196534005,2.8711990039254727,2.7777010578614244e-07
4249,46.165699,-122.252502,19735.931357349742,4.250646015239909,6.719513922695924,1.0105081344682174e-07
4250,46.1665,-122.2537,19725.12807386536,4.423570251510682,3.280541480520707,4.274432287313159e-07
4251,46.1674,-122.253899,19780.030318249042,4.183142775033048,2.6361081002001874,1.3352867089960738e-07
4252,46.165699,-122.255402,19567.6802499642,4.618748320175655,2.709679414856466,5.594461889176378e-07
4253,46.167301,-122.254997,19709.462055839096,4.2380132080143085,5.451244543920273,2.0345416995521334e-07
4254,46.1675,-122.255898,19672.486592695936,4.318445081440586,3.847517560409333,2.471877456922511e-07
4255,46.167599,-122.256798,19628.303971454192,4.300915697160235,4.023143959435781,2.14146651753957e-07
4256,46.1679,-122.257599,19605.055562842255,4.34312909277287,2.0211408957642356,2.5730688366982814e-07
4257,46.168098,-122.256104,19705.266406578008,4.166091302133282,3.9019669107814847,2.8094898098958244e-07
4258,46.1684,-122.255302,19773.70357496096,4.0526149849029025,3.410414527073801,2.2021794493531342e-07
4259,46.1689,-122.255501,19799.680181576212,3.9603824266923766,3.186160428191614,2.0908168735060567e-07
4260,46.167099,-122.256203,19625.1545522052,4.412395793915493,4.6757942906930765,1.8498407025052723e-07
4261,46.1665,-122.256104,19586.378237223995,4.476449066449277,5.186735501378347,2.2554769292431012e-07
4262,46.166,-122.256203,19543.65417059932,4.58429950603022,4.637166192627657,2.725960746371854e-07
4263,46.165501,-122.2565,19489.640565287737,4.741940064548544,3.9788034372543675,1.8939545399901478e-07
4264,46.165901,-122.255302,19588.350339522567,4.5717672186328855,1.9935131625319604,8.684919160279332e-07
4265,46.165298,-122.255898,19509.453629380823,4.769605070934631,3.502310417597971,3.516625510291135e-07
4266,46.167599,-122.253304,19829.057340207863,4.140083702422999,3.5124706058997077,1.2509445706173026e-07
4267,46.168098,-122.2528,19895.013616591244,4.007752667326713,2.7400107595052203,1.2134389725763423e-07
4268,46.1684,-122.252098,19957.82391930514,3.9282153959502466,4.632181635988444,8.010263871188909e-08
4269,46.169399,-122.2547,19882.76219815067,3.807376420361834,4.260465764774778,1.6220549893409456e-07
4270,46.1688,-122.251198,20039.305457912596,3.8216822758658964,4.931806868977263,1.5097411824258086e-07
4271,46.168098,-122.258003,19596.883058243664,4.3594534642470535,2.5865754082874086,2.5837675358048697e-07
4272,46.164799,-122.257004,19408.730865275167,4.955114383465116,3.0565139457902406,1.4992200587810728e-07
4273,46.168499,-122.259003,19570.237352952303,4.326262283764663,1.883844708618576,3.1682821484976584e-07
4274,46.142101,-122.120499,27128.66490050112,16.397703248883772,2.744632997436891,3.1804884318337247e-07
4275,46.1446,-122.122803,27071.583839475617,17.24952634801957,4.905806088566465,3.997212557596327e-08
4276,46.145901,-122.127502,26795.493394180037,15.481316745896038,4.452923057416363,9.792107956526454e-08
4277,46.144901,-122.1315,26467.96134319165,15.214446389036311,5.236503142953329,6.563521753014378e-08
4278,46.1441,-122.1353,26163.353669844077,15.44361554624993,2.7651268777961135,1.3766746285175361e-07
4279,46.143299,-122.138802,25879.85652823539,16.773518217974924,2.502323707165189,5.408139790878598e-07
4280,46.142101,-122.142601,25557.554023798308,21.2361517138379,1.8758519553979647,5.153539394712255e-07
4281,46.139801,-122.1437,25377.40864639825,16.260339950451453,1.9206791208836718,3.7747386751207097e-07
4282,46.144199,-122.145103,25476.555903310324,21.418903169218538,5.177277959888967,1.4990114036579363e-07
4283,46.146301,-122.144302,25630.36441897197,15.589067621152935,2.145965455786905,1.2811173337096926e-07
4284,46.1469,-122.146202,25525.531994155248,15.91032032727162,2.4594996928758475,1.0612776128657221e-07
4285,46.148998,-122.146797,25584.148282330916,14.77590589400279,4.290552804840888,1.0365044239435987e-07
4286,46.149601,-122.149399,25432.477974911802,12.86929553245136,1.791964983845329,1.1537304522817255e-08
4287,46.149101,-122.151398,25269.32486693785,12.962798228916654,3.9699081751793965,2.091199284585201e-07
4288,46.148102,-122.153503,25074.466773962184,12.162772731746372,7.60934657947378,1.955283951008052e-06
4289,46.147999,-122.1567,24847.64946729702,11.094898536219262,3.6260940845771312,1.2466645070306885e-07
4290,46.150101,-122.154404,25110.362693578492,10.497643132097437,4.198640454775768,1.656435644776203e-07
4291,46.152199,-122.152,25380.98316602579,9.981129052317556,4.05197054173142,2.558102208119792e-07
4292,46.153801,-122.150597,25558.259683299926,10.227612078000675,3.5977526894435203,1.3082818403722566e-07
4293,46.155899,-122.149002,25774.495584682445,11.068483093218674,1.6412955554037203,2.1068480702760785e-07
4294,46.157398,-122.146202,26043.229595640783,10.649386922603298,2.3506429318538897,1.4184534626084061e-07
4295,46.157101,-122.1436,26206.564632626883,10.466678090622736,2.2806279568379044,1.555869901600276e-08
4296,46.1562,-122.140701,26360.57131557567,10.605690640477405,3.678917826392945,1.5159126889430712e-07
4297,46.151001,-122.145798,25750.74234521754,16.363476369486307,2.487925000021428,2.1042821827076526e-07
4298,46.1516,-122.142303,26022.608778618807,15.216771456067363,2.496090781792624,6.175578368861807e-07
4299,46.151299,-122.138702,26258.61056436623,16.12642380069883,2.316658716262388,4.927561053536176e-07
4300,46.150299,-122.137199,26315.747209724203,16.441052648820914,3.2731789505927296,2.3506617180404084e-07
4301,46.149502,-122.135696,26383.265737667247,15.684097283054143,2.910329347420949,1.3853802901207884e-07
4302,46.1492,-122.1343,26466.957356339928,15.134473284473643,3.573183367429415,1.0678181360247992e-07
4303,46.149101,-122.133301,26532.424585809455,15.034703587622062,3.5102756670820656,1.1336274136897639e-07
4304,46.1488,-122.1325,26574.700890662083,14.93281609231417,5.858430994000752,1.6387947312775115e-07
4305,46.148102,-122.131897,26584.911296805494,15.046519072566298,3.3979647461597406,9.24962685210517e-08
4306,46.1474,-122.131401,26587.70544144037,15.430656151347648,3.871061202785937,1.6455738676449436e-07
4307,46.146801,-122.130898,26595.942837389895,15.262716679586447,4.167904103685879,3.4896130834414303e-07
4308,46.149502,-122.133102,26565.052672353468,15.055014446337736,2.891315030954206,1.3834719854047904e-07
4309,46.150299,-122.133598,26567.597036448722,15.425964697533345,3.7287450460386418,9.470050420736596e-08
4310,46.1511,-122.134598,26535.46206577949,15.83199897509985,1.6884396154224213,1.0337904675706899e-07
4311,46.151798,-122.135101,26533.555107424374,15.388385925052717,2.4717947894353114,1.7659368432302853e-07
4312,46.1525,-122.1353,26553.301060290913,14.923989628474374,3.337001376536502,9.88211875553709e-08
4313,46.138199,-122.1716,23338.197405858926,28.567347895113926,1.8609618571794673,2.6312953718923877e-07
4314,46.1408,-122.170303,23552.567265146332,25.292320519591158,2.786662393157499,6.078275343604774e-08
4315,46.1451,-122.167999,23922.37266211745,23.08903423674201,3.046127693032159,1.3511003557645946e-07
