station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4019,46.161499,-122.149498,26033.078151228037,12.172466154072026,26025.147265534077,26037.31973168815,2.276218851967173,6.805419921875,1.0850499119509792e-07,78.056
4020,46.163799,-122.147697,26278.18129511835,11.047613214632293,26270.573199912396,26281.62081312703,3.1225881376589815,7.8125,7.163016098202674e-08,76.728
4021,46.165501,-122.147797,26363.6498414953,10.098044654405385,26356.868223129066,26366.96626778347,3.2226790097708675,6.011962890625,1.0427580740174558e-07,81.272
4022,46.1665,-122.145599,26566.04652684268,10.161422565073735,26559.476207257325,26569.6376298224,3.125822224856954,6.8359375,6.640191930781668e-08,79.72
4023,46.167702,-122.144096,26732.809882713165,13.204265560878412,26726.054657984758,26739.258923545636,2.8772513201131633,9.94873046875,7.15128035255425e-08,79.39200000000001
4024,46.1698,-122.145599,26747.92726745073,20.356812184949376,26741.3939746719,26761.75078685685,2.407214647550439,7.14111328125,8.865219945430678e-08,81.664
4025,46.171101,-122.147797,26674.311109361,18.54259424894917,26668.0241293957,26686.56672364465,3.6322228345353276,14.923095703125,3.2972807722221823e-08,79.8
4026,46.1721,-122.149101,26644.361942426473,26.40739536003457,26637.89518806965,26664.302583429686,3.146820030534016,10.528564453125,6.573535883813874e-08,80.712
4027,46.173401,-122.148598,26752.043828986367,26.866510303916584,26745.63704328652,26772.503553590435,2.744306944144401,6.65283203125,7.29848937148181e-08,82.83200000000001
4028,46.1749,-122.148003,26877.63067890138,24.84608343549189,26871.433012654597,26896.27909609009,2.464151712181915,16.9677734375,5.9337219611359805e-08,82.296
4029,46.176102,-122.147797,26960.86641411181,26.162840383520233,26954.810659038772,26980.973499422293,1.9217639429980387,19.073486328125,9.962339578955822e-08,83.304
4030,46.177601,-122.146103,27159.602257689243,21.620285948072706,27153.875009575506,27175.49529552358,2.1648856922062563,7.9345703125,8.267026916178673e-08,84.384
4031,46.179298,-122.147202,27187.269968746077,23.423836259269592,27182.112622564768,27205.536458824037,4.081430186328969,26.031494140625,1.0571737050016342e-07,77.688
4032,46.181801,-122.1464,27388.409995946313,29.523879933254648,27383.241074164016,27412.76495409727,2.3066502446562485,15.9912109375,1.7019338612976872e-07,78.384
4033,46.183601,-122.147499,27425.369266544978,33.25917976166602,27420.369013423893,27453.62819318556,2.757345110999046,16.05224609375,1.4691309727641697e-07,82.88
4034,46.1852,-122.147903,27496.5056630596,44.04857037354304,27491.422258475297,27535.47082884884,2.1916388532455096,12.908935546875,5.705946997650064e-07,85.928
4035,46.186699,-122.146698,27665.945826464653,45.667804248427274,27660.84934085382,27706.517145102247,3.624490580431232,29.327392578125,1.0539844317766243e-06,81.152
4036,46.188301,-122.1465,27777.389270695112,48.66931134011247,27772.538989380097,27821.20830072021,2.5077025039245333,15.655517578125,2.5295875714280907e-07,84.03999999999999
4037,46.189499,-122.146301,27864.44459437382,55.181415010585624,27859.44482745045,27914.626242461036,3.1192734419634816,15.0146484375,1.678904484631491e-07,82.752
4038,46.190399,-122.144997,28003.86500898298,57.98843162807316,27998.480368550147,28056.46880017822,3.3788961756914366,16.9677734375,8.041956919608507e-08,82.72
4039,46.191002,-122.143501,28137.077667147834,61.315938178744545,28131.079962419735,28192.39590059848,2.71036972010392,5.9814453125,6.065270524344289e-08,80.67999999999999
4040,46.192001,-122.142502,28263.19705939311,63.804810716239444,28257.020968536384,28320.825779252624,2.7382125660724266,5.31005859375,7.891283297529518e-08,85.392
4041,46.192501,-122.140099,28447.964472013617,61.87956285927794,28441.264680508175,28503.144243367453,2.194224900385441,16.9677734375,5.611102133046058e-08,82.656
4042,46.192799,-122.137199,28652.18484087932,53.924131386003864,28645.310838698584,28699.234970084588,2.8634943959261805,16.2353515625,7.796664986268566e-08,88.54400000000001
4043,46.194199,-122.1353,28860.638086043014,54.33485998676042,28853.756106579836,28908.090966566597,4.663383948640166,16.387939453125,7.106581048039677e-08,83.152
4044,46.195599,-122.1362,28890.352025369837,62.822310003124585,28883.47701248195,28946.299322485076,2.9968646647372275,14.6484375,4.8729376581464666e-08,86.78399999999999
4045,46.196701,-122.139198,28769.005936000674,79.48471323713966,28762.32478243012,28841.80949566726,3.0169212701747594,6.53076171875,5.995014310947692e-08,87.408
4046,46.198002,-122.139099,28857.897730782282,86.01825387079589,28851.284904161217,28937.303158032013,2.724394132228304,8.819580078125,4.855962735154907e-08,83.368
4047,46.199799,-122.138496,29010.810404368454,89.79399119752634,29004.629441528334,29094.42343272586,3.2530079190656718,7.965087890625,6.221296171344528e-08,84.808
4048,46.200199,-122.135803,29206.371070745878,79.39425536107592,29200.0005231118,29279.394778472877,2.4695447497274587,16.29638671875,2.2313187798473603e-08,87.63999999999999
4049,46.2019,-122.135696,29322.12634980398,89.83741577727778,29315.761678652252,29405.59909442953,4.839585399198195,6.256103515625,6.99082467587829e-08,84.232
4050,46.203499,-122.136597,29368.8367909471,102.74031629606907,29362.52257814519,29465.26289444126,3.3681647075269145,5.06591796875,5.571383011710565e-08,84.56
4051,46.205502,-122.136902,29480.336733542885,112.98929972101905,29474.1573089656,29587.14660868662,3.1733536924418546,5.767822265625,7.554893400695108e-08,89.336
4052,46.207802,-122.136703,29644.013326609984,130.45737670369272,29637.74877727857,29768.206153982264,2.4823748062147417,5.157470703125,4.941932631334908e-08,89.368
4053,46.2099,-122.138,29703.191297160178,159.0274577430755,29696.995013715736,29856.02247145881,2.3888118796443885,5.035400390625,4.20007375332458e-08,90.19200000000001
4054,46.211601,-122.138702,29774.130889517306,175.3354715712885,29768.02294948783,29943.358421059118,3.5239701148475473,5.279541015625,4.666728478027699e-08,91.06400000000001
4055,46.212898,-122.139297,29825.329030890538,189.61820013285978,29819.31351436748,30008.93171450034,3.644925519865776,5.126953125,7.804072737418708e-08,91.512
4056,46.212799,-122.141899,29659.716224944194,204.02199822230614,29653.681342814903,29857.70334103721,2.8484815911223755,5.035400390625,7.408412675751167e-08,90.352
4057,46.212799,-122.144096,29525.94704262637,218.89771824515992,29520.145502608313,29739.043220853473,2.6593436472069873,8.7890625,6.758763470449623e-08,90.472
4058,46.212799,-122.146797,29362.00097343596,241.46626178950464,29356.571778533988,29598.038040323492,3.30713876361337,7.080078125,9.466030575305093e-08,84.424
4060,46.2146,-122.150803,29245.314401745694,261.9610699915902,29240.453306972777,29502.414376964367,3.154119526941223,7.965087890625,1.3385650052084555e-07,90.76
4061,46.216202,-122.153603,29190.49697284047,224.8932187515784,29187.146210187697,29412.039428939275,2.773352820047552,7.2021484375,9.831352188846888e-08,86.72
4062,46.217999,-122.153397,29330.13010049816,216.5461932423932,29326.154889230882,29542.701082473275,2.114300147945465,6.16455078125,1.2734005951743218e-08,84.768
4063,46.219601,-122.1549,29355.65265859453,201.52185158867724,29350.246740221017,29551.768591809694,2.1883777332191103,6.2255859375,1.0103675278834145e-07,90.672
4064,46.220699,-122.155998,29370.04156099062,191.3845956185578,29364.683789991534,29556.06838561009,2.724399710844485,6.2255859375,6.741606206636897e-08,89.144
4065,46.223,-122.1576,29443.295373783796,179.2069149104318,29437.50051787143,29616.707432781863,2.8794294728826224,7.75146484375,1.4986555771915838e-07,89.49600000000001
4067,46.2257,-122.160004,29502.300175103384,174.36013704037396,29495.82227521026,29670.182412250633,2.601791779831169,10.284423828125,1.6190087963322656e-07,91.272
4068,46.226398,-122.1605,29525.434365571225,176.77057035154212,29518.837048172005,29695.607618523547,2.692815720560102,9.246826171875,2.0863951919167524e-07,91.368
4069,46.227299,-122.160797,29575.313381660617,176.32520712296173,29568.52920728243,29744.854414405392,2.312777377842145,8.056640625,1.7419442293130807e-07,86.24000000000001
4070,46.227901,-122.159599,29688.768791930386,175.48350299268714,29681.761935785544,29857.24543877823,2.7711580044226785,8.11767578125,1.6505309738820843e-07,90.576
4071,46.228901,-122.159302,29780.241963897624,171.88995979391984,29773.064582713923,29944.954542507843,2.155134298433304,29.47998046875,2.7137103752090327e-07,92.744
4072,46.227699,-122.161697,29553.600038106222,173.5979472605395,29546.775797366532,29720.37374462707,2.3823747430407467,7.8125,2.343101088819364e-07,85.93599999999999
4073,46.227501,-122.162804,29475.56130809143,175.32052263929654,29468.999909607475,29644.32043224677,3.4936424545500957,7.720947265625,1.6666302544441704e-07,86.088
4075,46.228401,-122.167503,29276.248065381435,154.41924512694095,29269.825655680597,29424.24490080754,2.173197278225421,16.845703125,4.011724190085463e-07,85.0
4076,46.228001,-122.1698,29116.27662876545,145.38678025835543,29110.067223080645,29255.454003339,1.863076809892853,33.63037109375,4.263111636558577e-07,86.94399999999999
4077,46.228298,-122.172203,29003.74977399426,135.01203915422593,28997.60619441774,29132.618233571968,2.426887162542633,10.528564453125,6.335700784859395e-07,88.11200000000001
4078,46.229401,-122.174004,28987.481657275006,133.55435499960367,28980.95948962485,29114.513844624453,3.367784495921846,7.659912109375,8.676305941724965e-07,82.91199999999999
4080,46.232899,-122.178101,29032.09991257214,72.87146867966658,29024.54879536248,29097.420264042146,2.8893485591415864,17.578125,1.7306997471277525e-06,84.368
4081,46.234501,-122.177902,29168.510811681706,60.38016356331718,29160.62949814257,29221.009661705888,2.0063649013509237,11.505126953125,1.0577688092255182e-06,84.88
4082,46.236099,-122.177803,29299.622567570932,54.74728014949869,29291.287454640118,29346.034734789617,2.717727997915878,11.932373046875,4.779547955735791e-07,88.688
4083,46.237301,-122.177002,29437.9790898269,52.09889775046031,29429.377694182138,29481.4765919326,3.257840281970457,9.246826171875,5.167164232384889e-07,86.928
4084,46.238701,-122.176399,29581.362801588413,48.16319287225633,29572.505278558256,29620.668471430512,2.7094247671612455,11.688232421875,5.195573410525898e-07,88.29599999999999
4086,46.238998,-122.175003,29680.505988345853,51.74999587836646,29671.523732305257,29723.273728183623,2.021255029813726,18.1884765625,4.849497299434723e-07,84.92
4093,46.237999,-122.202003,28172.20658589279,18.774490626172337,28163.653629281736,28182.42811990791,3.7707148063517586,6.53076171875,1.536607212230867e-07,86.464
4094,46.238098,-122.205002,28026.763157191068,21.67972228099825,28018.212215096282,28039.89193737728,2.6740549409228493,9.246826171875,2.1059580017613286e-07,85.888
4095,46.237202,-122.208,27799.25802006106,28.122368706008274,27790.805419861426,27818.927788567435,2.865031684411642,34.210205078125,1.0183824260200301e-08,86.72800000000001
4096,46.2369,-122.210999,27621.994576819277,15.642818325293774,27614.21472884234,27629.857547167634,5.418687244955943,38.848876953125,1.0701946339985456e-08,80.8
4097,46.234901,-122.212303,27388.281941879406,14.819787024614925,27380.87089935521,27395.690686379825,2.462935647188591,7.659912109375,1.0762601363730496e-07,83.456
4098,46.2327,-122.213303,27153.314298338268,14.768106480707502,27146.23996940346,27161.00807588417,2.7588078696656027,7.781982421875,7.895176252186822e-08,79.47200000000001
4100,46.230999,-122.218903,26727.03887883334,13.08256175824863,26720.47641891012,26733.558980668367,2.6881780655511713,6.011962890625,6.380423510980345e-08,82.872
4101,46.231602,-122.222198,26612.614162592974,11.668257684887067,26605.88112600916,26617.549383694048,3.489834445144642,8.6669921875,9.109513166001449e-08,80.04
4102,46.229599,-122.223297,26388.124986054783,14.189409700531542,26381.202537223886,26395.391946924417,2.017357207873452,18.951416015625,9.367643727171235e-08,80.42399999999999
4103,46.228001,-122.224197,26208.032518545522,15.137322936869168,26201.326562335824,26216.463885272693,2.660096274385798,17.27294921875,1.989665560499388e-07,80.96799999999999
4104,46.2258,-122.223999,26032.862487327267,13.70476205185696,26026.680514989155,26040.385277041012,2.4457530229297473,31.3720703125,6.72000920960483e-08,81.016
4105,46.223598,-122.223396,25879.415794229233,18.50306188588729,25873.290884264843,25891.79394615073,2.2203506163802724,6.40869140625,1.6148418416213897e-07,79.85600000000001
4106,46.223701,-122.227097,25699.986009529814,13.267851976837846,25694.232636549874,25707.50048852671,2.4064070066515146,9.307861328125,1.7931664086277832e-07,77.32000000000001
4107,46.222698,-122.230499,25444.085863980887,13.285007724320167,25438.410053860953,25451.695061585273,2.62455228708426,7.2021484375,1.5917822705664506e-07,73.75999999999999
4108,46.2216,-122.232697,25241.056971011923,12.500444198525656,25235.411063401552,25247.911507600078,2.6239094225034405,7.659912109375,6.865220236708296e-08,75.90400000000001
4109,46.219799,-122.234901,24978.392940409954,12.292382706717035,24972.988628478375,24985.281011185092,3.699319506020063,18.00537109375,1.1804492473606278e-07,74.86399999999999
4110,46.217999,-122.235802,24781.28303957268,12.824192557753122,24775.978785847867,24788.80297840562,4.58217360300663,6.256103515625,9.946511338802971e-08,74.392
4111,46.215698,-122.236702,24542.402967594666,12.25614170910194,24537.14987435765,24549.40601606675,3.457951667047588,13.48876953125,2.7436361088472564e-07,73.96000000000001
4112,46.214802,-122.2407,24265.460333553718,14.753177224887622,24259.8679484819,24274.621125706788,2.849440105219463,8.758544921875,4.543334828958614e-07,73.024
4115,46.210201,-122.252197,23302.369945676364,42.260769555621664,23294.39069411533,23336.65146367095,1.7324439824644269,14.739990234375,2.9939732573730907e-07,72.19999999999999
4116,46.209202,-122.252098,23221.99890018452,40.51773481039345,23214.34306763523,23254.860802445623,2.049902490741551,8.30078125,2.1414948603463842e-07,71.44
4117,46.207802,-122.249001,23257.817603014875,23.09555945919419,23251.75413641754,23274.849695876735,2.1323544295374726,16.998291015625,3.6221367708916796e-07,67.71199999999999
4118,46.206799,-122.2463,23310.099875055035,16.652401065344748,23304.740331103338,23321.392732168682,5.293819355031603,44.37255859375,1.4971984883245532e-06,68.544
4119,46.206799,-122.243301,23463.20838957858,12.490246685603779,23458.349436284385,23470.83968296999,6.68399497468889,39.215087890625,7.516511579620989e-06,68.18400000000001
4120,46.205799,-122.241302,23483.375989084885,5.0146455526701175,23479.444994470432,23484.459640023102,2.3078628609453786,25.20751953125,4.6511239730147266e-07,71.128
4121,46.2062,-122.239601,23604.547896913053,3.3223262712454016,23600.87995044878,23604.202276720025,6.68466593026203,19.8974609375,5.623124642518477e-07,70.768
4122,46.205399,-122.237198,23664.187146076198,0.6068165239557857,23661.66740266556,23662.274219189516,6.551481763791526,19.683837890625,1.7705703656088078e-07,71.08800000000001
4123,46.205002,-122.235001,23747.34796385598,0.5636774664126278,23745.54880343615,23746.112480902564,5.017742407908717,7.781982421875,1.2722601917976214e-07,71.2
4124,46.2043,-122.233398,23775.3683345098,0.8436075903155142,23774.300439972423,23775.14404756274,5.119676373228714,7.843017578125,1.5771899764533855e-07,71.14399999999999
4125,46.2029,-122.2342,23619.916914191926,0.5515782790134836,23619.023870459438,23619.57544873845,7.004427169503483,7.8125,1.2136526673517493e-07,70.792
4126,46.201099,-122.235001,23432.510848992697,0.6497489382963977,23431.223271654548,23431.873020592844,6.58085677222741,12.298583984375,2.2331241146173544e-07,69.448
4127,46.1992,-122.234299,23318.516413766916,1.7444248549327313,23316.392252053105,23318.136676908038,2.199224814032623,30.120849609375,3.359849170083856e-07,70.0
4128,46.197498,-122.237,23037.520944973403,0.8163431748798757,23035.88316891075,23036.69951208563,5.538086240672574,5.9814453125,8.777857886261469e-08,69.064
4129,46.1959,-122.237,22910.61764353696,0.7834720362188818,22909.323811270686,22910.107283306905,4.136632515430834,12.02392578125,6.128447735073009e-08,68.528
4130,46.194302,-122.237602,22751.631423616152,0.8793169839045731,22750.269327134763,22751.148644118668,6.410363912633706,17.51708984375,5.871925991697385e-08,68.048
4131,46.192101,-122.236702,22628.026720388752,0.8370388740331691,22626.985406378757,22627.82244525279,7.55154227756025,9.979248046875,4.0153213382731553e-08,67.52
4132,46.190201,-122.234299,22613.31735033618,0.9731127814266074,22612.14379115425,22613.116903935676,6.935976586919842,9.70458984375,6.274748193382197e-08,67.44800000000001
4133,46.1903,-122.230698,22821.884730204893,0.8287218673831376,22821.89745902821,22822.726180895592,6.326188336735752,6.195068359375,5.573238353976477e-08,68.432
4134,46.187801,-122.230003,22670.972896218384,0.8333366323131486,22671.526384790177,22672.35972142249,6.569536526889333,9.6435546875,2.9289814819252424e-08,67.792
4135,46.186199,-122.227303,22704.244966640927,0.8338528309213871,22705.33151684532,22706.16536967624,6.234532520370446,9.002685546875,3.627417953042259e-08,67.88
4136,46.184799,-122.223701,22807.845531479757,0.8597982666069584,22809.159849989257,22810.019648255864,7.3541592479359466,13.519287109375,5.803438691526213e-08,68.00800000000001
4137,46.182499,-122.223198,22668.8871736732,0.9543575183743087,22669.918733917024,22670.8730914354,7.9411048104969595,25.054931640625,5.638621302505166e-08,67.488
4138,46.180302,-122.222702,22539.03863688987,2.2493727708533697,22539.293077782724,22541.542450553578,4.613752491721644,12.359619140625,5.40629441451389e-08,67.0
4139,46.178398,-122.220901,22509.469179155407,1.516668619504344,22509.599975702877,22511.11664432238,5.681695949852816,12.359619140625,4.7302345234215605e-08,67.616
4140,46.176102,-122.219101,22455.237803929045,1.2068079187956755,22455.571086806478,22456.777894725274,5.609243066155248,5.859375,3.694997137459102e-08,66.976
4141,46.175499,-122.217499,22509.650865281277,1.2320933524897555,22509.933906088405,22511.165999440895,6.478981817092472,13.214111328125,5.317331414883187e-08,67.584
4150,46.165401,-122.197601,23082.645666180324,8.547141391096375,23082.311754948754,23090.85889633985,7.212872011107425,19.378662109375,4.428246966647818e-08,69.008
4151,46.1633,-122.196098,23049.494857881386,9.633897338833776,23048.53709690646,23058.170994245294,7.7125961347545715,9.46044921875,5.032583963438484e-08,68.91199999999999
4152,46.163399,-122.192902,23261.95187215339,9.935694433672325,23260.715700129047,23270.65139456272,6.149207414705559,17.88330078125,3.82089700034191e-08,69.56
4154,46.162102,-122.191399,23281.20923760397,12.65616446237982,23278.27632234426,23290.93248680664,5.766603466857582,10.6201171875,1.3873222045909975e-07,69.96
4155,46.159801,-122.192299,23085.39939054952,11.305432568591641,23081.851501276295,23093.156933844886,5.154478406394198,14.007568359375,7.238854357085299e-07,70.71199999999999
4156,46.157398,-122.192902,22904.530136184516,10.832773665712011,22900.669427739245,22911.502201404957,5.149681529795616,37.017822265625,1.3129349871165953e-06,71.576
4157,46.156399,-122.189598,23064.461495672087,11.013989088329254,23060.13098128057,23071.1449703689,4.743930813381157,15.56396484375,2.765917094954335e-07,69.224
4158,46.155399,-122.1866,23206.23409679599,12.496842128450226,23201.185712435563,23213.682554564013,7.965475121612887,12.8173828125,2.094774674091031e-07,69.592
4159,46.153301,-122.185402,23168.525203891397,10.510539278253418,23163.411139158365,23173.921678436618,3.9999762150344322,11.505126953125,1.4203123615079957e-07,69.60799999999999
4160,46.151402,-122.184998,23090.92709471759,9.76704819104998,23085.556458612667,23095.323506803717,6.09268884135263,14.6484375,1.0818335719226226e-07,69.224
4161,46.149799,-122.1856,22963.114298299155,9.570636726519297,22957.635779877266,22967.206416603785,5.939383641165255,20.111083984375,2.143751488500837e-07,68.888
4162,46.148399,-122.185501,22894.3950394277,9.446171314815729,22888.746396091086,22898.192567405902,7.415031411690334,19.95849609375,1.1374010431288363e-07,68.592
4163,46.1469,-122.184303,22895.990383728393,9.538753889191867,22890.028553658387,22899.56730754758,6.601510757729237,16.6015625,1.3077557574616535e-07,68.624
4169,46.142799,-122.186096,22560.208113086817,9.587807526157121,22553.327576329877,22562.915383856034,6.821402724116352,14.007568359375,3.986592019423306e-08,67.784
4170,46.143799,-122.189499,22379.331262554402,10.603017829060263,22372.313925606555,22382.916943435615,5.23784202881232,19.805908203125,3.880428320821463e-08,66.47200000000001
4171,46.145302,-122.191902,22295.270334010533,11.360702795831457,22288.175531916455,22299.536234712286,5.532512319208997,20.01953125,7.69492048858941e-08,66.76
4172,46.147301,-122.193001,22328.54880844775,12.68149047103725,22321.2643329581,22333.945823429138,3.375506291668845,11.383056640625,4.67753458255342e-08,66.224
4173,46.145302,-122.195396,22058.762333048064,12.797141154162091,22051.400498135055,22064.197639289217,7.993680728040983,31.341552734375,5.1722698565790626e-06,65.608
4174,46.144299,-122.197601,21855.718620496544,13.340263003115979,21848.333756229324,21861.67401923244,3.989815494502849,7.01904296875,6.165669156657251e-08,65.488
4175,46.1436,-122.200897,21595.350404624085,13.408358270586177,21588.110567129803,21601.51892540039,3.1323895209768837,7.01904296875,5.7876836188522465e-08,64.632
4176,46.143398,-122.2043,21354.97584631016,15.889838402421447,21347.689697145364,21363.579535547786,4.0700913798376925,12.75634765625,5.779715509339164e-08,64.064
4177,46.1413,-122.206596,21086.27051544408,16.264324471983855,21078.888926396718,21095.1532508687,4.485402520661541,17.059326171875,7.478031737471862e-08,63.215999999999994
4178,46.1404,-122.209198,20861.94794098076,18.013023531006183,20854.55994387052,20872.572967401527,2.8195561579299055,21.05712890625,1.0313250817583097e-07,62.544
4179,46.1394,-122.2099,20760.59985934869,18.308089462265343,20753.19705243995,20771.505141902217,3.6442103607522864,17.120361328125,1.7272993237386118e-07,62.4
4180,46.1385,-122.212502,20536.242331884536,19.410273264282296,20528.906448818194,20548.316722082476,7.5337250825847235,41.900634765625,1.6099479097156307e-07,63.912
4181,46.1367,-122.213699,20358.88470503055,20.370767930744478,20351.547237794177,20371.91800572492,2.725077417514693,16.90673828125,1.851104237913361e-07,63.464
4182,46.139999,-122.207001,20988.92706723986,16.527929730702454,20981.496569961713,20998.024499692416,5.724648402941712,19.59228515625,1.4982215378830805e-07,62.93600000000001
4183,46.1399,-122.203903,21193.808852262693,15.418073627963167,21186.28528068516,21201.703354313122,2.830590777947255,15.380859375,5.336892300587489e-08,65.224
4184,46.139801,-122.200699,21406.64251267598,14.485233440220327,21399.059718325312,21413.544951765532,2.671123734226544,12.603759765625,1.0108502258101801e-07,65.008
4185,46.1395,-122.198303,21554.5234590465,13.78795063394864,21546.847021241938,21560.634971875887,5.299032678269546,15.19775390625,5.33596143157214e-08,64.70400000000001
4186,46.139801,-122.1959,21734.464667693854,12.962980183438049,21726.74121967737,21739.704199860807,4.006956483311582,15.2587890625,5.4254947931912026e-08,65.0
4187,46.139198,-122.195,21765.18309396423,11.886028156564862,21757.4857791267,21769.371807283263,5.8354339164036615,22.064208984375,1.1065129695203525e-07,65.224
4188,46.138,-122.194199,21759.37353374872,11.102340232839197,21751.763026375418,21762.865366608257,5.1671339003538925,23.895263671875,4.6026051764418136e-08,65.136
4190,46.137798,-122.191498,21935.437172132402,11.674424899461883,21927.747762779865,21939.422187679327,7.384435083485213,25.115966796875,9.706060401276103e-08,65.72
4191,46.1376,-122.190201,22015.176934218238,13.071424481735448,22007.356652171195,22020.42807665293,4.775691132204447,38.177490234375,9.088230116385659e-08,66.00800000000001
4192,46.1366,-122.189201,22035.067634778676,13.666900431522663,22027.15266760579,22040.819568037314,2.8016725452869826,10.07080078125,8.260451861965721e-08,64.96000000000001
4193,46.136398,-122.190903,21907.170471071244,13.774803317857732,21899.318847921033,21913.09365123889,2.989708380929588,6.622314453125,8.475758838848077e-08,65.328
4194,46.135899,-122.191299,21855.203244773005,16.09304007825267,21847.33701953527,21863.43005961352,4.405874505440573,21.78955078125,1.6858322841847734e-07,65.32
4195,46.135101,-122.191704,21788.073341894287,15.14439689120627,21780.222732799717,21795.367129690923,3.2350403263092504,15.899658203125,1.5273124713870002e-07,64.968
4200,46.1385,-122.195801,21674.573845231957,12.286842073634034,21666.819889227503,21679.106731301137,5.765626140751161,19.378662109375,1.0541288893122405e-07,65.03999999999999
4201,46.1376,-122.195801,21628.899948064984,12.281435008775588,21621.129259371304,21633.41069438008,6.339409453100153,30.853271484375,1.6970574570775826e-07,64.73599999999999
4202,46.136799,-122.195602,21602.280849572195,12.784199963120045,21594.47162969457,21607.25582965769,5.900549654589002,44.73876953125,1.1560834309258e-07,64.67999999999999
4203,46.1357,-122.195801,21533.685399088194,13.260608153777866,21525.873412170193,21539.13402032397,4.974216292438092,25.146484375,5.009253881736981e-08,64.56
4204,46.1348,-122.1959,21482.30343584418,13.98596372107204,21474.493920877947,21488.47988459902,5.147784105594483,31.951904296875,9.974852588200483e-08,66.91199999999999
4205,46.1339,-122.192299,21688.429210266448,15.50236929660241,21680.598596616004,21696.100965912607,3.6275827564832666,19.775390625,1.7942553919240634e-07,64.664
4206,46.134602,-122.191902,21750.037789867543,14.715133723715553,21742.193770531565,21756.90890425528,4.295409622222495,23.49853515625,1.5746078247581016e-07,65.32
4207,46.138802,-122.196899,21614.66757158782,12.969749856489216,21606.9238581056,21619.89360796209,3.826221705696269,38.39111328125,1.1965367906334408e-07,64.488
4208,46.133999,-122.196503,21401.14438862086,14.53399433391678,21393.35604252821,21407.890036862125,6.448459553876034,19.34814453125,1.3442896256275425e-07,63.76
4209,46.131599,-122.196999,21250.29310163714,15.75814727436591,21242.591828917633,21258.349976192,4.819819472098017,20.5078125,7.641110813071979e-08,63.432
4210,46.129799,-122.196198,21220.824610199685,16.89893937420129,21213.095523710756,21229.994463084957,3.977960205038527,16.05224609375,1.373434303692402e-07,63.256
4211,46.129299,-122.193398,21393.925459126953,19.853909029014176,21386.10478474508,21405.958693774093,3.1151397923148396,16.9677734375,1.4178877663566457e-07,66.168
4212,46.1278,-122.1912,21480.098353544156,18.078061549636914,21472.259022080478,21490.337083630115,2.9439031706434586,20.050048828125,1.7404480241723365e-07,65.352
4214,46.129101,-122.183899,22054.564278796595,21.08714924905871,22046.64079226167,22067.72794151073,2.1033685200197,10.6201171875,7.541486331442316e-07,65.888
4215,46.130199,-122.181503,22273.24481563304,18.58231664444611,22265.18728975397,22283.769606398415,2.560090798559747,14.5263671875,4.5292885263902287e-07,65.52
